gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020959,BOS,H,2026-03-03,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,1,0,0,0,0,0,21,0,0,0,16:10,PIT,2025
2025020935,BOS,R,2026-02-28,0,1,{'default': 'Bruins'},{'default': 'Flyers'},1,0,0,0,0,0,1,20,0,0,0,18:27,PHI,2025
2025020918,BOS,H,2026-02-26,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,18,0,0,0,15:29,CBJ,2025
2025020843,BOS,H,2026-01-29,1,0,{'default': 'Bruins'},{'default': 'Flyers'},1,1,0,0,0,0,1,12,0,0,0,10:46,PHI,2025
2025020830,BOS,H,2026-01-27,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,0,17:24,NSH,2025
2025020826,BOS,R,2026-01-26,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-3,0,0,0,0,2,24,0,0,0,17:36,NYR,2025
2025020812,BOS,H,2026-01-24,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,0,0,1,0,0,2,22,0,0,2,19:38,MTL,2025
2025020794,BOS,H,2026-01-22,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,21,0,0,2,17:09,VGK,2025
2025020783,BOS,R,2026-01-20,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-1,0,0,0,0,2,17,0,0,0,14:14,DAL,2025
2025020763,BOS,R,2026-01-17,0,2,{'default': 'Bruins'},{'default': 'Blackhawks'},2,2,0,0,0,0,3,18,0,0,0,16:08,CHI,2025
2025020739,BOS,H,2026-01-15,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,1,0,0,0,0,0,19,0,0,0,16:22,SEA,2025
2025020729,BOS,H,2026-01-13,1,0,{'default': 'Bruins'},{'default': 'Red Wings'},1,1,0,0,1,0,5,21,0,0,0,15:04,DET,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,1,0,0,0,0,0,18,0,0,0,17:33,PIT,2025
2025020697,BOS,H,2026-01-10,3,0,{'default': 'Bruins'},{'default': 'Rangers'},3,1,1,1,1,0,3,22,0,0,0,15:26,NYR,2025
2025020682,BOS,H,2026-01-08,0,1,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,0,18,0,0,0,15:30,CGY,2025
2025020676,BOS,R,2026-01-06,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,-1,0,0,0,0,1,19,0,0,0,16:29,SEA,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,0,24,0,0,2,18:50,VAN,2025
2025020631,BOS,R,2025-12-31,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,1,0,0,0,0,1,17,0,0,0,14:46,EDM,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,1,23,0,0,0,18:30,CGY,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-1,0,0,0,0,3,18,0,0,0,19:32,BUF,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,17,0,0,0,15:17,MTL,2025
2025020564,BOS,H,2025-12-21,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,0,1,0,0,1,20,0,0,0,18:57,OTT,2025
2025020555,BOS,H,2025-12-20,1,0,{'default': 'Bruins'},{'default': 'Canucks'},1,1,0,0,0,0,2,22,0,0,0,18:35,VAN,2025
2025020534,BOS,H,2025-12-18,1,0,{'default': 'Bruins'},{'default': 'Oilers'},1,-1,1,1,0,0,1,18,0,0,0,15:26,EDM,2025
2025020519,BOS,H,2025-12-16,0,1,{'default': 'Bruins'},{'default': 'Mammoth'},1,1,0,0,0,0,1,20,0,0,2,18:29,UTA,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,2,19,0,0,0,14:57,MIN,2025
2025020489,BOS,R,2025-12-11,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,0,15:38,WPG,2025
2025020472,BOS,R,2025-12-09,1,0,{'default': 'Bruins'},{'default': 'Blues'},1,1,0,0,0,0,6,19,0,0,2,15:55,STL,2025
2025020443,BOS,H,2025-12-06,0,1,{'default': 'Bruins'},{'default': 'Devils'},1,0,0,0,0,0,0,17,0,0,0,16:15,NJD,2025
2025020426,BOS,H,2025-12-04,2,0,{'default': 'Bruins'},{'default': 'Blues'},2,2,1,1,0,0,3,17,0,0,0,13:44,STL,2025
2025020412,BOS,R,2025-12-02,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,0,0,0,0,0,1,19,0,0,0,16:00,DET,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,22,0,0,0,19:53,DET,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,0,19,0,0,0,16:35,NYI,2025
2025020351,BOS,R,2025-11-23,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,2,25,0,0,2,21:11,SJS,2025
2025020334,BOS,R,2025-11-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,-1,0,0,0,0,2,23,0,0,0,20:03,LAK,2025
2025020318,BOS,R,2025-11-19,0,1,{'default': 'Bruins'},{'default': 'Ducks'},1,-1,0,1,0,0,2,19,0,0,2,15:02,ANA,2025
2025020301,BOS,H,2025-11-17,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,18,0,0,0,16:48,CAR,2025
2025020285,BOS,R,2025-11-15,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,-1,0,1,0,0,2,21,0,0,0,17:49,MTL,2025
2025020271,BOS,R,2025-11-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,2,22,0,0,0,18:58,OTT,2025
2025020256,BOS,H,2025-11-11,1,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,-1,1,1,0,0,3,24,0,0,0,19:16,TOR,2025
2025020234,BOS,R,2025-11-08,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,21,0,0,0,15:26,TOR,2025
2025020218,BOS,H,2025-11-06,1,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,1,1,2,26,0,0,2,18:49,OTT,2025
2025020205,BOS,R,2025-11-04,1,0,{'default': 'Bruins'},{'default': 'Islanders'},1,1,1,1,0,0,3,21,0,0,0,18:36,NYI,2025
2025020181,BOS,H,2025-11-01,0,1,{'default': 'Bruins'},{'default': 'Hurricanes'},1,2,0,0,0,0,0,17,0,0,0,16:45,CAR,2025
2025020167,BOS,H,2025-10-30,0,1,{'default': 'Bruins'},{'default': 'Sabres'},1,-1,0,1,0,0,1,22,0,0,4,17:22,BUF,2025
2025020154,BOS,H,2025-10-28,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,0,0,1,0,0,1,19,0,0,0,16:03,NYI,2025
2025020149,BOS,R,2025-10-27,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,4,20,0,0,0,16:38,OTT,2025
2025020128,BOS,H,2025-10-25,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,1,0,0,0,0,2,22,0,0,2,18:33,COL,2025
2025020111,BOS,H,2025-10-23,0,1,{'default': 'Bruins'},{'default': 'Ducks'},1,0,0,0,0,0,3,21,0,0,0,14:11,ANA,2025
2025020103,BOS,H,2025-10-21,1,1,{'default': 'Bruins'},{'default': 'Panthers'},2,0,0,1,0,0,3,23,0,0,2,19:10,FLA,2025
2025020092,BOS,R,2025-10-19,0,1,{'default': 'Bruins'},{'default': 'Mammoth'},1,0,0,1,0,0,0,23,0,0,0,19:29,UTA,2025
2025020085,BOS,R,2025-10-18,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,21,0,0,0,16:25,COL,2025
2025020069,BOS,R,2025-10-16,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,22,0,0,4,17:54,VGK,2025
2025020040,BOS,H,2025-10-13,0,2,{'default': 'Bruins'},{'default': 'Lightning'},2,3,0,0,0,0,1,21,0,0,0,19:34,TBL,2025
2025020024,BOS,H,2025-10-11,1,0,{'default': 'Bruins'},{'default': 'Sabres'},1,1,0,0,0,0,1,22,0,0,0,17:25,BUF,2025
2025020008,BOS,H,2025-10-09,0,1,{'default': 'Bruins'},{'default': 'Blackhawks'},1,1,0,1,0,0,0,23,0,0,0,21:31,CHI,2025
2025020005,BOS,R,2025-10-08,0,1,{'default': 'Bruins'},{'default': 'Capitals'},1,-1,0,1,0,0,2,25,0,0,0,16:54,WSH,2025
2024021291,BOS,H,2025-04-15,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,3,23,0,0,0,16:18,NJD,2024
2024021278,BOS,R,2025-04-13,0,2,{'default': 'Bruins'},{'default': 'Penguins'},2,1,0,1,0,0,1,20,0,0,0,17:19,PIT,2024
2024021250,BOS,H,2025-04-10,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,-3,0,0,0,0,0,23,0,0,0,17:19,CHI,2024
2024021238,BOS,R,2025-04-08,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,1,0,0,0,0,1,20,0,0,0,16:51,NJD,2024
2024021226,BOS,R,2025-04-06,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-2,0,0,0,0,0,24,0,0,0,16:50,BUF,2024
2024021214,BOS,H,2025-04-05,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,16,0,0,0,15:44,CAR,2024
2024021197,BOS,R,2025-04-03,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-3,0,0,0,0,2,23,0,0,0,17:53,MTL,2024
2024021182,BOS,H,2025-04-01,0,1,{'default': 'Bruins'},{'default': 'Capitals'},1,1,0,0,0,0,2,25,0,0,0,19:49,WSH,2024
2024021166,BOS,R,2025-03-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,20,0,0,0,19:41,DET,2024
2024021142,BOS,R,2025-03-26,0,1,{'default': 'Bruins'},{'default': 'Ducks'},1,0,0,0,0,0,1,19,0,0,0,17:49,ANA,2024
2024021124,BOS,R,2025-03-23,0,1,{'default': 'Bruins'},{'default': 'Kings'},1,-2,0,0,0,0,0,18,0,0,0,16:51,LAK,2024
2024021117,BOS,R,2025-03-22,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,0,0,0,0,0,0,22,0,0,2,19:10,SJS,2024
2024021101,BOS,R,2025-03-20,0,1,{'default': 'Bruins'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,24,0,0,0,18:08,VGK,2024
2024021073,BOS,H,2025-03-17,1,0,{'default': 'Bruins'},{'default': 'Sabres'},1,2,0,0,0,0,1,27,0,0,0,19:47,BUF,2024
2024021058,BOS,H,2025-03-15,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-3,0,0,0,0,2,20,0,0,0,18:59,TBL,2024
2024021041,BOS,R,2025-03-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,25,0,0,0,19:29,OTT,2024
2024021025,BOS,H,2025-03-11,1,0,{'default': 'Bruins'},{'default': 'Panthers'},1,1,0,0,1,0,2,25,0,0,0,20:14,FLA,2024
2024021005,BOS,R,2025-03-08,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,1,19,0,0,0,15:43,TBL,2024
2024020992,BOS,R,2025-03-06,0,1,{'default': 'Bruins'},{'default': 'Hurricanes'},1,1,0,0,0,0,4,26,0,0,0,19:49,CAR,2024
2024020973,BOS,H,2025-03-04,0,1,{'default': 'Bruins'},{'default': 'Predators'},1,-2,0,0,0,0,0,23,0,0,0,18:05,NSH,2024
2024020962,BOS,R,2025-03-02,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,2,24,0,0,0,23:15,MIN,2024
2024020952,BOS,R,2025-03-01,0,2,{'default': 'Bruins'},{'default': 'Penguins'},2,1,0,1,0,0,0,24,0,0,0,20:23,PIT,2024
2024020933,BOS,H,2025-02-27,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,0,0,0,0,0,2,26,0,0,0,19:17,NYI,2024
2024020918,BOS,H,2025-02-25,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,0,32,0,0,0,22:25,TOR,2024
2024020899,BOS,H,2025-02-22,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,-1,0,0,0,0,0,24,0,0,0,22:50,ANA,2024
2024020879,BOS,H,2025-02-08,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,24,0,0,2,19:42,VGK,2024
2024020859,BOS,R,2025-02-05,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,1,0,0,0,0,2,22,0,0,0,20:05,NYR,2024
2024020845,BOS,H,2025-02-04,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,1,0,0,0,0,3,24,0,0,0,20:30,MIN,2024
2024020827,BOS,H,2025-02-01,1,1,{'default': 'Bruins'},{'default': 'Rangers'},2,0,1,2,1,0,1,25,0,0,0,19:12,NYR,2024
2024020812,BOS,H,2025-01-30,0,1,{'default': 'Bruins'},{'default': 'Jets'},1,-2,0,0,0,0,3,27,0,1,0,21:29,WPG,2024
2024020799,BOS,R,2025-01-28,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-2,0,0,0,0,1,24,0,0,2,18:01,BUF,2024
2024020776,BOS,H,2025-01-25,0,1,{'default': 'Bruins'},{'default': 'Avalanche'},1,2,0,0,0,0,0,24,0,0,0,18:53,COL,2024
2024020761,BOS,H,2025-01-23,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,26,0,0,0,21:34,OTT,2024
2024020758,BOS,R,2025-01-22,0,1,{'default': 'Bruins'},{'default': 'Devils'},1,1,0,0,0,0,1,23,0,0,0,19:15,NJD,2024
2024020740,BOS,H,2025-01-20,0,1,{'default': 'Bruins'},{'default': 'Sharks'},1,0,0,1,0,0,1,22,0,0,0,20:07,SJS,2024
2024020723,BOS,R,2025-01-18,1,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,1,1,0,0,2,28,0,0,0,23:24,OTT,2024
2024020692,BOS,H,2025-01-14,1,2,{'default': 'Bruins'},{'default': 'Lightning'},3,3,0,0,0,0,2,24,1,1,0,16:30,TBL,2024
2024020669,BOS,R,2025-01-11,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,-2,0,0,0,0,2,26,0,0,0,23:59,FLA,2024
2024020655,BOS,R,2025-01-09,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-2,0,0,0,0,1,26,0,0,4,17:31,TBL,2024
2024020641,BOS,H,2025-01-07,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,-1,0,0,0,0,2,22,0,0,0,17:16,EDM,2024
2024020633,BOS,H,2025-01-05,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,1,0,0,0,0,2,27,0,0,0,21:21,NYI,2024
2024020623,BOS,R,2025-01-04,0,2,{'default': 'Bruins'},{'default': 'Maple Leafs'},2,-1,0,0,0,0,0,24,0,0,0,19:58,TOR,2024
2024020604,BOS,R,2025-01-02,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-2,0,0,0,0,1,22,0,0,0,16:32,NYR,2024
2024020589,BOS,R,2024-12-31,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,-1,0,0,0,0,0,28,0,0,0,18:46,WSH,2024
2024020570,BOS,H,2024-12-28,0,1,{'default': 'Bruins'},{'default': 'Blue Jackets'},1,2,0,0,0,0,0,25,0,0,0,18:41,CBJ,2024
2024020561,BOS,R,2024-12-27,1,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,19,0,0,0,16:46,CBJ,2024
2024020547,BOS,H,2024-12-23,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,1,24,0,0,0,20:19,WSH,2024
2024020531,BOS,H,2024-12-21,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,1,0,0,0,0,1,24,0,0,0,19:45,BUF,2024
2024020518,BOS,R,2024-12-19,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,1,24,0,0,0,19:15,EDM,2024
2024020504,BOS,R,2024-12-17,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,-1,0,0,0,0,3,30,0,0,0,22:30,CGY,2024
2024020486,BOS,R,2024-12-14,1,2,{'default': 'Bruins'},{'default': 'Canucks'},3,3,0,0,0,0,2,25,0,0,2,19:12,VAN,2024
2024020472,BOS,R,2024-12-12,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-1,0,0,0,0,2,20,0,0,0,16:26,SEA,2024
2024020452,BOS,R,2024-12-10,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,-1,0,0,0,0,1,24,0,0,0,19:07,WPG,2024
2024020425,BOS,H,2024-12-07,1,0,{'default': 'Bruins'},{'default': 'Flyers'},1,1,0,0,1,1,2,24,0,0,0,20:35,PHI,2024
2024020407,BOS,R,2024-12-04,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,18,0,0,0,16:41,CHI,2024
2024020396,BOS,H,2024-12-03,1,0,{'default': 'Bruins'},{'default': 'Red Wings'},1,0,0,0,1,1,2,29,0,0,0,21:53,DET,2024
2024020389,BOS,H,2024-12-01,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,1,0,0,0,0,2,22,0,0,0,18:12,MTL,2024
2024020372,BOS,H,2024-11-29,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,-2,0,0,0,0,2,26,0,0,0,21:14,PIT,2024
2024020353,BOS,R,2024-11-27,2,1,{'default': 'Bruins'},{'default': 'Islanders'},3,2,0,0,1,0,3,22,0,0,0,15:04,NYI,2024
2024020345,BOS,H,2024-11-26,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,-1,0,0,0,0,2,24,0,0,0,19:53,VAN,2024
2024020324,BOS,R,2024-11-23,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,4,27,0,0,0,21:34,DET,2024
2024020306,BOS,H,2024-11-21,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,5,26,0,0,0,20:27,UTA,2024
2024020288,BOS,H,2024-11-18,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,21,0,0,0,17:27,CBJ,2024
2024020272,BOS,H,2024-11-16,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,0,26,0,0,0,20:28,STL,2024
2024020262,BOS,R,2024-11-14,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-2,0,0,0,0,2,23,0,0,0,16:22,DAL,2024
2024020248,BOS,R,2024-11-12,0,1,{'default': 'Bruins'},{'default': 'Blues'},1,2,0,0,0,0,3,21,0,0,0,20:32,STL,2024
2024020226,BOS,H,2024-11-09,1,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,25,0,0,0,20:04,OTT,2024
2024020208,BOS,H,2024-11-07,1,1,{'default': 'Bruins'},{'default': 'Flames'},2,2,0,0,0,0,3,27,0,0,0,20:46,CGY,2024
2024020195,BOS,R,2024-11-05,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,21,0,0,0,15:25,TOR,2024
2024020187,BOS,H,2024-11-03,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,1,0,0,0,0,3,23,0,0,0,17:46,SEA,2024
2024020175,BOS,R,2024-11-02,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,4,23,0,0,0,16:00,PHI,2024
2024020165,BOS,R,2024-10-31,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,22,0,0,0,14:10,CAR,2024
2024020148,BOS,H,2024-10-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,-1,0,0,0,0,1,21,0,0,0,18:46,PHI,2024
2024020125,BOS,H,2024-10-26,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,0,0,1,0,0,1,27,0,0,0,20:16,TOR,2024
2024020109,BOS,H,2024-10-24,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,0,0,0,0,0,1,24,0,0,0,19:27,DAL,2024
2024020101,BOS,R,2024-10-22,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,3,22,0,0,0,18:48,NSH,2024
2024020086,BOS,R,2024-10-19,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,4,27,0,0,0,19:17,UTA,2024
2024020059,BOS,R,2024-10-16,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,0,0,0,0,0,3,24,0,0,0,19:28,COL,2024
2024020042,BOS,H,2024-10-14,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,1,23,0,0,7,19:18,FLA,2024
2024020024,BOS,H,2024-10-12,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,3,24,0,0,2,17:45,LAK,2024
2024020011,BOS,H,2024-10-10,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,1,0,0,0,0,2,26,0,0,0,19:16,MTL,2024
2024020004,BOS,R,2024-10-08,1,0,{'default': 'Bruins'},{'default': 'Panthers'},1,0,0,0,0,0,3,24,1,1,0,20:09,FLA,2024
2023021295,BOS,H,2024-04-16,1,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,1,1,0,0,6,21,0,0,0,17:28,OTT,2023
2023021291,BOS,R,2024-04-15,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,-1,0,0,0,0,0,21,0,0,0,16:48,WSH,2023
2023021279,BOS,R,2024-04-13,1,1,{'default': 'Bruins'},{'default': 'Penguins'},2,1,0,0,0,0,4,23,0,0,0,18:21,PIT,2023
2023021239,BOS,H,2024-04-09,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-3,0,0,0,0,1,21,0,0,0,15:38,CAR,2023
2023021218,BOS,H,2024-04-06,0,1,{'default': 'Bruins'},{'default': 'Panthers'},1,0,0,0,0,0,0,27,0,0,2,20:04,FLA,2023
2023021202,BOS,R,2024-04-04,0,2,{'default': 'Bruins'},{'default': 'Hurricanes'},2,2,0,0,0,0,2,20,0,0,0,18:16,CAR,2023
2023021194,BOS,R,2024-04-02,1,1,{'default': 'Bruins'},{'default': 'Predators'},2,2,0,0,0,0,2,23,0,0,0,15:57,NSH,2023
2023021176,BOS,R,2024-03-30,0,1,{'default': 'Bruins'},{'default': 'Capitals'},1,1,0,0,0,0,0,26,0,0,0,20:33,WSH,2023
2023021149,BOS,R,2024-03-27,0,1,{'default': 'Bruins'},{'default': 'Lightning'},1,0,0,0,0,0,2,25,0,0,0,19:43,TBL,2023
2023021136,BOS,R,2024-03-26,1,1,{'default': 'Bruins'},{'default': 'Panthers'},2,3,0,0,1,0,4,25,0,0,0,20:56,FLA,2023
2023021114,BOS,R,2024-03-23,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,1,25,0,0,0,19:18,PHI,2023
2023021098,BOS,H,2024-03-21,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-3,0,0,0,0,2,23,0,0,0,19:31,NYR,2023
2023021082,BOS,H,2024-03-19,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,3,0,0,0,0,1,20,0,0,0,16:37,OTT,2023
2023021064,BOS,H,2024-03-16,0,1,{'default': 'Bruins'},{'default': 'Flyers'},1,-1,0,1,0,0,2,21,0,0,0,16:10,PHI,2023
2023021049,BOS,R,2024-03-14,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,0,0,0,0,0,0,20,0,0,0,17:30,MTL,2023
2023021027,BOS,H,2024-03-11,0,1,{'default': 'Bruins'},{'default': 'Blues'},1,-2,0,0,0,0,2,24,0,0,0,16:04,STL,2023
2023021012,BOS,H,2024-03-09,2,1,{'default': 'Bruins'},{'default': 'Penguins'},3,2,1,1,1,0,2,25,0,0,0,18:18,PIT,2023
