gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2024020736,LAK,R,2025-01-18,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,10,0,0,0,SEA,7:15,2024
2024020719,LAK,R,2025-01-16,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,0,11,0,0,0,VAN,8:31,2024
2024020602,LAK,H,2025-01-01,0,0,{'default': 'Kings'},{'default': 'Devils'},0,0,0,0,0,0,0,7,0,0,0,NJD,5:25,2024
2024020585,LAK,H,2024-12-29,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,-1,0,0,0,0,1,13,0,0,0,PHI,9:56,2024
2024020569,LAK,H,2024-12-28,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-1,0,0,0,0,2,11,0,0,0,EDM,8:03,2024
2024020541,LAK,R,2024-12-22,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,0,WSH,14:38,2024
2024020528,LAK,R,2024-12-21,0,0,{'default': 'Kings'},{'default': 'Predators'},0,-1,0,0,0,0,0,11,0,0,0,NSH,8:26,2024
2024020513,LAK,R,2024-12-19,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,0,0,0,0,0,1,13,0,0,0,PHI,10:09,2024
2024020499,LAK,R,2024-12-17,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,0,7,0,0,0,PIT,5:20,2024
2024020475,LAK,R,2024-12-14,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,0,0,0,0,0,0,13,0,0,5,NYR,9:42,2024
2024020461,LAK,R,2024-12-12,0,0,{'default': 'Kings'},{'default': 'Devils'},0,0,0,0,0,0,0,13,0,0,2,NJD,9:34,2024
2024020450,LAK,R,2024-12-10,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,1,0,0,0,0,1,12,0,0,0,NYI,7:32,2024
2024020434,LAK,H,2024-12-07,0,0,{'default': 'Kings'},{'default': 'Wild'},0,-1,0,0,0,0,1,13,0,0,0,MIN,9:00,2024
2024020409,LAK,H,2024-12-04,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,0,8,0,0,0,DAL,6:59,2024
2024020382,LAK,H,2024-11-30,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,9,0,0,0,OTT,7:08,2024
2024020370,LAK,R,2024-11-29,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,9,0,0,0,ANA,7:54,2024
2024020359,LAK,H,2024-11-27,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,0,5,0,0,0,WPG,3:53,2024
2024020320,LAK,H,2024-11-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,12,0,0,0,SEA,9:33,2024
2024020305,LAK,H,2024-11-20,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,0,0,0,0,0,0,5,0,0,0,BUF,4:55,2024
2024020282,LAK,H,2024-11-16,0,1,{'default': 'Kings'},{'default': 'Red Wings'},1,0,0,0,0,0,0,18,0,0,0,DET,12:15,2024
2024020255,LAK,R,2024-11-13,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,12,0,0,0,COL,8:09,2024
2024020242,LAK,R,2024-11-11,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,1,15,0,0,5,CGY,10:49,2024
2024020234,LAK,H,2024-11-09,0,1,{'default': 'Kings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,17,0,0,2,CBJ,10:13,2024
