gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,0,10,0,0,2,7:36,SJS,2025
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,1,12,0,0,0,12:09,MIN,2025
2025020655,LAK,H,2026-01-03,1,0,{'default': 'Kings'},{'default': 'Wild'},1,1,0,0,0,0,1,5,0,0,0,4:34,MIN,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,1,0,0,0,0,0,10,0,0,0,7:22,TBL,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,9,0,0,0,5:36,COL,2025
2025020597,LAK,H,2025-12-27,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,11,0,0,0,6:55,ANA,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,4,0,0,0,3:03,SEA,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,2,0,0,0,1:10,CBJ,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,0,7,0,0,0,6:20,TBL,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,0,7,0,0,0,6:22,FLA,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,0,15,0,0,0,10:51,DAL,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,5,0,0,5,2:34,CGY,2025
2025020359,LAK,H,2025-11-24,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,5,0,0,0,3:25,OTT,2025
2025020086,LAK,H,2025-10-18,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,13,0,0,0,10:07,CAR,2025
2025020071,LAK,H,2025-10-16,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,0,12,0,0,0,8:13,PIT,2025
2024020653,LAK,H,2025-04-17,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,2,12:12,CGY,2024
2024021300,LAK,R,2025-04-15,2,0,{'default': 'Kings'},{'default': 'Kraken'},2,2,0,0,1,0,3,16,0,0,2,13:27,SEA,2024
2024021289,LAK,R,2025-04-14,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,0,8,0,0,0,5:34,EDM,2024
2024021267,LAK,H,2025-04-12,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,10,0,0,0,5:52,COL,2024
2024021259,LAK,H,2025-04-10,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,15,0,0,0,11:38,ANA,2024
2024021233,LAK,H,2025-04-07,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,0,6,0,0,0,5:08,SEA,2024
2024021213,LAK,H,2025-04-05,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,1,12,0,0,0,9:02,EDM,2024
2024021202,LAK,R,2025-04-03,0,0,{'default': 'Kings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,11,0,0,0,7:25,UTA,2024
2024021191,LAK,H,2025-04-01,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,1,12,0,0,0,7:57,WPG,2024
2024021177,LAK,H,2025-03-30,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,0,17,0,0,0,10:49,SJS,2024
2024021165,LAK,H,2025-03-29,0,0,{'default': 'Kings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,7,0,0,0,5:42,TOR,2024
2024021149,LAK,R,2025-03-27,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,14,0,0,0,10:08,COL,2024
2024021138,LAK,H,2025-03-25,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,0,0,0,0,0,1,10,0,0,0,7:28,NYR,2024
2024021124,LAK,H,2025-03-23,1,0,{'default': 'Kings'},{'default': 'Bruins'},1,2,0,0,0,0,1,12,0,0,0,9:54,BOS,2024
2024021109,LAK,H,2025-03-22,0,1,{'default': 'Kings'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,15,0,0,0,11:34,CAR,2024
2024021098,LAK,R,2025-03-20,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,13,0,0,0,9:22,CHI,2024
2024021077,LAK,R,2025-03-17,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,0,12,0,0,0,9:05,MIN,2024
2024021064,LAK,H,2025-03-15,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,1,9,0,0,0,6:57,NSH,2024
2024021047,LAK,H,2025-03-13,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,0,13,0,0,0,12:25,WSH,2024
2024021034,LAK,H,2025-03-11,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,0,0,0,0,0,0,13,0,0,0,7:51,NYI,2024
2024021018,LAK,R,2025-03-09,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,11,0,0,5,7:16,VGK,2024
2024021010,LAK,H,2025-03-08,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,0,9,0,0,0,6:27,STL,2024
2024020987,LAK,H,2025-03-05,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,0,10,0,0,2,6:46,STL,2024
2024020794,LAK,R,2025-01-27,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,0,0,0,0,0,0,10,0,0,0,8:58,DET,2024
2024020782,LAK,R,2025-01-25,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,12,0,0,0,9:09,CBJ,2024
2024020760,LAK,H,2025-01-22,1,0,{'default': 'Kings'},{'default': 'Panthers'},1,1,0,0,0,0,1,11,0,0,0,6:50,FLA,2024
2024020748,LAK,H,2025-01-20,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,2,14,0,0,0,12:28,PIT,2024
2024020736,LAK,R,2025-01-18,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,10,0,0,0,7:15,SEA,2024
2024020719,LAK,R,2025-01-16,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,0,11,0,0,0,8:31,VAN,2024
2024020602,LAK,H,2025-01-01,0,0,{'default': 'Kings'},{'default': 'Devils'},0,0,0,0,0,0,0,7,0,0,0,5:25,NJD,2024
2024020585,LAK,H,2024-12-29,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,-1,0,0,0,0,1,13,0,0,0,9:56,PHI,2024
2024020569,LAK,H,2024-12-28,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-1,0,0,0,0,2,11,0,0,0,8:03,EDM,2024
2024020541,LAK,R,2024-12-22,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,0,14:38,WSH,2024
2024020528,LAK,R,2024-12-21,0,0,{'default': 'Kings'},{'default': 'Predators'},0,-1,0,0,0,0,0,11,0,0,0,8:26,NSH,2024
2024020513,LAK,R,2024-12-19,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,0,0,0,0,0,1,13,0,0,0,10:09,PHI,2024
2024020499,LAK,R,2024-12-17,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,0,7,0,0,0,5:20,PIT,2024
2024020475,LAK,R,2024-12-14,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,0,0,0,0,0,0,13,0,0,5,9:42,NYR,2024
2024020461,LAK,R,2024-12-12,0,0,{'default': 'Kings'},{'default': 'Devils'},0,0,0,0,0,0,0,13,0,0,2,9:34,NJD,2024
2024020450,LAK,R,2024-12-10,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,1,0,0,0,0,1,12,0,0,0,7:32,NYI,2024
2024020434,LAK,H,2024-12-07,0,0,{'default': 'Kings'},{'default': 'Wild'},0,-1,0,0,0,0,1,13,0,0,0,9:00,MIN,2024
2024020409,LAK,H,2024-12-04,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,0,8,0,0,0,6:59,DAL,2024
2024020382,LAK,H,2024-11-30,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,9,0,0,0,7:08,OTT,2024
2024020370,LAK,R,2024-11-29,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,9,0,0,0,7:54,ANA,2024
2024020359,LAK,H,2024-11-27,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,0,5,0,0,0,3:53,WPG,2024
2024020320,LAK,H,2024-11-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,12,0,0,0,9:33,SEA,2024
2024020305,LAK,H,2024-11-20,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,0,0,0,0,0,0,5,0,0,0,4:55,BUF,2024
2024020282,LAK,H,2024-11-16,0,1,{'default': 'Kings'},{'default': 'Red Wings'},1,0,0,0,0,0,0,18,0,0,0,12:15,DET,2024
2024020255,LAK,R,2024-11-13,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,12,0,0,0,8:09,COL,2024
2024020242,LAK,R,2024-11-11,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,1,15,0,0,5,10:49,CGY,2024
2024020234,LAK,H,2024-11-09,0,1,{'default': 'Kings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,17,0,0,2,10:13,CBJ,2024
