gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2024020111,NJD,R,2024-10-24,0,1,{'default': 'Devils'},{'default': 'Red Wings'},1,-1,0,1,0,0,6,24,0,0,24:28,0,DET,2024
2024020094,NJD,H,2024-10-22,0,1,{'default': 'Devils'},{'default': 'Lightning'},1,-3,0,1,0,0,4,26,0,0,22:30,0,TBL,2024
2024020080,NJD,H,2024-10-19,1,0,{'default': 'Devils'},{'default': 'Capitals'},1,-2,1,1,0,0,4,30,0,0,22:58,0,WSH,2024
2024020062,NJD,R,2024-10-17,0,1,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,4,29,0,0,21:06,0,OTT,2024
2024020050,NJD,R,2024-10-15,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-3,0,0,0,0,1,27,0,0,23:57,0,CAR,2024
2024020044,NJD,H,2024-10-14,0,0,{'default': 'Devils'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,4,23,0,0,23:06,2,UTA,2024
2024020031,NJD,R,2024-10-12,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,3,0,0,0,0,4,30,0,0,22:07,0,WSH,2024
2024020015,NJD,H,2024-10-10,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,4,29,0,0,25:30,0,TOR,2024
2024020002,NJD,H,2024-10-05,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,1,0,0,0,0,3,26,0,0,22:52,0,BUF,2024
2024020001,NJD,R,2024-10-04,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,1,0,0,0,0,4,28,0,0,21:59,0,BUF,2024
2023020327,NJD,H,2023-11-28,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,2,19,0,0,13:25,2,NYI,2023
2023020310,NJD,H,2023-11-25,0,2,{'default': 'Devils'},{'default': 'Sabres'},2,2,0,0,0,0,1,27,0,0,20:15,2,BUF,2023
2023020296,NJD,H,2023-11-24,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,3,25,0,0,20:21,0,CBJ,2023
2023020281,NJD,R,2023-11-22,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,0,0,0,0,0,2,24,0,0,20:24,2,DET,2023
2023020261,NJD,H,2023-11-18,0,2,{'default': 'Devils'},{'default': 'Rangers'},2,-1,0,0,0,0,2,26,0,0,18:33,0,NYR,2023
2023020245,NJD,R,2023-11-16,0,1,{'default': 'Devils'},{'default': 'Penguins'},1,1,0,0,0,0,1,22,0,0,16:00,2,PIT,2023
2023020236,NJD,R,2023-11-14,0,1,{'default': 'Devils'},{'default': 'Jets'},1,-2,0,1,0,0,3,31,0,0,21:24,2,WPG,2023
2023020206,NJD,H,2023-11-10,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,-1,0,0,0,0,3,29,0,0,25:08,2,WSH,2023
2023020188,NJD,R,2023-11-07,1,1,{'default': 'Devils'},{'default': 'Avalanche'},2,-1,1,2,0,0,4,26,0,0,22:12,2,COL,2023
2023020174,NJD,R,2023-11-05,0,1,{'default': 'Devils'},{'default': 'Blackhawks'},1,0,0,1,0,0,4,27,0,0,21:56,0,CHI,2023
2023020158,NJD,R,2023-11-03,0,0,{'default': 'Devils'},{'default': 'Blues'},0,-2,0,0,0,0,5,28,0,0,24:42,0,STL,2023
2023020151,NJD,R,2023-11-02,1,0,{'default': 'Devils'},{'default': 'Wild'},1,0,1,1,0,0,4,24,0,0,21:17,2,MIN,2023
2023020127,NJD,H,2023-10-29,0,0,{'default': 'Devils'},{'default': 'Wild'},0,1,0,0,0,0,4,25,0,0,20:55,2,MIN,2023
2023020113,NJD,H,2023-10-27,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-1,0,0,0,0,3,26,0,0,20:15,0,BUF,2023
2023020099,NJD,H,2023-10-25,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,-1,0,0,0,0,0,25,0,0,22:50,0,WSH,2023
2023020087,NJD,R,2023-10-24,0,1,{'default': 'Devils'},{'default': 'Canadiens'},1,1,0,0,0,0,5,27,0,0,20:32,0,MTL,2023
2023020064,NJD,R,2023-10-20,1,0,{'default': 'Devils'},{'default': 'Islanders'},1,-2,1,1,0,0,7,32,0,0,21:53,0,NYI,2023
2023020036,NJD,H,2023-10-16,0,1,{'default': 'Devils'},{'default': 'Panthers'},1,-1,0,1,0,0,1,32,0,0,25:08,0,FLA,2023
2023020017,NJD,H,2023-10-13,1,1,{'default': 'Devils'},{'default': 'Coyotes'},2,0,1,1,0,0,2,29,0,0,22:10,2,ARI,2023
2023020012,NJD,H,2023-10-12,1,0,{'default': 'Devils'},{'default': 'Red Wings'},1,1,0,0,0,0,5,28,0,0,20:10,0,DET,2023
2022021301,NJD,R,2023-04-13,1,0,{'default': 'Devils'},{'default': 'Capitals'},1,-1,0,0,0,0,3,29,0,0,23:15,2,WSH,2022
2022021285,NJD,H,2023-04-11,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,1,0,0,0,0,2,20,0,0,15:59,0,BUF,2022
2022021265,NJD,R,2023-04-08,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,0,0,0,0,0,4,29,0,0,23:56,0,BOS,2022
2022021243,NJD,H,2023-04-06,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,21,0,0,18:23,0,CBJ,2022
2022021233,NJD,H,2023-04-04,1,1,{'default': 'Devils'},{'default': 'Penguins'},2,1,0,1,0,0,4,26,0,0,18:35,0,PIT,2022
2022021223,NJD,R,2023-04-02,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,1,22,0,0,19:19,0,WPG,2022
2022021211,NJD,R,2023-04-01,1,1,{'default': 'Devils'},{'default': 'Blackhawks'},2,0,0,0,0,0,4,25,0,0,18:24,2,CHI,2022
2022021191,NJD,H,2023-03-30,0,1,{'default': 'Devils'},{'default': 'Rangers'},1,1,0,0,0,0,5,22,0,0,18:52,0,NYR,2022
2022021172,NJD,R,2023-03-27,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-2,0,0,0,0,5,24,0,0,21:53,0,NYI,2022
2022021159,NJD,H,2023-03-25,1,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,1,0,1,24,0,0,19:23,0,OTT,2022
2022021148,NJD,R,2023-03-24,0,1,{'default': 'Devils'},{'default': 'Sabres'},1,0,0,1,0,0,2,28,0,0,20:59,2,BUF,2022
2022021123,NJD,H,2023-03-21,0,0,{'default': 'Devils'},{'default': 'Wild'},0,-1,0,0,0,0,9,23,0,0,24:00,0,MIN,2022
2022021112,NJD,R,2023-03-19,0,2,{'default': 'Devils'},{'default': 'Lightning'},2,1,0,0,0,0,2,22,0,0,15:51,2,TBL,2022
2022021100,NJD,R,2023-03-18,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,-1,0,0,0,0,5,27,0,0,24:28,2,FLA,2022
2022021083,NJD,H,2023-03-16,0,1,{'default': 'Devils'},{'default': 'Lightning'},1,0,0,1,0,0,5,25,0,0,26:55,0,TBL,2022
2022021065,NJD,H,2023-03-14,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,-3,0,0,0,0,2,21,0,0,20:24,0,TBL,2022
2022021055,NJD,H,2023-03-12,0,1,{'default': 'Devils'},{'default': 'Hurricanes'},1,3,0,0,0,0,0,19,0,0,20:02,0,CAR,2022
2022021044,NJD,R,2023-03-11,0,1,{'default': 'Devils'},{'default': 'Canadiens'},1,1,0,0,0,0,2,21,0,0,18:55,0,MTL,2022
2022021029,NJD,R,2023-03-09,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,1,27,0,0,23:16,0,WSH,2022
2022021015,NJD,H,2023-03-07,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,21,0,0,21:37,0,TOR,2022
2022021004,NJD,R,2023-03-05,0,2,{'default': 'Devils'},{'default': 'Coyotes'},2,1,0,0,0,0,4,27,0,0,20:58,0,ARI,2022
2022020988,NJD,R,2023-03-03,0,1,{'default': 'Devils'},{'default': 'Golden Knights'},1,-1,0,1,0,0,1,29,0,0,22:07,2,VGK,2022
2022020971,NJD,R,2023-03-01,1,0,{'default': 'Devils'},{'default': 'Avalanche'},1,1,0,0,0,0,2,28,0,0,18:57,0,COL,2022
2022020941,NJD,H,2023-02-25,1,0,{'default': 'Devils'},{'default': 'Flyers'},1,3,0,0,0,0,3,23,0,0,20:39,0,PHI,2022
2022020923,NJD,H,2023-02-23,0,2,{'default': 'Devils'},{'default': 'Kings'},2,2,0,0,0,0,0,28,0,0,24:51,0,LAK,2022
2022020910,NJD,H,2023-02-21,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,-1,0,0,0,0,5,22,0,0,22:16,0,MTL,2022
2022020900,NJD,H,2023-02-19,0,1,{'default': 'Devils'},{'default': 'Jets'},1,1,0,0,0,0,3,23,0,0,19:21,0,WPG,2022
2022020886,NJD,R,2023-02-18,1,0,{'default': 'Devils'},{'default': 'Penguins'},1,0,1,1,0,0,1,23,0,0,17:41,0,PIT,2022
2022020874,NJD,R,2023-02-16,0,0,{'default': 'Devils'},{'default': 'Blues'},0,-1,0,0,0,0,5,27,0,0,22:19,0,STL,2022
2022020857,NJD,R,2023-02-14,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,6,22,0,0,19:48,0,CBJ,2022
2022020843,NJD,R,2023-02-11,0,1,{'default': 'Devils'},{'default': 'Wild'},1,0,0,0,0,0,2,26,0,0,22:45,0,MIN,2022
2022020824,NJD,H,2023-02-09,2,0,{'default': 'Devils'},{'default': 'Kraken'},2,0,2,2,1,0,5,30,0,0,21:08,4,SEA,2022
2022020810,NJD,H,2023-02-06,0,3,{'default': 'Devils'},{'default': 'Canucks'},3,0,0,1,0,0,3,28,0,0,24:10,2,VAN,2022
2022020785,NJD,R,2023-01-27,0,1,{'default': 'Devils'},{'default': 'Stars'},1,2,0,0,0,0,5,33,0,0,23:24,2,DAL,2022
2022020775,NJD,R,2023-01-26,0,3,{'default': 'Devils'},{'default': 'Predators'},3,2,0,0,0,0,5,31,0,0,23:44,0,NSH,2022
2022020759,NJD,H,2023-01-24,2,0,{'default': 'Devils'},{'default': 'Golden Knights'},2,2,1,1,1,1,6,32,0,0,24:49,0,VGK,2022
2022020746,NJD,H,2023-01-22,1,1,{'default': 'Devils'},{'default': 'Penguins'},2,0,1,1,1,1,5,32,0,0,26:28,0,PIT,2022
