gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020849,NYI,R,2026-01-29,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,4,22,0,0,2,NYR,20:09,2025
2025020842,NYI,H,2026-01-28,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,0,0,3,23,0,0,0,NYR,19:39,2025
2025020827,NYI,R,2026-01-26,1,0,{'default': 'Islanders'},{'default': 'Flyers'},1,2,1,1,0,0,7,25,0,0,0,PHI,22:32,2025
2025020810,NYI,H,2026-01-24,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-2,0,0,0,0,2,27,0,0,0,BUF,21:28,2025
2025020793,NYI,R,2026-01-21,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,5,24,0,0,0,SEA,20:17,2025
2025020778,NYI,R,2026-01-19,1,1,{'default': 'Islanders'},{'default': 'Canucks'},2,0,0,0,1,0,3,23,0,0,0,VAN,17:08,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,0,0,0,0,0,3,24,0,0,0,CGY,23:59,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,0,23,0,0,0,EDM,20:41,2025
2025020732,NYI,R,2026-01-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-2,0,0,0,0,1,25,0,0,0,WPG,19:12,2025
2025020708,NYI,R,2026-01-10,0,2,{'default': 'Islanders'},{'default': 'Wild'},2,2,0,0,0,0,5,26,0,0,2,MIN,17:55,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,3,28,0,0,2,NSH,22:34,2025
2025020669,NYI,H,2026-01-06,1,2,{'default': 'Islanders'},{'default': 'Devils'},3,5,0,0,0,0,1,26,0,0,0,NJD,20:37,2025
2025020651,NYI,H,2026-01-03,0,1,{'default': 'Islanders'},{'default': 'Maple Leafs'},1,3,0,0,0,0,2,27,0,0,0,TOR,22:42,2025
2025020633,NYI,H,2026-01-01,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,-3,0,0,0,0,2,22,0,0,0,UTA,16:45,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,27,0,0,0,CHI,22:23,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,5,20,0,0,0,CBJ,17:25,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,1,0,0,0,0,1,25,0,0,2,NYR,18:24,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,-1,0,0,0,0,0,21,0,0,0,NJD,21:45,2025
2025020553,NYI,R,2025-12-20,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,0,0,0,0,0,3,26,0,0,0,BUF,22:55,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-1,0,0,0,0,1,22,0,0,0,VAN,20:09,2025
2025020522,NYI,R,2025-12-16,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,1,0,0,0,0,2,24,0,0,0,DET,17:47,2025
2025020498,NYI,H,2025-12-13,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,-1,0,0,0,0,0,22,0,0,0,TBL,14:33,2025
2025020482,NYI,H,2025-12-11,0,2,{'default': 'Islanders'},{'default': 'Ducks'},2,1,0,2,0,0,1,23,0,0,0,ANA,17:08,2025
2025020468,NYI,H,2025-12-09,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,-1,0,0,0,0,4,20,0,0,0,VGK,16:40,2025
2025020454,NYI,R,2025-12-07,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-1,0,0,0,0,2,27,0,0,0,FLA,22:29,2025
2025020446,NYI,R,2025-12-06,0,1,{'default': 'Islanders'},{'default': 'Lightning'},1,0,0,1,0,0,0,20,0,0,0,TBL,16:25,2025
2025020430,NYI,H,2025-12-04,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,1,0,0,0,0,1,23,0,0,0,COL,17:51,2025
2025020414,NYI,H,2025-12-02,0,1,{'default': 'Islanders'},{'default': 'Lightning'},1,1,0,0,0,0,1,22,0,0,2,TBL,16:40,2025
2025020402,NYI,H,2025-11-30,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-1,0,0,0,0,1,24,0,0,0,WSH,19:57,2025
2025020381,NYI,H,2025-11-28,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,-2,0,0,0,0,1,21,0,0,0,PHI,17:20,2025
2025020365,NYI,H,2025-11-26,0,1,{'default': 'Islanders'},{'default': 'Bruins'},1,0,0,0,0,0,2,22,0,0,0,BOS,18:00,2025
2025020349,NYI,H,2025-11-23,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,0,24,0,0,0,SEA,19:17,2025
2025020336,NYI,H,2025-11-22,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,-1,0,0,0,0,3,22,0,0,0,STL,19:27,2025
2025020321,NYI,R,2025-11-20,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,1,0,0,0,0,3,23,0,0,5,DET,19:41,2025
2025020310,NYI,R,2025-11-18,0,0,{'default': 'Islanders'},{'default': 'Stars'},0,-1,0,0,0,0,0,23,0,0,0,DAL,16:21,2025
2025020300,NYI,R,2025-11-16,0,1,{'default': 'Islanders'},{'default': 'Avalanche'},1,0,0,0,0,0,1,24,0,0,0,COL,17:14,2025
2025020282,NYI,R,2025-11-14,0,1,{'default': 'Islanders'},{'default': 'Mammoth'},1,2,0,0,0,0,2,23,0,0,14,UTA,13:10,2025
2025020277,NYI,R,2025-11-13,0,1,{'default': 'Islanders'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,21,0,0,0,VGK,15:38,2025
2025020252,NYI,R,2025-11-10,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,1,0,0,0,0,1,19,0,0,0,NJD,13:28,2025
2025020237,NYI,R,2025-11-08,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,1,0,0,0,0,1,21,0,0,2,NYR,12:29,2025
2025020228,NYI,H,2025-11-07,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-2,0,0,0,0,2,19,0,0,0,MIN,17:12,2025
2025020205,NYI,H,2025-11-04,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,0,0,0,0,0,2,20,0,0,0,BOS,15:24,2025
2025020195,NYI,H,2025-11-02,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,21,0,0,2,CBJ,18:43,2025
2025020179,NYI,R,2025-10-31,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,3,19,0,0,0,WSH,15:42,2025
2025020171,NYI,R,2025-10-30,0,1,{'default': 'Islanders'},{'default': 'Hurricanes'},1,0,0,0,0,0,3,20,0,0,0,CAR,16:59,2025
2025020154,NYI,R,2025-10-28,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,-2,0,0,0,0,1,23,0,0,0,BOS,17:44,2025
2025020127,NYI,R,2025-10-25,0,1,{'default': 'Islanders'},{'default': 'Flyers'},1,0,0,0,0,0,2,22,0,0,2,PHI,17:09,2025
2025020115,NYI,H,2025-10-23,1,1,{'default': 'Islanders'},{'default': 'Red Wings'},2,2,0,0,0,0,2,22,0,0,0,DET,16:32,2025
2025020100,NYI,H,2025-10-21,0,0,{'default': 'Islanders'},{'default': 'Sharks'},0,-1,0,0,0,0,3,16,0,0,0,SJS,14:12,2025
2025020077,NYI,R,2025-10-18,0,0,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,24,0,0,0,OTT,18:47,2025
2025020065,NYI,H,2025-10-16,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,2,24,0,0,0,EDM,24:14,2025
2025020042,NYI,H,2025-10-13,0,1,{'default': 'Islanders'},{'default': 'Jets'},1,-1,0,0,0,0,2,19,0,0,0,WPG,17:46,2025
2025020028,NYI,H,2025-10-11,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-2,0,0,0,0,2,22,0,0,0,WSH,18:20,2025
2025020013,NYI,R,2025-10-09,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,0,0,0,0,0,3,27,0,0,0,PIT,23:35,2025
2024021312,NYI,R,2025-04-17,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,5,25,0,0,0,CBJ,20:06,2024
2024021296,NYI,H,2025-04-15,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-1,0,0,0,0,2,22,0,0,2,WSH,23:36,2024
2024021277,NYI,R,2025-04-13,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,0,25,0,0,0,NJD,22:08,2024
2024021265,NYI,R,2025-04-12,0,2,{'default': 'Islanders'},{'default': 'Flyers'},2,0,0,1,0,0,4,31,0,0,0,PHI,26:47,2024
2024021254,NYI,H,2025-04-10,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,-2,0,0,0,0,1,27,0,0,0,NYR,23:37,2024
2024021241,NYI,R,2025-04-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-1,0,0,0,0,1,29,0,0,2,NSH,20:46,2024
2024021222,NYI,H,2025-04-06,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,2,0,0,0,0,3,28,0,0,0,WSH,24:06,2024
2024021208,NYI,H,2025-04-04,0,1,{'default': 'Islanders'},{'default': 'Wild'},1,0,0,1,0,0,4,22,0,0,0,MIN,21:39,2024
2024021186,NYI,H,2025-04-01,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,-3,0,0,0,0,5,23,0,0,0,TBL,20:50,2024
2024021175,NYI,R,2025-03-30,0,0,{'default': 'Islanders'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,25,0,0,0,CAR,24:07,2024
2024021160,NYI,R,2025-03-29,1,0,{'default': 'Islanders'},{'default': 'Lightning'},1,-1,0,0,0,0,2,30,0,0,0,TBL,23:44,2024
2024021139,NYI,H,2025-03-26,1,0,{'default': 'Islanders'},{'default': 'Canucks'},1,-1,0,0,0,0,4,27,0,0,0,VAN,22:55,2024
2024021126,NYI,H,2025-03-24,0,1,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,33,0,0,0,CBJ,26:26,2024
2024021108,NYI,H,2025-03-22,0,1,{'default': 'Islanders'},{'default': 'Flames'},1,0,0,0,0,0,1,25,0,0,0,CGY,23:19,2024
2024021094,NYI,H,2025-03-20,0,2,{'default': 'Islanders'},{'default': 'Canadiens'},2,1,0,1,0,0,4,34,0,0,0,MTL,26:14,2024
2024021080,NYI,R,2025-03-18,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,1,0,0,0,0,1,32,0,0,0,PIT,24:05,2024
2024021070,NYI,H,2025-03-16,0,2,{'default': 'Islanders'},{'default': 'Panthers'},2,1,0,0,0,0,0,27,0,0,0,FLA,23:42,2024
2024021050,NYI,H,2025-03-14,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,5,27,0,0,2,EDM,19:36,2024
2024021034,NYI,R,2025-03-11,0,0,{'default': 'Islanders'},{'default': 'Kings'},0,-3,0,0,0,0,1,31,0,0,0,LAK,24:55,2024
2024021020,NYI,R,2025-03-09,1,0,{'default': 'Islanders'},{'default': 'Ducks'},1,-1,0,0,0,0,3,24,0,0,0,ANA,22:28,2024
2024021012,NYI,R,2025-03-08,0,1,{'default': 'Islanders'},{'default': 'Sharks'},1,0,0,1,0,0,0,24,0,0,0,SJS,20:07,2024
2024020978,NYI,H,2025-03-04,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,0,0,0,0,0,3,22,0,0,0,WPG,19:33,2024
2024020970,NYI,R,2025-03-03,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,-2,0,0,0,0,3,23,0,0,0,NYR,23:33,2024
2024020949,NYI,H,2025-03-01,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-1,0,0,0,0,2,22,0,0,2,NSH,19:45,2024
2024020933,NYI,R,2025-02-27,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,0,0,0,0,0,0,28,0,0,0,BOS,21:20,2024
2024020925,NYI,H,2025-02-25,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,0,0,0,0,0,1,27,0,0,0,NYR,21:32,2024
2024020913,NYI,H,2025-02-23,0,1,{'default': 'Islanders'},{'default': 'Stars'},1,1,0,0,0,0,3,27,0,0,0,DAL,24:37,2024
2024020886,NYI,R,2025-02-08,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-3,0,0,0,0,2,28,0,0,0,MIN,21:42,2024
2024020872,NYI,R,2025-02-07,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-1,0,0,0,0,2,31,0,0,2,WPG,27:10,2024
2024020850,NYI,H,2025-02-04,0,1,{'default': 'Islanders'},{'default': 'Golden Knights'},1,2,0,0,0,0,1,31,0,0,0,VGK,27:34,2024
2024020838,NYI,R,2025-02-02,0,1,{'default': 'Islanders'},{'default': 'Panthers'},1,0,0,0,0,0,1,29,0,0,0,FLA,22:52,2024
2024020829,NYI,R,2025-02-01,1,0,{'default': 'Islanders'},{'default': 'Lightning'},1,1,0,0,1,1,5,31,0,0,0,TBL,26:39,2024
2024020816,NYI,R,2025-01-30,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,1,0,0,0,0,2,30,0,0,0,PHI,28:14,2024
2024020803,NYI,H,2025-01-28,0,1,{'default': 'Islanders'},{'default': 'Avalanche'},1,2,0,0,0,0,0,25,0,0,0,COL,22:11,2024
2024020785,NYI,H,2025-01-25,0,0,{'default': 'Islanders'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,30,0,0,0,CAR,25:07,2024
2023021296,CAR,R,2024-04-16,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,20,0,0,0,CBJ,21:51,2023
2023021285,CAR,R,2024-04-14,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,18,0,0,0,CHI,16:24,2023
2023021265,CAR,R,2024-04-12,0,1,{'default': 'Hurricanes'},{'default': 'Blues'},1,1,0,0,0,0,0,21,0,0,0,STL,16:57,2023
2023021099,CAR,H,2024-03-21,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,0,0,0,0,0,0,5,0,0,0,PHI,3:49,2023
2023020918,CAR,R,2024-02-25,1,0,{'default': 'Hurricanes'},{'default': 'Sabres'},1,1,0,0,0,0,1,21,0,0,0,BUF,15:46,2023
2023020907,CAR,H,2024-02-24,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,0,DAL,15:21,2023
2023020889,CAR,H,2024-02-22,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,3,17,0,0,0,FLA,13:43,2023
2023020874,CAR,H,2024-02-19,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,2,0,0,0,0,2,18,0,0,0,CHI,13:55,2023
2023020810,CAR,H,2024-02-10,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,0,NJD,13:47,2023
2023020799,CAR,H,2024-02-08,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,1,0,0,0,0,0,15,0,0,10,COL,13:40,2023
2023020603,CAR,R,2024-01-05,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-1,0,0,0,0,0,6,0,0,0,WSH,3:53,2023
2023020475,CAR,H,2023-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,1,11,0,0,2,WSH,11:03,2023
2023020455,CAR,H,2023-12-15,1,0,{'default': 'Hurricanes'},{'default': 'Predators'},1,0,1,1,0,0,3,6,0,0,0,NSH,5:39,2023
2023020447,CAR,R,2023-12-14,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,0,10,0,0,0,DET,10:13,2023
2023020433,CAR,R,2023-12-12,0,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,1,11,0,0,0,OTT,9:35,2023
2023020259,CAR,H,2023-11-18,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,1,17,0,0,0,PIT,15:30,2023
2023020238,CAR,H,2023-11-15,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,-1,0,0,0,0,0,20,0,0,0,PHI,17:15,2023
2023020214,CAR,R,2023-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,2,18,0,0,0,TBL,14:40,2023
2023020180,CAR,H,2023-11-07,1,0,{'default': 'Hurricanes'},{'default': 'Sabres'},1,-1,1,1,0,0,2,16,0,0,0,BUF,15:17,2023
2023020167,CAR,R,2023-11-04,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,-1,0,0,0,0,1,14,0,0,0,NYI,14:28,2023
2023020148,CAR,R,2023-11-02,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,-1,0,1,0,0,1,21,0,0,0,NYR,19:34,2023
2023020131,CAR,R,2023-10-30,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,0,0,0,0,0,2,21,0,0,0,PHI,16:50,2023
2023020112,CAR,H,2023-10-27,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,0,SJS,19:43,2023
2023020101,CAR,H,2023-10-26,0,1,{'default': 'Hurricanes'},{'default': 'Kraken'},1,1,0,0,0,0,3,26,0,0,0,SEA,19:52,2023
2023020086,CAR,R,2023-10-24,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,1,18,0,0,0,TBL,17:42,2023
2023020076,CAR,R,2023-10-21,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,22,0,0,0,COL,17:41,2023
2023020060,CAR,R,2023-10-19,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,3,10,0,0,0,SEA,9:57,2023
2023020047,CAR,R,2023-10-17,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,3,7,0,0,12,SJS,8:34,2023
2023020034,CAR,R,2023-10-15,0,1,{'default': 'Hurricanes'},{'default': 'Ducks'},1,-3,0,1,0,0,3,19,0,0,0,ANA,16:48,2023
2023020032,CAR,R,2023-10-14,0,1,{'default': 'Hurricanes'},{'default': 'Kings'},1,0,0,0,0,0,0,20,0,0,0,LAK,17:16,2023
2023020004,CAR,H,2023-10-11,0,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,4,21,0,0,0,OTT,17:48,2023
2022021234,PHI,R,2023-04-04,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,-1,0,0,0,0,3,20,0,0,0,STL,20:39,2022
2022021221,PHI,R,2023-04-02,0,1,{'default': 'Flyers'},{'default': 'Penguins'},1,-1,0,0,0,0,7,26,0,0,0,PIT,23:25,2022
2022021206,PHI,H,2023-04-01,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-2,0,0,0,0,4,19,0,0,0,BUF,16:50,2022
2022021193,PHI,R,2023-03-30,1,1,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-1,1,2,0,0,1,22,0,0,0,OTT,18:43,2022
2022021177,PHI,H,2023-03-28,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,0,0,0,0,0,4,18,0,0,0,MTL,19:33,2022
2022021150,PHI,H,2023-03-25,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,1,0,0,0,0,0,17,0,0,4,DET,14:02,2022
2022021136,PHI,H,2023-03-23,0,2,{'default': 'Flyers'},{'default': 'Wild'},2,0,0,1,0,0,3,24,0,0,0,MIN,21:15,2022
2022021122,PHI,H,2023-03-21,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,2,0,0,0,0,2,19,0,0,2,FLA,20:51,2022
2022021099,PHI,H,2023-03-18,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,25,0,0,0,CAR,23:09,2022
2022021091,PHI,H,2023-03-17,0,2,{'default': 'Flyers'},{'default': 'Sabres'},2,2,0,1,0,0,2,23,0,0,0,BUF,19:14,2022
2022021066,PHI,H,2023-03-14,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,24,0,0,0,VGK,24:03,2022
2022021014,PHI,R,2023-03-07,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,2,23,0,0,15,TBL,21:49,2022
2022021002,PHI,H,2023-03-05,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,18,0,0,0,DET,16:51,2022
2022020968,PHI,H,2023-03-01,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,20,0,0,0,NYR,16:24,2022
2022020941,PHI,R,2023-02-25,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,-4,0,0,0,0,2,27,0,0,0,NJD,21:56,2022
2022020932,PHI,H,2023-02-24,0,1,{'default': 'Flyers'},{'default': 'Canadiens'},1,0,0,0,0,0,3,23,0,0,0,MTL,22:22,2022
2022020916,PHI,R,2023-02-21,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,0,0,0,0,0,0,23,0,0,0,EDM,23:11,2022
2022020904,PHI,R,2023-02-20,1,1,{'default': 'Flyers'},{'default': 'Flames'},2,0,0,0,0,0,2,22,0,0,0,CGY,18:41,2022
2022020891,PHI,R,2023-02-18,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,-2,0,0,0,0,3,20,0,0,0,VAN,21:51,2022
2022020876,PHI,R,2023-02-16,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-1,0,0,0,0,3,22,0,0,0,SEA,18:20,2022
2022020848,PHI,H,2023-02-12,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-3,0,0,0,0,4,21,0,0,0,SEA,21:15,2022
2022020836,PHI,H,2023-02-11,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,0,0,0,0,0,2,19,0,0,0,NSH,18:49,2022
2022020822,PHI,H,2023-02-09,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,0,0,0,0,0,2,22,0,0,0,EDM,21:48,2022
2022020807,PHI,H,2023-02-06,0,1,{'default': 'Flyers'},{'default': 'Islanders'},1,0,0,0,0,0,2,22,0,0,0,NYI,21:09,2022
2022020792,PHI,R,2023-01-28,1,0,{'default': 'Flyers'},{'default': 'Jets'},1,2,0,0,0,0,7,18,0,0,0,WPG,15:29,2022
2022020778,PHI,R,2023-01-26,1,0,{'default': 'Flyers'},{'default': 'Wild'},1,0,0,0,0,0,4,23,0,0,0,MIN,20:01,2022
2022020757,PHI,H,2023-01-24,0,0,{'default': 'Flyers'},{'default': 'Kings'},0,-3,0,0,0,0,3,23,0,0,12,LAK,18:20,2022
2022020749,PHI,H,2023-01-22,0,2,{'default': 'Flyers'},{'default': 'Jets'},2,-4,0,2,0,0,1,26,0,0,2,WPG,21:15,2022
2022020735,PHI,R,2023-01-21,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,0,0,0,0,0,3,26,0,0,0,DET,23:00,2022
2022020719,PHI,H,2023-01-19,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,-3,0,0,0,0,2,25,0,0,0,CHI,24:15,2022
2022020705,PHI,H,2023-01-17,0,1,{'default': 'Flyers'},{'default': 'Ducks'},1,1,0,1,0,0,1,24,0,0,0,ANA,21:36,2022
2022020695,PHI,R,2023-01-16,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-1,0,0,0,0,4,23,0,0,0,BOS,19:38,2022
2022020681,PHI,R,2023-01-14,0,1,{'default': 'Flyers'},{'default': 'Capitals'},1,0,0,1,0,0,2,26,0,0,0,WSH,23:47,2022
2022020659,PHI,H,2023-01-11,0,1,{'default': 'Flyers'},{'default': 'Capitals'},1,-1,0,1,0,0,2,27,0,0,2,WSH,22:02,2022
2022020990,PHI,R,2023-01-09,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,2,0,0,0,0,4,25,0,0,0,BUF,22:18,2022
2022020643,PHI,H,2023-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,9,0,0,0,TOR,7:05,2022
2022020612,PHI,H,2023-01-05,0,1,{'default': 'Flyers'},{'default': 'Coyotes'},1,1,0,1,0,0,3,27,0,0,0,ARI,21:45,2022
2022020597,PHI,R,2023-01-02,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,1,0,0,0,0,1,28,0,0,2,ANA,22:16,2022
2022020581,PHI,R,2022-12-31,0,1,{'default': 'Flyers'},{'default': 'Kings'},1,1,0,0,0,0,2,28,0,0,0,LAK,21:35,2022
