gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020892,ANA,H,2026-02-03,1,0,{'default': 'Ducks'},{'default': 'Kraken'},1,1,0,0,1,0,3,23,0,0,0,16:21,SEA,2025
2025020875,ANA,H,2026-02-01,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,24,0,0,0,19:18,VGK,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-2,0,0,0,0,2,25,0,0,0,19:37,VAN,2025
2025020829,ANA,R,2026-01-26,1,0,{'default': 'Ducks'},{'default': 'Oilers'},1,-2,0,0,0,0,1,26,0,0,0,19:18,EDM,2025
2025020824,ANA,R,2026-01-25,0,2,{'default': 'Ducks'},{'default': 'Flames'},2,1,0,0,0,0,3,26,0,0,0,18:21,CGY,2025
2025020809,ANA,R,2026-01-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,26,0,0,2,15:17,SEA,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,31,0,0,0,20:13,COL,2025
2025020779,ANA,H,2026-01-19,1,0,{'default': 'Ducks'},{'default': 'Rangers'},1,0,1,1,0,0,1,26,0,0,0,20:15,NYR,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,5,29,0,0,0,20:37,LAK,2025
2025020753,ANA,R,2026-01-16,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,28,0,0,2,20:07,LAK,2025
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,1,0,0,0,0,3,25,0,0,0,17:30,DAL,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,4,24,0,0,0,18:54,BUF,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,24,0,0,10,19:31,CAR,2025
2025020670,ANA,R,2026-01-06,1,0,{'default': 'Ducks'},{'default': 'Flyers'},1,0,1,1,0,0,2,22,0,0,0,15:02,PHI,2025
2025020663,ANA,R,2026-01-05,1,0,{'default': 'Ducks'},{'default': 'Capitals'},1,1,0,0,0,0,5,17,0,0,2,12:07,WSH,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,13,0,0,2,8:51,MIN,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,2,23,0,0,0,16:48,TBL,2025
2025020615,ANA,H,2025-12-29,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,2,14,0,0,0,11:21,SJS,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,18,0,0,2,15:13,LAK,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,0,12:33,SEA,2025
2025020560,ANA,H,2025-12-20,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,17,0,0,0,13:20,CBJ,2025
2025020548,ANA,H,2025-12-19,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,-1,0,0,0,0,2,19,0,0,0,16:12,DAL,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,18,0,0,4,11:57,CBJ,2025
2025020515,ANA,R,2025-12-15,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,1,20,0,0,0,14:56,NYR,2025
2025020495,ANA,R,2025-12-13,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,2,14:19,NJD,2025
2025020482,ANA,R,2025-12-11,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,13,0,0,0,10:47,NYI,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,2,18,0,0,0,13:29,PIT,2025
2025020460,ANA,H,2025-12-07,1,0,{'default': 'Ducks'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,19,0,0,0,13:46,CHI,2025
2025020440,ANA,H,2025-12-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,0,0,0,0,0,7,18,0,0,0,13:23,WSH,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,23,0,0,0,18:28,UTA,2025
2025020409,ANA,R,2025-12-01,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,1,23,0,0,2,16:02,STL,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,20,0,0,0,12:21,CHI,2025
2025020384,ANA,H,2025-11-28,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,1,0,0,0,0,2,21,0,0,0,15:34,LAK,2025
2025020374,ANA,H,2025-11-26,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,2,20,0,0,2,17:10,VAN,2025
2025020346,ANA,H,2025-11-22,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,20,0,0,0,15:15,VGK,2025
2025020329,ANA,H,2025-11-20,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,22,0,0,0,15:30,OTT,2025
2025020318,ANA,H,2025-11-19,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,1,21,0,0,0,19:26,BOS,2025
2025020306,ANA,H,2025-11-17,0,2,{'default': 'Ducks'},{'default': 'Mammoth'},2,2,0,0,0,0,1,19,0,0,0,14:48,UTA,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,28,0,0,0,19:14,MIN,2025
2025020272,ANA,R,2025-11-13,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,4,24,0,0,2,16:13,DET,2025
2025020262,ANA,R,2025-11-11,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,20,0,0,0,15:26,COL,2025
2025020251,ANA,H,2025-11-09,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,1,21,0,0,0,16:22,WPG,2025
2025020242,ANA,R,2025-11-08,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,0,17:17,VGK,2025
2025020224,ANA,R,2025-11-06,0,2,{'default': 'Ducks'},{'default': 'Stars'},2,1,0,1,0,0,0,23,0,0,0,18:35,DAL,2025
2025020211,ANA,H,2025-11-04,0,1,{'default': 'Ducks'},{'default': 'Panthers'},1,0,0,0,0,0,3,23,0,0,2,15:54,FLA,2025
2025020197,ANA,H,2025-11-02,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-1,0,0,0,0,2,19,0,0,0,17:32,NJD,2025
2025020180,ANA,H,2025-10-31,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,0,16:58,DET,2025
2025020153,ANA,R,2025-10-28,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,-1,0,0,0,0,1,22,0,0,0,16:33,FLA,2025
2025020129,ANA,R,2025-10-25,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,1,28,0,0,0,18:15,TBL,2025
2025020111,ANA,R,2025-10-23,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,1,0,0,0,0,2,23,0,0,0,17:31,BOS,2025
2025020105,ANA,R,2025-10-21,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,2,0,0,0,0,1,18,0,0,0,15:29,NSH,2025
2025020091,ANA,R,2025-10-19,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,23,0,0,0,18:19,CHI,2025
2025020070,ANA,H,2025-10-16,0,1,{'default': 'Ducks'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,24,0,0,0,16:59,CAR,2025
2025020056,ANA,H,2025-10-14,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,19,0,0,0,9:55,PIT,2025
2025020036,ANA,R,2025-10-11,1,0,{'default': 'Ducks'},{'default': 'Sharks'},1,0,0,0,0,0,7,26,0,0,0,18:24,SJS,2025
2025020021,ANA,R,2025-10-09,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-2,0,0,0,0,4,21,0,0,0,15:00,SEA,2025
2024021302,ANA,R,2025-04-16,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,0,15:48,WPG,2024
2024021298,ANA,R,2025-04-15,1,0,{'default': 'Ducks'},{'default': 'Wild'},1,-1,0,0,0,0,3,24,0,0,0,16:56,MIN,2024
2024021284,ANA,H,2025-04-13,0,1,{'default': 'Ducks'},{'default': 'Avalanche'},1,1,0,0,0,0,1,19,0,0,0,18:26,COL,2024
2024021259,ANA,R,2025-04-10,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,-1,0,0,0,0,0,20,0,0,0,15:14,LAK,2024
2024021249,ANA,H,2025-04-09,0,1,{'default': 'Ducks'},{'default': 'Flames'},1,1,0,0,0,0,0,24,0,0,0,17:28,CGY,2024
2024021232,ANA,H,2025-04-07,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,1,0,0,0,0,3,24,0,0,0,18:02,EDM,2024
2024021212,ANA,R,2025-04-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,3,21,0,0,2,17:12,VAN,2024
2024021203,ANA,R,2025-04-03,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,0,19,0,0,0,16:15,CGY,2024
2024021190,ANA,H,2025-04-01,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,0,14:56,SJS,2024
2024021176,ANA,H,2025-03-30,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,24,0,0,0,16:46,TOR,2024
2024021158,ANA,H,2025-03-28,1,0,{'default': 'Ducks'},{'default': 'Rangers'},1,4,0,0,0,0,4,23,1,1,0,18:16,NYR,2024
2024021142,ANA,H,2025-03-26,0,2,{'default': 'Ducks'},{'default': 'Bruins'},2,2,0,0,0,0,1,22,0,1,0,17:46,BOS,2024
2024021123,ANA,H,2025-03-23,1,0,{'default': 'Ducks'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,20,0,0,0,16:07,CAR,2024
2024021096,ANA,R,2025-03-20,1,0,{'default': 'Ducks'},{'default': 'Predators'},1,1,0,0,0,0,3,21,0,0,0,19:24,NSH,2024
2024021083,ANA,R,2025-03-18,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,-1,0,0,0,0,1,21,0,0,0,18:23,DAL,2024
2024021068,ANA,R,2025-03-16,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,-2,0,0,0,0,3,20,0,0,0,17:39,STL,2024
2024021053,ANA,H,2025-03-14,1,0,{'default': 'Ducks'},{'default': 'Predators'},1,1,0,0,1,0,3,17,0,0,2,12:33,NSH,2024
2024021038,ANA,R,2025-03-12,1,0,{'default': 'Ducks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,23,0,0,0,18:03,UTA,2024
2024021033,ANA,H,2025-03-11,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,-3,0,0,0,0,3,20,0,0,0,15:53,WSH,2024
2024021020,ANA,H,2025-03-09,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,4,22,0,0,0,20:17,NYI,2024
2024021002,ANA,H,2025-03-07,1,0,{'default': 'Ducks'},{'default': 'Blues'},1,-1,0,0,0,0,3,23,0,0,0,16:52,STL,2024
2024020986,ANA,R,2025-03-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,1,23,0,0,0,18:44,VAN,2024
2024020981,ANA,R,2025-03-04,1,0,{'default': 'Ducks'},{'default': 'Oilers'},1,2,0,0,0,0,3,23,0,0,0,18:34,EDM,2024
2024020959,ANA,H,2025-03-01,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,25,0,0,2,18:55,CHI,2024
2024020944,ANA,H,2025-02-27,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,2,26,0,0,0,18:21,VAN,2024
2024020919,ANA,R,2025-02-25,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,-1,0,0,0,0,1,25,0,0,0,19:12,BUF,2024
2024020908,ANA,R,2025-02-23,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,2,0,0,0,0,1,19,0,0,0,13:34,DET,2024
2024020899,ANA,R,2025-02-22,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,0,16:46,BOS,2024
2024020888,ANA,R,2025-02-08,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,1,0,0,0,0,1,20,0,0,0,16:08,LAK,2024
2024020856,ANA,H,2025-02-04,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,0,0,0,0,0,2,23,0,0,0,15:48,DAL,2024
2024020837,ANA,H,2025-02-02,1,1,{'default': 'Ducks'},{'default': 'Canadiens'},2,2,0,0,1,0,1,24,0,0,0,17:23,MTL,2024
2024020818,ANA,R,2025-01-30,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-2,0,0,0,0,2,20,0,0,2,17:30,CGY,2024
2024020806,ANA,R,2025-01-28,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,19,0,0,0,14:11,SEA,2024
2024020787,ANA,H,2025-01-25,0,1,{'default': 'Ducks'},{'default': 'Predators'},1,1,0,0,0,0,1,20,0,0,0,18:03,NSH,2024
2024020769,ANA,H,2025-01-23,2,0,{'default': 'Ducks'},{'default': 'Penguins'},2,2,0,0,1,0,5,18,0,0,0,17:07,PIT,2024
2024020756,ANA,H,2025-01-21,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,-2,0,0,0,0,2,23,0,0,0,17:16,FLA,2024
2024020725,ANA,R,2025-01-18,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,-2,0,0,0,0,2,23,0,0,0,19:39,FLA,2024
2024020709,ANA,R,2025-01-16,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,1,0,0,0,0,3,30,0,0,0,21:22,TBL,2024
2024020697,ANA,R,2025-01-14,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,-1,0,0,0,0,1,20,0,0,0,16:45,WSH,2024
2024020687,ANA,R,2025-01-12,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,1,0,0,0,0,3,25,0,0,0,19:47,CAR,2024
2024020675,ANA,R,2025-01-11,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-1,0,0,0,0,1,23,0,0,0,17:52,PHI,2024
2024020661,ANA,R,2025-01-09,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,-1,0,0,0,0,2,21,0,0,0,16:40,STL,2024
2024020648,ANA,H,2025-01-07,1,0,{'default': 'Ducks'},{'default': 'Flames'},1,1,0,0,0,0,1,23,0,0,0,17:54,CGY,2024
2024020636,ANA,H,2025-01-05,0,1,{'default': 'Ducks'},{'default': 'Lightning'},1,1,0,0,0,0,1,20,0,0,0,18:10,TBL,2024
2024020618,ANA,R,2025-01-03,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,1,22,0,0,0,18:59,EDM,2024
2024020609,ANA,R,2025-01-02,0,1,{'default': 'Ducks'},{'default': 'Jets'},1,3,0,0,0,0,1,22,0,0,0,15:39,WPG,2024
2024020598,ANA,H,2024-12-31,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-1,0,0,0,0,0,20,0,0,2,14:37,NJD,2024
2024020578,ANA,H,2024-12-29,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,1,0,0,0,0,1,18,0,0,0,16:16,EDM,2024
2024020568,ANA,H,2024-12-28,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-3,0,0,0,0,1,23,0,0,0,18:05,PHI,2024
2024020557,ANA,R,2024-12-23,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,21,0,0,0,19:42,VGK,2024
2024020542,ANA,R,2024-12-22,0,0,{'default': 'Ducks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,22,0,0,0,16:54,UTA,2024
2024020527,ANA,H,2024-12-20,1,0,{'default': 'Ducks'},{'default': 'Avalanche'},1,-1,0,0,0,0,2,21,0,0,0,17:42,COL,2024
2024020511,ANA,H,2024-12-18,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,1,21,0,0,0,18:08,WPG,2024
2024020481,ANA,R,2024-12-14,2,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},3,3,0,0,1,1,2,22,0,0,0,17:57,CBJ,2024
2024020459,ANA,R,2024-12-12,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,21,0,0,0,14:32,TOR,2024
2024020458,ANA,R,2024-12-11,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,21,0,0,2,16:39,OTT,2024
2024020445,ANA,R,2024-12-09,0,1,{'default': 'Ducks'},{'default': 'Canadiens'},1,0,0,1,0,0,3,24,0,0,0,18:24,MTL,2024
2024020424,ANA,H,2024-12-06,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,3,22,0,0,0,19:01,MIN,2024
2024020408,ANA,H,2024-12-04,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,19,0,0,2,17:25,VGK,2024
2024020392,ANA,H,2024-12-01,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,26,0,0,2,17:48,OTT,2024
2024020370,ANA,H,2024-11-29,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-2,0,0,0,0,3,24,0,0,0,20:14,LAK,2024
2024020360,ANA,R,2024-11-27,1,1,{'default': 'Ducks'},{'default': 'Kraken'},2,1,0,0,1,0,2,25,0,0,0,17:18,SEA,2024
2024020343,ANA,H,2024-11-25,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,0,14:12,SEA,2024
2024020317,ANA,H,2024-11-22,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,1,0,0,0,0,3,21,0,0,2,18:43,BUF,2024
2024020298,ANA,R,2024-11-19,1,1,{'default': 'Ducks'},{'default': 'Blackhawks'},2,2,0,0,0,0,3,21,0,0,0,17:43,CHI,2024
2024020291,ANA,R,2024-11-18,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,0,0,1,0,0,0,24,0,0,0,18:17,DAL,2024
2024020271,ANA,H,2024-11-15,0,1,{'default': 'Ducks'},{'default': 'Red Wings'},1,2,0,1,0,0,3,23,0,0,0,15:51,DET,2024
2024020256,ANA,H,2024-11-13,0,1,{'default': 'Ducks'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,22,0,0,2,15:22,VGK,2024
2024020238,ANA,H,2024-11-10,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,22,0,0,2,15:01,CBJ,2024
2024020222,ANA,H,2024-11-08,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,20,0,0,2,18:27,MIN,2024
2024020203,ANA,H,2024-11-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-1,0,0,0,0,0,27,0,0,0,17:49,VAN,2024
2024020191,ANA,H,2024-11-03,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,19,0,0,2,18:05,CHI,2024
2024020163,ANA,R,2024-10-31,1,0,{'default': 'Ducks'},{'default': 'Penguins'},1,0,0,0,0,0,2,20,0,0,0,17:31,PIT,2024
2024020152,ANA,R,2024-10-29,0,1,{'default': 'Ducks'},{'default': 'Islanders'},1,1,0,0,0,0,2,21,0,0,0,17:52,NYI,2024
2024020137,ANA,R,2024-10-27,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-1,0,0,0,0,0,17,0,0,0,13:56,NJD,2024
2024020128,ANA,R,2024-10-26,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,-1,0,0,0,0,3,22,0,0,0,16:40,NYR,2024
2024020105,ANA,H,2024-10-22,1,0,{'default': 'Ducks'},{'default': 'Sharks'},1,1,0,0,0,0,3,21,0,0,0,16:30,SJS,2024
2024020090,ANA,H,2024-10-20,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,1,22,0,0,2,18:10,LAK,2024
2024020074,ANA,R,2024-10-18,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,1,0,0,0,0,0,20,0,0,0,17:02,COL,2024
2024020060,ANA,H,2024-10-16,0,0,{'default': 'Ducks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,20,0,0,0,17:15,UTA,2024
2024020041,ANA,R,2024-10-13,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,18,0,0,2,13:58,VGK,2024
2024020037,ANA,R,2024-10-12,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,0,18:57,SJS,2024
2023021311,ANA,R,2024-04-18,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,2,0,0,0,0,3,22,0,0,0,18:47,VGK,2023
2023021281,ANA,R,2024-04-13,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,5,20,0,0,0,18:55,LAK,2023
2023021268,ANA,H,2024-04-12,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-2,0,0,0,0,1,20,0,0,2,16:21,CGY,2023
2023021249,ANA,H,2024-04-09,1,0,{'default': 'Ducks'},{'default': 'Kings'},1,1,0,0,1,0,6,22,0,0,0,18:41,LAK,2023
2023021235,ANA,H,2024-04-07,0,2,{'default': 'Ducks'},{'default': 'Blues'},2,0,0,0,0,0,2,25,0,0,0,19:09,STL,2023
2023021215,ANA,H,2024-04-05,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,1,0,0,0,0,4,21,0,0,0,19:07,SEA,2023
2023021195,ANA,R,2024-04-02,2,0,{'default': 'Ducks'},{'default': 'Flames'},2,1,0,0,1,0,3,27,0,0,0,21:04,CGY,2023
2023021180,ANA,R,2024-03-31,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,4,25,0,0,0,20:38,VAN,2023
2023021167,ANA,R,2024-03-30,1,0,{'default': 'Ducks'},{'default': 'Oilers'},1,-2,1,1,0,0,2,21,0,0,0,18:24,EDM,2023
2023021162,ANA,R,2024-03-28,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,1,25,0,0,4,21:22,SEA,2023
2023021146,ANA,R,2024-03-26,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,3,19,0,0,2,17:12,SEA,2023
2023021131,ANA,H,2024-03-24,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,-1,0,0,0,0,1,21,0,0,2,19:04,TBL,2023
2023021105,ANA,H,2024-03-21,2,0,{'default': 'Ducks'},{'default': 'Blackhawks'},2,2,0,0,1,0,3,24,0,0,0,17:53,CHI,2023
2023021091,ANA,H,2024-03-19,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,1,19,0,0,2,17:46,MIN,2023
2023021079,ANA,R,2024-03-17,0,1,{'default': 'Ducks'},{'default': 'Blues'},1,1,0,0,0,0,3,25,0,0,0,20:57,STL,2023
2023021057,ANA,R,2024-03-15,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,0,22,0,0,0,20:00,WPG,2023
