gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2023021025,CHI,H,2024-03-10,0,0,{'default': 'Blackhawks'},{'default': 'Coyotes'},0,0,0,0,0,0,1,24,0,0,0,17:17,ARI,2023
2023021017,CHI,R,2024-03-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,0,26,0,0,0,16:45,WSH,2023
2023020987,CHI,R,2024-03-05,0,0,{'default': 'Blackhawks'},{'default': 'Coyotes'},0,-2,0,0,0,0,0,19,0,0,0,18:12,ARI,2023
2023020979,CHI,R,2024-03-04,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,22,0,0,0,17:03,COL,2023
2023020965,CHI,H,2024-03-02,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,19,0,0,0,17:24,CBJ,2023
2023020949,CHI,H,2024-02-29,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,23,0,0,0,17:55,COL,2023
2023020920,CHI,H,2024-02-25,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,3,23,0,0,0,19:17,DET,2023
2023020901,CHI,H,2024-02-23,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,0,16:05,WPG,2023
2023020885,CHI,H,2024-02-21,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,1,0,0,0,0,1,18,0,0,0,13:51,PHI,2023
2023020874,CHI,R,2024-02-19,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,23,0,0,0,18:34,CAR,2023
2023020851,CHI,H,2024-02-17,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,26,0,0,0,17:41,OTT,2023
2023020845,CHI,H,2024-02-15,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,1,0,0,0,0,0,26,0,0,2,20:01,PIT,2023
2023020832,CHI,H,2024-02-13,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,-1,0,0,0,0,1,26,0,0,0,17:27,VAN,2023
2023020802,CHI,H,2024-02-09,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},0,-2,0,0,0,0,2,27,0,0,2,18:00,NYR,2023
2023020793,CHI,H,2024-02-07,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,0,22,0,0,2,16:38,MIN,2023
2023020771,CHI,R,2024-01-27,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,1,24,0,0,0,18:03,CGY,2023
2023020754,CHI,R,2024-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,25,0,0,0,18:45,EDM,2023
2023020743,CHI,R,2024-01-24,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,-1,0,0,0,0,0,27,0,0,0,21:13,SEA,2023
2023020728,CHI,R,2024-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,0,0,0,0,0,1,23,0,0,0,17:25,VAN,2023
2023020705,CHI,H,2024-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,1,0,0,0,0,0,23,0,0,0,17:03,NYI,2023
2023020691,CHI,R,2024-01-18,0,0,{'default': 'Blackhawks'},{'default': 'Sabres'},0,0,0,0,0,0,0,21,0,0,0,18:08,BUF,2023
2023020686,CHI,H,2024-01-16,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,0,0,0,0,0,1,29,0,0,2,21:18,SJS,2023
2023020664,CHI,H,2024-01-13,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,0,0,0,0,0,3,25,0,0,2,18:42,DAL,2023
2023020648,CHI,R,2024-01-11,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,0,26,0,0,0,21:24,WPG,2023
2023020632,CHI,H,2024-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,1,0,0,0,0,0,21,0,0,0,16:20,EDM,2023
2023020617,CHI,H,2024-01-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,1,0,0,0,0,0,26,0,0,0,15:27,CGY,2023
2023020602,CHI,R,2024-01-05,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,0,0,0,0,0,0,23,0,0,4,15:58,NJD,2023
2023020591,CHI,R,2024-01-04,0,1,{'default': 'Blackhawks'},{'default': 'Rangers'},1,0,0,0,0,0,1,21,0,0,0,15:51,NYR,2023
2022021293,SEA,R,2023-04-11,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,24,0,0,0,19:05,VGK,2022
2022021283,SEA,R,2023-04-10,0,0,{'default': 'Kraken'},{'default': 'Coyotes'},0,-1,0,0,0,0,3,27,0,0,0,18:59,ARI,2022
2022021090,SEA,R,2023-03-16,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,1,18,0,0,0,12:38,SJS,2022
2022021063,SEA,H,2023-03-13,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,1,22,0,0,0,17:18,DAL,2022
2022020905,SEA,R,2023-02-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,1,22,0,0,0,17:55,SJS,2022
2022020816,SEA,R,2023-02-07,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,-2,0,0,0,0,0,23,0,0,0,18:15,NYI,2022
2022020793,SJS,R,2023-01-28,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,1,0,0,0,0,1,21,0,0,0,22:12,PIT,2022
2022020783,SJS,R,2023-01-27,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,26,0,0,0,23:36,CAR,2022
2022020760,SJS,R,2023-01-24,0,1,{'default': 'Sharks'},{'default': 'Red Wings'},1,2,0,0,0,0,3,23,0,0,0,21:38,DET,2022
2022020748,SJS,R,2023-01-22,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,0,0,0,0,0,3,24,0,0,0,22:13,BOS,2022
2022020736,SJS,R,2023-01-21,0,1,{'default': 'Sharks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,23,0,0,0,19:40,CBJ,2022
2022020716,SJS,H,2023-01-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,1,0,0,0,0,1,20,0,0,2,16:44,DAL,2022
2022020697,SJS,H,2023-01-16,0,0,{'default': 'Sharks'},{'default': 'Devils'},0,-2,0,0,0,0,0,22,0,0,0,18:04,NJD,2022
2022020676,SJS,H,2023-01-13,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-3,0,0,0,0,1,25,0,0,0,20:59,EDM,2022
2022020661,SJS,R,2023-01-11,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-1,0,0,0,0,1,27,0,0,0,21:09,LAK,2022
2022020657,SJS,R,2023-01-10,1,0,{'default': 'Sharks'},{'default': 'Coyotes'},1,2,0,0,0,0,3,24,0,0,2,21:06,ARI,2022
2022020636,SJS,H,2023-01-07,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,0,0,0,0,0,1,20,0,0,0,19:23,BOS,2022
2022020627,SJS,R,2023-01-06,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,2,0,0,0,0,0,22,0,0,0,19:40,ANA,2022
2022020593,SJS,R,2023-01-01,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,3,0,0,0,0,0,23,0,0,0,19:20,CHI,2022
2022020586,SJS,R,2022-12-31,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-1,0,0,0,0,1,24,0,0,0,19:26,DAL,2022
2022020573,SJS,H,2022-12-29,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-1,0,0,0,0,1,26,0,0,0,20:27,PHI,2022
2022020556,SJS,R,2022-12-27,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,-3,0,0,0,0,1,27,0,0,0,22:01,VAN,2022
2022020532,SJS,H,2022-12-22,0,1,{'default': 'Sharks'},{'default': 'Wild'},1,1,0,0,0,0,0,22,0,0,5,15:56,MIN,2022
2022020501,SJS,H,2022-12-18,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-2,0,0,0,0,2,23,0,0,2,16:45,CGY,2022
2022020496,SJS,R,2022-12-17,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,1,0,0,0,0,0,27,0,0,2,21:56,LAK,2022
2022020465,SJS,H,2022-12-13,0,0,{'default': 'Sharks'},{'default': 'Coyotes'},0,0,0,0,0,0,4,25,0,0,0,21:01,ARI,2022
2022020433,SJS,R,2022-12-09,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,1,0,0,0,0,0,24,0,0,0,15:49,ANA,2022
2022020418,SJS,H,2022-12-07,0,1,{'default': 'Sharks'},{'default': 'Canucks'},1,1,0,0,0,0,3,26,0,1,0,21:56,VAN,2022
2022020395,SJS,R,2022-12-04,0,0,{'default': 'Sharks'},{'default': 'Sabres'},0,-1,0,0,0,0,1,30,0,0,0,21:04,BUF,2022
2022020383,SJS,R,2022-12-03,0,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,26,0,0,0,20:05,OTT,2022
2022020363,SJS,R,2022-11-30,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,27,0,0,0,22:39,TOR,2022
2022020354,SJS,R,2022-11-29,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,1,0,0,0,0,0,24,0,0,2,17:41,MTL,2022
2022020344,SJS,H,2022-11-27,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,4,28,0,0,0,22:16,VAN,2022
2022020331,SJS,H,2022-11-25,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,1,0,0,0,0,0,23,0,0,0,18:17,LAK,2022
2022020316,SJS,R,2022-11-23,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-2,0,0,0,0,2,24,0,0,0,20:35,SEA,2022
2022020299,SJS,H,2022-11-21,0,1,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,25,0,0,0,20:22,OTT,2022
2022020288,SJS,H,2022-11-19,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,0,0,0,0,0,1,24,0,0,0,16:54,NYR,2022
2022020272,SJS,H,2022-11-17,0,1,{'default': 'Sharks'},{'default': 'Red Wings'},1,-1,0,0,0,0,2,23,0,0,0,21:17,DET,2022
2022020256,SJS,R,2022-11-15,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,2,0,0,0,0,1,25,0,0,2,18:26,VGK,2022
2022020240,SJS,R,2022-11-13,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,-1,0,0,0,0,2,19,0,0,0,12:29,MIN,2022
2022020223,SJS,R,2022-11-11,0,1,{'default': 'Sharks'},{'default': 'Stars'},1,0,0,0,0,0,1,19,0,0,0,16:32,DAL,2022
2022020218,SJS,R,2022-11-10,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,1,0,0,0,0,0,23,0,0,2,22:33,STL,2022
2022020188,SJS,H,2022-11-05,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,0,0,0,0,0,1,19,0,0,0,16:45,ANA,2022
2022020173,SJS,H,2022-11-03,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,1,0,0,0,0,4,25,0,0,0,21:15,FLA,2022
2022020158,SJS,H,2022-11-01,0,1,{'default': 'Sharks'},{'default': 'Ducks'},1,1,0,0,0,0,0,21,0,0,0,14:51,ANA,2022
2022020129,SJS,H,2022-10-29,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-2,0,0,0,0,0,20,0,0,0,16:25,TBL,2022
2022020119,SJS,H,2022-10-27,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,21,0,0,0,16:52,TOR,2022
2022020107,SJS,H,2022-10-25,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,22,0,0,0,18:45,VGK,2022
2022020091,SJS,R,2022-10-23,0,1,{'default': 'Sharks'},{'default': 'Flyers'},1,1,0,0,0,0,1,24,0,0,0,18:57,PHI,2022
2022020064,SJS,R,2022-10-20,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,0,0,0,0,0,0,24,0,0,0,17:19,NYR,2022
2022020051,SJS,R,2022-10-18,0,1,{'default': 'Sharks'},{'default': 'Islanders'},1,1,0,0,0,0,0,24,0,0,0,19:02,NYI,2022
2022020038,SJS,H,2022-10-15,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,23,0,0,0,15:16,CHI,2022
2022020024,SJS,H,2022-10-14,0,1,{'default': 'Sharks'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,20,0,0,0,16:28,CAR,2022
2022020002,SJS,H,2022-10-08,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,-2,0,0,0,0,1,15,0,0,2,10:30,NSH,2022
