gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020270,DAL,R,2025-11-13,0,1,{'default': 'Stars'},{'default': 'Canadiens'},1,4,0,0,0,0,0,22,0,0,2,MTL,17:21,2025
2025020258,DAL,R,2025-11-11,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,4,OTT,12:18,2025
2025020248,DAL,H,2025-11-09,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,2,19,0,0,2,SEA,15:39,2025
2025020233,DAL,R,2025-11-08,0,0,{'default': 'Stars'},{'default': 'Predators'},0,2,0,0,0,0,1,16,0,0,2,NSH,12:48,2025
2025020224,DAL,H,2025-11-06,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,-1,0,0,0,0,0,20,0,0,0,ANA,14:52,2025
2025020207,DAL,H,2025-11-04,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,1,17,0,0,2,EDM,13:04,2025
2025020185,DAL,R,2025-11-01,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,0,15,0,0,0,FLA,14:41,2025
2025020169,DAL,R,2025-10-30,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,1,0,0,0,0,1,13,0,0,0,TBL,12:29,2025
2025020159,DAL,H,2025-10-28,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,0,0,0,0,0,0,15,0,0,2,WSH,12:19,2025
2025020145,DAL,R,2025-10-26,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,0,18,0,0,0,NSH,11:59,2025
2025020138,DAL,H,2025-10-25,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,14,0,0,0,CAR,14:13,2025
2025020119,DAL,H,2025-10-23,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,0,LAK,12:53,2025
2025020106,DAL,H,2025-10-21,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,20,0,0,0,CBJ,17:06,2025
2025020083,DAL,R,2025-10-18,0,1,{'default': 'Stars'},{'default': 'Blues'},1,-1,0,0,0,0,1,19,0,0,0,STL,16:45,2025
2025020068,DAL,H,2025-10-16,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,0,VAN,15:55,2025
2025020054,DAL,H,2025-10-14,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,0,23,0,0,0,MIN,18:26,2025
2025020034,DAL,R,2025-10-11,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,1,0,0,0,0,0,19,0,0,2,COL,14:49,2025
2025020017,DAL,R,2025-10-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,1,18,0,0,0,WPG,13:14,2025
2024021286,DAL,R,2025-04-14,1,0,{'default': 'Stars'},{'default': 'Red Wings'},1,-1,0,0,0,0,2,22,0,0,0,DET,16:10,2024
2024021272,DAL,H,2025-04-12,0,0,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,22,0,0,2,UTA,18:32,2024
2024021255,DAL,H,2025-04-10,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-3,0,0,0,0,1,19,0,0,0,WPG,14:44,2024
2024021242,DAL,H,2025-04-08,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,2,19,0,0,0,VAN,14:24,2024
2024021223,DAL,R,2025-04-06,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,1,16,0,0,2,MIN,11:30,2024
2024021211,DAL,H,2025-04-05,0,1,{'default': 'Stars'},{'default': 'Penguins'},1,0,0,0,0,0,0,21,0,0,0,PIT,18:01,2024
2024021201,DAL,H,2025-04-03,1,0,{'default': 'Stars'},{'default': 'Predators'},1,2,0,0,0,0,4,17,0,0,2,NSH,14:50,2024
2024021181,DAL,R,2025-03-31,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,1,0,0,0,0,0,20,0,0,2,SEA,16:12,2024
2024021169,DAL,R,2025-03-29,0,1,{'default': 'Stars'},{'default': 'Kraken'},1,0,0,0,0,0,1,18,0,0,7,SEA,13:27,2024
2024021150,DAL,R,2025-03-27,0,0,{'default': 'Stars'},{'default': 'Flames'},0,1,0,0,0,0,0,19,0,0,2,CGY,14:30,2024
2024021141,DAL,R,2025-03-26,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,4,EDM,14:56,2024
2024021127,DAL,H,2025-03-24,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,2,16,0,0,0,MIN,13:04,2024
2024021105,DAL,H,2025-03-22,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,-2,0,0,0,0,0,15,0,0,0,PHI,14:54,2024
2024021097,DAL,H,2025-03-20,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,2,TBL,13:23,2024
2024021083,DAL,H,2025-03-18,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,-1,0,0,0,0,1,17,0,0,0,ANA,13:39,2024
2024021067,DAL,R,2025-03-16,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,18,0,0,0,COL,14:35,2024
2024021019,DAL,R,2025-03-09,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,1,18,0,0,2,VAN,15:43,2024
2024021011,DAL,R,2025-03-08,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,1,0,0,0,0,2,20,0,0,0,EDM,15:09,2024
2024020994,DAL,H,2025-03-06,0,0,{'default': 'Stars'},{'default': 'Flames'},0,-1,0,0,0,0,3,18,0,0,0,CGY,13:18,2024
2024020979,DAL,H,2025-03-04,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,0,17,0,0,2,NJD,13:47,2024
2024020913,DAL,R,2025-02-23,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,-1,0,0,0,0,1,12,0,0,0,NYI,9:00,2024
2024020897,DAL,R,2025-02-22,0,0,{'default': 'Stars'},{'default': 'Devils'},0,1,0,0,0,0,0,19,0,0,0,NJD,16:25,2024
2024020889,DAL,R,2025-02-08,0,2,{'default': 'Stars'},{'default': 'Sharks'},2,4,0,0,0,0,5,27,0,0,4,SJS,19:27,2024
2024020875,DAL,R,2025-02-07,0,0,{'default': 'Stars'},{'default': 'Kings'},0,1,0,0,0,0,0,23,0,0,0,LAK,19:01,2024
2024020856,DAL,R,2025-02-04,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,2,21,0,0,0,ANA,17:18,2024
2024020840,DAL,H,2025-02-02,0,1,{'default': 'Stars'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,1,19,0,0,0,CBJ,17:22,2024
2024020823,DAL,H,2025-01-31,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,1,0,0,0,0,1,24,0,0,2,VAN,19:06,2024
2024020805,DAL,R,2025-01-28,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,20,0,0,2,VGK,15:44,2024
2024020783,DAL,R,2025-01-25,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,0,STL,14:48,2024
2024020774,DAL,H,2025-01-24,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,16,0,0,0,VGK,13:11,2024
2024020577,DAL,R,2024-12-29,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,17,0,0,2,CHI,12:41,2024
2024020563,DAL,H,2024-12-27,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,0,15,0,0,0,MIN,13:03,2024
2024020556,DAL,R,2024-12-23,0,0,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,15,0,0,0,UTA,11:58,2024
2024020525,DAL,H,2024-12-20,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,0,0,0,0,0,0,15,0,0,2,NYR,10:25,2024
2024020508,DAL,H,2024-12-18,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,23,0,0,0,TOR,15:13,2024
2024020494,DAL,H,2024-12-16,1,0,{'default': 'Stars'},{'default': 'Capitals'},1,1,0,0,1,0,1,19,0,0,0,WSH,16:31,2024
2024020483,DAL,H,2024-12-14,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,19,0,0,0,STL,14:04,2024
2024020466,DAL,H,2024-12-12,1,0,{'default': 'Stars'},{'default': 'Predators'},1,1,0,0,0,0,2,21,0,0,2,NSH,15:46,2024
