gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2024020896,SEA,R,2025-02-22,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,-1,0,0,0,0,2,16,0,0,13:41,FLA,0,2024
2024020887,SEA,R,2025-02-08,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,16:22,CGY,0,2024
2024020869,SEA,H,2025-02-06,0,1,{'default': 'Kraken'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,18,0,0,15:51,TOR,5,2024
2024020857,SEA,H,2025-02-04,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,0,0,0,0,0,1,14,0,0,11:40,DET,0,2024
2024020843,SEA,H,2025-02-02,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,-1,0,0,0,0,0,15,0,0,13:24,CGY,0,2024
2024020821,SEA,H,2025-01-30,1,1,{'default': 'Kraken'},{'default': 'Sharks'},2,3,0,0,0,0,1,17,0,0,14:12,SJS,0,2024
2024020806,SEA,H,2025-01-28,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-1,0,0,0,0,2,17,0,0,14:41,ANA,0,2024
2024020797,SEA,R,2025-01-27,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-2,0,0,0,0,4,22,0,0,19:12,EDM,0,2024
2024020778,SEA,H,2025-01-25,1,0,{'default': 'Kraken'},{'default': 'Penguins'},1,1,0,0,0,0,1,16,0,0,15:55,PIT,0,2024
2024020770,SEA,H,2025-01-23,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,-1,0,0,0,0,3,19,0,0,18:09,WSH,0,2024
2024020742,SEA,H,2025-01-20,0,1,{'default': 'Kraken'},{'default': 'Sabres'},1,1,0,0,0,0,2,16,0,0,15:09,BUF,0,2024
2024020736,SEA,H,2025-01-18,0,1,{'default': 'Kraken'},{'default': 'Kings'},1,1,0,0,0,0,3,22,0,0,18:06,LAK,0,2024
2024020716,SEA,R,2025-01-16,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,-1,0,0,0,0,1,19,0,0,15:27,WPG,0,2024
2024020696,SEA,R,2025-01-14,0,1,{'default': 'Kraken'},{'default': 'Penguins'},1,0,0,0,0,0,0,16,0,0,14:08,PIT,0,2024
2024020684,SEA,R,2025-01-12,1,0,{'default': 'Kraken'},{'default': 'Red Wings'},1,-1,1,1,0,0,5,19,0,0,14:30,DET,0,2024
2024020670,SEA,R,2025-01-11,1,0,{'default': 'Kraken'},{'default': 'Sabres'},1,3,0,0,1,0,2,17,0,0,14:11,BUF,5,2024
2024020660,SEA,R,2025-01-09,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,0,19,0,0,16:28,CBJ,0,2024
2024020640,SEA,H,2025-01-06,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,-1,0,0,0,0,2,19,0,0,16:13,NJD,0,2024
2024020631,SEA,H,2025-01-04,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,1,19,0,0,15:10,EDM,0,2024
2024020613,SEA,H,2025-01-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,1,0,0,0,0,4,18,0,0,15:18,VAN,0,2024
2024020588,SEA,H,2024-12-30,0,1,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,16,0,0,12:41,UTA,0,2024
2024020567,SEA,R,2024-12-28,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,0,0,0,0,0,3,20,0,0,15:40,VAN,0,2024
2024020543,SEA,R,2024-12-22,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,19,0,0,16:39,COL,0,2024
2024020538,SEA,R,2024-12-21,0,1,{'default': 'Kraken'},{'default': 'Golden Knights'},1,-1,0,1,0,0,2,20,0,0,17:53,VGK,0,2024
2024020516,SEA,R,2024-12-19,0,1,{'default': 'Kraken'},{'default': 'Blackhawks'},1,-1,0,0,0,0,3,17,0,0,17:38,CHI,0,2024
2024020505,SEA,H,2024-12-17,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,14,0,0,16:05,OTT,0,2024
2024020488,SEA,H,2024-12-14,0,0,{'default': 'Kraken'},{'default': 'Lightning'},0,-1,0,0,0,0,1,18,0,0,14:44,TBL,0,2024
2024020472,SEA,H,2024-12-12,2,0,{'default': 'Kraken'},{'default': 'Bruins'},2,1,1,1,0,0,2,18,0,0,16:26,BOS,0,2024
2024020456,SEA,H,2024-12-10,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,0,0,0,0,0,0,20,0,0,16:31,FLA,0,2024
2024020436,SEA,R,2024-12-08,2,2,{'default': 'Kraken'},{'default': 'Rangers'},4,3,1,1,0,0,3,19,0,0,15:27,NYR,0,2024
2024020420,SEA,R,2024-12-06,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,-1,0,0,0,0,2,17,0,0,18:04,NJD,0,2024
2024020416,SEA,R,2024-12-05,1,0,{'default': 'Kraken'},{'default': 'Islanders'},1,0,1,1,0,0,2,16,0,0,14:47,NYI,0,2024
2024020401,SEA,R,2024-12-03,0,1,{'default': 'Kraken'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,16,0,0,14:15,CAR,0,2024
2024020387,SEA,H,2024-11-30,0,1,{'default': 'Kraken'},{'default': 'Sharks'},1,0,0,0,0,0,3,20,0,0,17:49,SJS,0,2024
2024020371,SEA,R,2024-11-29,1,1,{'default': 'Kraken'},{'default': 'Sharks'},2,-1,0,1,0,0,2,19,0,0,16:01,SJS,0,2024
2024020360,SEA,H,2024-11-27,1,0,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,4,23,0,0,18:22,ANA,0,2024
2024020343,SEA,R,2024-11-25,0,1,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,3,17,0,0,11:43,ANA,2,2024
2024020320,SEA,R,2024-11-23,0,1,{'default': 'Kraken'},{'default': 'Kings'},1,1,0,0,0,0,0,18,0,0,15:07,LAK,0,2024
2024020304,SEA,H,2024-11-20,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,15:09,NSH,0,2024
2024020287,SEA,H,2024-11-17,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,1,19,0,0,20:46,NYR,0,2024
2024020273,SEA,H,2024-11-16,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,-1,0,0,0,0,2,20,0,0,20:08,NYI,0,2024
2024020266,SEA,H,2024-11-14,0,1,{'default': 'Kraken'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,19,0,0,18:27,CHI,0,2024
2024020251,SEA,H,2024-11-12,0,1,{'default': 'Kraken'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,19,0,0,16:46,CBJ,0,2024
2024020223,SEA,H,2024-11-08,1,0,{'default': 'Kraken'},{'default': 'Golden Knights'},1,1,0,0,0,0,3,14,0,0,12:35,VGK,0,2024
2024020187,SEA,R,2024-11-03,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,0,0,0,0,0,2,16,0,0,14:54,BOS,2,2024
2024020178,SEA,R,2024-11-02,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,16,0,0,13:40,OTT,0,2024
2024020161,SEA,R,2024-10-31,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,4,17,0,0,16:46,TOR,0,2024
2024020149,SEA,R,2024-10-29,1,1,{'default': 'Kraken'},{'default': 'Canadiens'},2,2,0,1,0,0,2,16,0,0,10:43,MTL,0,2024
2024020135,SEA,H,2024-10-26,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,16,0,0,12:14,CAR,0,2024
2024020116,SEA,H,2024-10-24,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,-1,0,0,0,0,2,20,0,0,14:06,WPG,0,2024
2024020106,SEA,H,2024-10-22,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,0,0,0,0,0,2,18,0,0,13:51,COL,0,2024
2024020087,SEA,H,2024-10-19,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,4,19,0,0,16:05,CGY,0,2024
2024020071,SEA,H,2024-10-17,1,0,{'default': 'Kraken'},{'default': 'Flyers'},1,1,0,0,0,0,2,19,0,0,15:46,PHI,0,2024
2024020053,SEA,R,2024-10-15,1,1,{'default': 'Kraken'},{'default': 'Predators'},2,0,0,0,0,0,2,19,0,0,13:14,NSH,0,2024
2024020039,SEA,R,2024-10-13,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,2,16,0,0,13:53,DAL,0,2024
2024020033,SEA,R,2024-10-12,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,0,0,0,0,0,4,21,0,0,17:08,MIN,0,2024
2024020003,SEA,H,2024-10-08,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,1,0,0,0,0,4,17,0,0,12:41,STL,0,2024
2023021307,SEA,R,2024-04-18,0,2,{'default': 'Kraken'},{'default': 'Wild'},2,1,0,1,0,0,0,18,0,0,14:19,MIN,2,2023
2023021300,SEA,R,2024-04-16,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,0,0,0,0,0,1,18,0,0,14:07,WPG,0,2023
2023021283,SEA,R,2024-04-14,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,-2,0,0,0,0,1,21,0,0,16:21,STL,0,2023
2023021271,SEA,R,2024-04-13,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,16:18,DAL,0,2023
2023021263,SEA,H,2024-04-11,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,4,20,0,0,18:32,SJS,0,2023
2023021250,SEA,H,2024-04-09,0,2,{'default': 'Kraken'},{'default': 'Coyotes'},2,2,0,0,0,0,1,19,0,0,15:11,ARI,2,2023
2023021215,SEA,R,2024-04-05,0,2,{'default': 'Kraken'},{'default': 'Ducks'},2,1,0,1,0,0,3,19,0,0,15:00,ANA,2,2023
2023021201,SEA,R,2024-04-03,0,1,{'default': 'Kraken'},{'default': 'Kings'},1,0,0,1,0,0,0,17,0,0,15:19,LAK,0,2023
2023021188,SEA,R,2024-04-01,1,1,{'default': 'Kraken'},{'default': 'Sharks'},2,2,0,0,0,0,2,18,0,0,14:27,SJS,0,2023
2023021179,SEA,H,2024-03-30,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,3,21,0,0,18:22,DAL,0,2023
2023021162,SEA,H,2024-03-28,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-1,0,0,0,0,0,19,0,0,19:47,ANA,0,2023
2023021146,SEA,H,2024-03-26,1,0,{'default': 'Kraken'},{'default': 'Ducks'},1,2,1,1,0,0,4,19,0,0,15:48,ANA,0,2023
2023021133,SEA,H,2024-03-24,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,20,0,0,14:40,MTL,0,2023
2023021112,SEA,R,2024-03-22,0,0,{'default': 'Kraken'},{'default': 'Coyotes'},0,0,0,0,0,0,0,18,0,0,13:51,ARI,0,2023
2023021107,SEA,R,2024-03-21,0,1,{'default': 'Kraken'},{'default': 'Golden Knights'},1,-1,0,1,0,0,1,15,0,0,9:34,VGK,0,2023
2023021081,SEA,H,2024-03-18,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,-3,0,0,0,0,3,19,0,0,16:28,BUF,0,2023
2023021071,SEA,H,2024-03-16,0,1,{'default': 'Kraken'},{'default': 'Predators'},1,-2,0,1,0,0,2,20,0,0,15:33,NSH,0,2023
2023021056,SEA,H,2024-03-14,1,0,{'default': 'Kraken'},{'default': 'Capitals'},1,-1,1,1,0,0,2,21,0,0,16:40,WSH,0,2023
2023021040,SEA,H,2024-03-12,1,0,{'default': 'Kraken'},{'default': 'Golden Knights'},1,-1,0,0,0,0,3,19,0,0,15:05,VGK,0,2023
2023021008,SEA,H,2024-03-08,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,-2,0,0,0,0,1,22,0,0,19:57,WPG,0,2023
2023020986,SEA,R,2024-03-05,0,1,{'default': 'Kraken'},{'default': 'Jets'},1,-1,0,0,0,0,2,18,0,0,15:38,WPG,0,2023
2023020980,SEA,R,2024-03-04,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,0,0,0,0,0,1,22,0,0,15:57,CGY,2,2023
2023020958,SEA,H,2024-03-02,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,2,20,0,0,16:12,EDM,2,2023
2023020950,SEA,H,2024-02-29,1,0,{'default': 'Kraken'},{'default': 'Penguins'},1,1,0,0,1,0,2,18,0,0,14:48,PIT,0,2023
2023020926,SEA,H,2024-02-26,1,0,{'default': 'Kraken'},{'default': 'Bruins'},1,0,0,0,0,0,7,25,0,0,19:51,BOS,0,2023
2023020913,SEA,H,2024-02-24,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-2,0,0,0,0,1,16,0,0,11:17,MIN,0,2023
2023020897,SEA,H,2024-02-22,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,1,17,0,0,14:06,VAN,0,2023
2023020870,SEA,H,2024-02-19,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,19,0,0,15:46,DET,0,2023
2023020837,SEA,R,2024-02-15,0,1,{'default': 'Kraken'},{'default': 'Bruins'},1,1,0,1,0,0,0,21,0,0,14:44,BOS,0,2023
2023020829,SEA,R,2024-02-13,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,3,20,0,0,17:19,NYI,0,2023
2023020819,SEA,R,2024-02-12,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,-1,0,0,0,0,1,18,0,0,13:28,NJD,0,2023
2023020813,SEA,R,2024-02-10,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,-1,0,0,0,0,1,17,0,0,15:28,PHI,0,2023
2023020777,SEA,R,2024-01-30,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,-1,0,0,0,0,1,18,0,0,16:41,SJS,0,2023
2023020774,SEA,H,2024-01-28,0,2,{'default': 'Kraken'},{'default': 'Blue Jackets'},2,0,0,2,0,0,0,17,0,0,15:39,CBJ,0,2023
2023020758,SEA,H,2024-01-26,1,1,{'default': 'Kraken'},{'default': 'Blues'},2,1,1,1,0,0,5,22,0,0,17:38,STL,0,2023
2023020743,SEA,H,2024-01-24,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,17,0,0,16:07,CHI,0,2023
2023020723,SEA,H,2024-01-21,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,22,0,0,18:29,TOR,0,2023
2023020698,SEA,R,2024-01-18,0,1,{'default': 'Kraken'},{'default': 'Oilers'},1,0,0,0,0,0,2,19,0,0,16:20,EDM,0,2023
2023020681,SEA,R,2024-01-16,0,1,{'default': 'Kraken'},{'default': 'Rangers'},1,-2,0,1,0,0,1,21,0,0,15:35,NYR,0,2023
2023020677,SEA,R,2024-01-15,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,-2,0,0,0,0,3,18,0,0,16:10,PIT,0,2023
2023020658,SEA,R,2024-01-13,1,2,{'default': 'Kraken'},{'default': 'Blue Jackets'},3,0,1,1,0,0,7,21,0,0,16:38,CBJ,0,2023
2023020645,SEA,R,2024-01-11,0,1,{'default': 'Kraken'},{'default': 'Capitals'},1,1,0,0,0,0,2,18,0,0,15:41,WSH,0,2023
2023020625,SEA,R,2024-01-09,0,1,{'default': 'Kraken'},{'default': 'Sabres'},1,-1,0,0,0,0,3,17,0,0,13:42,BUF,0,2023
2023020598,SEA,H,2024-01-04,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,16,0,0,12:34,OTT,0,2023
