gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020318,BOS,R,2025-11-19,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,-3,0,0,0,0,0,20,0,0,14:38,0,ANA,2025
2025020301,BOS,H,2025-11-17,0,1,{'default': 'Bruins'},{'default': 'Hurricanes'},1,-1,0,1,0,0,0,26,0,0,20:32,0,CAR,2025
2025020271,BOS,R,2025-11-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,19,0,0,13:41,0,OTT,2025
2025020256,BOS,H,2025-11-11,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,16,0,0,11:06,0,TOR,2025
2025020234,BOS,R,2025-11-08,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,1,0,0,0,0,3,28,0,0,20:32,2,TOR,2025
2025020218,BOS,H,2025-11-06,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,23,0,0,17:13,0,OTT,2025
2025020205,BOS,R,2025-11-04,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,0,21,0,0,14:57,0,NYI,2025
2025020181,BOS,H,2025-11-01,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,18,0,0,14:36,0,CAR,2025
2025020167,BOS,H,2025-10-30,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,1,22,0,0,17:14,0,BUF,2025
2025020154,BOS,H,2025-10-28,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,23,0,0,18:21,0,NYI,2025
2025020149,BOS,R,2025-10-27,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,26,0,0,19:46,0,OTT,2025
2025020128,BOS,H,2025-10-25,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,1,0,0,0,0,0,22,0,0,17:40,0,COL,2025
2025020111,BOS,H,2025-10-23,0,1,{'default': 'Bruins'},{'default': 'Ducks'},1,0,0,1,0,0,0,26,0,0,18:24,0,ANA,2025
2025020103,BOS,H,2025-10-21,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,0,26,0,0,19:00,0,FLA,2025
2025020092,BOS,R,2025-10-19,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,25,0,0,17:41,2,UTA,2025
2025020085,BOS,R,2025-10-18,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,27,0,0,19:52,0,COL,2025
2025020069,BOS,R,2025-10-16,0,1,{'default': 'Bruins'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,23,0,0,19:06,0,VGK,2025
2025020040,BOS,H,2025-10-13,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-1,0,0,0,0,3,21,0,0,16:35,0,TBL,2025
2025020024,BOS,H,2025-10-11,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,2,22,0,0,13:35,0,BUF,2025
2025020008,BOS,H,2025-10-09,0,1,{'default': 'Bruins'},{'default': 'Blackhawks'},1,-1,0,0,0,0,1,26,0,0,18:28,0,CHI,2025
2025020005,BOS,R,2025-10-08,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,1,0,0,0,0,0,23,0,0,18:40,2,WSH,2025
2024021291,BOS,H,2025-04-15,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,3,0,0,0,0,1,28,0,0,24:06,0,NJD,2024
2024021278,BOS,R,2025-04-13,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,2,0,0,0,0,0,28,0,0,20:59,0,PIT,2024
2024021250,BOS,H,2025-04-10,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,26,0,0,21:29,0,CHI,2024
2024021238,BOS,R,2025-04-08,0,1,{'default': 'Bruins'},{'default': 'Devils'},1,1,0,0,0,0,1,26,0,0,19:04,0,NJD,2024
2024021226,BOS,R,2025-04-06,0,1,{'default': 'Bruins'},{'default': 'Sabres'},1,1,0,0,0,0,0,27,0,0,20:03,0,BUF,2024
2024021214,BOS,H,2025-04-05,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,3,0,0,0,0,0,25,0,0,22:33,0,CAR,2024
2024021197,BOS,R,2025-04-03,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,23,0,0,20:52,0,MTL,2024
2024021182,BOS,H,2025-04-01,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,1,29,0,0,22:51,0,WSH,2024
2024021166,BOS,R,2025-03-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,28,0,0,21:54,0,DET,2024
2024021142,BOS,R,2025-03-26,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,0,0,0,0,0,1,25,0,0,21:08,0,ANA,2024
2024021124,BOS,R,2025-03-23,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,-3,0,0,0,0,1,25,0,0,20:27,0,LAK,2024
2024021117,BOS,R,2025-03-22,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,0,0,0,0,0,1,28,0,0,22:57,2,SJS,2024
2024021101,BOS,R,2025-03-20,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,27,0,0,23:03,0,VGK,2024
2024021073,BOS,H,2025-03-17,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,1,0,0,0,0,2,30,0,0,22:41,0,BUF,2024
2024021058,BOS,H,2025-03-15,0,1,{'default': 'Bruins'},{'default': 'Lightning'},1,-1,0,0,0,0,0,28,0,0,22:46,0,TBL,2024
2024021041,BOS,R,2025-03-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,24,0,0,18:51,0,OTT,2024
2024021025,BOS,H,2025-03-11,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,1,0,0,0,0,0,23,0,0,20:22,0,FLA,2024
2024021005,BOS,R,2025-03-08,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,1,0,0,0,0,1,24,0,0,18:38,0,TBL,2024
2024020940,BUF,R,2025-02-27,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,22,0,0,15:21,0,CAR,2024
2024020919,BUF,H,2025-02-25,1,0,{'default': 'Sabres'},{'default': 'Ducks'},1,3,0,0,1,0,1,22,0,0,12:25,0,ANA,2024
2024020895,BUF,H,2025-02-22,1,0,{'default': 'Sabres'},{'default': 'Rangers'},1,2,0,0,0,0,1,21,0,0,16:18,0,NYR,2024
2024020885,BUF,R,2025-02-08,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,-2,0,0,0,0,0,20,0,0,13:00,0,NSH,2024
2024020846,BUF,H,2025-02-04,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,17,0,0,13:27,0,CBJ,2024
2024020835,BUF,H,2025-02-02,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,0,15,0,0,12:04,0,NJD,2024
2024020822,BUF,H,2025-01-31,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,10:43,0,NSH,2024
2024020799,BUF,H,2025-01-28,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,3,0,0,0,0,0,21,0,0,14:51,0,BOS,2024
2024020777,BUF,R,2025-01-25,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,0,0,0,0,0,0,19,0,0,13:05,0,EDM,2024
2024020767,BUF,R,2025-01-23,0,1,{'default': 'Sabres'},{'default': 'Flames'},1,0,0,0,0,0,0,18,0,0,12:53,0,CGY,2024
2024020755,BUF,R,2025-01-21,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,1,12,0,0,10:03,0,VAN,2024
2024020720,BUF,H,2025-01-17,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,2,20,0,0,14:33,2,PIT,2024
2024020705,BUF,H,2025-01-15,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,15:53,0,CAR,2024
2024020670,BUF,H,2025-01-11,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,-1,0,0,0,0,2,19,0,0,16:51,0,SEA,2024
2024020654,BUF,R,2025-01-09,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,1,23,0,0,15:36,0,OTT,2024
2024020637,BUF,H,2025-01-06,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,1,0,0,0,0,0,20,0,0,11:46,0,WSH,2024
2024020531,BUF,R,2024-12-21,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,13:19,0,BOS,2024
2024020497,BUF,R,2024-12-17,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,23,0,0,18:19,0,MTL,2024
2024020490,BUF,R,2024-12-15,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,29,0,0,20:59,4,TOR,2024
2024020457,BUF,H,2024-12-11,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,1,24,0,0,15:58,0,NYR,2024
2024020443,BUF,H,2024-12-09,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,3,0,0,0,0,2,26,0,0,18:26,2,DET,2024
2024020426,BUF,H,2024-12-07,0,0,{'default': 'Sabres'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,24,0,0,20:14,0,UTA,2024
2024020410,BUF,H,2024-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-1,0,0,0,0,3,27,0,0,20:23,0,WPG,2024
2024020397,BUF,H,2024-12-03,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,22,0,0,17:27,0,COL,2024
2024020383,BUF,R,2024-11-30,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,-1,0,0,0,0,1,20,0,0,16:03,0,NYI,2024
2024020364,BUF,H,2024-11-29,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,0,16,0,0,14:01,0,VAN,2024
2024020347,BUF,H,2024-11-27,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,-1,0,0,0,0,1,25,0,0,18:15,0,MIN,2024
2024020331,BUF,R,2024-11-23,0,0,{'default': 'Sabres'},{'default': 'Sharks'},0,0,0,0,0,0,1,28,0,0,18:48,0,SJS,2024
2024020317,BUF,R,2024-11-22,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,-1,0,0,0,0,0,26,0,0,16:41,0,ANA,2024
2024020305,BUF,R,2024-11-20,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,0,0,0,0,0,2,26,0,0,18:42,2,LAK,2024
2024020179,BUF,R,2024-11-02,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,1,0,0,0,0,0,22,0,0,16:16,0,DET,2024
2024020169,BUF,H,2024-11-01,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,3,24,0,0,17:30,0,NYI,2024
2024020140,BUF,H,2024-10-28,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,3,25,0,0,19:18,2,FLA,2024
2024020122,BUF,H,2024-10-26,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,1,0,0,0,0,2,27,0,0,18:59,0,DET,2024
2024020095,BUF,H,2024-10-22,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,1,24,0,0,19:42,0,DAL,2024
2024020085,BUF,R,2024-10-19,0,0,{'default': 'Sabres'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,28,0,0,17:42,0,CHI,2024
2024020067,BUF,R,2024-10-17,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,29,0,0,20:11,0,CBJ,2024
2024020057,BUF,R,2024-10-16,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,3,0,0,0,0,1,28,0,0,21:09,0,PIT,2024
2024020025,BUF,H,2024-10-12,1,0,{'default': 'Sabres'},{'default': 'Panthers'},1,2,0,0,1,0,1,21,0,0,14:35,0,FLA,2024
2024020012,BUF,H,2024-10-10,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,0,0,0,0,0,1,25,0,0,18:42,0,LAK,2024
2024020002,BUF,R,2024-10-05,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,4,27,0,0,18:04,0,NJD,2024
2024020001,BUF,H,2024-10-04,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,0,25,0,0,16:17,0,NJD,2024
2023021290,BUF,R,2024-04-15,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,1,0,0,0,0,0,24,0,0,17:32,0,TBL,2023
2023021273,BUF,R,2024-04-13,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,1,0,0,0,0,1,30,0,0,23:50,0,FLA,2023
2023021255,BUF,H,2024-04-11,0,2,{'default': 'Sabres'},{'default': 'Capitals'},2,2,0,0,0,0,0,22,0,0,18:27,0,WSH,2023
2023021246,BUF,R,2024-04-09,0,1,{'default': 'Sabres'},{'default': 'Stars'},1,-1,0,0,0,0,1,27,0,0,19:25,0,DAL,2023
2023021228,BUF,R,2024-04-07,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,24,0,0,22:05,2,DET,2023
2023021211,BUF,H,2024-04-05,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-1,0,0,0,0,1,23,0,0,21:07,2,PHI,2023
2023021189,BUF,H,2024-04-02,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,1,0,0,0,0,2,26,0,0,20:43,0,WSH,2023
2023021170,BUF,H,2024-03-30,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,21,0,0,18:24,0,TOR,2023
2023021164,BUF,H,2024-03-29,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,2,0,0,0,0,2,26,0,0,18:28,0,NJD,2023
2023021148,BUF,H,2024-03-27,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,4,28,0,0,21:21,0,OTT,2023
2023021132,BUF,R,2024-03-24,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,2,0,0,0,0,2,27,0,0,21:45,0,CGY,2023
2023021104,BUF,R,2024-03-21,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,-2,0,0,0,0,0,24,0,0,17:19,0,EDM,2023
2023021093,BUF,R,2024-03-19,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,-1,0,0,0,0,0,22,0,0,17:25,0,VAN,2023
2023021081,BUF,R,2024-03-18,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,2,0,0,0,0,1,25,0,0,15:56,2,SEA,2023
2023021059,BUF,R,2024-03-16,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,1,26,0,0,21:08,0,DET,2023
2023021045,BUF,H,2024-03-14,0,1,{'default': 'Sabres'},{'default': 'Islanders'},1,1,0,0,0,0,0,21,0,0,17:34,0,NYI,2023
2023021031,BUF,H,2024-03-12,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,1,23,0,0,15:57,0,DET,2023
2023021009,BUF,H,2024-03-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,1,0,0,0,0,0,27,0,0,21:34,0,EDM,2023
2023021000,BUF,R,2024-03-07,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,-1,0,0,0,0,0,25,0,0,18:22,0,NSH,2023
2023020990,BUF,R,2024-03-06,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,26,0,0,23:10,0,TOR,2023
2023020971,BUF,H,2024-03-03,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-2,0,0,0,0,0,25,0,0,23:20,0,WPG,2023
2023020960,BUF,H,2024-03-02,0,1,{'default': 'Sabres'},{'default': 'Golden Knights'},1,2,0,0,0,0,2,30,0,1,23:28,0,VGK,2023
2023020945,BUF,R,2024-02-29,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,0,0,0,0,0,2,26,0,0,18:59,0,TBL,2023
2023020928,BUF,R,2024-02-27,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,2,30,0,0,23:32,0,FLA,2023
2023020918,BUF,H,2024-02-25,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,31,0,0,22:51,0,CAR,2023
2023020900,BUF,R,2024-02-23,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,31,0,0,25:07,0,CBJ,2023
2023020884,BUF,R,2024-02-21,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,1,0,0,0,0,0,29,0,0,22:47,2,MTL,2023
2023020866,BUF,H,2024-02-19,0,1,{'default': 'Sabres'},{'default': 'Ducks'},1,2,0,0,0,0,1,31,0,0,27:29,0,ANA,2023
2023020854,BUF,R,2024-02-17,1,1,{'default': 'Sabres'},{'default': 'Wild'},2,2,0,0,1,1,2,29,0,0,22:57,0,MIN,2023
2023020838,BUF,H,2024-02-15,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,2,29,0,0,24:26,0,FLA,2023
2023020824,BUF,H,2024-02-13,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,2,0,0,0,0,0,28,0,0,23:03,2,LAK,2023
2023020804,BUF,H,2024-02-10,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-1,0,0,0,0,2,23,0,0,19:00,0,STL,2023
2023020784,BUF,H,2024-02-06,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,1,26,0,0,20:50,2,DAL,2023
2023020762,BUF,R,2024-01-27,0,0,{'default': 'Sabres'},{'default': 'Sharks'},0,3,0,0,0,0,4,25,0,0,19:55,2,SJS,2023
2023020745,BUF,R,2024-01-24,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,2,0,0,0,0,1,22,0,0,18:21,0,LAK,2023
2023020737,BUF,R,2024-01-23,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,-1,0,0,0,0,3,23,0,0,16:28,4,ANA,2023
2023020706,BUF,H,2024-01-20,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,-1,0,0,0,0,1,21,0,0,15:10,0,TBL,2023
2023020691,BUF,H,2024-01-18,0,0,{'default': 'Sabres'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,24,0,0,19:21,0,CHI,2023
2023020672,BUF,H,2024-01-15,0,0,{'default': 'Sabres'},{'default': 'Sharks'},0,0,0,0,0,0,7,20,0,0,19:43,0,SJS,2023
2023020625,BUF,H,2024-01-09,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,-1,0,0,0,0,0,21,0,0,16:06,2,SEA,2023
2023020612,BUF,R,2024-01-06,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,1,0,0,0,0,1,28,0,0,17:05,2,PIT,2023
2023020590,BUF,R,2024-01-04,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,1,0,0,0,0,2,22,0,0,17:07,0,MTL,2023
2023020566,BUF,R,2023-12-31,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,24,0,0,16:51,0,OTT,2023
2023020556,BUF,H,2023-12-30,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,25,0,0,21:42,0,CBJ,2023
2023020485,BUF,H,2023-12-19,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-4,0,0,0,0,0,24,0,0,16:38,0,CBJ,2023
2023020470,BUF,R,2023-12-16,0,0,{'default': 'Sabres'},{'default': 'Coyotes'},0,0,0,0,0,0,2,18,0,0,14:56,0,ARI,2023
2023020460,BUF,R,2023-12-15,0,0,{'default': 'Sabres'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,22,0,0,18:43,0,VGK,2023
2023020445,BUF,R,2023-12-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,29,0,0,19:50,0,COL,2023
2023020428,BUF,H,2023-12-11,0,0,{'default': 'Sabres'},{'default': 'Coyotes'},0,1,0,0,0,0,0,28,0,0,21:55,0,ARI,2023
2023020411,BUF,H,2023-12-09,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,1,0,0,0,0,3,25,0,0,20:46,0,MTL,2023
2023020392,BUF,R,2023-12-07,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,1,0,0,0,0,1,24,0,0,17:46,0,BOS,2023
2023020380,BUF,H,2023-12-05,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,26,0,0,20:15,0,DET,2023
2023020372,BUF,H,2023-12-03,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,-1,0,0,0,0,0,25,0,0,22:51,0,NSH,2023
2023020360,BUF,R,2023-12-02,0,1,{'default': 'Sabres'},{'default': 'Hurricanes'},1,-1,0,0,0,0,0,23,0,0,17:28,0,CAR,2023
2023020348,BUF,R,2023-11-30,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,1,0,0,0,0,0,21,0,0,17:07,0,STL,2023
2023020322,BUF,R,2023-11-27,0,1,{'default': 'Sabres'},{'default': 'Rangers'},1,2,0,0,0,0,1,19,0,0,18:13,0,NYR,2023
2023020301,BUF,H,2023-11-24,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,1,0,0,0,0,0,17,0,0,12:13,0,PIT,2023
2023020285,BUF,R,2023-11-22,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,-1,0,0,0,0,0,16,0,0,12:59,0,WSH,2023
2023020270,BUF,R,2023-11-19,0,0,{'default': 'Sabres'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,12,0,0,11:14,0,CHI,2023
2023020217,BUF,R,2023-11-11,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,2,17,0,0,13:51,0,PIT,2023
2023020204,BUF,H,2023-11-10,1,0,{'default': 'Sabres'},{'default': 'Wild'},1,1,0,0,0,0,1,21,0,0,17:46,0,MIN,2023
2023020180,BUF,R,2023-11-07,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,19,0,0,16:18,0,CAR,2023
2023020165,BUF,R,2023-11-04,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,27,0,0,17:14,0,TOR,2023
2023020157,BUF,H,2023-11-03,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,-1,0,0,0,0,2,27,0,0,21:03,0,PHI,2023
2023020141,BUF,R,2023-11-01,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,2,0,0,0,0,3,29,0,0,19:28,0,PHI,2023
2023020126,BUF,H,2023-10-29,0,1,{'default': 'Sabres'},{'default': 'Avalanche'},1,2,0,0,0,0,1,23,0,0,16:37,0,COL,2023
2023020113,BUF,R,2023-10-27,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,1,0,0,0,0,0,25,0,0,20:15,0,NJD,2023
2023020085,BUF,R,2023-10-24,0,1,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,24,0,0,17:31,0,OTT,2023
2023020082,BUF,H,2023-10-23,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,19,0,0,15:58,0,MTL,2023
2023020067,BUF,H,2023-10-21,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,1,0,0,0,0,1,25,0,0,14:54,2,NYI,2023
2023020051,BUF,H,2023-10-19,0,1,{'default': 'Sabres'},{'default': 'Flames'},1,1,0,0,0,0,0,22,0,0,14:35,0,CGY,2023
2023020040,BUF,H,2023-10-17,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,0,0,0,0,0,3,22,0,0,15:45,0,TBL,2023
2023020027,BUF,R,2023-10-14,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,1,23,0,0,18:04,0,NYI,2023
2023020010,BUF,H,2023-10-12,0,1,{'default': 'Sabres'},{'default': 'Rangers'},1,0,0,0,0,0,0,20,0,0,15:08,0,NYR,2023
2022020547,BUF,R,2023-04-14,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,4,0,0,2:43,0,CBJ,2022
2022021302,BUF,H,2023-04-13,1,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,3,28,0,0,23:38,0,OTT,2022
2022021285,BUF,R,2023-04-11,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-3,0,0,0,0,0,29,0,0,22:03,0,NJD,2022
