gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2024020869,SEA,H,2025-02-06,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,19,0,0,TOR,0,11:21,2024
2024020857,SEA,H,2025-02-04,0,1,{'default': 'Kraken'},{'default': 'Red Wings'},1,1,0,0,0,0,0,18,0,0,DET,0,12:51,2024
2024020843,SEA,H,2025-02-02,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,1,0,0,0,0,2,14,0,0,CGY,0,8:33,2024
2024020821,SEA,H,2025-01-30,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,1,0,0,0,0,1,19,0,0,SJS,0,14:10,2024
2024020202,SEA,R,2024-11-05,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,0,0,0,0,0,0,15,0,0,COL,0,11:11,2024
2024020161,SEA,R,2024-10-31,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,16,0,0,TOR,0,11:47,2024
2023021215,SEA,R,2024-04-05,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,1,0,0,0,0,1,17,0,0,ANA,0,13:30,2023
2022021293,SEA,R,2023-04-11,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,23,0,0,VGK,0,18:12,2022
2022020798,SEA,H,2023-01-28,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,14,0,0,CBJ,0,9:54,2022
2022020786,SEA,H,2023-01-27,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,-1,0,0,0,0,2,12,0,0,CGY,0,9:43,2022
2022020770,SEA,H,2023-01-25,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,1,0,0,0,0,2,23,0,0,VAN,2,16:28,2022
2022020743,SEA,H,2023-01-21,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,17,0,0,COL,0,13:02,2022
2022020728,SEA,H,2023-01-19,0,1,{'default': 'Kraken'},{'default': 'Devils'},1,1,0,0,0,0,1,20,0,0,NJD,0,13:50,2022
2022020475,SEA,R,2022-12-15,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,17,0,0,CAR,0,13:46,2022
2022020459,SEA,R,2022-12-13,0,0,{'default': 'Kraken'},{'default': 'Lightning'},0,-1,0,0,0,0,1,20,0,0,TBL,0,13:53,2022
2022020444,SEA,R,2022-12-11,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,-1,0,0,0,0,0,17,0,0,FLA,0,10:15,2022
2022020286,SEA,H,2022-11-19,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,2,21,0,0,LAK,0,17:11,2022
2022020271,SEA,H,2022-11-17,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,2,0,0,0,0,0,16,0,0,NYR,0,10:19,2022
2022020224,SEA,H,2022-11-11,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,0,0,0,0,0,2,18,0,0,MIN,0,13:09,2022
