gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020575,TOR,H,2025-12-23,0,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,1,0,0,0,0,2,30,0,0,0,PIT,21:10,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,-2,0,0,0,0,1,27,0,0,0,DAL,20:50,2025
2025020558,TOR,R,2025-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,-2,0,0,0,0,0,31,0,0,0,NSH,22:15,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-4,0,0,0,0,0,24,0,0,2,WSH,17:07,2025
2025020520,TOR,H,2025-12-16,1,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,26,0,0,0,CHI,20:28,2025
2025020499,TOR,H,2025-12-13,1,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,-3,0,0,0,0,3,28,0,0,0,EDM,19:32,2025
2025020480,TOR,H,2025-12-11,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,0,0,0,0,0,1,22,0,0,0,SJS,13:44,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,2,30,0,0,2,TBL,21:39,2025
2025020444,TOR,H,2025-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,2,31,0,0,0,MTL,23:58,2025
2025020431,TOR,R,2025-12-04,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,28,0,0,2,CAR,22:03,2025
2025020413,TOR,R,2025-12-02,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,5,28,0,0,0,FLA,20:33,2025
2025020396,TOR,R,2025-11-29,1,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},2,2,0,0,0,0,2,22,0,0,0,PIT,13:56,2025
2025020386,TOR,R,2025-11-28,0,1,{'default': 'Maple Leafs'},{'default': 'Capitals'},1,-1,0,0,0,0,0,32,0,0,0,WSH,22:16,2025
2025020369,TOR,R,2025-11-26,0,1,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,34,0,0,4,CBJ,21:30,2025
2025020337,TOR,R,2025-11-22,1,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},1,-2,0,0,0,0,3,29,0,0,2,MTL,21:21,2025
2025020319,TOR,H,2025-11-20,0,1,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,32,0,0,0,CBJ,22:56,2025
2025020307,TOR,H,2025-11-18,0,1,{'default': 'Maple Leafs'},{'default': 'Blues'},1,1,0,0,0,0,1,29,0,0,0,STL,24:37,2025
2025020291,TOR,R,2025-11-15,0,1,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},1,0,0,0,0,0,5,32,0,0,0,CHI,26:41,2025
2025020269,TOR,H,2025-11-13,0,1,{'default': 'Maple Leafs'},{'default': 'Kings'},1,1,0,0,0,0,0,26,0,0,0,LAK,20:33,2025
2025020256,TOR,R,2025-11-11,1,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,1,0,0,0,0,3,30,0,0,0,BOS,21:22,2025
2025020246,TOR,H,2025-11-09,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,22,0,0,0,CAR,17:12,2025
2025020234,TOR,H,2025-11-08,0,1,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,0,0,1,0,0,1,27,0,0,0,BOS,24:58,2025
2025020213,TOR,H,2025-11-05,0,1,{'default': 'Maple Leafs'},{'default': 'Mammoth'},1,2,0,0,0,0,0,32,0,0,0,UTA,22:20,2025
2025020199,TOR,H,2025-11-03,0,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,3,0,0,0,0,1,30,0,0,0,PIT,22:49,2025
2025020188,TOR,R,2025-11-01,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,-1,0,0,0,0,0,24,0,0,2,PHI,16:48,2025
2025020166,TOR,R,2025-10-29,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,27,0,0,0,CBJ,20:15,2025
2025020151,TOR,H,2025-10-28,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,0,0,0,0,0,2,27,0,0,4,CGY,17:19,2025
2025020132,TOR,H,2025-10-25,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,1,0,0,0,0,0,29,0,0,4,BUF,20:17,2025
2025020123,TOR,R,2025-10-24,0,2,{'default': 'Maple Leafs'},{'default': 'Sabres'},2,0,0,1,0,0,4,32,0,0,0,BUF,25:50,2025
2025020098,TOR,H,2025-10-21,0,1,{'default': 'Maple Leafs'},{'default': 'Devils'},1,1,0,0,0,0,1,28,0,0,0,NJD,24:02,2025
2025020079,TOR,H,2025-10-18,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,0,0,0,0,0,2,29,0,0,0,SEA,17:37,2025
2025020061,TOR,H,2025-10-16,0,1,{'default': 'Maple Leafs'},{'default': 'Rangers'},1,1,0,1,0,0,0,26,0,0,0,NYR,21:04,2025
2025020049,TOR,H,2025-10-14,1,2,{'default': 'Maple Leafs'},{'default': 'Predators'},3,2,0,0,0,0,1,28,0,0,0,NSH,20:17,2025
2025020043,TOR,H,2025-10-13,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,3,27,0,0,2,DET,18:46,2025
2025020025,TOR,R,2025-10-11,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,28,0,0,2,DET,19:08,2025
2025020004,TOR,H,2025-10-08,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,25,0,0,0,MTL,15:21,2025
2024021245,TOR,R,2025-04-09,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,1,38,0,0,0,TBL,25:14,2024
2024021237,TOR,R,2025-04-08,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,2,28,0,0,2,FLA,21:57,2024
2024021216,TOR,H,2025-04-05,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,32,0,0,0,CBJ,23:32,2024
2024021194,TOR,H,2025-04-02,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,1,0,0,0,0,2,26,0,0,0,FLA,18:32,2024
2024021176,TOR,R,2025-03-30,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,3,0,0,0,0,1,25,0,0,0,ANA,16:53,2024
2024021165,TOR,R,2025-03-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,0,0,0,0,0,2,29,0,0,0,LAK,21:50,2024
2024021152,TOR,R,2025-03-27,0,1,{'default': 'Maple Leafs'},{'default': 'Sharks'},1,-2,0,0,0,0,0,30,0,0,0,SJS,24:51,2024
2024021130,TOR,H,2025-03-25,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,1,0,0,0,0,1,27,0,0,0,PHI,18:40,2024
2024021114,TOR,R,2025-03-22,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,1,0,0,0,0,2,31,0,0,0,NSH,22:23,2024
2024021091,TOR,R,2025-03-20,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,0,0,0,0,0,1,31,0,0,0,NYR,21:25,2024
2024021087,TOR,H,2025-03-19,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,0,28,0,0,0,COL,20:26,2024
2024021076,TOR,H,2025-03-17,0,2,{'default': 'Maple Leafs'},{'default': 'Flames'},2,-1,0,0,0,0,0,27,0,0,0,CGY,19:24,2024
2024021059,TOR,H,2025-03-15,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,2,31,0,0,2,OTT,23:48,2024
2024021040,TOR,H,2025-03-13,0,1,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,0,0,0,0,0,0,31,0,0,2,FLA,20:24,2024
2024021024,TOR,R,2025-03-10,0,0,{'default': 'Maple Leafs'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,32,0,0,2,UTA,21:05,2024
2024021007,TOR,R,2025-03-08,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,2,32,0,0,0,COL,21:45,2024
2024020985,TOR,R,2025-03-05,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,-2,0,0,0,0,4,29,0,0,4,VGK,19:45,2024
2024020971,TOR,H,2025-03-03,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,-1,0,0,0,0,0,31,0,0,0,SJS,23:03,2024
2024020961,TOR,R,2025-03-02,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,-2,0,0,0,0,2,30,0,0,0,PIT,18:20,2024
2024020945,TOR,R,2025-02-28,1,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},1,-1,1,1,0,0,2,27,0,0,0,NYR,16:11,2024
2024020918,TOR,R,2025-02-25,0,2,{'default': 'Maple Leafs'},{'default': 'Bruins'},2,3,0,0,0,0,1,43,0,0,0,BOS,27:25,2024
2024020912,TOR,R,2025-02-23,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,29,0,0,0,CHI,20:36,2024
2024020900,TOR,H,2025-02-22,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,29,0,0,0,CAR,20:04,2024
2024020884,TOR,R,2025-02-08,0,1,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,0,0,0,2,30,0,0,2,VAN,23:13,2024
2024020869,TOR,R,2025-02-06,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,0,0,0,0,0,0,26,0,0,0,SEA,19:22,2024
2024020853,TOR,R,2025-02-04,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,1,0,0,0,0,0,31,0,0,0,CGY,22:12,2024
2024020833,TOR,R,2025-02-01,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,0,0,0,0,0,0,9,0,0,2,EDM,5:09,2024
2024020807,TOR,H,2025-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,1,0,0,0,0,1,27,0,0,0,MIN,23:08,2024
2024020780,TOR,R,2025-01-25,0,1,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,33,0,0,0,OTT,23:38,2024
2024020757,TOR,H,2025-01-22,0,1,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,30,0,0,2,CBJ,23:19,2024
2024020744,TOR,H,2025-01-20,0,1,{'default': 'Maple Leafs'},{'default': 'Lightning'},1,1,0,0,0,0,1,31,0,0,0,TBL,23:37,2024
2024020726,TOR,R,2025-01-18,1,2,{'default': 'Maple Leafs'},{'default': 'Canadiens'},3,3,1,2,1,0,2,39,0,0,0,MTL,22:35,2024
2024020707,TOR,H,2025-01-16,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,0,0,0,0,0,5,28,0,0,4,NJD,21:38,2024
2024020693,TOR,H,2025-01-14,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,1,0,0,0,0,5,29,0,0,2,DAL,21:40,2024
2024020672,TOR,H,2025-01-11,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,0,29,0,0,0,VAN,22:46,2024
2024020659,TOR,R,2025-01-09,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,28,0,0,0,CAR,20:16,2024
2024020644,TOR,R,2025-01-07,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,1,0,0,0,0,4,38,0,0,0,PHI,24:35,2024
2024020635,TOR,H,2025-01-05,1,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},1,1,0,0,0,0,2,36,0,0,0,PHI,24:24,2024
2024020623,TOR,H,2025-01-04,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,0,0,0,0,0,0,27,0,0,0,BOS,18:09,2024
2024020607,TOR,R,2025-01-02,0,1,{'default': 'Maple Leafs'},{'default': 'Islanders'},1,0,0,1,0,0,1,24,0,0,0,NYI,18:25,2024
2024020571,TOR,H,2024-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,3,28,0,0,0,WSH,21:52,2024
2024020559,TOR,R,2024-12-27,0,1,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,0,0,0,0,0,1,26,0,0,0,DET,18:10,2024
2024020546,TOR,H,2024-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Jets'},0,-2,0,0,0,0,1,26,0,0,0,WPG,21:25,2024
2024020532,TOR,H,2024-12-21,0,1,{'default': 'Maple Leafs'},{'default': 'Islanders'},1,1,0,0,0,0,1,29,0,0,0,NYI,21:56,2024
2024020521,TOR,R,2024-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,1,0,0,0,0,2,28,0,0,0,BUF,19:05,2024
2024020508,TOR,R,2024-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,2,0,0,0,0,0,33,0,0,0,DAL,22:06,2024
2024020490,TOR,H,2024-12-15,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,2,0,0,0,0,5,25,0,0,0,BUF,17:41,2024
2024020479,TOR,R,2024-12-14,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,0,26,0,0,0,DET,19:34,2024
2024020459,TOR,H,2024-12-12,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,1,0,0,0,0,2,25,0,0,0,ANA,18:34,2024
2024020446,TOR,R,2024-12-10,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,1,0,0,0,0,1,34,0,0,0,NJD,24:24,2024
2024020433,TOR,R,2024-12-07,0,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,0,0,0,0,0,1,31,0,0,0,PIT,21:12,2024
2024020419,TOR,H,2024-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,1,0,0,0,0,2,26,0,0,4,WSH,19:40,2024
2024020406,TOR,H,2024-12-04,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,0,0,0,0,0,2,31,0,0,0,NSH,24:13,2024
2024020394,TOR,H,2024-12-02,0,1,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,32,0,0,2,CHI,20:35,2024
2024020378,TOR,R,2024-11-30,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,0,28,0,0,2,TBL,21:31,2024
2024020352,TOR,R,2024-11-27,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,-2,0,0,0,0,3,27,0,0,0,FLA,23:05,2024
2024020333,TOR,H,2024-11-24,0,0,{'default': 'Maple Leafs'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,23,0,0,0,UTA,18:41,2024
2024020301,TOR,H,2024-11-20,0,1,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,29,0,0,2,VGK,20:21,2024
2024020274,TOR,H,2024-11-16,0,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,2,0,0,0,0,1,29,0,0,0,EDM,22:28,2024
2024020253,TOR,R,2024-11-13,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,2,30,0,0,0,WSH,20:55,2024
2024020245,TOR,H,2024-11-12,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,2,26,0,0,2,OTT,17:32,2024
2024020227,TOR,H,2024-11-09,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,2,32,0,0,2,MTL,21:14,2024
2024020220,TOR,H,2024-11-08,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,1,0,0,0,0,1,28,0,0,0,DET,19:43,2024
2024020195,TOR,H,2024-11-05,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,0,0,0,0,0,1,25,0,0,0,BOS,18:57,2024
2024020189,TOR,R,2024-11-03,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,0,0,0,0,0,2,25,0,0,4,MIN,21:29,2024
2024020181,TOR,R,2024-11-02,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,-1,0,0,0,0,1,29,0,0,0,STL,22:13,2024
2024020161,TOR,H,2024-10-31,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,1,0,0,0,0,3,24,0,0,0,SEA,21:29,2024
2024020143,TOR,R,2024-10-28,0,1,{'default': 'Maple Leafs'},{'default': 'Jets'},1,3,0,0,0,0,1,33,0,0,2,WPG,21:00,2024
2024020125,TOR,R,2024-10-26,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,-1,0,0,0,0,0,27,0,0,2,BOS,19:28,2024
2024020110,TOR,H,2024-10-24,1,0,{'default': 'Maple Leafs'},{'default': 'Blues'},1,0,0,0,0,0,3,28,0,0,0,STL,22:41,2024
2024020097,TOR,R,2024-10-22,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,1,27,0,0,0,CBJ,20:02,2024
2024020091,TOR,H,2024-10-21,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,1,27,0,0,2,TBL,21:40,2024
2024020079,TOR,H,2024-10-19,0,1,{'default': 'Maple Leafs'},{'default': 'Rangers'},1,-1,0,0,0,0,2,30,0,0,0,NYR,24:21,2024
2024020058,TOR,H,2024-10-16,0,2,{'default': 'Maple Leafs'},{'default': 'Kings'},2,2,0,0,0,0,4,31,0,0,2,LAK,21:00,2024
2024020026,TOR,H,2024-10-12,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,-1,0,0,0,0,5,30,0,0,0,PIT,25:02,2024
2024020015,TOR,R,2024-10-10,0,1,{'default': 'Maple Leafs'},{'default': 'Devils'},1,2,0,0,0,0,3,30,0,0,0,NJD,20:34,2024
2024020006,TOR,R,2024-10-09,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,3,27,0,0,2,MTL,20:45,2024
2023021273,FLA,H,2024-04-13,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,1,4,0,0,0,BUF,3:04,2023
2023021256,FLA,H,2024-04-11,0,2,{'default': 'Panthers'},{'default': 'Blue Jackets'},2,3,0,0,0,0,1,23,0,0,0,CBJ,18:45,2023
2023021218,FLA,R,2024-04-06,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,35,0,0,0,BOS,22:14,2023
2023021205,FLA,R,2024-04-04,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,28,0,0,2,OTT,18:44,2023
2023021190,FLA,R,2024-04-02,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,2,0,0,0,0,2,25,0,0,2,MTL,18:12,2023
2023021185,FLA,R,2024-04-01,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,3,21,0,0,0,TOR,14:42,2023
2023021165,FLA,H,2024-03-30,0,1,{'default': 'Panthers'},{'default': 'Red Wings'},1,1,0,0,0,0,1,26,0,0,0,DET,18:28,2023
2023021151,FLA,H,2024-03-28,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,0,0,0,0,0,2,21,0,0,2,NYI,15:21,2023
2023021136,FLA,H,2024-03-26,0,1,{'default': 'Panthers'},{'default': 'Bruins'},1,3,0,0,0,0,0,25,0,0,0,BOS,17:35,2023
2023021129,FLA,R,2024-03-24,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,1,0,0,0,0,3,28,0,0,2,PHI,18:29,2023
2023021119,FLA,R,2024-03-23,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,29,0,0,2,NYR,22:10,2023
2023021101,FLA,H,2024-03-21,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,-1,0,0,0,0,1,23,0,0,2,NSH,19:52,2023
2023021063,FLA,H,2024-03-16,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,1,0,0,0,0,2,30,0,0,2,TBL,20:55,2023
2023021046,FLA,R,2024-03-14,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,25,0,0,0,CAR,22:33,2023
2023021036,FLA,R,2024-03-12,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,1,0,0,0,0,0,32,0,0,0,DAL,22:43,2023
2023021013,FLA,H,2024-03-09,0,1,{'default': 'Panthers'},{'default': 'Flames'},1,2,0,0,0,0,2,30,0,0,0,CGY,22:52,2023
2023020996,FLA,H,2024-03-07,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,-1,0,0,0,0,4,22,0,0,0,PHI,15:40,2023
2023020982,FLA,R,2024-03-05,0,1,{'default': 'Panthers'},{'default': 'Devils'},1,1,0,0,0,0,1,25,0,0,0,NJD,18:32,2023
2023020976,FLA,R,2024-03-04,0,1,{'default': 'Panthers'},{'default': 'Rangers'},1,0,0,0,0,0,0,21,0,0,0,NYR,13:53,2023
2023020961,FLA,R,2024-03-02,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,1,0,0,0,0,1,21,0,0,2,DET,16:31,2023
2023020944,FLA,H,2024-02-29,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,3,24,0,0,2,MTL,16:44,2023
2023020928,FLA,H,2024-02-27,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,1,22,0,0,0,BUF,16:35,2023
2023020906,FLA,H,2024-02-24,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,0,25,0,0,0,WSH,18:39,2023
