gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020166,TOR,R,2025-10-29,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,27,0,0,20:15,0,CBJ,2025
2025020151,TOR,H,2025-10-28,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,0,0,0,0,0,2,27,0,0,17:19,4,CGY,2025
2025020132,TOR,H,2025-10-25,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,1,0,0,0,0,0,29,0,0,20:17,4,BUF,2025
2025020123,TOR,R,2025-10-24,0,2,{'default': 'Maple Leafs'},{'default': 'Sabres'},2,0,0,1,0,0,4,32,0,0,25:50,0,BUF,2025
2025020098,TOR,H,2025-10-21,0,1,{'default': 'Maple Leafs'},{'default': 'Devils'},1,1,0,0,0,0,1,28,0,0,24:02,0,NJD,2025
2025020079,TOR,H,2025-10-18,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,0,0,0,0,0,2,29,0,0,17:37,0,SEA,2025
2025020061,TOR,H,2025-10-16,0,1,{'default': 'Maple Leafs'},{'default': 'Rangers'},1,1,0,1,0,0,0,26,0,0,21:04,0,NYR,2025
2025020049,TOR,H,2025-10-14,1,2,{'default': 'Maple Leafs'},{'default': 'Predators'},3,2,0,0,0,0,1,28,0,0,20:17,0,NSH,2025
2025020043,TOR,H,2025-10-13,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,3,27,0,0,18:46,2,DET,2025
2025020025,TOR,R,2025-10-11,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,28,0,0,19:08,2,DET,2025
2025020004,TOR,H,2025-10-08,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,25,0,0,15:21,0,MTL,2025
2024021245,TOR,R,2025-04-09,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,1,38,0,0,25:14,0,TBL,2024
2024021237,TOR,R,2025-04-08,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,2,28,0,0,21:57,2,FLA,2024
2024021216,TOR,H,2025-04-05,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,32,0,0,23:32,0,CBJ,2024
2024021194,TOR,H,2025-04-02,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,1,0,0,0,0,2,26,0,0,18:32,0,FLA,2024
2024021176,TOR,R,2025-03-30,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,3,0,0,0,0,1,25,0,0,16:53,0,ANA,2024
2024021165,TOR,R,2025-03-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,0,0,0,0,0,2,29,0,0,21:50,0,LAK,2024
2024021152,TOR,R,2025-03-27,0,1,{'default': 'Maple Leafs'},{'default': 'Sharks'},1,-2,0,0,0,0,0,30,0,0,24:51,0,SJS,2024
2024021130,TOR,H,2025-03-25,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,1,0,0,0,0,1,27,0,0,18:40,0,PHI,2024
2024021114,TOR,R,2025-03-22,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,1,0,0,0,0,2,31,0,0,22:23,0,NSH,2024
2024021091,TOR,R,2025-03-20,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,0,0,0,0,0,1,31,0,0,21:25,0,NYR,2024
2024021087,TOR,H,2025-03-19,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,0,28,0,0,20:26,0,COL,2024
2024021076,TOR,H,2025-03-17,0,2,{'default': 'Maple Leafs'},{'default': 'Flames'},2,-1,0,0,0,0,0,27,0,0,19:24,0,CGY,2024
2024021059,TOR,H,2025-03-15,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,2,31,0,0,23:48,2,OTT,2024
2024021040,TOR,H,2025-03-13,0,1,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,0,0,0,0,0,0,31,0,0,20:24,2,FLA,2024
2024021024,TOR,R,2025-03-10,0,0,{'default': 'Maple Leafs'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,32,0,0,21:05,2,UTA,2024
2024021007,TOR,R,2025-03-08,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,2,32,0,0,21:45,0,COL,2024
2024020985,TOR,R,2025-03-05,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,-2,0,0,0,0,4,29,0,0,19:45,4,VGK,2024
2024020971,TOR,H,2025-03-03,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,-1,0,0,0,0,0,31,0,0,23:03,0,SJS,2024
2024020961,TOR,R,2025-03-02,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,-2,0,0,0,0,2,30,0,0,18:20,0,PIT,2024
2024020945,TOR,R,2025-02-28,1,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},1,-1,1,1,0,0,2,27,0,0,16:11,0,NYR,2024
2024020918,TOR,R,2025-02-25,0,2,{'default': 'Maple Leafs'},{'default': 'Bruins'},2,3,0,0,0,0,1,43,0,0,27:25,0,BOS,2024
2024020912,TOR,R,2025-02-23,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,29,0,0,20:36,0,CHI,2024
2024020900,TOR,H,2025-02-22,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,29,0,0,20:04,0,CAR,2024
2024020884,TOR,R,2025-02-08,0,1,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,0,0,0,2,30,0,0,23:13,2,VAN,2024
2024020869,TOR,R,2025-02-06,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,0,0,0,0,0,0,26,0,0,19:22,0,SEA,2024
2024020853,TOR,R,2025-02-04,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,1,0,0,0,0,0,31,0,0,22:12,0,CGY,2024
2024020833,TOR,R,2025-02-01,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,0,0,0,0,0,0,9,0,0,5:09,2,EDM,2024
2024020807,TOR,H,2025-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,1,0,0,0,0,1,27,0,0,23:08,0,MIN,2024
2024020780,TOR,R,2025-01-25,0,1,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,33,0,0,23:38,0,OTT,2024
2024020757,TOR,H,2025-01-22,0,1,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,30,0,0,23:19,2,CBJ,2024
2024020744,TOR,H,2025-01-20,0,1,{'default': 'Maple Leafs'},{'default': 'Lightning'},1,1,0,0,0,0,1,31,0,0,23:37,0,TBL,2024
2024020726,TOR,R,2025-01-18,1,2,{'default': 'Maple Leafs'},{'default': 'Canadiens'},3,3,1,2,1,0,2,39,0,0,22:35,0,MTL,2024
2024020707,TOR,H,2025-01-16,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,0,0,0,0,0,5,28,0,0,21:38,4,NJD,2024
2024020693,TOR,H,2025-01-14,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,1,0,0,0,0,5,29,0,0,21:40,2,DAL,2024
2024020672,TOR,H,2025-01-11,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,0,29,0,0,22:46,0,VAN,2024
2024020659,TOR,R,2025-01-09,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,28,0,0,20:16,0,CAR,2024
2024020644,TOR,R,2025-01-07,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,1,0,0,0,0,4,38,0,0,24:35,0,PHI,2024
2024020635,TOR,H,2025-01-05,1,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},1,1,0,0,0,0,2,36,0,0,24:24,0,PHI,2024
2024020623,TOR,H,2025-01-04,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,0,0,0,0,0,0,27,0,0,18:09,0,BOS,2024
2024020607,TOR,R,2025-01-02,0,1,{'default': 'Maple Leafs'},{'default': 'Islanders'},1,0,0,1,0,0,1,24,0,0,18:25,0,NYI,2024
2024020571,TOR,H,2024-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,3,28,0,0,21:52,0,WSH,2024
2024020559,TOR,R,2024-12-27,0,1,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,0,0,0,0,0,1,26,0,0,18:10,0,DET,2024
2024020546,TOR,H,2024-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Jets'},0,-2,0,0,0,0,1,26,0,0,21:25,0,WPG,2024
2024020532,TOR,H,2024-12-21,0,1,{'default': 'Maple Leafs'},{'default': 'Islanders'},1,1,0,0,0,0,1,29,0,0,21:56,0,NYI,2024
2024020521,TOR,R,2024-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,1,0,0,0,0,2,28,0,0,19:05,0,BUF,2024
2024020508,TOR,R,2024-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,2,0,0,0,0,0,33,0,0,22:06,0,DAL,2024
2024020490,TOR,H,2024-12-15,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,2,0,0,0,0,5,25,0,0,17:41,0,BUF,2024
2024020479,TOR,R,2024-12-14,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,0,26,0,0,19:34,0,DET,2024
2024020459,TOR,H,2024-12-12,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,1,0,0,0,0,2,25,0,0,18:34,0,ANA,2024
2024020446,TOR,R,2024-12-10,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,1,0,0,0,0,1,34,0,0,24:24,0,NJD,2024
2024020433,TOR,R,2024-12-07,0,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,0,0,0,0,0,1,31,0,0,21:12,0,PIT,2024
2024020419,TOR,H,2024-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,1,0,0,0,0,2,26,0,0,19:40,4,WSH,2024
2024020406,TOR,H,2024-12-04,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,0,0,0,0,0,2,31,0,0,24:13,0,NSH,2024
2024020394,TOR,H,2024-12-02,0,1,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,32,0,0,20:35,2,CHI,2024
2024020378,TOR,R,2024-11-30,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,0,28,0,0,21:31,2,TBL,2024
2024020352,TOR,R,2024-11-27,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,-2,0,0,0,0,3,27,0,0,23:05,0,FLA,2024
2024020333,TOR,H,2024-11-24,0,0,{'default': 'Maple Leafs'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,23,0,0,18:41,0,UTA,2024
2024020301,TOR,H,2024-11-20,0,1,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,29,0,0,20:21,2,VGK,2024
2024020274,TOR,H,2024-11-16,0,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,2,0,0,0,0,1,29,0,0,22:28,0,EDM,2024
2024020253,TOR,R,2024-11-13,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,2,30,0,0,20:55,0,WSH,2024
2024020245,TOR,H,2024-11-12,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,2,26,0,0,17:32,2,OTT,2024
2024020227,TOR,H,2024-11-09,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,2,32,0,0,21:14,2,MTL,2024
2024020220,TOR,H,2024-11-08,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,1,0,0,0,0,1,28,0,0,19:43,0,DET,2024
2024020195,TOR,H,2024-11-05,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,0,0,0,0,0,1,25,0,0,18:57,0,BOS,2024
2024020189,TOR,R,2024-11-03,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,0,0,0,0,0,2,25,0,0,21:29,4,MIN,2024
2024020181,TOR,R,2024-11-02,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,-1,0,0,0,0,1,29,0,0,22:13,0,STL,2024
2024020161,TOR,H,2024-10-31,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,1,0,0,0,0,3,24,0,0,21:29,0,SEA,2024
2024020143,TOR,R,2024-10-28,0,1,{'default': 'Maple Leafs'},{'default': 'Jets'},1,3,0,0,0,0,1,33,0,0,21:00,2,WPG,2024
2024020125,TOR,R,2024-10-26,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,-1,0,0,0,0,0,27,0,0,19:28,2,BOS,2024
2024020110,TOR,H,2024-10-24,1,0,{'default': 'Maple Leafs'},{'default': 'Blues'},1,0,0,0,0,0,3,28,0,0,22:41,0,STL,2024
2024020097,TOR,R,2024-10-22,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,1,27,0,0,20:02,0,CBJ,2024
2024020091,TOR,H,2024-10-21,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,1,27,0,0,21:40,2,TBL,2024
2024020079,TOR,H,2024-10-19,0,1,{'default': 'Maple Leafs'},{'default': 'Rangers'},1,-1,0,0,0,0,2,30,0,0,24:21,0,NYR,2024
2024020058,TOR,H,2024-10-16,0,2,{'default': 'Maple Leafs'},{'default': 'Kings'},2,2,0,0,0,0,4,31,0,0,21:00,2,LAK,2024
2024020026,TOR,H,2024-10-12,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,-1,0,0,0,0,5,30,0,0,25:02,0,PIT,2024
2024020015,TOR,R,2024-10-10,0,1,{'default': 'Maple Leafs'},{'default': 'Devils'},1,2,0,0,0,0,3,30,0,0,20:34,0,NJD,2024
2024020006,TOR,R,2024-10-09,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,3,27,0,0,20:45,2,MTL,2024
2023021273,FLA,H,2024-04-13,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,1,4,0,0,3:04,0,BUF,2023
2023021256,FLA,H,2024-04-11,0,2,{'default': 'Panthers'},{'default': 'Blue Jackets'},2,3,0,0,0,0,1,23,0,0,18:45,0,CBJ,2023
2023021218,FLA,R,2024-04-06,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,35,0,0,22:14,0,BOS,2023
2023021205,FLA,R,2024-04-04,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,28,0,0,18:44,2,OTT,2023
2023021190,FLA,R,2024-04-02,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,2,0,0,0,0,2,25,0,0,18:12,2,MTL,2023
2023021185,FLA,R,2024-04-01,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,3,21,0,0,14:42,0,TOR,2023
2023021165,FLA,H,2024-03-30,0,1,{'default': 'Panthers'},{'default': 'Red Wings'},1,1,0,0,0,0,1,26,0,0,18:28,0,DET,2023
2023021151,FLA,H,2024-03-28,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,0,0,0,0,0,2,21,0,0,15:21,2,NYI,2023
2023021136,FLA,H,2024-03-26,0,1,{'default': 'Panthers'},{'default': 'Bruins'},1,3,0,0,0,0,0,25,0,0,17:35,0,BOS,2023
2023021129,FLA,R,2024-03-24,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,1,0,0,0,0,3,28,0,0,18:29,2,PHI,2023
2023021119,FLA,R,2024-03-23,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,29,0,0,22:10,2,NYR,2023
2023021101,FLA,H,2024-03-21,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,-1,0,0,0,0,1,23,0,0,19:52,2,NSH,2023
2023021063,FLA,H,2024-03-16,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,1,0,0,0,0,2,30,0,0,20:55,2,TBL,2023
2023021046,FLA,R,2024-03-14,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,25,0,0,22:33,0,CAR,2023
2023021036,FLA,R,2024-03-12,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,1,0,0,0,0,0,32,0,0,22:43,0,DAL,2023
2023021013,FLA,H,2024-03-09,0,1,{'default': 'Panthers'},{'default': 'Flames'},1,2,0,0,0,0,2,30,0,0,22:52,0,CGY,2023
2023020996,FLA,H,2024-03-07,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,-1,0,0,0,0,4,22,0,0,15:40,0,PHI,2023
2023020982,FLA,R,2024-03-05,0,1,{'default': 'Panthers'},{'default': 'Devils'},1,1,0,0,0,0,1,25,0,0,18:32,0,NJD,2023
2023020976,FLA,R,2024-03-04,0,1,{'default': 'Panthers'},{'default': 'Rangers'},1,0,0,0,0,0,0,21,0,0,13:53,0,NYR,2023
2023020961,FLA,R,2024-03-02,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,1,0,0,0,0,1,21,0,0,16:31,2,DET,2023
2023020944,FLA,H,2024-02-29,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,3,24,0,0,16:44,2,MTL,2023
2023020928,FLA,H,2024-02-27,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,1,22,0,0,16:35,0,BUF,2023
2023020906,FLA,H,2024-02-24,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,0,25,0,0,18:39,0,WSH,2023
2023020889,FLA,R,2024-02-22,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,27,0,0,21:38,0,CAR,2023
2023020876,FLA,H,2024-02-20,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,22,0,0,15:22,4,OTT,2023
2023020856,FLA,R,2024-02-17,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,3,0,0,0,0,1,28,0,0,18:30,4,TBL,2023
2023020838,FLA,R,2024-02-15,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,4,21,0,0,17:47,0,BUF,2023
2023020834,FLA,R,2024-02-14,0,0,{'default': 'Panthers'},{'default': 'Penguins'},0,1,0,0,0,0,1,22,0,0,13:56,4,PIT,2023
2023020809,FLA,H,2024-02-10,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,1,0,0,0,0,0,23,0,0,15:06,0,COL,2023
2023020795,FLA,H,2024-02-08,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,4,23,0,0,14:33,2,WSH,2023
2023020786,FLA,H,2024-02-06,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,0,22,0,0,18:17,0,PHI,2023
2023020769,FLA,R,2024-01-27,1,0,{'default': 'Panthers'},{'default': 'Islanders'},1,1,0,0,1,1,7,25,0,0,15:33,0,NYI,2023
