gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020666,MIN,R,2026-01-05,0,1,{'default': 'Wild'},{'default': 'Kings'},1,0,0,1,0,0,1,24,0,0,0,LAK,22:58,2025
2025020655,MIN,R,2026-01-03,1,1,{'default': 'Wild'},{'default': 'Kings'},2,0,0,0,0,0,3,24,0,0,4,LAK,23:20,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,5,25,0,0,0,ANA,21:51,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,1,0,0,0,0,0,24,0,0,0,SJS,23:35,2025
2025020614,MIN,R,2025-12-29,1,0,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,22,0,0,0,VGK,21:33,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-2,0,0,0,0,0,23,0,0,0,WPG,21:34,2025
2025020582,MIN,H,2025-12-23,1,0,{'default': 'Wild'},{'default': 'Predators'},1,2,0,0,0,0,2,27,0,0,0,NSH,25:12,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,25,0,0,0,COL,23:07,2025
2025020552,MIN,H,2025-12-20,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,2,0,0,0,0,1,26,0,0,0,EDM,26:03,2025
2025020540,MIN,R,2025-12-18,0,1,{'default': 'Wild'},{'default': 'Blue Jackets'},1,0,0,1,0,0,4,30,0,0,0,CBJ,30:57,2025
2025020526,MIN,H,2025-12-16,0,1,{'default': 'Wild'},{'default': 'Capitals'},1,3,0,0,0,0,3,30,0,0,0,WSH,28:10,2025
2025020511,MIN,H,2025-12-14,0,2,{'default': 'Wild'},{'default': 'Bruins'},2,1,0,2,0,0,3,27,0,0,0,BOS,23:55,2025
2025020496,MIN,H,2025-12-13,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,31,0,0,0,OTT,28:01,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,3,0,0,0,0,1,27,0,0,0,DAL,24:29,2025
2025020465,MIN,R,2025-12-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,2,0,0,0,0,1,24,0,0,0,SEA,21:52,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,2,26,0,0,2,VAN,25:06,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-2,0,0,0,0,3,23,0,0,2,CGY,24:22,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,0,27,0,0,0,EDM,25:39,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,2,30,0,0,0,BUF,25:07,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,4,30,0,0,0,COL,28:30,2025
2025020370,MIN,R,2025-11-26,1,1,{'default': 'Wild'},{'default': 'Blackhawks'},2,0,0,0,0,0,4,29,0,0,0,CHI,25:04,2025
2025020348,MIN,R,2025-11-23,1,0,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,4,28,1,1,0,WPG,24:53,2025
2025020332,MIN,R,2025-11-21,0,2,{'default': 'Wild'},{'default': 'Penguins'},2,3,0,0,0,0,1,27,0,0,0,PIT,22:20,2025
2025020317,MIN,H,2025-11-19,1,0,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,32,0,0,0,CAR,25:45,2025
2025020298,MIN,H,2025-11-16,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,30,0,0,0,VGK,27:35,2025
2025020284,MIN,H,2025-11-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,4,27,0,0,0,ANA,26:52,2025
2025020261,MIN,H,2025-11-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,1,30,0,0,2,SJS,24:55,2025
2025020249,MIN,H,2025-11-09,0,0,{'default': 'Wild'},{'default': 'Flames'},0,1,0,0,0,0,0,27,0,0,0,CGY,24:51,2025
2025020228,MIN,R,2025-11-07,1,0,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,0,1,0,3,25,0,0,0,NYI,20:25,2025
2025020222,MIN,R,2025-11-06,1,0,{'default': 'Wild'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,29,0,0,0,CAR,26:17,2025
2025020208,MIN,H,2025-11-04,0,2,{'default': 'Wild'},{'default': 'Predators'},2,0,0,1,0,0,0,25,0,0,0,NSH,27:24,2025
2025020190,MIN,H,2025-11-01,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,3,24,0,0,0,VAN,25:09,2025
2025020173,MIN,H,2025-10-30,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-1,0,0,0,0,2,27,0,0,0,PIT,22:41,2025
2025020157,MIN,H,2025-10-28,1,1,{'default': 'Wild'},{'default': 'Jets'},2,-1,0,1,0,0,7,28,0,0,0,WPG,21:25,2025
2025020142,MIN,H,2025-10-26,0,3,{'default': 'Wild'},{'default': 'Sharks'},3,1,0,2,0,0,5,28,0,0,0,SJS,26:26,2025
2025020131,MIN,H,2025-10-25,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-2,0,0,0,0,3,23,0,0,0,UTA,21:49,2025
2025020108,MIN,R,2025-10-22,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,2,22,0,0,0,NJD,20:39,2025
2025020093,MIN,R,2025-10-20,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,2,0,0,0,0,3,25,0,0,0,NYR,22:03,2025
2025020081,MIN,R,2025-10-18,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,0,0,0,0,0,1,27,0,0,0,PHI,23:41,2025
2025020073,MIN,R,2025-10-17,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-3,0,0,0,0,1,28,0,0,0,WSH,24:12,2025
2025020054,MIN,R,2025-10-14,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,3,24,0,0,0,DAL,23:27,2025
2025020047,MIN,H,2025-10-13,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,0,25,0,0,0,LAK,26:00,2025
2025020033,MIN,H,2025-10-11,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,3,24,0,0,0,CBJ,19:32,2025
2025020015,MIN,R,2025-10-09,0,0,{'default': 'Wild'},{'default': 'Blues'},0,1,0,0,0,0,2,29,0,0,0,STL,23:10,2025
2024021298,MIN,H,2025-04-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,9,30,0,0,0,ANA,28:17,2024
2024021273,MIN,R,2025-04-12,1,1,{'default': 'Wild'},{'default': 'Canucks'},2,2,0,0,0,0,3,30,0,0,0,VAN,33:28,2024
2024021264,MIN,R,2025-04-11,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,1,32,0,0,0,CGY,27:28,2024
2024021247,MIN,H,2025-04-09,1,0,{'default': 'Wild'},{'default': 'Sharks'},1,0,0,0,0,0,1,30,0,0,0,SJS,24:02,2024
2024021223,MIN,H,2025-04-06,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-1,0,0,0,0,3,29,0,0,2,DAL,25:31,2024
2024021208,MIN,R,2025-04-04,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,-1,0,0,0,0,2,31,0,0,0,NYI,26:18,2024
2024021192,MIN,R,2025-04-02,1,1,{'default': 'Wild'},{'default': 'Rangers'},2,1,0,0,0,0,3,31,0,1,0,NYR,27:27,2024
2024021178,MIN,R,2025-03-31,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-2,0,0,0,0,3,30,0,0,0,NJD,25:16,2024
2024021162,MIN,H,2025-03-29,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,2,26,0,0,0,NJD,24:25,2024
2024021148,MIN,H,2025-03-27,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-1,0,0,0,0,4,27,0,0,0,WSH,24:48,2024
2024021134,MIN,H,2025-03-25,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,30,0,0,0,VGK,24:15,2024
2024021127,MIN,R,2025-03-24,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,1,34,0,0,0,DAL,29:45,2024
2024021106,MIN,H,2025-03-22,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,2,0,0,0,0,1,28,0,0,0,BUF,23:55,2024
2024021088,MIN,H,2025-03-19,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,1,0,0,0,0,0,26,0,0,0,SEA,26:01,2024
2024021077,MIN,H,2025-03-17,0,0,{'default': 'Wild'},{'default': 'Kings'},0,0,0,0,0,0,2,26,0,0,0,LAK,26:09,2024
2024021063,MIN,H,2025-03-15,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-2,0,0,0,0,0,28,0,0,0,STL,25:05,2024
2024021046,MIN,H,2025-03-13,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,-1,0,0,0,0,2,30,0,0,0,NYR,29:42,2024
2024021030,MIN,H,2025-03-11,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,1,0,0,0,0,1,30,0,0,0,COL,27:50,2024
2024021015,MIN,H,2025-03-09,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-2,0,0,0,0,3,29,0,0,0,PIT,27:30,2024
2024021000,MIN,R,2025-03-07,1,0,{'default': 'Wild'},{'default': 'Canucks'},1,-1,1,1,0,0,4,32,0,0,0,VAN,27:20,2024
2024020982,MIN,R,2025-03-04,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,1,29,0,0,2,SEA,26:05,2024
2024020962,MIN,H,2025-03-02,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,0,0,0,0,0,1,29,0,0,0,BOS,26:36,2024
2024020947,MIN,R,2025-02-28,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,-2,0,1,0,0,2,28,0,0,2,COL,27:20,2024
2024020942,MIN,R,2025-02-27,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,0,26,0,0,0,UTA,24:00,2024
2024020928,MIN,H,2025-02-25,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,30,0,0,0,DET,26:40,2024
2024020894,MIN,R,2025-02-22,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,0,0,0,0,0,1,30,0,0,0,DET,30:05,2024
2024020886,MIN,H,2025-02-08,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,1,0,0,3,22,0,0,0,NYI,23:25,2024
2024020867,MIN,H,2025-02-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,24,0,0,0,CAR,25:50,2024
2024020845,MIN,R,2025-02-04,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,-2,0,0,0,0,2,26,0,0,0,BOS,25:05,2024
2024020828,MIN,R,2025-02-01,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,26,0,0,0,OTT,23:10,2024
2024020813,MIN,R,2025-01-30,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,2,25,0,0,0,MTL,22:34,2024
2024020807,MIN,R,2025-01-29,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,28,0,0,0,TOR,24:49,2024
2024020792,MIN,R,2025-01-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,26,0,0,0,CHI,28:13,2024
2024020784,MIN,H,2025-01-25,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-2,0,0,0,0,0,25,0,0,0,CGY,23:33,2024
2024020766,MIN,H,2025-01-23,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,26,0,0,0,UTA,21:56,2024
2024020741,MIN,R,2025-01-20,1,0,{'default': 'Wild'},{'default': 'Avalanche'},1,1,0,0,0,0,3,29,0,0,0,COL,28:17,2024
2024020733,MIN,R,2025-01-18,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-1,0,0,0,0,2,27,0,0,4,NSH,25:10,2024
2024020646,MIN,H,2025-01-07,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,0,6,0,0,0,STL,4:34,2024
2024020624,MIN,R,2025-01-04,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,32,0,0,2,CAR,30:33,2024
2024020605,MIN,R,2025-01-02,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,4,31,0,0,0,WSH,31:29,2024
2024020596,MIN,H,2024-12-31,0,1,{'default': 'Wild'},{'default': 'Predators'},1,0,0,1,0,0,2,31,0,0,0,NSH,28:51,2024
2024020583,MIN,H,2024-12-29,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,26,0,0,0,OTT,25:36,2024
2024020563,MIN,R,2024-12-27,1,0,{'default': 'Wild'},{'default': 'Stars'},1,1,0,0,1,1,1,29,0,0,2,DAL,25:28,2024
2024020554,MIN,H,2024-12-23,1,0,{'default': 'Wild'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,27,0,0,0,CHI,23:13,2024
2024020536,MIN,R,2024-12-21,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,1,27,0,0,0,WPG,23:45,2024
2024020526,MIN,H,2024-12-20,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,0,29,0,0,0,UTA,25:04,2024
2024020509,MIN,H,2024-12-18,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-2,0,0,0,0,1,25,0,0,0,FLA,25:59,2024
2024020493,MIN,H,2024-12-15,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,-1,0,0,0,0,0,24,0,0,0,VGK,25:59,2024
2024020476,MIN,H,2024-12-14,0,1,{'default': 'Wild'},{'default': 'Flyers'},1,2,0,0,0,0,1,23,0,0,0,PHI,27:02,2024
2024020467,MIN,H,2024-12-12,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,-1,0,1,0,0,2,31,0,0,0,EDM,31:49,2024
2024020454,MIN,R,2024-12-10,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,29,0,0,0,UTA,25:14,2024
2024020434,MIN,R,2024-12-07,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,1,24,0,0,0,LAK,25:29,2024
2024020424,MIN,R,2024-12-06,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,3,0,0,0,0,3,25,0,0,2,ANA,22:16,2024
2024020402,MIN,H,2024-12-03,0,1,{'default': 'Wild'},{'default': 'Canucks'},1,3,0,0,0,0,0,29,0,0,0,VAN,26:52,2024
2024020384,MIN,H,2024-11-30,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,2,31,0,0,0,NSH,26:39,2024
2024020363,MIN,H,2024-11-29,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,25,0,0,0,CHI,23:47,2024
2024020347,MIN,R,2024-11-27,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,1,0,0,0,0,1,28,0,0,0,BUF,22:15,2024
2024020342,MIN,H,2024-11-25,0,1,{'default': 'Wild'},{'default': 'Jets'},1,0,0,0,0,0,2,26,0,0,0,WPG,24:54,2024
2024020319,MIN,R,2024-11-23,1,0,{'default': 'Wild'},{'default': 'Flames'},1,0,1,1,0,0,3,28,0,0,0,CGY,26:04,2024
2024020315,MIN,R,2024-11-21,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,0,27,0,0,0,EDM,22:10,2024
2024020296,MIN,R,2024-11-19,0,1,{'default': 'Wild'},{'default': 'Blues'},1,2,0,0,0,0,0,26,0,0,0,STL,23:05,2024
2024020281,MIN,H,2024-11-16,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-2,0,0,0,0,4,28,0,0,0,DAL,26:06,2024
2024020263,MIN,H,2024-11-14,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,1,0,0,0,0,1,24,0,0,0,MTL,22:19,2024
2024020237,MIN,R,2024-11-10,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,26,0,0,0,CHI,27:43,2024
2024020222,MIN,R,2024-11-08,0,2,{'default': 'Wild'},{'default': 'Ducks'},2,2,0,1,0,0,1,23,0,0,0,ANA,22:40,2024
2024020219,MIN,R,2024-11-07,0,1,{'default': 'Wild'},{'default': 'Sharks'},1,0,0,1,0,0,2,22,0,0,2,SJS,21:48,2024
2024020200,MIN,H,2024-11-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,2,23,0,0,0,LAK,24:42,2024
2024020189,MIN,H,2024-11-03,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,31,0,0,0,TOR,24:42,2024
2024020172,MIN,H,2024-11-01,1,0,{'default': 'Wild'},{'default': 'Lightning'},1,3,0,0,0,0,1,27,0,0,0,TBL,25:07,2024
2024020153,MIN,R,2024-10-29,0,1,{'default': 'Wild'},{'default': 'Penguins'},1,1,0,0,0,0,1,25,0,0,5,PIT,23:58,2024
2024020123,MIN,R,2024-10-26,1,0,{'default': 'Wild'},{'default': 'Flyers'},1,1,0,0,0,0,2,27,0,0,0,PHI,26:48,2024
2024020112,MIN,R,2024-10-24,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,-2,0,0,0,0,1,27,0,0,0,TBL,26:11,2024
2024020093,MIN,R,2024-10-22,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,2,0,0,0,0,0,25,0,0,0,FLA,22:57,2024
2024020083,MIN,R,2024-10-19,0,1,{'default': 'Wild'},{'default': 'Blue Jackets'},1,0,0,1,0,0,1,26,0,0,0,CBJ,26:21,2024
2024020052,MIN,R,2024-10-15,0,1,{'default': 'Wild'},{'default': 'Blues'},1,1,0,1,0,0,1,27,0,0,0,STL,24:54,2024
2024020038,MIN,R,2024-10-13,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,2,26,0,0,0,WPG,25:57,2024
2024020033,MIN,H,2024-10-12,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,2,29,0,0,0,SEA,28:20,2024
2024020018,MIN,H,2024-10-10,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,26,0,0,0,CBJ,24:57,2024
2023021307,MIN,H,2024-04-18,1,0,{'default': 'Wild'},{'default': 'Kraken'},1,0,1,1,0,0,3,24,0,0,0,SEA,24:40,2023
2023021294,MIN,R,2024-04-15,0,1,{'default': 'Wild'},{'default': 'Kings'},1,-1,0,1,0,0,3,23,0,0,0,LAK,25:35,2023
2023021282,MIN,R,2024-04-13,0,1,{'default': 'Wild'},{'default': 'Sharks'},1,2,0,0,0,0,2,24,0,0,0,SJS,22:07,2023
2023021269,MIN,R,2024-04-12,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,-2,0,1,0,0,3,23,0,0,0,VGK,22:14,2023
2023021248,MIN,R,2024-04-09,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,3,24,0,0,0,COL,26:27,2023
2023021229,MIN,R,2024-04-07,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,23,0,0,0,CHI,24:03,2023
2023021219,MIN,H,2024-04-06,0,1,{'default': 'Wild'},{'default': 'Jets'},1,-1,0,1,0,0,2,24,0,0,0,WPG,24:53,2023
2023021207,MIN,H,2024-04-04,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-3,0,0,0,0,3,24,0,0,0,COL,28:03,2023
2023021193,MIN,H,2024-04-02,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,23,0,0,0,OTT,21:26,2023
2023021166,MIN,H,2024-03-30,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,-1,0,1,0,0,2,29,0,0,0,VGK,24:37,2023
2023021156,MIN,H,2024-03-28,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,1,0,0,0,0,0,25,0,0,0,SJS,22:41,2023
2023021115,MIN,H,2024-03-23,1,1,{'default': 'Wild'},{'default': 'Blues'},2,2,0,0,0,0,2,27,0,0,2,STL,23:47,2023
2023021097,MIN,R,2024-03-20,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-3,0,0,0,0,4,24,0,0,0,LAK,24:57,2023
2023021091,MIN,R,2024-03-19,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,1,24,0,0,0,ANA,22:34,2023
2023021069,MIN,R,2024-03-16,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,3,30,0,0,0,STL,25:55,2023
2023021054,MIN,H,2024-03-14,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,2,25,0,0,0,ANA,24:06,2023
2023021037,MIN,H,2024-03-12,0,1,{'default': 'Wild'},{'default': 'Coyotes'},1,2,0,0,0,0,1,24,0,0,0,ARI,24:30,2023
2023021023,MIN,H,2024-03-10,0,0,{'default': 'Wild'},{'default': 'Predators'},0,1,0,0,0,0,2,29,0,0,2,NSH,26:10,2023
2023021006,MIN,R,2024-03-08,1,0,{'default': 'Wild'},{'default': 'Avalanche'},1,0,0,0,0,0,1,26,0,0,0,COL,26:59,2023
2023021001,MIN,R,2024-03-07,1,1,{'default': 'Wild'},{'default': 'Coyotes'},2,3,0,1,0,0,1,24,0,0,0,ARI,25:07,2023
2023020972,MIN,H,2024-03-03,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,4,26,0,0,0,SJS,23:25,2023
2023020967,MIN,R,2024-03-02,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,0,25,0,0,0,STL,26:41,2023
2023020948,MIN,R,2024-02-29,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-1,0,0,0,0,0,22,0,0,0,NSH,23:00,2023
2023020932,MIN,H,2024-02-27,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,25,0,0,0,CAR,24:52,2023
2023020913,MIN,R,2024-02-24,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,0,0,0,0,0,0,29,0,0,0,SEA,24:43,2023
2023020902,MIN,R,2024-02-23,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,2,0,0,0,0,0,24,0,0,0,EDM,25:18,2023
2023020880,MIN,R,2024-02-20,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-2,0,0,0,0,4,31,0,0,0,WPG,29:20,2023
2023020869,MIN,H,2024-02-19,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,0,28,0,0,0,VAN,25:09,2023
2023020854,MIN,H,2024-02-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,-3,0,0,0,0,1,29,0,0,0,BUF,26:28,2023
