gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020524,EDM,R,2025-12-16,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,0,0,0,0,0,0,12,0,0,0,7:42,PIT,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,14,0,0,2,9:35,MTL,2025
2025020499,EDM,R,2025-12-13,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,16,0,0,0,13:39,TOR,2025
2025020491,EDM,H,2025-12-11,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,13,0,0,0,9:15,DET,2025
2025020474,EDM,H,2025-12-09,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,0,0,0,0,0,1,12,0,0,0,6:57,BUF,2025
2025020450,EDM,H,2025-12-06,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,3,14,0,0,0,11:39,WPG,2025
2025020434,EDM,H,2025-12-04,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,0,10:01,SEA,2025
2025020418,EDM,H,2025-12-02,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,2,11,0,0,0,8:30,MIN,2025
2025020393,EDM,R,2025-11-29,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,14,0,0,0,9:25,SEA,2025
2025020360,EDM,H,2025-11-25,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,0,0,0,0,0,0,7,0,0,0,5:25,DAL,2025
2025020338,EDM,R,2025-11-22,0,0,{'default': 'Oilers'},{'default': 'Panthers'},0,0,0,0,0,0,2,12,0,0,12,11:21,FLA,2025
2025020322,EDM,R,2025-11-20,1,0,{'default': 'Oilers'},{'default': 'Lightning'},1,1,0,0,0,0,1,18,0,0,0,13:57,TBL,2025
2025020315,EDM,R,2025-11-19,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,0,0,0,0,0,6,18,0,0,0,14:40,WSH,2025
2025020302,EDM,R,2025-11-17,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,0,0,0,0,0,2,16,0,0,0,12:24,BUF,2025
2025020289,EDM,R,2025-11-15,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,10,0,0,0,7:08,CAR,2025
2025020274,EDM,R,2025-11-13,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,15,0,0,0,9:21,CBJ,2025
2025020266,EDM,R,2025-11-12,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,0,13,0,0,2,10:00,PHI,2025
2025020254,EDM,H,2025-11-10,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,10,0,0,5,11:38,CBJ,2025
2025020240,EDM,H,2025-11-08,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,15,0,0,0,10:59,COL,2025
2025020207,EDM,R,2025-11-04,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,0,13:42,DAL,2025
2025020200,EDM,R,2025-11-03,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,2,18,0,0,0,15:45,STL,2025
2025020192,EDM,H,2025-11-01,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,16,0,0,0,13:41,CHI,2025
2025020175,EDM,H,2025-10-30,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,-1,0,0,0,0,0,17,0,0,0,12:32,NYR,2025
2025020162,EDM,H,2025-10-28,0,0,{'default': 'Oilers'},{'default': 'Mammoth'},0,0,0,0,0,0,0,17,0,0,0,12:47,UTA,2025
2025020147,EDM,R,2025-10-26,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,0,0,0,0,0,0,17,0,0,0,14:04,VAN,2025
2025020139,EDM,R,2025-10-25,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,0,9:20,SEA,2025
2025020122,EDM,H,2025-10-23,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,14,0,0,0,10:55,MTL,2025
2025020099,EDM,R,2025-10-21,0,0,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,16,0,0,0,12:04,OTT,2025
2025020090,EDM,R,2025-10-19,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,15,0,0,0,11:21,DET,2025
2025020078,EDM,R,2025-10-18,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,0,12:40,NJD,2025
2025020065,EDM,R,2025-10-16,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,2,15,0,0,2,10:36,NYI,2025
2025020051,EDM,R,2025-10-14,1,0,{'default': 'Oilers'},{'default': 'Rangers'},1,1,0,0,1,0,2,16,0,0,0,12:54,NYR,2025
2025020035,EDM,H,2025-10-11,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,0,0,0,0,0,4,19,0,0,2,14:51,VAN,2025
2025020006,EDM,H,2025-10-08,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,1,0,0,0,0,0,19,0,0,2,16:46,CGY,2025
2024021213,EDM,R,2025-04-05,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-2,0,0,0,0,2,13,0,0,0,7:10,LAK,2024
2024020918,BOS,H,2025-02-25,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,8,0,0,0,5:18,TOR,2024
2024020899,BOS,H,2025-02-22,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,-1,0,0,0,0,1,17,0,0,0,12:54,ANA,2024
2024020879,BOS,H,2025-02-08,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,18,0,0,2,14:15,VGK,2024
2024020859,BOS,R,2025-02-05,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,16,0,0,0,11:25,NYR,2024
2024020845,BOS,H,2025-02-04,1,0,{'default': 'Bruins'},{'default': 'Wild'},1,1,0,0,0,0,2,13,0,0,0,12:27,MIN,2024
2024020827,BOS,H,2025-02-01,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,0,12:15,NYR,2024
2024020812,BOS,H,2025-01-30,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,0,13:52,WPG,2024
2024020799,BOS,R,2025-01-28,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-1,0,0,0,0,3,22,0,0,0,13:42,BUF,2024
2024020776,BOS,H,2025-01-25,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,0,0,0,0,0,1,22,0,0,0,12:39,COL,2024
2024020761,BOS,H,2025-01-23,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,17,0,0,0,14:02,OTT,2024
2024020723,BOS,R,2025-01-18,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,2,20,0,0,0,12:25,OTT,2024
2024020692,BOS,H,2025-01-14,1,0,{'default': 'Bruins'},{'default': 'Lightning'},1,0,0,0,0,0,1,19,0,0,5,12:31,TBL,2024
2024020669,BOS,R,2025-01-11,0,1,{'default': 'Bruins'},{'default': 'Panthers'},1,2,0,0,0,0,1,20,0,0,2,14:28,FLA,2024
2024020655,BOS,R,2025-01-09,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-1,0,0,0,0,1,24,0,0,0,16:03,TBL,2024
2024020641,BOS,H,2025-01-07,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,7,14:56,EDM,2024
2024020633,BOS,H,2025-01-05,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,1,0,0,0,0,0,21,0,0,0,15:31,NYI,2024
2024020623,BOS,R,2025-01-04,1,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,22,0,0,0,15:02,TOR,2024
2024020604,BOS,R,2025-01-02,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,18,0,0,0,16:46,NYR,2024
2024020589,BOS,R,2024-12-31,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,1,0,0,0,0,1,21,0,0,0,15:36,WSH,2024
2024020570,BOS,H,2024-12-28,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,18,0,0,0,14:32,CBJ,2024
2024020561,BOS,R,2024-12-27,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,15,0,0,0,13:11,CBJ,2024
2024020547,BOS,H,2024-12-23,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,1,15,0,0,0,11:41,WSH,2024
2024020531,BOS,H,2024-12-21,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,0,13:02,BUF,2024
2024020518,BOS,R,2024-12-19,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,0,13:30,EDM,2024
2024020504,BOS,R,2024-12-17,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,0,14:38,CGY,2024
2024020486,BOS,R,2024-12-14,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,0,16:33,VAN,2024
2024020472,BOS,R,2024-12-12,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-3,0,0,0,0,1,20,0,0,0,15:47,SEA,2024
2024020452,BOS,R,2024-12-10,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,-2,0,0,0,0,2,21,0,0,7,13:28,WPG,2024
2024020425,BOS,H,2024-12-07,2,0,{'default': 'Bruins'},{'default': 'Flyers'},2,1,1,1,0,0,4,26,0,0,0,15:51,PHI,2024
2024020407,BOS,R,2024-12-04,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,20,0,0,0,17:18,CHI,2024
2024020396,BOS,H,2024-12-03,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,0,0,1,0,0,3,22,0,0,0,14:29,DET,2024
2024020389,BOS,H,2024-12-01,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,2,0,0,0,0,2,25,0,0,0,15:01,MTL,2024
2024020372,BOS,H,2024-11-29,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,1,0,0,0,0,0,18,0,0,0,12:55,PIT,2024
2024020353,BOS,R,2024-11-27,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,0,20,0,0,0,15:13,NYI,2024
2024020345,BOS,H,2024-11-26,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,2,18,0,0,0,14:01,VAN,2024
2024020324,BOS,R,2024-11-23,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,5,22,0,0,0,13:25,DET,2024
2024020306,BOS,H,2024-11-21,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,19,0,0,0,13:38,UTA,2024
2024020288,BOS,H,2024-11-18,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,20,0,0,0,15:36,CBJ,2024
2024020272,BOS,H,2024-11-16,2,0,{'default': 'Bruins'},{'default': 'Blues'},2,1,0,0,0,0,5,23,0,0,2,16:37,STL,2024
2024020262,BOS,R,2024-11-14,0,1,{'default': 'Bruins'},{'default': 'Stars'},1,-1,0,0,0,0,0,22,0,0,2,13:37,DAL,2024
2024020248,BOS,R,2024-11-12,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,0,20,0,0,0,13:40,STL,2024
2024020226,BOS,H,2024-11-09,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,21,0,0,0,12:20,OTT,2024
2024020208,BOS,H,2024-11-07,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,-2,0,0,0,0,1,17,0,0,0,11:17,CGY,2024
2024020195,BOS,R,2024-11-05,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,15,0,0,0,10:04,TOR,2024
2024020187,BOS,H,2024-11-03,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,7,13:17,SEA,2024
2024020175,BOS,R,2024-11-02,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,1,0,0,0,0,1,18,0,0,2,13:51,PHI,2024
2024020165,BOS,R,2024-10-31,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,18,0,0,0,12:54,CAR,2024
2024020148,BOS,H,2024-10-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,-1,0,0,0,0,2,19,0,0,0,14:09,PHI,2024
2024020125,BOS,H,2024-10-26,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,20,0,0,2,13:15,TOR,2024
2024020109,BOS,H,2024-10-24,0,1,{'default': 'Bruins'},{'default': 'Stars'},1,0,0,1,0,0,0,21,0,0,0,13:14,DAL,2024
2024020101,BOS,R,2024-10-22,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,0,0,0,0,0,2,18,0,0,0,14:22,NSH,2024
2024020086,BOS,R,2024-10-19,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,17,0,0,0,13:52,UTA,2024
2024020059,BOS,R,2024-10-16,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,0,0,0,0,0,3,22,0,0,0,16:39,COL,2024
2024020042,BOS,H,2024-10-14,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,-3,0,0,0,0,2,18,0,0,0,12:23,FLA,2024
2024020024,BOS,H,2024-10-12,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,-1,0,0,0,0,3,18,0,0,0,15:43,LAK,2024
2024020011,BOS,H,2024-10-10,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,18,0,0,2,13:31,MTL,2024
2024020004,BOS,R,2024-10-08,1,0,{'default': 'Bruins'},{'default': 'Panthers'},1,-2,0,0,0,0,2,20,0,0,4,14:00,FLA,2024
2023021295,BOS,H,2024-04-16,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,22,0,0,2,15:21,OTT,2023
2023021291,BOS,R,2024-04-15,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,0,20,0,0,0,14:12,WSH,2023
2023021279,BOS,R,2024-04-13,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,0,0,0,0,0,0,16,0,0,0,12:32,PIT,2023
2023021239,BOS,H,2024-04-09,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,1,0,0,0,0,6,19,0,0,0,14:34,CAR,2023
2023021218,BOS,H,2024-04-06,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,0,17,0,0,0,12:27,FLA,2023
2023021202,BOS,R,2024-04-04,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,18,0,0,0,14:26,CAR,2023
2023021194,BOS,R,2024-04-02,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,0,0,0,0,0,5,20,0,0,0,13:51,NSH,2023
2023021176,BOS,R,2024-03-30,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,1,22,0,0,0,14:14,WSH,2023
2023021149,BOS,R,2024-03-27,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-2,0,0,0,0,0,18,0,0,5,13:11,TBL,2023
2023021136,BOS,R,2024-03-26,1,0,{'default': 'Bruins'},{'default': 'Panthers'},1,-1,1,1,0,0,1,19,0,0,0,12:58,FLA,2023
2023021114,BOS,R,2024-03-23,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,1,14,0,0,0,10:23,PHI,2023
2023021098,BOS,H,2024-03-21,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,0,0,0,0,0,2,15,0,0,0,11:51,NYR,2023
2023021082,BOS,H,2024-03-19,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,4,14:17,OTT,2023
2023021064,BOS,H,2024-03-16,0,1,{'default': 'Bruins'},{'default': 'Flyers'},1,-1,0,0,0,0,1,17,0,0,0,12:33,PHI,2023
2023021049,BOS,R,2024-03-14,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,17,0,0,0,13:19,MTL,2023
2023021027,BOS,H,2024-03-11,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,2,14:30,STL,2023
2023021012,BOS,H,2024-03-09,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,2,23,0,0,0,14:21,PIT,2023
2023020993,BOS,H,2024-03-07,1,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,1,0,0,1,0,2,19,0,0,4,14:41,TOR,2023
2023020981,BOS,H,2024-03-05,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,-2,0,0,0,0,1,19,0,0,2,12:57,EDM,2023
2023020978,BOS,R,2024-03-04,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,19,0,0,0,14:16,TOR,2023
2023020957,BOS,R,2024-03-02,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,24,0,0,0,16:21,NYI,2023
2023020941,BOS,H,2024-02-29,0,1,{'default': 'Bruins'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,18,0,0,0,12:24,VGK,2023
2023020926,BOS,R,2024-02-26,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-1,0,0,0,0,4,24,0,0,0,16:54,SEA,2023
2023020911,BOS,R,2024-02-24,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,0,0,0,0,0,3,21,0,0,0,14:08,VAN,2023
2023020896,BOS,R,2024-02-22,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,-1,0,0,0,0,2,19,0,0,0,14:11,CGY,2023
2023020888,BOS,R,2024-02-21,1,0,{'default': 'Bruins'},{'default': 'Oilers'},1,-1,0,0,0,0,2,19,0,0,0,11:48,EDM,2023
2023020867,BOS,H,2024-02-19,0,1,{'default': 'Bruins'},{'default': 'Stars'},1,1,0,0,0,0,3,22,0,0,0,17:38,DAL,2023
2023020853,BOS,H,2024-02-17,1,1,{'default': 'Bruins'},{'default': 'Kings'},2,0,0,0,0,0,2,18,0,0,5,12:32,LAK,2023
2023020837,BOS,H,2024-02-15,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-1,0,0,0,0,0,18,0,0,0,11:55,SEA,2023
2023020823,BOS,H,2024-02-13,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-1,0,0,0,0,4,22,0,0,0,15:18,TBL,2023
2023020808,BOS,H,2024-02-10,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,1,17,0,0,0,12:36,WSH,2023
2023020794,BOS,H,2024-02-08,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,0,22,0,0,0,14:23,VAN,2023
2023020783,BOS,H,2024-02-06,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,0,19,0,0,0,13:30,CGY,2023
2023020759,BOS,R,2024-01-27,0,1,{'default': 'Bruins'},{'default': 'Flyers'},1,0,0,0,0,0,0,22,0,0,0,16:27,PHI,2023
2023020749,BOS,R,2024-01-25,1,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,24,0,0,2,14:31,OTT,2023
2023020741,BOS,H,2024-01-24,0,2,{'default': 'Bruins'},{'default': 'Hurricanes'},2,2,0,0,0,0,2,22,0,0,0,15:00,CAR,2023
2023020724,BOS,H,2024-01-22,0,1,{'default': 'Bruins'},{'default': 'Jets'},1,1,0,0,0,0,0,19,0,0,0,14:22,WPG,2023
2023020710,BOS,H,2024-01-20,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,3,0,0,0,0,3,20,0,0,5,14:28,MTL,2023
