gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,2,16,0,0,0,11:11,COL,2025
2025020731,NSH,H,2026-01-13,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,2,0,0,0,0,1,16,0,0,0,10:56,EDM,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,3,13,0,0,0,11:21,WSH,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,18,0,0,0,13:30,CHI,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,0,10,0,0,0,7:26,NYI,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-2,0,0,0,0,0,14,0,0,0,11:25,SEA,2025
2025020623,NSH,R,2025-12-31,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,12,0,0,0,9:22,VGK,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,1,13,0,0,0,9:24,UTA,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,1,0,0,0,0,2,17,0,0,0,14:55,STL,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,2,10,0,0,0,11:03,MIN,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,2,14,0,0,0,12:43,NYR,2025
2025020558,NSH,H,2025-12-20,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,12,0,0,0,11:03,TOR,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,13,0,0,0,10:44,CAR,2025
2025020517,NSH,R,2025-12-15,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,1,20,0,0,0,14:27,STL,2025
2025020506,NSH,R,2025-12-13,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,1,0,0,0,0,2,14,0,0,0,12:11,COL,2025
2025020487,NSH,H,2025-12-11,0,2,{'default': 'Predators'},{'default': 'Blues'},2,4,0,0,0,0,0,23,0,0,0,15:49,STL,2025
2025020475,NSH,H,2025-12-09,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,1,9,0,0,0,8:54,COL,2025
2025020447,NSH,R,2025-12-06,1,0,{'default': 'Predators'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,19,0,0,0,12:54,CAR,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,-1,0,0,0,0,4,13,0,0,2,12:21,FLA,2025
2025020416,NSH,H,2025-12-02,0,0,{'default': 'Predators'},{'default': 'Flames'},0,1,0,0,0,0,1,15,0,0,0,12:40,CGY,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-2,0,0,0,0,0,18,0,0,0,13:45,WPG,2025
2025020389,NSH,R,2025-11-28,1,0,{'default': 'Predators'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,16,0,0,0,12:00,CHI,2025
2025020361,NSH,R,2025-11-26,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,1,12,0,0,0,9:52,DET,2025
2025020357,NSH,H,2025-11-24,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,-2,0,0,0,0,1,15,0,0,0,12:10,FLA,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,17,0,0,0,13:47,COL,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-2,0,0,0,0,1,19,0,0,0,15:16,PIT,2025
2025020281,NSH,H,2025-11-14,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,1,0,0,0,0,1,17,0,0,0,15:06,PIT,2025
2025020253,NSH,R,2025-11-10,3,0,{'default': 'Predators'},{'default': 'Rangers'},3,0,2,2,0,0,6,18,0,0,0,17:09,NYR,2025
2025020233,NSH,H,2025-11-08,0,1,{'default': 'Predators'},{'default': 'Stars'},1,-1,0,1,0,0,1,15,0,0,0,11:47,DAL,2025
2025020223,NSH,H,2025-11-06,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,3,17,0,0,0,13:55,PHI,2025
2025020208,NSH,R,2025-11-04,1,0,{'default': 'Predators'},{'default': 'Wild'},1,1,0,0,0,0,4,14,0,0,0,12:07,MIN,2025
2025020201,NSH,H,2025-11-03,0,1,{'default': 'Predators'},{'default': 'Canucks'},1,-1,0,1,0,0,0,15,0,0,0,13:59,VAN,2025
2025020183,NSH,H,2025-11-01,1,1,{'default': 'Predators'},{'default': 'Flames'},2,1,0,1,0,0,3,13,0,0,0,10:00,CGY,2025
2025020170,NSH,R,2025-10-30,1,0,{'default': 'Predators'},{'default': 'Flyers'},1,-1,0,0,0,0,4,17,0,0,0,12:41,PHI,2025
2025020156,NSH,H,2025-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,0,0,0,0,0,2,18,0,0,0,13:53,TBL,2025
2025020145,NSH,H,2025-10-26,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,0,11,0,0,0,9:03,DAL,2025
2025020137,NSH,H,2025-10-25,0,1,{'default': 'Predators'},{'default': 'Kings'},1,3,0,0,0,0,1,16,0,0,0,13:14,LAK,2025
2025020118,NSH,H,2025-10-23,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,-1,0,0,0,0,4,17,0,0,0,14:28,VAN,2025
2024021304,NSH,H,2025-04-16,0,0,{'default': 'Predators'},{'default': 'Stars'},0,1,0,0,0,0,1,16,0,0,0,12:51,DAL,2024
2024021288,NSH,H,2025-04-14,0,1,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,1,18,0,0,0,13:14,UTA,2024
2024021274,NSH,R,2025-04-12,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,2,9:12,VGK,2024
2024021257,NSH,R,2025-04-10,0,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,4,16,0,0,0,9:57,UTA,2024
2024021241,NSH,H,2025-04-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,1,16,0,0,0,11:01,NYI,2024
2024021228,NSH,H,2025-04-06,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,1,20,0,0,0,13:14,MTL,2024
