gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020327,VGK,R,2025-11-20,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,1,0,0,0,0,2,21,0,0,15:20,2,UTA,2025
2025020313,VGK,H,2025-11-18,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,0,0,0,0,0,0,19,0,0,15:11,0,NYR,2025
2025020298,VGK,R,2025-11-16,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-1,0,0,0,0,1,24,0,0,15:54,0,MIN,2025
2025020292,VGK,R,2025-11-15,0,1,{'default': 'Golden Knights'},{'default': 'Blues'},1,2,0,0,0,0,2,20,0,0,14:19,0,STL,2025
2025020277,VGK,H,2025-11-13,0,1,{'default': 'Golden Knights'},{'default': 'Islanders'},1,1,0,0,0,0,0,20,0,0,13:35,0,NYI,2025
2025020255,VGK,H,2025-11-10,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-1,0,0,0,0,1,20,0,0,14:53,2,FLA,2025
2025020242,VGK,H,2025-11-08,1,0,{'default': 'Golden Knights'},{'default': 'Ducks'},1,-1,0,0,0,0,3,22,0,0,16:36,0,ANA,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,0,19,0,0,15:10,0,TBL,2025
2025020210,VGK,H,2025-11-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,0,19,0,0,16:19,0,DET,2025
2025020178,VGK,H,2025-10-31,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,3,19,0,0,14:10,0,COL,2025
2025020155,VGK,R,2025-10-28,1,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,19,0,0,14:06,2,CAR,2025
2025020141,VGK,R,2025-10-26,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,-2,0,0,0,0,0,22,0,0,15:00,0,TBL,2025
2025020130,VGK,R,2025-10-25,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-2,0,0,0,0,0,17,0,0,13:09,2,FLA,2025
2025020037,VGK,R,2025-10-11,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,0,19,0,0,12:51,0,SEA,2025
2025020020,VGK,R,2025-10-09,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,0,0,0,0,0,2,17,0,0,9:53,0,SJS,2025
2025020007,VGK,H,2025-10-08,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,13:23,0,LAK,2025
2024021305,VGK,R,2025-04-16,0,1,{'default': 'Golden Knights'},{'default': 'Canucks'},1,2,0,0,0,0,2,19,0,0,19:11,2,VAN,2024
2024021299,VGK,R,2025-04-15,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,15:21,0,CGY,2024
2024021274,VGK,H,2025-04-12,1,1,{'default': 'Golden Knights'},{'default': 'Predators'},2,1,0,0,0,0,2,19,0,0,13:56,0,NSH,2024
2024021258,VGK,H,2025-04-10,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,1,0,0,0,0,1,21,0,0,15:59,0,SEA,2024
2024021244,VGK,R,2025-04-08,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,1,23,0,0,14:56,0,COL,2024
2024021229,VGK,R,2025-04-06,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,0,0,0,0,0,1,20,0,0,16:01,0,VAN,2024
2024021220,VGK,R,2025-04-05,0,1,{'default': 'Golden Knights'},{'default': 'Flames'},1,1,0,0,0,0,1,23,0,0,15:02,0,CGY,2024
2024021204,VGK,H,2025-04-03,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,-2,0,0,0,0,2,18,0,0,12:52,0,WPG,2024
2024021189,VGK,H,2025-04-01,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,0,16,0,0,15:20,0,EDM,2024
2024021163,VGK,R,2025-03-29,1,0,{'default': 'Golden Knights'},{'default': 'Predators'},1,1,0,0,0,0,1,14,0,0,11:33,0,NSH,2024
2024021157,VGK,R,2025-03-28,1,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,21,0,0,14:19,0,CHI,2024
2024021134,VGK,R,2025-03-25,1,0,{'default': 'Golden Knights'},{'default': 'Wild'},1,2,0,0,1,0,2,21,0,0,15:06,0,MIN,2024
2024021122,VGK,H,2025-03-23,0,1,{'default': 'Golden Knights'},{'default': 'Lightning'},1,1,0,0,0,0,0,19,0,0,13:19,7,TBL,2024
2024021115,VGK,H,2025-03-22,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,16:00,2,DET,2024
2024021101,VGK,H,2025-03-20,1,0,{'default': 'Golden Knights'},{'default': 'Bruins'},1,1,0,0,0,0,2,18,0,0,14:06,0,BOS,2024
2024021066,VGK,R,2025-03-16,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,18,0,0,13:43,2,DET,2024
2024021055,VGK,R,2025-03-15,1,0,{'default': 'Golden Knights'},{'default': 'Sabres'},1,0,0,0,0,0,1,20,0,0,15:10,5,BUF,2024
2024021045,VGK,R,2025-03-13,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,20,0,0,13:33,0,CBJ,2024
2024021018,VGK,H,2025-03-09,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-1,0,0,0,0,0,17,0,0,13:08,0,LAK,2024
2024021001,VGK,H,2025-03-07,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,1,0,0,0,0,1,15,0,0,13:55,0,PIT,2024
2024020985,VGK,H,2025-03-05,1,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,19,0,0,13:40,4,TOR,2024
2024020966,VGK,H,2025-03-02,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,2,20,0,0,16:12,0,NJD,2024
2024020943,VGK,H,2025-02-27,0,3,{'default': 'Golden Knights'},{'default': 'Blackhawks'},3,2,0,0,0,0,1,19,0,0,13:25,0,CHI,2024
2024020917,VGK,R,2025-02-24,0,1,{'default': 'Golden Knights'},{'default': 'Kings'},1,-1,0,0,0,0,2,17,0,0,11:57,0,LAK,2024
2024020905,VGK,H,2025-02-22,0,2,{'default': 'Golden Knights'},{'default': 'Canucks'},2,2,0,0,0,0,5,19,0,0,17:32,0,VAN,2024
2024020879,VGK,R,2025-02-08,0,1,{'default': 'Golden Knights'},{'default': 'Bruins'},1,0,0,0,0,0,5,24,0,0,16:20,0,BOS,2024
2024020863,VGK,R,2025-02-06,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,2,18,0,0,12:25,0,NJD,2024
2024020850,VGK,R,2025-02-04,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,12:03,0,NYI,2024
2024020839,VGK,R,2025-02-02,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,0,0,0,0,0,2,21,0,0,15:31,2,NYR,2024
2024020820,VGK,H,2025-01-30,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,14:06,0,CBJ,2024
2024020805,VGK,H,2025-01-28,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,-2,0,0,0,0,0,19,0,0,13:27,0,DAL,2024
2024020793,VGK,H,2025-01-26,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,1,0,0,0,0,2,21,0,0,15:06,0,FLA,2024
2024020774,VGK,R,2025-01-24,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,-1,0,0,0,0,0,17,0,0,11:36,0,DAL,2024
2024020743,VGK,H,2025-01-20,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,0,0,0,0,0,5,18,0,0,13:29,2,STL,2024
2024020732,VGK,R,2025-01-18,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,21,0,0,16:51,0,CHI,2024
2024020721,VGK,R,2025-01-17,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,17,0,0,13:23,0,CAR,2024
2024020701,VGK,R,2025-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-1,0,0,0,0,0,17,0,0,13:15,0,NSH,2024
2024020688,VGK,H,2025-01-12,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,1,0,0,0,0,2,22,0,0,15:47,2,MIN,2024
2024020682,VGK,H,2025-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,0,0,0,0,0,2,17,0,0,14:44,0,NYR,2024
2024020663,VGK,H,2025-01-09,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,13:08,0,NYI,2024
2024020649,VGK,R,2025-01-07,0,1,{'default': 'Golden Knights'},{'default': 'Sharks'},1,1,0,0,0,0,2,18,0,0,16:38,0,SJS,2024
2024020630,VGK,H,2025-01-04,0,1,{'default': 'Golden Knights'},{'default': 'Sabres'},1,1,0,0,0,0,3,16,0,0,13:49,0,BUF,2024
2024020612,VGK,H,2025-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,1,0,0,0,0,2,18,0,0,17:25,0,PHI,2024
2024020591,VGK,H,2024-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,0,0,0,0,0,1,17,0,0,14:14,0,MTL,2024
2024020584,VGK,H,2024-12-29,1,0,{'default': 'Golden Knights'},{'default': 'Flames'},1,2,0,0,1,0,3,17,0,0,12:37,4,CGY,2024
2024020565,VGK,R,2024-12-27,1,1,{'default': 'Golden Knights'},{'default': 'Sharks'},2,-1,0,0,0,0,2,17,0,0,13:16,0,SJS,2024
2024020557,VGK,H,2024-12-23,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,0,20,0,0,15:52,0,ANA,2024
2024020538,VGK,H,2024-12-21,1,1,{'default': 'Golden Knights'},{'default': 'Kraken'},2,4,0,0,0,0,1,23,0,0,18:50,0,SEA,2024
2024020519,VGK,H,2024-12-19,1,1,{'default': 'Golden Knights'},{'default': 'Canucks'},2,1,0,0,0,0,1,22,0,0,16:59,0,VAN,2024
2024020493,VGK,R,2024-12-15,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,1,0,0,0,0,1,22,0,0,18:14,0,MIN,2024
2024020477,VGK,R,2024-12-14,1,0,{'default': 'Golden Knights'},{'default': 'Oilers'},1,0,0,0,0,0,4,18,1,1,12:55,2,EDM,2024
2024020468,VGK,R,2024-12-12,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,-1,0,0,0,0,2,20,0,0,14:03,0,WPG,2024
2024020423,VGK,H,2024-12-06,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,1,0,0,0,0,2,21,0,0,14:28,0,DAL,2024
2024020408,VGK,R,2024-12-04,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,1,0,0,0,0,1,18,0,0,14:31,0,ANA,2024
2024020405,VGK,H,2024-12-03,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,0,19,0,0,15:07,0,EDM,2024
2024020386,VGK,H,2024-11-30,0,0,{'default': 'Golden Knights'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,17,0,0,13:43,0,UTA,2024
2024020374,VGK,H,2024-11-29,2,0,{'default': 'Golden Knights'},{'default': 'Jets'},2,1,0,0,1,0,2,18,0,0,16:35,2,WPG,2024
2024020358,VGK,R,2024-11-27,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,21,0,0,15:30,0,COL,2024
2024020338,VGK,R,2024-11-25,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,1,0,0,0,0,2,21,0,0,18:53,0,PHI,2024
2024020322,VGK,R,2024-11-23,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,21,0,0,16:42,0,MTL,2024
2024020307,VGK,R,2024-11-21,1,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,22,0,0,15:06,0,OTT,2024
2024020301,VGK,R,2024-11-20,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,15,0,0,10:50,2,TOR,2024
2024020286,VGK,H,2024-11-17,1,0,{'default': 'Golden Knights'},{'default': 'Capitals'},1,-1,0,0,0,0,2,18,0,0,12:50,0,WSH,2024
2024020270,VGK,R,2024-11-15,0,0,{'default': 'Golden Knights'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,23,0,0,15:26,0,UTA,2024
2024020256,VGK,R,2024-11-13,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,-1,0,0,0,0,0,20,0,0,15:12,2,ANA,2024
2024020244,VGK,H,2024-11-11,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,19,0,0,15:30,0,CAR,2024
2024020223,VGK,R,2024-11-08,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,-1,0,0,0,0,0,19,0,0,14:01,2,SEA,2024
2024020207,VGK,R,2024-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,-1,0,0,0,0,1,16,0,0,14:12,0,EDM,2024
2024020183,VGK,H,2024-11-02,1,1,{'default': 'Golden Knights'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,0,0,0,1,1,4,21,0,0,15:12,0,UTA,2024
2024020160,VGK,R,2024-10-30,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,2,19,0,0,16:14,4,LAK,2024
2024020147,VGK,H,2024-10-28,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,4,18,0,0,17:11,0,CGY,2024
2024020134,VGK,H,2024-10-26,2,0,{'default': 'Golden Knights'},{'default': 'Sharks'},2,1,0,0,0,0,3,19,0,0,15:58,0,SJS,2024
2024020118,VGK,H,2024-10-25,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,23,0,0,17:15,0,OTT,2024
2024020107,VGK,H,2024-10-22,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,2,0,0,0,0,0,22,0,0,16:54,0,LAK,2024
2024020078,VGK,R,2024-10-19,1,0,{'default': 'Golden Knights'},{'default': 'Panthers'},1,0,0,0,0,0,3,21,0,0,17:15,0,FLA,2024
2024020064,VGK,R,2024-10-17,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,-2,0,0,0,0,0,18,0,0,13:42,0,TBL,2024
2024020049,VGK,R,2024-10-15,0,0,{'default': 'Golden Knights'},{'default': 'Capitals'},0,-1,0,0,0,0,4,17,0,0,15:55,0,WSH,2024
2024020041,VGK,H,2024-10-13,1,0,{'default': 'Golden Knights'},{'default': 'Ducks'},1,1,0,0,0,0,4,17,0,0,14:10,0,ANA,2024
2024020023,VGK,H,2024-10-11,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,-1,0,0,0,0,0,21,0,0,16:02,0,STL,2024
2024020010,VGK,H,2024-10-09,1,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,0,0,0,0,0,4,19,0,0,13:19,0,COL,2024
2023021311,VGK,H,2024-04-18,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,-1,0,0,0,0,1,18,0,0,16:30,0,ANA,2023
2023021301,VGK,H,2024-04-16,0,1,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,18,0,0,16:05,0,CHI,2023
2023021284,VGK,H,2024-04-14,0,1,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,0,0,0,0,0,0,17,0,0,11:16,2,COL,2023
2023021269,VGK,H,2024-04-12,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,0,20,0,0,15:45,0,MIN,2023
2023021253,VGK,R,2024-04-10,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,1,17,0,0,12:09,0,EDM,2023
2023021238,VGK,R,2024-04-08,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,-1,0,0,0,0,0,12,0,0,8:27,4,VAN,2023
2023021216,VGK,R,2024-04-05,0,0,{'default': 'Golden Knights'},{'default': 'Coyotes'},0,-2,0,0,0,0,0,19,0,0,13:52,0,ARI,2023
2023021196,VGK,H,2024-04-02,1,0,{'default': 'Golden Knights'},{'default': 'Canucks'},1,1,0,0,0,0,2,19,0,0,12:07,0,VAN,2023
2023021166,VGK,R,2024-03-30,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,1,16,0,0,12:25,0,MIN,2023
2023021158,VGK,R,2024-03-28,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,0,0,0,0,0,0,21,0,0,14:48,2,WPG,2023
2023021141,VGK,R,2024-03-26,1,0,{'default': 'Golden Knights'},{'default': 'Predators'},1,-1,0,0,0,0,3,19,0,0,14:07,0,NSH,2023
2023021134,VGK,R,2024-03-25,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,13:44,0,STL,2023
2023021123,VGK,H,2024-03-23,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,19,0,0,15:11,0,CBJ,2023
2023021107,VGK,H,2024-03-21,0,1,{'default': 'Golden Knights'},{'default': 'Kraken'},1,1,0,0,0,0,0,18,0,0,12:55,0,SEA,2023
2023021094,VGK,H,2024-03-19,1,0,{'default': 'Golden Knights'},{'default': 'Lightning'},1,1,0,0,0,0,3,17,0,0,12:09,0,TBL,2023
2023021074,VGK,H,2024-03-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,1,0,0,0,0,2,18,0,0,14:12,0,NJD,2023
2023021055,VGK,R,2024-03-14,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,1,0,0,0,0,2,16,0,0,11:48,0,CGY,2023
2023021040,VGK,R,2024-03-12,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,-2,0,0,0,0,1,16,0,0,12:07,2,SEA,2023
2023020882,VGK,H,2024-02-20,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-1,0,0,0,0,1,18,0,0,14:05,0,NSH,2023
2023020873,VGK,R,2024-02-19,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,1,0,0,0,0,1,18,0,0,15:02,0,SJS,2023
2023020862,VGK,H,2024-02-17,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,20,0,0,16:38,0,CAR,2023
2023020822,VGK,H,2024-02-12,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-1,0,0,0,0,0,15,0,0,10:03,0,MIN,2023
2023020800,VGK,R,2024-02-08,0,0,{'default': 'Golden Knights'},{'default': 'Coyotes'},0,0,0,0,0,0,2,18,0,0,15:03,0,ARI,2023
2023020790,VGK,H,2024-02-06,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,1,17,0,0,12:20,0,EDM,2023
2023020764,VGK,R,2024-01-27,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,1,18,0,0,12:23,0,DET,2023
2023020755,VGK,R,2024-01-26,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,1,0,0,0,0,0,20,0,0,16:16,0,NYR,2023
2023020733,VGK,R,2024-01-23,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,-1,0,0,0,0,2,19,0,0,14:11,0,NYI,2023
2023020725,VGK,R,2024-01-22,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,-5,0,0,0,0,2,18,0,0,13:41,2,NJD,2023
2023020716,VGK,H,2024-01-20,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,1,0,0,0,0,1,18,0,0,17:30,0,PIT,2023
2023020701,VGK,H,2024-01-18,1,1,{'default': 'Golden Knights'},{'default': 'Rangers'},2,2,0,0,0,0,4,21,1,1,15:32,0,NYR,2023
2023020680,VGK,H,2024-01-15,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,1,19,0,0,11:00,0,NSH,2023
2023020668,VGK,H,2024-01-13,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,1,18,0,0,13:57,0,CGY,2023
2023020650,VGK,H,2024-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,0,0,0,0,0,0,17,0,0,13:38,0,BOS,2023
2023020637,VGK,R,2024-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,18,0,0,12:48,0,COL,2023
2023020616,VGK,H,2024-01-06,0,1,{'default': 'Golden Knights'},{'default': 'Islanders'},1,2,0,0,0,0,0,21,0,0,13:50,0,NYI,2023
2023020599,VGK,H,2024-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,0,0,0,0,0,0,15,0,0,10:21,0,FLA,2023
2023020573,VGK,R,2024-01-01,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,-1,0,0,0,0,1,15,0,0,10:41,0,SEA,2023
2023020544,VGK,H,2023-12-28,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-2,0,0,0,0,2,14,0,0,11:26,2,LAK,2023
2023020540,VGK,R,2023-12-27,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,1,14,0,0,11:58,0,ANA,2023
2023020514,VGK,R,2023-12-23,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,12:34,0,FLA,2023
2023020504,VGK,R,2023-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,-2,0,0,0,0,0,16,0,0,11:59,0,TBL,2023
2023020486,VGK,R,2023-12-19,0,2,{'default': 'Golden Knights'},{'default': 'Hurricanes'},2,1,0,0,0,0,1,16,0,0,13:03,0,CAR,2023
2023020478,VGK,H,2023-12-17,0,1,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,18,0,0,12:31,0,OTT,2023
2023020460,VGK,H,2023-12-15,0,0,{'default': 'Golden Knights'},{'default': 'Sabres'},0,-1,0,0,0,0,1,15,0,0,13:31,0,BUF,2023
2023020440,VGK,H,2023-12-12,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,0,15,0,0,9:34,2,CGY,2023
2023020427,VGK,H,2023-12-10,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,2,0,0,0,0,0,15,0,0,12:57,0,SJS,2023
2023020410,VGK,R,2023-12-09,0,1,{'default': 'Golden Knights'},{'default': 'Stars'},1,0,0,0,0,0,1,16,0,0,14:20,0,DAL,2023
2023020390,VGK,R,2023-12-06,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,2,18,0,0,10:57,0,STL,2023
