gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2024021266,NYR,R,2025-04-12,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,22,0,0,0,14:54,CAR,2024
2024021254,NYR,R,2025-04-10,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,2,0,0,0,0,2,23,0,0,0,18:37,NYI,2024
2024021246,NYR,H,2025-04-09,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,1,0,0,0,0,0,22,0,0,0,17:52,PHI,2024
2024021230,NYR,H,2025-04-07,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,21,0,0,0,15:56,TBL,2024
2024021209,NYR,R,2025-04-05,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,-1,0,0,0,0,0,23,0,0,0,17:37,NJD,2024
2024021192,NYR,H,2025-04-02,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,3,22,0,0,0,17:14,MIN,2024
2024021168,NYR,R,2025-03-29,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,1,0,0,0,0,2,22,0,0,0,20:16,SJS,2024
2024021158,NYR,R,2025-03-28,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,3,20,0,0,2,16:20,ANA,2024
2024021138,NYR,R,2025-03-25,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,0,0,0,0,0,1,24,0,0,0,16:48,LAK,2024
2024021104,NYR,H,2025-03-22,0,1,{'default': 'Rangers'},{'default': 'Canucks'},1,1,0,0,0,0,0,23,0,0,0,16:22,VAN,2024
2024021091,NYR,H,2025-03-20,0,1,{'default': 'Rangers'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,22,0,0,0,16:01,TOR,2024
2024021046,NYR,R,2025-03-13,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,1,0,0,0,0,1,17,0,0,0,13:44,MIN,2024
2024021031,NYR,R,2025-03-11,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,-1,0,0,0,0,0,17,0,0,0,12:22,WPG,2024
2024021017,NYR,H,2025-03-09,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,19,0,0,0,13:03,CBJ,2024
2024021003,NYR,R,2025-03-08,1,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,23,0,0,2,15:39,OTT,2024
2024020986,VAN,H,2025-03-05,1,0,{'default': 'Canucks'},{'default': 'Ducks'},1,1,0,0,1,0,1,23,0,0,0,16:56,ANA,2024
2024020960,VAN,R,2025-03-01,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,1,0,0,0,0,0,20,0,0,0,15:44,SEA,2024
2024020944,VAN,R,2025-02-27,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,1,0,0,0,0,0,18,0,0,0,12:38,ANA,2024
2024020932,VAN,R,2025-02-26,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,1,19,0,0,0,11:56,LAK,2024
2024020905,VAN,R,2025-02-22,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,25,0,0,0,14:28,VGK,2024
2024020884,VAN,H,2025-02-08,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,23,0,0,0,15:04,TOR,2024
2024020870,VAN,R,2025-02-06,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,19,0,0,0,14:16,SJS,2024
2024020855,VAN,H,2025-02-04,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,22,0,0,0,13:45,COL,2024
2024020823,VAN,R,2025-01-31,1,0,{'default': 'Canucks'},{'default': 'Stars'},1,-1,0,0,0,0,4,25,0,0,0,15:43,DAL,2024
2024020810,VAN,R,2025-01-29,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,1,20,0,0,0,12:58,NSH,2024
2024020796,VAN,R,2025-01-27,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-1,0,0,0,0,2,26,0,0,2,16:22,STL,2024
2024020786,VAN,H,2025-01-25,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,2,26,0,0,0,19:55,WSH,2024
2024020768,VAN,R,2025-01-23,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-2,0,0,0,0,1,33,0,0,2,21:51,EDM,2024
2024020755,VAN,H,2025-01-21,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,1,0,0,0,0,2,27,0,0,2,17:39,BUF,2024
2024020735,VAN,H,2025-01-18,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,1,0,0,0,0,1,24,0,0,2,16:17,EDM,2024
2024020719,VAN,H,2025-01-16,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,3,24,0,0,10,15:40,LAK,2024
2024020702,VAN,R,2025-01-14,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,0,24,0,0,0,17:01,WPG,2024
2024020672,VAN,R,2025-01-11,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,26,0,0,0,18:54,TOR,2024
2024020666,VAN,R,2025-01-10,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,24,0,0,0,17:47,CAR,2024
2024020650,VAN,R,2025-01-08,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,0,27,0,0,0,19:17,WSH,2024
2024020638,VAN,R,2025-01-06,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,21,0,0,0,14:21,MTL,2024
2024020619,VAN,H,2025-01-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,1,23,0,0,0,17:33,NSH,2024
2024020613,VAN,R,2025-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,1,0,0,0,0,0,33,0,0,0,21:15,SEA,2024
2024020600,VAN,R,2024-12-31,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-2,0,0,0,0,1,28,0,0,0,21:33,CGY,2024
2024020567,VAN,H,2024-12-28,0,2,{'default': 'Canucks'},{'default': 'Kraken'},2,-1,0,0,0,0,1,31,0,0,2,22:24,SEA,2024
2024020555,VAN,H,2024-12-23,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,28,0,0,2,21:06,SJS,2024
2024020537,VAN,H,2024-12-21,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,27,0,0,0,19:24,OTT,2024
2024020519,VAN,R,2024-12-19,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,26,0,0,0,17:19,VGK,2024
2024020510,VAN,R,2024-12-18,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,33,0,0,0,22:16,UTA,2024
2024020496,VAN,H,2024-12-16,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,2,28,0,0,0,24:16,COL,2024
2024020486,VAN,H,2024-12-14,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,28,0,0,2,20:38,BOS,2024
2024020471,VAN,H,2024-12-12,1,0,{'default': 'Canucks'},{'default': 'Panthers'},1,1,0,0,1,0,1,32,0,0,0,21:24,FLA,2024
2024020455,VAN,H,2024-12-10,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-1,0,0,0,0,1,31,0,0,2,20:23,STL,2024
2024020437,VAN,H,2024-12-08,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,1,28,0,0,0,22:31,TBL,2024
2024020422,VAN,H,2024-12-06,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,28,0,0,0,22:21,CBJ,2024
2024020402,VAN,R,2024-12-03,0,1,{'default': 'Canucks'},{'default': 'Wild'},1,1,0,0,0,0,3,30,0,0,2,20:11,MIN,2024
2024020388,VAN,R,2024-12-01,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,1,0,0,0,0,2,31,0,0,2,21:44,DET,2024
2024020364,VAN,R,2024-11-29,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,0,28,0,0,0,20:08,BUF,2024
2024020354,VAN,R,2024-11-27,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,25,0,0,0,17:34,PIT,2024
2024020345,VAN,R,2024-11-26,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,1,0,0,0,0,1,28,0,0,0,19:25,BOS,2024
2024020323,VAN,R,2024-11-23,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,2,28,0,0,2,20:07,OTT,2024
2024020300,VAN,H,2024-11-19,0,1,{'default': 'Canucks'},{'default': 'Rangers'},1,-1,0,0,0,0,2,21,0,0,0,14:49,NYR,2024
2024020285,VAN,H,2024-11-17,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,2,22,0,0,0,17:30,NSH,2024
2024020283,VAN,H,2024-11-16,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,23,0,0,0,18:19,CHI,2024
2024020265,VAN,H,2024-11-14,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,0,0,0,0,0,1,24,0,0,2,17:59,NYI,2024
2024020250,VAN,H,2024-11-12,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,0,23,0,0,0,18:00,CGY,2024
2024020235,VAN,H,2024-11-09,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,2,22,0,0,0,19:12,EDM,2024
2024020218,VAN,R,2024-11-07,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,1,28,0,0,0,18:20,LAK,2024
2024020203,VAN,R,2024-11-05,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,1,0,0,0,0,3,25,0,0,4,17:06,ANA,2024
2024020184,VAN,R,2024-11-02,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,2,26,0,0,0,18:52,SJS,2024
2024020159,VAN,H,2024-10-30,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-2,0,0,0,0,1,24,0,0,0,17:24,NJD,2024
2024020146,VAN,H,2024-10-28,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,23,0,0,0,19:34,CAR,2024
2024020133,VAN,H,2024-10-26,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,24,0,0,0,18:04,PIT,2024
2024020100,VAN,R,2024-10-22,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,25,0,0,2,20:21,CHI,2024
2024020082,VAN,R,2024-10-19,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,1,0,0,0,0,2,32,0,0,0,20:14,PHI,2024
2024020065,VAN,R,2024-10-17,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,0,0,0,0,0,1,30,0,0,0,19:53,FLA,2024
2024020048,VAN,R,2024-10-15,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,-1,0,0,0,0,0,26,0,0,0,15:49,TBL,2024
2024020022,VAN,H,2024-10-11,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,0,0,0,0,0,0,31,0,0,2,21:28,PHI,2024
2024020009,VAN,H,2024-10-09,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,1,30,0,0,0,18:58,CGY,2024
2023021308,VAN,R,2024-04-18,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-2,0,0,0,0,0,26,0,0,0,18:52,WPG,2023
2023021302,VAN,H,2024-04-16,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,2,0,0,0,0,1,26,0,0,0,17:51,CGY,2023
2023021280,VAN,R,2024-04-13,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,2,0,0,0,0,0,26,0,0,0,18:59,EDM,2023
2023021254,VAN,H,2024-04-10,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,24,0,0,0,16:54,ARI,2023
2023021238,VAN,H,2024-04-08,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,2,17:25,VGK,2023
2023021227,VAN,R,2024-04-06,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,2,21,0,0,0,14:51,LAK,2023
2023021200,VAN,R,2024-04-03,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,0,0,0,0,0,0,23,0,0,0,15:14,ARI,2023
2023021196,VAN,R,2024-04-02,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,4,29,0,0,0,18:55,VGK,2023
2023021180,VAN,H,2024-03-31,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,1,0,0,0,0,3,24,0,0,2,22:14,ANA,2023
2023021163,VAN,H,2024-03-28,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,0,22,0,0,0,13:19,DAL,2023
2023021135,VAN,H,2024-03-25,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,0,12:14,LAK,2023
2023021120,VAN,H,2024-03-23,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,0,26,0,0,0,18:19,CGY,2023
2023021106,VAN,H,2024-03-21,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,2,0,0,0,0,1,23,0,0,0,19:11,MTL,2023
2023021093,VAN,H,2024-03-19,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,2,0,0,0,0,1,25,0,0,2,18:16,BUF,2023
2023021072,VAN,H,2024-03-16,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,0,21,0,0,0,15:44,WSH,2023
2023021044,VAN,H,2024-03-13,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,1,0,0,0,0,0,30,0,0,2,20:36,COL,2023
2023021019,VAN,H,2024-03-09,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,26,0,0,0,18:53,WPG,2023
2023021002,VAN,R,2024-03-07,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,0,17:55,VGK,2023
2023020988,VAN,R,2024-03-05,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,0,27,0,0,0,18:04,LAK,2023
2023020712,VAN,H,2024-01-20,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,1,17,0,0,0,13:40,TOR,2023
2023020700,VAN,H,2024-01-18,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,23,0,0,2,15:16,ARI,2023
2023020673,VAN,R,2024-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,29,0,0,0,21:30,CBJ,2023
2023020654,VAN,R,2024-01-13,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,0,25,0,0,0,17:50,BUF,2023
2023020643,VAN,R,2024-01-11,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,0,0,0,0,0,0,26,0,0,0,20:23,PIT,2023
2023020628,VAN,R,2024-01-09,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,1,0,0,0,0,0,27,0,0,0,18:44,NYI,2023
2023020621,VAN,R,2024-01-08,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,1,0,0,0,0,0,25,0,0,0,18:46,NYR,2023
2023020611,VAN,R,2024-01-06,0,1,{'default': 'Canucks'},{'default': 'Devils'},1,2,0,0,0,0,1,30,0,0,0,20:19,NJD,2023
2023020224,VAN,R,2023-11-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,12,0,0,0,8:26,MTL,2023
2023020215,VAN,R,2023-11-11,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,26,0,0,0,18:18,TOR,2023
