gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2024020208,CGY,R,2024-11-07,0,1,{'default': 'Flames'},{'default': 'Bruins'},1,0,0,0,0,0,1,12,0,0,7:54,0,BOS,2024
2024020196,CGY,R,2024-11-05,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,0,0,0,0,0,0,11,0,0,8:55,2,MTL,2024
2024020158,CGY,R,2024-10-30,0,1,{'default': 'Flames'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,0,16,0,0,11:53,0,UTA,2024
2024020147,CGY,R,2024-10-28,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,16,0,0,9:25,2,VGK,2024
2024020129,CGY,H,2024-10-26,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,9:01,0,WPG,2024
2024020114,CGY,H,2024-10-24,0,1,{'default': 'Flames'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,19,0,0,14:28,0,CAR,2024
2024020102,CGY,H,2024-10-22,0,1,{'default': 'Flames'},{'default': 'Penguins'},1,1,0,0,0,0,0,21,0,0,14:28,0,PIT,2024
2024020087,CGY,R,2024-10-19,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,0,14,0,0,9:21,0,SEA,2024
2024020055,CGY,H,2024-10-15,0,1,{'default': 'Flames'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,16,0,0,11:56,0,CHI,2024
2024020040,CGY,R,2024-10-13,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,2,0,0,0,0,1,16,0,0,9:29,0,EDM,2024
2024020035,CGY,H,2024-10-12,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,12:19,0,PHI,2024
2023020633,ARI,H,2024-01-09,0,0,{'default': 'Coyotes'},{'default': 'Bruins'},0,0,0,0,0,0,0,12,0,0,7:04,0,BOS,2023
2023020619,ARI,H,2024-01-07,0,0,{'default': 'Coyotes'},{'default': 'Jets'},0,0,0,0,0,0,1,10,0,0,7:23,0,WPG,2023
2022020627,ANA,H,2023-01-06,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,0,11,0,0,8:03,0,SJS,2022
2022020611,ANA,H,2023-01-04,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,2,10,0,0,6:03,0,DAL,2022
2022020574,ANA,H,2022-12-30,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,-1,0,0,0,0,0,11,0,0,8:29,0,NSH,2022
2022020562,ANA,H,2022-12-28,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,7,0,0,5:51,0,VGK,2022
2022020544,ANA,H,2022-12-23,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,1,10,0,0,6:01,0,CGY,2022
2022020524,ANA,H,2022-12-21,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,0,12,0,0,8:37,0,MIN,2022
2022020516,ANA,R,2022-12-20,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,10,0,0,7:26,0,LAK,2022
