gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2022020220,CHI,R,2022-11-10,0,1,{'default': 'Blackhawks'},{'default': 'Kings'},1,0,0,1,0,0,6,22,0,0,0,LAK,17:07,2022
2022020176,CHI,R,2022-11-05,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,2,20,0,0,0,WPG,15:47,2022
2022020168,CHI,H,2022-11-03,1,0,{'default': 'Blackhawks'},{'default': 'Kings'},1,1,0,0,1,1,2,21,0,0,0,LAK,17:31,2022
2022020152,CHI,H,2022-11-01,1,0,{'default': 'Blackhawks'},{'default': 'Islanders'},1,-2,1,1,0,0,1,25,0,0,0,NYI,20:26,2022
2022020140,CHI,H,2022-10-30,1,0,{'default': 'Blackhawks'},{'default': 'Wild'},1,1,0,0,0,0,3,25,0,0,0,MIN,19:11,2022
2022020131,CHI,R,2022-10-29,0,1,{'default': 'Blackhawks'},{'default': 'Sabres'},1,1,0,0,0,0,0,23,0,0,2,BUF,15:32,2022
2022020116,CHI,H,2022-10-27,1,0,{'default': 'Blackhawks'},{'default': 'Oilers'},1,-1,1,1,0,0,3,28,0,0,2,EDM,19:05,2022
2022020103,CHI,H,2022-10-25,1,0,{'default': 'Blackhawks'},{'default': 'Panthers'},1,1,0,0,0,0,1,22,0,0,0,FLA,16:19,2022
2022020087,CHI,H,2022-10-23,0,1,{'default': 'Blackhawks'},{'default': 'Kraken'},1,1,0,0,0,0,1,22,0,0,0,SEA,17:41,2022
2022020072,CHI,H,2022-10-21,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,25,0,0,0,DET,15:16,2022
2022020038,CHI,R,2022-10-15,1,0,{'default': 'Blackhawks'},{'default': 'Sharks'},1,2,0,0,0,0,3,22,0,0,0,SJS,16:00,2022
2022020019,CHI,R,2022-10-13,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,23,0,0,2,VGK,16:03,2022
2022020008,CHI,R,2022-10-12,1,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},1,0,1,1,0,0,3,23,0,0,2,COL,14:13,2022
