gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020992,BUF,H,2026-03-07,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,0,0,0,0,0,0,24,0,0,2,17:32,NSH,2025
2025020977,BUF,R,2026-03-05,1,0,{'default': 'Sabres'},{'default': 'Penguins'},1,2,0,0,0,0,1,25,1,1,2,18:23,PIT,2025
2025020960,BUF,H,2026-03-03,0,1,{'default': 'Sabres'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,23,0,0,0,15:51,VGK,2025
2025020941,BUF,R,2026-02-28,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,1,0,0,0,0,2,27,0,0,0,20:21,TBL,2025
2025020930,BUF,R,2026-02-27,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,0,0,1,0,0,1,22,0,0,0,15:58,FLA,2025
2025020910,BUF,R,2026-02-25,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,3,21,0,0,0,17:34,NJD,2025
2025020903,BUF,H,2026-02-05,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,0,0,0,0,0,1,28,0,0,0,20:01,PIT,2025
2025020886,BUF,R,2026-02-03,0,1,{'default': 'Sabres'},{'default': 'Lightning'},1,0,0,0,0,0,2,27,0,0,0,19:31,TBL,2025
2025020876,BUF,R,2026-02-02,0,2,{'default': 'Sabres'},{'default': 'Panthers'},2,1,0,0,0,0,1,26,0,0,2,16:54,FLA,2025
2025020865,BUF,H,2026-01-31,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,2,25,0,0,2,17:38,MTL,2025
2025020844,BUF,H,2026-01-29,0,2,{'default': 'Sabres'},{'default': 'Kings'},2,2,0,1,0,0,1,21,0,0,0,16:30,LAK,2025
2025020831,BUF,R,2026-01-27,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,0,0,0,0,0,0,19,0,0,0,13:36,TOR,2025
2025020810,BUF,R,2026-01-24,0,2,{'default': 'Sabres'},{'default': 'Islanders'},2,2,0,0,0,0,1,24,0,0,0,18:14,NYI,2025
2025020795,BUF,R,2026-01-22,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,1,0,0,0,0,0,28,0,0,0,20:53,MTL,2025
2025020784,BUF,R,2026-01-20,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,-1,0,0,0,0,0,27,0,0,0,19:30,NSH,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,2,14:44,CAR,2025
2025020754,BUF,H,2026-01-17,1,1,{'default': 'Sabres'},{'default': 'Wild'},2,2,0,1,0,0,2,25,0,0,0,16:30,MIN,2025
2025020740,BUF,H,2026-01-15,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,1,26,0,0,0,18:29,MTL,2025
2025020736,BUF,H,2026-01-14,1,1,{'default': 'Sabres'},{'default': 'Flyers'},2,2,0,0,0,0,2,23,1,1,0,19:18,PHI,2025
2025020716,BUF,H,2026-01-12,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,1,0,0,0,0,0,22,0,0,0,17:55,FLA,2025
2025020701,BUF,H,2026-01-10,0,1,{'default': 'Sabres'},{'default': 'Ducks'},1,2,0,0,0,0,0,23,0,0,0,17:18,ANA,2025
2025020685,BUF,R,2026-01-08,1,1,{'default': 'Sabres'},{'default': 'Rangers'},2,2,0,0,0,0,2,24,0,1,0,17:30,NYR,2025
2025020667,BUF,H,2026-01-06,1,0,{'default': 'Sabres'},{'default': 'Canucks'},1,0,0,0,0,0,1,20,1,1,0,14:30,VAN,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,22,0,0,0,16:59,CBJ,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,1,22,0,0,0,16:35,DAL,2025
2025020610,BUF,R,2025-12-29,0,1,{'default': 'Sabres'},{'default': 'Blues'},1,0,0,0,0,0,3,19,0,0,0,17:09,STL,2025
2025020589,BUF,H,2025-12-27,1,0,{'default': 'Sabres'},{'default': 'Bruins'},1,1,0,0,0,0,2,20,0,0,0,16:24,BOS,2025
2025020578,BUF,R,2025-12-23,0,1,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,23,0,0,0,16:36,OTT,2025
2025020565,BUF,R,2025-12-21,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,2,0,0,0,0,2,22,0,0,0,14:47,NJD,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,0,24,0,0,0,17:06,NYI,2025
2025020535,BUF,H,2025-12-18,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,2,0,0,0,0,1,27,0,0,0,18:35,PHI,2025
2025020513,BUF,R,2025-12-14,0,1,{'default': 'Sabres'},{'default': 'Kraken'},1,1,0,0,0,0,0,22,0,0,0,16:00,SEA,2025
2025020492,BUF,R,2025-12-11,0,1,{'default': 'Sabres'},{'default': 'Canucks'},1,1,0,0,0,0,0,26,0,0,0,20:52,VAN,2025
2025020474,BUF,R,2025-12-09,0,1,{'default': 'Sabres'},{'default': 'Oilers'},1,-1,0,0,0,0,2,27,0,0,0,22:37,EDM,2025
2025020463,BUF,R,2025-12-08,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,0,0,0,0,0,2,27,0,0,2,17:14,CGY,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,0,0,0,0,0,0,24,0,0,0,18:13,WPG,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,0,27,0,0,0,20:13,PHI,2025
2025020408,BUF,H,2025-12-01,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,1,0,0,0,0,1,19,0,0,0,16:01,WPG,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,0,0,0,0,0,0,27,0,0,0,21:43,MIN,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-3,0,0,0,0,2,23,0,0,0,17:43,NJD,2025
2025020366,BUF,R,2025-11-26,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,1,0,0,0,0,1,22,0,0,0,18:01,PIT,2025
2025020347,BUF,H,2025-11-23,0,2,{'default': 'Sabres'},{'default': 'Hurricanes'},2,2,0,1,0,0,1,28,0,0,0,16:14,CAR,2025
2025020331,BUF,H,2025-11-21,1,1,{'default': 'Sabres'},{'default': 'Blackhawks'},2,3,0,1,1,0,3,24,0,0,0,17:13,CHI,2025
2025020316,BUF,H,2025-11-19,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-2,0,0,0,0,3,26,0,0,0,17:20,CGY,2025
2025020302,BUF,H,2025-11-17,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,0,0,0,0,0,2,24,0,0,0,16:35,EDM,2025
2025020287,BUF,R,2025-11-15,1,0,{'default': 'Sabres'},{'default': 'Red Wings'},1,1,0,0,0,0,2,32,1,1,0,19:20,DET,2025
2025020275,BUF,R,2025-11-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,26,0,0,0,15:40,COL,2025
2025020267,BUF,R,2025-11-12,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,23,0,0,0,15:19,UTA,2025
2025020238,BUF,R,2025-11-08,0,1,{'default': 'Sabres'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,26,0,0,0,19:23,CAR,2025
2025020219,BUF,H,2025-11-06,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-1,0,0,0,0,1,25,0,0,0,19:04,STL,2025
2025020203,BUF,H,2025-11-04,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,26,0,0,0,19:39,UTA,2025
2025020186,BUF,H,2025-11-01,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,0,0,0,0,0,3,29,0,0,0,18:05,WSH,2025
2025020167,BUF,R,2025-10-30,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,1,0,0,0,0,0,23,0,0,0,14:44,BOS,2025
2025020152,BUF,H,2025-10-28,1,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,22,0,0,0,16:17,CBJ,2025
2025020132,BUF,R,2025-10-25,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,-2,0,0,0,0,0,25,0,0,0,17:47,TOR,2025
2025020123,BUF,H,2025-10-24,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,2,0,0,0,0,1,27,0,0,0,20:03,TOR,2025
2025020109,BUF,H,2025-10-22,0,2,{'default': 'Sabres'},{'default': 'Red Wings'},2,0,0,1,0,0,0,25,0,0,0,17:57,DET,2025
2025020095,BUF,R,2025-10-20,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,26,0,0,0,19:58,MTL,2025
2025020076,BUF,H,2025-10-18,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,1,0,0,0,0,0,30,0,0,0,18:15,FLA,2025
2025020057,BUF,H,2025-10-15,2,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,3,0,0,0,0,5,28,1,1,0,17:28,OTT,2025
2025020039,BUF,H,2025-10-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,24,0,0,0,16:09,COL,2025
2025020024,BUF,R,2025-10-11,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,0,25,0,0,0,19:08,BOS,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-3,0,0,0,0,2,27,0,0,0,18:22,NYR,2025
2024021307,BUF,H,2025-04-17,1,2,{'default': 'Sabres'},{'default': 'Flyers'},3,1,0,0,1,0,5,25,0,0,0,19:46,PHI,2024
2024021292,BUF,H,2025-04-15,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,24,0,0,0,16:22,TOR,2024
2024021280,BUF,R,2025-04-13,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,-1,0,0,0,0,0,23,0,0,0,15:47,TBL,2024
2024021268,BUF,R,2025-04-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,0,25,0,0,0,16:35,FLA,2024
2024021253,BUF,R,2025-04-10,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,22,0,0,0,16:51,CBJ,2024
2024021235,BUF,H,2025-04-08,0,1,{'default': 'Sabres'},{'default': 'Hurricanes'},1,2,0,0,0,0,1,23,0,1,0,16:33,CAR,2024
2024021226,BUF,H,2025-04-06,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,2,21,0,0,0,15:32,BOS,2024
2024021215,BUF,H,2025-04-05,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,-2,0,0,0,0,0,24,0,0,0,18:17,TBL,2024
2024021184,BUF,R,2025-04-01,1,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,2,30,1,1,0,20:49,OTT,2024
2024021171,BUF,R,2025-03-30,1,0,{'default': 'Sabres'},{'default': 'Capitals'},1,2,0,0,0,0,1,25,0,0,2,17:27,WSH,2024
2024021159,BUF,R,2025-03-29,0,3,{'default': 'Sabres'},{'default': 'Flyers'},3,1,0,1,0,0,2,26,0,1,0,18:23,PHI,2024
2024021143,BUF,H,2025-03-27,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,1,24,0,0,0,16:58,PIT,2024
2024021129,BUF,H,2025-03-25,0,1,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,25,0,0,0,20:47,OTT,2024
2024021119,BUF,R,2025-03-23,1,3,{'default': 'Sabres'},{'default': 'Jets'},4,3,0,0,0,0,2,29,0,1,0,21:33,WPG,2024
2024021106,BUF,R,2025-03-22,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,-3,0,0,0,0,1,26,0,0,0,22:42,MIN,2024
2024021100,BUF,R,2025-03-20,1,0,{'default': 'Sabres'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-1,0,0,0,0,3,28,1,1,0,20:12,UTA,2024
2024021073,BUF,R,2025-03-17,0,1,{'default': 'Sabres'},{'default': 'Bruins'},1,0,0,0,0,0,1,27,0,0,0,23:57,BOS,2024
2024021055,BUF,H,2025-03-15,1,0,{'default': 'Sabres'},{'default': 'Golden Knights'},1,2,0,0,0,0,3,29,0,0,0,22:05,VGK,2024
2024021036,BUF,R,2025-03-12,0,1,{'default': 'Sabres'},{'default': 'Red Wings'},1,-1,0,1,0,0,2,23,0,0,2,19:41,DET,2024
2024021021,BUF,H,2025-03-10,0,1,{'default': 'Sabres'},{'default': 'Oilers'},1,1,0,0,0,0,3,25,0,0,0,21:02,EDM,2024
2024021006,BUF,R,2025-03-08,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,2,24,0,0,0,18:53,FLA,2024
2024020989,BUF,R,2025-03-06,0,2,{'default': 'Sabres'},{'default': 'Lightning'},2,0,0,0,0,0,0,26,0,0,0,21:38,TBL,2024
2024020974,BUF,H,2025-03-04,0,0,{'default': 'Sabres'},{'default': 'Sharks'},0,-2,0,0,0,0,1,19,0,0,0,13:04,SJS,2024
2024020968,BUF,R,2025-03-03,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,0,19,0,0,0,13:08,MTL,2024
2024020953,BUF,H,2025-03-01,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,20,0,0,0,16:35,MTL,2024
2024020940,BUF,R,2025-02-27,0,1,{'default': 'Sabres'},{'default': 'Hurricanes'},1,-1,0,0,0,0,0,26,0,0,2,18:39,CAR,2024
2024020919,BUF,H,2025-02-25,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,0,0,0,0,0,2,23,0,0,0,17:27,ANA,2024
2024020895,BUF,H,2025-02-22,2,0,{'default': 'Sabres'},{'default': 'Rangers'},2,3,0,0,0,0,2,25,0,0,0,16:18,NYR,2024
2024020885,BUF,R,2025-02-08,0,1,{'default': 'Sabres'},{'default': 'Predators'},1,2,0,0,0,0,1,29,0,0,0,21:09,NSH,2024
2024020846,BUF,H,2025-02-04,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,2,0,0,0,0,0,29,0,0,0,22:19,CBJ,2024
2024020835,BUF,H,2025-02-02,1,0,{'default': 'Sabres'},{'default': 'Devils'},1,1,0,0,0,0,1,22,1,1,0,17:31,NJD,2024
2024020822,BUF,H,2025-01-31,1,0,{'default': 'Sabres'},{'default': 'Predators'},1,-2,0,0,0,0,1,23,0,0,0,14:43,NSH,2024
2024020799,BUF,H,2025-01-28,0,1,{'default': 'Sabres'},{'default': 'Bruins'},1,1,0,0,0,0,2,22,0,0,0,16:27,BOS,2024
2024020777,BUF,R,2025-01-25,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,0,0,0,0,0,1,23,0,0,0,19:00,EDM,2024
2024020720,BUF,H,2025-01-17,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,1,24,0,0,0,16:56,PIT,2024
2024020705,BUF,H,2025-01-15,3,0,{'default': 'Sabres'},{'default': 'Hurricanes'},3,3,0,0,1,0,3,23,0,0,2,17:06,CAR,2024
2024020670,BUF,H,2025-01-11,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,-1,0,0,0,0,0,24,0,0,2,16:00,SEA,2024
2024020654,BUF,R,2025-01-09,1,2,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,3,0,0,0,0,5,27,0,0,0,20:14,OTT,2024
2024020637,BUF,H,2025-01-06,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,2,0,0,0,0,1,30,0,0,0,21:44,WSH,2024
2024020630,BUF,R,2025-01-04,0,0,{'default': 'Sabres'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,16,0,0,0,11:17,VGK,2024
2024020610,BUF,R,2025-01-02,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,0,0,0,0,0,3,20,0,0,0,15:17,COL,2024
2024020595,BUF,R,2024-12-31,0,1,{'default': 'Sabres'},{'default': 'Stars'},1,0,0,0,0,0,0,17,0,0,0,12:14,DAL,2024
2024020582,BUF,R,2024-12-29,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-1,0,0,0,0,0,17,0,0,0,15:03,STL,2024
2024020558,BUF,H,2024-12-27,0,1,{'default': 'Sabres'},{'default': 'Blackhawks'},1,-1,0,0,0,0,3,16,0,0,0,11:56,CHI,2024
2024020552,BUF,R,2024-12-23,0,1,{'default': 'Sabres'},{'default': 'Islanders'},1,1,0,0,0,0,0,19,0,0,2,13:38,NYI,2024
2024020531,BUF,R,2024-12-21,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,0,14:06,BOS,2024
2024020521,BUF,H,2024-12-20,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,21,0,0,0,14:47,TOR,2024
2024020497,BUF,R,2024-12-17,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,20,0,0,0,12:53,MTL,2024
2024020490,BUF,R,2024-12-15,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,18,0,0,2,12:43,TOR,2024
2024020480,BUF,R,2024-12-14,0,1,{'default': 'Sabres'},{'default': 'Capitals'},1,0,0,0,0,0,0,22,0,0,0,17:52,WSH,2024
2024020457,BUF,H,2024-12-11,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-2,0,0,0,0,2,25,0,0,0,16:46,NYR,2024
2024020443,BUF,H,2024-12-09,0,2,{'default': 'Sabres'},{'default': 'Red Wings'},2,0,0,0,0,0,1,25,0,0,0,17:13,DET,2024
2024020426,BUF,H,2024-12-07,0,0,{'default': 'Sabres'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,21,0,0,0,14:18,UTA,2024
2024020410,BUF,H,2024-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-1,0,0,0,0,2,24,0,0,0,18:34,WPG,2024
2024020397,BUF,H,2024-12-03,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,18,0,0,0,13:02,COL,2024
2024020383,BUF,R,2024-11-30,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,1,20,0,0,0,13:35,NYI,2024
2024020364,BUF,H,2024-11-29,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,-1,0,0,0,0,1,23,0,0,0,14:08,VAN,2024
2024020347,BUF,H,2024-11-27,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,0,11:14,MIN,2024
2024020331,BUF,R,2024-11-23,0,0,{'default': 'Sabres'},{'default': 'Sharks'},0,2,0,0,0,0,0,26,0,0,0,16:51,SJS,2024
2024020317,BUF,R,2024-11-22,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,-1,0,0,0,0,1,23,0,0,0,17:47,ANA,2024
2024020305,BUF,R,2024-11-20,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,0,0,0,0,0,3,25,0,0,0,16:32,LAK,2024
2024020278,BUF,R,2024-11-16,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,0,0,0,0,0,2,27,0,0,0,18:16,PHI,2024
2024020257,BUF,H,2024-11-14,1,1,{'default': 'Sabres'},{'default': 'Blues'},2,1,0,0,0,0,1,26,0,0,0,17:17,STL,2024
2024020239,BUF,H,2024-11-11,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,24,0,0,0,17:31,MTL,2024
2024020224,BUF,H,2024-11-09,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,0,0,0,0,0,1,23,0,0,0,15:13,CGY,2024
2024020213,BUF,R,2024-11-07,0,1,{'default': 'Sabres'},{'default': 'Rangers'},1,1,0,0,0,0,1,22,0,0,0,15:33,NYR,2024
2024020194,BUF,H,2024-11-05,0,2,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,0,25,0,0,0,14:43,OTT,2024
2024020179,BUF,R,2024-11-02,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,1,0,0,0,0,0,18,0,0,0,12:11,DET,2024
2024020169,BUF,H,2024-11-01,0,1,{'default': 'Sabres'},{'default': 'Islanders'},1,0,0,0,0,0,0,23,0,0,0,16:22,NYI,2024
2024020140,BUF,H,2024-10-28,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,1,23,0,0,0,17:20,FLA,2024
2024020122,BUF,H,2024-10-26,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,20,0,0,0,14:27,DET,2024
2024020095,BUF,H,2024-10-22,1,0,{'default': 'Sabres'},{'default': 'Stars'},1,0,0,0,0,0,1,21,0,0,0,18:35,DAL,2024
2024020085,BUF,R,2024-10-19,1,0,{'default': 'Sabres'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,19,0,0,0,14:15,CHI,2024
2024020067,BUF,R,2024-10-17,1,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,24,0,0,0,16:54,CBJ,2024
2024020057,BUF,R,2024-10-16,1,0,{'default': 'Sabres'},{'default': 'Penguins'},1,1,0,0,0,0,2,24,0,0,2,16:45,PIT,2024
2024020025,BUF,H,2024-10-12,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,2,0,0,0,0,1,21,0,0,0,17:50,FLA,2024
2024020012,BUF,H,2024-10-10,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,1,0,0,0,0,3,22,0,0,0,13:09,LAK,2024
2024020002,BUF,R,2024-10-05,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,0,24,0,0,0,17:12,NJD,2024
2024020001,BUF,H,2024-10-04,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,0,19,0,0,0,13:50,NJD,2024
2023021310,EDM,R,2024-04-18,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-2,0,0,0,0,3,27,0,0,0,19:17,COL,2023
2023021306,EDM,R,2024-04-17,0,0,{'default': 'Oilers'},{'default': 'Coyotes'},0,-1,0,0,0,0,3,16,0,0,0,12:58,ARI,2023
2023021293,EDM,H,2024-04-15,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,2,0,0,0,0,1,16,0,0,0,13:51,SJS,2023
2023021280,EDM,H,2024-04-13,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,-2,0,0,0,0,1,14,0,0,0,11:34,VAN,2023
2023021267,EDM,H,2024-04-12,0,0,{'default': 'Oilers'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,17,0,0,0,14:40,ARI,2023
2023021253,EDM,H,2024-04-10,0,2,{'default': 'Oilers'},{'default': 'Golden Knights'},2,2,0,0,0,0,0,19,0,0,0,14:21,VGK,2023
2023021226,EDM,R,2024-04-06,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,0,21,0,0,0,12:58,CGY,2023
2023021214,EDM,H,2024-04-05,0,2,{'default': 'Oilers'},{'default': 'Avalanche'},2,2,0,0,0,0,3,18,0,0,0,15:58,COL,2023
2023021199,EDM,R,2024-04-03,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,-1,0,0,0,0,2,17,0,0,0,13:31,DAL,2023
2023021186,EDM,R,2024-04-01,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,-1,0,0,0,0,2,16,0,0,0,13:24,STL,2023
2023021167,EDM,H,2024-03-30,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,0,0,0,0,0,0,19,0,0,0,13:46,ANA,2023
2023021160,EDM,H,2024-03-28,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-1,0,0,0,0,0,18,0,0,0,13:43,LAK,2023
2023021142,EDM,R,2024-03-26,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,1,18,0,0,0,13:45,WPG,2023
2023021128,EDM,R,2024-03-24,0,0,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,15,0,0,0,12:47,OTT,2023
2023021118,EDM,R,2024-03-23,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,18,0,0,0,12:33,TOR,2023
2023021104,EDM,H,2024-03-21,1,0,{'default': 'Oilers'},{'default': 'Sabres'},1,1,0,0,0,0,2,19,0,0,0,14:48,BUF,2023
