gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020514,FLA,R,2025-12-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-2,0,0,0,0,0,11,0,0,0,TBL,5:40,2025
2025020505,FLA,R,2025-12-13,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,0,DAL,8:05,2025
2025020490,FLA,R,2025-12-11,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,22,0,0,0,COL,13:03,2025
2025020478,FLA,R,2025-12-10,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,1,11,0,0,0,UTA,6:44,2025
2025020454,FLA,H,2025-12-07,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,0,0,0,0,0,2,13,0,0,0,NYI,9:05,2025
2025020442,FLA,H,2025-12-06,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,10,0,0,0,CBJ,4:51,2025
2025020429,FLA,H,2025-12-04,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,-1,0,0,0,0,1,11,0,0,0,NSH,7:03,2025
2025020413,FLA,H,2025-12-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,17,0,0,0,TOR,10:32,2025
2023021309,SJS,R,2024-04-18,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-2,0,0,0,0,1,16,0,0,0,CGY,12:09,2023
2023021293,SJS,R,2024-04-15,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-3,0,0,0,0,1,14,0,0,0,EDM,11:47,2023
2023021282,SJS,H,2024-04-13,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,0,MIN,11:30,2023
2023021263,SJS,R,2024-04-11,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,0,SEA,14:58,2023
2023021251,SJS,H,2024-04-09,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,3,16,0,0,0,CGY,12:48,2023
2023021231,SJS,H,2024-04-07,0,0,{'default': 'Sharks'},{'default': 'Coyotes'},0,-3,0,0,0,0,1,17,0,0,2,ARI,10:53,2023
2023021221,SJS,H,2024-04-06,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,0,0,0,0,0,2,20,0,0,2,STL,13:30,2023
2023021210,SJS,H,2024-04-04,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,1,19,0,0,0,LAK,13:40,2023
2023020601,SJS,H,2024-01-04,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,-1,0,0,0,0,2,13,0,0,0,WPG,8:32,2023
2023020586,SJS,H,2024-01-02,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,1,0,0,0,0,0,18,0,0,0,DET,10:32,2023
2023020571,SJS,R,2023-12-31,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,17,0,0,0,COL,10:59,2023
2023020545,SJS,H,2023-12-28,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,0,0,0,0,0,2,17,0,0,0,EDM,15:26,2023
2023020541,SJS,R,2023-12-27,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-1,0,0,0,0,1,13,0,0,0,LAK,11:17,2023
2023020527,SJS,R,2023-12-23,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,-2,0,0,0,0,0,13,0,0,2,VAN,8:17,2023
2023020509,SJS,H,2023-12-21,0,0,{'default': 'Sharks'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,13,0,0,0,ARI,12:06,2023
2023020494,SJS,H,2023-12-19,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,0,14,0,0,0,LAK,10:17,2023
2023020477,SJS,R,2023-12-17,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,18,0,0,0,COL,12:18,2023
2023020156,VAN,R,2023-11-02,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,1,0,0,0,0,0,25,0,0,0,SJS,17:09,2023
2023020068,VAN,R,2023-10-21,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,0,0,0,0,0,2,14,0,0,0,FLA,8:38,2023
2023020055,VAN,R,2023-10-19,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,1,14,0,0,0,TBL,9:10,2023
2023020042,VAN,R,2023-10-17,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,0,0,0,0,0,0,16,0,0,0,PHI,8:41,2023
2023020029,VAN,R,2023-10-14,1,0,{'default': 'Canucks'},{'default': 'Oilers'},1,1,0,0,0,0,1,12,0,0,0,EDM,7:19,2023
2022021311,VAN,R,2023-04-13,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,17,0,0,0,ARI,13:09,2022
2022021294,VAN,R,2023-04-11,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-1,0,0,0,0,2,17,0,0,0,ANA,12:29,2022
2022021284,VAN,R,2023-04-10,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,0,18,0,0,0,LAK,12:07,2022
2022021270,VAN,H,2023-04-08,0,1,{'default': 'Canucks'},{'default': 'Flames'},1,1,0,0,0,0,3,19,0,0,0,CGY,11:55,2022
2022021254,VAN,H,2023-04-06,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,16,0,0,0,CHI,10:26,2022
2022021238,VAN,H,2023-04-04,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,0,15,0,0,0,SEA,9:29,2022
2022021225,VAN,H,2023-04-02,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,0,15,0,0,2,LAK,9:30,2022
2022021202,VAN,H,2023-03-31,0,1,{'default': 'Canucks'},{'default': 'Flames'},1,1,0,0,0,0,1,12,0,0,0,CGY,8:03,2022
2022021181,VAN,R,2023-03-28,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-1,0,0,0,0,2,13,0,0,0,STL,9:26,2022
2022021168,VAN,R,2023-03-26,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,16,0,0,0,CHI,11:14,2022
2022021105,VAN,R,2023-03-18,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,0,13,0,0,0,LAK,8:41,2022
2022020981,VAN,H,2023-03-02,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,0,9,0,0,0,MIN,5:50,2022
2022020955,VAN,R,2023-02-27,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,0,22,0,0,2,DAL,13:09,2022
2022020939,VAN,H,2023-02-25,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,2,18,0,0,0,BOS,13:02,2022
2022020926,VAN,R,2023-02-23,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,2,20,0,0,0,STL,14:12,2022
2022020914,VAN,R,2023-02-21,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,2,10,0,0,2,NSH,6:17,2022
2022020891,VAN,H,2023-02-18,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,0,0,0,0,0,0,19,0,0,0,PHI,12:04,2022
2022020787,VAN,H,2023-01-27,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,14,0,0,0,CBJ,10:36,2022
2022020770,VAN,R,2023-01-25,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,0,13,0,0,0,SEA,9:39,2022
2022020765,VAN,H,2023-01-24,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,17,0,0,0,CHI,13:00,2022
2022020744,VAN,H,2023-01-21,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,2,16,0,0,0,EDM,12:26,2022
2022020731,VAN,H,2023-01-20,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,14,0,0,0,COL,9:09,2022
2022020715,VAN,H,2023-01-18,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,3,15,0,0,0,TBL,10:44,2022
2022020692,VAN,R,2023-01-15,0,1,{'default': 'Canucks'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,15,0,0,0,CAR,9:52,2022
2022020684,VAN,R,2023-01-14,1,0,{'default': 'Canucks'},{'default': 'Panthers'},1,0,0,0,0,0,2,17,0,0,0,FLA,13:48,2022
2022020667,VAN,R,2023-01-12,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,0,TBL,10:04,2022
2022020652,VAN,R,2023-01-10,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,0,0,0,0,0,2,17,0,0,0,PIT,12:19,2022
2022020638,VAN,R,2023-01-08,1,0,{'default': 'Canucks'},{'default': 'Jets'},1,0,0,0,0,0,5,17,0,0,0,WPG,12:20,2022
2022020619,VAN,H,2023-01-05,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,3,17,0,0,2,COL,9:53,2022
2022020587,VAN,R,2022-12-31,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,1,14,0,0,0,CGY,9:31,2022
2022020570,VAN,R,2022-12-29,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,2,WPG,9:34,2022
2022020556,VAN,H,2022-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,2,14,0,0,0,SJS,10:19,2022
2022020542,VAN,R,2022-12-23,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,2,11,0,0,0,EDM,7:42,2022
2022020509,VAN,H,2022-12-19,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,2,10,0,0,0,STL,7:21,2022
2022020495,VAN,H,2022-12-17,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-3,0,0,0,0,0,17,0,0,0,WPG,12:49,2022
2022020468,VAN,R,2022-12-14,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,1,14,0,0,0,CGY,10:32,2022
2022020441,VAN,H,2022-12-10,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,2,16,0,0,0,MIN,13:06,2022
2022020418,VAN,R,2022-12-07,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,17,0,0,0,SJS,11:54,2022
2022020402,VAN,H,2022-12-05,1,0,{'default': 'Canucks'},{'default': 'Canadiens'},1,0,0,0,0,0,3,13,0,0,0,MTL,9:41,2022
2022020388,VAN,H,2022-12-03,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,0,0,0,0,0,0,13,0,0,0,ARI,9:41,2022
2022020241,VAN,R,2022-11-13,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,0,17,0,0,2,BOS,11:14,2022
2022020230,VAN,R,2022-11-12,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,16,0,0,0,TOR,10:47,2022
2022020209,VAN,R,2022-11-09,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,0,MTL,12:07,2022
2022020200,VAN,R,2022-11-08,1,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,1,0,3,18,0,0,0,OTT,10:55,2022
2022020186,VAN,H,2022-11-05,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,3,10,0,0,0,NSH,8:34,2022
2022020171,VAN,H,2022-11-03,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,0,0,0,0,0,3,17,0,0,0,ANA,10:50,2022
2022020157,VAN,H,2022-11-01,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-1,0,0,0,0,0,15,0,0,0,NJD,9:02,2022
2022020059,BOS,H,2022-10-20,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,-1,0,0,0,0,0,14,0,0,4,ANA,8:01,2022
