gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020086,CAR,R,2025-10-18,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-1,0,0,0,0,2,17,0,0,11:42,LAK,0,2025
2025020070,CAR,R,2025-10-16,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,-1,0,0,0,0,2,18,0,0,13:23,ANA,0,2025
2025020055,CAR,R,2025-10-14,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,1,0,0,0,0,1,16,0,0,13:30,SJS,0,2025
2025020030,CAR,H,2025-10-11,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,1,0,0,0,0,1,19,0,0,16:56,PHI,0,2025
2025020014,CAR,H,2025-10-09,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-1,0,0,0,0,4,18,0,0,17:02,NJD,0,2025
2024021309,CAR,R,2025-04-17,1,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,1,1,0,0,3,20,0,0,16:44,OTT,2,2024
2024021301,CAR,R,2025-04-16,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,0,23,0,0,17:12,MTL,0,2024
2024021279,CAR,H,2025-04-13,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,5,17,0,0,15:55,TOR,0,2024
2024021266,CAR,H,2025-04-12,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,0,17,0,0,16:46,NYR,0,2024
2024021252,CAR,R,2025-04-10,0,1,{'default': 'Hurricanes'},{'default': 'Capitals'},1,2,0,0,0,0,1,20,0,0,15:02,WSH,0,2024
2024021235,CAR,R,2025-04-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,1,19,0,0,15:33,BUF,0,2024
2024021193,CAR,H,2025-04-02,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,0,11,0,0,8:39,WSH,0,2024
2024021175,CAR,H,2025-03-30,0,1,{'default': 'Hurricanes'},{'default': 'Islanders'},1,0,0,0,0,0,1,18,0,0,13:31,NYI,4,2024
2024021154,CAR,H,2025-03-28,1,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},1,1,0,0,0,0,2,14,0,0,11:48,MTL,0,2024
2024021016,CAR,H,2025-03-09,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,0,14,0,0,12:41,WPG,4,2024
2024020992,CAR,H,2025-03-06,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-1,0,0,0,0,3,22,0,0,15:57,BOS,2,2024
2024020975,CAR,R,2025-03-04,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,1,0,0,0,0,2,21,0,0,14:50,DET,4,2024
2024020963,CAR,H,2025-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,18:14,CGY,5,2024
2024020955,CAR,H,2025-03-01,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-1,0,0,0,0,2,21,0,0,20:06,EDM,0,2024
2024020940,CAR,H,2025-02-27,0,1,{'default': 'Hurricanes'},{'default': 'Sabres'},1,0,0,1,0,0,2,20,0,0,19:19,BUF,0,2024
2024020920,CAR,R,2025-02-25,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,18,0,0,17:28,MTL,0,2024
2024020900,CAR,R,2025-02-22,1,1,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},2,-1,0,0,0,0,5,23,0,0,19:14,TOR,0,2024
2024020878,CAR,H,2025-02-08,0,2,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,0,0,1,0,0,0,21,0,0,14:56,UTA,0,2024
2024020867,CAR,R,2025-02-06,0,1,{'default': 'Hurricanes'},{'default': 'Wild'},1,0,0,0,0,0,4,18,0,0,16:11,MIN,0,2024
2024020852,CAR,R,2025-02-04,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,-1,0,0,0,0,1,21,0,0,17:03,WPG,0,2024
2024020817,CAR,H,2025-01-30,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,-2,0,0,0,0,5,20,0,0,19:03,CHI,0,2024
2024020802,CAR,R,2025-01-28,2,1,{'default': 'Hurricanes'},{'default': 'Rangers'},3,3,0,0,1,0,4,21,0,0,17:51,NYR,0,2024
2024020785,CAR,R,2025-01-25,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,-1,0,0,0,0,2,21,0,0,15:42,NYI,0,2024
2024020764,CAR,H,2025-01-23,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,21,0,0,18:36,CBJ,0,2024
2024020753,CAR,R,2025-01-21,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,18:25,DAL,4,2024
2024020746,CAR,R,2025-01-20,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,-2,0,0,0,0,3,18,0,0,16:29,CHI,0,2024
2024020721,CAR,H,2025-01-17,0,1,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,0,0,0,0,0,3,20,0,0,18:04,VGK,0,2024
2024020705,CAR,R,2025-01-15,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,3,21,0,0,19:56,BUF,0,2024
2024020687,CAR,H,2025-01-12,1,0,{'default': 'Hurricanes'},{'default': 'Ducks'},1,0,1,1,0,0,2,23,0,0,16:58,ANA,0,2024
2024020666,CAR,H,2025-01-10,1,0,{'default': 'Hurricanes'},{'default': 'Canucks'},1,1,0,0,0,0,3,20,0,0,19:06,VAN,0,2024
2024020659,CAR,H,2025-01-09,0,1,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,2,0,0,0,0,0,18,0,0,15:13,TOR,0,2024
2024020029,CAR,R,2025-01-07,1,0,{'default': 'Hurricanes'},{'default': 'Lightning'},1,1,0,0,0,0,3,21,0,0,16:23,TBL,0,2024
2024020634,CAR,H,2025-01-05,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,0,0,0,0,0,0,21,0,0,16:46,PIT,0,2024
2024020624,CAR,H,2025-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,14:31,MIN,0,2024
2024020603,CAR,R,2025-01-02,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,1,0,0,0,0,1,25,0,0,19:26,FLA,0,2024
2024020594,CAR,R,2024-12-31,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,20,0,0,19:46,CBJ,2,2024
2024020573,CAR,H,2024-12-28,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,3,20,0,0,17:42,NJD,0,2024
2024020560,CAR,R,2024-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,3,19,0,0,15:55,NJD,0,2024
2024020553,CAR,R,2024-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,-1,0,0,0,0,1,20,0,0,14:52,NSH,0,2024
2024020539,CAR,R,2024-12-22,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,0,0,0,0,0,5,18,0,0,16:22,NYR,2,2024
2024020524,CAR,R,2024-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,3,21,0,0,20:05,WSH,0,2024
2024020500,CAR,H,2024-12-17,1,0,{'default': 'Hurricanes'},{'default': 'Islanders'},1,0,1,1,1,0,1,19,0,0,16:30,NYI,0,2024
2024020491,CAR,H,2024-12-15,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,17,0,0,16:41,CBJ,2,2024
2024020473,CAR,H,2024-12-13,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,20,0,0,19:06,OTT,0,2024
2024020448,CAR,H,2024-12-10,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,3,19,0,0,19:23,SJS,2,2024
2024020428,CAR,R,2024-12-07,2,0,{'default': 'Hurricanes'},{'default': 'Islanders'},2,1,2,2,0,0,7,19,0,0,17:39,NYI,0,2024
2024020415,CAR,H,2024-12-05,1,3,{'default': 'Hurricanes'},{'default': 'Avalanche'},4,0,0,2,0,0,4,17,0,0,19:47,COL,0,2024
2024020401,CAR,H,2024-12-03,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-3,0,0,0,0,0,22,0,0,15:17,SEA,0,2024
2024020377,CAR,R,2024-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,15:12,FLA,4,2024
2024020367,CAR,H,2024-11-29,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-1,0,0,0,0,2,23,0,0,19:12,FLA,2,2024
2024020349,CAR,H,2024-11-27,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,3,25,0,0,20:51,NYR,0,2024
2024020339,CAR,H,2024-11-25,1,0,{'default': 'Hurricanes'},{'default': 'Stars'},1,0,0,0,0,0,4,22,0,0,15:23,DAL,0,2024
2024020328,CAR,R,2024-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,1,0,0,0,0,3,24,0,0,21:49,CBJ,2,2024
2024020309,CAR,R,2024-11-21,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,0,1,1,0,0,3,19,0,0,15:17,NJD,0,2024
2024020302,CAR,R,2024-11-20,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,1,0,0,0,0,1,18,0,0,13:22,PHI,2,2024
2024020284,CAR,H,2024-11-17,1,0,{'default': 'Hurricanes'},{'default': 'Blues'},1,0,1,1,0,0,5,20,0,0,17:46,STL,0,2024
2024020280,CAR,H,2024-11-16,0,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,2,19,0,0,18:23,OTT,0,2024
2024020254,CAR,R,2024-11-13,0,0,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,7,21,0,0,21:00,UTA,0,2024
2024020244,CAR,R,2024-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,20,0,0,17:39,VGK,0,2024
2024020233,CAR,R,2024-11-09,0,1,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,-3,0,1,0,0,2,20,0,0,21:15,COL,0,2024
2024020214,CAR,H,2024-11-07,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,2,0,0,0,0,0,17,0,0,14:02,PIT,2,2024
2024020197,CAR,H,2024-11-05,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,0,0,0,2,18,0,0,15:30,PHI,2,2024
2024020188,CAR,H,2024-11-03,1,0,{'default': 'Hurricanes'},{'default': 'Capitals'},1,0,0,0,0,0,5,21,0,0,17:34,WSH,2,2024
2024020165,CAR,H,2024-10-31,2,1,{'default': 'Hurricanes'},{'default': 'Bruins'},3,0,2,2,0,0,4,18,0,0,15:22,BOS,0,2024
2024020146,CAR,R,2024-10-28,0,1,{'default': 'Hurricanes'},{'default': 'Canucks'},1,0,0,0,0,0,2,21,0,0,17:39,VAN,2,2024
2024020135,CAR,R,2024-10-26,1,0,{'default': 'Hurricanes'},{'default': 'Kraken'},1,0,1,1,0,0,5,21,0,0,20:15,SEA,2,2024
2024020114,CAR,R,2024-10-24,0,1,{'default': 'Hurricanes'},{'default': 'Flames'},1,1,0,0,0,0,4,21,0,0,18:03,CGY,0,2024
2024020103,CAR,R,2024-10-22,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-1,0,0,0,0,4,22,0,0,18:37,EDM,0,2024
2024020084,CAR,R,2024-10-19,1,1,{'default': 'Hurricanes'},{'default': 'Blues'},2,0,0,1,0,0,8,21,0,0,19:38,STL,4,2024
2024020072,CAR,R,2024-10-18,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,0,0,1,0,0,3,18,0,0,16:16,PIT,0,2024
2024020050,CAR,H,2024-10-15,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,1,22,0,0,16:05,NJD,2,2024
2024020020,CAR,H,2024-10-11,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,-2,0,0,0,0,5,19,0,0,17:18,TBL,0,2024
2023021285,CAR,R,2024-04-14,0,2,{'default': 'Hurricanes'},{'default': 'Blackhawks'},2,1,0,1,0,0,2,17,0,0,15:20,CHI,0,2023
2023021265,CAR,R,2024-04-12,0,1,{'default': 'Hurricanes'},{'default': 'Blues'},1,1,0,0,0,0,2,20,0,0,17:16,STL,0,2023
2023021239,CAR,R,2024-04-09,1,1,{'default': 'Hurricanes'},{'default': 'Bruins'},2,2,0,0,0,0,4,21,0,0,15:06,BOS,0,2023
2023021230,CAR,H,2024-04-07,1,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,1,0,0,1,0,5,18,0,0,16:16,CBJ,0,2023
2023021202,CAR,H,2024-04-04,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-1,0,0,0,0,0,21,0,0,17:19,BOS,4,2023
2023021172,CAR,R,2024-03-30,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,15:48,MTL,0,2023
2023021150,CAR,H,2024-03-28,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,5,21,0,0,17:10,DET,0,2023
2023021138,CAR,R,2024-03-26,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-2,0,0,0,0,2,20,0,0,16:03,PIT,2,2023
2023021127,CAR,H,2024-03-24,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,5,15,0,0,14:38,TOR,4,2023
2023021109,CAR,R,2024-03-22,0,1,{'default': 'Hurricanes'},{'default': 'Capitals'},1,-1,0,1,0,0,4,24,0,0,16:55,WSH,2,2023
2023021099,CAR,H,2024-03-21,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,-1,0,0,0,0,2,23,0,0,17:52,PHI,2,2023
2023021087,CAR,R,2024-03-19,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,-1,0,0,0,0,2,20,0,0,15:19,NYI,0,2023
2023021077,CAR,R,2024-03-17,0,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,18,0,0,17:02,OTT,0,2023
2023021067,CAR,R,2024-03-16,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,22,0,0,19:33,TOR,0,2023
2023021046,CAR,H,2024-03-14,1,0,{'default': 'Hurricanes'},{'default': 'Panthers'},1,1,0,0,0,0,4,20,0,0,14:32,FLA,2,2023
2023021032,CAR,H,2024-03-12,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,4,20,0,0,19:09,NYR,2,2023
2023021024,CAR,H,2024-03-10,1,2,{'default': 'Hurricanes'},{'default': 'Flames'},3,2,0,0,0,0,3,20,0,0,13:59,CGY,2,2023
2023021011,CAR,R,2024-03-09,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,1,0,2,24,0,0,16:33,NJD,4,2023
2023020994,CAR,H,2024-03-07,1,1,{'default': 'Hurricanes'},{'default': 'Canadiens'},2,3,0,0,0,0,2,22,0,0,19:52,MTL,0,2023
2023020956,CAR,H,2024-03-02,0,2,{'default': 'Hurricanes'},{'default': 'Jets'},2,0,0,1,0,0,4,19,0,0,16:43,WPG,0,2023
2023020942,CAR,R,2024-02-29,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,2,0,0,0,0,4,17,0,0,15:26,CBJ,0,2023
2023020932,CAR,R,2024-02-27,1,0,{'default': 'Hurricanes'},{'default': 'Wild'},1,1,0,0,0,0,3,19,0,0,17:30,MIN,0,2023
2023020918,CAR,R,2024-02-25,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,3,21,0,0,18:52,BUF,0,2023
2023020907,CAR,H,2024-02-24,0,1,{'default': 'Hurricanes'},{'default': 'Stars'},1,1,0,0,0,0,0,18,0,0,16:53,DAL,0,2023
2023020889,CAR,H,2024-02-22,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,1,0,0,0,0,0,21,0,0,18:34,FLA,0,2023
2023020874,CAR,H,2024-02-19,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,2,0,0,0,0,2,19,0,0,19:17,CHI,0,2023
2023020862,CAR,R,2024-02-17,1,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,21,0,0,16:28,VGK,2,2023
2023020849,CAR,R,2024-02-16,0,0,{'default': 'Hurricanes'},{'default': 'Coyotes'},0,0,0,0,0,0,2,17,0,0,14:03,ARI,0,2023
2023020830,CAR,R,2024-02-13,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,-2,0,0,0,0,0,21,0,0,17:55,DAL,0,2023
2023020810,CAR,H,2024-02-10,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,2,24,0,0,19:16,NJD,2,2023
2023020702,CAR,H,2024-01-19,1,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},2,1,1,1,1,0,3,25,0,0,16:40,DET,0,2023
2023020675,CAR,H,2024-01-15,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-2,0,0,0,0,0,22,0,0,18:43,LAK,0,2023
2023020657,CAR,H,2024-01-13,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,-1,0,0,0,0,2,32,0,0,21:11,PIT,4,2023
2023020639,CAR,H,2024-01-11,1,0,{'default': 'Hurricanes'},{'default': 'Ducks'},1,0,0,0,0,0,1,17,0,0,15:30,ANA,0,2023
2023020608,CAR,H,2024-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,3,22,0,0,19:23,STL,0,2023
2023020603,CAR,R,2024-01-05,1,2,{'default': 'Hurricanes'},{'default': 'Capitals'},3,1,1,2,1,0,2,21,0,0,19:12,WSH,2,2023
2023020575,CAR,R,2024-01-02,2,0,{'default': 'Hurricanes'},{'default': 'Rangers'},2,1,1,1,1,0,3,19,0,0,16:04,NYR,0,2023
2023020561,CAR,R,2023-12-30,0,2,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},2,1,0,2,0,0,3,25,0,0,16:48,TOR,0,2023
2023020542,CAR,H,2023-12-28,3,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},3,3,1,1,1,0,3,21,0,0,16:07,MTL,2,2023
2023020535,CAR,R,2023-12-27,1,1,{'default': 'Hurricanes'},{'default': 'Predators'},2,0,0,1,1,0,2,18,0,0,17:59,NSH,0,2023
2023020516,CAR,H,2023-12-23,0,2,{'default': 'Hurricanes'},{'default': 'Islanders'},2,-1,0,1,0,0,4,22,0,0,20:33,NYI,0,2023
2023020503,CAR,R,2023-12-21,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,1,0,0,0,0,0,20,0,0,15:30,PIT,2,2023
2023020486,CAR,H,2023-12-19,1,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,-1,1,1,0,0,4,19,0,0,15:58,VGK,0,2023
2023020391,CAR,R,2023-12-06,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-1,0,0,0,0,3,20,0,0,18:06,EDM,0,2023
2023020377,CAR,R,2023-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,5,21,0,0,20:23,WPG,0,2023
2023020360,CAR,H,2023-12-02,0,2,{'default': 'Hurricanes'},{'default': 'Sabres'},2,0,0,2,0,0,1,17,0,0,12:58,BUF,2,2023
2023020341,CAR,H,2023-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,4,20,0,0,18:10,NYI,0,2023
2023020318,CAR,H,2023-11-26,1,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},2,2,0,0,1,0,6,18,0,0,15:32,CBJ,0,2023
