gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020368,NYR,R,2025-11-26,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,2,0,0,0,0,1,24,0,0,19:00,0,CAR,2025
2025020355,NYR,H,2025-11-24,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,-1,0,0,0,0,2,21,0,0,18:17,0,STL,2025
2025020344,NYR,R,2025-11-22,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,-3,0,0,0,0,0,22,0,0,14:20,2,UTA,2025
2025020326,NYR,R,2025-11-20,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,26,0,0,17:32,0,COL,2025
2025020313,NYR,R,2025-11-18,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,22,0,0,14:23,0,VGK,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,17,0,0,13:39,0,DET,2025
2025020290,NYR,R,2025-11-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,23,0,0,14:17,0,CBJ,2025
2025020227,NYR,R,2025-11-07,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,21,0,0,14:51,0,DET,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,16,0,0,14:07,0,CAR,2025
2025020146,NYR,R,2025-10-26,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,0,0,0,0,0,0,22,0,0,14:32,2,CGY,2025
2025020116,NYR,H,2025-10-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,-1,0,0,0,0,2,21,0,0,16:03,2,SJS,2025
2025020093,NYR,H,2025-10-20,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,1,25,0,0,20:19,0,MIN,2025
2025020080,NYR,R,2025-10-18,1,0,{'default': 'Rangers'},{'default': 'Canadiens'},1,-1,0,0,0,0,2,24,0,0,17:33,0,MTL,2025
2025020061,NYR,R,2025-10-16,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,22,0,0,15:24,0,TOR,2025
2025020051,NYR,H,2025-10-14,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,18:02,0,EDM,2025
2025020038,NYR,H,2025-10-12,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,1,22,0,0,18:08,0,WSH,2025
2024021310,NYR,H,2025-04-17,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,2,0,0,0,0,0,25,0,0,19:52,0,TBL,2024
2024021287,NYR,R,2025-04-14,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,1,0,0,0,0,2,24,0,0,15:24,0,FLA,2024
