gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020141,VGK,R,2025-10-26,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,0,21,0,0,2,15:22,TBL,2025
2025020130,VGK,R,2025-10-25,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-1,0,0,0,0,0,18,0,0,0,16:13,FLA,2025
2025020097,VGK,H,2025-10-20,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,0,17:17,CAR,2025
2025020087,VGK,H,2025-10-18,0,1,{'default': 'Golden Knights'},{'default': 'Flames'},1,2,0,0,0,0,1,24,0,0,0,18:01,CGY,2025
2025020069,VGK,H,2025-10-16,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,-1,0,0,0,0,2,21,0,0,2,15:28,BOS,2025
2025020053,VGK,R,2025-10-14,1,0,{'default': 'Golden Knights'},{'default': 'Flames'},1,1,0,0,0,0,2,25,0,0,2,17:26,CGY,2025
2025020037,VGK,R,2025-10-11,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,2,24,0,0,0,16:21,SEA,2025
2025020020,VGK,R,2025-10-09,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,0,0,0,0,0,2,22,0,0,0,14:50,SJS,2025
2025020007,VGK,H,2025-10-08,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,1,0,0,0,0,1,21,0,0,2,14:25,LAK,2025
2024021305,VGK,R,2025-04-16,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,2,0,0,0,0,1,18,0,0,0,16:37,VAN,2024
2024021299,VGK,R,2025-04-15,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,3,0,0,0,0,1,17,0,0,0,16:12,CGY,2024
2024021274,VGK,H,2025-04-12,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,1,21,0,0,0,15:09,NSH,2024
2024021258,VGK,H,2025-04-10,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,1,0,0,0,0,1,21,0,0,0,15:59,SEA,2024
2024021244,VGK,R,2025-04-08,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,17,0,0,2,13:48,COL,2024
2024021189,VGK,H,2025-04-01,0,1,{'default': 'Golden Knights'},{'default': 'Oilers'},1,2,0,0,0,0,0,17,0,0,0,15:30,EDM,2024
2024021163,VGK,R,2025-03-29,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,1,25,0,0,0,18:19,NSH,2024
2024021157,VGK,R,2025-03-28,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,23,0,0,0,18:57,CHI,2024
2024021134,VGK,R,2025-03-25,0,1,{'default': 'Golden Knights'},{'default': 'Wild'},1,1,0,0,0,0,2,22,0,0,0,17:08,MIN,2024
2024021115,VGK,H,2025-03-22,0,1,{'default': 'Golden Knights'},{'default': 'Red Wings'},1,2,0,0,0,0,1,24,0,0,0,18:11,DET,2024
2024021101,VGK,H,2025-03-20,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,0,18:28,BOS,2024
2024021066,VGK,R,2025-03-16,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,16,0,0,0,13:20,DET,2024
2024021055,VGK,R,2025-03-15,0,0,{'default': 'Golden Knights'},{'default': 'Sabres'},0,-1,0,0,0,0,0,19,0,0,0,15:01,BUF,2024
2024021045,VGK,R,2025-03-13,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,17,0,0,0,14:02,CBJ,2024
2024021028,VGK,R,2025-03-11,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,0,13:44,PIT,2024
2024021018,VGK,H,2025-03-09,0,1,{'default': 'Golden Knights'},{'default': 'Kings'},1,1,0,0,0,0,3,21,0,0,0,15:27,LAK,2024
2024021001,VGK,H,2025-03-07,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,1,0,0,0,0,0,17,0,0,0,11:10,PIT,2024
2024020985,VGK,H,2025-03-05,0,1,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},1,2,0,0,0,0,0,17,0,0,0,13:27,TOR,2024
2024020966,VGK,H,2025-03-02,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,0,20,0,0,0,16:54,NJD,2024
2024020943,VGK,H,2025-02-27,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,21,0,0,0,14:30,CHI,2024
2024020917,VGK,R,2025-02-24,0,1,{'default': 'Golden Knights'},{'default': 'Kings'},1,0,0,0,0,0,2,21,0,0,0,17:12,LAK,2024
2024020905,VGK,H,2025-02-22,0,1,{'default': 'Golden Knights'},{'default': 'Canucks'},1,0,0,0,0,0,1,17,0,0,0,14:44,VAN,2024
2024020850,VGK,R,2025-02-04,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,1,5,0,0,0,3:34,NYI,2024
2024020423,VGK,H,2024-12-06,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,-1,0,0,0,0,0,12,0,0,0,8:38,DAL,2024
2024020408,VGK,R,2024-12-04,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,1,0,0,0,0,0,18,0,0,0,13:14,ANA,2024
2024020405,VGK,H,2024-12-03,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,1,16,0,0,0,16:44,EDM,2024
2024020386,VGK,H,2024-11-30,0,0,{'default': 'Golden Knights'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,20,0,0,0,15:50,UTA,2024
2024020374,VGK,H,2024-11-29,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,0,0,0,0,0,0,18,0,0,0,15:13,WPG,2024
2024020358,VGK,R,2024-11-27,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,0,16,0,0,0,13:50,COL,2024
2024020338,VGK,R,2024-11-25,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,-3,0,0,0,0,1,20,0,0,0,14:58,PHI,2024
2024020322,VGK,R,2024-11-23,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,22,0,0,0,16:06,MTL,2024
2024020307,VGK,R,2024-11-21,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,18,0,0,0,12:28,OTT,2024
2024020301,VGK,R,2024-11-20,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,22,0,0,0,17:37,TOR,2024
2024020286,VGK,H,2024-11-17,0,0,{'default': 'Golden Knights'},{'default': 'Capitals'},0,-1,0,0,0,0,0,22,0,0,0,18:31,WSH,2024
2024020270,VGK,R,2024-11-15,0,1,{'default': 'Golden Knights'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,21,0,0,0,12:15,UTA,2024
2024020244,VGK,H,2024-11-11,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,22,0,0,0,15:19,CAR,2024
2024020160,VGK,R,2024-10-30,0,1,{'default': 'Golden Knights'},{'default': 'Kings'},1,2,0,0,0,0,0,18,0,0,0,16:37,LAK,2024
2024020147,VGK,H,2024-10-28,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,1,0,0,0,0,0,19,0,0,0,15:31,CGY,2024
2024020134,VGK,H,2024-10-26,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,3,0,0,0,0,4,18,0,0,0,15:20,SJS,2024
2024020107,VGK,H,2024-10-22,0,1,{'default': 'Golden Knights'},{'default': 'Kings'},1,1,0,0,0,0,0,21,0,0,0,17:22,LAK,2024
2023020800,VGK,R,2024-02-08,0,0,{'default': 'Golden Knights'},{'default': 'Coyotes'},0,0,0,0,0,0,1,23,0,0,0,18:29,ARI,2023
2023020790,VGK,H,2024-02-06,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,1,0,0,0,0,4,25,0,0,2,20:23,EDM,2023
2023020764,VGK,R,2024-01-27,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,1,21,0,0,0,15:52,DET,2023
2023020755,VGK,R,2024-01-26,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,1,0,0,0,0,0,19,0,0,0,16:21,NYR,2023
2023020733,VGK,R,2024-01-23,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,0,16:43,NYI,2023
2023020725,VGK,R,2024-01-22,0,1,{'default': 'Golden Knights'},{'default': 'Devils'},1,0,0,0,0,0,2,24,0,0,0,17:40,NJD,2023
2023020716,VGK,H,2024-01-20,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,1,0,0,0,0,0,22,0,0,0,14:30,PIT,2023
2023020701,VGK,H,2024-01-18,0,1,{'default': 'Golden Knights'},{'default': 'Rangers'},1,2,0,0,0,0,0,19,0,0,0,13:08,NYR,2023
2023020680,VGK,H,2024-01-15,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,3,19,0,0,2,14:33,NSH,2023
2023020668,VGK,H,2024-01-13,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,3,23,0,0,0,17:09,CGY,2023
2023020650,VGK,H,2024-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,0,17:00,BOS,2023
2023020427,VGK,H,2023-12-10,0,1,{'default': 'Golden Knights'},{'default': 'Sharks'},1,1,0,0,0,0,0,21,0,0,0,18:50,SJS,2023
2023020410,VGK,R,2023-12-09,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,2,0,0,0,0,0,21,0,0,0,16:57,DAL,2023
2023020390,VGK,R,2023-12-06,0,1,{'default': 'Golden Knights'},{'default': 'Blues'},1,0,0,0,0,0,0,18,0,0,0,12:51,STL,2023
2023020379,VGK,H,2023-12-04,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,2,23,0,0,0,17:15,STL,2023
2023020368,VGK,H,2023-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Capitals'},0,0,0,0,0,0,2,20,0,0,0,17:00,WSH,2023
2023020353,VGK,R,2023-11-30,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,1,0,0,0,0,2,20,0,0,0,17:20,VAN,2023
2023020335,VGK,R,2023-11-28,0,1,{'default': 'Golden Knights'},{'default': 'Oilers'},1,0,0,0,0,0,1,22,0,0,0,17:19,EDM,2023
2023020325,VGK,R,2023-11-27,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,0,22,0,0,0,19:18,CGY,2023
2023020175,VGK,R,2023-11-05,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,1,0,0,0,0,2,23,0,0,0,17:07,ANA,2023
2023020138,VGK,H,2023-10-30,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,1,0,0,0,0,0,14,0,0,2,11:31,MTL,2023
2023020111,VGK,H,2023-10-27,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,19,0,0,0,14:16,CHI,2023
2023020098,VGK,H,2023-10-24,0,1,{'default': 'Golden Knights'},{'default': 'Flyers'},1,1,0,0,0,0,3,26,0,0,2,17:34,PHI,2023
2023020071,VGK,R,2023-10-21,0,1,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,0,0,1,0,0,1,23,0,0,0,15:54,CHI,2023
2023020048,VGK,H,2023-10-17,1,1,{'default': 'Golden Knights'},{'default': 'Stars'},2,1,0,0,0,0,2,22,0,0,0,19:31,DAL,2023
2023020031,VGK,H,2023-10-14,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,1,21,0,0,0,14:37,ANA,2023
2022020759,VGK,R,2023-01-24,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,1,24,0,0,0,16:16,NJD,2022
2022020750,VGK,R,2023-01-22,0,0,{'default': 'Golden Knights'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,22,0,0,0,20:10,ARI,2022
2022020745,VGK,H,2023-01-21,0,0,{'default': 'Golden Knights'},{'default': 'Capitals'},0,-1,0,0,0,0,5,24,0,0,0,19:17,WSH,2022
2022020727,VGK,H,2023-01-19,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,22,0,0,0,15:25,DET,2022
2022020699,VGK,H,2023-01-16,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,-1,0,0,0,0,1,27,0,0,0,19:30,DAL,2022
2022020689,VGK,H,2023-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,0,24,0,0,0,16:34,EDM,2022
2022020673,VGK,H,2023-01-12,0,1,{'default': 'Golden Knights'},{'default': 'Panthers'},1,1,0,0,0,0,1,23,0,0,0,17:54,FLA,2022
2022020635,VGK,H,2023-01-07,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-2,0,0,0,0,1,21,0,0,0,17:28,LAK,2022
2022020620,VGK,H,2023-01-05,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,1,0,0,0,0,2,24,0,0,0,17:37,PIT,2022
2022020596,VGK,R,2023-01-02,0,1,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,1,0,0,0,0,3,16,0,0,0,15:30,COL,2022
