gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020287,DET,H,2025-11-15,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,2,9:25,BUF,2025
2025020272,DET,H,2025-11-13,0,2,{'default': 'Red Wings'},{'default': 'Ducks'},2,2,0,0,0,0,2,15,0,0,2,11:05,ANA,2025
2025020210,DET,R,2025-11-04,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,18,0,0,0,14:09,VGK,2025
2025020198,DET,R,2025-11-02,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,0,0,0,0,0,0,19,0,0,0,14:11,SJS,2025
2025020180,DET,R,2025-10-31,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,-3,0,0,0,0,2,17,0,0,0,11:48,ANA,2025
2025020177,DET,R,2025-10-30,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,0,0,0,0,0,4,20,0,0,0,14:58,LAK,2025
2025020158,DET,R,2025-10-28,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,0,13:16,STL,2025
2025020133,DET,H,2025-10-25,1,1,{'default': 'Red Wings'},{'default': 'Blues'},2,0,1,1,0,0,4,17,0,0,0,11:45,STL,2025
2025020115,DET,R,2025-10-23,1,0,{'default': 'Red Wings'},{'default': 'Islanders'},1,-1,0,0,0,0,3,18,0,0,0,13:44,NYI,2025
2025020109,DET,R,2025-10-22,0,1,{'default': 'Red Wings'},{'default': 'Sabres'},1,1,0,0,0,0,2,17,0,0,0,14:59,BUF,2025
2025020090,DET,H,2025-10-19,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-1,0,0,0,0,1,16,0,0,0,11:48,EDM,2025
2025020025,DET,H,2025-10-11,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,14,0,0,2,8:47,TOR,2025
2024021308,DET,R,2025-04-17,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,17,0,0,0,12:47,TOR,2024
2024021303,DET,R,2025-04-16,1,1,{'default': 'Red Wings'},{'default': 'Devils'},2,1,0,0,0,0,1,19,0,0,0,14:38,NJD,2024
2024021286,DET,H,2025-04-14,1,1,{'default': 'Red Wings'},{'default': 'Stars'},2,1,0,0,0,0,2,20,0,0,0,12:38,DAL,2024
2024021261,DET,R,2025-04-11,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-2,0,0,0,0,0,20,0,0,0,18:47,TBL,2024
2024021251,DET,R,2025-04-10,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,-1,0,0,0,0,0,15,0,0,0,13:19,FLA,2024
2024021236,DET,R,2025-04-08,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,-2,0,0,0,0,5,18,0,0,0,14:58,MTL,2024
2024021225,DET,H,2025-04-06,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,0,0,0,0,0,0,11,0,0,0,9:28,FLA,2024
2024021206,DET,H,2025-04-04,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,16,0,0,0,15:12,CAR,2024
2024021187,DET,R,2025-04-01,0,1,{'default': 'Red Wings'},{'default': 'Blues'},1,1,0,0,0,0,0,16,0,0,0,10:17,STL,2024
2024021166,DET,H,2025-03-29,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,0,12:03,BOS,2024
2024021136,DET,R,2025-03-25,0,0,{'default': 'Red Wings'},{'default': 'Avalanche'},0,1,0,0,0,0,0,21,0,0,0,15:54,COL,2024
2024021115,DET,R,2025-03-22,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,-3,0,0,0,0,2,17,0,0,2,11:11,VGK,2024
2024021081,DET,R,2025-03-18,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,-1,0,0,0,0,1,20,0,0,0,16:44,WSH,2024
2024021066,DET,H,2025-03-16,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,19,0,0,0,14:51,VGK,2024
2024020998,DET,R,2025-03-07,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,0,17:00,WSH,2024
2024020988,DET,H,2025-03-06,1,0,{'default': 'Red Wings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,2,12,0,0,0,8:17,UTA,2024
2024020975,DET,H,2025-03-04,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,16,0,0,0,10:52,CAR,2024
2024020948,DET,R,2025-03-01,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,15,0,0,0,10:51,CBJ,2024
2024020935,DET,H,2025-02-27,0,1,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,-1,0,1,0,0,2,18,0,0,0,12:06,CBJ,2024
2024020928,DET,R,2025-02-25,0,0,{'default': 'Red Wings'},{'default': 'Wild'},0,0,0,0,0,0,0,13,0,0,0,8:03,MIN,2024
2024020908,DET,H,2025-02-23,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,0,0,0,0,0,1,12,0,0,0,9:09,ANA,2024
2024020894,DET,H,2025-02-22,0,0,{'default': 'Red Wings'},{'default': 'Wild'},0,0,0,0,0,0,2,14,0,0,0,10:50,MIN,2024
2024020877,DET,H,2025-02-08,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-2,0,0,0,0,0,17,0,0,0,12:53,TBL,2024
2024020857,DET,R,2025-02-04,1,0,{'default': 'Red Wings'},{'default': 'Kraken'},1,-2,1,1,0,0,1,14,0,0,0,9:29,SEA,2024
2024020842,DET,R,2025-02-02,0,1,{'default': 'Red Wings'},{'default': 'Canucks'},1,-1,0,0,0,0,0,18,0,0,0,13:11,VAN,2024
2024020834,DET,R,2025-02-01,0,1,{'default': 'Red Wings'},{'default': 'Flames'},1,1,0,0,0,0,1,21,0,0,0,14:15,CGY,2024
2024020819,DET,R,2025-01-30,0,1,{'default': 'Red Wings'},{'default': 'Oilers'},1,0,0,0,0,0,2,18,0,0,0,12:49,EDM,2024
2024020794,DET,H,2025-01-27,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,0,0,0,0,0,1,24,0,0,0,18:15,LAK,2024
2024020781,DET,H,2025-01-25,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,0,11:49,TBL,2024
2024020762,DET,H,2025-01-23,1,0,{'default': 'Red Wings'},{'default': 'Canadiens'},1,1,0,0,0,0,2,16,0,0,0,12:53,MTL,2024
2024020751,DET,R,2025-01-21,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,0,13:43,PHI,2024
2024020739,DET,R,2025-01-19,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,2,14:24,DAL,2024
2024020727,DET,R,2025-01-18,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,0,0,0,0,0,2,18,0,0,0,14:58,TBL,2024
2024020710,DET,R,2025-01-16,1,0,{'default': 'Red Wings'},{'default': 'Panthers'},1,0,1,1,0,0,1,19,0,0,0,15:10,FLA,2024
2024020694,DET,H,2025-01-14,0,1,{'default': 'Red Wings'},{'default': 'Sharks'},1,1,0,0,0,0,1,18,0,0,0,12:57,SJS,2024
2024020684,DET,H,2025-01-12,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,1,0,0,0,0,0,19,0,0,0,12:42,SEA,2024
2024020664,DET,H,2025-01-10,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,19,0,0,0,14:58,CHI,2024
2024020642,DET,H,2025-01-07,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,22,0,0,0,15:46,OTT,2024
2024020621,DET,R,2025-01-04,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,0,14:33,WPG,2024
2024020606,DET,R,2025-01-02,1,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,1,0,0,1,0,2,20,0,0,0,15:19,CBJ,2024
2024020593,DET,H,2024-12-31,1,1,{'default': 'Red Wings'},{'default': 'Penguins'},2,1,0,1,0,0,1,19,0,0,0,16:00,PIT,2024
2024020579,DET,H,2024-12-29,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,2,19,0,0,0,15:30,WSH,2024
2024020559,DET,H,2024-12-27,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,16,0,0,0,12:02,TOR,2024
2024020548,DET,H,2024-12-23,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,0,0,0,0,0,1,16,0,0,0,13:14,STL,2024
2024020533,DET,R,2024-12-21,0,1,{'default': 'Red Wings'},{'default': 'Canadiens'},1,0,0,0,0,0,1,16,0,0,0,12:59,MTL,2024
2024020479,DET,H,2024-12-14,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,11,0,0,2,7:49,TOR,2024
2024020462,DET,R,2024-12-12,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,0,0,0,0,0,1,15,0,0,0,11:54,PHI,2024
2024020443,DET,R,2024-12-09,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,-2,0,0,0,0,0,10,0,0,0,6:45,BUF,2024
2024020432,DET,H,2024-12-07,0,0,{'default': 'Red Wings'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,14,0,0,0,12:15,COL,2024
2024020412,DET,R,2024-12-05,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,4,10:45,OTT,2024
2024020396,DET,R,2024-12-03,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-1,0,0,0,0,2,18,0,0,0,13:34,BOS,2024
2024020388,DET,H,2024-12-01,1,1,{'default': 'Red Wings'},{'default': 'Canucks'},2,2,0,0,0,0,1,12,0,0,0,10:31,VAN,2024
2024020365,DET,H,2024-11-29,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,0,0,0,0,0,1,16,0,0,0,12:16,NJD,2024
2024020350,DET,H,2024-11-27,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,0,0,0,0,0,2,14,0,0,0,11:38,CGY,2024
2024020341,DET,R,2024-11-25,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,0,0,0,0,0,0,16,0,0,0,11:48,NYI,2024
2024020324,DET,H,2024-11-23,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,0,17,0,0,0,12:41,BOS,2024
2024020308,DET,H,2024-11-21,1,0,{'default': 'Red Wings'},{'default': 'Islanders'},1,0,0,0,0,0,2,16,0,0,0,11:20,NYI,2024
2024020293,DET,R,2024-11-18,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,-1,0,0,0,0,0,15,0,0,0,12:01,SJS,2024
2024020282,DET,R,2024-11-16,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,-1,0,0,0,0,0,16,0,0,0,14:10,LAK,2024
2024020271,DET,R,2024-11-15,1,0,{'default': 'Red Wings'},{'default': 'Ducks'},1,-1,1,1,0,0,2,19,0,0,0,13:24,ANA,2024
2024020252,DET,R,2024-11-13,1,0,{'default': 'Red Wings'},{'default': 'Penguins'},1,1,0,0,0,0,3,17,0,0,0,12:51,PIT,2024
2024020228,DET,H,2024-11-09,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,-1,0,0,0,0,3,18,0,0,0,12:11,NYR,2024
2024020220,DET,R,2024-11-08,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,20,0,0,0,15:57,TOR,2024
2024020206,DET,R,2024-11-06,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,17,0,0,0,13:37,CHI,2024
2024020179,DET,H,2024-11-02,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,0,0,0,0,0,3,14,0,0,0,15:28,BUF,2024
2024020156,DET,H,2024-10-30,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,2,18,0,0,0,15:43,WPG,2024
2024020136,DET,H,2024-10-27,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-2,0,0,0,0,4,17,0,0,0,14:06,EDM,2024
2024020122,DET,R,2024-10-26,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,0,0,0,0,0,2,20,0,0,2,13:06,BUF,2024
2024020111,DET,H,2024-10-24,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,0,0,0,0,0,1,12,0,0,0,12:26,NJD,2024
2024020098,DET,R,2024-10-22,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,0,0,0,0,0,2,15,0,0,0,11:49,NYI,2024
2024020076,DET,R,2024-10-19,0,1,{'default': 'Red Wings'},{'default': 'Predators'},1,1,0,0,0,0,2,20,0,0,0,14:00,NSH,2024
2024020063,DET,H,2024-10-17,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,2,15:37,NYR,2024
2024020045,DET,R,2024-10-14,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,-1,0,0,0,0,3,17,0,0,0,12:54,NYR,2024
2024020028,DET,H,2024-10-12,0,0,{'default': 'Red Wings'},{'default': 'Predators'},0,0,0,0,0,0,2,12,0,0,0,9:04,NSH,2024
2024020014,DET,H,2024-10-10,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,1,0,0,0,0,1,15,0,0,0,11:53,PIT,2024
2023021048,DET,H,2024-03-14,0,0,{'default': 'Red Wings'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,13,0,0,0,9:13,ARI,2023
2023021031,DET,R,2024-03-12,0,1,{'default': 'Red Wings'},{'default': 'Sabres'},1,-2,0,0,0,0,2,17,0,0,0,16:30,BUF,2023
2023021020,DET,R,2024-03-09,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,20,0,0,0,13:22,VGK,2023
2023020547,DET,H,2023-12-29,0,0,{'default': 'Red Wings'},{'default': 'Predators'},0,0,0,0,0,0,0,14,0,0,0,9:14,NSH,2023
2023020534,DET,R,2023-12-27,0,1,{'default': 'Red Wings'},{'default': 'Wild'},1,0,0,0,0,0,2,17,0,0,0,12:25,MIN,2023
2023020447,DET,H,2023-12-14,0,1,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,11,0,0,0,9:02,CAR,2023
2023020436,DET,R,2023-12-12,1,0,{'default': 'Red Wings'},{'default': 'Blues'},1,2,0,0,0,0,1,16,0,0,0,10:12,STL,2023
2023020430,DET,R,2023-12-11,1,0,{'default': 'Red Wings'},{'default': 'Stars'},1,0,0,0,0,0,1,14,0,0,0,8:30,DAL,2023
2023020342,DET,H,2023-11-30,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,16,0,0,2,11:20,CHI,2023
2023020338,DET,R,2023-11-29,0,1,{'default': 'Red Wings'},{'default': 'Rangers'},1,0,0,0,0,0,2,18,0,0,0,11:53,NYR,2023
2023020091,DET,H,2023-10-24,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,0,0,0,0,0,2,9,0,0,0,5:10,SEA,2023
2023020080,DET,H,2023-10-22,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,0,13:29,CGY,2023
2022021300,DET,R,2023-04-13,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,0,0,0,0,0,5,16,0,0,0,15:34,TBL,2022
2022021288,DET,R,2023-04-11,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,19,0,0,0,14:29,CAR,2022
2022021280,DET,H,2023-04-10,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,0,0,0,0,0,0,17,0,0,0,14:33,DAL,2022
2022021266,DET,H,2023-04-08,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,2,18,0,0,0,13:21,PIT,2022
2022021248,DET,H,2023-04-06,1,1,{'default': 'Red Wings'},{'default': 'Sabres'},2,3,0,0,0,0,5,15,0,0,0,11:38,BUF,2022
2022021231,DET,R,2023-04-04,0,1,{'default': 'Red Wings'},{'default': 'Canadiens'},1,1,0,0,0,0,1,20,0,0,0,14:25,MTL,2022
2022021222,DET,R,2023-04-02,1,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,18,0,0,0,12:11,TOR,2022
2022021201,DET,R,2023-03-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,-2,0,0,0,0,3,18,0,0,0,13:30,WPG,2022
2022021195,DET,H,2023-03-30,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,15,0,0,0,12:15,CAR,2022
2022021180,DET,H,2023-03-28,1,0,{'default': 'Red Wings'},{'default': 'Penguins'},1,-1,1,1,0,0,2,15,0,0,0,10:52,PIT,2022
2022021150,DET,R,2023-03-25,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,-1,0,0,0,0,3,18,0,0,0,14:12,PHI,2022
2022021141,DET,H,2023-03-23,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,-1,0,0,0,0,0,14,0,0,0,10:54,STL,2022
2022021129,DET,R,2023-03-21,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,0,0,0,0,0,3,15,0,0,0,12:33,STL,2022
2022021116,DET,H,2023-03-20,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,-3,0,0,0,0,2,18,0,0,0,14:38,FLA,2022
2022021095,DET,H,2023-03-18,0,0,{'default': 'Red Wings'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,18,0,0,0,15:31,COL,2022
2022021069,DET,R,2023-03-14,0,0,{'default': 'Red Wings'},{'default': 'Predators'},0,-2,0,0,0,0,1,15,0,0,0,13:40,NSH,2022
2022021053,DET,H,2023-03-12,0,1,{'default': 'Red Wings'},{'default': 'Bruins'},1,-1,0,0,0,0,0,13,0,0,0,10:04,BOS,2022
2022021038,DET,R,2023-03-11,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,1,16,0,0,0,11:31,BOS,2022
2022021022,DET,H,2023-03-08,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,19,0,0,0,14:30,CHI,2022
2022021002,DET,R,2023-03-05,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,-2,0,0,0,0,1,16,0,0,0,12:47,PHI,2022
2022020989,DET,R,2023-03-04,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,0,0,0,0,0,1,20,0,0,0,15:45,NYI,2022
2022020978,DET,H,2023-03-02,1,0,{'default': 'Red Wings'},{'default': 'Kraken'},1,1,0,0,0,0,1,15,0,0,0,9:44,SEA,2022
2022020534,DET,R,2023-02-27,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,15,0,0,2,11:51,OTT,2022
2022020942,DET,H,2023-02-25,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-1,0,0,0,0,0,16,0,0,0,13:52,TBL,2022
2022020909,DET,R,2023-02-21,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,0,14,0,0,2,11:15,WSH,2022
2022020894,DET,R,2023-02-18,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,-1,0,0,0,0,0,16,0,0,0,15:33,SEA,2022
2022020875,DET,R,2023-02-16,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,0,0,0,0,0,0,17,0,0,0,15:09,CGY,2022
2022020867,DET,R,2023-02-15,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-1,0,0,0,0,1,18,0,0,0,11:53,EDM,2022
2022020853,DET,R,2023-02-13,1,0,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,0,0,0,2,15,0,0,0,14:04,VAN,2022
2022020832,DET,H,2023-02-11,2,0,{'default': 'Red Wings'},{'default': 'Canucks'},2,1,1,1,0,0,3,16,0,0,0,13:56,VAN,2022
2022020825,DET,H,2023-02-09,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,0,0,0,0,0,0,22,0,0,0,16:16,CGY,2022
2022020815,DET,H,2023-02-07,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-2,0,0,0,0,3,20,0,0,0,16:48,EDM,2022
2022020780,DET,R,2023-01-27,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,0,15,0,0,2,13:43,NYI,2022
2022020772,DET,R,2023-01-26,1,0,{'default': 'Red Wings'},{'default': 'Canadiens'},1,-1,1,1,0,0,2,17,0,0,0,14:25,MTL,2022
2022020760,DET,H,2023-01-24,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,2,17:37,SJS,2022
2022020735,DET,H,2023-01-21,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,0,0,0,0,0,1,16,0,0,0,13:44,PHI,2022
2022020727,DET,R,2023-01-19,0,1,{'default': 'Red Wings'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,16,0,0,0,13:13,VGK,2022
2022020710,DET,R,2023-01-17,0,0,{'default': 'Red Wings'},{'default': 'Coyotes'},0,-1,0,0,0,0,2,16,0,0,0,10:44,ARI,2022
2022020696,DET,R,2023-01-16,0,0,{'default': 'Red Wings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,17,0,0,0,15:43,COL,2022
2022020678,DET,H,2023-01-14,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,0,17:27,CBJ,2022
2022020666,DET,H,2023-01-12,0,1,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,0,0,1,0,0,2,17,0,0,0,16:02,TOR,2022
2022020654,DET,H,2023-01-10,1,0,{'default': 'Red Wings'},{'default': 'Jets'},1,2,0,0,0,0,2,16,0,0,0,13:37,WPG,2022
2022020630,DET,R,2023-01-07,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,19,0,0,2,15:23,TOR,2022
