gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,5,22,0,0,COL,17:17,0,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,21,0,0,MTL,15:34,0,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,0,18,0,0,PIT,12:31,0,2025
2025020608,CAR,H,2025-12-29,1,0,{'default': 'Hurricanes'},{'default': 'Rangers'},1,0,0,0,0,0,1,18,0,0,NYR,13:10,0,2025
2025020593,CAR,H,2025-12-27,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,2,0,0,0,0,1,21,0,0,DET,15:03,0,2025
2025020532,CAR,R,2025-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,0,0,0,0,0,0,10,0,0,NSH,5:44,2,2025
2025020510,CAR,H,2025-12-14,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,PHI,14:10,2,2025
2025020501,CAR,R,2025-12-13,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,-1,0,0,0,0,1,22,0,0,PHI,16:39,0,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,4,20,0,0,WSH,13:26,5,2025
2025020471,CAR,H,2025-12-09,1,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,20,1,1,CBJ,13:04,2,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,-1,0,0,0,0,0,20,0,0,SJS,12:32,0,2025
2025020447,CAR,H,2025-12-06,0,1,{'default': 'Hurricanes'},{'default': 'Predators'},1,2,0,0,0,0,1,19,0,0,NSH,15:06,0,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,19,0,0,TOR,13:41,0,2025
2025020404,CAR,H,2025-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,2,17,0,0,CGY,13:44,0,2025
2025020387,CAR,H,2025-11-28,1,0,{'default': 'Hurricanes'},{'default': 'Jets'},1,1,0,0,1,0,4,20,0,0,WPG,14:02,2,2025
2025020368,CAR,H,2025-11-26,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,-1,0,0,0,0,1,17,0,0,NYR,11:04,0,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,BUF,12:45,0,2025
2025020333,CAR,R,2025-11-21,0,1,{'default': 'Hurricanes'},{'default': 'Jets'},1,1,0,0,0,0,2,21,0,0,WPG,13:59,0,2025
2025020317,CAR,R,2025-11-19,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,-1,0,0,0,0,3,16,0,0,MIN,13:11,0,2025
2025020301,CAR,R,2025-11-17,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,1,0,0,0,0,0,21,0,0,BOS,13:53,2,2025
2025020289,CAR,H,2025-11-15,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-1,0,0,0,0,1,21,0,0,EDM,15:05,0,2025
2025020279,CAR,H,2025-11-14,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,0,0,0,0,0,2,22,0,0,VAN,15:50,0,2025
2025020259,CAR,H,2025-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,WSH,16:02,0,2025
2025020246,CAR,R,2025-11-09,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,25,0,0,TOR,16:52,0,2025
2025020238,CAR,H,2025-11-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,1,25,0,0,BUF,15:30,0,2025
2025020222,CAR,H,2025-11-06,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,-1,0,0,0,0,1,20,0,0,MIN,15:45,0,2025
2025020206,CAR,R,2025-11-04,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,1,0,0,0,0,0,24,0,0,NYR,16:32,0,2025
2025020181,CAR,R,2025-11-01,0,1,{'default': 'Hurricanes'},{'default': 'Bruins'},1,1,0,0,0,0,1,20,0,0,BOS,16:15,0,2025
2025020171,CAR,H,2025-10-30,1,0,{'default': 'Hurricanes'},{'default': 'Islanders'},1,1,0,0,1,0,4,22,0,0,NYI,15:50,2,2025
2025020155,CAR,H,2025-10-28,1,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,-1,0,0,0,0,1,25,0,0,VGK,14:55,0,2025
2025020138,CAR,R,2025-10-25,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,0,20,0,0,DAL,14:12,0,2025
2025020121,CAR,R,2025-10-23,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,25,0,0,COL,16:52,0,2025
2025020097,CAR,R,2025-10-20,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,21,0,0,VGK,13:13,0,2025
2025020086,CAR,R,2025-10-18,0,1,{'default': 'Hurricanes'},{'default': 'Kings'},1,2,0,0,0,0,2,23,0,0,LAK,12:17,0,2025
2025020070,CAR,R,2025-10-16,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,0,0,0,0,0,2,26,0,0,ANA,17:40,0,2025
2025020055,CAR,R,2025-10-14,0,1,{'default': 'Hurricanes'},{'default': 'Sharks'},1,1,0,0,0,0,2,23,0,0,SJS,14:41,0,2025
2025020030,CAR,H,2025-10-11,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,1,0,0,0,0,2,21,0,0,PHI,13:42,0,2025
2025020014,CAR,H,2025-10-09,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,2,0,0,0,0,3,19,0,0,NJD,13:12,0,2025
2024021266,CAR,H,2025-04-12,1,0,{'default': 'Hurricanes'},{'default': 'Rangers'},1,2,0,0,0,0,1,23,0,0,NYR,14:27,2,2024
2024021252,CAR,R,2025-04-10,1,0,{'default': 'Hurricanes'},{'default': 'Capitals'},1,1,0,0,0,0,4,23,0,0,WSH,16:31,0,2024
2024021235,CAR,R,2025-04-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,0,19,0,0,BUF,15:01,0,2024
2024021214,CAR,R,2025-04-05,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-2,0,0,0,0,1,20,0,0,BOS,16:06,0,2024
2024021206,CAR,R,2025-04-04,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,21,0,0,DET,14:38,0,2024
2024021193,CAR,H,2025-04-02,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,0,21,0,0,WSH,16:00,0,2024
2024021175,CAR,H,2025-03-30,0,1,{'default': 'Hurricanes'},{'default': 'Islanders'},1,0,0,0,0,0,0,21,0,0,NYI,16:31,0,2024
2024021154,CAR,H,2025-03-28,0,1,{'default': 'Hurricanes'},{'default': 'Canadiens'},1,0,0,0,0,0,1,19,0,0,MTL,15:54,0,2024
2024021132,CAR,H,2025-03-25,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,-1,0,0,0,0,2,20,0,0,NSH,13:26,0,2024
2024021123,CAR,R,2025-03-23,1,0,{'default': 'Hurricanes'},{'default': 'Ducks'},1,0,0,0,0,0,5,24,0,0,ANA,15:28,2,2024
2024021109,CAR,R,2025-03-22,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,1,0,0,0,0,0,20,0,0,LAK,15:21,0,2024
2024021102,CAR,R,2025-03-20,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,0,20,0,0,SJS,15:24,2,2024
2024021061,CAR,R,2025-03-15,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,0,0,0,0,0,2,17,0,0,PHI,14:15,0,2024
2024021049,CAR,H,2025-03-14,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,19,0,0,DET,13:42,2,2024
2024021029,CAR,H,2025-03-11,1,0,{'default': 'Hurricanes'},{'default': 'Lightning'},1,1,0,0,1,0,2,16,0,0,TBL,10:54,0,2024
2024021016,CAR,H,2025-03-09,0,1,{'default': 'Hurricanes'},{'default': 'Jets'},1,0,0,0,0,0,0,20,0,0,WPG,14:57,0,2024
2024020992,CAR,H,2025-03-06,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-1,0,0,0,0,0,24,0,0,BOS,15:54,0,2024
2024020975,CAR,R,2025-03-04,1,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},2,1,0,0,0,0,1,21,0,0,DET,15:51,0,2024
2024020963,CAR,H,2025-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,3,19,0,0,CGY,13:41,0,2024
2024020955,CAR,H,2025-03-01,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,EDM,16:43,0,2024
2024020940,CAR,H,2025-02-27,0,1,{'default': 'Hurricanes'},{'default': 'Sabres'},1,2,0,0,0,0,3,21,0,0,BUF,14:56,0,2024
2024020920,CAR,R,2025-02-25,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,0,20,0,0,MTL,13:28,0,2024
2024020900,CAR,R,2025-02-22,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,21,0,0,TOR,15:03,0,2024
2024020878,CAR,H,2025-02-08,1,0,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,2,24,0,0,UTA,16:13,0,2024
2024020867,CAR,R,2025-02-06,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,-1,0,0,0,0,1,17,0,0,MIN,14:17,0,2024
2024020852,CAR,R,2025-02-04,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,WPG,14:48,0,2024
2024020832,CAR,H,2025-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,0,0,0,0,0,0,19,0,0,LAK,15:33,0,2024
2024020817,CAR,H,2025-01-30,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,24,0,0,CHI,15:52,0,2024
2024020802,CAR,R,2025-01-28,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,1,0,0,0,0,2,18,0,0,NYR,14:32,2,2024
2024020785,CAR,R,2025-01-25,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,-1,0,0,0,0,2,24,0,0,NYI,17:18,0,2024
2024020764,CAR,H,2025-01-23,1,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,-1,0,0,1,0,1,22,0,0,CBJ,16:44,0,2024
2024020753,CAR,R,2025-01-21,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,0,21,0,0,DAL,17:54,0,2024
2024020746,CAR,R,2025-01-20,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,22,0,0,CHI,17:01,0,2024
2024020721,CAR,H,2025-01-17,0,2,{'default': 'Hurricanes'},{'default': 'Golden Knights'},2,2,0,0,0,0,0,22,0,0,VGK,15:43,0,2024
2024020705,CAR,R,2025-01-15,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,BUF,13:47,0,2024
2024020687,CAR,H,2025-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,-1,0,0,0,0,1,23,0,0,ANA,14:06,2,2024
2024020666,CAR,H,2025-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,2,0,0,0,0,1,24,0,0,VAN,17:39,0,2024
2024020659,CAR,H,2025-01-09,0,3,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},3,3,0,0,0,0,0,20,0,1,TOR,12:22,0,2024
2024020029,CAR,R,2025-01-07,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,1,0,0,0,0,4,20,0,0,TBL,16:44,0,2024
2024020634,CAR,H,2025-01-05,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,0,21,0,0,PIT,14:50,2,2024
2024020624,CAR,H,2025-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,MIN,14:23,0,2024
2024020603,CAR,R,2025-01-02,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,1,0,0,0,0,2,21,0,0,FLA,15:38,0,2024
2024020594,CAR,R,2024-12-31,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,24,0,0,CBJ,15:12,0,2024
2024020573,CAR,H,2024-12-28,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-1,0,0,0,0,4,22,0,0,NJD,14:11,0,2024
2024020560,CAR,R,2024-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-1,0,0,0,0,1,17,0,0,NJD,13:40,0,2024
2024020553,CAR,R,2024-12-23,0,1,{'default': 'Hurricanes'},{'default': 'Predators'},1,0,0,0,0,0,2,21,0,0,NSH,13:41,0,2024
2024020539,CAR,R,2024-12-22,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,23,0,0,NYR,16:22,2,2024
2024020524,CAR,R,2024-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-1,0,0,0,0,1,18,0,0,WSH,14:28,0,2024
2024020500,CAR,H,2024-12-17,1,0,{'default': 'Hurricanes'},{'default': 'Islanders'},1,1,0,0,0,0,5,20,0,0,NYI,13:44,0,2024
2024020491,CAR,H,2024-12-15,1,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},2,1,0,0,0,0,1,19,0,0,CBJ,16:36,0,2024
2024020473,CAR,H,2024-12-13,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,24,0,0,OTT,16:04,0,2024
2024020448,CAR,H,2024-12-10,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,2,20,0,0,SJS,15:10,0,2024
2024020428,CAR,R,2024-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,-1,0,0,0,0,0,20,0,0,NYI,15:20,0,2024
2024020415,CAR,H,2024-12-05,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,22,0,0,COL,17:30,0,2024
2024020401,CAR,H,2024-12-03,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,2,20,0,0,SEA,18:20,0,2024
2024020377,CAR,R,2024-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,FLA,15:15,0,2024
2024020367,CAR,H,2024-11-29,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,20,0,0,FLA,15:52,0,2024
2024020349,CAR,H,2024-11-27,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,0,21,0,0,NYR,15:42,0,2024
2024020339,CAR,H,2024-11-25,0,1,{'default': 'Hurricanes'},{'default': 'Stars'},1,0,0,0,0,0,0,24,0,0,DAL,18:20,0,2024
2024020328,CAR,R,2024-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,23,0,0,CBJ,14:09,0,2024
2024020309,CAR,R,2024-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-1,0,0,0,0,0,22,0,0,NJD,17:03,0,2024
2024020302,CAR,R,2024-11-20,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,3,0,0,0,0,3,20,0,0,PHI,14:12,0,2024
2024020284,CAR,H,2024-11-17,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,2,18,0,0,STL,13:28,0,2024
2024020280,CAR,H,2024-11-16,1,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,1,0,4,21,0,0,OTT,13:17,0,2024
2024020254,CAR,R,2024-11-13,0,0,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,20,0,0,UTA,14:40,0,2024
2024020244,CAR,R,2024-11-11,1,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,2,0,0,0,0,2,21,0,0,VGK,16:03,0,2024
2024020233,CAR,R,2024-11-09,2,1,{'default': 'Hurricanes'},{'default': 'Avalanche'},3,1,0,0,0,0,3,21,0,0,COL,14:55,0,2024
2024020214,CAR,H,2024-11-07,1,0,{'default': 'Hurricanes'},{'default': 'Penguins'},1,1,0,0,0,0,2,20,0,0,PIT,15:20,0,2024
2024020197,CAR,H,2024-11-05,1,0,{'default': 'Hurricanes'},{'default': 'Flyers'},1,2,0,0,0,0,5,23,0,0,PHI,17:26,0,2024
2024020188,CAR,H,2024-11-03,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,2,22,0,0,WSH,15:31,0,2024
2024020165,CAR,H,2024-10-31,0,1,{'default': 'Hurricanes'},{'default': 'Bruins'},1,1,0,0,0,0,1,22,0,0,BOS,14:42,0,2024
2024020146,CAR,R,2024-10-28,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,-1,0,0,0,0,0,21,0,0,VAN,15:09,0,2024
2024020135,CAR,R,2024-10-26,0,1,{'default': 'Hurricanes'},{'default': 'Kraken'},1,2,0,0,0,0,3,19,0,0,SEA,13:24,0,2024
2024020114,CAR,R,2024-10-24,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,0,25,0,0,CGY,17:18,0,2024
2024020103,CAR,R,2024-10-22,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,0,0,0,0,0,2,21,0,0,EDM,17:34,0,2024
2024020084,CAR,R,2024-10-19,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,3,20,0,0,STL,13:07,0,2024
2024020072,CAR,R,2024-10-18,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,2,21,0,0,PIT,17:06,0,2024
2024020050,CAR,H,2024-10-15,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,0,0,0,0,0,1,24,0,0,NJD,16:43,2,2024
2024020020,CAR,H,2024-10-11,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,1,0,0,0,0,0,20,0,0,TBL,12:17,0,2024
2023021296,CAR,R,2024-04-16,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,14,0,0,CBJ,12:29,2,2023
2023021285,CAR,R,2024-04-14,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,19,0,0,CHI,16:46,0,2023
2023021265,CAR,R,2024-04-12,1,0,{'default': 'Hurricanes'},{'default': 'Blues'},1,1,0,0,0,0,2,18,0,0,STL,15:52,0,2023
2023021239,CAR,R,2024-04-09,0,1,{'default': 'Hurricanes'},{'default': 'Bruins'},1,1,0,0,0,0,3,22,0,0,BOS,15:14,0,2023
2023021230,CAR,H,2024-04-07,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,18,0,0,CBJ,15:12,0,2023
2023021212,CAR,H,2024-04-05,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,1,20,0,0,WSH,13:48,0,2023
2023021202,CAR,H,2024-04-04,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,1,14,0,0,BOS,10:53,2,2023
2023021172,CAR,R,2024-03-30,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,2,20,0,0,MTL,12:23,0,2023
2023021150,CAR,H,2024-03-28,0,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,1,0,0,0,0,1,20,0,0,DET,12:34,0,2023
2023021138,CAR,R,2024-03-26,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,2,19,0,0,PIT,12:34,0,2023
2023021127,CAR,H,2024-03-24,0,1,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,1,0,0,0,0,5,19,0,0,TOR,13:38,0,2023
2023021109,CAR,R,2024-03-22,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,0,23,0,0,WSH,13:04,2,2023
2023021099,CAR,H,2024-03-21,1,0,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,0,0,0,5,23,0,0,PHI,14:48,2,2023
2023021087,CAR,R,2024-03-19,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,3,20,0,0,NYI,14:49,0,2023
2023021077,CAR,R,2024-03-17,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,19,0,0,OTT,12:58,0,2023
2023021067,CAR,R,2024-03-16,1,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,3,23,0,0,TOR,14:10,2,2023
2023021046,CAR,H,2024-03-14,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,FLA,15:45,0,2023
2023021032,CAR,H,2024-03-12,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,-1,0,0,0,0,1,21,0,0,NYR,13:17,0,2023
2023021024,CAR,H,2024-03-10,1,0,{'default': 'Hurricanes'},{'default': 'Flames'},1,2,0,0,0,0,3,24,0,0,CGY,15:41,0,2023
2023021011,CAR,R,2024-03-09,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-1,0,0,0,0,1,22,0,0,NJD,15:56,0,2023
2023020994,CAR,H,2024-03-07,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,1,17,0,0,MTL,12:07,0,2023
2023020956,CAR,H,2024-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,-2,0,0,0,0,1,20,0,0,WPG,14:21,2,2023
2023020942,CAR,R,2024-02-29,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,17,0,0,CBJ,13:19,2,2023
2023020932,CAR,R,2024-02-27,0,1,{'default': 'Hurricanes'},{'default': 'Wild'},1,0,0,0,0,0,2,19,0,0,MIN,12:39,0,2023
2023020918,CAR,R,2024-02-25,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,20,0,0,BUF,14:38,0,2023
2023020907,CAR,H,2024-02-24,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,-1,0,0,0,0,1,17,0,0,DAL,12:22,0,2023
2023020889,CAR,H,2024-02-22,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,FLA,15:21,0,2023
2023020874,CAR,H,2024-02-19,1,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,19,0,0,CHI,14:18,0,2023
2023020862,CAR,R,2024-02-17,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,VGK,15:53,0,2023
2023020849,CAR,R,2024-02-16,1,0,{'default': 'Hurricanes'},{'default': 'Coyotes'},1,2,0,0,0,0,2,22,0,0,ARI,13:55,4,2023
2023020830,CAR,R,2024-02-13,0,2,{'default': 'Hurricanes'},{'default': 'Stars'},2,1,0,0,0,0,0,21,0,0,DAL,14:04,0,2023
2023020810,CAR,H,2024-02-10,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,2,23,0,0,NJD,14:31,0,2023
2023020799,CAR,H,2024-02-08,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,0,0,0,0,0,1,21,0,0,COL,16:22,0,2023
2023020785,CAR,H,2024-02-06,1,0,{'default': 'Hurricanes'},{'default': 'Canucks'},1,0,0,0,0,0,1,22,1,1,VAN,16:51,0,2023
