gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020471,CAR,H,2025-12-09,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,14,0,0,2,CBJ,13:20,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,2,17,0,0,0,SJS,13:59,2025
2025020447,CAR,H,2025-12-06,1,0,{'default': 'Hurricanes'},{'default': 'Predators'},1,-1,1,1,0,0,3,22,0,0,0,NSH,15:56,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,16,0,0,0,TOR,13:10,2025
2025020404,CAR,H,2025-11-30,0,1,{'default': 'Hurricanes'},{'default': 'Flames'},1,1,0,0,0,0,1,18,0,0,0,CGY,13:01,2025
2025020387,CAR,H,2025-11-28,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,1,0,0,0,0,0,20,0,0,0,WPG,14:52,2025
2025020368,CAR,H,2025-11-26,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,21,0,0,0,NYR,15:19,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,2,16,0,0,0,BUF,13:13,2025
2025020333,CAR,R,2025-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,0,13,0,0,0,WPG,12:07,2025
2025020317,CAR,R,2025-11-19,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,1,0,0,0,0,2,17,0,0,0,MIN,16:36,2025
2025020301,CAR,R,2025-11-17,1,1,{'default': 'Hurricanes'},{'default': 'Bruins'},2,2,0,0,0,0,3,18,0,0,0,BOS,13:51,2025
2025020289,CAR,H,2025-11-15,0,1,{'default': 'Hurricanes'},{'default': 'Oilers'},1,1,0,0,0,0,1,13,0,0,0,EDM,9:38,2025
2025020279,CAR,H,2025-11-14,1,0,{'default': 'Hurricanes'},{'default': 'Canucks'},1,-1,0,0,0,0,2,21,0,0,0,VAN,17:20,2025
2025020259,CAR,H,2025-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-1,0,0,0,0,1,18,0,0,0,WSH,17:00,2025
2025020246,CAR,R,2025-11-09,1,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,0,0,0,0,0,6,16,0,0,0,TOR,12:59,2025
2025020238,CAR,H,2025-11-08,0,1,{'default': 'Hurricanes'},{'default': 'Sabres'},1,2,0,0,0,0,3,21,0,0,0,BUF,15:57,2025
2025020222,CAR,H,2025-11-06,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,1,0,0,0,0,1,17,0,0,0,MIN,13:46,2025
2025020206,CAR,R,2025-11-04,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,16,0,0,0,NYR,12:34,2025
2025020181,CAR,R,2025-11-01,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-1,0,0,0,0,1,17,0,0,0,BOS,15:32,2025
2025020171,CAR,H,2025-10-30,0,1,{'default': 'Hurricanes'},{'default': 'Islanders'},1,2,0,0,0,0,0,20,0,0,2,NYI,14:43,2025
2025020155,CAR,H,2025-10-28,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,16,0,0,0,VGK,14:46,2025
2025020138,CAR,R,2025-10-25,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,1,0,0,0,0,2,20,0,0,4,DAL,14:10,2025
2025020121,CAR,R,2025-10-23,0,1,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,0,0,0,0,0,2,21,0,0,4,COL,15:07,2025
2025020097,CAR,R,2025-10-20,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,16,0,0,0,VGK,14:11,2025
2025020086,CAR,R,2025-10-18,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-1,0,0,0,0,2,18,0,0,0,LAK,13:56,2025
2025020070,CAR,R,2025-10-16,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,0,0,0,0,0,2,19,0,0,0,ANA,15:16,2025
2025020055,CAR,R,2025-10-14,0,1,{'default': 'Hurricanes'},{'default': 'Sharks'},1,2,0,0,0,0,0,16,0,0,0,SJS,12:48,2025
2025020030,CAR,H,2025-10-11,1,0,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,0,0,0,2,15,0,0,0,PHI,13:28,2025
2025020014,CAR,H,2025-10-09,1,1,{'default': 'Hurricanes'},{'default': 'Devils'},2,1,0,0,0,0,2,17,0,0,0,NJD,12:16,2025
2024021309,CAR,R,2025-04-17,0,2,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,0,0,0,1,19,0,0,2,OTT,14:26,2024
2024021301,CAR,R,2025-04-16,1,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},1,0,0,0,0,0,2,22,0,0,0,MTL,17:54,2024
2024021279,CAR,H,2025-04-13,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,2,19,0,0,2,TOR,15:40,2024
2024021252,CAR,R,2025-04-10,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-1,0,0,0,0,1,18,0,0,0,WSH,14:09,2024
2024021235,CAR,R,2025-04-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,1,17,0,0,0,BUF,14:47,2024
2024021214,CAR,R,2025-04-05,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-1,0,0,0,0,4,17,0,0,0,BOS,15:36,2024
2024021206,CAR,R,2025-04-04,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,3,18,0,0,0,DET,17:13,2024
2024021193,CAR,H,2025-04-02,0,1,{'default': 'Hurricanes'},{'default': 'Capitals'},1,0,0,1,0,0,0,20,0,0,4,WSH,16:48,2024
2024021175,CAR,H,2025-03-30,0,1,{'default': 'Hurricanes'},{'default': 'Islanders'},1,-1,0,1,0,0,2,18,0,0,0,NYI,16:19,2024
2024021154,CAR,H,2025-03-28,1,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},1,0,1,1,1,0,3,17,0,0,0,MTL,14:45,2024
2024021132,CAR,H,2025-03-25,1,0,{'default': 'Hurricanes'},{'default': 'Predators'},1,-1,1,1,0,0,2,18,0,0,0,NSH,19:18,2024
2024021123,CAR,R,2025-03-23,3,0,{'default': 'Hurricanes'},{'default': 'Ducks'},3,2,1,1,1,0,3,17,0,0,0,ANA,14:41,2024
2024021109,CAR,R,2025-03-22,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-2,0,0,0,0,2,19,0,0,2,LAK,15:49,2024
2024021102,CAR,R,2025-03-20,0,1,{'default': 'Hurricanes'},{'default': 'Sharks'},1,1,0,0,0,0,1,19,0,0,4,SJS,17:04,2024
2024021061,CAR,R,2025-03-15,1,1,{'default': 'Hurricanes'},{'default': 'Flyers'},2,1,1,1,0,0,3,17,0,0,0,PHI,15:20,2024
2024021049,CAR,H,2025-03-14,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,1,0,0,0,0,3,21,0,0,0,DET,14:50,2024
2024021029,CAR,H,2025-03-11,0,1,{'default': 'Hurricanes'},{'default': 'Lightning'},1,1,0,0,0,0,3,15,0,0,0,TBL,17:57,2024
2024021016,CAR,H,2025-03-09,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,2,21,0,0,0,WPG,17:20,2024
2024020992,CAR,H,2025-03-06,0,1,{'default': 'Hurricanes'},{'default': 'Bruins'},1,1,0,0,0,0,1,17,0,0,0,BOS,13:37,2024
2024020975,CAR,R,2025-03-04,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,4,16,0,0,0,DET,14:07,2024
2024020963,CAR,H,2025-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,1,0,0,0,0,3,21,0,0,2,CGY,18:13,2024
2024020955,CAR,H,2025-03-01,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-1,0,0,0,0,0,14,0,0,0,EDM,13:11,2024
2024020940,CAR,H,2025-02-27,1,0,{'default': 'Hurricanes'},{'default': 'Sabres'},1,1,0,0,0,0,3,15,0,0,0,BUF,11:35,2024
2024020920,CAR,R,2025-02-25,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,19,0,0,0,MTL,14:35,2024
2024020900,CAR,R,2025-02-22,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,19,0,0,0,TOR,15:07,2024
2024020878,CAR,H,2025-02-08,0,0,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,5,23,0,0,2,UTA,16:52,2024
2024020867,CAR,R,2025-02-06,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,1,0,0,0,0,3,19,0,0,0,MIN,16:02,2024
2024020852,CAR,R,2025-02-04,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,3,18,0,0,2,WPG,13:45,2024
2024020832,CAR,H,2025-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-1,0,0,0,0,0,18,0,0,0,LAK,12:03,2024
2024020802,CAR,R,2025-01-28,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,2,0,0,0,0,0,24,0,0,0,NYR,18:18,2024
2024020785,CAR,R,2025-01-25,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,0,16,0,0,0,NYI,11:36,2024
2024020746,CHI,H,2025-01-20,0,1,{'default': 'Blackhawks'},{'default': 'Hurricanes'},1,2,0,0,0,0,1,16,0,0,0,CAR,15:05,2024
2024020732,CHI,H,2025-01-18,1,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,15,0,0,0,VGK,11:44,2024
2024020714,CHI,R,2025-01-16,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,2,15,0,0,0,NSH,11:45,2024
2024020690,CHI,H,2025-01-13,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,-1,0,0,0,0,1,16,0,0,0,CGY,13:12,2024
2024020676,CHI,H,2025-01-11,0,1,{'default': 'Blackhawks'},{'default': 'Oilers'},1,0,0,0,0,0,2,14,0,0,0,EDM,12:17,2024
2024020664,CHI,R,2025-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,13,0,0,0,DET,11:31,2024
2024020651,CHI,H,2025-01-08,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,19,0,0,0,COL,16:03,2024
2024020632,CHI,H,2025-01-05,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},0,-2,0,0,0,0,1,19,0,0,0,NYR,17:05,2024
2024020616,CHI,H,2025-01-03,0,1,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,1,0,0,0,0,1,15,0,0,0,MTL,13:51,2024
2024020592,CHI,H,2024-12-31,1,0,{'default': 'Blackhawks'},{'default': 'Blues'},1,-3,1,1,0,0,2,23,0,0,2,STL,16:31,2024
2024020577,CHI,H,2024-12-29,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-3,0,0,0,0,1,17,0,0,2,DAL,13:23,2024
2024020558,CHI,R,2024-12-27,0,1,{'default': 'Blackhawks'},{'default': 'Sabres'},1,-1,0,0,0,0,0,20,0,0,0,BUF,16:10,2024
2024020554,CHI,R,2024-12-23,0,2,{'default': 'Blackhawks'},{'default': 'Wild'},2,2,0,0,0,0,3,20,0,0,0,MIN,16:23,2024
2024020529,CHI,R,2024-12-21,0,2,{'default': 'Blackhawks'},{'default': 'Flames'},2,1,0,0,0,0,0,17,0,0,0,CGY,15:17,2024
2024020516,CHI,H,2024-12-19,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,0,0,0,0,0,3,17,0,0,0,SEA,15:13,2024
2024020503,CHI,H,2024-12-17,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,2,21,0,0,0,WSH,16:43,2024
2024020489,CHI,H,2024-12-15,1,0,{'default': 'Blackhawks'},{'default': 'Islanders'},1,1,0,0,0,0,4,16,0,0,2,NYI,11:21,2024
2024020474,CHI,R,2024-12-14,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,-1,0,0,0,0,3,17,0,0,0,NJD,15:02,2024
2024020464,CHI,R,2024-12-12,0,1,{'default': 'Blackhawks'},{'default': 'Islanders'},1,1,0,0,0,0,1,18,0,0,0,NYI,15:18,2024
2024020444,CHI,R,2024-12-09,1,1,{'default': 'Blackhawks'},{'default': 'Rangers'},2,1,0,0,1,0,1,20,0,0,0,NYR,15:11,2024
2024020427,CHI,H,2024-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,1,17,0,0,2,WPG,14:37,2024
2024020407,CHI,H,2024-12-04,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-2,0,0,0,0,0,18,0,0,0,BOS,16:53,2024
2024020394,CHI,R,2024-12-02,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,22,0,0,2,TOR,15:33,2024
2024020390,CHI,H,2024-12-01,0,1,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},1,-3,0,1,0,0,0,21,0,0,0,CBJ,16:49,2024
2024020363,CHI,R,2024-11-29,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,-2,0,0,0,0,2,19,0,0,0,MIN,18:10,2024
2024020357,CHI,H,2024-11-27,3,0,{'default': 'Blackhawks'},{'default': 'Stars'},3,3,0,0,0,0,3,17,0,0,2,DAL,14:19,2024
2024020318,CHI,R,2024-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,1,17,0,0,0,PHI,14:32,2024
2024020313,CHI,H,2024-11-21,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,0,0,0,0,0,3,17,0,0,0,FLA,14:36,2024
2024020298,CHI,H,2024-11-19,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-1,0,0,0,0,1,17,0,0,0,ANA,16:59,2024
2024020266,CHI,R,2024-11-14,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,0,SEA,13:23,2024
2024020237,CHI,H,2024-11-10,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,1,0,0,0,0,1,19,0,0,0,MIN,16:35,2024
2024020216,CHI,R,2024-11-07,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-2,0,0,0,0,1,20,0,0,2,DAL,16:28,2024
2024020206,CHI,H,2024-11-06,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,3,17,0,0,0,DET,16:25,2024
2024020191,CHI,R,2024-11-03,0,2,{'default': 'Blackhawks'},{'default': 'Ducks'},2,1,0,1,0,0,4,18,0,0,2,ANA,14:07,2024
2024020176,CHI,R,2024-11-02,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,0,0,0,0,0,1,20,0,0,0,LAK,17:40,2024
2024020167,CHI,R,2024-10-31,0,1,{'default': 'Blackhawks'},{'default': 'Sharks'},1,1,0,0,0,0,2,17,0,0,0,SJS,15:54,2024
2024020144,CHI,R,2024-10-28,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,16,0,0,0,COL,14:11,2024
2024020132,CHI,R,2024-10-26,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,0,DAL,13:58,2024
2024020120,CHI,H,2024-10-25,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,-1,0,0,0,0,4,17,0,0,0,NSH,13:55,2024
2024020100,CHI,H,2024-10-22,1,0,{'default': 'Blackhawks'},{'default': 'Canucks'},1,1,0,0,0,0,2,15,0,0,0,VAN,13:43,2024
2024020085,CHI,H,2024-10-19,0,0,{'default': 'Blackhawks'},{'default': 'Sabres'},0,-2,0,0,0,0,3,17,0,0,0,BUF,14:38,2024
2024020070,CHI,H,2024-10-17,1,0,{'default': 'Blackhawks'},{'default': 'Sharks'},1,0,0,0,0,0,3,16,0,0,0,SJS,13:46,2024
2024020055,CHI,R,2024-10-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,-1,0,0,0,0,3,19,0,0,0,CGY,16:57,2024
2024020036,CHI,R,2024-10-12,0,1,{'default': 'Blackhawks'},{'default': 'Oilers'},1,1,0,0,0,0,2,16,0,0,0,EDM,13:43,2024
2024020021,CHI,R,2024-10-11,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,2,20,0,0,0,WPG,15:02,2024
2024020005,CHI,R,2024-10-08,0,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,2,19,0,0,0,UTA,17:28,2024
2023020270,CHI,H,2023-11-19,0,0,{'default': 'Blackhawks'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,0,BUF,17:05,2023
2023020256,CHI,R,2023-11-18,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,-1,0,0,0,0,5,17,0,0,0,NSH,16:39,2023
2023020198,CHI,R,2023-11-09,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,-1,0,0,0,0,2,21,0,0,2,TBL,17:30,2023
2023020174,CHI,H,2023-11-05,1,0,{'default': 'Blackhawks'},{'default': 'Devils'},1,-1,0,0,0,0,3,18,0,0,0,NJD,18:53,2023
2023020168,CHI,H,2023-11-04,1,0,{'default': 'Blackhawks'},{'default': 'Panthers'},1,1,0,0,1,0,3,18,0,0,0,FLA,15:44,2023
2023020071,CHI,H,2023-10-21,0,1,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,-1,0,1,0,0,2,15,0,0,0,VGK,12:39,2023
2023020061,CHI,R,2023-10-19,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,21,0,0,2,COL,17:36,2023
2023020038,CHI,R,2023-10-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,19,0,0,0,TOR,19:12,2023
2023020006,CHI,R,2023-10-11,0,1,{'default': 'Blackhawks'},{'default': 'Bruins'},1,1,0,0,0,0,2,8,0,0,0,BOS,7:16,2023
2023020002,CHI,R,2023-10-10,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,2,22,0,0,0,PIT,20:44,2023
2022021298,BOS,R,2023-04-13,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,16,0,0,0,MTL,15:53,2022
2022021290,BOS,H,2023-04-11,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,-1,0,0,0,0,3,19,0,0,0,WSH,15:59,2022
2022021265,BOS,H,2023-04-08,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,4,19,0,0,0,NJD,12:12,2022
2022020939,BOS,R,2023-02-25,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,0,0,1,0,0,2,19,0,0,2,VAN,13:28,2022
2022020927,BOS,R,2023-02-23,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,0,SEA,13:09,2022
2022020903,BOS,H,2023-02-20,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,4,17,0,0,0,OTT,13:39,2022
2022020885,BOS,H,2023-02-18,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,2,18,0,0,0,NYI,16:48,2022
2022020873,BOS,R,2023-02-16,0,1,{'default': 'Bruins'},{'default': 'Predators'},1,1,0,1,0,0,2,22,0,0,2,NSH,17:09,2022
2022020861,BOS,R,2023-02-14,1,0,{'default': 'Bruins'},{'default': 'Stars'},1,0,0,0,0,0,2,24,0,0,0,DAL,16:51,2022
2022020838,BOS,H,2023-02-11,0,1,{'default': 'Bruins'},{'default': 'Capitals'},1,1,0,0,0,0,3,27,0,0,0,WSH,18:14,2022
2022020806,BOS,R,2023-02-01,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,20,0,0,0,TOR,16:28,2022
2022020799,BOS,R,2023-01-29,1,0,{'default': 'Bruins'},{'default': 'Hurricanes'},1,-1,0,0,0,0,3,24,0,0,0,CAR,16:11,2022
2022020789,BOS,R,2023-01-28,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,1,0,0,0,0,4,20,0,0,0,FLA,18:29,2022
2022020771,BOS,R,2023-01-26,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,1,24,0,0,2,TBL,17:24,2022
2022020755,BOS,R,2023-01-24,1,0,{'default': 'Bruins'},{'default': 'Canadiens'},1,0,1,1,0,0,3,20,0,0,0,MTL,15:50,2022
