gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,0,23,0,0,EDM,0,21:41,2025
2025020437,WPG,H,2025-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,2,0,0,0,0,3,29,0,0,BUF,0,23:38,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,1,0,0,0,0,2,30,0,0,MTL,0,24:18,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,4,0,0,MIN,0,2:05,2025
2025020333,WPG,H,2025-11-21,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,31,0,0,CAR,0,24:32,2025
2025020311,WPG,H,2025-11-18,1,1,{'default': 'Jets'},{'default': 'Blue Jackets'},2,0,1,1,1,0,2,28,0,0,CBJ,0,20:16,2025
2025020294,WPG,R,2025-11-15,0,0,{'default': 'Jets'},{'default': 'Flames'},0,-1,0,0,0,0,3,36,0,0,CGY,0,26:16,2025
2025020278,WPG,R,2025-11-13,0,1,{'default': 'Jets'},{'default': 'Kraken'},1,0,0,0,0,0,2,28,0,0,SEA,0,23:38,2025
2025020263,WPG,R,2025-11-11,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,1,0,0,0,0,1,28,0,0,VAN,0,25:13,2025
2025020251,WPG,R,2025-11-09,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,0,29,0,0,ANA,0,22:57,2025
2025020230,WPG,R,2025-11-07,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,-1,0,0,0,0,2,29,0,0,SJS,0,25:47,2025
2025020212,WPG,R,2025-11-04,0,0,{'default': 'Jets'},{'default': 'Kings'},0,-1,0,0,0,0,3,30,0,0,LAK,0,23:31,2025
2025020182,WPG,H,2025-11-01,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,2,0,0,0,0,1,28,0,0,PIT,2,21:20,2025
2025020174,WPG,H,2025-10-30,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,30,0,0,CHI,0,26:18,2025
2025020157,WPG,R,2025-10-28,0,1,{'default': 'Jets'},{'default': 'Wild'},1,2,0,0,0,0,1,30,0,0,MIN,0,24:53,2025
2025020143,WPG,H,2025-10-26,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,4,28,0,0,UTA,2,24:52,2025
2025020126,WPG,H,2025-10-24,0,0,{'default': 'Jets'},{'default': 'Flames'},0,-1,0,0,0,0,4,27,0,0,CGY,0,24:37,2025
2025020120,WPG,H,2025-10-23,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,-2,0,0,0,0,5,25,0,0,SEA,0,22:36,2025
2025020096,WPG,R,2025-10-20,0,1,{'default': 'Jets'},{'default': 'Flames'},1,0,0,1,0,0,1,31,0,0,CGY,0,25:24,2025
2025020084,WPG,H,2025-10-18,0,0,{'default': 'Jets'},{'default': 'Predators'},0,1,0,0,0,0,2,27,0,0,NSH,0,21:24,2025
2025020066,WPG,R,2025-10-16,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,-2,0,0,0,0,0,28,0,0,PHI,0,22:26,2025
2025020042,WPG,R,2025-10-13,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,3,0,0,0,0,3,28,0,0,NYI,0,24:18,2025
2025020022,WPG,H,2025-10-11,0,0,{'default': 'Jets'},{'default': 'Kings'},0,2,0,0,0,0,2,26,0,0,LAK,2,21:25,2025
2025020017,WPG,H,2025-10-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,-1,0,0,0,0,2,30,0,0,DAL,4,23:28,2025
2024021302,WPG,H,2025-04-16,1,0,{'default': 'Jets'},{'default': 'Ducks'},1,1,0,0,0,0,2,22,0,0,ANA,0,18:11,2024
2024021271,WPG,R,2025-04-12,0,1,{'default': 'Jets'},{'default': 'Blackhawks'},1,-1,0,1,0,0,2,30,0,0,CHI,0,22:21,2024
2024021255,WPG,R,2025-04-10,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,3,27,0,0,DAL,0,19:37,2024
2024021031,WPG,H,2025-03-11,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,1,0,0,0,0,0,23,0,0,NYR,0,16:18,2024
2024021016,WPG,R,2025-03-09,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,29,0,0,CAR,0,25:35,2024
2024020997,WPG,R,2025-03-07,0,0,{'default': 'Jets'},{'default': 'Devils'},0,1,0,0,0,0,3,26,0,0,NJD,0,20:13,2024
2024020991,WPG,R,2025-03-06,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,1,0,0,0,0,0,27,0,0,PHI,0,22:36,2024
2024020978,WPG,R,2025-03-04,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,-1,0,0,0,0,1,29,0,0,NYI,0,21:48,2024
2024020956,WPG,H,2025-03-01,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,0,0,0,0,0,3,28,0,0,PHI,0,22:47,2024
2024020941,WPG,R,2025-02-27,1,0,{'default': 'Jets'},{'default': 'Predators'},1,0,0,0,0,0,3,23,0,0,NSH,2,21:26,2024
2024020930,WPG,R,2025-02-26,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,4,25,0,0,OTT,0,21:39,2024
2024020916,WPG,H,2025-02-24,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,1,0,0,0,0,4,28,0,0,SJS,0,21:55,2024
2024020903,WPG,R,2025-02-22,0,0,{'default': 'Jets'},{'default': 'Blues'},0,2,0,0,0,0,2,29,0,0,STL,6,24:23,2024
2024020872,WPG,H,2025-02-07,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,-1,0,0,0,0,2,28,0,0,NYI,0,22:59,2024
2024020852,WPG,H,2025-02-04,1,0,{'default': 'Jets'},{'default': 'Hurricanes'},1,0,1,1,0,0,2,28,0,0,CAR,0,24:10,2024
2024020831,WPG,R,2025-02-01,0,2,{'default': 'Jets'},{'default': 'Capitals'},2,2,0,1,0,0,4,30,0,0,WSH,0,23:44,2024
2024020812,WPG,R,2025-01-30,0,1,{'default': 'Jets'},{'default': 'Bruins'},1,2,0,0,0,0,0,31,0,0,BOS,0,24:35,2024
2024020800,WPG,R,2025-01-28,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,1,0,0,0,0,2,30,0,0,MTL,0,24:42,2024
2024020791,WPG,H,2025-01-26,0,0,{'default': 'Jets'},{'default': 'Flames'},0,1,0,0,0,0,3,33,0,0,CGY,2,22:15,2024
2024020775,WPG,H,2025-01-24,0,1,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,2,0,0,0,0,3,29,0,0,UTA,0,19:25,2024
2024020759,WPG,R,2025-01-22,1,0,{'default': 'Jets'},{'default': 'Avalanche'},1,1,0,0,1,1,2,31,0,0,COL,0,23:01,2024
2024020747,WPG,R,2025-01-20,0,0,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,0,28,0,0,UTA,2,23:14,2024
2024020730,WPG,H,2025-01-18,0,0,{'default': 'Jets'},{'default': 'Flames'},0,-2,0,0,0,0,1,26,0,0,CGY,0,20:30,2024
2024020716,WPG,H,2025-01-16,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,1,0,0,0,0,0,28,0,0,SEA,0,22:22,2024
2024020702,WPG,H,2025-01-14,1,1,{'default': 'Jets'},{'default': 'Canucks'},2,2,0,0,0,0,4,29,0,0,VAN,2,18:35,2024
2024020678,WPG,H,2025-01-11,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,1,0,0,0,0,1,28,0,0,COL,0,23:57,2024
2024020667,WPG,H,2025-01-10,0,0,{'default': 'Jets'},{'default': 'Kings'},0,-1,0,0,0,0,1,31,0,0,LAK,0,23:13,2024
2024020647,WPG,H,2025-01-07,0,0,{'default': 'Jets'},{'default': 'Predators'},0,1,0,0,0,0,2,33,0,0,NSH,4,24:17,2024
2024020621,WPG,H,2025-01-04,0,1,{'default': 'Jets'},{'default': 'Red Wings'},1,2,0,0,0,0,2,31,0,0,DET,0,26:43,2024
2024020609,WPG,H,2025-01-02,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,-2,0,0,0,0,3,27,0,0,ANA,0,21:42,2024
2024020597,WPG,R,2024-12-31,0,1,{'default': 'Jets'},{'default': 'Avalanche'},1,0,0,0,0,0,0,26,0,0,COL,0,21:33,2024
2024020587,WPG,H,2024-12-30,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,2,25,0,0,NSH,0,21:20,2024
2024020574,WPG,H,2024-12-28,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,27,0,0,OTT,2,22:58,2024
2024020546,WPG,R,2024-12-23,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,29,0,0,TOR,0,24:05,2024
2024020536,WPG,H,2024-12-21,1,1,{'default': 'Jets'},{'default': 'Wild'},2,1,1,1,0,0,1,24,0,0,MIN,0,23:27,2024
2024020511,WPG,R,2024-12-18,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,-2,0,0,0,0,1,29,0,0,ANA,0,22:53,2024
2024020506,WPG,R,2024-12-17,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,-2,0,0,0,0,2,25,0,0,SJS,0,22:04,2024
2024020482,WPG,H,2024-12-14,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,24,0,0,MTL,0,19:05,2024
2024020468,WPG,H,2024-12-12,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,27,0,0,VGK,2,23:28,2024
2024020452,WPG,H,2024-12-10,0,2,{'default': 'Jets'},{'default': 'Bruins'},2,1,0,2,0,0,1,28,0,0,BOS,2,20:56,2024
2024020439,WPG,H,2024-12-08,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,3,25,0,0,CBJ,2,19:59,2024
2024020427,WPG,R,2024-12-07,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,2,0,0,0,0,0,26,0,0,CHI,0,23:30,2024
2024020410,WPG,R,2024-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,2,31,0,0,BUF,2,27:33,2024
2024020403,WPG,H,2024-12-03,0,1,{'default': 'Jets'},{'default': 'Blues'},1,-2,0,0,0,0,3,28,0,0,STL,0,20:54,2024
2024020391,WPG,R,2024-12-01,0,1,{'default': 'Jets'},{'default': 'Stars'},1,0,0,0,0,0,2,32,0,0,DAL,0,27:32,2024
2024020374,WPG,R,2024-11-29,1,0,{'default': 'Jets'},{'default': 'Golden Knights'},1,-1,0,0,0,0,2,27,0,0,VGK,0,21:49,2024
2024020359,WPG,R,2024-11-27,0,0,{'default': 'Jets'},{'default': 'Kings'},0,-2,0,0,0,0,1,30,0,0,LAK,0,23:06,2024
2024020342,WPG,R,2024-11-25,0,2,{'default': 'Jets'},{'default': 'Wild'},2,0,0,1,0,0,3,28,0,0,MIN,0,22:54,2024
2024020329,WPG,R,2024-11-23,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,2,30,0,0,NSH,0,23:07,2024
2024020316,WPG,R,2024-11-22,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,2,0,0,0,0,2,28,0,0,PIT,0,20:35,2024
2024020297,WPG,H,2024-11-19,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,1,0,0,0,0,0,29,0,0,FLA,0,19:30,2024
2024020277,WPG,R,2024-11-16,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,-2,0,0,0,0,1,26,0,0,FLA,10,20:14,2024
2024020259,WPG,R,2024-11-14,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,-1,0,0,0,0,0,29,0,0,TBL,0,22:42,2024
2024020247,WPG,R,2024-11-12,0,3,{'default': 'Jets'},{'default': 'Rangers'},3,2,0,1,0,0,0,28,0,0,NYR,0,23:25,2024
2024020230,WPG,H,2024-11-09,0,1,{'default': 'Jets'},{'default': 'Stars'},1,1,0,0,0,0,0,25,0,0,DAL,0,20:38,2024
2024020217,WPG,H,2024-11-07,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,1,0,0,0,0,1,25,0,0,COL,0,21:54,2024
2024020201,WPG,H,2024-11-05,0,0,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,2,30,0,0,UTA,0,21:56,2024
2024020186,WPG,H,2024-11-03,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,0,0,0,0,0,3,31,0,0,TBL,2,22:33,2024
2024020171,WPG,R,2024-11-01,0,1,{'default': 'Jets'},{'default': 'Blue Jackets'},1,2,0,0,0,0,2,25,0,0,CBJ,0,19:42,2024
2024020156,WPG,R,2024-10-30,2,0,{'default': 'Jets'},{'default': 'Red Wings'},2,2,1,1,0,0,3,28,0,0,DET,2,21:01,2024
2024020143,WPG,H,2024-10-28,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,-4,0,0,0,0,1,26,0,0,TOR,0,21:07,2024
2024020129,WPG,R,2024-10-26,0,2,{'default': 'Jets'},{'default': 'Flames'},2,2,0,0,0,0,3,32,1,0,CGY,2,19:58,2024
2024020116,WPG,R,2024-10-24,0,1,{'default': 'Jets'},{'default': 'Kraken'},1,0,0,0,0,0,6,32,0,0,SEA,0,21:28,2024
2024020099,WPG,R,2024-10-22,0,1,{'default': 'Jets'},{'default': 'Blues'},1,0,0,1,0,0,3,26,0,0,STL,0,22:27,2024
2024020088,WPG,H,2024-10-20,0,1,{'default': 'Jets'},{'default': 'Penguins'},1,1,0,0,0,0,2,25,0,0,PIT,0,21:20,2024
2024020073,WPG,H,2024-10-18,1,3,{'default': 'Jets'},{'default': 'Sharks'},4,2,1,2,1,0,2,25,0,0,SJS,0,19:20,2024
2024020038,WPG,H,2024-10-13,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,4,28,0,0,MIN,0,21:26,2024
2024020021,WPG,H,2024-10-11,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,22,0,0,CHI,0,21:07,2024
2024020008,WPG,R,2024-10-09,0,1,{'default': 'Jets'},{'default': 'Oilers'},1,2,0,0,0,0,1,26,0,0,EDM,0,19:20,2024
2023021308,WPG,H,2024-04-18,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,2,0,0,0,0,0,26,0,0,VAN,0,21:17,2023
2023021300,WPG,H,2024-04-16,0,2,{'default': 'Jets'},{'default': 'Kraken'},2,0,0,1,0,0,1,24,0,0,SEA,0,18:31,2023
2023021272,WPG,R,2024-04-13,0,1,{'default': 'Jets'},{'default': 'Avalanche'},1,3,0,0,0,0,1,27,0,0,COL,0,23:02,2023
2023021262,WPG,R,2024-04-11,0,0,{'default': 'Jets'},{'default': 'Stars'},0,1,0,0,0,0,1,28,0,0,DAL,0,21:22,2023
2023021247,WPG,R,2024-04-09,0,1,{'default': 'Jets'},{'default': 'Predators'},1,-2,0,0,0,0,1,32,0,0,NSH,4,19:37,2023
2023021219,WPG,R,2024-04-06,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,4,24,0,0,MIN,2,20:17,2023
2023021209,WPG,H,2024-04-04,0,1,{'default': 'Jets'},{'default': 'Flames'},1,2,0,0,0,0,0,30,0,0,CGY,2,22:09,2023
2023021187,WPG,H,2024-04-01,0,1,{'default': 'Jets'},{'default': 'Kings'},1,0,0,0,0,0,0,30,0,0,LAK,0,21:02,2023
2023021175,WPG,H,2024-03-30,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,24,0,0,OTT,2,19:36,2023
2023021158,WPG,H,2024-03-28,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,-3,0,0,0,0,2,25,0,0,VGK,0,21:14,2023
2023021142,WPG,H,2024-03-26,0,2,{'default': 'Jets'},{'default': 'Oilers'},2,0,0,0,0,0,1,32,0,0,EDM,0,23:51,2023
2023021124,WPG,R,2024-03-24,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,0,0,0,0,0,2,26,0,0,WSH,0,20:46,2023
2023021113,WPG,R,2024-03-23,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,-4,0,0,0,0,2,30,0,0,NYI,0,19:27,2023
2023021102,WPG,R,2024-03-21,0,0,{'default': 'Jets'},{'default': 'Devils'},0,0,0,0,0,0,2,27,0,0,NJD,0,22:04,2023
2023021085,WPG,R,2024-03-19,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,-1,0,0,0,0,0,30,0,0,NYR,0,21:54,2023
2023021075,WPG,R,2024-03-17,0,1,{'default': 'Jets'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,26,0,0,CBJ,0,20:15,2023
2023021057,WPG,H,2024-03-15,0,1,{'default': 'Jets'},{'default': 'Ducks'},1,0,0,1,0,0,2,24,0,0,ANA,4,19:50,2023
2023021042,WPG,H,2024-03-13,0,0,{'default': 'Jets'},{'default': 'Predators'},0,-2,0,0,0,0,2,31,0,0,NSH,0,23:47,2023
2023021029,WPG,H,2024-03-11,1,0,{'default': 'Jets'},{'default': 'Capitals'},1,1,0,0,1,0,3,29,0,0,WSH,2,21:47,2023
2023021019,WPG,R,2024-03-09,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,-1,0,0,0,0,2,24,0,0,VAN,0,19:15,2023
2023021008,WPG,R,2024-03-08,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,2,0,0,0,0,2,23,0,0,SEA,0,21:17,2023
2023020986,WPG,H,2024-03-05,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,0,0,0,0,0,2,19,0,0,SEA,0,21:03,2023
2023020971,WPG,R,2024-03-03,0,1,{'default': 'Jets'},{'default': 'Sabres'},1,2,0,0,0,0,2,28,0,0,BUF,0,25:16,2023
2023020956,WPG,R,2024-03-02,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,25,0,0,CAR,2,21:23,2023
2023020947,WPG,R,2024-02-29,0,1,{'default': 'Jets'},{'default': 'Stars'},1,-2,0,1,0,0,2,29,0,0,DAL,0,20:19,2023
2023020934,WPG,H,2024-02-27,0,0,{'default': 'Jets'},{'default': 'Blues'},0,1,0,0,0,0,2,28,0,0,STL,2,22:04,2023
2023020921,WPG,H,2024-02-25,0,0,{'default': 'Jets'},{'default': 'Coyotes'},0,0,0,0,0,0,2,25,0,0,ARI,0,18:57,2023
2023020901,WPG,R,2024-02-23,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,26,0,0,CHI,2,20:22,2023
2023020880,WPG,H,2024-02-20,0,0,{'default': 'Jets'},{'default': 'Wild'},0,3,0,0,0,0,1,28,0,0,MIN,0,20:31,2023
2023020872,WPG,R,2024-02-19,0,0,{'default': 'Jets'},{'default': 'Flames'},0,-3,0,0,0,0,1,26,0,0,CGY,0,18:36,2023
2023020860,WPG,R,2024-02-17,0,1,{'default': 'Jets'},{'default': 'Canucks'},1,0,0,1,0,0,2,28,0,0,VAN,2,22:29,2023
2023020835,WPG,H,2024-02-14,0,1,{'default': 'Jets'},{'default': 'Sharks'},1,1,0,0,0,0,4,22,0,0,SJS,0,20:38,2023
2023020814,WPG,H,2024-02-10,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,0,0,0,0,0,2,25,0,0,PIT,0,20:26,2023
2023020797,WPG,R,2024-02-08,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,-2,0,0,0,0,1,23,0,0,PHI,5,18:28,2023
2023020788,WPG,R,2024-02-06,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,0,0,0,0,0,1,31,0,0,PIT,0,23:28,2023
2023020768,WPG,H,2024-01-27,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,5,27,0,0,TOR,0,22:01,2023
2023020740,WPG,R,2024-01-24,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,35,0,0,TOR,0,26:50,2023
2023020724,WPG,R,2024-01-22,0,0,{'default': 'Jets'},{'default': 'Bruins'},0,-1,0,0,0,0,1,28,0,0,BOS,0,21:11,2023
2023020709,WPG,R,2024-01-20,0,1,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,30,0,0,OTT,0,24:43,2023
2023020685,WPG,H,2024-01-16,1,0,{'default': 'Jets'},{'default': 'Islanders'},1,-2,1,1,0,0,3,30,0,0,NYI,0,19:17,2023
2023020663,WPG,H,2024-01-13,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,0,0,0,0,0,3,26,0,0,PHI,2,22:36,2023
2023020648,WPG,H,2024-01-11,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,28,0,0,CHI,0,18:23,2023
2023020631,WPG,H,2024-01-09,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,1,0,0,0,0,3,26,0,0,CBJ,6,17:41,2023
2023020619,WPG,R,2024-01-07,0,0,{'default': 'Jets'},{'default': 'Coyotes'},0,1,0,0,0,0,3,29,0,0,ARI,2,19:51,2023
2023020604,WPG,R,2024-01-05,0,1,{'default': 'Jets'},{'default': 'Ducks'},1,0,0,0,0,0,1,25,0,0,ANA,0,19:00,2023
2023020601,WPG,R,2024-01-04,0,1,{'default': 'Jets'},{'default': 'Sharks'},1,0,0,0,0,0,3,26,0,0,SJS,0,17:36,2023
2023020580,WPG,H,2024-01-02,1,0,{'default': 'Jets'},{'default': 'Lightning'},1,2,0,0,0,0,1,26,0,0,TBL,0,20:24,2023
2023020564,WPG,R,2023-12-31,0,1,{'default': 'Jets'},{'default': 'Wild'},1,0,0,0,0,0,1,25,0,0,MIN,2,20:05,2023
2023020555,WPG,H,2023-12-30,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,0,29,0,0,MIN,0,20:33,2023
2023020538,WPG,R,2023-12-27,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,26,0,0,CHI,0,19:54,2023
2023020512,WPG,H,2023-12-22,0,1,{'default': 'Jets'},{'default': 'Bruins'},1,-1,0,1,0,0,3,29,0,0,BOS,2,20:57,2023
2023020495,WPG,H,2023-12-20,1,0,{'default': 'Jets'},{'default': 'Red Wings'},1,-1,0,0,0,0,2,24,0,0,DET,0,18:43,2023
2023020481,WPG,H,2023-12-18,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,2,0,0,0,0,3,26,0,0,MTL,0,18:40,2023
2023020467,WPG,H,2023-12-16,0,1,{'default': 'Jets'},{'default': 'Avalanche'},1,1,0,1,0,0,1,25,0,0,COL,2,20:52,2023
2023020446,WPG,R,2023-12-13,0,0,{'default': 'Jets'},{'default': 'Kings'},0,2,0,0,0,0,2,32,0,0,LAK,0,23:05,2023
2023020441,WPG,R,2023-12-12,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,0,0,0,0,0,1,23,0,0,SJS,2,18:38,2023
2023020425,WPG,R,2023-12-10,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,3,25,0,0,ANA,2,18:54,2023
2023020402,WPG,R,2023-12-07,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,29,0,0,COL,0,22:10,2023
2023020377,WPG,H,2023-12-04,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,26,0,0,CAR,0,20:24,2023
2023020357,WPG,H,2023-12-02,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,27,0,0,CHI,2,23:32,2023
2023020349,WPG,H,2023-11-30,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,1,27,0,0,EDM,0,19:03,2023
2023020332,WPG,H,2023-11-28,0,0,{'default': 'Jets'},{'default': 'Stars'},0,-2,0,0,0,0,3,23,0,0,DAL,0,20:07,2023
2023020319,WPG,R,2023-11-26,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,2,28,0,0,NSH,0,21:21,2023
2023020304,WPG,R,2023-11-24,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,2,0,0,0,0,0,31,0,0,FLA,2,18:48,2023
