gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020728,CBJ,H,2026-01-13,1,0,{'default': 'Blue Jackets'},{'default': 'Flames'},1,1,0,0,0,0,3,27,0,0,2,CGY,21:02,2025
2025020714,CBJ,R,2026-01-11,0,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},0,1,0,0,0,0,1,25,0,0,0,UTA,20:43,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,20,0,0,0,COL,15:51,2025
2025020692,CBJ,R,2026-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,14,0,0,0,VGK,12:58,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,0,0,0,0,0,1,16,0,0,2,SJS,13:53,2025
2025020658,CBJ,H,2026-01-04,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-1,0,0,0,0,1,17,0,0,0,PIT,14:37,2025
2025020646,CBJ,H,2026-01-03,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,0,0,0,0,0,0,21,0,0,2,BUF,18:03,2025
2025020627,CBJ,H,2025-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,2,25,0,0,0,NJD,22:41,2025
2025020606,CBJ,R,2025-12-29,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,24,0,0,2,OTT,19:09,2025
2025020603,CBJ,H,2025-12-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,1,23,0,0,0,NYI,18:20,2025
2025020574,CBJ,R,2025-12-22,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,-1,0,0,0,0,1,25,0,0,2,LAK,18:46,2025
2025020560,CBJ,R,2025-12-20,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-2,0,0,0,0,1,15,0,0,0,ANA,10:30,2025
2025020540,CBJ,H,2025-12-18,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,0,0,0,0,0,1,15,0,0,0,MIN,14:57,2025
2025020525,CBJ,H,2025-12-16,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,0,14,0,0,2,ANA,11:59,2025
2025020502,CBJ,H,2025-12-13,0,1,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,17,0,0,0,VGK,13:54,2025
2025020486,CBJ,H,2025-12-11,1,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,16,0,0,0,OTT,14:22,2025
2025020471,CBJ,R,2025-12-09,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,18,0,0,0,CAR,14:22,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,0,17,0,0,0,WSH,12:38,2025
2025020442,CBJ,R,2025-12-06,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,1,0,0,0,0,1,20,0,0,0,FLA,14:59,2025
2025020432,CBJ,H,2025-12-04,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,17,0,0,0,DET,14:09,2025
2025020406,CBJ,R,2025-12-01,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,2,21,0,0,0,NJD,17:15,2025
2025020388,CBJ,H,2025-11-28,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,3,18,0,0,0,PIT,16:23,2025
2025020369,CBJ,H,2025-11-26,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,16,0,0,0,TOR,15:15,2025
2025020356,CBJ,R,2025-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-2,0,0,0,0,1,22,0,0,0,WSH,17:21,2025
2025020335,CBJ,R,2025-11-22,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,19,0,0,0,DET,14:08,2025
2025020319,CBJ,R,2025-11-20,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,17,0,0,0,TOR,15:11,2025
2025020311,CBJ,R,2025-11-18,0,0,{'default': 'Blue Jackets'},{'default': 'Jets'},0,-2,0,0,0,0,0,19,0,0,0,WPG,14:29,2025
2025020305,CBJ,H,2025-11-17,0,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,15,0,0,0,MTL,15:23,2025
2025020290,CBJ,H,2025-11-15,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,1,17,0,0,0,NYR,13:57,2025
2025020274,CBJ,H,2025-11-13,0,0,{'default': 'Blue Jackets'},{'default': 'Oilers'},0,0,0,0,0,0,1,16,0,0,0,EDM,15:11,2025
2025020264,CBJ,R,2025-11-11,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},0,0,0,0,0,0,4,19,0,0,0,SEA,16:45,2025
2025020254,CBJ,R,2025-11-10,0,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,1,0,0,0,0,0,21,0,0,0,EDM,15:30,2025
2025020241,CBJ,R,2025-11-08,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,-2,0,0,0,0,0,17,0,0,2,VAN,14:46,2025
2025020215,CBJ,R,2025-11-05,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,-2,0,0,0,0,1,28,0,0,0,CGY,23:00,2025
2025020195,CBJ,R,2025-11-02,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,1,0,0,0,0,2,18,0,0,0,NYI,16:43,2025
2025020189,CBJ,H,2025-11-01,0,0,{'default': 'Blue Jackets'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,0,STL,16:37,2025
2025020166,CBJ,H,2025-10-29,1,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,2,20,0,0,0,TOR,19:54,2025
2025020152,CBJ,R,2025-10-28,0,1,{'default': 'Blue Jackets'},{'default': 'Sabres'},1,1,0,0,0,0,2,18,0,0,0,BUF,14:54,2025
2025020134,CBJ,R,2025-10-25,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,0,0,0,0,0,1,17,0,0,0,PIT,13:56,2025
2025020125,CBJ,H,2025-10-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-1,0,0,0,0,0,16,0,0,0,WSH,12:46,2025
2025020106,CBJ,R,2025-10-21,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,0,DAL,18:18,2025
2025020082,CBJ,H,2025-10-18,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,0,0,0,0,0,0,24,0,0,0,TBL,16:51,2025
2025020067,CBJ,H,2025-10-16,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,22,0,0,0,COL,21:00,2025
2025020045,CBJ,H,2025-10-13,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,1,0,0,0,0,3,22,0,0,0,NJD,19:56,2025
2025020033,CBJ,R,2025-10-11,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,1,0,0,0,0,0,25,0,0,0,MIN,20:13,2025
2025020016,CBJ,R,2025-10-09,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,0,0,0,0,0,1,23,0,0,2,NSH,15:13,2025
2024021312,CBJ,H,2025-04-17,1,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,3,0,0,1,0,3,20,0,0,0,NYI,20:22,2024
2024021295,CBJ,R,2025-04-15,1,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,1,0,0,1,0,2,26,0,0,0,PHI,21:56,2024
2024021281,CBJ,R,2025-04-13,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-1,0,0,0,0,3,23,0,0,0,WSH,19:20,2024
2024021270,CBJ,H,2025-04-12,0,1,{'default': 'Blue Jackets'},{'default': 'Capitals'},1,3,0,0,0,0,0,21,0,0,0,WSH,21:27,2024
2024021253,CBJ,H,2025-04-10,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,-2,0,0,0,0,1,21,0,0,0,BUF,19:42,2024
2024021239,CBJ,H,2025-04-08,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,21,0,0,2,OTT,20:25,2024
2024021224,CBJ,R,2025-04-06,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,20,0,0,0,OTT,21:26,2024
2024021216,CBJ,R,2025-04-05,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,3,21,0,0,2,TOR,20:04,2024
2024021199,CBJ,H,2025-04-03,0,1,{'default': 'Blue Jackets'},{'default': 'Avalanche'},1,0,0,0,0,0,3,22,0,0,0,COL,18:58,2024
2024021185,CBJ,H,2025-04-01,1,1,{'default': 'Blue Jackets'},{'default': 'Predators'},2,2,0,0,0,0,2,23,0,0,0,NSH,20:41,2024
2024021155,CBJ,H,2025-03-28,1,2,{'default': 'Blue Jackets'},{'default': 'Canucks'},3,1,0,0,0,0,3,21,0,0,2,VAN,18:54,2024
2024021126,CBJ,R,2025-03-24,0,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,3,0,0,0,0,0,24,0,0,0,NYI,23:36,2024
2024021103,CBJ,R,2025-03-21,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-1,0,0,0,0,2,22,0,0,0,PIT,19:49,2024
2024021093,CBJ,H,2025-03-20,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,3,23,0,0,0,FLA,21:20,2024
2024021075,CBJ,H,2025-03-17,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,2,23,0,0,0,NJD,24:34,2024
2024021062,CBJ,H,2025-03-15,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,0,23,0,0,0,NYR,24:11,2024
2024021045,CBJ,H,2025-03-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,24,0,0,4,VGK,19:54,2024
2024021026,CBJ,R,2025-03-11,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,-2,0,0,0,0,1,24,0,0,2,NJD,19:14,2024
2024021017,CBJ,R,2025-03-09,1,1,{'default': 'Blue Jackets'},{'default': 'Rangers'},2,2,0,0,0,0,2,29,0,0,0,NYR,25:49,2024
2024020990,CBJ,R,2025-03-06,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,0,24,0,0,0,FLA,22:58,2024
2024020976,CBJ,R,2025-03-04,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,1,0,0,0,0,0,27,0,0,0,TBL,24:59,2024
2024020948,CBJ,H,2025-03-01,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,27,0,0,2,DET,25:20,2024
2024020935,CBJ,R,2025-02-27,0,1,{'default': 'Blue Jackets'},{'default': 'Red Wings'},1,3,0,0,0,0,1,25,0,0,0,DET,24:32,2024
2024020924,CBJ,H,2025-02-25,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,-1,0,0,0,0,1,27,0,0,0,DAL,23:05,2024
2024020902,CBJ,H,2025-02-22,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,22,0,0,2,CHI,22:41,2024
2024020840,CBJ,R,2025-02-02,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,-1,0,0,0,0,0,7,0,0,2,DAL,8:13,2024
2024020825,CBJ,R,2025-01-31,0,1,{'default': 'Blue Jackets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,2,23,0,0,0,UTA,21:52,2024
2024020820,CBJ,R,2025-01-30,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,22,0,0,0,VGK,24:20,2024
2024020782,CBJ,H,2025-01-25,1,0,{'default': 'Blue Jackets'},{'default': 'Kings'},1,2,0,0,0,0,2,23,0,0,0,LAK,22:49,2024
2024020764,CBJ,R,2025-01-23,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,24,0,0,0,CAR,21:29,2024
2024020757,CBJ,R,2025-01-22,0,1,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,25,0,0,0,TOR,24:23,2024
2024020745,CBJ,R,2025-01-20,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,-1,0,0,0,0,2,19,0,0,0,NYI,19:54,2024
2024020728,CBJ,R,2025-01-18,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,0,23,0,0,0,NYR,21:42,2024
2024020711,CBJ,H,2025-01-16,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,1,0,0,0,0,0,20,0,0,0,SJS,21:10,2024
2024020698,CBJ,H,2025-01-14,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,-1,0,0,0,0,1,22,0,0,2,PHI,23:05,2024
2024020677,CBJ,R,2025-01-11,0,0,{'default': 'Blue Jackets'},{'default': 'Blues'},0,1,0,0,0,0,2,23,0,0,0,STL,22:23,2024
2024020660,CBJ,H,2025-01-09,0,1,{'default': 'Blue Jackets'},{'default': 'Kraken'},1,1,0,0,0,0,1,23,0,0,2,SEA,23:45,2024
2024020645,CBJ,R,2025-01-07,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-1,0,0,0,0,4,26,0,0,0,PIT,25:56,2024
2024020625,CBJ,H,2025-01-04,0,1,{'default': 'Blue Jackets'},{'default': 'Blues'},1,1,0,0,0,0,1,23,0,0,0,STL,23:11,2024
2024020606,CBJ,H,2025-01-02,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,1,0,0,0,0,0,24,0,0,0,DET,19:48,2024
2024020594,CBJ,H,2024-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,2,CAR,23:36,2024
2024020570,CBJ,R,2024-12-28,0,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},0,-1,0,0,0,0,0,21,0,0,0,BOS,20:16,2024
2024020561,CBJ,H,2024-12-27,0,1,{'default': 'Blue Jackets'},{'default': 'Bruins'},1,0,0,0,0,0,1,21,0,0,0,BOS,20:45,2024
2024020551,CBJ,H,2024-12-23,0,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},0,1,0,0,0,0,0,24,0,0,0,MTL,23:28,2024
2024020498,CBJ,R,2024-12-17,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,-1,0,0,0,0,1,12,0,0,0,TBL,9:11,2024
2024020491,CBJ,R,2024-12-15,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,4,22,0,0,0,CAR,19:31,2024
2024020481,CBJ,H,2024-12-14,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,1,24,0,0,0,ANA,22:55,2024
2024020463,CBJ,H,2024-12-12,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,1,22,0,0,0,WSH,23:03,2024
2024020449,CBJ,H,2024-12-10,0,1,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,0,0,0,0,0,0,21,0,0,0,PHI,22:01,2024
2024020439,CBJ,R,2024-12-08,0,0,{'default': 'Blue Jackets'},{'default': 'Jets'},0,0,0,0,0,0,3,26,0,0,2,WPG,22:29,2024
2024020422,CBJ,R,2024-12-06,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,-1,0,0,0,0,1,24,0,0,0,VAN,22:59,2024
2024020418,CBJ,R,2024-12-05,0,0,{'default': 'Blue Jackets'},{'default': 'Oilers'},0,0,0,0,0,0,1,24,0,0,4,EDM,17:52,2024
2024020404,CBJ,R,2024-12-03,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,0,0,0,0,0,1,30,0,0,4,CGY,25:12,2024
2024020390,CBJ,R,2024-12-01,1,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},1,3,0,0,1,0,2,26,0,0,0,CHI,23:27,2024
2024020368,CBJ,H,2024-11-29,0,1,{'default': 'Blue Jackets'},{'default': 'Flames'},1,4,0,0,0,0,0,23,0,0,0,CGY,24:27,2024
2024020355,CBJ,H,2024-11-27,0,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},0,1,0,0,0,0,1,23,0,0,0,MTL,22:40,2024
2024020328,CBJ,H,2024-11-23,1,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},1,2,0,0,0,0,1,26,0,0,0,CAR,25:36,2024
2024020311,CBJ,H,2024-11-21,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,1,0,0,0,0,0,27,0,0,0,TBL,23:52,2024
2024020288,CBJ,R,2024-11-18,0,1,{'default': 'Blue Jackets'},{'default': 'Bruins'},1,2,0,0,0,0,2,28,0,0,2,BOS,22:09,2024
2024020275,CBJ,R,2024-11-16,1,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},1,0,0,0,0,0,4,27,0,0,0,MTL,22:02,2024
2024020267,CBJ,H,2024-11-15,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,1,0,0,0,0,2,23,0,0,2,PIT,16:16,2024
2024020251,CBJ,R,2024-11-12,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},0,0,0,0,0,0,1,24,0,0,2,SEA,19:17,2024
2024020141,NSH,R,2024-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,0,0,0,0,0,1,19,0,0,0,TBL,11:32,2024
2024020131,NSH,H,2024-10-26,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,17,0,0,0,CBJ,13:06,2024
2024020069,NSH,H,2024-10-17,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,0,EDM,10:07,2024
2024020053,NSH,H,2024-10-15,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-1,0,0,0,0,2,22,0,0,0,SEA,15:03,2024
2024020028,NSH,R,2024-10-12,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,3,21,0,0,0,DET,15:55,2024
2024020017,NSH,H,2024-10-10,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,0,DAL,12:50,2024
2023021289,NSH,R,2024-04-15,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,0,26,0,0,0,PIT,17:25,2023
2023021266,NSH,R,2024-04-12,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,26,0,0,2,CHI,17:06,2023
2023021169,NSH,R,2024-03-30,1,0,{'default': 'Predators'},{'default': 'Avalanche'},1,-2,0,0,0,0,6,23,0,0,0,COL,18:18,2023
2023021023,NSH,R,2024-03-10,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,0,6,0,0,0,MIN,3:28,2023
2023021010,NSH,R,2024-03-09,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,21,0,0,0,CBJ,14:49,2023
2023021000,NSH,H,2024-03-07,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,0,0,0,0,0,3,19,0,0,0,BUF,17:46,2023
2023020985,NSH,H,2024-03-05,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,21,0,0,0,MTL,16:02,2023
2023020959,NSH,H,2024-03-02,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,1,0,0,0,0,1,20,0,0,0,COL,15:27,2023
2023020948,NSH,H,2024-02-29,0,0,{'default': 'Predators'},{'default': 'Wild'},0,3,0,0,0,0,1,22,0,0,0,MIN,17:10,2023
2023020933,NSH,H,2024-02-27,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,1,23,0,0,0,OTT,16:28,2023
2023020922,NSH,R,2024-02-25,0,2,{'default': 'Predators'},{'default': 'Ducks'},2,3,0,0,0,0,1,18,0,0,0,ANA,14:39,2023
2023020914,NSH,R,2024-02-24,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,1,0,0,0,0,1,20,0,0,2,SJS,15:46,2023
2023020899,NSH,R,2024-02-22,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,1,22,0,0,0,LAK,15:35,2023
2023020882,NSH,R,2024-02-20,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,17,0,0,0,VGK,13:08,2023
2023020855,NSH,R,2024-02-17,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,4,22,0,0,0,STL,17:09,2023
2023020779,NSH,H,2024-01-31,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,3,16,0,0,2,LAK,11:27,2023
2023020775,NSH,R,2024-01-29,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,22,0,0,0,OTT,17:12,2023
2023020761,NSH,R,2024-01-27,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,0,EDM,15:42,2023
2023020752,NSH,R,2024-01-25,0,0,{'default': 'Predators'},{'default': 'Wild'},0,1,0,0,0,0,0,18,0,0,0,MIN,15:42,2023
2023020726,NSH,H,2024-01-22,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,1,19,0,0,0,FLA,13:37,2023
2023020699,NSH,R,2024-01-18,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,2,LAK,14:47,2023
2023020680,NSH,R,2024-01-15,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,19,0,0,0,VGK,13:50,2023
2023020666,NSH,H,2024-01-13,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,2,20,0,0,0,NYI,15:11,2023
2023020651,NSH,R,2024-01-12,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,1,18,0,0,0,DAL,14:10,2023
2023020629,NSH,H,2024-01-09,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,2,20,0,0,0,ANA,15:39,2023
