gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020492,VAN,H,2025-12-11,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,1,16,0,0,2,12:04,BUF,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,21,0,0,0,15:00,DET,2025
2025020451,VAN,H,2025-12-06,1,1,{'default': 'Canucks'},{'default': 'Wild'},2,3,0,0,0,0,2,21,0,0,0,13:18,MIN,2025
2025020439,VAN,H,2025-12-05,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,0,0,0,0,0,1,18,0,0,0,13:53,UTA,2025
2025020417,VAN,R,2025-12-02,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,20,0,0,0,13:49,COL,2025
2025020401,VAN,R,2025-11-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,0,13:21,LAK,2025
2025020385,VAN,R,2025-11-28,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,0,20,0,0,0,13:52,SJS,2025
2025020374,VAN,R,2025-11-26,0,2,{'default': 'Canucks'},{'default': 'Ducks'},2,0,0,1,0,0,0,20,0,0,0,14:48,ANA,2025
2025020352,VAN,H,2025-11-23,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-2,0,0,0,0,2,20,0,0,0,14:00,CGY,2025
2025020328,VAN,H,2025-11-20,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,0,10:12,DAL,2025
2025020303,VAN,R,2025-11-17,0,1,{'default': 'Canucks'},{'default': 'Panthers'},1,-1,0,0,0,0,0,19,0,0,0,11:50,FLA,2025
2025020297,VAN,R,2025-11-16,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,0,20,0,0,0,14:40,TBL,2025
2025020279,VAN,R,2025-11-14,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,25,0,0,0,16:21,CAR,2025
2025020263,VAN,H,2025-11-11,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,0,21,0,0,0,14:38,WPG,2025
2025020250,VAN,H,2025-11-09,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,17,0,0,2,11:41,COL,2025
2025020241,VAN,H,2025-11-08,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,18,0,0,0,10:48,CBJ,2025
2025020216,VAN,H,2025-11-05,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,22,0,0,0,14:39,CHI,2025
2025020201,VAN,R,2025-11-03,0,1,{'default': 'Canucks'},{'default': 'Predators'},1,1,0,0,0,0,0,14,0,0,0,10:52,NSH,2025
2025020190,VAN,R,2025-11-01,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,1,23,0,0,0,16:08,MIN,2025
2025020172,VAN,R,2025-10-30,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,1,0,0,0,0,1,22,0,0,0,19:12,STL,2025
2025020163,VAN,H,2025-10-28,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,0,0,0,0,0,2,20,0,0,0,12:37,NYR,2025
