gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2024020832,CAR,H,2025-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-3,0,0,0,0,1,20,0,0,LAK,0,16:11,2024
2024020817,CAR,H,2025-01-30,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,29,0,0,CHI,0,20:37,2024
2024020802,CAR,R,2025-01-28,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,1,0,0,0,0,0,24,0,0,NYR,0,18:14,2024
2024020785,CAR,R,2025-01-25,0,1,{'default': 'Hurricanes'},{'default': 'Islanders'},1,2,0,0,0,0,1,27,0,0,NYI,0,21:49,2024
2024020764,CAR,H,2025-01-23,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,2,0,0,0,0,0,23,0,0,CBJ,0,19:47,2024
2024020753,CAR,R,2025-01-21,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,-1,0,0,0,0,1,23,0,0,DAL,0,18:40,2024
2024020746,CAR,R,2025-01-20,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,25,0,0,CHI,2,17:40,2024
2024020721,CAR,H,2025-01-17,0,1,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,24,0,0,VGK,0,19:18,2024
2024020705,CAR,R,2025-01-15,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-2,0,0,0,0,0,21,0,0,BUF,0,19:29,2024
2024020687,CAR,H,2025-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,0,0,0,0,0,3,22,0,0,ANA,0,21:22,2024
2024020666,CAR,H,2025-01-10,0,1,{'default': 'Hurricanes'},{'default': 'Canucks'},1,1,0,0,0,0,0,25,0,0,VAN,0,19:52,2024
2024020659,CAR,H,2025-01-09,0,1,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,0,0,0,0,0,0,22,0,0,TOR,0,21:20,2024
2024020029,CAR,R,2025-01-07,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,-2,0,0,0,0,4,25,0,0,TBL,0,23:10,2024
2024020634,CAR,H,2025-01-05,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,1,0,0,0,0,3,27,0,0,PIT,0,20:16,2024
2024020624,CAR,H,2025-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,0,0,0,0,0,4,21,0,0,MIN,0,21:35,2024
2024020603,CAR,R,2025-01-02,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,3,27,0,0,FLA,0,23:34,2024
2024020594,CAR,R,2024-12-31,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,28,0,0,CBJ,0,23:37,2024
2024020573,CAR,H,2024-12-28,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,3,0,0,0,0,5,25,0,0,NJD,2,20:03,2024
2024020560,CAR,R,2024-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-3,0,0,0,0,0,21,0,0,NJD,0,21:43,2024
2024020553,CAR,R,2024-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,-1,0,0,0,0,0,25,0,0,NSH,2,19:59,2024
2024020539,CAR,R,2024-12-22,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,0,0,1,0,0,0,25,0,0,NYR,0,19:56,2024
2024020524,CAR,R,2024-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,1,25,0,0,WSH,0,19:33,2024
2024020500,CAR,H,2024-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,0,23,0,0,NYI,0,22:08,2024
2024020491,CAR,H,2024-12-15,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,3,0,0,0,0,2,24,0,0,CBJ,0,19:09,2024
2024020473,CAR,H,2024-12-13,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,23,0,0,OTT,0,18:28,2024
2024020448,CAR,H,2024-12-10,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,1,0,0,0,0,1,20,0,0,SJS,0,20:28,2024
2024020428,CAR,R,2024-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,5,27,0,0,NYI,0,20:13,2024
2024020415,CAR,H,2024-12-05,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,0,0,0,0,0,1,23,0,0,COL,0,19:06,2024
2024020401,CAR,H,2024-12-03,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-2,0,0,0,0,1,27,0,0,SEA,0,23:09,2024
2024020377,CAR,R,2024-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,1,28,0,0,FLA,2,18:39,2024
2024020367,CAR,H,2024-11-29,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,26,0,0,FLA,0,20:37,2024
2024020349,CAR,H,2024-11-27,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,-1,0,0,0,0,1,19,0,0,NYR,0,17:32,2024
2024020339,CAR,H,2024-11-25,0,1,{'default': 'Hurricanes'},{'default': 'Stars'},1,1,0,0,0,0,2,27,0,0,DAL,0,19:54,2024
2024020328,CAR,R,2024-11-23,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,24,0,0,CBJ,0,18:58,2024
2024020309,CAR,R,2024-11-21,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,2,25,0,0,NJD,0,20:04,2024
2024020302,CAR,R,2024-11-20,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,2,0,0,0,0,4,23,0,0,PHI,0,20:17,2024
2024020284,CAR,H,2024-11-17,0,1,{'default': 'Hurricanes'},{'default': 'Blues'},1,3,0,0,0,0,3,25,0,0,STL,0,18:45,2024
2024020280,CAR,H,2024-11-16,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,22,0,0,OTT,2,17:18,2024
2024020254,CAR,R,2024-11-13,0,0,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,2,20,0,0,UTA,0,19:18,2024
2024020244,CAR,R,2024-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,23,0,0,VGK,0,18:55,2024
2024020233,CAR,R,2024-11-09,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,2,0,0,0,0,2,25,0,0,COL,2,18:29,2024
2024020214,CAR,H,2024-11-07,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,3,0,0,0,0,0,25,0,0,PIT,0,19:26,2024
2024020197,CAR,H,2024-11-05,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,1,0,0,0,0,1,24,0,0,PHI,0,18:56,2024
2024020188,CAR,H,2024-11-03,2,0,{'default': 'Hurricanes'},{'default': 'Capitals'},2,3,0,0,1,0,3,26,0,0,WSH,0,20:18,2024
2024020165,CAR,H,2024-10-31,0,1,{'default': 'Hurricanes'},{'default': 'Bruins'},1,2,0,0,0,0,5,25,0,0,BOS,0,20:11,2024
2024020146,CAR,R,2024-10-28,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,0,0,0,0,0,1,22,0,0,VAN,0,17:11,2024
2024020135,CAR,R,2024-10-26,1,0,{'default': 'Hurricanes'},{'default': 'Kraken'},1,1,0,0,0,0,1,21,0,0,SEA,0,18:40,2024
2024020114,CAR,R,2024-10-24,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,1,25,0,0,CGY,0,19:47,2024
2024020103,CAR,R,2024-10-22,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-1,0,0,0,0,2,26,0,0,EDM,0,20:34,2024
2024020084,CAR,R,2024-10-19,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-1,0,0,0,0,1,24,0,0,STL,0,19:35,2024
2024020072,CAR,R,2024-10-18,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,2,0,0,0,0,2,25,0,0,PIT,0,21:09,2024
2024020050,CAR,H,2024-10-15,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,2,0,0,0,0,0,25,0,0,NJD,0,19:35,2024
2024020020,CAR,H,2024-10-11,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,2,23,0,0,TBL,2,20:13,2024
2023021296,CAR,R,2024-04-16,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,3,24,0,0,CBJ,0,21:25,2023
2023021285,CAR,R,2024-04-14,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,26,0,0,CHI,0,20:22,2023
2023021265,CAR,R,2024-04-12,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,1,0,0,0,0,2,20,0,0,STL,0,19:09,2023
2023021239,CAR,R,2024-04-09,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,2,22,0,0,BOS,0,20:05,2023
2023021230,CAR,H,2024-04-07,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,20,0,0,CBJ,0,17:54,2023
2023021212,CAR,H,2024-04-05,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,3,21,0,0,WSH,0,17:44,2023
2023021202,CAR,H,2024-04-04,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,1,26,0,0,BOS,0,18:51,2023
2023021172,CAR,R,2024-03-30,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,2,21,0,0,MTL,0,18:51,2023
2023021150,CAR,H,2024-03-28,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,1,0,0,0,0,1,21,0,0,DET,0,19:01,2023
2023021138,CAR,R,2024-03-26,1,0,{'default': 'Hurricanes'},{'default': 'Penguins'},1,0,0,0,0,0,3,22,0,0,PIT,2,16:16,2023
2023021127,CAR,H,2024-03-24,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,18,0,0,TOR,0,17:29,2023
2023021109,CAR,R,2024-03-22,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,1,0,0,0,0,0,23,0,0,WSH,0,16:53,2023
2023021099,CAR,H,2024-03-21,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,0,0,0,0,19,0,0,PHI,0,16:09,2023
2023021087,CAR,R,2024-03-19,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,NYI,0,18:46,2023
2023021077,CAR,R,2024-03-17,2,2,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",4,4,0,1,0,0,5,23,0,0,OTT,0,18:48,2023
2023021067,CAR,R,2024-03-16,0,1,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,2,22,0,0,TOR,0,17:02,2023
2023021046,CAR,H,2024-03-14,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,2,0,0,0,0,4,18,0,0,FLA,0,17:13,2023
2023021032,CAR,H,2024-03-12,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,3,23,0,0,NYR,0,18:15,2023
2023021024,CAR,H,2024-03-10,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,4,0,0,0,0,2,23,0,0,CGY,0,20:16,2023
2023021011,CAR,R,2024-03-09,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,22,0,0,NJD,0,16:33,2023
2023020994,CAR,H,2024-03-07,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,0,19,0,0,MTL,0,17:09,2023
2023020956,CAR,H,2024-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,-1,0,0,0,0,1,22,0,0,WPG,0,17:33,2023
2023020942,CAR,R,2024-02-29,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,17,0,0,CBJ,0,20:16,2023
2023020932,CAR,R,2024-02-27,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,0,0,0,0,0,1,20,0,0,MIN,0,16:08,2023
2023020918,CAR,R,2024-02-25,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,1,23,0,0,BUF,0,21:14,2023
2023020907,CAR,H,2024-02-24,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,1,0,0,0,0,0,23,0,0,DAL,4,18:28,2023
2023020889,CAR,H,2024-02-22,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,1,0,0,0,0,0,23,0,0,FLA,0,20:37,2023
2023020874,CAR,H,2024-02-19,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,2,0,0,0,0,2,21,0,0,CHI,0,18:21,2023
2023020862,CAR,R,2024-02-17,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,23,0,0,VGK,0,17:20,2023
2023020849,CAR,R,2024-02-16,0,0,{'default': 'Hurricanes'},{'default': 'Coyotes'},0,1,0,0,0,0,1,21,0,0,ARI,0,15:55,2023
2023020830,CAR,R,2024-02-13,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,2,0,0,0,0,0,24,0,0,DAL,2,16:36,2023
2023020810,CAR,H,2024-02-10,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,2,28,0,0,NJD,0,20:43,2023
2023020799,CAR,H,2024-02-08,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,23,0,0,COL,0,17:45,2023
2023020785,CAR,H,2024-02-06,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,0,0,0,0,0,0,17,0,0,VAN,0,17:19,2023
2023020763,CAR,H,2024-01-27,1,0,{'default': 'Hurricanes'},{'default': 'Coyotes'},1,0,0,0,1,0,3,18,0,0,ARI,0,16:40,2023
2023020746,CAR,H,2024-01-25,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-1,0,0,0,0,0,16,0,0,NJD,0,14:58,2023
2023020741,CAR,R,2024-01-24,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,2,19,0,0,BOS,2,15:00,2023
