gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,19,0,0,12:04,4,MIN,2025
2025020272,ANA,R,2025-11-13,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,10:11,0,DET,2025
2025020262,ANA,R,2025-11-11,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,3,19,0,0,12:37,0,COL,2025
2025020251,ANA,H,2025-11-09,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,0,18,0,0,11:18,0,WPG,2025
2025020242,ANA,R,2025-11-08,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,21,0,0,14:18,0,VGK,2025
2025020224,ANA,R,2025-11-06,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,0,0,0,0,0,0,19,0,0,11:30,2,DAL,2025
2025020211,ANA,H,2025-11-04,1,1,{'default': 'Ducks'},{'default': 'Panthers'},2,2,0,0,1,0,2,25,0,0,16:35,0,FLA,2025
2025020197,ANA,H,2025-11-02,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,15:24,0,NJD,2025
2025020180,ANA,H,2025-10-31,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,2,18,0,0,12:34,0,DET,2025
2025020153,ANA,R,2025-10-28,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,15:18,0,FLA,2025
2025020129,ANA,R,2025-10-25,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,1,0,0,0,0,0,22,0,0,15:27,0,TBL,2025
2025020111,ANA,R,2025-10-23,0,4,{'default': 'Ducks'},{'default': 'Bruins'},4,4,0,0,0,0,2,23,0,0,15:17,0,BOS,2025
2025020105,ANA,R,2025-10-21,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,-1,0,0,0,0,3,19,0,0,16:29,0,NSH,2025
2025020070,ANA,H,2025-10-16,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,16,0,0,11:52,0,CAR,2025
2025020056,ANA,H,2025-10-14,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,10:37,0,PIT,2025
2025020036,ANA,R,2025-10-11,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,10,0,0,5:57,0,SJS,2025
2024021284,ANA,H,2025-04-13,0,1,{'default': 'Ducks'},{'default': 'Avalanche'},1,-1,0,0,0,0,1,19,0,0,15:46,0,COL,2024
2024021259,ANA,R,2025-04-10,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,13,0,0,10:40,0,LAK,2024
2024021249,ANA,H,2025-04-09,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,0,8,0,0,4:59,0,CGY,2024
2024021232,ANA,H,2025-04-07,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,0,9,0,0,8:06,0,EDM,2024
2024021212,ANA,R,2025-04-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-1,0,0,0,0,2,15,0,0,10:25,0,VAN,2024
2024021190,ANA,H,2025-04-01,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-2,0,0,0,0,0,13,0,0,10:27,0,SJS,2024
2024021176,ANA,H,2025-03-30,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,13,0,0,11:03,0,TOR,2024
2024021158,ANA,H,2025-03-28,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,-1,0,0,0,0,0,12,0,0,8:41,0,NYR,2024
2024021142,ANA,H,2025-03-26,1,0,{'default': 'Ducks'},{'default': 'Bruins'},1,1,0,0,0,0,2,16,0,0,11:00,2,BOS,2024
2024021123,ANA,H,2025-03-23,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,15,0,0,10:37,0,CAR,2024
2024021083,ANA,R,2025-03-18,1,0,{'default': 'Ducks'},{'default': 'Stars'},1,1,0,0,0,0,2,17,0,0,13:08,0,DAL,2024
2024021068,ANA,R,2025-03-16,1,0,{'default': 'Ducks'},{'default': 'Blues'},1,1,0,0,0,0,1,14,0,0,11:20,0,STL,2024
2024021053,ANA,H,2025-03-14,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,0,0,0,0,0,1,16,0,0,13:16,0,NSH,2024
2024020756,ANA,H,2025-01-21,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,0,0,0,0,0,1,12,0,0,8:11,0,FLA,2024
2024020725,ANA,R,2025-01-18,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,0,0,0,0,0,1,14,0,0,10:45,0,FLA,2024
2024020709,ANA,R,2025-01-16,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,1,11,0,0,7:46,0,TBL,2024
2024020687,ANA,R,2025-01-12,0,1,{'default': 'Ducks'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,15,0,0,10:05,0,CAR,2024
2024020661,ANA,R,2025-01-09,1,0,{'default': 'Ducks'},{'default': 'Blues'},1,0,0,0,0,0,1,14,0,0,11:48,0,STL,2024
2024020648,ANA,H,2025-01-07,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,1,12,0,0,8:39,0,CGY,2024
2024020636,ANA,H,2025-01-05,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,0,10,0,0,9:38,0,TBL,2024
2023021249,ANA,H,2024-04-09,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,3,16,0,0,9:48,0,LAK,2023
2023021235,ANA,H,2024-04-07,1,0,{'default': 'Ducks'},{'default': 'Blues'},1,1,0,0,0,0,2,16,0,0,12:38,0,STL,2023
2023021215,ANA,H,2024-04-05,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,2,17,0,0,12:08,0,SEA,2023
2022021310,ANA,H,2023-04-13,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,14,0,0,11:20,0,LAK,2022
2022021294,ANA,H,2023-04-11,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,5,15,0,0,13:22,0,VAN,2022
2022021260,ANA,R,2023-04-08,0,0,{'default': 'Ducks'},{'default': 'Coyotes'},0,-1,0,0,0,0,4,17,0,0,14:01,0,ARI,2022
2022021213,ANA,R,2023-04-01,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,3,15,0,0,13:03,0,EDM,2022
2022021198,ANA,R,2023-03-30,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,13,0,0,12:42,0,SEA,2022
2022021174,ANA,H,2023-03-27,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,16,0,0,14:02,0,COL,2022
2022021164,ANA,H,2023-03-25,1,0,{'default': 'Ducks'},{'default': 'Blues'},1,0,0,0,0,0,2,20,0,0,14:43,0,STL,2022
2022021146,ANA,H,2023-03-23,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,13:17,0,WPG,2022
2022021131,ANA,H,2023-03-21,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,4,17,0,0,13:06,0,CGY,2022
