gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020056,ANA,H,2025-10-14,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,0,PIT,10:37,2025
2025020036,ANA,R,2025-10-11,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,10,0,0,0,SJS,5:57,2025
2024021284,ANA,H,2025-04-13,0,1,{'default': 'Ducks'},{'default': 'Avalanche'},1,-1,0,0,0,0,1,19,0,0,0,COL,15:46,2024
2024021259,ANA,R,2025-04-10,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,13,0,0,0,LAK,10:40,2024
2024021249,ANA,H,2025-04-09,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,0,8,0,0,0,CGY,4:59,2024
2024021232,ANA,H,2025-04-07,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,0,9,0,0,0,EDM,8:06,2024
2024021212,ANA,R,2025-04-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-1,0,0,0,0,2,15,0,0,0,VAN,10:25,2024
2024021190,ANA,H,2025-04-01,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-2,0,0,0,0,0,13,0,0,0,SJS,10:27,2024
2024021176,ANA,H,2025-03-30,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,13,0,0,0,TOR,11:03,2024
2024021158,ANA,H,2025-03-28,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,-1,0,0,0,0,0,12,0,0,0,NYR,8:41,2024
2024021142,ANA,H,2025-03-26,1,0,{'default': 'Ducks'},{'default': 'Bruins'},1,1,0,0,0,0,2,16,0,0,2,BOS,11:00,2024
2024021123,ANA,H,2025-03-23,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,15,0,0,0,CAR,10:37,2024
2024021083,ANA,R,2025-03-18,1,0,{'default': 'Ducks'},{'default': 'Stars'},1,1,0,0,0,0,2,17,0,0,0,DAL,13:08,2024
2024021068,ANA,R,2025-03-16,1,0,{'default': 'Ducks'},{'default': 'Blues'},1,1,0,0,0,0,1,14,0,0,0,STL,11:20,2024
2024021053,ANA,H,2025-03-14,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,0,0,0,0,0,1,16,0,0,0,NSH,13:16,2024
2024020756,ANA,H,2025-01-21,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,0,0,0,0,0,1,12,0,0,0,FLA,8:11,2024
2024020725,ANA,R,2025-01-18,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,0,0,0,0,0,1,14,0,0,0,FLA,10:45,2024
2024020709,ANA,R,2025-01-16,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,1,11,0,0,0,TBL,7:46,2024
2024020687,ANA,R,2025-01-12,0,1,{'default': 'Ducks'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,15,0,0,0,CAR,10:05,2024
2024020661,ANA,R,2025-01-09,1,0,{'default': 'Ducks'},{'default': 'Blues'},1,0,0,0,0,0,1,14,0,0,0,STL,11:48,2024
2024020648,ANA,H,2025-01-07,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,1,12,0,0,0,CGY,8:39,2024
2024020636,ANA,H,2025-01-05,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,0,10,0,0,0,TBL,9:38,2024
2023021249,ANA,H,2024-04-09,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,3,16,0,0,0,LAK,9:48,2023
2023021235,ANA,H,2024-04-07,1,0,{'default': 'Ducks'},{'default': 'Blues'},1,1,0,0,0,0,2,16,0,0,0,STL,12:38,2023
2023021215,ANA,H,2024-04-05,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,2,17,0,0,0,SEA,12:08,2023
2022021310,ANA,H,2023-04-13,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,14,0,0,0,LAK,11:20,2022
2022021294,ANA,H,2023-04-11,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,5,15,0,0,0,VAN,13:22,2022
2022021260,ANA,R,2023-04-08,0,0,{'default': 'Ducks'},{'default': 'Coyotes'},0,-1,0,0,0,0,4,17,0,0,0,ARI,14:01,2022
2022021213,ANA,R,2023-04-01,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,3,15,0,0,0,EDM,13:03,2022
2022021198,ANA,R,2023-03-30,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,13,0,0,0,SEA,12:42,2022
2022021174,ANA,H,2023-03-27,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,16,0,0,0,COL,14:02,2022
2022021164,ANA,H,2023-03-25,1,0,{'default': 'Ducks'},{'default': 'Blues'},1,0,0,0,0,0,2,20,0,0,0,STL,14:43,2022
2022021146,ANA,H,2023-03-23,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,0,WPG,13:17,2022
2022021131,ANA,H,2023-03-21,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,4,17,0,0,0,CGY,13:06,2022
