gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2024020032,DAL,H,2024-10-12,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,0,0,0,0,0,0,8,0,0,NYI,0,6:02,2024
2024020017,DAL,R,2024-10-10,0,0,{'default': 'Stars'},{'default': 'Predators'},0,2,0,0,0,0,0,27,0,0,NSH,4,18:28,2024
2023021304,TBL,H,2024-04-17,0,1,{'default': 'Lightning'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,19,0,0,TOR,2,18:21,2023
2023021290,TBL,H,2024-04-15,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,-1,0,0,0,0,2,20,0,0,BUF,0,15:46,2023
2023021275,TBL,R,2024-04-13,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,-2,0,0,0,0,3,22,0,0,WSH,0,18:49,2023
2023021259,TBL,H,2024-04-11,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,21,0,0,OTT,2,17:52,2023
2023021245,TBL,H,2024-04-09,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,2,0,0,0,0,3,22,0,0,CBJ,0,19:04,2023
2023021217,TBL,R,2024-04-06,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,-3,0,0,0,0,2,18,0,0,PIT,0,13:58,2023
2023021204,TBL,R,2024-04-04,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,0,0,0,0,0,2,27,0,0,MTL,0,20:29,2023
2023021197,TBL,R,2024-04-03,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,21,0,0,TOR,0,15:30,2023
2023021184,TBL,H,2024-04-01,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,23,0,0,DET,0,17:12,2023
2023021174,TBL,H,2024-03-30,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,1,22,0,0,NYI,2,17:43,2023
2023021149,TBL,H,2024-03-27,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-1,0,0,0,0,2,20,0,0,BOS,0,16:39,2023
2023021131,TBL,R,2024-03-24,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,0,0,0,0,0,1,28,0,0,ANA,2,21:23,2023
2023021121,TBL,R,2024-03-23,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-1,0,0,0,0,0,27,0,0,LAK,2,20:17,2023
2023021108,TBL,R,2024-03-21,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,0,0,0,0,0,1,24,0,0,SJS,0,20:13,2023
2023021094,TBL,R,2024-03-19,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,25,0,0,VGK,2,21:47,2023
2023021063,TBL,R,2024-03-16,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,24,0,0,FLA,14,18:33,2023
2023021052,TBL,H,2024-03-14,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,0,0,0,0,0,2,30,0,0,NYR,2,21:56,2023
2023021016,TBL,H,2024-03-09,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,1,0,0,0,0,0,25,0,0,PHI,5,20:04,2023
2023020987,ARI,H,2024-03-05,0,1,{'default': 'Coyotes'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,18,0,0,CHI,0,14:09,2023
2023020969,ARI,R,2024-03-03,0,0,{'default': 'Coyotes'},{'default': 'Capitals'},0,0,0,0,0,0,0,30,0,0,WSH,0,21:52,2023
2023020953,ARI,R,2024-03-01,0,0,{'default': 'Coyotes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,30,0,0,OTT,0,21:10,2023
2023020946,ARI,R,2024-02-29,0,0,{'default': 'Coyotes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,4,28,0,0,TOR,0,23:14,2023
2023020929,ARI,R,2024-02-27,0,0,{'default': 'Coyotes'},{'default': 'Canadiens'},0,0,0,0,0,0,1,25,0,0,MTL,0,20:50,2023
2023020921,ARI,R,2024-02-25,0,0,{'default': 'Coyotes'},{'default': 'Jets'},0,-1,0,0,0,0,1,28,0,0,WPG,0,21:20,2023
2023020887,ARI,H,2024-02-21,0,0,{'default': 'Coyotes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,24,0,0,TOR,4,17:18,2023
2023020871,ARI,H,2024-02-19,0,1,{'default': 'Coyotes'},{'default': 'Oilers'},1,0,0,0,0,0,2,24,0,0,EDM,2,22:23,2023
2023020864,ARI,R,2024-02-18,1,1,{'default': 'Coyotes'},{'default': 'Avalanche'},2,0,0,0,0,0,2,31,0,0,COL,0,20:48,2023
2023020849,ARI,H,2024-02-16,0,0,{'default': 'Coyotes'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,23,0,0,CAR,0,16:48,2023
2023020836,ARI,H,2024-02-14,0,0,{'default': 'Coyotes'},{'default': 'Wild'},0,-1,0,0,0,0,0,22,0,0,MIN,4,17:00,2023
2023020821,ARI,R,2024-02-12,1,0,{'default': 'Coyotes'},{'default': 'Flyers'},1,-1,0,0,0,0,3,26,0,0,PHI,2,20:05,2023
2023020815,ARI,R,2024-02-10,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,0,0,0,0,0,2,32,0,0,NSH,0,24:32,2023
2023020800,ARI,H,2024-02-08,0,0,{'default': 'Coyotes'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,25,0,0,VGK,0,19:21,2023
2023020727,ARI,H,2024-01-22,0,0,{'default': 'Coyotes'},{'default': 'Penguins'},0,0,0,0,0,0,1,9,0,0,PIT,0,7:12,2023
2023020708,ARI,H,2024-01-20,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,0,0,0,0,0,0,25,0,0,NSH,0,21:55,2023
2023020700,ARI,R,2024-01-18,0,0,{'default': 'Coyotes'},{'default': 'Canucks'},0,1,0,0,0,0,1,29,0,0,VAN,0,21:29,2023
2023020687,ARI,R,2024-01-16,0,0,{'default': 'Coyotes'},{'default': 'Flames'},0,0,0,0,0,0,0,32,0,0,CGY,0,22:31,2023
2023020665,ARI,R,2024-01-13,0,0,{'default': 'Coyotes'},{'default': 'Wild'},0,0,0,0,0,0,1,29,0,0,MIN,0,20:48,2023
2023020649,ARI,H,2024-01-11,0,0,{'default': 'Coyotes'},{'default': 'Flames'},0,-2,0,0,0,0,1,27,0,0,CGY,0,22:03,2023
2023020633,ARI,H,2024-01-09,0,0,{'default': 'Coyotes'},{'default': 'Bruins'},0,-1,0,0,0,0,0,30,0,0,BOS,4,23:09,2023
2023020619,ARI,H,2024-01-07,0,0,{'default': 'Coyotes'},{'default': 'Jets'},0,-2,0,0,0,0,0,29,0,0,WPG,2,20:20,2023
2023020597,ARI,H,2024-01-04,0,0,{'default': 'Coyotes'},{'default': 'Islanders'},0,-1,0,0,0,0,1,26,0,0,NYI,2,21:01,2023
2023020581,ARI,H,2024-01-02,0,0,{'default': 'Coyotes'},{'default': 'Panthers'},0,-1,0,0,0,0,0,25,0,0,FLA,0,20:21,2023
2023020553,ARI,R,2023-12-29,0,0,{'default': 'Coyotes'},{'default': 'Ducks'},0,0,0,0,0,0,2,25,0,0,ANA,0,19:21,2023
2023020537,ARI,H,2023-12-27,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,0,0,0,0,0,0,33,0,0,COL,2,21:34,2023
2023020525,ARI,R,2023-12-23,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,33,0,0,COL,0,23:37,2023
2023020509,ARI,R,2023-12-21,0,0,{'default': 'Coyotes'},{'default': 'Sharks'},0,0,0,0,0,0,0,23,0,0,SJS,0,17:18,2023
2023020493,ARI,H,2023-12-19,0,1,{'default': 'Coyotes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,26,0,0,OTT,5,21:22,2023
2023020470,ARI,H,2023-12-16,0,0,{'default': 'Coyotes'},{'default': 'Sabres'},0,0,0,0,0,0,0,26,0,0,BUF,2,21:53,2023
2023020459,ARI,H,2023-12-15,0,0,{'default': 'Coyotes'},{'default': 'Sharks'},0,1,0,0,0,0,1,25,0,0,SJS,0,21:37,2023
2023020434,ARI,R,2023-12-12,0,0,{'default': 'Coyotes'},{'default': 'Penguins'},0,0,0,0,0,0,2,27,0,0,PIT,0,18:47,2023
2023020428,ARI,R,2023-12-11,0,0,{'default': 'Coyotes'},{'default': 'Sabres'},0,1,0,0,0,0,0,21,0,0,BUF,0,21:31,2023
2023020408,ARI,R,2023-12-09,0,0,{'default': 'Coyotes'},{'default': 'Bruins'},0,1,0,0,0,0,1,20,0,0,BOS,0,14:48,2023
2023020400,ARI,H,2023-12-07,0,0,{'default': 'Coyotes'},{'default': 'Flyers'},0,-1,0,0,0,0,1,27,0,0,PHI,0,19:43,2023
2023020378,ARI,H,2023-12-04,0,0,{'default': 'Coyotes'},{'default': 'Capitals'},0,2,0,0,0,0,2,25,0,0,WSH,0,20:49,2023
2023020365,ARI,H,2023-12-02,0,0,{'default': 'Coyotes'},{'default': 'Blues'},0,0,0,0,0,0,1,24,0,0,STL,0,17:30,2023
2023020350,ARI,H,2023-11-30,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,0,0,0,0,0,2,22,0,0,COL,0,18:56,2023
2023020334,ARI,H,2023-11-28,0,0,{'default': 'Coyotes'},{'default': 'Lightning'},0,1,0,0,0,0,0,23,0,0,TBL,2,19:08,2023
2023020287,ARI,H,2023-11-22,0,0,{'default': 'Coyotes'},{'default': 'Blues'},0,0,0,0,0,0,0,24,0,0,STL,2,15:38,2023
2023020276,ARI,H,2023-11-20,0,0,{'default': 'Coyotes'},{'default': 'Kings'},0,-3,0,0,0,0,1,26,0,0,LAK,2,19:50,2023
2023020262,ARI,R,2023-11-18,1,0,{'default': 'Coyotes'},{'default': 'Jets'},1,-1,0,0,0,0,2,25,0,0,WPG,0,20:07,2023
2023020243,ARI,R,2023-11-16,0,1,{'default': 'Coyotes'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,27,0,0,CBJ,2,19:44,2023
2023020233,ARI,R,2023-11-14,0,0,{'default': 'Coyotes'},{'default': 'Stars'},0,-1,0,0,0,0,1,29,0,0,DAL,2,23:00,2023
2023020218,ARI,R,2023-11-11,0,1,{'default': 'Coyotes'},{'default': 'Predators'},1,1,0,0,0,0,0,27,0,0,NSH,0,17:48,2023
2023020199,ARI,R,2023-11-09,0,0,{'default': 'Coyotes'},{'default': 'Blues'},0,0,0,0,0,0,1,29,0,0,STL,2,18:40,2023
2023020185,ARI,H,2023-11-07,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,-1,0,0,0,0,3,23,0,0,SEA,0,19:52,2023
2023020160,ARI,H,2023-11-04,0,0,{'default': 'Coyotes'},{'default': 'Jets'},0,1,0,0,0,0,1,25,0,0,WPG,0,18:47,2023
2023020153,ARI,H,2023-11-02,0,0,{'default': 'Coyotes'},{'default': 'Canadiens'},0,-1,0,0,0,0,4,25,0,0,MTL,0,17:16,2023
2023020144,ARI,R,2023-11-01,0,0,{'default': 'Coyotes'},{'default': 'Ducks'},0,-1,0,0,0,0,2,25,0,0,ANA,0,21:08,2023
2023020137,ARI,H,2023-10-30,0,0,{'default': 'Coyotes'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,26,0,0,CHI,0,22:22,2023
2023020115,ARI,H,2023-10-27,0,0,{'default': 'Coyotes'},{'default': 'Kings'},0,-2,0,0,0,0,0,26,0,0,LAK,0,22:48,2023
2023020097,ARI,R,2023-10-24,0,0,{'default': 'Coyotes'},{'default': 'Kings'},0,-3,0,0,0,0,1,27,0,0,LAK,0,19:07,2023
2023020066,ARI,H,2023-10-21,0,0,{'default': 'Coyotes'},{'default': 'Ducks'},0,0,0,0,0,0,1,25,0,0,ANA,0,24:13,2023
2023020057,ARI,R,2023-10-19,0,0,{'default': 'Coyotes'},{'default': 'Blues'},0,1,0,0,0,0,4,25,0,0,STL,0,20:39,2023
2023020043,ARI,R,2023-10-17,0,0,{'default': 'Coyotes'},{'default': 'Islanders'},0,0,0,0,0,0,0,24,0,0,NYI,0,20:40,2023
2023020037,ARI,R,2023-10-16,0,0,{'default': 'Coyotes'},{'default': 'Rangers'},0,-1,0,0,0,0,2,26,0,0,NYR,14,19:11,2023
2023020017,ARI,R,2023-10-13,1,0,{'default': 'Coyotes'},{'default': 'Devils'},1,0,0,0,0,0,1,29,0,0,NJD,0,23:42,2023
2022021305,MIN,R,2023-04-13,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,2,24,0,0,NSH,0,20:57,2022
2022021291,MIN,H,2023-04-11,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,2,19,0,0,WPG,2,17:00,2022
2022021258,MIN,H,2023-04-08,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,1,20,0,0,STL,0,17:51,2022
2022021244,MIN,R,2023-04-06,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-2,0,0,0,0,0,24,0,0,PIT,2,19:35,2022
2022021226,MIN,H,2023-04-03,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,26,0,0,VGK,0,22:14,2022
2022021215,MIN,R,2023-04-01,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,24,0,0,VGK,0,22:18,2022
2022021188,MIN,R,2023-03-29,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,1,0,0,0,0,4,26,0,0,COL,0,22:35,2022
2022021173,MIN,H,2023-03-27,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,0,23,0,0,SEA,0,20:46,2022
2022021155,MIN,H,2023-03-25,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,2,0,0,0,0,0,29,0,0,CHI,0,25:11,2022
2022021136,MIN,R,2023-03-23,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,1,0,0,0,0,3,23,0,0,PHI,0,23:18,2022
2022021123,MIN,R,2023-03-21,0,0,{'default': 'Wild'},{'default': 'Devils'},0,1,0,0,0,0,2,27,0,0,NJD,2,22:37,2022
2022021109,MIN,H,2023-03-19,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,3,0,0,0,0,2,20,0,0,WSH,7,20:03,2022
2022021096,MIN,H,2023-03-18,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,-2,0,0,0,0,0,25,0,0,BOS,0,20:27,2022
2022021078,MIN,R,2023-03-15,0,0,{'default': 'Wild'},{'default': 'Blues'},0,2,0,0,0,0,1,25,0,0,STL,0,20:02,2022
2022021058,MIN,R,2023-03-12,0,0,{'default': 'Wild'},{'default': 'Coyotes'},0,-2,0,0,0,0,2,23,0,0,ARI,0,19:37,2022
2022021051,MIN,R,2023-03-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,1,22,0,0,SJS,0,21:17,2022
2022021023,MIN,R,2023-03-08,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,0,22,0,0,WPG,0,20:59,2022
2022021018,MIN,H,2023-03-07,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,1,22,0,0,CGY,2,17:02,2022
2022020999,MIN,R,2023-03-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,1,23,0,0,CGY,2,19:49,2022
2022020981,MIN,R,2023-03-02,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,1,22,0,0,VAN,0,18:26,2022
2022020962,MIN,H,2023-02-28,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,1,25,0,0,NYI,0,23:06,2022
