gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2024020643,NYR,H,2025-01-07,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,0,DAL,13:56,2024
2024020632,NYR,R,2025-01-05,1,0,{'default': 'Rangers'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,19,0,0,0,CHI,12:18,2024
2024020545,NYR,R,2024-12-23,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,0,15,0,0,0,NJD,11:16,2024
2024020492,NYR,R,2024-12-15,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,-1,0,0,0,0,4,20,0,0,2,STL,14:39,2024
2024020393,NYR,H,2024-12-02,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,-1,0,0,0,0,2,12,0,0,0,NJD,7:47,2024
2024020362,NYR,R,2024-11-29,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,0,16,0,0,0,PHI,11:37,2024
2024020349,NYR,R,2024-11-27,1,0,{'default': 'Rangers'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,11,0,0,0,CAR,8:50,2024
2024020332,NYR,R,2024-11-23,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,0,0,0,0,0,2,17,0,0,0,EDM,12:58,2024
2024020314,NYR,R,2024-11-21,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,0,0,0,0,0,0,13,0,0,0,CGY,7:58,2024
2024020300,NYR,R,2024-11-19,0,1,{'default': 'Rangers'},{'default': 'Canucks'},1,2,0,0,0,0,0,16,0,0,0,VAN,10:50,2024
2024020287,NYR,R,2024-11-17,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,1,0,0,0,0,2,17,0,0,0,SEA,14:38,2024
2024020170,NYR,H,2024-11-01,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,14,0,0,0,OTT,8:47,2024
2024020128,NYR,H,2024-10-26,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,2,10,0,0,0,ANA,8:01,2024
2024020113,NYR,H,2024-10-24,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,3,11,0,0,0,FLA,8:39,2024
2024020096,NYR,R,2024-10-22,1,0,{'default': 'Rangers'},{'default': 'Canadiens'},1,1,0,0,0,0,1,14,0,0,0,MTL,9:37,2024
2024020063,NYR,R,2024-10-17,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,13,0,0,0,DET,11:12,2024
2024020045,NYR,H,2024-10-14,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,13,0,0,2,DET,8:11,2024
2024020007,NYR,R,2024-10-09,0,1,{'default': 'Rangers'},{'default': 'Penguins'},1,1,0,0,0,0,0,16,0,0,0,PIT,9:52,2024
2023021257,NYR,H,2024-04-11,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,-1,0,0,0,0,1,13,0,0,0,PHI,9:57,2023
2023021244,NYR,R,2024-04-09,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,2,15,0,0,0,NYI,9:55,2023
2023021234,NYR,H,2024-04-07,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,0,MTL,11:43,2023
2023021213,NYR,R,2024-04-05,0,2,{'default': 'Rangers'},{'default': 'Red Wings'},2,2,0,0,0,0,6,17,0,0,0,DET,13:24,2023
2023021182,NYR,H,2024-04-01,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,1,10,0,0,0,PIT,7:19,2023
2023021168,NYR,R,2024-03-30,0,0,{'default': 'Rangers'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,18,0,0,0,ARI,11:40,2023
2023021159,NYR,R,2024-03-28,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,14,0,0,0,COL,8:13,2023
2023021137,NYR,H,2024-03-26,1,0,{'default': 'Rangers'},{'default': 'Flyers'},1,0,0,0,0,0,1,13,0,0,0,PHI,8:56,2023
2023021119,NYR,H,2024-03-23,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,-1,0,0,0,0,0,15,0,0,0,FLA,12:04,2023
2023021085,NYR,H,2024-03-19,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,0,0,0,0,0,0,11,0,0,0,WPG,8:07,2023
2023021073,NYR,H,2024-03-17,1,0,{'default': 'Rangers'},{'default': 'Islanders'},1,1,0,0,1,0,3,16,0,0,0,NYI,12:41,2023
2023021061,NYR,R,2024-03-16,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,-1,0,0,0,0,1,13,0,0,0,PIT,8:10,2023
2023021052,NYR,R,2024-03-14,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,16,0,0,0,TBL,10:45,2023
2023021032,NYR,R,2024-03-12,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,17,0,0,0,CAR,10:46,2023
2023020976,NYR,H,2024-03-04,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,-1,0,0,0,0,0,16,0,0,0,FLA,9:51,2023
2023020964,NYR,R,2024-03-02,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,13,0,0,0,TOR,7:58,2023
2023020939,NYR,H,2024-02-28,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,16,0,0,0,CBJ,12:53,2023
2023020919,NYR,R,2024-02-25,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,18,0,0,0,CBJ,10:34,2023
2023020905,NYR,R,2024-02-24,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,-1,0,0,0,0,1,18,0,0,0,PHI,11:55,2023
2023020891,NYR,R,2024-02-22,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,1,0,0,0,0,0,21,0,0,0,NJD,13:21,2023
2023020877,NYR,H,2024-02-20,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,1,0,0,0,0,1,17,0,0,0,DAL,12:35,2023
2023020863,NYR,R,2024-02-18,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,-1,0,0,0,0,2,17,0,0,0,NYI,12:44,2023
2023020840,NYR,H,2024-02-15,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,2,0,0,0,0,3,17,0,0,2,MTL,12:53,2023
2023020820,NYR,H,2024-02-12,0,1,{'default': 'Rangers'},{'default': 'Flames'},1,1,0,0,0,0,1,14,0,0,0,CGY,10:09,2023
2023020802,NYR,R,2024-02-09,1,0,{'default': 'Rangers'},{'default': 'Blackhawks'},1,0,0,0,0,0,3,19,0,0,0,CHI,14:28,2023
2023020791,NYR,H,2024-02-07,1,0,{'default': 'Rangers'},{'default': 'Lightning'},1,1,0,0,1,0,3,14,0,0,0,TBL,11:23,2023
2023020781,NYR,H,2024-02-05,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,2,17,0,0,0,COL,11:52,2023
2023020765,NYR,R,2024-01-27,1,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,2,18,0,0,0,OTT,12:46,2023
2023020755,NYR,H,2024-01-26,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,17,0,0,2,VGK,13:38,2023
2023020738,NYR,R,2024-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,2,14,0,0,0,SJS,11:43,2023
2023020722,NYR,R,2024-01-21,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,1,0,0,0,0,2,21,0,0,0,ANA,13:57,2023
2023020717,NYR,R,2024-01-20,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,0,LAK,13:39,2023
2023020701,NYR,R,2024-01-18,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,16,0,0,0,VGK,10:49,2023
2023020681,NYR,H,2024-01-16,0,1,{'default': 'Rangers'},{'default': 'Kraken'},1,1,0,0,0,0,2,15,0,0,0,SEA,9:19,2023
2023020669,NYR,H,2024-01-14,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,1,14,0,0,0,WSH,9:15,2023
2023020653,NYR,R,2024-01-13,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,1,11,0,0,0,WSH,6:41,2023
2023020647,NYR,R,2024-01-11,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,0,21,0,0,2,STL,15:26,2023
2023020621,NYR,H,2024-01-08,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,0,0,0,0,0,0,13,0,0,0,VAN,9:47,2023
2023020610,NYR,R,2024-01-06,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,13,0,0,0,MTL,9:05,2023
2023020591,NYR,H,2024-01-04,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,12,0,0,0,CHI,9:20,2023
2023020575,NYR,H,2024-01-02,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,17,0,0,0,CAR,13:38,2023
2023020560,NYR,R,2023-12-30,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,0,TBL,8:56,2023
2023020548,NYR,R,2023-12-29,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,1,0,0,0,0,4,15,0,0,0,FLA,8:56,2023
2023020529,NYR,H,2023-12-27,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,3,18,0,0,0,WSH,13:37,2023
2023020522,NYR,H,2023-12-23,0,1,{'default': 'Rangers'},{'default': 'Sabres'},1,-1,0,0,0,0,0,16,0,0,0,BUF,10:49,2023
2023020511,NYR,H,2023-12-22,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,1,0,0,0,0,2,17,0,0,0,EDM,11:56,2023
2023020489,NYR,R,2023-12-19,0,1,{'default': 'Rangers'},{'default': 'Maple Leafs'},1,0,0,1,0,0,6,18,0,0,0,TOR,11:13,2023
2023020462,NYR,R,2023-12-16,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,1,16,0,0,0,BOS,11:58,2023
2023020456,NYR,H,2023-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,2,18,0,0,0,ANA,13:53,2023
2023020432,NYR,H,2023-12-12,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,14,0,0,0,TOR,9:24,2023
2023020424,NYR,H,2023-12-10,1,1,{'default': 'Rangers'},{'default': 'Kings'},2,1,1,1,0,0,2,16,0,0,0,LAK,10:47,2023
2023020414,NYR,R,2023-12-09,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-2,0,0,0,0,1,18,0,0,2,WSH,12:56,2023
2023020382,NYR,R,2023-12-05,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,0,21,0,0,0,OTT,13:41,2023
2023020370,NYR,H,2023-12-03,0,2,{'default': 'Rangers'},{'default': 'Sharks'},2,1,0,0,0,0,3,17,0,0,0,SJS,11:56,2023
2023020358,NYR,R,2023-12-02,0,2,{'default': 'Rangers'},{'default': 'Predators'},2,2,0,0,0,0,2,15,0,0,0,NSH,11:11,2023
2023020338,NYR,H,2023-11-29,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,4,14,0,0,0,DET,8:31,2023
2023020169,NYR,R,2023-11-04,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,-1,0,0,0,0,0,15,0,0,0,MIN,9:13,2023
2022021028,NYR,R,2023-03-09,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,11,0,0,0,MTL,8:43,2022
2022020718,NYR,H,2023-01-19,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,1,8,0,0,0,BOS,7:13,2022
2022020701,NYR,R,2023-01-16,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,13,0,0,2,CBJ,10:35,2022
2022020691,NYR,H,2023-01-15,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,12,0,0,0,MTL,8:47,2022
2022020663,NYR,H,2023-01-12,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,0,0,0,0,0,0,13,0,0,0,DAL,10:03,2022
2022020649,NYR,H,2023-01-10,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,-1,0,0,0,0,2,8,0,0,0,MIN,6:30,2022
2022020565,NYR,R,2022-12-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,2,TBL,10:25,2022
2022020549,NYR,H,2022-12-27,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,1,13,0,0,0,WSH,10:23,2022
2022020527,NYR,H,2022-12-22,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,1,0,0,0,0,2,14,0,0,2,NYI,9:12,2022
