gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2024021236,MTL,H,2025-04-08,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,1,0,0,0,0,1,20,0,0,16:46,2,DET,2024
2024021228,MTL,R,2025-04-06,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,1,0,0,0,0,0,16,0,0,15:04,2,NSH,2024
2024021217,MTL,H,2025-04-05,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,0,0,0,0,0,2,19,0,0,17:04,2,PHI,2024
2024021197,MTL,H,2025-04-03,0,1,{'default': 'Canadiens'},{'default': 'Bruins'},1,1,0,0,0,0,4,21,0,0,17:57,0,BOS,2024
2024021183,MTL,H,2025-04-01,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,1,0,0,0,0,1,20,0,0,21:31,2,FLA,2024
2024021170,MTL,R,2025-03-30,1,1,{'default': 'Canadiens'},{'default': 'Panthers'},2,0,1,1,0,0,1,17,0,0,15:56,0,FLA,2024
2024021154,MTL,R,2025-03-28,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,20,0,0,21:32,0,CAR,2024
2024021146,MTL,R,2025-03-27,0,1,{'default': 'Canadiens'},{'default': 'Flyers'},1,1,0,0,0,0,1,23,0,0,20:35,2,PHI,2024
2024021133,MTL,R,2025-03-25,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,1,0,0,0,0,3,17,0,0,16:24,0,STL,2024
2024021112,MTL,H,2025-03-22,2,0,{'default': 'Canadiens'},{'default': 'Avalanche'},2,1,0,0,0,0,3,22,0,0,19:23,2,COL,2024
2024021094,MTL,R,2025-03-20,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,0,0,0,0,0,5,22,0,0,19:56,0,NYI,2024
2024021078,MTL,H,2025-03-18,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,5,22,0,0,19:49,4,OTT,2024
2024021060,MTL,H,2025-03-15,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,1,0,0,0,0,0,22,0,0,18:43,0,FLA,2024
2024021039,MTL,R,2025-03-12,2,0,{'default': 'Canadiens'},{'default': 'Kraken'},2,2,0,0,0,0,4,22,0,0,18:56,0,SEA,2024
2024021032,MTL,R,2025-03-11,1,2,{'default': 'Canadiens'},{'default': 'Canucks'},3,3,0,0,0,0,4,21,0,0,16:00,2,VAN,2024
2024021008,MTL,R,2025-03-08,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,1,24,0,0,21:40,0,CGY,2024
2024020995,MTL,R,2025-03-06,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,0,0,0,0,0,3,24,0,0,22:04,0,EDM,2024
2024020968,MTL,H,2025-03-03,1,1,{'default': 'Canadiens'},{'default': 'Sabres'},2,0,1,1,0,0,3,19,0,0,17:29,0,BUF,2024
2024020953,MTL,R,2025-03-01,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,2,19,0,0,15:47,0,BUF,2024
2024020934,MTL,H,2025-02-27,0,1,{'default': 'Canadiens'},{'default': 'Sharks'},1,1,0,0,0,0,3,21,0,0,21:04,0,SJS,2024
2024020920,MTL,H,2025-02-25,1,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},1,1,0,0,1,0,2,17,0,0,16:19,0,CAR,2024
2024020901,MTL,R,2025-02-22,1,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,5,19,0,0,15:25,5,OTT,2024
2024020891,MTL,H,2025-02-09,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,-1,0,0,0,0,0,20,0,0,15:34,0,TBL,2024
2024020876,MTL,H,2025-02-08,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,0,0,0,0,0,1,21,0,0,17:49,0,NJD,2024
2024020861,MTL,R,2025-02-05,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-1,0,0,0,0,3,20,0,0,17:13,0,LAK,2024
2024020858,MTL,R,2025-02-04,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},0,1,0,0,0,0,1,17,0,0,20:00,2,SJS,2024
2024020837,MTL,R,2025-02-02,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,0,0,0,0,0,2,19,0,0,18:49,0,ANA,2024
2024020813,MTL,H,2025-01-30,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-1,0,0,0,0,1,19,0,0,20:27,0,MIN,2024
2024020800,MTL,H,2025-01-28,1,0,{'default': 'Canadiens'},{'default': 'Jets'},1,-1,0,0,0,0,1,18,0,0,17:35,0,WPG,2024
2024020779,MTL,H,2025-01-25,0,2,{'default': 'Canadiens'},{'default': 'Devils'},2,3,0,0,0,0,2,22,0,0,16:41,0,NJD,2024
2024020762,MTL,R,2025-01-23,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,16,0,0,16:41,2,DET,2024
2024020749,MTL,H,2025-01-21,1,0,{'default': 'Canadiens'},{'default': 'Lightning'},1,0,1,1,0,0,4,17,0,0,16:21,0,TBL,2024
2024020738,MTL,H,2025-01-19,1,0,{'default': 'Canadiens'},{'default': 'Rangers'},1,0,0,0,0,0,1,19,0,0,18:15,0,NYR,2024
2024020726,MTL,H,2025-01-18,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,20,0,0,16:42,2,TOR,2024
2024020715,MTL,R,2025-01-16,1,0,{'default': 'Canadiens'},{'default': 'Stars'},1,1,0,0,0,0,3,18,0,0,14:49,0,DAL,2024
2024020704,MTL,R,2025-01-14,0,0,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,2,0,0,0,0,1,18,0,0,15:57,2,UTA,2024
2024020673,MTL,H,2025-01-11,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,16:00,0,DAL,2024
2024020665,MTL,R,2025-01-10,0,1,{'default': 'Canadiens'},{'default': 'Capitals'},1,1,0,0,0,0,1,20,0,0,19:05,0,WSH,2024
2024020638,MTL,H,2025-01-06,0,1,{'default': 'Canadiens'},{'default': 'Canucks'},1,-1,0,0,0,0,1,20,0,0,17:38,0,VAN,2024
2024020626,MTL,R,2025-01-04,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,0,0,0,0,0,0,14,0,0,13:25,0,COL,2024
2024020616,MTL,R,2025-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,19,0,0,19:27,0,CHI,2024
2024020591,MTL,R,2024-12-31,0,1,{'default': 'Canadiens'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,15,0,0,15:36,0,VGK,2024
2024020580,MTL,R,2024-12-29,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,1,19,0,0,17:55,0,TBL,2024
2024020566,MTL,R,2024-12-28,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,1,0,0,0,0,1,16,0,0,14:34,0,FLA,2024
2024020551,MTL,R,2024-12-23,0,1,{'default': 'Canadiens'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,0,21,0,0,17:46,0,CBJ,2024
2024020533,MTL,H,2024-12-21,1,0,{'default': 'Canadiens'},{'default': 'Red Wings'},1,1,0,0,0,0,4,15,0,0,16:29,0,DET,2024
2024020522,MTL,R,2024-12-20,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,18,0,0,17:41,2,DET,2024
2024020497,MTL,H,2024-12-17,1,1,{'default': 'Canadiens'},{'default': 'Sabres'},2,1,0,1,0,0,2,17,0,0,14:35,0,BUF,2024
2024020482,MTL,R,2024-12-14,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,-1,0,0,0,0,2,18,0,0,16:41,0,WPG,2024
2024020460,MTL,H,2024-12-12,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-1,0,0,0,0,1,17,0,0,18:08,0,PIT,2024
2024020445,MTL,H,2024-12-09,0,1,{'default': 'Canadiens'},{'default': 'Ducks'},1,0,0,0,0,0,0,17,0,0,14:40,0,ANA,2024
2024020430,MTL,H,2024-12-07,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,2,15,0,0,16:02,0,WSH,2024
2024020411,MTL,H,2024-12-05,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,0,0,0,0,0,2,15,0,0,16:37,0,NSH,2024
2024020398,MTL,H,2024-12-03,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,-1,0,0,0,0,1,19,0,0,17:23,0,NYI,2024
2024020389,MTL,R,2024-12-01,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,-3,0,0,0,0,2,19,0,0,16:04,0,BOS,2024
2024020376,MTL,R,2024-11-30,0,1,{'default': 'Canadiens'},{'default': 'Rangers'},1,1,0,0,0,0,1,18,0,0,14:28,4,NYR,2024
2024020355,MTL,R,2024-11-27,1,1,{'default': 'Canadiens'},{'default': 'Blue Jackets'},2,0,0,1,0,0,1,17,0,0,13:04,0,CBJ,2024
2024020346,MTL,H,2024-11-26,0,0,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,12,0,0,11:29,0,UTA,2024
2024020322,MTL,H,2024-11-23,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-4,0,0,0,0,0,17,0,0,16:22,0,VGK,2024
2024020290,MTL,H,2024-11-18,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,1,0,0,0,0,2,17,0,0,17:20,0,EDM,2024
2024020275,MTL,H,2024-11-16,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,16,0,0,16:56,0,CBJ,2024
2024020263,MTL,R,2024-11-14,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-1,0,0,0,0,1,19,0,0,17:58,0,MIN,2024
2024020239,MTL,R,2024-11-11,0,3,{'default': 'Canadiens'},{'default': 'Sabres'},3,1,0,1,0,0,1,18,0,0,17:17,2,BUF,2024
2024020227,MTL,R,2024-11-09,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,17,0,0,12:50,0,TOR,2024
2024020212,MTL,R,2024-11-07,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-1,0,0,0,0,1,21,0,0,16:09,2,NJD,2024
2024020196,MTL,H,2024-11-05,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,2,19,0,0,18:25,0,CGY,2024
2024020180,MTL,R,2024-11-02,0,1,{'default': 'Canadiens'},{'default': 'Penguins'},1,0,0,0,0,0,3,18,0,0,17:08,0,PIT,2024
2024020164,MTL,R,2024-10-31,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,2,19,0,0,19:17,2,WSH,2024
2024020149,MTL,H,2024-10-29,0,1,{'default': 'Canadiens'},{'default': 'Kraken'},1,0,0,0,0,0,2,19,0,0,17:10,0,SEA,2024
2024020081,MTL,R,2024-10-19,0,2,{'default': 'Canadiens'},{'default': 'Islanders'},2,0,0,1,0,0,1,17,0,0,15:57,0,NYI,2024
2024020061,MTL,H,2024-10-17,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,0,0,0,0,0,0,23,0,0,21:10,0,LAK,2024
2024020046,MTL,H,2024-10-14,1,0,{'default': 'Canadiens'},{'default': 'Penguins'},1,-2,1,1,0,0,3,21,0,0,19:59,0,PIT,2024
2024020027,MTL,H,2024-10-12,0,2,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,1,19,0,0,13:38,0,OTT,2024
2024020011,MTL,R,2024-10-10,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,1,0,0,0,0,1,19,0,0,20:37,0,BOS,2024
2024020006,MTL,H,2024-10-09,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,0,0,1,0,0,1,18,0,0,18:01,0,TOR,2024
2023021298,MTL,H,2024-04-16,1,1,{'default': 'Canadiens'},{'default': 'Red Wings'},2,0,0,0,0,0,3,22,0,0,22:55,0,DET,2023
2023021287,MTL,R,2024-04-15,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,2,20,0,0,20:28,0,DET,2023
2023021276,MTL,R,2024-04-13,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,20,0,0,18:56,0,OTT,2023
2023021261,MTL,R,2024-04-11,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,-1,0,0,0,0,0,21,0,0,17:33,2,NYI,2023
2023021242,MTL,H,2024-04-09,3,0,{'default': 'Canadiens'},{'default': 'Flyers'},3,1,0,0,1,0,6,16,0,0,14:58,0,PHI,2023
2023021234,MTL,R,2024-04-07,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,4,21,0,0,18:31,2,NYR,2023
2023021223,MTL,H,2024-04-06,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,1,22,0,0,18:54,0,TOR,2023
2023021204,MTL,H,2024-04-04,1,1,{'default': 'Canadiens'},{'default': 'Lightning'},2,1,0,0,0,0,6,22,0,0,22:44,0,TBL,2023
2023021190,MTL,H,2024-04-02,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,1,0,0,0,0,5,18,0,0,18:46,6,FLA,2023
2023021172,MTL,H,2024-03-30,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,-2,0,0,0,0,6,21,0,0,20:41,0,CAR,2023
2023021152,MTL,H,2024-03-28,0,1,{'default': 'Canadiens'},{'default': 'Flyers'},1,0,0,1,0,0,1,18,0,0,15:40,0,PHI,2023
2023021144,MTL,R,2024-03-26,0,1,{'default': 'Canadiens'},{'default': 'Avalanche'},1,0,0,0,0,0,2,23,0,0,21:57,0,COL,2023
2023021133,MTL,R,2024-03-24,0,1,{'default': 'Canadiens'},{'default': 'Kraken'},1,1,0,0,0,0,1,19,0,0,17:45,2,SEA,2023
2023021106,MTL,R,2024-03-21,1,0,{'default': 'Canadiens'},{'default': 'Canucks'},1,0,0,0,0,0,1,20,0,0,18:58,0,VAN,2023
2023021090,MTL,R,2024-03-19,0,1,{'default': 'Canadiens'},{'default': 'Oilers'},1,1,0,0,0,0,2,21,0,0,19:27,2,EDM,2023
2023021066,MTL,R,2024-03-16,0,1,{'default': 'Canadiens'},{'default': 'Flames'},1,-1,0,0,0,0,3,20,0,0,21:08,2,CGY,2023
2023021049,MTL,H,2024-03-14,0,1,{'default': 'Canadiens'},{'default': 'Bruins'},1,0,0,0,0,0,0,19,0,0,17:57,0,BOS,2023
2023021033,MTL,H,2024-03-12,1,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},1,0,1,1,0,0,1,16,0,0,17:38,0,CBJ,2023
2023021014,MTL,H,2024-03-09,0,2,{'default': 'Canadiens'},{'default': 'Maple Leafs'},2,1,0,1,0,0,3,21,0,0,21:23,0,TOR,2023
2023020994,MTL,R,2024-03-07,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,18,0,0,18:30,0,CAR,2023
2023020985,MTL,R,2024-03-05,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,-2,0,0,0,0,1,19,0,0,17:56,0,NSH,2023
2023020963,MTL,R,2024-03-02,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-2,0,0,0,0,2,26,0,0,20:54,0,TBL,2023
2023020944,MTL,R,2024-02-29,1,0,{'default': 'Canadiens'},{'default': 'Panthers'},1,0,0,0,0,0,6,24,0,0,19:04,0,FLA,2023
2023020929,MTL,H,2024-02-27,0,0,{'default': 'Canadiens'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,20,0,0,17:54,4,ARI,2023
2023020903,MTL,R,2024-02-24,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,1,0,0,0,0,1,23,0,0,21:42,0,NJD,2023
2023020893,MTL,R,2024-02-22,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-2,0,0,0,0,1,21,0,0,21:00,0,PIT,2023
2023020884,MTL,H,2024-02-21,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,1,20,0,0,21:30,6,BUF,2023
2023020857,MTL,H,2024-02-17,0,1,{'default': 'Canadiens'},{'default': 'Capitals'},1,0,0,1,0,0,7,21,0,0,23:52,0,WSH,2023
2023020840,MTL,R,2024-02-15,1,1,{'default': 'Canadiens'},{'default': 'Rangers'},2,1,0,0,0,0,2,22,0,0,19:59,0,NYR,2023
2023020825,MTL,H,2024-02-13,1,2,{'default': 'Canadiens'},{'default': 'Ducks'},3,1,1,2,0,0,3,16,0,0,20:51,0,ANA,2023
2023020817,MTL,H,2024-02-11,0,1,{'default': 'Canadiens'},{'default': 'Blues'},1,1,0,0,0,0,3,22,0,0,20:11,2,STL,2023
2023020806,MTL,H,2024-02-10,1,0,{'default': 'Canadiens'},{'default': 'Stars'},1,1,0,0,0,0,2,20,0,0,19:30,0,DAL,2023
