gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020306,ANA,H,2025-11-17,0,1,{'default': 'Ducks'},{'default': 'Mammoth'},1,2,0,0,0,0,0,23,0,0,UTA,2,17:12,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-2,0,0,0,0,3,20,0,0,MIN,0,15:23,2025
2025020272,ANA,R,2025-11-13,0,1,{'default': 'Ducks'},{'default': 'Red Wings'},1,-2,0,0,0,0,4,23,0,0,DET,2,16:07,2025
2025020262,ANA,R,2025-11-11,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,21,0,0,COL,0,15:41,2025
2025020251,ANA,H,2025-11-09,2,0,{'default': 'Ducks'},{'default': 'Jets'},2,2,0,0,0,0,2,20,0,0,WPG,2,16:13,2025
2025020242,ANA,R,2025-11-08,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,24,0,0,VGK,0,16:45,2025
2025020224,ANA,R,2025-11-06,0,2,{'default': 'Ducks'},{'default': 'Stars'},2,1,0,1,0,0,1,20,0,0,DAL,0,14:21,2025
2025020211,ANA,H,2025-11-04,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,2,0,0,0,0,1,19,0,0,FLA,0,13:04,2025
2025020197,ANA,H,2025-11-02,1,1,{'default': 'Ducks'},{'default': 'Devils'},2,1,0,0,0,0,5,19,0,0,NJD,2,15:38,2025
2025020180,ANA,H,2025-10-31,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,1,0,0,0,0,2,22,0,0,DET,2,16:25,2025
2025020153,ANA,R,2025-10-28,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,FLA,2,18:06,2025
2025020129,ANA,R,2025-10-25,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,-2,0,0,0,0,1,22,0,0,TBL,0,15:16,2025
2025020111,ANA,R,2025-10-23,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,-2,0,0,0,0,0,21,0,0,BOS,0,14:10,2025
2025020105,ANA,R,2025-10-21,1,0,{'default': 'Ducks'},{'default': 'Predators'},1,0,0,0,0,0,2,20,0,0,NSH,0,17:05,2025
2025020091,ANA,R,2025-10-19,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,24,0,0,CHI,0,18:57,2025
2025020070,ANA,H,2025-10-16,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,22,0,0,CAR,0,17:59,2025
2025020056,ANA,H,2025-10-14,0,1,{'default': 'Ducks'},{'default': 'Penguins'},1,1,0,0,0,0,1,23,0,0,PIT,0,18:57,2025
2025020036,ANA,R,2025-10-11,1,1,{'default': 'Ducks'},{'default': 'Sharks'},2,-1,1,1,0,0,5,25,0,0,SJS,0,19:14,2025
2025020021,ANA,R,2025-10-09,1,0,{'default': 'Ducks'},{'default': 'Kraken'},1,1,0,0,0,0,3,23,0,0,SEA,0,17:24,2025
