gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2024021051,WPG,H,2025-03-14,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,0,19,0,0,0,17:13,DAL,2024
2024021031,WPG,H,2025-03-11,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,0,0,0,0,0,1,17,0,0,2,13:47,NYR,2024
2024021016,WPG,R,2025-03-09,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,17,0,0,0,12:42,CAR,2024
2024020997,WPG,R,2025-03-07,0,0,{'default': 'Jets'},{'default': 'Devils'},0,1,0,0,0,0,2,20,0,0,0,15:02,NJD,2024
2024020991,WPG,R,2025-03-06,0,1,{'default': 'Jets'},{'default': 'Flyers'},1,0,0,0,0,0,3,19,0,0,2,14:33,PHI,2024
2024020978,WPG,R,2025-03-04,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,2,18:15,NYI,2024
2024020956,WPG,H,2025-03-01,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,0,16:21,PHI,2024
2024020941,WPG,R,2025-02-27,0,0,{'default': 'Jets'},{'default': 'Predators'},0,-1,0,0,0,0,0,15,0,0,0,11:50,NSH,2024
2024020930,WPG,R,2025-02-26,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,20,0,0,0,13:55,OTT,2024
2024020916,WPG,H,2025-02-24,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,0,0,0,0,0,2,17,0,0,0,13:08,SJS,2024
2024020903,WPG,R,2025-02-22,0,0,{'default': 'Jets'},{'default': 'Blues'},0,-1,0,0,0,0,1,20,0,0,0,14:06,STL,2024
2024020872,WPG,H,2025-02-07,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,-2,0,0,0,0,0,18,0,0,0,13:25,NYI,2024
2024020852,WPG,H,2025-02-04,1,1,{'default': 'Jets'},{'default': 'Hurricanes'},2,0,1,2,1,0,5,19,0,0,0,17:33,CAR,2024
2024020831,WPG,R,2025-02-01,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,0,0,0,0,0,0,20,0,0,0,15:12,WSH,2024
2024020812,WPG,R,2025-01-30,0,1,{'default': 'Jets'},{'default': 'Bruins'},1,0,0,1,0,0,1,20,0,0,0,18:16,BOS,2024
2024020800,WPG,R,2025-01-28,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,0,0,0,0,0,2,19,0,0,0,16:00,MTL,2024
2024020791,WPG,H,2025-01-26,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,0,14:43,CGY,2024
2024020775,WPG,H,2025-01-24,0,0,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,20,0,0,0,15:31,UTA,2024
2024020759,WPG,R,2025-01-22,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,19,0,0,0,14:19,COL,2024
2024020747,WPG,R,2025-01-20,1,0,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,2,16,0,0,0,14:02,UTA,2024
2024020730,WPG,H,2025-01-18,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,1,20,0,0,0,18:49,CGY,2024
2024020716,WPG,H,2025-01-16,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,0,0,0,0,0,2,20,0,0,0,17:09,SEA,2024
2024020702,WPG,H,2025-01-14,1,1,{'default': 'Jets'},{'default': 'Canucks'},2,2,0,0,0,0,7,20,0,0,0,17:36,VAN,2024
2024020678,WPG,H,2025-01-11,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,0,0,0,0,0,2,15,0,0,0,13:01,COL,2024
2024020667,WPG,H,2025-01-10,0,0,{'default': 'Jets'},{'default': 'Kings'},0,-1,0,0,0,0,2,19,0,0,0,14:04,LAK,2024
2024020647,WPG,H,2025-01-07,1,0,{'default': 'Jets'},{'default': 'Predators'},1,2,0,0,0,0,4,15,0,0,0,11:32,NSH,2024
2024020621,WPG,H,2025-01-04,0,1,{'default': 'Jets'},{'default': 'Red Wings'},1,1,0,0,0,0,0,16,0,0,0,13:35,DET,2024
2024020609,WPG,H,2025-01-02,0,1,{'default': 'Jets'},{'default': 'Ducks'},1,2,0,0,0,0,6,21,0,0,0,16:14,ANA,2024
2024020597,WPG,R,2024-12-31,0,1,{'default': 'Jets'},{'default': 'Avalanche'},1,0,0,0,0,0,2,21,0,0,0,15:09,COL,2024
2024020587,WPG,H,2024-12-30,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,1,18,0,0,0,16:15,NSH,2024
2024020574,WPG,H,2024-12-28,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,20,0,0,0,15:35,OTT,2024
2024020546,WPG,R,2024-12-23,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,20,0,0,0,17:19,TOR,2024
2024020536,WPG,H,2024-12-21,0,1,{'default': 'Jets'},{'default': 'Wild'},1,1,0,1,0,0,0,15,0,0,0,10:38,MIN,2024
2024020511,WPG,R,2024-12-18,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,-1,0,0,0,0,2,19,0,0,0,14:20,ANA,2024
2024020506,WPG,R,2024-12-17,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,0,0,0,0,0,2,21,0,0,2,14:23,SJS,2024
2024020482,WPG,H,2024-12-14,0,1,{'default': 'Jets'},{'default': 'Canadiens'},1,-1,0,0,0,0,0,16,0,0,0,10:04,MTL,2024
2024020468,WPG,H,2024-12-12,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,20,0,0,2,14:18,VGK,2024
2024020452,WPG,H,2024-12-10,0,1,{'default': 'Jets'},{'default': 'Bruins'},1,1,0,1,0,0,1,25,0,0,2,15:24,BOS,2024
2024020439,WPG,H,2024-12-08,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,0,16:16,CBJ,2024
2024020427,WPG,R,2024-12-07,1,0,{'default': 'Jets'},{'default': 'Blackhawks'},1,2,0,0,0,0,4,18,0,0,0,15:51,CHI,2024
2024020410,WPG,R,2024-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,1,22,0,0,0,15:54,BUF,2024
2024020403,WPG,H,2024-12-03,0,0,{'default': 'Jets'},{'default': 'Blues'},0,-1,0,0,0,0,3,19,0,0,0,14:35,STL,2024
2024020391,WPG,R,2024-12-01,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,2,22,0,0,0,14:17,DAL,2024
2024020374,WPG,R,2024-11-29,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,19,0,0,0,16:35,VGK,2024
2024020359,WPG,R,2024-11-27,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,2,20,0,0,0,15:20,LAK,2024
2024020342,WPG,R,2024-11-25,1,0,{'default': 'Jets'},{'default': 'Wild'},1,1,0,0,1,0,1,20,0,0,0,13:28,MIN,2024
2024020329,WPG,R,2024-11-23,0,1,{'default': 'Jets'},{'default': 'Predators'},1,0,0,0,0,0,1,18,0,0,0,13:33,NSH,2024
2024020316,WPG,R,2024-11-22,1,0,{'default': 'Jets'},{'default': 'Penguins'},1,1,0,0,0,0,2,18,0,0,0,13:41,PIT,2024
2024020297,WPG,H,2024-11-19,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,-1,0,0,0,0,0,19,0,0,4,12:51,FLA,2024
2024020277,WPG,R,2024-11-16,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,0,0,0,0,0,0,17,0,0,0,13:08,FLA,2024
2024020259,WPG,R,2024-11-14,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,1,0,0,0,0,3,19,0,0,2,15:26,TBL,2024
2024020247,WPG,R,2024-11-12,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,-1,0,0,0,0,0,18,0,0,0,12:36,NYR,2024
2024020230,WPG,H,2024-11-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,3,19,0,0,2,13:20,DAL,2024
2024020217,WPG,H,2024-11-07,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,0,0,0,0,0,2,23,0,0,0,18:45,COL,2024
2024020201,WPG,H,2024-11-05,2,0,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,2,0,0,0,0,3,17,0,0,0,13:49,UTA,2024
2024020186,WPG,H,2024-11-03,0,1,{'default': 'Jets'},{'default': 'Lightning'},1,0,0,1,0,0,3,19,0,0,0,14:59,TBL,2024
2024020171,WPG,R,2024-11-01,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,18,0,0,0,14:41,CBJ,2024
2024020156,WPG,R,2024-10-30,1,0,{'default': 'Jets'},{'default': 'Red Wings'},1,1,0,0,0,0,4,24,0,0,0,14:48,DET,2024
2024020143,WPG,H,2024-10-28,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,18,0,0,0,15:07,TOR,2024
2024020129,WPG,R,2024-10-26,0,2,{'default': 'Jets'},{'default': 'Flames'},2,1,0,1,0,0,3,20,0,0,2,11:21,CGY,2024
2024020116,WPG,R,2024-10-24,2,0,{'default': 'Jets'},{'default': 'Kraken'},2,2,0,0,0,0,3,22,0,0,0,12:06,SEA,2024
2024020099,WPG,R,2024-10-22,1,0,{'default': 'Jets'},{'default': 'Blues'},1,0,1,1,0,0,2,18,0,0,0,13:27,STL,2024
2024020088,WPG,H,2024-10-20,1,0,{'default': 'Jets'},{'default': 'Penguins'},1,3,0,0,0,0,6,22,0,0,0,16:20,PIT,2024
2024020073,WPG,H,2024-10-18,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,0,0,0,0,0,2,22,0,0,2,17:28,SJS,2024
2024020038,WPG,H,2024-10-13,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,0,12:03,MIN,2024
2024020021,WPG,H,2024-10-11,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,19,0,0,0,15:50,CHI,2024
2024020008,WPG,R,2024-10-09,0,2,{'default': 'Jets'},{'default': 'Oilers'},2,3,0,0,0,0,1,19,0,0,0,15:52,EDM,2024
2023021308,WPG,H,2024-04-18,0,1,{'default': 'Jets'},{'default': 'Canucks'},1,0,0,0,0,0,1,18,0,0,0,13:17,VAN,2023
2023021300,WPG,H,2024-04-16,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,0,0,0,0,0,0,19,0,0,0,15:24,SEA,2023
2023021187,WPG,H,2024-04-01,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,3,17,0,0,0,13:34,LAK,2023
2023021175,WPG,H,2024-03-30,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,16,0,0,0,12:40,OTT,2023
2023021158,WPG,H,2024-03-28,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,5,20,0,0,0,15:25,VGK,2023
2023021142,WPG,H,2024-03-26,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,4,21,0,0,0,16:43,EDM,2023
2023021124,WPG,R,2024-03-24,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,-1,0,0,0,0,1,16,0,0,2,14:32,WSH,2023
2023021113,WPG,R,2024-03-23,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,0,0,0,0,0,2,18,0,0,0,15:12,NYI,2023
2023021102,WPG,R,2024-03-21,0,0,{'default': 'Jets'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,0,13:01,NJD,2023
2023021085,WPG,R,2024-03-19,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,0,13:50,NYR,2023
2023021075,WPG,R,2024-03-17,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,0,14:46,CBJ,2023
2023021057,WPG,H,2024-03-15,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,0,16,0,0,0,14:28,ANA,2023
2023021042,WPG,H,2024-03-13,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,2,21,0,0,0,15:34,NSH,2023
2023021029,WPG,H,2024-03-11,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,1,0,0,0,0,2,17,0,0,0,13:20,WSH,2023
2023021019,WPG,R,2024-03-09,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,-1,0,0,0,0,1,18,0,0,0,16:11,VAN,2023
2023021008,WPG,R,2024-03-08,0,1,{'default': 'Jets'},{'default': 'Kraken'},1,1,0,0,0,0,1,20,0,0,0,16:12,SEA,2023
2023020986,WPG,H,2024-03-05,1,0,{'default': 'Jets'},{'default': 'Kraken'},1,0,0,0,0,0,4,18,0,0,0,14:30,SEA,2023
2023020971,WPG,R,2024-03-03,1,0,{'default': 'Jets'},{'default': 'Sabres'},1,1,0,0,0,0,3,19,0,0,0,15:57,BUF,2023
2023020956,WPG,R,2024-03-02,2,0,{'default': 'Jets'},{'default': 'Hurricanes'},2,2,0,0,0,0,3,20,0,0,0,14:07,CAR,2023
2023020947,WPG,R,2024-02-29,0,0,{'default': 'Jets'},{'default': 'Stars'},0,-1,0,0,0,0,1,17,0,0,0,11:48,DAL,2023
2023020934,WPG,H,2024-02-27,0,0,{'default': 'Jets'},{'default': 'Blues'},0,-1,0,0,0,0,3,22,0,0,2,13:32,STL,2023
2023020921,WPG,H,2024-02-25,0,0,{'default': 'Jets'},{'default': 'Coyotes'},0,-1,0,0,0,0,2,23,0,0,2,16:09,ARI,2023
2023020901,WPG,R,2024-02-23,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,17,0,0,0,13:55,CHI,2023
2023020880,WPG,H,2024-02-20,1,1,{'default': 'Jets'},{'default': 'Wild'},2,2,0,0,0,0,1,20,0,0,0,14:11,MIN,2023
2023020872,WPG,R,2024-02-19,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,4,18,0,0,0,14:25,CGY,2023
2023020860,WPG,R,2024-02-17,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,-1,0,0,0,0,0,19,0,0,0,13:05,VAN,2023
2023020835,WPG,H,2024-02-14,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,0,0,0,0,0,5,16,0,0,0,14:09,SJS,2023
2023020814,WPG,H,2024-02-10,1,0,{'default': 'Jets'},{'default': 'Penguins'},1,1,0,0,1,0,3,21,0,0,0,14:29,PIT,2023
2023020797,WPG,R,2024-02-08,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,0,0,0,0,0,3,16,0,0,2,11:07,PHI,2023
2023020788,WPG,R,2024-02-06,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,-1,0,0,0,0,0,18,0,0,0,13:15,PIT,2023
2023020768,WPG,H,2024-01-27,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,5,17,0,0,6,15:19,TOR,2023
2023020740,WPG,R,2024-01-24,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,19,0,0,0,13:38,TOR,2023
2023020724,WPG,R,2024-01-22,0,0,{'default': 'Jets'},{'default': 'Bruins'},0,-2,0,0,0,0,0,18,0,0,4,16:11,BOS,2023
2023020709,WPG,R,2024-01-20,0,1,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,20,0,0,2,14:53,OTT,2023
2023020685,WPG,H,2024-01-16,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,0,0,0,0,0,0,21,0,0,0,16:28,NYI,2023
2023020663,WPG,H,2024-01-13,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,-1,0,0,0,0,0,18,0,0,0,17:26,PHI,2023
