gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020371,COL,H,2025-11-26,0,1,{'default': 'Avalanche'},{'default': 'Sharks'},1,1,0,0,0,0,5,15,0,0,0,SJS,12:24,2025
2025020350,COL,R,2025-11-23,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,17,0,0,0,CHI,12:10,2025
2025020343,COL,R,2025-11-22,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,0,NSH,12:49,2025
2025020326,COL,H,2025-11-20,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,1,0,0,0,0,3,23,0,0,0,NYR,18:03,2025
2025020300,COL,H,2025-11-16,1,0,{'default': 'Avalanche'},{'default': 'Islanders'},1,1,0,0,1,0,2,16,0,0,0,NYI,16:18,2025
2025020275,COL,H,2025-11-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,-1,0,0,0,0,1,18,0,0,0,BUF,13:34,2025
2025020262,COL,H,2025-11-11,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,0,0,0,0,0,0,16,0,0,0,ANA,14:33,2025
2025020250,COL,R,2025-11-09,0,1,{'default': 'Avalanche'},{'default': 'Canucks'},1,-1,0,1,0,0,2,20,0,0,2,VAN,14:48,2025
2025020240,COL,R,2025-11-08,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,1,0,0,0,0,1,20,0,0,0,EDM,19:55,2025
2025020209,COL,H,2025-11-04,2,0,{'default': 'Avalanche'},{'default': 'Lightning'},2,1,1,1,0,0,2,20,0,0,2,TBL,14:07,2025
2025020184,COL,R,2025-11-01,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,0,0,0,0,0,4,16,0,0,0,SJS,13:38,2025
2025020178,COL,R,2025-10-31,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,17,0,0,0,VGK,13:10,2025
2025020161,COL,H,2025-10-28,3,2,{'default': 'Avalanche'},{'default': 'Devils'},5,-1,1,3,0,0,7,22,0,0,0,NJD,14:31,2025
2025020140,COL,R,2025-10-26,0,1,{'default': 'Avalanche'},{'default': 'Devils'},1,0,0,0,0,0,2,19,0,0,0,NJD,13:54,2025
2025020128,COL,R,2025-10-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-1,0,0,0,0,1,17,0,0,0,BOS,13:54,2025
2025020121,COL,H,2025-10-23,0,1,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,0,0,1,0,0,7,17,0,0,0,CAR,14:45,2025
2025020107,COL,R,2025-10-21,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,1,20,0,0,0,UTA,13:43,2025
2025020085,COL,H,2025-10-18,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,0,0,0,0,0,1,18,0,0,0,BOS,15:51,2025
2025020067,COL,R,2025-10-16,0,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},1,1,0,0,0,0,5,18,0,0,0,CBJ,12:57,2025
2025020039,COL,R,2025-10-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,0,0,0,0,0,4,16,0,0,0,BUF,13:31,2025
2025020034,COL,H,2025-10-11,0,1,{'default': 'Avalanche'},{'default': 'Stars'},1,-1,0,0,0,0,2,18,0,0,0,DAL,13:45,2025
2025020018,COL,H,2025-10-09,0,1,{'default': 'Avalanche'},{'default': 'Mammoth'},1,1,0,0,0,0,2,17,0,0,0,UTA,12:20,2025
2025020003,COL,R,2025-10-07,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,0,LAK,11:23,2025
2024021305,VGK,R,2025-04-16,1,1,{'default': 'Golden Knights'},{'default': 'Canucks'},2,2,0,0,0,0,3,19,0,0,0,VAN,13:56,2024
2024021299,VGK,R,2025-04-15,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,5,21,0,0,0,CGY,16:47,2024
2024021244,VGK,R,2025-04-08,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,1,0,0,0,0,0,26,0,0,2,COL,16:00,2024
2024021229,VGK,R,2025-04-06,1,0,{'default': 'Golden Knights'},{'default': 'Canucks'},1,0,0,0,1,0,5,18,0,0,0,VAN,14:13,2024
2024021220,VGK,R,2025-04-05,0,1,{'default': 'Golden Knights'},{'default': 'Flames'},1,1,0,0,0,0,9,19,0,0,0,CGY,12:38,2024
2024021204,VGK,H,2025-04-03,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,-1,0,0,0,0,1,17,0,0,0,WPG,12:36,2024
2024021189,VGK,H,2025-04-01,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,1,18,0,0,2,EDM,13:04,2024
2024021163,VGK,R,2025-03-29,0,1,{'default': 'Golden Knights'},{'default': 'Predators'},1,0,0,1,0,0,0,19,0,0,0,NSH,14:59,2024
2024021157,VGK,R,2025-03-28,2,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},2,2,0,0,0,0,4,16,0,0,0,CHI,13:36,2024
2024021134,VGK,R,2025-03-25,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,2,18,0,0,0,MIN,14:23,2024
2024021122,VGK,H,2025-03-23,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,1,0,0,0,0,0,16,0,0,0,TBL,12:12,2024
2024021066,VGK,R,2025-03-16,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,1,15,0,0,0,DET,13:59,2024
2024021055,VGK,R,2025-03-15,0,0,{'default': 'Golden Knights'},{'default': 'Sabres'},0,0,0,0,0,0,3,17,0,0,0,BUF,12:54,2024
2024021045,VGK,R,2025-03-13,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,16,0,0,0,CBJ,10:58,2024
2024021028,VGK,R,2025-03-11,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,0,0,0,0,0,0,17,0,0,2,PIT,13:47,2024
2024021018,VGK,H,2025-03-09,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,1,0,0,0,0,0,18,0,0,2,LAK,14:56,2024
2024020985,VGK,H,2025-03-05,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,18,0,0,0,TOR,12:59,2024
2024020966,VGK,H,2025-03-02,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,0,NJD,14:41,2024
2024020943,VGK,H,2025-02-27,0,1,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,-1,0,1,0,0,2,21,0,0,0,CHI,15:25,2024
2024020917,VGK,R,2025-02-24,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,1,18,0,0,0,LAK,14:13,2024
2024020905,VGK,H,2025-02-22,0,1,{'default': 'Golden Knights'},{'default': 'Canucks'},1,1,0,0,0,0,5,17,0,0,0,VAN,13:08,2024
2024020879,VGK,R,2025-02-08,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,0,0,0,0,0,0,1,0,0,0,BOS,0:33,2024
2024020863,VGK,R,2025-02-06,0,1,{'default': 'Golden Knights'},{'default': 'Devils'},1,2,0,0,0,0,1,20,0,0,0,NJD,16:17,2024
2024020850,VGK,R,2025-02-04,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,2,19,0,0,0,NYI,15:28,2024
2024020839,VGK,R,2025-02-02,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,0,0,0,0,0,0,17,0,0,0,NYR,11:06,2024
2024020820,VGK,H,2025-01-30,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,1,0,0,0,0,2,18,0,0,0,CBJ,15:39,2024
2024020805,VGK,H,2025-01-28,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,0,0,0,0,0,2,18,0,0,0,DAL,12:46,2024
2024020793,VGK,H,2025-01-26,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,0,FLA,11:24,2024
2024020774,VGK,R,2025-01-24,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,-2,0,0,0,0,0,14,0,0,0,DAL,12:12,2024
2024020765,VGK,R,2025-01-23,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,1,0,0,0,0,1,16,0,0,0,STL,13:26,2024
2024020743,VGK,H,2025-01-20,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,-2,0,0,0,0,1,17,0,0,0,STL,13:34,2024
2024020732,VGK,R,2025-01-18,1,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,19,0,0,0,CHI,15:55,2024
2024020721,VGK,R,2025-01-17,0,1,{'default': 'Golden Knights'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,18,0,0,0,CAR,14:02,2024
2024020701,VGK,R,2025-01-14,0,2,{'default': 'Golden Knights'},{'default': 'Predators'},2,2,0,0,0,0,2,17,0,0,0,NSH,13:17,2024
2024020688,VGK,H,2025-01-12,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,2,20,0,0,0,MIN,16:11,2024
2024020682,VGK,H,2025-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,0,0,0,0,0,2,21,0,0,0,NYR,17:38,2024
2024020663,VGK,H,2025-01-09,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,2,NYI,18:13,2024
2024020649,VGK,R,2025-01-07,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,1,1,1,1,0,6,16,0,0,2,SJS,15:39,2024
2024020612,VGK,H,2025-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,1,0,0,0,0,0,17,0,0,0,PHI,15:18,2024
2024020591,VGK,H,2024-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,0,0,0,0,0,3,19,0,0,0,MTL,20:27,2024
2024020584,VGK,H,2024-12-29,1,0,{'default': 'Golden Knights'},{'default': 'Flames'},1,0,1,1,0,0,5,18,0,0,0,CGY,19:15,2024
2024020565,VGK,R,2024-12-27,0,2,{'default': 'Golden Knights'},{'default': 'Sharks'},2,2,0,0,0,0,0,17,0,0,0,SJS,16:21,2024
2024020557,VGK,H,2024-12-23,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,4,16,0,0,0,ANA,14:53,2024
2024020538,VGK,H,2024-12-21,0,1,{'default': 'Golden Knights'},{'default': 'Kraken'},1,1,0,0,0,0,1,15,0,0,2,SEA,11:05,2024
2024020519,VGK,H,2024-12-19,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,2,0,0,0,0,0,21,0,0,0,VAN,16:52,2024
2024020493,VGK,R,2024-12-15,2,0,{'default': 'Golden Knights'},{'default': 'Wild'},2,0,1,1,1,0,5,19,0,0,0,MIN,15:56,2024
2024020477,VGK,R,2024-12-14,1,0,{'default': 'Golden Knights'},{'default': 'Oilers'},1,1,0,0,0,0,4,20,0,0,0,EDM,17:44,2024
2024020468,VGK,R,2024-12-12,1,0,{'default': 'Golden Knights'},{'default': 'Jets'},1,-1,1,1,0,0,3,20,0,0,0,WPG,15:59,2024
2024020423,VGK,H,2024-12-06,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,-1,0,0,0,0,1,18,0,0,0,DAL,15:11,2024
2024020408,VGK,R,2024-12-04,0,2,{'default': 'Golden Knights'},{'default': 'Ducks'},2,2,0,0,0,0,3,19,0,0,0,ANA,15:50,2024
2024020405,VGK,H,2024-12-03,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,1,0,0,0,0,0,19,0,0,0,EDM,15:11,2024
2024020386,VGK,H,2024-11-30,0,0,{'default': 'Golden Knights'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,0,20,0,0,2,UTA,16:54,2024
2024020049,VGK,R,2024-10-15,1,0,{'default': 'Golden Knights'},{'default': 'Capitals'},1,0,1,1,0,0,3,16,0,0,0,WSH,16:24,2024
2024020041,VGK,H,2024-10-13,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,3,17,0,0,0,ANA,17:01,2024
2024020023,VGK,H,2024-10-11,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,2,18,0,0,0,STL,13:44,2024
2024020010,VGK,H,2024-10-09,2,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},2,0,1,1,1,0,3,19,0,0,0,COL,13:03,2024
2023021290,BUF,R,2024-04-15,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,-1,0,0,0,0,0,12,0,0,0,TBL,8:01,2023
2023021211,BUF,H,2024-04-05,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-1,0,0,0,0,0,8,0,0,0,PHI,8:06,2023
2023021189,BUF,H,2024-04-02,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,1,0,0,0,0,2,15,0,0,0,WSH,9:55,2023
2023021170,BUF,H,2024-03-30,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,12,0,0,0,TOR,10:21,2023
2023021164,BUF,H,2024-03-29,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,2,9,0,0,0,NJD,8:04,2023
2023021148,BUF,H,2024-03-27,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,13,0,0,0,OTT,8:05,2023
2023021132,BUF,R,2024-03-24,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,0,0,0,0,0,1,13,0,0,0,CGY,11:27,2023
2023021104,BUF,R,2024-03-21,1,0,{'default': 'Sabres'},{'default': 'Oilers'},1,-1,0,0,0,0,1,17,0,0,0,EDM,10:21,2023
2023021093,BUF,R,2024-03-19,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,1,13,0,0,0,VAN,9:20,2023
2023021081,BUF,R,2024-03-18,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,0,0,0,0,0,2,16,0,0,0,SEA,11:55,2023
2023021059,BUF,R,2024-03-16,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,16,0,0,0,DET,11:47,2023
2023021045,BUF,H,2024-03-14,1,0,{'default': 'Sabres'},{'default': 'Islanders'},1,0,1,1,1,0,1,16,0,0,0,NYI,12:08,2023
2023021031,BUF,H,2024-03-12,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,17,0,0,0,DET,13:53,2023
2023021009,BUF,H,2024-03-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,-1,0,0,0,0,2,18,0,0,0,EDM,14:40,2023
2023021000,BUF,R,2024-03-07,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,2,0,0,0,0,2,17,0,0,0,NSH,14:36,2023
2023020990,BUF,R,2024-03-06,1,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,15,0,0,0,TOR,10:20,2023
2023020838,BUF,H,2024-02-15,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,0,14,0,0,0,FLA,11:32,2023
2023020824,BUF,H,2024-02-13,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,1,0,0,0,0,0,14,0,0,0,LAK,12:19,2023
2023020706,BUF,H,2024-01-20,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,0,0,0,0,0,2,11,0,0,0,TBL,9:56,2023
2023020691,BUF,H,2024-01-18,0,0,{'default': 'Sabres'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,15,0,0,0,CHI,11:58,2023
2023020590,BUF,R,2024-01-04,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,0,MTL,12:16,2023
2023020532,BUF,H,2023-12-27,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,1,18,0,0,0,BOS,15:26,2023
2023020522,BUF,R,2023-12-23,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,1,14,0,0,0,NYR,10:11,2023
2023020498,BUF,H,2023-12-21,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,11,0,0,0,TOR,9:25,2023
2023020485,BUF,H,2023-12-19,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,14,0,0,0,CBJ,11:00,2023
2023020470,BUF,R,2023-12-16,0,0,{'default': 'Sabres'},{'default': 'Coyotes'},0,0,0,0,0,0,2,15,0,0,0,ARI,11:07,2023
2023020460,BUF,R,2023-12-15,0,0,{'default': 'Sabres'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,10,0,0,0,VGK,6:43,2023
2023020445,BUF,R,2023-12-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,16,0,0,0,COL,12:29,2023
2023020428,BUF,H,2023-12-11,0,0,{'default': 'Sabres'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,17,0,0,0,ARI,12:29,2023
2023020411,BUF,H,2023-12-09,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,2,16,0,0,0,MTL,11:36,2023
2023020392,BUF,R,2023-12-07,1,0,{'default': 'Sabres'},{'default': 'Bruins'},1,1,0,0,0,0,3,13,0,0,0,BOS,12:26,2023
2023020380,BUF,H,2023-12-05,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,1,13,0,0,0,DET,8:39,2023
2023020372,BUF,H,2023-12-03,1,0,{'default': 'Sabres'},{'default': 'Predators'},1,1,0,0,0,0,1,14,0,0,0,NSH,11:36,2023
2023020360,BUF,R,2023-12-02,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,18,0,0,0,CAR,14:57,2023
2023020348,BUF,R,2023-11-30,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,0,0,0,0,0,3,12,0,0,0,STL,11:57,2023
2023020322,BUF,R,2023-11-27,0,2,{'default': 'Sabres'},{'default': 'Rangers'},2,2,0,0,0,0,3,20,0,0,0,NYR,17:22,2023
2023020310,BUF,R,2023-11-25,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,0,18,0,0,0,NJD,13:13,2023
2023020301,BUF,H,2023-11-24,0,2,{'default': 'Sabres'},{'default': 'Penguins'},2,0,0,1,0,0,1,19,0,0,0,PIT,14:09,2023
2023020285,BUF,R,2023-11-22,0,2,{'default': 'Sabres'},{'default': 'Capitals'},2,1,0,0,0,0,1,13,0,0,0,WSH,9:49,2023
2023020270,BUF,R,2023-11-19,0,0,{'default': 'Sabres'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,17,0,0,0,CHI,15:17,2023
2023020252,BUF,R,2023-11-17,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-1,0,0,0,0,2,17,0,0,0,WPG,11:50,2023
2023020229,BUF,H,2023-11-14,2,0,{'default': 'Sabres'},{'default': 'Bruins'},2,1,0,0,0,0,3,16,0,0,0,BOS,13:58,2023
2023020217,BUF,R,2023-11-11,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,1,14,0,0,0,PIT,12:04,2023
2023020180,BUF,R,2023-11-07,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,10,0,0,2,CAR,9:11,2023
2023020165,BUF,R,2023-11-04,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,0,0,1,0,0,1,12,0,0,2,TOR,8:42,2023
2023020113,BUF,R,2023-10-27,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,2,13,0,0,0,NJD,9:49,2023
2023020085,BUF,R,2023-10-24,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,14,0,0,0,OTT,11:41,2023
2023020082,BUF,H,2023-10-23,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,13,0,0,0,MTL,11:52,2023
2023020067,BUF,H,2023-10-21,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,1,0,0,0,0,5,15,0,0,0,NYI,11:48,2023
2023020027,BUF,R,2023-10-14,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,-2,0,0,0,0,0,19,0,0,0,NYI,13:36,2023
