gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2024021192,NYR,H,2025-04-02,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,-1,0,0,0,0,1,21,0,0,2,MIN,14:56,2024
2024021168,NYR,R,2025-03-29,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,2,SJS,16:10,2024
2024021158,NYR,R,2025-03-28,0,1,{'default': 'Rangers'},{'default': 'Ducks'},1,-2,0,0,0,0,1,22,0,0,0,ANA,16:39,2024
2024021138,NYR,R,2025-03-25,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,0,0,0,0,0,2,22,0,0,0,LAK,15:40,2024
2024021104,NYR,H,2025-03-22,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,1,0,0,0,0,0,20,0,0,4,VAN,14:58,2024
2024021091,NYR,H,2025-03-20,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,21,0,0,0,TOR,16:35,2024
2024021079,NYR,H,2025-03-18,0,1,{'default': 'Rangers'},{'default': 'Flames'},1,0,0,0,0,0,0,21,0,0,0,CGY,15:47,2024
2024021069,NYR,H,2025-03-16,1,0,{'default': 'Rangers'},{'default': 'Oilers'},1,0,0,0,0,0,2,24,0,0,0,EDM,16:39,2024
2024021062,NYR,R,2025-03-15,0,1,{'default': 'Rangers'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,21,0,0,0,CBJ,16:02,2024
2024021046,NYR,R,2025-03-13,0,1,{'default': 'Rangers'},{'default': 'Wild'},1,1,0,0,0,0,4,23,0,0,0,MIN,16:22,2024
2024021031,NYR,R,2025-03-11,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,0,0,0,0,0,3,23,0,0,0,WPG,14:21,2024
2024021017,NYR,H,2025-03-09,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,1,20,0,0,2,CBJ,14:16,2024
2024021003,NYR,R,2025-03-08,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,24,0,0,0,OTT,15:23,2024
2024020983,NYR,H,2025-03-05,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,2,24,0,0,0,WSH,17:10,2024
2024020970,NYR,H,2025-03-03,1,1,{'default': 'Rangers'},{'default': 'Islanders'},2,2,0,0,1,0,2,28,0,1,0,NYI,18:51,2024
2024020965,NYR,H,2025-03-02,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,1,0,0,0,0,2,24,0,0,0,NSH,16:05,2024
2024020945,NYR,H,2025-02-28,1,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},1,2,0,0,0,0,3,24,1,1,0,TOR,16:05,2024
2024020925,NYR,R,2025-02-25,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,1,0,0,0,0,2,21,0,0,0,NYI,14:13,2024
2024020907,NYR,R,2025-02-23,1,0,{'default': 'Rangers'},{'default': 'Penguins'},1,1,1,1,0,0,2,24,0,0,2,PIT,14:17,2024
2024020895,NYR,R,2025-02-22,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-2,0,0,0,0,1,25,0,0,0,BUF,16:48,2024
2024020882,NYR,R,2025-02-08,1,1,{'default': 'Rangers'},{'default': 'Blue Jackets'},2,0,0,0,1,0,4,20,0,0,0,CBJ,15:12,2024
2024020871,NYR,H,2025-02-07,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,0,19,0,0,2,PIT,13:55,2024
2024020859,NYR,H,2025-02-05,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,1,20,0,0,0,BOS,14:39,2024
2024020839,NYR,H,2025-02-02,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,14,0,0,5,VGK,9:13,2024
2024020827,NYR,R,2025-02-01,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,0,BOS,14:40,2024
2024020802,NYR,H,2025-01-28,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,18,0,0,0,CAR,14:51,2024
2024020789,NYR,H,2025-01-26,0,1,{'default': 'Rangers'},{'default': 'Avalanche'},1,1,0,0,0,0,1,19,0,0,0,COL,12:53,2024
2024020763,NYR,H,2025-01-23,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,-1,0,0,0,0,2,20,0,0,0,PHI,13:34,2024
2024020750,NYR,H,2025-01-21,1,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,0,0,3,21,0,0,0,OTT,17:00,2024
2024020738,NYR,R,2025-01-19,1,0,{'default': 'Rangers'},{'default': 'Canadiens'},1,0,0,0,0,0,4,26,0,0,0,MTL,16:57,2024
2024020728,NYR,H,2025-01-18,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,23,0,0,0,CBJ,16:55,2024
2024020717,NYR,R,2025-01-16,0,0,{'default': 'Rangers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,2,24,0,0,0,UTA,16:18,2024
2024020703,NYR,R,2025-01-14,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,2,22,0,0,0,COL,13:28,2024
2024020682,NYR,R,2025-01-11,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,24,0,0,0,VGK,18:05,2024
2024020656,NYR,H,2025-01-09,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,-2,0,0,0,0,2,22,0,0,0,NJD,17:42,2024
2024020643,NYR,H,2025-01-07,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,-1,0,0,0,0,2,16,0,0,0,DAL,11:37,2024
2024020632,NYR,R,2025-01-05,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,2,0,0,0,0,2,18,0,0,0,CHI,14:06,2024
2024020620,NYR,R,2025-01-04,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,0,20,0,0,2,WSH,13:40,2024
2024020604,NYR,H,2025-01-02,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,1,0,0,0,0,2,19,0,0,0,BOS,14:37,2024
2024020586,NYR,R,2024-12-30,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,-2,0,0,0,0,5,25,0,0,0,FLA,16:01,2024
2024020572,NYR,R,2024-12-28,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,3,18,0,0,0,TBL,13:21,2024
2024020545,NYR,R,2024-12-23,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,0,NJD,15:58,2024
2024020539,NYR,H,2024-12-22,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,17,0,0,0,CAR,14:25,2024
2024020525,NYR,R,2024-12-20,0,1,{'default': 'Rangers'},{'default': 'Stars'},1,1,0,0,0,0,3,23,0,0,0,DAL,15:15,2024
2024020502,NYR,R,2024-12-17,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,5,NSH,14:25,2024
2024020492,NYR,R,2024-12-15,1,0,{'default': 'Rangers'},{'default': 'Blues'},1,1,0,0,0,0,2,22,0,0,0,STL,15:08,2024
2024020475,NYR,H,2024-12-14,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,0,0,0,0,0,3,21,0,0,0,LAK,17:00,2024
2024020457,NYR,R,2024-12-11,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-1,0,0,0,0,0,22,0,0,0,BUF,16:56,2024
2024020444,NYR,H,2024-12-09,1,0,{'default': 'Rangers'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,19,1,1,0,CHI,14:00,2024
2024020436,NYR,H,2024-12-08,0,1,{'default': 'Rangers'},{'default': 'Kraken'},1,0,0,0,0,0,1,20,0,0,0,SEA,14:30,2024
2024020421,NYR,H,2024-12-06,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,1,16,0,0,0,PIT,13:42,2024
2024020393,NYR,H,2024-12-02,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,-1,0,0,0,0,2,23,0,0,2,NJD,16:05,2024
2024020376,NYR,H,2024-11-30,0,1,{'default': 'Rangers'},{'default': 'Canadiens'},1,-1,0,1,0,0,1,19,0,0,0,MTL,17:18,2024
2024020362,NYR,R,2024-11-29,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,0,0,0,0,0,3,24,0,0,0,PHI,19:20,2024
2024020349,NYR,R,2024-11-27,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,23,0,0,2,CAR,19:40,2024
2024020337,NYR,H,2024-11-25,2,0,{'default': 'Rangers'},{'default': 'Blues'},2,-1,0,0,0,0,3,22,0,0,2,STL,14:51,2024
2024020332,NYR,R,2024-11-23,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,-1,0,0,0,0,2,22,0,0,0,EDM,17:28,2024
2024020314,NYR,R,2024-11-21,1,0,{'default': 'Rangers'},{'default': 'Flames'},1,-1,0,0,0,0,1,19,0,0,0,CGY,13:25,2024
2024020300,NYR,R,2024-11-19,1,1,{'default': 'Rangers'},{'default': 'Canucks'},2,2,0,0,0,0,1,21,0,0,0,VAN,14:36,2024
2024020287,NYR,R,2024-11-17,0,1,{'default': 'Rangers'},{'default': 'Kraken'},1,1,0,0,0,0,0,18,0,0,0,SEA,15:22,2024
2024020261,NYR,H,2024-11-14,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,2,16,0,0,0,SJS,13:36,2024
2024020247,NYR,H,2024-11-12,1,1,{'default': 'Rangers'},{'default': 'Jets'},2,2,0,0,0,0,4,14,0,0,2,WPG,11:31,2024
2024020228,NYR,R,2024-11-09,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,1,0,0,0,0,0,16,0,0,0,DET,14:29,2024
2024020213,NYR,H,2024-11-07,1,0,{'default': 'Rangers'},{'default': 'Sabres'},1,-2,0,0,0,0,4,18,0,0,0,BUF,13:48,2024
2024020185,NYR,H,2024-11-03,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,2,18,0,0,0,NYI,15:23,2024
2024020170,NYR,H,2024-11-01,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,0,OTT,13:26,2024
2024020151,NYR,R,2024-10-29,1,0,{'default': 'Rangers'},{'default': 'Capitals'},1,0,0,0,0,0,2,19,0,0,0,WSH,15:16,2024
2024020128,NYR,H,2024-10-26,1,0,{'default': 'Rangers'},{'default': 'Ducks'},1,1,0,0,1,0,2,17,0,0,0,ANA,14:40,2024
2024020113,NYR,H,2024-10-24,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,0,FLA,12:38,2024
2024020096,NYR,R,2024-10-22,0,2,{'default': 'Rangers'},{'default': 'Canadiens'},2,3,0,0,0,0,3,17,0,0,2,MTL,11:33,2024
2024020079,NYR,R,2024-10-19,0,1,{'default': 'Rangers'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,17,0,0,0,TOR,14:20,2024
2024020063,NYR,R,2024-10-17,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,1,0,0,0,0,4,18,0,0,0,DET,14:42,2024
2024020045,NYR,H,2024-10-14,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,3,19,0,0,0,DET,12:37,2024
2024020030,NYR,H,2024-10-12,1,1,{'default': 'Rangers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,3,0,0,0,0,3,17,0,0,2,UTA,12:12,2024
2024020007,NYR,R,2024-10-09,0,1,{'default': 'Rangers'},{'default': 'Penguins'},1,1,0,0,0,0,1,21,0,0,2,PIT,15:20,2024
2023021292,NYR,H,2024-04-15,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,14,0,0,0,OTT,9:14,2023
2023021270,NYR,H,2024-04-13,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,3,14,0,0,0,NYI,12:44,2023
2023021257,NYR,H,2024-04-11,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,-1,0,0,0,0,0,15,0,0,0,PHI,11:10,2023
2023021244,NYR,R,2024-04-09,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,16,0,0,0,NYI,11:29,2023
2023021234,NYR,H,2024-04-07,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,3,17,0,0,2,MTL,14:14,2023
2023021213,NYR,R,2024-04-05,1,0,{'default': 'Rangers'},{'default': 'Red Wings'},1,1,0,0,0,0,3,17,0,0,0,DET,12:46,2023
2023021198,NYR,H,2024-04-03,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,0,14,0,0,7,NJD,11:41,2023
2023021182,NYR,H,2024-04-01,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,-1,0,0,0,0,0,14,0,0,0,PIT,9:49,2023
2023021168,NYR,R,2024-03-30,0,0,{'default': 'Rangers'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,15,0,0,0,ARI,10:27,2023
2023021159,NYR,R,2024-03-28,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,0,COL,12:17,2023
2023021137,NYR,H,2024-03-26,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,-3,0,0,0,0,1,14,0,0,0,PHI,9:17,2023
2023021098,NYR,R,2024-03-21,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,2,16,0,0,0,BOS,12:01,2023
2023021085,NYR,H,2024-03-19,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,0,0,0,0,0,4,12,0,0,0,WPG,11:27,2023
2023021073,NYR,H,2024-03-17,1,0,{'default': 'Rangers'},{'default': 'Islanders'},1,2,0,0,0,0,2,14,0,0,0,NYI,10:09,2023
2023021061,NYR,R,2024-03-16,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,-1,0,0,0,0,2,15,0,0,2,PIT,9:16,2023
2023021052,NYR,R,2024-03-14,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,2,TBL,10:12,2023
2023021032,NYR,R,2024-03-12,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,16,0,0,0,CAR,12:36,2023
2023021028,NYR,H,2024-03-11,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,2,12,0,0,0,NJD,9:35,2023
2023021018,NYR,H,2024-03-09,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,5,14,0,0,0,STL,10:29,2023
2023020976,NYR,H,2024-03-04,1,0,{'default': 'Rangers'},{'default': 'Panthers'},1,0,1,1,0,0,1,14,0,0,0,FLA,9:55,2023
2023020964,NYR,R,2024-03-02,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,13,0,0,0,TOR,8:27,2023
