gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020881,SJS,R,2026-02-02,1,0,{'default': 'Sharks'},{'default': 'Blackhawks'},1,-2,0,0,0,0,3,19,0,0,0,21:12,CHI,2025
2025020863,SJS,R,2026-01-31,1,0,{'default': 'Sharks'},{'default': 'Flames'},1,-1,1,1,0,0,5,20,0,0,0,19:03,CGY,2025
2025020854,SJS,R,2026-01-29,0,1,{'default': 'Sharks'},{'default': 'Oilers'},1,0,0,0,0,0,4,21,0,0,0,19:45,EDM,2025
2025020838,SJS,R,2026-01-27,1,2,{'default': 'Sharks'},{'default': 'Canucks'},3,1,1,2,0,0,1,17,0,0,2,17:30,VAN,2025
2025020808,SJS,H,2026-01-23,0,2,{'default': 'Sharks'},{'default': 'Rangers'},2,1,0,1,0,0,2,19,0,0,0,20:03,NYR,2025
2025020781,SJS,R,2026-01-20,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-1,0,0,0,0,2,19,0,0,0,17:21,TBL,2025
2025020773,SJS,R,2026-01-19,1,0,{'default': 'Sharks'},{'default': 'Panthers'},1,0,0,0,0,0,1,21,0,0,0,17:45,FLA,2025
2025020749,SJS,R,2026-01-16,1,0,{'default': 'Sharks'},{'default': 'Red Wings'},1,-1,0,0,0,0,3,20,0,0,0,21:10,DET,2025
2025020497,SJS,R,2025-12-13,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,0,0,0,0,0,4,16,0,0,2,14:59,PIT,2025
2025020480,SJS,R,2025-12-11,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,21,0,0,0,17:49,TOR,2025
2025020469,SJS,R,2025-12-09,0,1,{'default': 'Sharks'},{'default': 'Flyers'},1,1,0,0,0,0,1,18,0,0,0,16:35,PHI,2025
2025020455,SJS,R,2025-12-07,0,1,{'default': 'Sharks'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,20,0,0,0,15:50,CAR,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,0,16:38,DAL,2025
2025020425,SJS,H,2025-12-03,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-2,0,0,0,0,1,20,0,0,0,17:24,WSH,2025
2025020410,SJS,H,2025-12-01,2,1,{'default': 'Sharks'},{'default': 'Mammoth'},3,2,0,0,1,0,5,20,0,0,0,19:03,UTA,2025
2025020400,SJS,R,2025-11-29,2,0,{'default': 'Sharks'},{'default': 'Golden Knights'},2,0,1,1,0,0,4,23,0,0,0,19:53,VGK,2025
2025020385,SJS,H,2025-11-28,1,0,{'default': 'Sharks'},{'default': 'Canucks'},1,-1,1,1,0,0,3,20,0,0,2,18:24,VAN,2025
2025020371,SJS,R,2025-11-26,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-2,0,0,0,0,4,21,0,0,0,18:06,COL,2025
2025020351,SJS,H,2025-11-23,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,0,0,0,0,0,7,20,0,0,0,15:25,BOS,2025
2025020342,SJS,H,2025-11-22,0,1,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,2,21,0,0,0,21:27,OTT,2025
2025020330,SJS,H,2025-11-20,0,1,{'default': 'Sharks'},{'default': 'Kings'},1,0,0,0,0,0,1,20,0,0,0,18:44,LAK,2025
2025020314,SJS,H,2025-11-18,0,2,{'default': 'Sharks'},{'default': 'Mammoth'},2,0,0,1,0,0,0,19,0,0,0,17:23,UTA,2025
2025020295,SJS,R,2025-11-15,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-3,0,0,0,0,5,19,0,0,0,19:04,SEA,2025
2025020276,SJS,R,2025-11-13,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-2,0,0,0,0,3,16,0,0,0,14:27,CGY,2025
2025020261,SJS,R,2025-11-11,1,0,{'default': 'Sharks'},{'default': 'Wild'},1,0,1,1,0,0,1,18,0,0,0,18:31,MIN,2025
2025020243,SJS,H,2025-11-08,0,2,{'default': 'Sharks'},{'default': 'Panthers'},2,2,0,0,0,0,2,17,0,0,0,18:37,FLA,2025
2025020230,SJS,H,2025-11-07,1,0,{'default': 'Sharks'},{'default': 'Jets'},1,2,0,0,1,0,4,20,0,0,0,19:50,WPG,2025
2025020217,SJS,R,2025-11-05,1,1,{'default': 'Sharks'},{'default': 'Kraken'},2,2,0,1,0,0,3,17,0,0,0,14:43,SEA,2025
2025020198,SJS,H,2025-11-02,0,1,{'default': 'Sharks'},{'default': 'Red Wings'},1,1,0,0,0,0,1,22,0,0,0,21:21,DET,2025
2025020184,SJS,H,2025-11-01,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,1,0,0,0,0,0,24,0,0,0,20:56,COL,2025
2025020176,SJS,H,2025-10-30,1,0,{'default': 'Sharks'},{'default': 'Devils'},1,2,0,0,0,0,2,21,0,0,2,18:36,NJD,2025
2025020165,SJS,H,2025-10-28,1,0,{'default': 'Sharks'},{'default': 'Kings'},1,1,0,0,0,0,3,18,0,0,0,18:45,LAK,2025
2025020142,SJS,R,2025-10-26,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,2,22,0,0,0,17:56,MIN,2025
2025020124,SJS,R,2025-10-24,0,0,{'default': 'Sharks'},{'default': 'Devils'},0,-1,0,0,0,0,2,21,0,0,0,20:39,NJD,2025
2025020116,SJS,R,2025-10-23,2,2,{'default': 'Sharks'},{'default': 'Rangers'},4,2,0,0,1,1,2,26,0,0,2,19:40,NYR,2025
2025020100,SJS,R,2025-10-21,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,1,0,0,0,0,4,25,0,0,0,21:32,NYI,2025
2025020088,SJS,H,2025-10-18,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,0,13:44,PIT,2025
2025020075,SJS,R,2025-10-17,0,1,{'default': 'Sharks'},{'default': 'Mammoth'},1,-2,0,1,0,0,0,16,0,0,0,12:19,UTA,2025
2025020055,SJS,H,2025-10-14,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,18,0,0,2,13:57,CAR,2025
2025020036,SJS,H,2025-10-11,0,3,{'default': 'Sharks'},{'default': 'Ducks'},3,1,0,1,0,0,3,23,0,0,0,18:14,ANA,2025
2025020020,SJS,H,2025-10-09,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,20,0,0,2,20:34,VGK,2025
2024021306,SJS,H,2025-04-16,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-1,0,0,0,0,2,20,0,0,0,18:49,EDM,2024
2024021290,SJS,R,2025-04-14,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,-1,0,0,0,0,0,19,0,0,0,17:13,VAN,2024
2024021283,SJS,R,2025-04-13,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-3,0,0,0,0,3,22,0,0,0,17:41,CGY,2024
2024021263,SJS,R,2025-04-11,1,0,{'default': 'Sharks'},{'default': 'Oilers'},1,0,0,0,0,0,1,19,0,0,2,20:04,EDM,2024
2024021247,SJS,R,2025-04-09,1,3,{'default': 'Sharks'},{'default': 'Wild'},4,2,0,0,0,0,3,22,0,0,0,20:44,MIN,2024
2024021234,SJS,H,2025-04-07,2,0,{'default': 'Sharks'},{'default': 'Flames'},2,1,1,1,0,0,4,19,0,0,0,19:25,CGY,2024
2024021221,SJS,H,2025-04-05,1,0,{'default': 'Sharks'},{'default': 'Kraken'},1,0,0,0,0,0,3,20,0,0,2,18:12,SEA,2024
2024021205,SJS,H,2025-04-03,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,1,0,0,0,0,0,21,0,0,0,20:25,EDM,2024
2024021190,SJS,R,2025-04-01,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,0,0,0,0,0,4,25,0,0,2,25:07,ANA,2024
2024021177,SJS,R,2025-03-30,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-2,0,0,0,0,2,16,0,0,0,14:23,LAK,2024
2024021168,SJS,H,2025-03-29,0,1,{'default': 'Sharks'},{'default': 'Rangers'},1,-3,0,1,0,0,1,19,0,0,0,16:21,NYR,2024
2024021152,SJS,H,2025-03-27,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,21,0,0,0,19:07,TOR,2024
2024021117,SJS,H,2025-03-22,0,1,{'default': 'Sharks'},{'default': 'Bruins'},1,2,0,0,0,0,0,17,0,0,0,16:09,BOS,2024
2024021102,SJS,H,2025-03-20,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,0,0,0,0,0,4,16,0,0,2,18:54,CAR,2024
2024021057,SJS,H,2025-03-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-1,0,0,0,0,5,20,0,0,0,18:09,WSH,2024
2024021048,SJS,H,2025-03-13,1,1,{'default': 'Sharks'},{'default': 'Blackhawks'},2,2,0,1,0,0,3,19,0,0,0,17:17,CHI,2024
2024021035,SJS,H,2025-03-11,0,1,{'default': 'Sharks'},{'default': 'Predators'},1,0,0,0,0,0,2,19,0,0,0,17:46,NSH,2024
2024021012,SJS,H,2025-03-08,1,0,{'default': 'Sharks'},{'default': 'Islanders'},1,-1,1,1,0,0,3,20,0,0,0,18:55,NYI,2024
2024020996,SJS,R,2025-03-06,0,1,{'default': 'Sharks'},{'default': 'Avalanche'},1,-2,0,1,0,0,2,21,0,0,0,19:50,COL,2024
2024020974,SJS,R,2025-03-04,1,1,{'default': 'Sharks'},{'default': 'Sabres'},2,2,0,0,0,0,2,20,0,0,0,16:13,BUF,2024
2024020971,SJS,R,2025-03-03,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,6,20,0,0,0,19:36,TOR,2024
2024020954,SJS,R,2025-03-01,1,1,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-2,1,2,0,0,2,19,0,0,0,16:55,OTT,2024
2024020934,SJS,R,2025-02-27,1,1,{'default': 'Sharks'},{'default': 'Canadiens'},2,0,0,0,0,0,4,20,0,0,0,15:59,MTL,2024
2024020916,SJS,R,2025-02-24,0,1,{'default': 'Sharks'},{'default': 'Jets'},1,0,0,1,0,0,0,17,0,0,0,13:22,WPG,2024
2024020914,SJS,R,2025-02-23,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,2,17,0,0,0,16:07,CGY,2024
2024020889,SJS,H,2025-02-08,0,1,{'default': 'Sharks'},{'default': 'Stars'},1,0,0,0,0,0,1,18,0,0,2,19:07,DAL,2024
2024020870,SJS,H,2025-02-06,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,1,0,0,0,0,4,18,0,0,0,16:14,VAN,2024
2024020858,SJS,H,2025-02-04,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,0,18:15,MTL,2024
2024020821,SJS,R,2025-01-30,0,1,{'default': 'Sharks'},{'default': 'Kraken'},1,1,0,0,0,0,0,21,0,0,0,15:05,SEA,2024
2024020798,SJS,H,2025-01-27,0,1,{'default': 'Sharks'},{'default': 'Penguins'},1,1,0,0,0,0,1,20,0,0,0,12:44,PIT,2024
2024020788,SJS,H,2025-01-25,1,0,{'default': 'Sharks'},{'default': 'Panthers'},1,1,0,0,0,0,3,19,0,0,0,18:43,FLA,2024
2024020771,SJS,H,2025-01-23,0,1,{'default': 'Sharks'},{'default': 'Predators'},1,3,0,0,0,0,1,18,0,0,0,16:17,NSH,2024
2024020752,SJS,R,2025-01-21,0,1,{'default': 'Sharks'},{'default': 'Predators'},1,1,0,0,0,0,0,19,0,0,2,14:51,NSH,2024
2024020740,SJS,R,2025-01-20,1,1,{'default': 'Sharks'},{'default': 'Bruins'},2,0,0,0,0,0,2,20,0,0,0,16:41,BOS,2024
2024020731,SJS,R,2025-01-18,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,-1,0,0,0,0,0,21,0,0,0,16:19,NYI,2024
2024020711,SJS,R,2025-01-16,0,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,19,0,0,0,15:13,CBJ,2024
2024020694,SJS,R,2025-01-14,0,1,{'default': 'Sharks'},{'default': 'Red Wings'},1,0,0,0,0,0,2,16,0,0,0,15:04,DET,2024
2024020683,SJS,H,2025-01-11,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,-1,0,0,0,0,1,12,0,0,0,9:15,MIN,2024
2024020668,SJS,R,2025-01-10,0,0,{'default': 'Sharks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,4,18,0,0,0,15:06,UTA,2024
2024020649,SJS,H,2025-01-07,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,15,0,0,0,15:37,VGK,2024
2024020622,SJS,H,2025-01-04,0,1,{'default': 'Sharks'},{'default': 'Devils'},1,0,0,0,0,0,0,19,0,0,0,16:44,NJD,2024
2024020614,SJS,H,2025-01-02,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,0,15:11,TBL,2024
2024020599,SJS,H,2024-12-31,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-1,0,0,0,0,2,21,0,0,0,17:24,PHI,2024
2024020576,SJS,H,2024-12-28,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-1,0,0,0,0,2,20,0,0,0,19:12,CGY,2024
2024020565,SJS,H,2024-12-27,1,1,{'default': 'Sharks'},{'default': 'Golden Knights'},2,1,0,0,0,0,3,19,0,0,0,16:41,VGK,2024
2024020555,SJS,R,2024-12-23,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,-1,0,0,0,0,0,14,0,0,0,10:35,VAN,2024
2024020530,SJS,R,2024-12-21,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,0,0,0,0,0,1,12,0,0,0,9:15,EDM,2024
2024020520,SJS,H,2024-12-19,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,5,15,0,0,0,11:34,COL,2024
2024020506,SJS,H,2024-12-17,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,0,0,0,0,0,0,18,0,0,0,15:22,WPG,2024
2024020487,SJS,H,2024-12-14,0,0,{'default': 'Sharks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,16,0,0,0,12:41,UTA,2024
2024020413,SJS,R,2024-12-05,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-3,0,0,0,0,1,21,0,0,0,15:50,TBL,2024
2024020400,SJS,R,2024-12-03,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,0,14:32,WSH,2024
2024020387,SJS,R,2024-11-30,1,0,{'default': 'Sharks'},{'default': 'Kraken'},1,2,0,0,0,0,1,18,0,0,0,13:44,SEA,2024
2024020371,SJS,H,2024-11-29,1,1,{'default': 'Sharks'},{'default': 'Kraken'},2,2,0,0,0,0,2,16,0,0,0,12:20,SEA,2024
2024020361,SJS,H,2024-11-27,1,1,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,1,1,0,0,4,17,0,0,0,14:44,OTT,2024
2024020344,SJS,H,2024-11-25,0,2,{'default': 'Sharks'},{'default': 'Kings'},2,1,0,1,0,0,0,16,0,0,0,11:49,LAK,2024
2024020331,SJS,H,2024-11-23,0,0,{'default': 'Sharks'},{'default': 'Sabres'},0,-1,0,0,0,0,2,20,0,0,0,14:12,BUF,2024
2024020303,SJS,R,2024-11-20,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-2,0,0,0,0,3,17,0,0,0,15:52,DAL,2024
2024020293,SJS,H,2024-11-18,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,18,0,0,0,16:42,DET,2024
2024020279,SJS,R,2024-11-16,0,1,{'default': 'Sharks'},{'default': 'Penguins'},1,-1,0,1,0,0,2,18,0,0,0,17:27,PIT,2024
2024020261,SJS,R,2024-11-14,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,-1,0,0,0,0,1,18,0,0,0,15:03,NYR,2024
2024020240,SJS,R,2024-11-11,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-2,0,0,0,0,0,15,0,0,0,12:59,PHI,2024
2024020219,SJS,H,2024-11-07,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,-3,0,0,0,0,0,14,0,0,0,13:16,MIN,2024
2024020204,SJS,H,2024-11-05,0,1,{'default': 'Sharks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,19,0,0,0,15:58,CBJ,2024
2024020184,SJS,H,2024-11-02,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,0,14:57,VAN,2024
2024020167,SJS,H,2024-10-31,2,0,{'default': 'Sharks'},{'default': 'Blackhawks'},2,1,1,1,1,0,3,17,0,0,0,13:14,CHI,2024
2024020154,SJS,H,2024-10-29,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,0,16,0,0,0,11:46,LAK,2024
2024020134,SJS,R,2024-10-26,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,15,0,0,0,13:04,VGK,2024
2024020105,SJS,R,2024-10-22,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,-1,0,0,0,0,3,16,0,0,4,12:56,ANA,2024
2024020089,SJS,H,2024-10-20,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,16,0,0,0,14:43,COL,2024
2024020070,SJS,R,2024-10-17,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,18,0,0,0,19:09,CHI,2024
2024020054,SJS,R,2024-10-15,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,0,10:10,DAL,2024
2024020037,SJS,H,2024-10-12,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,-1,0,0,0,0,2,19,0,0,2,13:05,ANA,2024
2024020019,SJS,H,2024-10-10,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,0,0,0,0,0,2,16,0,0,0,13:41,STL,2024
