gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020897,COL,H,2026-02-04,0,1,{'default': 'Avalanche'},{'default': 'Sharks'},1,1,0,0,0,0,0,26,0,0,0,24:51,SJS,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,25,0,0,0,24:50,DET,2025
2025020860,COL,R,2026-01-31,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,3,0,0,0,0,1,27,0,0,0,26:30,DET,2025
2025020845,COL,R,2026-01-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,25,0,0,0,24:02,MTL,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,4,28,0,0,0,27:22,OTT,2025
2025020819,COL,R,2026-01-25,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,2,0,0,0,0,6,25,0,0,0,23:28,TOR,2025
2025020805,COL,H,2026-01-23,1,0,{'default': 'Avalanche'},{'default': 'Flyers'},1,0,0,0,0,0,2,23,0,0,0,26:21,PHI,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-1,0,0,0,0,4,31,0,0,0,29:51,ANA,2025
2025020771,COL,H,2026-01-19,0,1,{'default': 'Avalanche'},{'default': 'Capitals'},1,2,0,0,0,0,4,29,0,0,0,24:43,WSH,2025
2025020752,COL,H,2026-01-16,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-3,0,0,0,0,1,28,0,0,0,23:26,NSH,2025
2025020723,COL,H,2026-01-12,1,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},2,0,0,1,0,0,2,32,0,0,2,27:22,TOR,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,24,0,0,0,23:37,CBJ,2025
2025020691,COL,H,2026-01-08,1,2,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,0,0,2,1,0,1,22,0,0,0,19:50,OTT,2025
2025020668,COL,R,2026-01-06,0,1,{'default': 'Avalanche'},{'default': 'Lightning'},1,-2,0,0,0,0,1,27,0,0,0,26:04,TBL,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,-1,0,0,0,0,2,27,0,0,0,29:07,FLA,2025
2025020653,COL,R,2026-01-03,0,2,{'default': 'Avalanche'},{'default': 'Hurricanes'},2,-1,0,2,0,0,2,23,0,0,0,24:35,CAR,2025
2025020629,COL,H,2025-12-31,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,1,0,0,2,23,0,0,0,20:59,STL,2025
2025020611,COL,H,2025-12-29,1,0,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,0,0,4,22,0,0,0,21:38,LAK,2025
2025020600,COL,R,2025-12-27,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,31,0,0,2,24:39,VGK,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,2,25,0,0,0,24:31,UTA,2025
2025020563,COL,R,2025-12-21,1,2,{'default': 'Avalanche'},{'default': 'Wild'},3,2,1,2,0,0,7,25,0,0,0,23:25,MIN,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-1,0,0,0,0,2,24,0,0,0,26:17,WPG,2025
2025020528,COL,R,2025-12-16,0,2,{'default': 'Avalanche'},{'default': 'Kraken'},2,1,0,1,0,0,2,27,0,0,0,22:48,SEA,2025
2025020506,COL,H,2025-12-13,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,1,23,0,0,0,23:08,NSH,2025
2025020490,COL,H,2025-12-11,0,1,{'default': 'Avalanche'},{'default': 'Panthers'},1,2,0,0,0,0,1,24,0,0,0,22:27,FLA,2025
2025020475,COL,R,2025-12-09,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,0,1,1,0,0,6,30,0,0,2,30:19,NSH,2025
2025020453,COL,R,2025-12-07,0,1,{'default': 'Avalanche'},{'default': 'Flyers'},1,1,0,1,0,0,1,25,0,0,0,25:51,PHI,2025
2025020441,COL,R,2025-12-06,0,1,{'default': 'Avalanche'},{'default': 'Rangers'},1,-1,0,0,0,0,7,30,0,0,2,27:40,NYR,2025
2025020430,COL,R,2025-12-04,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,-2,0,0,0,0,2,24,0,0,2,23:09,NYI,2025
2025020417,COL,H,2025-12-02,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,2,24,0,0,0,24:05,VAN,2025
2025020392,COL,H,2025-11-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,4,0,0,0,0,3,26,0,0,0,21:14,MTL,2025
2025020378,COL,R,2025-11-28,0,1,{'default': 'Avalanche'},{'default': 'Wild'},1,1,0,0,0,0,5,29,0,0,0,27:50,MIN,2025
2025020371,COL,H,2025-11-26,0,1,{'default': 'Avalanche'},{'default': 'Sharks'},1,2,0,1,0,0,4,22,0,0,0,20:38,SJS,2025
2025020350,COL,R,2025-11-23,1,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,1,0,0,1,0,3,27,0,0,0,27:00,CHI,2025
2025020343,COL,R,2025-11-22,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,1,0,0,0,0,1,23,0,0,0,25:35,NSH,2025
2025020326,COL,H,2025-11-20,2,1,{'default': 'Avalanche'},{'default': 'Rangers'},3,3,0,0,0,0,9,24,0,0,0,25:03,NYR,2025
2025020300,COL,H,2025-11-16,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,1,0,0,0,0,2,25,0,0,2,25:06,NYI,2025
2025020275,COL,H,2025-11-13,0,1,{'default': 'Avalanche'},{'default': 'Sabres'},1,2,0,0,0,0,2,25,0,0,0,25:32,BUF,2025
2025020262,COL,H,2025-11-11,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,2,0,0,0,0,3,28,0,0,0,24:54,ANA,2025
2025020250,COL,R,2025-11-09,0,2,{'default': 'Avalanche'},{'default': 'Canucks'},2,-2,0,0,0,0,3,31,0,0,2,27:34,VAN,2025
2025020240,COL,R,2025-11-08,2,0,{'default': 'Avalanche'},{'default': 'Oilers'},2,3,0,0,1,0,4,26,0,0,0,23:30,EDM,2025
2025020209,COL,H,2025-11-04,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-1,0,0,0,0,1,28,0,0,0,27:45,TBL,2025
2025020184,COL,R,2025-11-01,0,1,{'default': 'Avalanche'},{'default': 'Sharks'},1,-2,0,0,0,0,0,28,0,0,0,25:22,SJS,2025
2025020178,COL,R,2025-10-31,1,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},2,3,0,0,0,0,2,28,0,0,0,26:41,VGK,2025
2025020161,COL,H,2025-10-28,0,4,{'default': 'Avalanche'},{'default': 'Devils'},4,0,0,4,0,0,4,24,0,0,0,25:13,NJD,2025
2025020140,COL,R,2025-10-26,0,1,{'default': 'Avalanche'},{'default': 'Devils'},1,0,0,0,0,0,2,28,0,0,0,27:38,NJD,2025
2025020128,COL,R,2025-10-25,0,1,{'default': 'Avalanche'},{'default': 'Bruins'},1,2,0,0,0,0,2,29,0,0,0,27:13,BOS,2025
2025020121,COL,H,2025-10-23,0,1,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,0,0,1,0,0,4,30,0,0,0,28:30,CAR,2025
2025020107,COL,R,2025-10-21,1,0,{'default': 'Avalanche'},{'default': 'Mammoth'},1,1,0,0,0,0,2,31,0,0,0,25:30,UTA,2025
2025020085,COL,H,2025-10-18,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,2,0,0,0,0,3,23,0,0,0,23:30,BOS,2025
2025020067,COL,R,2025-10-16,1,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,2,0,0,0,0,3,26,0,0,0,23:19,CBJ,2025
2025020039,COL,R,2025-10-13,1,1,{'default': 'Avalanche'},{'default': 'Sabres'},2,2,0,0,1,0,4,24,0,0,2,25:22,BUF,2025
2025020034,COL,H,2025-10-11,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,1,0,0,0,0,5,34,0,0,2,26:23,DAL,2025
2025020018,COL,H,2025-10-09,0,1,{'default': 'Avalanche'},{'default': 'Mammoth'},1,0,0,1,0,0,2,25,0,0,0,23:03,UTA,2025
2025020003,COL,R,2025-10-07,0,2,{'default': 'Avalanche'},{'default': 'Kings'},2,1,0,1,0,0,1,24,0,0,2,23:07,LAK,2025
2024021256,COL,H,2025-04-10,0,1,{'default': 'Avalanche'},{'default': 'Canucks'},1,-2,0,0,0,0,2,29,0,0,0,27:00,VAN,2024
2024021244,COL,H,2025-04-08,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,30,0,0,0,29:59,VGK,2024
2024021218,COL,R,2025-04-05,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,-1,0,0,0,0,2,28,0,0,0,27:32,STL,2024
2024021199,COL,R,2025-04-03,1,2,{'default': 'Avalanche'},{'default': 'Blue Jackets'},3,3,1,1,0,0,3,25,0,0,0,21:33,CBJ,2024
2024021195,COL,R,2025-04-02,1,1,{'default': 'Avalanche'},{'default': 'Blackhawks'},2,1,0,0,0,0,4,30,0,0,0,31:03,CHI,2024
2024021180,COL,H,2025-03-31,1,0,{'default': 'Avalanche'},{'default': 'Flames'},1,-1,0,0,0,0,4,28,0,0,0,27:09,CGY,2024
2024021161,COL,H,2025-03-29,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,1,0,0,0,0,6,30,0,0,0,26:16,STL,2024
2024021149,COL,H,2025-03-27,0,2,{'default': 'Avalanche'},{'default': 'Kings'},2,1,0,1,0,0,0,25,0,0,0,22:55,LAK,2024
2024021136,COL,H,2025-03-25,1,0,{'default': 'Avalanche'},{'default': 'Red Wings'},1,3,0,0,0,0,5,25,0,0,0,22:52,DET,2024
2024021112,COL,R,2025-03-22,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,-1,0,0,0,0,6,35,0,0,0,31:06,MTL,2024
2024021089,COL,R,2025-03-20,1,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,1,1,0,0,4,21,0,0,0,21:08,OTT,2024
2024021087,COL,R,2025-03-19,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,2,28,0,0,0,27:20,TOR,2024
2024021067,COL,H,2025-03-16,1,2,{'default': 'Avalanche'},{'default': 'Stars'},3,2,0,1,1,1,1,28,0,0,0,23:51,DAL,2024
2024021052,COL,R,2025-03-14,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,1,0,0,0,0,3,26,0,0,0,24:26,CGY,2024
2024021030,COL,R,2025-03-11,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,4,26,0,0,0,28:44,MIN,2024
2024021023,COL,H,2025-03-10,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,2,0,0,0,0,1,25,0,0,2,23:27,CHI,2024
2024021007,COL,H,2025-03-08,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,0,0,0,0,0,3,26,0,0,0,23:37,TOR,2024
2024020996,COL,H,2025-03-06,2,4,{'default': 'Avalanche'},{'default': 'Sharks'},6,3,1,2,0,0,3,21,0,1,0,19:10,SJS,2024
2024020980,COL,H,2025-03-04,0,1,{'default': 'Avalanche'},{'default': 'Penguins'},1,1,0,0,0,0,2,28,0,0,0,23:22,PIT,2024
2024020947,COL,H,2025-02-28,0,1,{'default': 'Avalanche'},{'default': 'Wild'},1,1,0,0,0,0,3,27,0,0,0,29:17,MIN,2024
2024020931,COL,H,2025-02-26,0,2,{'default': 'Avalanche'},{'default': 'Devils'},2,0,0,2,0,0,4,22,0,0,0,24:59,NJD,2024
2024020910,COL,R,2025-02-23,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,-1,0,0,0,0,4,25,0,0,0,23:45,STL,2024
2024020898,COL,R,2025-02-22,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,4,26,0,0,0,25:16,NSH,2024
2024020874,COL,R,2025-02-07,2,1,{'default': 'Avalanche'},{'default': 'Oilers'},3,2,0,1,0,0,6,28,1,1,0,29:11,EDM,2024
2024020868,COL,R,2025-02-06,1,1,{'default': 'Avalanche'},{'default': 'Flames'},2,2,0,1,0,0,8,27,0,0,0,26:43,CGY,2024
2024020855,COL,R,2025-02-04,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,4,28,0,0,2,30:36,VAN,2024
2024020836,COL,H,2025-02-02,0,1,{'default': 'Avalanche'},{'default': 'Flyers'},1,0,0,1,0,0,2,30,0,0,0,26:51,PHI,2024
2024020824,COL,H,2025-01-31,1,0,{'default': 'Avalanche'},{'default': 'Blues'},1,1,1,1,0,0,1,27,0,0,0,22:09,STL,2024
2024020803,COL,R,2025-01-28,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,0,0,0,0,0,3,27,0,0,0,25:24,NYI,2024
2024020789,COL,R,2025-01-26,2,1,{'default': 'Avalanche'},{'default': 'Rangers'},3,0,1,1,0,0,2,33,0,0,2,25:36,NYR,2024
2024020776,COL,R,2025-01-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-1,0,0,0,0,2,27,0,0,0,26:16,BOS,2024
2024020759,COL,H,2025-01-22,1,0,{'default': 'Avalanche'},{'default': 'Jets'},1,0,0,0,0,0,3,26,0,0,0,24:30,WPG,2024
2024020741,COL,H,2025-01-20,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,4,28,0,0,0,30:23,MIN,2024
2024020724,COL,H,2025-01-18,2,0,{'default': 'Avalanche'},{'default': 'Stars'},2,2,1,1,0,0,2,23,0,0,0,20:18,DAL,2024
2024020718,COL,H,2025-01-16,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,0,0,0,0,0,4,24,0,0,0,26:06,EDM,2024
2024020703,COL,H,2025-01-14,0,1,{'default': 'Avalanche'},{'default': 'Rangers'},1,1,0,0,0,0,2,33,0,0,0,28:13,NYR,2024
2024020678,COL,R,2025-01-11,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-2,0,0,0,0,0,24,0,0,0,27:22,WPG,2024
2024020662,COL,R,2025-01-09,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,1,23,0,0,2,24:38,MIN,2024
2024020651,COL,R,2025-01-08,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,25,0,0,0,29:34,CHI,2024
2024020639,COL,H,2025-01-06,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,1,0,0,0,0,5,28,0,0,0,26:46,FLA,2024
2024020626,COL,H,2025-01-04,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,-1,0,1,0,0,1,28,0,0,0,29:04,MTL,2024
2024020610,COL,H,2025-01-02,2,0,{'default': 'Avalanche'},{'default': 'Sabres'},2,3,0,0,0,0,5,29,0,0,0,28:17,BUF,2024
2024020597,COL,H,2024-12-31,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,1,0,0,0,0,2,26,0,0,0,25:31,WPG,2024
2024020564,COL,R,2024-12-27,0,0,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,3,0,0,0,0,4,28,0,0,0,25:17,UTA,2024
2024020543,COL,H,2024-12-22,1,2,{'default': 'Avalanche'},{'default': 'Kraken'},3,2,1,1,0,0,7,26,0,0,0,23:23,SEA,2024
2024020527,COL,R,2024-12-20,1,1,{'default': 'Avalanche'},{'default': 'Ducks'},2,3,1,1,1,0,7,27,0,0,0,23:02,ANA,2024
2024020520,COL,R,2024-12-19,0,2,{'default': 'Avalanche'},{'default': 'Sharks'},2,-2,0,2,0,0,3,28,0,0,0,30:57,SJS,2024
2024020496,COL,R,2024-12-16,0,1,{'default': 'Avalanche'},{'default': 'Canucks'},1,-1,0,0,0,0,4,29,0,0,0,28:51,VAN,2024
2024020484,COL,H,2024-12-14,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,3,0,0,0,0,1,24,0,0,0,24:37,NSH,2024
2024020469,COL,H,2024-12-12,0,0,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,24,0,0,0,25:55,UTA,2024
2024020447,COL,R,2024-12-10,0,1,{'default': 'Avalanche'},{'default': 'Penguins'},1,3,0,0,0,0,4,25,0,0,0,25:05,PIT,2024
2024020440,COL,R,2024-12-08,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,0,0,0,0,0,5,23,0,0,0,25:20,NJD,2024
2024020432,COL,R,2024-12-07,1,0,{'default': 'Avalanche'},{'default': 'Red Wings'},1,0,1,1,1,0,2,25,0,0,2,26:42,DET,2024
2024020415,COL,R,2024-12-05,0,2,{'default': 'Avalanche'},{'default': 'Hurricanes'},2,1,0,0,0,0,3,28,0,0,0,28:30,CAR,2024
2024020397,COL,R,2024-12-03,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,1,0,0,0,0,1,29,0,0,0,27:20,BUF,2024
2024020385,COL,H,2024-11-30,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,-1,0,0,0,0,5,26,0,0,0,25:42,EDM,2024
2024020373,COL,R,2024-11-29,0,2,{'default': 'Avalanche'},{'default': 'Stars'},2,0,0,1,0,0,3,27,0,0,0,30:00,DAL,2024
2024020358,COL,H,2024-11-27,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,1,0,0,0,0,4,29,0,0,2,26:21,VGK,2024
2024020334,COL,R,2024-11-25,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-1,0,0,0,0,2,22,0,0,0,24:33,TBL,2024
2024020321,COL,R,2024-11-23,0,2,{'default': 'Avalanche'},{'default': 'Panthers'},2,3,0,0,0,0,4,24,0,0,0,22:58,FLA,2024
2024020310,COL,R,2024-11-21,0,1,{'default': 'Avalanche'},{'default': 'Capitals'},1,1,0,0,0,0,3,26,0,0,0,26:56,WSH,2024
2024020289,COL,R,2024-11-18,2,0,{'default': 'Avalanche'},{'default': 'Flyers'},2,1,1,1,0,0,5,26,0,0,0,27:04,PHI,2024
2024020268,COL,H,2024-11-15,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,-1,0,0,0,0,3,28,0,0,0,26:47,WSH,2024
2024020255,COL,H,2024-11-13,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,2,0,0,0,0,1,26,0,0,0,22:54,LAK,2024
2024020243,COL,H,2024-11-11,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,2,30,0,0,0,27:45,NSH,2024
2024020233,COL,H,2024-11-09,1,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,2,0,0,0,0,4,28,1,1,0,25:12,CAR,2024
2024020217,COL,R,2024-11-07,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,2,30,0,0,0,25:16,WPG,2024
2024020202,COL,H,2024-11-05,0,2,{'default': 'Avalanche'},{'default': 'Kraken'},2,0,0,2,0,0,3,14,0,0,0,15:07,SEA,2024
2024020182,COL,R,2024-11-02,1,1,{'default': 'Avalanche'},{'default': 'Predators'},2,-1,1,1,0,0,3,29,0,0,0,26:38,NSH,2024
2024020157,COL,H,2024-10-30,1,1,{'default': 'Avalanche'},{'default': 'Lightning'},2,0,0,1,0,0,6,28,0,0,0,25:30,TBL,2024
2024020144,COL,H,2024-10-28,0,1,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,-4,0,1,0,0,4,27,0,0,0,26:17,CHI,2024
2024020139,COL,H,2024-10-27,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,1,26,0,0,0,21:46,OTT,2024
2024020115,COL,R,2024-10-24,1,0,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,1,0,6,24,0,0,0,22:36,UTA,2024
2024020106,COL,R,2024-10-22,0,2,{'default': 'Avalanche'},{'default': 'Kraken'},2,1,0,1,0,0,3,28,0,0,0,23:34,SEA,2024
2024020089,COL,R,2024-10-20,1,2,{'default': 'Avalanche'},{'default': 'Sharks'},3,2,0,1,0,0,2,25,0,0,0,25:41,SJS,2024
2024020074,COL,H,2024-10-18,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,0,0,0,0,0,4,28,0,0,2,24:45,ANA,2024
2024020059,COL,H,2024-10-16,1,2,{'default': 'Avalanche'},{'default': 'Bruins'},3,-2,1,3,0,0,2,29,0,0,0,27:28,BOS,2024
2024020047,COL,H,2024-10-14,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,-3,0,0,0,0,2,29,0,0,0,22:26,NYI,2024
2024020034,COL,H,2024-10-12,0,2,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,0,0,1,0,0,1,26,0,0,0,23:33,CBJ,2024
2024020010,COL,R,2024-10-09,0,2,{'default': 'Avalanche'},{'default': 'Golden Knights'},2,-1,0,1,0,0,1,28,0,0,0,26:15,VGK,2024
2023021310,COL,H,2024-04-18,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,1,0,1,0,0,3,22,0,0,0,21:00,EDM,2023
2023021284,COL,R,2024-04-14,1,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},2,1,0,0,0,0,1,32,0,0,0,24:40,VGK,2023
2023021272,COL,H,2024-04-13,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-2,0,0,0,0,2,27,0,0,0,25:29,WPG,2023
2023021248,COL,H,2024-04-09,1,2,{'default': 'Avalanche'},{'default': 'Wild'},3,2,0,1,1,0,5,23,0,0,0,22:13,MIN,2023
2023021236,COL,H,2024-04-07,0,1,{'default': 'Avalanche'},{'default': 'Stars'},1,0,0,1,0,0,1,25,0,0,2,26:09,DAL,2023
2023021214,COL,R,2024-04-05,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,-2,0,0,0,0,0,23,0,0,0,21:32,EDM,2023
2023021207,COL,R,2024-04-04,0,1,{'default': 'Avalanche'},{'default': 'Wild'},1,2,0,1,0,0,4,23,0,0,0,23:20,MIN,2023
2023021181,COL,R,2024-04-01,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,6,23,0,0,0,25:40,CBJ,2023
2023021169,COL,H,2024-03-30,1,2,{'default': 'Avalanche'},{'default': 'Predators'},3,-2,1,3,0,0,4,21,0,0,0,21:42,NSH,2023
2023021159,COL,H,2024-03-28,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,1,0,0,0,0,3,27,0,0,0,26:42,NYR,2023
2023021144,COL,H,2024-03-26,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,2,22,0,0,0,26:41,MTL,2023
2023021125,COL,H,2024-03-24,0,1,{'default': 'Avalanche'},{'default': 'Penguins'},1,0,0,0,0,0,1,28,0,0,0,25:10,PIT,2023
2023021111,COL,H,2024-03-22,1,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,3,0,0,0,0,5,24,0,0,0,21:39,CBJ,2023
2023021089,COL,R,2024-03-19,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,-2,0,0,0,0,3,23,0,0,0,21:29,STL,2023
2023021070,COL,R,2024-03-16,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,2,0,0,0,0,3,31,0,0,0,27:31,EDM,2023
2023021044,COL,R,2024-03-13,0,2,{'default': 'Avalanche'},{'default': 'Canucks'},2,-2,0,2,0,0,1,30,0,0,0,27:18,VAN,2023
