gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,1,14,0,0,0,12:06,PIT,2025
2025020460,ANA,H,2025-12-07,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,14,0,0,0,12:43,CHI,2025
2025020440,ANA,H,2025-12-05,1,1,{'default': 'Ducks'},{'default': 'Capitals'},2,1,0,0,0,0,1,11,0,0,0,7:42,WSH,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,14,0,0,2,9:33,UTA,2025
2025020409,ANA,R,2025-12-01,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,0,13,0,0,2,8:37,STL,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,14,0,0,0,11:12,CHI,2025
2025020384,ANA,H,2025-11-28,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-2,0,0,0,0,1,13,0,0,0,9:22,LAK,2025
2025020374,ANA,H,2025-11-26,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,11,0,0,0,8:28,VAN,2025
2025020346,ANA,H,2025-11-22,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,11,0,0,0,6:53,VGK,2025
2025020329,ANA,H,2025-11-20,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,15,0,0,0,10:46,OTT,2025
2025020318,ANA,H,2025-11-19,0,1,{'default': 'Ducks'},{'default': 'Bruins'},1,0,0,0,0,0,1,13,0,0,0,7:50,BOS,2025
2025020306,ANA,H,2025-11-17,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,11,0,0,5,8:39,UTA,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,12,0,0,0,7:35,MIN,2025
2025020272,ANA,R,2025-11-13,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,14,0,0,10,9:48,DET,2025
2025020262,ANA,R,2025-11-11,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,12,0,0,0,7:54,COL,2025
2025020251,ANA,H,2025-11-09,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,2,10:50,WPG,2025
2025020242,ANA,R,2025-11-08,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,14,0,0,0,8:01,VGK,2025
2025020224,ANA,R,2025-11-06,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,1,13,0,0,0,9:43,DAL,2025
2025020211,ANA,H,2025-11-04,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,1,0,0,0,0,0,14,0,0,0,10:19,FLA,2025
2025020197,ANA,H,2025-11-02,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,1,0,0,0,0,1,15,0,0,0,12:22,NJD,2025
2025020180,ANA,H,2025-10-31,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,10,0,0,0,8:25,DET,2025
2025020153,ANA,R,2025-10-28,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,-2,0,0,0,0,0,12,0,0,5,9:57,FLA,2025
2025020129,ANA,R,2025-10-25,0,1,{'default': 'Ducks'},{'default': 'Lightning'},1,0,0,0,0,0,0,11,0,0,9,6:30,TBL,2025
2025020111,ANA,R,2025-10-23,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,0,16,0,0,5,11:20,BOS,2025
2025020105,ANA,R,2025-10-21,1,2,{'default': 'Ducks'},{'default': 'Predators'},3,3,0,0,0,0,1,14,0,0,5,8:53,NSH,2025
2025020070,ANA,H,2025-10-16,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,11,0,0,0,7:24,CAR,2025
2025020056,ANA,H,2025-10-14,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,0,11:09,PIT,2025
2025020036,ANA,R,2025-10-11,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,9,0,0,5,5:36,SJS,2025
2025020021,ANA,R,2025-10-09,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,13,0,0,0,8:28,SEA,2025
2024021038,ANA,R,2025-03-12,0,0,{'default': 'Ducks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,10,0,0,0,7:05,UTA,2024
2024021033,ANA,H,2025-03-11,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,0,13:41,WSH,2024
2024021020,ANA,H,2025-03-09,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,12,0,0,0,9:53,NYI,2024
2024020959,ANA,H,2025-03-01,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,11,0,0,4,9:22,CHI,2024
2024020944,ANA,H,2025-02-27,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,0,10:18,VAN,2024
2024020919,ANA,R,2025-02-25,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,0,13,0,0,0,8:05,BUF,2024
2024020908,ANA,R,2025-02-23,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,12,0,0,0,7:49,DET,2024
2024020899,ANA,R,2025-02-22,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,0,11,0,0,2,6:42,BOS,2024
2024020888,ANA,R,2025-02-08,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,12,0,0,0,7:35,LAK,2024
2024020856,ANA,H,2025-02-04,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,17,0,0,0,11:22,DAL,2024
2024020837,ANA,H,2025-02-02,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,12,0,0,5,5:27,MTL,2024
2024020725,ANA,R,2025-01-18,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,0,0,0,0,0,0,11,0,0,0,7:19,FLA,2024
2024020709,ANA,R,2025-01-16,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,0,9,0,0,0,6:02,TBL,2024
2024020675,ANA,R,2025-01-11,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-1,0,0,0,0,0,15,0,0,4,10:07,PHI,2024
2024020648,ANA,H,2025-01-07,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,0,12,0,0,2,7:54,CGY,2024
2024020618,ANA,R,2025-01-03,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,10,0,0,0,8:03,EDM,2024
2024020609,ANA,R,2025-01-02,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,1,14,0,0,0,10:03,WPG,2024
2024020598,ANA,H,2024-12-31,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,0,9,0,0,0,6:51,NJD,2024
2024020578,ANA,H,2024-12-29,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,0,9,0,0,2,6:40,EDM,2024
2024020568,ANA,H,2024-12-28,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,0,10,0,0,0,7:11,PHI,2024
2024020527,ANA,H,2024-12-20,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,9,0,0,7,7:09,COL,2024
2024020511,ANA,H,2024-12-18,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,2,10:00,WPG,2024
2024020458,ANA,R,2024-12-11,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,7,0,0,12,6:28,OTT,2024
2024020445,ANA,R,2024-12-09,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,1,0,0,0,0,0,11,0,0,0,9:06,MTL,2024
2024020424,ANA,H,2024-12-06,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,12,0,0,0,9:41,MIN,2024
2024020408,ANA,H,2024-12-04,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,0,11:43,VGK,2024
2024020392,ANA,H,2024-12-01,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,11,0,0,0,7:07,OTT,2024
2024020370,ANA,H,2024-11-29,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,9,0,0,0,6:56,LAK,2024
2024020360,ANA,R,2024-11-27,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,16,9:53,SEA,2024
2024020343,ANA,H,2024-11-25,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,0,11,0,0,0,9:03,SEA,2024
2024020317,ANA,H,2024-11-22,0,1,{'default': 'Ducks'},{'default': 'Sabres'},1,1,0,0,0,0,1,15,0,0,0,9:34,BUF,2024
2024020298,ANA,R,2024-11-19,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,16,0,0,2,9:54,CHI,2024
2024020291,ANA,R,2024-11-18,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,0,9:45,DAL,2024
2024020271,ANA,H,2024-11-15,1,0,{'default': 'Ducks'},{'default': 'Red Wings'},1,1,0,0,1,0,3,14,0,0,0,9:41,DET,2024
2024020256,ANA,H,2024-11-13,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,17,0,0,0,10:43,VGK,2024
2024020238,ANA,H,2024-11-10,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,12,0,0,0,7:58,CBJ,2024
2024020222,ANA,H,2024-11-08,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,1,12,0,0,2,9:57,MIN,2024
2024020203,ANA,H,2024-11-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-1,0,0,0,0,0,13,0,0,0,8:34,VAN,2024
2024020191,ANA,H,2024-11-03,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,10,0,0,5,7:29,CHI,2024
2024020152,ANA,R,2024-10-29,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,12,0,0,0,9:57,NYI,2024
2024020137,ANA,R,2024-10-27,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,0,13,0,0,5,10:01,NJD,2024
2024020090,ANA,H,2024-10-20,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,12,0,0,0,8:07,LAK,2024
2024020074,ANA,R,2024-10-18,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,1,0,0,0,0,0,11,0,0,2,7:28,COL,2024
2023021311,ANA,R,2024-04-18,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,15,0,0,0,12:03,VGK,2023
2023021281,ANA,R,2024-04-13,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,7,0,0,0,7:00,LAK,2023
2023021268,ANA,H,2024-04-12,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,2,14,0,0,0,11:07,CGY,2023
2023021249,ANA,H,2024-04-09,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,0,12,0,0,0,9:25,LAK,2023
2023021235,ANA,H,2024-04-07,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,2,14,0,0,4,9:59,STL,2023
2023021215,ANA,H,2024-04-05,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,0,8,0,0,2,9:23,SEA,2023
2023021195,ANA,R,2024-04-02,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,0,8,0,0,0,5:26,CGY,2023
2023021167,ANA,R,2024-03-30,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-2,0,0,0,0,0,16,0,0,0,10:15,EDM,2023
2023021162,ANA,R,2024-03-28,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,0,14,0,0,0,7:20,SEA,2023
2023021146,ANA,R,2024-03-26,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,0,13,0,0,0,9:06,SEA,2023
2023021131,ANA,H,2024-03-24,1,0,{'default': 'Ducks'},{'default': 'Lightning'},1,1,0,0,0,0,2,10,0,0,0,7:12,TBL,2023
2023021105,ANA,H,2024-03-21,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,9,0,0,5,5:29,CHI,2023
2023021091,ANA,H,2024-03-19,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,14,0,0,0,9:15,MIN,2023
2023021079,ANA,R,2024-03-17,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,1,14,0,0,0,9:10,STL,2023
2023021057,ANA,R,2024-03-15,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,2,17,0,0,12,12:52,WPG,2023
2023021054,ANA,R,2024-03-14,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,15,0,0,0,9:54,MIN,2023
2023021038,ANA,R,2024-03-12,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,15,0,0,0,10:23,CHI,2023
2023021026,ANA,H,2024-03-10,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,10,0,0,0,8:50,NYI,2023
2023021007,ANA,H,2024-03-08,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,0,8:23,DAL,2023
2023020992,ANA,H,2024-03-06,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,11,0,0,0,8:18,OTT,2023
2023020973,ANA,H,2024-03-03,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,1,15,0,0,0,10:37,VAN,2023
2023020955,ANA,H,2024-03-01,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-1,0,0,0,0,0,13,0,0,0,6:33,NJD,2023
2023020952,ANA,R,2024-02-29,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,0,10,0,0,0,6:55,SJS,2023
2023020922,ANA,H,2024-02-25,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,-1,0,0,0,0,1,11,0,0,0,6:11,NSH,2023
2023020915,ANA,R,2024-02-24,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,12,0,0,0,9:15,LAK,2023
2023020886,ANA,H,2024-02-21,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,13,0,0,5,7:58,CBJ,2023
2023020866,ANA,R,2024-02-19,0,1,{'default': 'Ducks'},{'default': 'Sabres'},1,0,0,0,0,0,1,11,0,0,0,8:51,BUF,2023
2023020858,ANA,R,2024-02-17,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,12,0,0,0,8:32,TOR,2023
2023020841,ANA,R,2024-02-15,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,2,9:24,OTT,2023
2023020825,ANA,R,2024-02-13,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,9,0,0,7,6:52,MTL,2023
2023020803,ANA,H,2024-02-09,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,0,12:17,EDM,2023
2023020780,ANA,H,2024-01-31,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,0,10,0,0,12,7:07,SJS,2023
2023020770,ANA,R,2024-01-27,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,9,0,0,0,6:21,MIN,2023
2023020751,ANA,R,2024-01-25,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,-3,0,0,0,0,3,15,0,0,4,8:22,DAL,2023
2023020722,ANA,H,2024-01-21,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,0,0,0,0,0,0,12,0,0,0,7:51,NYR,2023
2023020715,ANA,R,2024-01-20,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-1,0,0,0,0,1,11,0,0,0,8:33,SJS,2023
2023020683,ANA,R,2024-01-16,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,0,0,0,0,0,1,11,0,0,5,8:50,WSH,2023
2023020674,ANA,R,2024-01-15,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,1,0,0,0,0,1,11,0,0,0,8:03,FLA,2023
2023020661,ANA,R,2024-01-13,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,6,11:17,TBL,2023
2023020629,ANA,R,2024-01-09,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,0,0,0,0,0,0,12,0,0,5,7:32,NSH,2023
2023020620,ANA,H,2024-01-07,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,9,0,0,0,6:19,DET,2023
2023020604,ANA,H,2024-01-05,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,0,8:30,WPG,2023
2023020569,ANA,H,2023-12-31,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,2,14,0,0,0,8:06,EDM,2023
2023020553,ANA,H,2023-12-29,0,0,{'default': 'Ducks'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,14,0,0,0,10:16,ARI,2023
2023020540,ANA,H,2023-12-27,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,9,0,0,0,6:43,VGK,2023
2023020523,ANA,H,2023-12-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,2,11,0,0,0,7:21,SEA,2023
2023020479,ANA,R,2023-12-18,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,9,0,0,2,5:49,DET,2023
2023020476,ANA,R,2023-12-17,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,0,10,0,0,17,5:29,NJD,2023
2023020444,ANA,R,2023-12-13,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,1,0,0,0,0,1,11,0,0,0,8:10,NYI,2023
2023020425,ANA,H,2023-12-10,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,6,0,0,0,4:15,WPG,2023
2023020399,ANA,R,2023-12-07,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,12,0,0,0,7:33,CHI,2023
2023020336,ANA,R,2023-11-28,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,14,0,0,0,9:59,VAN,2023
2023020290,ANA,H,2023-11-22,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,0,0,0,0,0,2,8,0,0,0,7:06,MTL,2023
2023020253,ANA,H,2023-11-17,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,-1,0,0,0,0,1,10,0,0,0,7:17,FLA,2023
2023020234,ANA,R,2023-11-14,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,0,0,0,0,0,0,6,0,0,15,4:20,NSH,2023
2023020208,ANA,H,2023-11-10,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,2,12,0,0,0,9:13,PHI,2023
2023020187,ANA,H,2023-11-07,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,0,9:39,PIT,2023
2023020175,ANA,H,2023-11-05,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,9,0,0,0,5:35,VGK,2023
2023020144,ANA,H,2023-11-01,0,0,{'default': 'Ducks'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,10,0,0,0,8:28,ARI,2023
2023020132,ANA,R,2023-10-30,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,0,11,0,0,0,8:33,PIT,2023
2023020117,ANA,R,2023-10-28,0,1,{'default': 'Ducks'},{'default': 'Flyers'},1,1,0,0,0,0,0,13,0,0,5,9:29,PHI,2023
2023020100,ANA,R,2023-10-26,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,0,13,0,0,0,9:09,BOS,2023
2023020084,ANA,R,2023-10-24,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,12,0,0,2,6:06,CBJ,2023
2023020081,ANA,H,2023-10-22,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,-2,0,0,0,0,1,12,0,0,0,6:21,BOS,2023
2023020066,ANA,R,2023-10-21,0,0,{'default': 'Ducks'},{'default': 'Coyotes'},0,0,0,0,0,0,0,10,0,0,5,6:48,ARI,2023
2023020059,ANA,H,2023-10-19,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,0,10:40,DAL,2023
2023020034,ANA,H,2023-10-15,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,8,0,0,0,6:04,CAR,2023
