gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020272,ANA,R,2025-11-13,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,14,0,0,10,DET,9:48,2025
2025020262,ANA,R,2025-11-11,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,12,0,0,0,COL,7:54,2025
2025020251,ANA,H,2025-11-09,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,2,WPG,10:50,2025
2025020242,ANA,R,2025-11-08,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,14,0,0,0,VGK,8:01,2025
2025020224,ANA,R,2025-11-06,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,1,13,0,0,0,DAL,9:43,2025
2025020211,ANA,H,2025-11-04,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,1,0,0,0,0,0,14,0,0,0,FLA,10:19,2025
2025020197,ANA,H,2025-11-02,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,1,0,0,0,0,1,15,0,0,0,NJD,12:22,2025
2025020180,ANA,H,2025-10-31,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,10,0,0,0,DET,8:25,2025
2025020153,ANA,R,2025-10-28,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,-2,0,0,0,0,0,12,0,0,5,FLA,9:57,2025
2025020129,ANA,R,2025-10-25,0,1,{'default': 'Ducks'},{'default': 'Lightning'},1,0,0,0,0,0,0,11,0,0,9,TBL,6:30,2025
2025020111,ANA,R,2025-10-23,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,0,16,0,0,5,BOS,11:20,2025
2025020105,ANA,R,2025-10-21,1,2,{'default': 'Ducks'},{'default': 'Predators'},3,3,0,0,0,0,1,14,0,0,5,NSH,8:53,2025
2025020070,ANA,H,2025-10-16,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,11,0,0,0,CAR,7:24,2025
2025020056,ANA,H,2025-10-14,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,0,PIT,11:09,2025
2025020036,ANA,R,2025-10-11,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,9,0,0,5,SJS,5:36,2025
2025020021,ANA,R,2025-10-09,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,13,0,0,0,SEA,8:28,2025
2024021038,ANA,R,2025-03-12,0,0,{'default': 'Ducks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,10,0,0,0,UTA,7:05,2024
2024021033,ANA,H,2025-03-11,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,0,WSH,13:41,2024
2024021020,ANA,H,2025-03-09,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,12,0,0,0,NYI,9:53,2024
2024020959,ANA,H,2025-03-01,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,11,0,0,4,CHI,9:22,2024
2024020944,ANA,H,2025-02-27,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,0,VAN,10:18,2024
2024020919,ANA,R,2025-02-25,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,0,13,0,0,0,BUF,8:05,2024
2024020908,ANA,R,2025-02-23,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,12,0,0,0,DET,7:49,2024
2024020899,ANA,R,2025-02-22,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,0,11,0,0,2,BOS,6:42,2024
2024020888,ANA,R,2025-02-08,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,12,0,0,0,LAK,7:35,2024
2024020856,ANA,H,2025-02-04,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,17,0,0,0,DAL,11:22,2024
2024020837,ANA,H,2025-02-02,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,12,0,0,5,MTL,5:27,2024
2024020725,ANA,R,2025-01-18,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,0,0,0,0,0,0,11,0,0,0,FLA,7:19,2024
2024020709,ANA,R,2025-01-16,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,0,9,0,0,0,TBL,6:02,2024
2024020675,ANA,R,2025-01-11,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-1,0,0,0,0,0,15,0,0,4,PHI,10:07,2024
2024020648,ANA,H,2025-01-07,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,0,12,0,0,2,CGY,7:54,2024
2024020618,ANA,R,2025-01-03,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,10,0,0,0,EDM,8:03,2024
2024020609,ANA,R,2025-01-02,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,1,14,0,0,0,WPG,10:03,2024
2024020598,ANA,H,2024-12-31,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,0,9,0,0,0,NJD,6:51,2024
2024020578,ANA,H,2024-12-29,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,0,9,0,0,2,EDM,6:40,2024
2024020568,ANA,H,2024-12-28,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,0,10,0,0,0,PHI,7:11,2024
2024020527,ANA,H,2024-12-20,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,9,0,0,7,COL,7:09,2024
2024020511,ANA,H,2024-12-18,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,2,WPG,10:00,2024
2024020458,ANA,R,2024-12-11,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,7,0,0,12,OTT,6:28,2024
2024020445,ANA,R,2024-12-09,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,1,0,0,0,0,0,11,0,0,0,MTL,9:06,2024
2024020424,ANA,H,2024-12-06,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,12,0,0,0,MIN,9:41,2024
2024020408,ANA,H,2024-12-04,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,0,VGK,11:43,2024
2024020392,ANA,H,2024-12-01,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,11,0,0,0,OTT,7:07,2024
2024020370,ANA,H,2024-11-29,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,9,0,0,0,LAK,6:56,2024
2024020360,ANA,R,2024-11-27,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,16,SEA,9:53,2024
2024020343,ANA,H,2024-11-25,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,0,11,0,0,0,SEA,9:03,2024
2024020317,ANA,H,2024-11-22,0,1,{'default': 'Ducks'},{'default': 'Sabres'},1,1,0,0,0,0,1,15,0,0,0,BUF,9:34,2024
2024020298,ANA,R,2024-11-19,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,16,0,0,2,CHI,9:54,2024
2024020291,ANA,R,2024-11-18,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,0,DAL,9:45,2024
2024020271,ANA,H,2024-11-15,1,0,{'default': 'Ducks'},{'default': 'Red Wings'},1,1,0,0,1,0,3,14,0,0,0,DET,9:41,2024
2024020256,ANA,H,2024-11-13,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,17,0,0,0,VGK,10:43,2024
2024020238,ANA,H,2024-11-10,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,12,0,0,0,CBJ,7:58,2024
2024020222,ANA,H,2024-11-08,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,1,12,0,0,2,MIN,9:57,2024
2024020203,ANA,H,2024-11-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-1,0,0,0,0,0,13,0,0,0,VAN,8:34,2024
2024020191,ANA,H,2024-11-03,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,10,0,0,5,CHI,7:29,2024
2024020152,ANA,R,2024-10-29,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,12,0,0,0,NYI,9:57,2024
2024020137,ANA,R,2024-10-27,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,0,13,0,0,5,NJD,10:01,2024
2024020090,ANA,H,2024-10-20,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,12,0,0,0,LAK,8:07,2024
2024020074,ANA,R,2024-10-18,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,1,0,0,0,0,0,11,0,0,2,COL,7:28,2024
2023021311,ANA,R,2024-04-18,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,15,0,0,0,VGK,12:03,2023
2023021281,ANA,R,2024-04-13,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,7,0,0,0,LAK,7:00,2023
2023021268,ANA,H,2024-04-12,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,2,14,0,0,0,CGY,11:07,2023
2023021249,ANA,H,2024-04-09,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,0,12,0,0,0,LAK,9:25,2023
2023021235,ANA,H,2024-04-07,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,2,14,0,0,4,STL,9:59,2023
2023021215,ANA,H,2024-04-05,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,0,8,0,0,2,SEA,9:23,2023
2023021195,ANA,R,2024-04-02,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,0,8,0,0,0,CGY,5:26,2023
2023021167,ANA,R,2024-03-30,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-2,0,0,0,0,0,16,0,0,0,EDM,10:15,2023
2023021162,ANA,R,2024-03-28,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,0,14,0,0,0,SEA,7:20,2023
2023021146,ANA,R,2024-03-26,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,0,13,0,0,0,SEA,9:06,2023
2023021131,ANA,H,2024-03-24,1,0,{'default': 'Ducks'},{'default': 'Lightning'},1,1,0,0,0,0,2,10,0,0,0,TBL,7:12,2023
2023021105,ANA,H,2024-03-21,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,9,0,0,5,CHI,5:29,2023
2023021091,ANA,H,2024-03-19,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,14,0,0,0,MIN,9:15,2023
2023021079,ANA,R,2024-03-17,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,1,14,0,0,0,STL,9:10,2023
2023021057,ANA,R,2024-03-15,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,2,17,0,0,12,WPG,12:52,2023
2023021054,ANA,R,2024-03-14,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,15,0,0,0,MIN,9:54,2023
2023021038,ANA,R,2024-03-12,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,15,0,0,0,CHI,10:23,2023
2023021026,ANA,H,2024-03-10,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,10,0,0,0,NYI,8:50,2023
2023021007,ANA,H,2024-03-08,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,0,DAL,8:23,2023
2023020992,ANA,H,2024-03-06,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,11,0,0,0,OTT,8:18,2023
2023020973,ANA,H,2024-03-03,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,1,15,0,0,0,VAN,10:37,2023
2023020955,ANA,H,2024-03-01,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-1,0,0,0,0,0,13,0,0,0,NJD,6:33,2023
2023020952,ANA,R,2024-02-29,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,0,10,0,0,0,SJS,6:55,2023
2023020922,ANA,H,2024-02-25,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,-1,0,0,0,0,1,11,0,0,0,NSH,6:11,2023
2023020915,ANA,R,2024-02-24,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,12,0,0,0,LAK,9:15,2023
2023020886,ANA,H,2024-02-21,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,13,0,0,5,CBJ,7:58,2023
2023020866,ANA,R,2024-02-19,0,1,{'default': 'Ducks'},{'default': 'Sabres'},1,0,0,0,0,0,1,11,0,0,0,BUF,8:51,2023
2023020858,ANA,R,2024-02-17,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,12,0,0,0,TOR,8:32,2023
2023020841,ANA,R,2024-02-15,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,2,OTT,9:24,2023
2023020825,ANA,R,2024-02-13,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,9,0,0,7,MTL,6:52,2023
2023020803,ANA,H,2024-02-09,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,0,EDM,12:17,2023
2023020780,ANA,H,2024-01-31,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,0,10,0,0,12,SJS,7:07,2023
2023020770,ANA,R,2024-01-27,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,9,0,0,0,MIN,6:21,2023
2023020751,ANA,R,2024-01-25,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,-3,0,0,0,0,3,15,0,0,4,DAL,8:22,2023
2023020722,ANA,H,2024-01-21,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,0,0,0,0,0,0,12,0,0,0,NYR,7:51,2023
2023020715,ANA,R,2024-01-20,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-1,0,0,0,0,1,11,0,0,0,SJS,8:33,2023
2023020683,ANA,R,2024-01-16,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,0,0,0,0,0,1,11,0,0,5,WSH,8:50,2023
2023020674,ANA,R,2024-01-15,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,1,0,0,0,0,1,11,0,0,0,FLA,8:03,2023
2023020661,ANA,R,2024-01-13,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,6,TBL,11:17,2023
2023020629,ANA,R,2024-01-09,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,0,0,0,0,0,0,12,0,0,5,NSH,7:32,2023
2023020620,ANA,H,2024-01-07,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,9,0,0,0,DET,6:19,2023
2023020604,ANA,H,2024-01-05,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,0,WPG,8:30,2023
2023020569,ANA,H,2023-12-31,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,2,14,0,0,0,EDM,8:06,2023
2023020553,ANA,H,2023-12-29,0,0,{'default': 'Ducks'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,14,0,0,0,ARI,10:16,2023
2023020540,ANA,H,2023-12-27,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,9,0,0,0,VGK,6:43,2023
2023020523,ANA,H,2023-12-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,2,11,0,0,0,SEA,7:21,2023
2023020479,ANA,R,2023-12-18,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,9,0,0,2,DET,5:49,2023
2023020476,ANA,R,2023-12-17,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,0,10,0,0,17,NJD,5:29,2023
2023020444,ANA,R,2023-12-13,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,1,0,0,0,0,1,11,0,0,0,NYI,8:10,2023
2023020425,ANA,H,2023-12-10,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,6,0,0,0,WPG,4:15,2023
2023020399,ANA,R,2023-12-07,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,12,0,0,0,CHI,7:33,2023
2023020336,ANA,R,2023-11-28,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,14,0,0,0,VAN,9:59,2023
2023020290,ANA,H,2023-11-22,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,0,0,0,0,0,2,8,0,0,0,MTL,7:06,2023
2023020253,ANA,H,2023-11-17,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,-1,0,0,0,0,1,10,0,0,0,FLA,7:17,2023
2023020234,ANA,R,2023-11-14,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,0,0,0,0,0,0,6,0,0,15,NSH,4:20,2023
2023020208,ANA,H,2023-11-10,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,2,12,0,0,0,PHI,9:13,2023
2023020187,ANA,H,2023-11-07,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,0,PIT,9:39,2023
2023020175,ANA,H,2023-11-05,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,9,0,0,0,VGK,5:35,2023
2023020144,ANA,H,2023-11-01,0,0,{'default': 'Ducks'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,10,0,0,0,ARI,8:28,2023
2023020132,ANA,R,2023-10-30,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,0,11,0,0,0,PIT,8:33,2023
2023020117,ANA,R,2023-10-28,0,1,{'default': 'Ducks'},{'default': 'Flyers'},1,1,0,0,0,0,0,13,0,0,5,PHI,9:29,2023
2023020100,ANA,R,2023-10-26,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,0,13,0,0,0,BOS,9:09,2023
2023020084,ANA,R,2023-10-24,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,12,0,0,2,CBJ,6:06,2023
2023020081,ANA,H,2023-10-22,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,-2,0,0,0,0,1,12,0,0,0,BOS,6:21,2023
2023020066,ANA,R,2023-10-21,0,0,{'default': 'Ducks'},{'default': 'Coyotes'},0,0,0,0,0,0,0,10,0,0,5,ARI,6:48,2023
2023020059,ANA,H,2023-10-19,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,0,DAL,10:40,2023
2023020034,ANA,H,2023-10-15,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,8,0,0,0,CAR,6:04,2023
