gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020563,COL,R,2025-12-21,2,0,{'default': 'Avalanche'},{'default': 'Wild'},2,2,1,1,1,0,4,25,0,0,MIN,0,22:33,2025
2025020546,COL,H,2025-12-19,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,0,0,0,0,0,1,24,0,0,WPG,0,24:21,2025
2025020528,COL,R,2025-12-16,2,1,{'default': 'Avalanche'},{'default': 'Kraken'},3,3,0,1,0,0,6,22,0,0,SEA,0,23:30,2025
2025020506,COL,H,2025-12-13,1,1,{'default': 'Avalanche'},{'default': 'Predators'},2,3,0,0,0,0,3,24,0,0,NSH,0,23:29,2025
2025020490,COL,H,2025-12-11,1,1,{'default': 'Avalanche'},{'default': 'Panthers'},2,2,0,0,0,0,7,22,0,0,FLA,0,19:34,2025
2025020475,COL,R,2025-12-09,0,2,{'default': 'Avalanche'},{'default': 'Predators'},2,0,0,1,0,0,7,26,0,0,NSH,0,28:22,2025
2025020453,COL,R,2025-12-07,0,1,{'default': 'Avalanche'},{'default': 'Flyers'},1,0,0,1,0,0,6,21,0,0,PHI,0,22:53,2025
2025020441,COL,R,2025-12-06,2,0,{'default': 'Avalanche'},{'default': 'Rangers'},2,3,0,0,1,1,7,25,0,0,NYR,0,24:56,2025
2025020430,COL,R,2025-12-04,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,0,0,0,0,0,6,23,0,0,NYI,0,22:10,2025
2025020417,COL,H,2025-12-02,2,0,{'default': 'Avalanche'},{'default': 'Canucks'},2,2,0,0,0,0,6,24,0,0,VAN,0,22:15,2025
2025020392,COL,H,2025-11-29,1,2,{'default': 'Avalanche'},{'default': 'Canadiens'},3,2,0,1,0,0,5,22,0,0,MTL,0,14:49,2025
2025020378,COL,R,2025-11-28,1,1,{'default': 'Avalanche'},{'default': 'Wild'},2,2,0,0,0,0,4,28,0,0,MIN,0,23:58,2025
2025020371,COL,H,2025-11-26,1,1,{'default': 'Avalanche'},{'default': 'Sharks'},2,3,1,1,0,0,5,19,0,0,SJS,0,18:19,2025
2025020350,COL,R,2025-11-23,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,25,0,0,CHI,0,24:29,2025
2025020343,COL,R,2025-11-22,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,1,20,0,0,NSH,0,21:11,2025
2025020326,COL,H,2025-11-20,2,1,{'default': 'Avalanche'},{'default': 'Rangers'},3,3,0,0,1,0,4,26,0,0,NYR,0,25:09,2025
2025020300,COL,H,2025-11-16,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,1,0,0,0,0,3,21,0,0,NYI,0,21:19,2025
2025020275,COL,H,2025-11-13,0,1,{'default': 'Avalanche'},{'default': 'Sabres'},1,3,0,0,0,0,8,22,0,0,BUF,2,21:04,2025
2025020262,COL,H,2025-11-11,0,3,{'default': 'Avalanche'},{'default': 'Ducks'},3,2,0,1,0,0,3,22,0,0,ANA,0,20:59,2025
2025020250,COL,R,2025-11-09,2,3,{'default': 'Avalanche'},{'default': 'Canucks'},5,0,1,2,0,0,4,25,0,0,VAN,0,20:03,2025
2025020240,COL,R,2025-11-08,2,2,{'default': 'Avalanche'},{'default': 'Oilers'},4,4,0,0,0,0,6,21,0,0,EDM,2,19:46,2025
2025020209,COL,H,2025-11-04,0,1,{'default': 'Avalanche'},{'default': 'Lightning'},1,-1,0,1,0,0,6,23,0,0,TBL,0,22:00,2025
2025020184,COL,R,2025-11-01,1,0,{'default': 'Avalanche'},{'default': 'Sharks'},1,0,0,0,0,0,4,24,0,0,SJS,0,22:17,2025
2025020178,COL,R,2025-10-31,0,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,3,0,0,0,0,2,24,0,0,VGK,0,20:09,2025
2025020161,COL,H,2025-10-28,2,1,{'default': 'Avalanche'},{'default': 'Devils'},3,-1,2,3,0,0,5,23,0,0,NJD,0,19:56,2025
2025020140,COL,R,2025-10-26,1,0,{'default': 'Avalanche'},{'default': 'Devils'},1,-1,0,0,0,0,4,25,0,0,NJD,0,21:39,2025
2025020128,COL,R,2025-10-25,0,2,{'default': 'Avalanche'},{'default': 'Bruins'},2,2,0,0,0,0,3,23,0,0,BOS,4,21:38,2025
2025020121,COL,H,2025-10-23,0,1,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,-2,0,0,0,0,4,24,0,0,CAR,0,25:25,2025
2025020107,COL,R,2025-10-21,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,-1,0,0,0,0,8,28,0,0,UTA,0,20:51,2025
2025020085,COL,H,2025-10-18,2,0,{'default': 'Avalanche'},{'default': 'Bruins'},2,3,0,0,0,0,8,20,0,0,BOS,2,23:17,2025
2025020067,COL,R,2025-10-16,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,1,0,0,0,0,2,22,0,0,CBJ,0,18:24,2025
2025020039,COL,R,2025-10-13,2,0,{'default': 'Avalanche'},{'default': 'Sabres'},2,2,0,0,0,0,5,21,0,0,BUF,0,21:47,2025
2025020034,COL,H,2025-10-11,1,2,{'default': 'Avalanche'},{'default': 'Stars'},3,2,1,1,0,0,4,28,0,0,DAL,0,25:01,2025
2025020018,COL,H,2025-10-09,1,0,{'default': 'Avalanche'},{'default': 'Mammoth'},1,0,1,1,1,0,4,22,0,0,UTA,0,21:16,2025
2025020003,COL,R,2025-10-07,0,2,{'default': 'Avalanche'},{'default': 'Kings'},2,2,0,0,0,0,2,22,0,0,LAK,2,20:47,2025
2024021244,COL,H,2025-04-08,0,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,-1,0,1,0,0,6,24,0,0,VGK,0,25:56,2024
2024021218,COL,R,2025-04-05,1,0,{'default': 'Avalanche'},{'default': 'Blues'},1,-2,0,0,0,0,7,24,0,0,STL,0,25:29,2024
2024021199,COL,R,2025-04-03,1,2,{'default': 'Avalanche'},{'default': 'Blue Jackets'},3,0,0,1,0,0,2,22,0,0,CBJ,0,17:31,2024
2024021195,COL,R,2025-04-02,0,1,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,1,0,0,0,0,6,26,0,0,CHI,2,28:18,2024
2024021180,COL,H,2025-03-31,0,1,{'default': 'Avalanche'},{'default': 'Flames'},1,0,0,0,0,0,3,27,0,0,CGY,0,23:28,2024
2024021161,COL,H,2025-03-29,1,0,{'default': 'Avalanche'},{'default': 'Blues'},1,0,0,0,0,0,4,24,0,0,STL,2,22:03,2024
2024021149,COL,H,2025-03-27,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,0,0,1,0,0,2,22,0,0,LAK,2,20:54,2024
2024021136,COL,H,2025-03-25,1,1,{'default': 'Avalanche'},{'default': 'Red Wings'},2,2,1,1,0,0,1,22,0,0,DET,2,18:24,2024
2024021112,COL,R,2025-03-22,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,-2,0,0,0,0,6,25,0,0,MTL,2,22:09,2024
2024021089,COL,R,2025-03-20,1,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,19,0,0,OTT,0,17:33,2024
2024021087,COL,R,2025-03-19,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,6,27,0,0,TOR,0,23:26,2024
2024021067,COL,H,2025-03-16,0,1,{'default': 'Avalanche'},{'default': 'Stars'},1,1,0,0,0,0,4,25,0,0,DAL,0,22:20,2024
2024021052,COL,R,2025-03-14,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,1,0,0,0,0,2,24,0,0,CGY,0,19:57,2024
2024021030,COL,R,2025-03-11,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,2,24,0,0,MIN,0,25:37,2024
2024021023,COL,H,2025-03-10,0,2,{'default': 'Avalanche'},{'default': 'Blackhawks'},2,2,0,0,0,0,6,24,0,0,CHI,0,23:58,2024
2024021007,COL,H,2025-03-08,2,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},2,1,1,1,1,0,3,26,0,0,TOR,0,25:28,2024
2024020996,COL,H,2025-03-06,2,3,{'default': 'Avalanche'},{'default': 'Sharks'},5,3,0,2,0,0,8,17,0,0,SJS,0,18:03,2024
2024020980,COL,H,2025-03-04,0,2,{'default': 'Avalanche'},{'default': 'Penguins'},2,1,0,1,0,0,2,23,0,0,PIT,0,21:00,2024
2024020947,COL,H,2025-02-28,0,1,{'default': 'Avalanche'},{'default': 'Wild'},1,0,0,1,0,0,2,21,0,0,MIN,2,21:17,2024
2024020931,COL,H,2025-02-26,2,1,{'default': 'Avalanche'},{'default': 'Devils'},3,1,2,2,1,0,7,21,0,0,NJD,0,21:12,2024
2024020910,COL,R,2025-02-23,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,3,21,0,0,STL,0,20:48,2024
2024020898,COL,R,2025-02-22,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,8,24,0,0,NSH,0,21:00,2024
2024020874,COL,R,2025-02-07,1,3,{'default': 'Avalanche'},{'default': 'Oilers'},4,2,1,1,0,0,7,24,0,0,EDM,0,22:18,2024
2024020868,COL,R,2025-02-06,0,3,{'default': 'Avalanche'},{'default': 'Flames'},3,2,0,1,0,0,2,25,0,0,CGY,2,22:47,2024
2024020855,COL,R,2025-02-04,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,5,20,0,0,VAN,0,21:45,2024
2024020836,COL,H,2025-02-02,1,0,{'default': 'Avalanche'},{'default': 'Flyers'},1,0,1,1,0,0,4,22,0,0,PHI,0,24:27,2024
2024020824,COL,H,2025-01-31,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,1,0,0,4,19,0,0,STL,0,20:30,2024
2024020803,COL,R,2025-01-28,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,0,0,0,0,0,7,27,0,0,NYI,0,23:53,2024
2024020789,COL,R,2025-01-26,0,2,{'default': 'Avalanche'},{'default': 'Rangers'},2,-1,0,1,0,0,1,21,0,0,NYR,0,18:35,2024
2024020776,COL,R,2025-01-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-1,0,0,0,0,8,23,0,0,BOS,0,23:48,2024
2024020759,COL,H,2025-01-22,1,0,{'default': 'Avalanche'},{'default': 'Jets'},1,0,0,0,0,0,7,26,0,0,WPG,0,23:59,2024
2024020741,COL,H,2025-01-20,1,0,{'default': 'Avalanche'},{'default': 'Wild'},1,1,0,0,0,0,6,25,0,0,MIN,0,25:57,2024
2024020724,COL,H,2025-01-18,0,1,{'default': 'Avalanche'},{'default': 'Stars'},1,0,0,1,0,0,3,24,0,0,DAL,0,20:45,2024
2024020718,COL,H,2025-01-16,2,0,{'default': 'Avalanche'},{'default': 'Oilers'},2,0,0,0,0,0,3,22,0,0,EDM,2,21:12,2024
2024020703,COL,H,2025-01-14,0,2,{'default': 'Avalanche'},{'default': 'Rangers'},2,1,0,0,0,0,4,28,0,0,NYR,0,25:07,2024
2024020678,COL,R,2025-01-11,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-1,0,0,0,0,3,25,0,0,WPG,0,24:17,2024
2024020662,COL,R,2025-01-09,1,1,{'default': 'Avalanche'},{'default': 'Wild'},2,2,0,0,0,0,5,20,0,0,MIN,0,19:44,2024
2024020651,COL,R,2025-01-08,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,24,0,0,CHI,0,27:19,2024
2024020639,COL,H,2025-01-06,0,1,{'default': 'Avalanche'},{'default': 'Panthers'},1,1,0,0,0,0,3,23,0,0,FLA,0,23:25,2024
2024020626,COL,H,2025-01-04,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,0,0,1,0,0,2,25,0,0,MTL,0,25:24,2024
2024020610,COL,H,2025-01-02,0,3,{'default': 'Avalanche'},{'default': 'Sabres'},3,2,0,1,0,0,3,27,0,0,BUF,0,26:16,2024
2024020597,COL,H,2024-12-31,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,2,0,0,0,0,6,24,0,0,WPG,0,23:12,2024
2024020564,COL,R,2024-12-27,0,3,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",3,3,0,0,0,0,4,23,0,0,UTA,5,19:08,2024
2024020543,COL,H,2024-12-22,0,2,{'default': 'Avalanche'},{'default': 'Kraken'},2,0,0,1,0,0,2,22,0,0,SEA,0,20:56,2024
2024020527,COL,R,2024-12-20,1,2,{'default': 'Avalanche'},{'default': 'Ducks'},3,2,0,1,0,0,3,21,0,0,ANA,0,18:49,2024
2024020520,COL,R,2024-12-19,0,2,{'default': 'Avalanche'},{'default': 'Sharks'},2,-1,0,2,0,0,3,24,0,0,SJS,0,23:18,2024
2024020496,COL,R,2024-12-16,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,4,24,0,0,VAN,0,25:01,2024
2024020484,COL,H,2024-12-14,2,1,{'default': 'Avalanche'},{'default': 'Predators'},3,3,0,0,0,0,3,24,0,0,NSH,0,21:26,2024
2024020469,COL,H,2024-12-12,1,0,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-1,0,0,0,0,4,23,0,0,UTA,2,23:37,2024
2024020447,COL,R,2024-12-10,1,4,{'default': 'Avalanche'},{'default': 'Penguins'},5,4,0,0,0,0,3,20,0,0,PIT,0,17:36,2024
2024020440,COL,R,2024-12-08,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,0,0,0,0,0,6,20,0,0,NJD,0,21:46,2024
2024020432,COL,R,2024-12-07,0,1,{'default': 'Avalanche'},{'default': 'Red Wings'},1,-1,0,1,0,0,2,25,0,0,DET,0,22:47,2024
2024020415,COL,R,2024-12-05,0,1,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,0,0,0,0,0,3,22,0,0,CAR,0,25:05,2024
2024020397,COL,R,2024-12-03,2,1,{'default': 'Avalanche'},{'default': 'Sabres'},3,1,0,0,0,0,9,26,0,0,BUF,0,23:33,2024
2024020385,COL,H,2024-11-30,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,-2,0,0,0,0,7,23,0,0,EDM,0,23:29,2024
2024020373,COL,R,2024-11-29,0,1,{'default': 'Avalanche'},{'default': 'Stars'},1,-1,0,0,0,0,5,23,0,0,DAL,0,26:02,2024
2024020358,COL,H,2024-11-27,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,1,0,0,0,0,10,28,0,0,VGK,0,27:05,2024
2024020334,COL,R,2024-11-25,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-3,0,0,0,0,0,22,0,0,TBL,0,21:51,2024
2024020321,COL,R,2024-11-23,0,1,{'default': 'Avalanche'},{'default': 'Panthers'},1,3,0,0,0,0,2,25,0,0,FLA,0,22:24,2024
2024020310,COL,R,2024-11-21,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,0,0,0,0,0,3,21,0,0,WSH,0,22:16,2024
2024020289,COL,R,2024-11-18,0,1,{'default': 'Avalanche'},{'default': 'Flyers'},1,0,0,0,0,0,2,27,0,0,PHI,6,22:39,2024
2024020268,COL,H,2024-11-15,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,-2,0,0,0,0,0,24,0,0,WSH,0,22:06,2024
2024020255,COL,H,2024-11-13,0,3,{'default': 'Avalanche'},{'default': 'Kings'},3,3,0,0,0,0,3,27,0,0,LAK,0,24:45,2024
2024020243,COL,H,2024-11-11,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,5,30,0,0,NSH,0,24:29,2024
2024020233,COL,H,2024-11-09,1,3,{'default': 'Avalanche'},{'default': 'Hurricanes'},4,3,0,1,0,0,7,28,0,0,CAR,0,26:19,2024
2024020217,COL,R,2024-11-07,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,4,27,0,0,WPG,0,24:29,2024
2024020202,COL,H,2024-11-05,0,5,{'default': 'Avalanche'},{'default': 'Kraken'},5,3,0,2,0,0,4,24,0,0,SEA,0,24:21,2024
2024020182,COL,R,2024-11-02,1,1,{'default': 'Avalanche'},{'default': 'Predators'},2,-1,0,1,0,0,6,29,0,0,NSH,0,22:32,2024
2024020157,COL,H,2024-10-30,0,2,{'default': 'Avalanche'},{'default': 'Lightning'},2,0,0,1,0,0,2,25,0,0,TBL,0,24:58,2024
2024020144,COL,H,2024-10-28,1,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,-4,1,1,0,0,1,25,0,0,CHI,0,24:57,2024
2024020139,COL,H,2024-10-27,1,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,0,1,0,5,27,0,0,OTT,0,23:14,2024
2024020115,COL,R,2024-10-24,0,1,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,1,0,0,3,22,0,0,UTA,0,20:57,2024
2024020106,COL,R,2024-10-22,1,0,{'default': 'Avalanche'},{'default': 'Kraken'},1,0,1,1,1,0,2,26,0,0,SEA,0,21:51,2024
2024020089,COL,R,2024-10-20,0,2,{'default': 'Avalanche'},{'default': 'Sharks'},2,2,0,1,0,0,3,23,0,0,SJS,0,20:00,2024
2024020074,COL,H,2024-10-18,1,1,{'default': 'Avalanche'},{'default': 'Ducks'},2,1,0,0,1,1,9,28,0,0,ANA,2,23:48,2024
2024020059,COL,H,2024-10-16,0,2,{'default': 'Avalanche'},{'default': 'Bruins'},2,-2,0,2,0,0,1,28,0,0,BOS,0,23:48,2024
2024020047,COL,H,2024-10-14,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,-3,0,0,0,0,5,28,0,0,NYI,0,23:00,2024
2024020034,COL,H,2024-10-12,1,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,1,1,1,0,0,3,25,0,0,CBJ,10,23:23,2024
2024020010,COL,R,2024-10-09,0,2,{'default': 'Avalanche'},{'default': 'Golden Knights'},2,-2,0,1,0,0,4,23,0,0,VGK,0,21:33,2024
2023021310,COL,H,2024-04-18,0,2,{'default': 'Avalanche'},{'default': 'Oilers'},2,1,0,1,0,0,1,22,0,0,EDM,0,17:39,2023
2023021284,COL,R,2024-04-14,0,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,-1,0,0,0,0,4,26,0,0,VGK,0,19:48,2023
2023021272,COL,H,2024-04-13,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-2,0,0,0,0,4,25,0,0,WPG,2,21:12,2023
2023021248,COL,H,2024-04-09,3,1,{'default': 'Avalanche'},{'default': 'Wild'},4,4,0,1,0,0,10,21,0,0,MIN,2,19:00,2023
2023021236,COL,H,2024-04-07,0,2,{'default': 'Avalanche'},{'default': 'Stars'},2,0,0,1,0,0,8,24,0,0,DAL,0,24:57,2023
2023021214,COL,R,2024-04-05,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,-2,0,0,0,0,4,21,0,0,EDM,0,22:29,2023
2023021207,COL,R,2024-04-04,1,2,{'default': 'Avalanche'},{'default': 'Wild'},3,3,0,1,0,0,5,23,0,0,MIN,0,20:27,2023
2023021181,COL,R,2024-04-01,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,9,20,0,0,CBJ,0,26:22,2023
2023021169,COL,H,2024-03-30,2,2,{'default': 'Avalanche'},{'default': 'Predators'},4,1,0,1,0,0,5,22,0,0,NSH,2,23:19,2023
2023021159,COL,H,2024-03-28,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,1,0,0,0,0,5,30,0,0,NYR,2,27:53,2023
2023021144,COL,H,2024-03-26,1,0,{'default': 'Avalanche'},{'default': 'Canadiens'},1,0,0,0,0,0,4,22,0,0,MTL,0,24:29,2023
2023021125,COL,H,2024-03-24,1,2,{'default': 'Avalanche'},{'default': 'Penguins'},3,1,0,0,0,0,6,26,0,0,PIT,0,24:52,2023
2023021111,COL,H,2024-03-22,1,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,1,0,1,0,0,7,22,0,0,CBJ,0,19:47,2023
2023021089,COL,R,2024-03-19,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,0,0,0,3,23,0,0,STL,0,24:03,2023
2023021070,COL,R,2024-03-16,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,1,0,0,0,0,6,28,0,0,EDM,0,24:43,2023
2023021044,COL,R,2024-03-13,1,1,{'default': 'Avalanche'},{'default': 'Canucks'},2,-1,1,2,0,0,3,26,0,0,VAN,0,23:08,2023
2023021039,COL,R,2024-03-12,1,1,{'default': 'Avalanche'},{'default': 'Flames'},2,3,0,1,1,0,5,22,0,0,CGY,0,17:57,2023
2023021006,COL,H,2024-03-08,0,2,{'default': 'Avalanche'},{'default': 'Wild'},2,1,0,1,0,0,6,25,0,0,MIN,0,25:11,2023
2023020991,COL,H,2024-03-06,1,3,{'default': 'Avalanche'},{'default': 'Red Wings'},4,3,1,1,0,0,8,23,0,0,DET,0,21:48,2023
2023020979,COL,H,2024-03-04,2,2,{'default': 'Avalanche'},{'default': 'Blackhawks'},4,3,1,1,1,0,6,18,0,0,CHI,0,21:19,2023
2023020959,COL,R,2024-03-02,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,-1,0,0,0,0,4,22,0,0,NSH,0,21:03,2023
2023020949,COL,R,2024-02-29,1,1,{'default': 'Avalanche'},{'default': 'Blackhawks'},2,1,0,1,0,0,4,23,0,0,CHI,0,19:15,2023
2023020936,COL,H,2024-02-27,1,1,{'default': 'Avalanche'},{'default': 'Stars'},2,2,0,0,0,0,6,23,0,0,DAL,0,19:47,2023
2023020908,COL,H,2024-02-24,0,3,{'default': 'Avalanche'},{'default': 'Maple Leafs'},3,2,0,1,0,0,2,26,0,0,TOR,0,23:17,2023
2023020890,COL,R,2024-02-22,1,0,{'default': 'Avalanche'},{'default': 'Red Wings'},1,0,0,0,0,0,11,26,0,0,DET,0,24:10,2023
2023020881,COL,H,2024-02-20,0,1,{'default': 'Avalanche'},{'default': 'Canucks'},1,0,0,0,0,0,10,27,0,0,VAN,0,24:00,2023
2023020864,COL,H,2024-02-18,1,1,{'default': 'Avalanche'},{'default': 'Coyotes'},2,0,0,0,0,0,9,25,0,0,ARI,2,23:33,2023
2023020842,COL,R,2024-02-15,0,2,{'default': 'Avalanche'},{'default': 'Lightning'},2,-1,0,1,0,0,5,20,0,0,TBL,0,23:55,2023
2023020828,COL,R,2024-02-13,0,2,{'default': 'Avalanche'},{'default': 'Capitals'},2,0,0,1,0,0,5,24,0,0,WSH,2,24:05,2023
2023020809,COL,R,2024-02-10,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,1,21,0,0,FLA,0,18:19,2023
2023020799,COL,R,2024-02-08,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,-1,0,0,0,0,4,23,0,0,CAR,0,24:08,2023
2023020787,COL,R,2024-02-06,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,-1,0,0,0,0,4,25,0,0,NJD,0,24:33,2023
2023020781,COL,R,2024-02-05,1,0,{'default': 'Avalanche'},{'default': 'Rangers'},1,0,0,0,0,0,7,23,0,0,NYR,0,24:02,2023
2023020757,COL,H,2024-01-26,1,1,{'default': 'Avalanche'},{'default': 'Kings'},2,1,0,1,0,0,3,22,0,0,LAK,2,19:03,2023
2023020742,COL,H,2024-01-24,4,1,{'default': 'Avalanche'},{'default': 'Capitals'},5,3,2,2,1,0,8,23,0,0,WSH,0,20:29,2023
2023020707,COL,R,2024-01-20,2,2,{'default': 'Avalanche'},{'default': 'Flyers'},4,3,0,0,1,0,4,25,0,0,PHI,0,23:30,2023
2023020692,COL,R,2024-01-18,1,0,{'default': 'Avalanche'},{'default': 'Bruins'},1,-1,0,0,0,0,6,23,0,0,BOS,0,21:48,2023
