gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2024020933,BOS,H,2025-02-27,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,2,NYI,12:17,2024
2024020918,BOS,H,2025-02-25,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,13,0,0,2,TOR,7:30,2024
2024020899,BOS,H,2025-02-22,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,0,0,0,0,0,1,14,0,0,0,ANA,9:31,2024
2024020879,BOS,H,2025-02-08,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,12,0,0,2,VGK,7:35,2024
2024020859,BOS,R,2025-02-05,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-1,0,0,0,0,0,15,0,0,0,NYR,9:29,2024
2024020845,BOS,H,2025-02-04,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,0,0,0,0,0,2,15,0,0,0,MIN,9:24,2024
2024020827,BOS,H,2025-02-01,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,0,NYR,10:21,2024
2024020812,BOS,H,2025-01-30,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,0,0,0,0,0,1,18,0,0,0,WPG,10:39,2024
2024020799,BOS,R,2025-01-28,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,20,0,0,0,BUF,12:48,2024
2024020776,BOS,H,2025-01-25,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,0,0,0,0,0,0,19,0,0,0,COL,9:34,2024
2024020761,BOS,H,2025-01-23,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,14,0,0,2,OTT,5:38,2024
2024020758,BOS,R,2025-01-22,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,2,19,0,0,0,NJD,12:54,2024
2024020740,BOS,H,2025-01-20,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-2,0,0,0,0,0,16,0,0,0,SJS,12:08,2024
2024020723,BOS,R,2025-01-18,1,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,25,0,0,0,OTT,13:04,2024
2024020692,BOS,H,2025-01-14,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-1,0,0,0,0,0,21,0,0,0,TBL,11:27,2024
2024020669,BOS,R,2025-01-11,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,0,14,0,0,0,FLA,8:37,2024
2024020655,BOS,R,2025-01-09,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,0,TBL,10:52,2024
2024020641,BOS,H,2025-01-07,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,-1,0,0,0,0,1,14,0,0,0,EDM,9:38,2024
2024020633,BOS,H,2025-01-05,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,0,NYI,11:03,2024
2024020623,BOS,R,2025-01-04,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,14,0,0,0,TOR,11:16,2024
2024020604,BOS,R,2025-01-02,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,14,0,0,0,NYR,8:26,2024
2024020589,BOS,R,2024-12-31,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,-1,0,0,0,0,1,16,0,0,0,WSH,9:44,2024
2024020561,BOS,R,2024-12-27,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,16,0,0,0,CBJ,12:40,2024
2024020547,BOS,H,2024-12-23,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,0,18,0,0,0,WSH,11:32,2024
2024020531,BOS,H,2024-12-21,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,0,BUF,12:32,2024
2024020518,BOS,R,2024-12-19,0,1,{'default': 'Bruins'},{'default': 'Oilers'},1,0,0,0,0,0,2,24,0,0,0,EDM,11:23,2024
2024020504,BOS,R,2024-12-17,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,1,0,0,0,0,0,13,0,0,0,CGY,8:31,2024
2024020486,BOS,R,2024-12-14,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,1,0,0,0,0,0,17,0,0,2,VAN,11:27,2024
2024020472,BOS,R,2024-12-12,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,2,17,0,0,0,SEA,13:41,2024
2024020452,BOS,R,2024-12-10,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,0,0,0,0,0,0,20,0,0,0,WPG,15:31,2024
2024020425,BOS,H,2024-12-07,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,-1,0,0,0,0,0,18,0,0,0,PHI,11:10,2024
2024020407,BOS,R,2024-12-04,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,18,0,0,2,CHI,11:35,2024
2024020396,BOS,H,2024-12-03,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,0,DET,11:56,2024
2024020389,BOS,H,2024-12-01,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,0,0,0,0,0,1,22,0,0,0,MTL,11:57,2024
2024020372,BOS,H,2024-11-29,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,1,14,0,0,0,PIT,9:29,2024
2024020353,BOS,R,2024-11-27,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,0,NYI,10:42,2024
2024020345,BOS,H,2024-11-26,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,1,14,0,0,0,VAN,9:34,2024
2024020324,BOS,R,2024-11-23,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,2,17,0,0,0,DET,12:54,2024
2024020306,BOS,H,2024-11-21,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,18,0,0,0,UTA,10:49,2024
2024020288,BOS,H,2024-11-18,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,0,CBJ,11:53,2024
2024020262,BOS,R,2024-11-14,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-1,0,0,0,0,0,19,0,0,0,DAL,11:45,2024
2024020248,BOS,R,2024-11-12,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,1,15,0,0,0,STL,8:41,2024
2024020226,BOS,H,2024-11-09,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,23,0,0,0,OTT,13:44,2024
2024020208,BOS,H,2024-11-07,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,-1,0,0,0,0,0,9,0,0,0,CGY,6:18,2024
2024020195,BOS,R,2024-11-05,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,17,0,0,0,TOR,11:37,2024
2024020187,BOS,H,2024-11-03,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,0,SEA,11:22,2024
2024020175,BOS,R,2024-11-02,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,0,PHI,12:14,2024
2024020165,BOS,R,2024-10-31,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,18,0,0,2,CAR,13:11,2024
2024020148,BOS,H,2024-10-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,0,16,0,0,0,PHI,9:43,2024
2024020125,BOS,H,2024-10-26,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,24,0,0,2,TOR,12:07,2024
2024020109,BOS,H,2024-10-24,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-1,0,0,0,0,0,17,0,0,0,DAL,11:02,2024
2024020101,BOS,R,2024-10-22,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,0,23,0,0,0,NSH,12:58,2024
2024020086,BOS,R,2024-10-19,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,20,0,0,0,UTA,12:41,2024
2024020059,BOS,R,2024-10-16,1,0,{'default': 'Bruins'},{'default': 'Avalanche'},1,3,0,0,0,0,1,22,0,0,0,COL,13:23,2024
2024020042,BOS,H,2024-10-14,1,1,{'default': 'Bruins'},{'default': 'Panthers'},2,3,0,0,0,0,1,21,0,0,0,FLA,13:47,2024
2024020024,BOS,H,2024-10-12,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,0,LAK,12:49,2024
2024020011,BOS,H,2024-10-10,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,3,0,0,0,0,1,20,0,0,0,MTL,12:38,2024
2024020004,BOS,R,2024-10-08,0,1,{'default': 'Bruins'},{'default': 'Panthers'},1,0,0,0,0,0,3,21,0,0,0,FLA,15:18,2024
2023021291,BOS,R,2024-04-15,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,2,19,0,0,0,WSH,11:53,2023
2023021279,BOS,R,2024-04-13,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,-1,0,0,0,0,0,14,0,0,0,PIT,12:03,2023
2023021239,BOS,H,2024-04-09,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,13,0,0,0,CAR,10:27,2023
2023021218,BOS,H,2024-04-06,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,0,14,0,0,0,FLA,10:02,2023
2023021202,BOS,R,2024-04-04,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,17,0,0,5,CAR,10:20,2023
2023021194,BOS,R,2024-04-02,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,0,NSH,12:35,2023
2023021176,BOS,R,2024-03-30,1,0,{'default': 'Bruins'},{'default': 'Capitals'},1,1,0,0,0,0,2,18,0,0,0,WSH,12:14,2023
2023021149,BOS,R,2024-03-27,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,1,19,0,0,0,TBL,10:46,2023
2023021136,BOS,R,2024-03-26,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,2,17,0,0,2,FLA,9:30,2023
2023021098,BOS,H,2024-03-21,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,15,0,0,0,NYR,9:13,2023
2023021082,BOS,H,2024-03-19,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,20,0,0,2,OTT,14:02,2023
2023021064,BOS,H,2024-03-16,1,0,{'default': 'Bruins'},{'default': 'Flyers'},1,1,0,0,0,0,2,19,0,0,0,PHI,14:59,2023
2023021049,BOS,R,2024-03-14,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,0,MTL,11:39,2023
2023020667,BOS,R,2024-01-13,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,1,13,0,0,0,STL,8:53,2023
2023020650,BOS,R,2024-01-11,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,0,VGK,8:27,2023
2023020633,BOS,R,2024-01-09,0,0,{'default': 'Bruins'},{'default': 'Coyotes'},0,1,0,0,0,0,0,18,0,0,0,ARI,9:26,2023
2023020624,BOS,R,2024-01-08,1,0,{'default': 'Bruins'},{'default': 'Avalanche'},1,0,0,0,0,0,1,19,0,0,0,COL,9:16,2023
2023020589,BOS,H,2024-01-04,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,-1,0,0,0,0,0,11,0,0,0,PIT,6:10,2023
2023020565,BOS,R,2023-12-31,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,8,0,0,2,DET,4:51,2023
2023020557,BOS,H,2023-12-30,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,2,15,0,0,0,NJD,8:46,2023
2023020532,BOS,R,2023-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,0,BUF,11:44,2023
2023020518,BOS,R,2023-12-23,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,0,14,0,0,0,MIN,9:39,2023
2023020512,BOS,R,2023-12-22,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,0,WPG,13:23,2023
2023020484,BOS,H,2023-12-19,0,1,{'default': 'Bruins'},{'default': 'Wild'},1,0,0,0,0,0,1,17,0,0,0,MIN,10:10,2023
2023020462,BOS,H,2023-12-16,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,17,0,0,0,NYR,11:34,2023
2023020457,BOS,R,2023-12-15,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,0,NYI,8:48,2023
2023020443,BOS,R,2023-12-13,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,0,21,0,0,0,NJD,11:50,2023
2023020408,BOS,H,2023-12-09,0,0,{'default': 'Bruins'},{'default': 'Coyotes'},0,-2,0,0,0,0,0,19,0,0,0,ARI,11:27,2023
2023020392,BOS,H,2023-12-07,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,0,BUF,12:26,2023
2023020371,BOS,H,2023-12-03,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,15,0,0,2,CBJ,11:45,2023
2023020340,BOS,H,2023-11-30,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,0,0,0,0,0,1,14,0,0,0,SJS,10:48,2023
2023020321,BOS,R,2023-11-27,1,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,18,0,0,0,CBJ,10:50,2023
2023020308,BOS,R,2023-11-25,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-1,0,0,0,0,1,16,0,0,0,NYR,11:23,2023
2023020293,BOS,H,2023-11-24,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,12,0,0,0,DET,8:33,2023
2023020282,BOS,R,2023-11-22,1,0,{'default': 'Bruins'},{'default': 'Panthers'},1,1,0,0,1,0,3,18,0,0,0,FLA,11:08,2023
2023020273,BOS,R,2023-11-20,1,0,{'default': 'Bruins'},{'default': 'Lightning'},1,0,0,0,0,0,1,22,0,0,2,TBL,12:14,2023
2023020258,BOS,H,2023-11-18,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,20,0,0,0,MTL,13:22,2023
2023020229,BOS,R,2023-11-14,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,0,BUF,10:50,2023
2023020212,BOS,R,2023-11-11,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,12,0,0,0,MTL,8:22,2023
2023020193,BOS,H,2023-11-09,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,0,NYI,10:41,2023
2023020178,BOS,R,2023-11-06,1,0,{'default': 'Bruins'},{'default': 'Stars'},1,0,0,0,0,0,3,18,0,0,0,DAL,13:05,2023
2023020161,BOS,R,2023-11-04,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,0,DET,10:56,2023
2023020145,BOS,H,2023-11-02,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,13,0,0,0,TOR,8:37,2023
2023020130,BOS,H,2023-10-30,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,0,12,0,0,0,FLA,8:06,2023
2023020119,BOS,H,2023-10-28,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,16,0,0,0,DET,10:45,2023
2023020100,BOS,H,2023-10-26,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,-2,0,0,0,0,0,15,0,0,0,ANA,9:33,2023
2023020092,BOS,R,2023-10-24,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,19,0,0,0,CHI,11:46,2023
2023020081,BOS,R,2023-10-22,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,0,0,0,0,0,0,14,0,0,0,ANA,7:53,2023
2023020079,BOS,R,2023-10-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,-1,0,0,0,0,1,21,0,0,2,LAK,10:51,2023
2023020062,BOS,R,2023-10-19,0,1,{'default': 'Bruins'},{'default': 'Sharks'},1,1,0,0,0,0,2,17,0,0,0,SJS,11:22,2023
2023020021,BOS,H,2023-10-14,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,0,NSH,12:22,2023
2023020006,BOS,H,2023-10-11,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,13,0,0,7,CHI,10:41,2023
