gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2024020692,BOS,H,2025-01-14,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-1,0,0,0,0,0,21,0,0,11:27,0,TBL,2024
2024020669,BOS,R,2025-01-11,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,0,14,0,0,8:37,0,FLA,2024
2024020655,BOS,R,2025-01-09,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,10:52,0,TBL,2024
2024020641,BOS,H,2025-01-07,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,-1,0,0,0,0,1,14,0,0,9:38,0,EDM,2024
2024020633,BOS,H,2025-01-05,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,11:03,0,NYI,2024
2024020623,BOS,R,2025-01-04,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,14,0,0,11:16,0,TOR,2024
2024020604,BOS,R,2025-01-02,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,14,0,0,8:26,0,NYR,2024
2024020589,BOS,R,2024-12-31,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,-1,0,0,0,0,1,16,0,0,9:44,0,WSH,2024
2024020561,BOS,R,2024-12-27,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,16,0,0,12:40,0,CBJ,2024
2024020547,BOS,H,2024-12-23,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,0,18,0,0,11:32,0,WSH,2024
2024020531,BOS,H,2024-12-21,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,12:32,0,BUF,2024
2024020518,BOS,R,2024-12-19,0,1,{'default': 'Bruins'},{'default': 'Oilers'},1,0,0,0,0,0,2,24,0,0,11:23,0,EDM,2024
2024020504,BOS,R,2024-12-17,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,1,0,0,0,0,0,13,0,0,8:31,0,CGY,2024
2024020486,BOS,R,2024-12-14,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,1,0,0,0,0,0,17,0,0,11:27,2,VAN,2024
2024020472,BOS,R,2024-12-12,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,2,17,0,0,13:41,0,SEA,2024
2024020452,BOS,R,2024-12-10,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,0,0,0,0,0,0,20,0,0,15:31,0,WPG,2024
2024020425,BOS,H,2024-12-07,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,-1,0,0,0,0,0,18,0,0,11:10,0,PHI,2024
2024020407,BOS,R,2024-12-04,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,18,0,0,11:35,2,CHI,2024
2024020396,BOS,H,2024-12-03,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,11:56,0,DET,2024
2024020389,BOS,H,2024-12-01,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,0,0,0,0,0,1,22,0,0,11:57,0,MTL,2024
2024020372,BOS,H,2024-11-29,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,1,14,0,0,9:29,0,PIT,2024
2024020353,BOS,R,2024-11-27,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,10:42,0,NYI,2024
2024020345,BOS,H,2024-11-26,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,1,14,0,0,9:34,0,VAN,2024
2024020324,BOS,R,2024-11-23,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,2,17,0,0,12:54,0,DET,2024
2024020306,BOS,H,2024-11-21,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,18,0,0,10:49,0,UTA,2024
2024020288,BOS,H,2024-11-18,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,11:53,0,CBJ,2024
2024020262,BOS,R,2024-11-14,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-1,0,0,0,0,0,19,0,0,11:45,0,DAL,2024
2024020248,BOS,R,2024-11-12,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,1,15,0,0,8:41,0,STL,2024
2024020226,BOS,H,2024-11-09,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,23,0,0,13:44,0,OTT,2024
2024020208,BOS,H,2024-11-07,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,-1,0,0,0,0,0,9,0,0,6:18,0,CGY,2024
2024020195,BOS,R,2024-11-05,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,17,0,0,11:37,0,TOR,2024
2024020187,BOS,H,2024-11-03,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,11:22,0,SEA,2024
2024020175,BOS,R,2024-11-02,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,12:14,0,PHI,2024
2024020165,BOS,R,2024-10-31,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,18,0,0,13:11,2,CAR,2024
2024020148,BOS,H,2024-10-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,0,16,0,0,9:43,0,PHI,2024
2024020125,BOS,H,2024-10-26,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,24,0,0,12:07,2,TOR,2024
2024020109,BOS,H,2024-10-24,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-1,0,0,0,0,0,17,0,0,11:02,0,DAL,2024
2024020101,BOS,R,2024-10-22,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,0,23,0,0,12:58,0,NSH,2024
2024020086,BOS,R,2024-10-19,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,20,0,0,12:41,0,UTA,2024
2024020059,BOS,R,2024-10-16,1,0,{'default': 'Bruins'},{'default': 'Avalanche'},1,3,0,0,0,0,1,22,0,0,13:23,0,COL,2024
2024020042,BOS,H,2024-10-14,1,1,{'default': 'Bruins'},{'default': 'Panthers'},2,3,0,0,0,0,1,21,0,0,13:47,0,FLA,2024
2024020024,BOS,H,2024-10-12,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,12:49,0,LAK,2024
2024020011,BOS,H,2024-10-10,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,3,0,0,0,0,1,20,0,0,12:38,0,MTL,2024
2024020004,BOS,R,2024-10-08,0,1,{'default': 'Bruins'},{'default': 'Panthers'},1,0,0,0,0,0,3,21,0,0,15:18,0,FLA,2024
2023021291,BOS,R,2024-04-15,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,2,19,0,0,11:53,0,WSH,2023
2023021279,BOS,R,2024-04-13,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,-1,0,0,0,0,0,14,0,0,12:03,0,PIT,2023
2023021239,BOS,H,2024-04-09,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,13,0,0,10:27,0,CAR,2023
2023021218,BOS,H,2024-04-06,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,0,14,0,0,10:02,0,FLA,2023
2023021202,BOS,R,2024-04-04,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,17,0,0,10:20,5,CAR,2023
2023021194,BOS,R,2024-04-02,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,12:35,0,NSH,2023
2023021176,BOS,R,2024-03-30,1,0,{'default': 'Bruins'},{'default': 'Capitals'},1,1,0,0,0,0,2,18,0,0,12:14,0,WSH,2023
2023021149,BOS,R,2024-03-27,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,1,19,0,0,10:46,0,TBL,2023
2023021136,BOS,R,2024-03-26,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,2,17,0,0,9:30,2,FLA,2023
2023021098,BOS,H,2024-03-21,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,15,0,0,9:13,0,NYR,2023
2023021082,BOS,H,2024-03-19,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,20,0,0,14:02,2,OTT,2023
2023021064,BOS,H,2024-03-16,1,0,{'default': 'Bruins'},{'default': 'Flyers'},1,1,0,0,0,0,2,19,0,0,14:59,0,PHI,2023
2023021049,BOS,R,2024-03-14,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,11:39,0,MTL,2023
2023020667,BOS,R,2024-01-13,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,1,13,0,0,8:53,0,STL,2023
2023020650,BOS,R,2024-01-11,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,8:27,0,VGK,2023
2023020633,BOS,R,2024-01-09,0,0,{'default': 'Bruins'},{'default': 'Coyotes'},0,1,0,0,0,0,0,18,0,0,9:26,0,ARI,2023
2023020624,BOS,R,2024-01-08,1,0,{'default': 'Bruins'},{'default': 'Avalanche'},1,0,0,0,0,0,1,19,0,0,9:16,0,COL,2023
2023020589,BOS,H,2024-01-04,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,-1,0,0,0,0,0,11,0,0,6:10,0,PIT,2023
2023020565,BOS,R,2023-12-31,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,8,0,0,4:51,2,DET,2023
2023020557,BOS,H,2023-12-30,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,2,15,0,0,8:46,0,NJD,2023
2023020532,BOS,R,2023-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,11:44,0,BUF,2023
2023020518,BOS,R,2023-12-23,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,0,14,0,0,9:39,0,MIN,2023
2023020512,BOS,R,2023-12-22,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,13:23,0,WPG,2023
2023020484,BOS,H,2023-12-19,0,1,{'default': 'Bruins'},{'default': 'Wild'},1,0,0,0,0,0,1,17,0,0,10:10,0,MIN,2023
2023020462,BOS,H,2023-12-16,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,17,0,0,11:34,0,NYR,2023
2023020457,BOS,R,2023-12-15,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,8:48,0,NYI,2023
2023020443,BOS,R,2023-12-13,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,0,21,0,0,11:50,0,NJD,2023
2023020408,BOS,H,2023-12-09,0,0,{'default': 'Bruins'},{'default': 'Coyotes'},0,-2,0,0,0,0,0,19,0,0,11:27,0,ARI,2023
2023020392,BOS,H,2023-12-07,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,12:26,0,BUF,2023
2023020371,BOS,H,2023-12-03,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,15,0,0,11:45,2,CBJ,2023
2023020340,BOS,H,2023-11-30,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,0,0,0,0,0,1,14,0,0,10:48,0,SJS,2023
2023020321,BOS,R,2023-11-27,1,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,18,0,0,10:50,0,CBJ,2023
2023020308,BOS,R,2023-11-25,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-1,0,0,0,0,1,16,0,0,11:23,0,NYR,2023
2023020293,BOS,H,2023-11-24,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,12,0,0,8:33,0,DET,2023
2023020282,BOS,R,2023-11-22,1,0,{'default': 'Bruins'},{'default': 'Panthers'},1,1,0,0,1,0,3,18,0,0,11:08,0,FLA,2023
2023020273,BOS,R,2023-11-20,1,0,{'default': 'Bruins'},{'default': 'Lightning'},1,0,0,0,0,0,1,22,0,0,12:14,2,TBL,2023
2023020258,BOS,H,2023-11-18,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,20,0,0,13:22,0,MTL,2023
2023020229,BOS,R,2023-11-14,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,10:50,0,BUF,2023
2023020212,BOS,R,2023-11-11,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,12,0,0,8:22,0,MTL,2023
2023020193,BOS,H,2023-11-09,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,10:41,0,NYI,2023
2023020178,BOS,R,2023-11-06,1,0,{'default': 'Bruins'},{'default': 'Stars'},1,0,0,0,0,0,3,18,0,0,13:05,0,DAL,2023
2023020161,BOS,R,2023-11-04,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,10:56,0,DET,2023
2023020145,BOS,H,2023-11-02,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,13,0,0,8:37,0,TOR,2023
2023020130,BOS,H,2023-10-30,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,0,12,0,0,8:06,0,FLA,2023
2023020119,BOS,H,2023-10-28,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,16,0,0,10:45,0,DET,2023
2023020100,BOS,H,2023-10-26,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,-2,0,0,0,0,0,15,0,0,9:33,0,ANA,2023
2023020092,BOS,R,2023-10-24,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,19,0,0,11:46,0,CHI,2023
2023020081,BOS,R,2023-10-22,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,0,0,0,0,0,0,14,0,0,7:53,0,ANA,2023
2023020079,BOS,R,2023-10-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,-1,0,0,0,0,1,21,0,0,10:51,2,LAK,2023
2023020062,BOS,R,2023-10-19,0,1,{'default': 'Bruins'},{'default': 'Sharks'},1,1,0,0,0,0,2,17,0,0,11:22,0,SJS,2023
2023020021,BOS,H,2023-10-14,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,12:22,0,NSH,2023
2023020006,BOS,H,2023-10-11,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,13,0,0,10:41,7,CHI,2023
