gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020362,TBL,H,2025-11-26,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,2,0,0,0,0,0,16,0,0,CGY,0,13:37,2025
2025020353,TBL,H,2025-11-24,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,PHI,0,12:06,2025
2025020341,TBL,R,2025-11-22,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,-2,0,0,0,0,0,13,0,0,WSH,0,12:06,2025
2025020322,TBL,H,2025-11-20,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,1,0,0,0,0,1,15,0,0,EDM,0,11:58,2025
2025020309,TBL,H,2025-11-18,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,2,0,0,0,0,1,16,0,0,NJD,0,11:51,2025
2025020297,TBL,H,2025-11-16,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,-1,0,0,0,0,1,17,0,0,VAN,0,17:38,2025
2025020283,TBL,R,2025-11-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,FLA,0,12:56,2025
2025020265,TBL,H,2025-11-12,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,2,19,0,0,NYR,0,18:08,2025
2025020236,TBL,H,2025-11-08,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,1,0,0,0,0,1,14,0,0,WSH,0,12:26,2025
2025020225,TBL,R,2025-11-06,1,0,{'default': 'Lightning'},{'default': 'Golden Knights'},1,3,0,0,0,0,2,19,0,0,VGK,2,13:50,2025
2025020209,TBL,R,2025-11-04,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,0,16,0,0,COL,0,13:32,2025
2025020194,TBL,R,2025-11-02,0,0,{'default': 'Lightning'},{'default': 'Mammoth'},0,0,0,0,0,0,1,17,0,0,UTA,0,9:54,2025
2025020169,TBL,H,2025-10-30,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,-1,0,1,0,0,1,16,0,0,DAL,0,12:06,2025
2025020156,TBL,R,2025-10-28,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,1,0,0,0,0,1,13,0,0,NSH,0,9:22,2025
2025020141,TBL,H,2025-10-26,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,VGK,0,12:40,2025
2025020129,TBL,H,2025-10-25,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,ANA,0,12:10,2025
2025020113,TBL,H,2025-10-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,13,0,0,CHI,0,9:00,2025
2025020082,TBL,R,2025-10-18,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,0,14,0,0,CBJ,0,11:51,2025
2025020072,TBL,R,2025-10-17,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,1,0,0,0,0,1,20,0,0,DET,0,15:06,2025
2025020052,TBL,R,2025-10-14,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,0,22,0,0,WSH,0,12:51,2025
2025020040,TBL,R,2025-10-13,0,2,{'default': 'Lightning'},{'default': 'Bruins'},2,1,0,0,0,0,0,19,0,0,BOS,2,15:46,2025
2025020026,TBL,H,2025-10-11,0,1,{'default': 'Lightning'},{'default': 'Devils'},1,0,0,0,0,0,0,13,0,0,NJD,0,10:21,2025
2025020011,TBL,H,2025-10-09,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,17,0,0,OTT,0,11:56,2025
2024021310,TBL,R,2025-04-17,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,2,24,0,0,NYR,0,21:27,2024
2024021294,TBL,H,2025-04-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,3,23,0,0,FLA,2,19:09,2024
2024021280,TBL,H,2025-04-13,0,2,{'default': 'Lightning'},{'default': 'Sabres'},2,1,0,0,0,0,1,23,0,0,BUF,0,15:51,2024
2024021261,TBL,H,2025-04-11,2,0,{'default': 'Lightning'},{'default': 'Red Wings'},2,2,0,0,0,0,2,24,0,0,DET,0,17:54,2024
2024021245,TBL,H,2025-04-09,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,23,0,0,TOR,0,15:33,2024
2024021230,TBL,R,2025-04-07,0,1,{'default': 'Lightning'},{'default': 'Rangers'},1,1,0,0,0,0,2,17,0,0,NYR,0,12:38,2024
2024021215,TBL,R,2025-04-05,1,0,{'default': 'Lightning'},{'default': 'Sabres'},1,1,0,0,0,0,4,14,0,0,BUF,2,11:42,2024
2024021198,TBL,R,2025-04-03,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,13,0,0,OTT,0,9:25,2024
2024021186,TBL,R,2025-04-01,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,1,0,0,0,0,0,14,0,0,NYI,0,10:26,2024
2024021160,TBL,H,2025-03-29,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,NYI,0,13:37,2024
2024021145,TBL,H,2025-03-27,1,0,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,2,0,0,0,0,2,16,0,0,UTA,2,13:54,2024
2024021131,TBL,H,2025-03-25,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,0,18,0,0,PIT,0,12:31,2024
2024021122,TBL,R,2025-03-23,0,1,{'default': 'Lightning'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,19,0,0,VGK,0,13:50,2024
2024021111,TBL,R,2025-03-22,0,0,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,17,0,0,UTA,0,13:07,2024
2024021097,TBL,R,2025-03-20,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,DAL,0,15:39,2024
2024021074,TBL,H,2025-03-17,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,13,0,0,PHI,0,8:42,2024
2024021058,TBL,R,2025-03-15,0,1,{'default': 'Lightning'},{'default': 'Bruins'},1,1,0,0,0,0,1,20,0,0,BOS,0,13:48,2024
2024021043,TBL,R,2025-03-13,1,0,{'default': 'Lightning'},{'default': 'Flyers'},1,-1,1,1,0,0,1,19,0,0,PHI,0,12:54,2024
2024021029,TBL,R,2025-03-11,1,0,{'default': 'Lightning'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,20,0,0,CAR,2,11:49,2024
2024021005,TBL,H,2025-03-08,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-2,0,0,0,0,0,18,0,0,BOS,0,11:34,2024
2024020989,TBL,H,2025-03-06,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,-2,0,0,0,0,0,15,0,0,BUF,2,11:07,2024
2024020976,TBL,H,2025-03-04,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,17,0,0,CBJ,0,12:14,2024
2024020969,TBL,R,2025-03-03,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,1,16,0,0,FLA,0,12:44,2024
2024020950,TBL,R,2025-03-01,1,0,{'default': 'Lightning'},{'default': 'Capitals'},1,1,0,0,1,0,1,18,0,0,WSH,0,15:16,2024
2024020936,TBL,H,2025-02-27,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,1,0,0,0,0,2,20,0,0,CGY,0,14:09,2024
2024020921,TBL,H,2025-02-25,0,1,{'default': 'Lightning'},{'default': 'Oilers'},1,1,0,0,0,0,1,19,0,0,EDM,0,14:49,2024
2024020909,TBL,H,2025-02-23,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,-1,0,0,0,0,2,16,0,0,SEA,0,12:46,2024
2024020891,TBL,R,2025-02-09,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,0,0,0,0,0,2,19,0,0,MTL,0,15:21,2024
2024020877,TBL,R,2025-02-08,0,1,{'default': 'Lightning'},{'default': 'Red Wings'},1,1,0,0,0,0,0,18,0,0,DET,0,12:37,2024
2024020862,TBL,H,2025-02-06,0,1,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,3,21,0,0,OTT,0,12:54,2024
2024020847,TBL,H,2025-02-04,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,21,0,0,OTT,0,13:55,2024
2024020829,TBL,H,2025-02-01,0,1,{'default': 'Lightning'},{'default': 'Islanders'},1,1,0,0,0,0,2,15,0,0,NYI,0,14:06,2024
2024020815,TBL,H,2025-01-30,0,1,{'default': 'Lightning'},{'default': 'Kings'},1,1,0,0,0,0,1,20,0,0,LAK,0,12:38,2024
2024020801,TBL,H,2025-01-28,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,17,0,0,CHI,0,12:12,2024
2024020686,TBL,R,2025-01-12,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,-1,0,0,0,0,0,9,0,0,PIT,0,6:30,2024
2024020674,TBL,R,2025-01-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,0,14,0,0,NJD,0,9:23,2024
2024020029,TBL,H,2025-01-07,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,12,0,0,CAR,0,7:43,2024
2024020636,TBL,R,2025-01-05,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,0,0,0,0,0,0,12,0,0,ANA,0,9:32,2024
2024020614,TBL,R,2025-01-02,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,0,0,0,0,0,0,14,0,0,SJS,0,8:55,2024
2024020580,TBL,H,2024-12-29,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,13,0,0,MTL,0,6:57,2024
2024020572,TBL,H,2024-12-28,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,1,0,0,0,0,1,17,0,0,NYR,2,13:16,2024
2024020549,TBL,R,2024-12-23,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,FLA,0,11:19,2024
2024020512,TBL,H,2024-12-19,1,0,{'default': 'Lightning'},{'default': 'Blues'},1,1,0,0,0,0,1,13,0,0,STL,0,9:42,2024
2024020498,TBL,H,2024-12-17,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,14,0,0,CBJ,0,11:55,2024
2024020488,TBL,R,2024-12-14,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,0,0,0,0,0,3,16,0,0,SEA,0,11:39,2024
2024020470,TBL,R,2024-12-12,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,-1,0,0,0,0,0,20,0,0,CGY,0,14:06,2024
2024020453,TBL,R,2024-12-10,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,0,0,0,0,0,0,17,0,0,EDM,0,14:41,2024
2024020437,TBL,R,2024-12-08,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,0,0,0,0,0,0,11,0,0,VAN,0,8:44,2024
2024020413,TBL,H,2024-12-05,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,1,0,0,0,0,1,21,0,0,SJS,0,16:06,2024
2024020378,TBL,H,2024-11-30,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,20,0,0,TOR,0,13:46,2024
2024020369,TBL,R,2024-11-29,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,1,0,0,0,0,0,21,0,0,NSH,0,15:45,2024
2024020351,TBL,H,2024-11-27,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,0,19,0,0,WSH,0,14:50,2024
2024020334,TBL,H,2024-11-25,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,2,0,0,0,0,2,19,0,0,COL,0,10:56,2024
2024020325,TBL,H,2024-11-23,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,DAL,0,15:16,2024
2024020311,TBL,R,2024-11-21,0,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},1,-2,0,1,0,0,0,17,0,0,CBJ,0,14:24,2024
2024020295,TBL,R,2024-11-19,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,PIT,2,12:58,2024
2024020276,TBL,H,2024-11-16,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,1,0,0,0,0,1,23,0,0,NJD,0,15:32,2024
2024020259,TBL,H,2024-11-14,0,0,{'default': 'Lightning'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,WPG,0,11:01,2024
2024020210,TBL,H,2024-11-07,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,14,0,0,PHI,0,9:49,2024
2024020199,TBL,R,2024-11-05,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,0,12,0,0,STL,0,10:34,2024
2023020661,TBL,H,2024-01-13,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,0,0,0,0,0,0,15,0,0,ANA,2,10:55,2023
2023020644,TBL,H,2024-01-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,0,13,0,0,NJD,4,9:00,2023
