gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020748,TOR,R,2026-01-15,1,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,24,0,0,0,13:26,VGK,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,0,0,0,0,0,0,19,0,0,0,14:44,UTA,2025
2025020723,TOR,R,2026-01-12,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,24,0,0,2,11:51,COL,2025
2025020702,TOR,H,2026-01-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,1,0,0,0,0,1,24,0,0,0,17:15,VAN,2025
2025020686,TOR,R,2026-01-08,1,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},1,1,0,0,0,0,1,22,1,1,0,14:04,PHI,2025
2025020672,TOR,H,2026-01-06,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,0,17:52,FLA,2025
2025020651,TOR,R,2026-01-03,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,0,0,0,0,0,3,23,0,0,0,14:20,NYI,2025
2025020634,TOR,H,2026-01-01,0,1,{'default': 'Maple Leafs'},{'default': 'Jets'},1,-1,0,0,0,0,1,20,0,0,0,13:57,WPG,2025
2025020617,TOR,H,2025-12-30,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,0,0,0,0,0,2,22,0,0,0,17:03,NJD,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,0,10:44,DET,2025
2025020590,TOR,H,2025-12-27,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,24,0,0,0,16:44,OTT,2025
2025020575,TOR,H,2025-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,1,0,0,0,0,1,17,0,0,0,12:42,PIT,2025
2025020568,TOR,R,2025-12-21,1,0,{'default': 'Maple Leafs'},{'default': 'Stars'},1,-1,0,0,0,0,5,22,0,0,0,15:19,DAL,2025
2025020558,TOR,R,2025-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,1,0,0,0,0,0,20,0,0,0,12:06,NSH,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-1,0,0,0,0,1,17,0,0,2,13:14,WSH,2025
2025020520,TOR,H,2025-12-16,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,16,0,0,0,11:33,CHI,2025
2025020499,TOR,H,2025-12-13,0,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,2,0,0,0,0,1,17,0,0,0,14:37,EDM,2025
2025020480,TOR,H,2025-12-11,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,0,0,0,0,0,0,18,0,0,0,13:51,SJS,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,1,19,0,0,0,14:21,TBL,2025
2025020444,TOR,H,2025-12-06,1,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},1,1,0,0,0,0,1,21,1,1,0,14:44,MTL,2025
2025020431,TOR,R,2025-12-04,1,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},1,1,0,0,1,0,2,19,0,0,0,14:19,CAR,2025
2025020413,TOR,R,2025-12-02,1,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,1,0,0,0,0,1,17,0,0,0,10:52,FLA,2025
2025020396,TOR,R,2025-11-29,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,1,0,0,0,0,0,19,0,0,2,10:47,PIT,2025
2025020386,TOR,R,2025-11-28,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,2,25,0,0,0,12:45,WSH,2025
2025020369,TOR,R,2025-11-26,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,23,0,0,0,12:53,CBJ,2025
2025020337,TOR,R,2025-11-22,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,24,0,0,0,16:29,MTL,2025
2025020319,TOR,H,2025-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,29,0,0,0,17:22,CBJ,2025
2025020234,TOR,H,2025-11-08,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,-1,0,0,0,0,1,10,0,0,0,6:13,BOS,2025
2025020213,TOR,H,2025-11-05,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,19,0,0,2,10:57,UTA,2025
2024021308,TOR,H,2025-04-17,1,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,2,0,0,1,1,3,22,0,0,0,15:47,DET,2024
2024021292,TOR,R,2025-04-15,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,2,0,0,0,0,1,21,0,0,0,14:34,BUF,2024
2024021279,TOR,R,2025-04-13,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,21,0,0,0,15:57,CAR,2024
2024021269,TOR,H,2025-04-12,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,1,14,0,0,0,10:11,MTL,2024
2024021245,TOR,R,2025-04-09,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,0,20,0,0,2,14:18,TBL,2024
2024021237,TOR,R,2025-04-08,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,1,16,0,0,0,12:59,FLA,2024
2024021216,TOR,H,2025-04-05,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,19,0,0,2,13:34,CBJ,2024
2024021194,TOR,H,2025-04-02,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,1,18,0,0,0,12:21,FLA,2024
2024021176,TOR,R,2025-03-30,0,1,{'default': 'Maple Leafs'},{'default': 'Ducks'},1,0,0,0,0,0,0,17,0,0,0,13:33,ANA,2024
2024021165,TOR,R,2025-03-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,-1,0,0,0,0,1,15,0,0,0,11:10,LAK,2024
2024021152,TOR,R,2025-03-27,1,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},1,1,0,0,0,0,2,17,0,0,0,12:28,SJS,2024
2024021130,TOR,H,2025-03-25,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,0,19,0,0,0,14:51,PHI,2024
2024021114,TOR,R,2025-03-22,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,-2,0,0,0,0,1,18,0,0,0,9:52,NSH,2024
2024021091,TOR,R,2025-03-20,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,0,0,0,0,0,2,19,0,0,0,13:24,NYR,2024
2024021087,TOR,H,2025-03-19,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,0,16,0,0,0,11:13,COL,2024
2024021076,TOR,H,2025-03-17,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,-1,0,0,0,0,0,24,0,0,0,14:50,CGY,2024
2024021059,TOR,H,2025-03-15,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,21,0,0,5,12:45,OTT,2024
2024021040,TOR,H,2025-03-13,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,2,20,0,0,0,13:07,FLA,2024
2024021024,TOR,R,2025-03-10,0,0,{'default': 'Maple Leafs'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,20,0,0,2,13:14,UTA,2024
2024021007,TOR,R,2025-03-08,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,19,0,0,0,11:54,COL,2024
2024020991,PHI,H,2025-03-06,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,-1,0,0,0,0,3,20,0,0,0,15:57,WPG,2024
2024020977,PHI,H,2025-03-04,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,1,20,0,0,0,18:33,CGY,2024
2024020956,PHI,R,2025-03-01,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,0,0,0,0,0,1,26,0,0,0,19:19,WPG,2024
2024020938,PHI,R,2025-02-27,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,2,23,0,0,0,18:17,PIT,2024
2024020922,PHI,H,2025-02-25,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,3,21,0,0,0,16:46,PIT,2024
2024020892,PHI,H,2025-02-22,0,1,{'default': 'Flyers'},{'default': 'Oilers'},1,-1,0,0,0,0,0,18,0,0,0,18:37,EDM,2024
2024020881,PHI,H,2025-02-08,1,0,{'default': 'Flyers'},{'default': 'Penguins'},1,1,0,0,0,0,2,18,0,0,0,16:33,PIT,2024
2024020864,PHI,H,2025-02-06,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,21,0,0,0,15:47,WSH,2024
2024020854,PHI,R,2025-02-04,0,0,{'default': 'Flyers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,26,0,0,0,18:59,UTA,2024
2024020836,PHI,R,2025-02-02,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,-1,0,0,0,0,4,27,0,0,2,15:44,COL,2024
2024020816,PHI,H,2025-01-30,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,5,16:51,NYI,2024
2024020809,PHI,R,2025-01-29,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,-1,0,0,0,0,3,19,0,0,0,15:31,NJD,2024
2024020795,PHI,H,2025-01-27,1,1,{'default': 'Flyers'},{'default': 'Devils'},2,1,0,0,0,0,3,25,0,0,0,16:10,NJD,2024
2024020722,PHI,R,2025-01-18,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,-1,0,0,0,0,0,21,0,0,0,13:25,NJD,2024
2024020712,PHI,R,2025-01-16,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,2,23,0,0,2,18:54,NYI,2024
2024020698,PHI,R,2025-01-14,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,20,0,0,0,16:08,CBJ,2024
2024020689,PHI,H,2025-01-13,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,1,0,0,0,0,0,21,0,0,0,14:45,FLA,2024
2024020675,PHI,H,2025-01-11,0,1,{'default': 'Flyers'},{'default': 'Ducks'},1,2,0,0,0,0,0,19,0,0,4,14:56,ANA,2024
2024020657,PHI,H,2025-01-09,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,-2,0,0,0,0,1,22,0,0,0,15:21,DAL,2024
2024020644,PHI,H,2025-01-07,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,20,0,0,0,12:43,TOR,2024
2024020635,PHI,R,2025-01-05,1,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},1,0,0,0,0,0,4,20,0,0,0,13:30,TOR,2024
2024020612,PHI,R,2025-01-02,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,0,14:29,VGK,2024
2024020599,PHI,R,2024-12-31,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,0,13:30,SJS,2024
2024020585,PHI,R,2024-12-29,1,1,{'default': 'Flyers'},{'default': 'Kings'},2,0,0,0,0,0,1,18,0,0,0,13:14,LAK,2024
2024020568,PHI,R,2024-12-28,0,1,{'default': 'Flyers'},{'default': 'Ducks'},1,1,0,0,0,0,3,23,0,0,0,16:52,ANA,2024
2024020550,PHI,R,2024-12-23,0,2,{'default': 'Flyers'},{'default': 'Penguins'},2,2,0,0,0,0,4,22,0,0,0,16:58,PIT,2024
2024020535,PHI,H,2024-12-21,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,23,0,0,0,16:05,CBJ,2024
2024020513,PHI,H,2024-12-19,0,1,{'default': 'Flyers'},{'default': 'Kings'},1,-2,0,0,0,0,2,20,0,0,0,15:24,LAK,2024
2024020507,PHI,R,2024-12-18,0,1,{'default': 'Flyers'},{'default': 'Red Wings'},1,0,0,0,0,0,1,17,0,0,0,13:20,DET,2024
2024020476,PHI,R,2024-12-14,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,1,0,0,0,0,1,19,0,0,0,14:00,MIN,2024
2024020462,PHI,H,2024-12-12,4,0,{'default': 'Flyers'},{'default': 'Red Wings'},4,4,0,0,1,0,9,17,1,1,0,13:30,DET,2024
2024020449,PHI,R,2024-12-10,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,0,13:49,CBJ,2024
2024020441,PHI,H,2024-12-08,0,0,{'default': 'Flyers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,13,0,0,0,10:32,UTA,2024
2024020425,PHI,R,2024-12-07,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,26,0,0,0,15:23,BOS,2024
2024020414,PHI,H,2024-12-05,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,1,0,0,0,0,3,19,0,0,2,12:27,FLA,2024
2024020381,PHI,R,2024-11-30,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,-1,0,0,0,0,0,21,0,0,0,13:25,STL,2024
2024020362,PHI,H,2024-11-29,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,3,21,0,0,0,15:13,NYR,2024
2024020356,PHI,R,2024-11-27,1,0,{'default': 'Flyers'},{'default': 'Predators'},1,0,0,0,0,0,1,17,0,0,0,9:43,NSH,2024
2024020338,PHI,H,2024-11-25,0,1,{'default': 'Flyers'},{'default': 'Golden Knights'},1,-1,0,0,0,0,0,18,0,0,0,12:35,VGK,2024
2024020318,PHI,H,2024-11-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,8,18,0,0,0,13:22,CHI,2024
2024020302,PHI,H,2024-11-20,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,15,0,0,0,8:25,CAR,2024
2024020289,PHI,H,2024-11-18,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,20,0,0,0,15:32,COL,2024
2024020278,PHI,H,2024-11-16,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,19,0,0,0,13:58,BUF,2024
2024020258,PHI,R,2024-11-14,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,23,0,0,0,15:09,OTT,2024
2024020240,PHI,H,2024-11-11,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,-2,0,0,0,0,4,22,0,0,0,15:57,SJS,2024
2024020225,PHI,R,2024-11-09,0,2,{'default': 'Flyers'},{'default': 'Panthers'},2,-1,0,0,0,0,3,25,0,0,0,16:14,FLA,2024
2024020210,PHI,R,2024-11-07,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,5,26,0,0,0,17:10,TBL,2024
2024020197,PHI,R,2024-11-05,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,18,0,0,0,16:00,CAR,2024
2024020175,PHI,H,2024-11-02,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,0,0,0,0,0,0,22,0,0,0,15:05,BOS,2024
2024020162,PHI,H,2024-10-31,0,1,{'default': 'Flyers'},{'default': 'Blues'},1,1,0,0,0,0,1,17,0,0,0,14:52,STL,2024
2024020148,PHI,R,2024-10-29,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,0,0,0,0,0,1,21,0,0,2,14:11,BOS,2024
2024020138,PHI,H,2024-10-27,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,19,0,0,0,16:37,MTL,2024
2024020123,PHI,H,2024-10-26,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,0,0,0,0,0,1,22,0,0,2,17:37,MIN,2024
2024020108,PHI,R,2024-10-23,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-2,0,0,0,0,0,23,0,0,0,18:19,WSH,2024
2024020092,PHI,H,2024-10-22,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-4,0,0,0,0,3,25,0,0,0,17:33,WSH,2024
2024020082,PHI,H,2024-10-19,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,-2,0,0,0,0,0,21,0,0,0,15:54,VAN,2024
2024020071,PHI,R,2024-10-17,2,1,{'default': 'Flyers'},{'default': 'Kraken'},3,3,0,0,0,0,2,23,0,0,0,16:12,SEA,2024
2024020056,PHI,R,2024-10-15,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,-1,0,0,0,0,1,19,0,0,0,13:05,EDM,2024
2024020035,PHI,R,2024-10-12,0,1,{'default': 'Flyers'},{'default': 'Flames'},1,0,0,0,0,0,2,14,0,1,0,10:14,CGY,2024
2024020022,PHI,R,2024-10-11,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,0,0,0,0,0,2,20,0,0,2,11:19,VAN,2024
2023021299,PHI,H,2024-04-16,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-2,0,0,0,0,1,24,0,0,0,16:19,WSH,2023
2023021274,PHI,H,2024-04-13,0,1,{'default': 'Flyers'},{'default': 'Devils'},1,1,0,0,0,0,1,16,0,1,0,10:28,NJD,2023
2023021257,PHI,R,2024-04-11,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,0,0,0,0,0,0,19,0,0,2,11:31,NYR,2023
2023021242,PHI,R,2024-04-09,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,-4,0,0,0,0,1,21,0,0,0,14:09,MTL,2023
2023021222,PHI,R,2024-04-06,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,24,0,0,2,18:09,CBJ,2023
2023021211,PHI,R,2024-04-05,0,1,{'default': 'Flyers'},{'default': 'Sabres'},1,0,0,0,0,0,1,25,0,0,0,18:20,BUF,2023
2023021183,PHI,H,2024-04-01,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,2,25,0,0,0,21:37,NYI,2023
2023021173,PHI,H,2024-03-30,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,18,0,0,9,14:46,CHI,2023
2023021152,PHI,R,2024-03-28,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,26,0,0,2,21:05,MTL,2023
2023021137,PHI,R,2024-03-26,1,1,{'default': 'Flyers'},{'default': 'Rangers'},2,1,0,1,0,0,3,20,0,0,0,13:18,NYR,2023
2023021129,PHI,H,2024-03-24,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,-2,0,0,0,0,3,23,0,0,0,17:06,FLA,2023
2023021114,PHI,H,2024-03-23,0,1,{'default': 'Flyers'},{'default': 'Bruins'},1,-2,0,1,0,0,4,20,0,0,0,13:54,BOS,2023
2023021099,PHI,R,2024-03-21,1,0,{'default': 'Flyers'},{'default': 'Hurricanes'},1,-1,0,0,0,0,2,26,0,0,0,19:34,CAR,2023
2023021086,PHI,H,2024-03-19,1,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},1,1,0,0,1,0,5,21,0,0,2,16:08,TOR,2023
2023021064,PHI,R,2024-03-16,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-2,0,0,0,0,2,25,0,0,0,17:37,BOS,2023
2023021050,PHI,H,2024-03-14,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,20,0,0,0,14:55,TOR,2023
2023021035,PHI,H,2024-03-12,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,1,0,0,0,0,0,22,0,0,2,19:31,SJS,2023
2023021016,PHI,R,2024-03-09,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,0,19,0,0,0,16:09,TBL,2023
2023020996,PHI,R,2024-03-07,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,0,0,0,0,0,2,18,0,0,0,12:02,FLA,2023
2023020977,PHI,H,2024-03-04,1,0,{'default': 'Flyers'},{'default': 'Blues'},1,1,0,0,0,0,2,26,0,0,0,21:37,STL,2023
2023020962,PHI,H,2024-03-02,0,1,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,3,0,0,0,0,1,24,0,0,2,17:53,OTT,2023
2023020954,PHI,R,2024-03-01,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,0,0,0,0,0,1,28,0,0,0,19:44,WSH,2023
2023020930,PHI,H,2024-02-27,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,1,0,0,0,0,3,22,0,0,0,16:46,TBL,2023
2023020917,PHI,R,2024-02-25,2,1,{'default': 'Flyers'},{'default': 'Penguins'},3,4,0,1,0,0,4,26,1,1,0,20:50,PIT,2023
