gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2024020337,STL,R,2024-11-25,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,4,21,0,0,0,NYR,15:06,2024
2024020330,STL,R,2024-11-23,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,-1,0,0,0,0,0,18,0,0,0,NYI,12:44,2024
2024020312,STL,H,2024-11-21,0,1,{'default': 'Blues'},{'default': 'Sharks'},1,2,0,0,0,0,1,22,0,0,0,SJS,15:53,2024
2024020257,STL,R,2024-11-14,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,0,11,0,0,0,BUF,7:39,2024
2024020248,STL,H,2024-11-12,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,0,0,0,0,0,1,28,0,0,2,BOS,19:49,2024
2024020229,STL,H,2024-11-09,0,0,{'default': 'Blues'},{'default': 'Capitals'},0,-4,0,0,0,0,2,24,0,0,0,WSH,16:57,2024
2024020215,STL,H,2024-11-07,0,0,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,19,0,0,17,UTA,11:55,2024
2024020199,STL,H,2024-11-05,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,-1,0,0,0,0,2,25,0,0,0,TBL,23:53,2024
2024020181,STL,H,2024-11-02,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,22,0,0,2,TOR,15:18,2024
2024020150,STL,R,2024-10-29,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-4,0,0,0,0,0,18,0,0,0,OTT,13:56,2024
2024020126,STL,R,2024-10-26,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,1,0,0,0,0,1,15,0,0,0,MTL,11:44,2024
2024020110,STL,R,2024-10-24,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,16,0,0,0,TOR,11:31,2024
2024020099,STL,H,2024-10-22,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,0,WPG,12:48,2024
2024020084,STL,H,2024-10-19,0,1,{'default': 'Blues'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,15,0,0,0,CAR,10:24,2024
2024020068,STL,H,2024-10-17,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,0,0,0,0,0,2,16,0,0,2,NYI,10:51,2024
2024020023,STL,R,2024-10-11,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,17,0,0,0,VGK,12:39,2024
2023021303,PIT,R,2024-04-17,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,-2,0,0,0,0,1,22,0,0,0,NYI,21:01,2023
2023021289,PIT,H,2024-04-15,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,1,0,0,0,0,1,24,0,0,2,NSH,17:55,2023
2023021279,PIT,H,2024-04-13,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,1,0,0,0,0,1,25,0,0,0,BOS,19:21,2023
2023021258,PIT,H,2024-04-11,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,24,0,0,0,DET,20:25,2023
2023021237,PIT,R,2024-04-08,0,1,{'default': 'Penguins'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,23,0,0,0,TOR,17:50,2023
2023021217,PIT,H,2024-04-06,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,1,0,0,0,0,0,24,0,0,2,TBL,17:09,2023
2023021206,PIT,R,2024-04-04,1,0,{'default': 'Penguins'},{'default': 'Capitals'},1,1,0,0,1,0,1,23,0,0,0,WSH,17:28,2023
2023021191,PIT,R,2024-04-02,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,0,24,0,0,2,NJD,16:44,2023
2023021182,PIT,R,2024-04-01,0,1,{'default': 'Penguins'},{'default': 'Rangers'},1,1,0,0,0,0,0,21,0,0,0,NYR,17:35,2023
2023021171,PIT,R,2024-03-30,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,24,0,0,2,CBJ,19:07,2023
2023021154,PIT,H,2024-03-28,0,1,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,23,0,0,0,CBJ,19:11,2023
2023021138,PIT,H,2024-03-26,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,19,0,0,0,CAR,16:14,2023
2023021125,PIT,R,2024-03-24,1,0,{'default': 'Penguins'},{'default': 'Avalanche'},1,2,0,0,0,0,1,28,0,0,0,COL,19:04,2023
2023021110,PIT,R,2024-03-22,0,1,{'default': 'Penguins'},{'default': 'Stars'},1,1,0,0,0,0,2,26,0,0,0,DAL,19:28,2023
2023021084,PIT,R,2024-03-19,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,0,NJD,11:04,2023
2023021078,PIT,H,2024-03-17,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,14,0,0,0,DET,12:01,2023
2023021061,PIT,H,2024-03-16,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,0,0,0,0,0,1,18,0,0,0,NYR,14:02,2023
2023021051,PIT,H,2024-03-14,0,2,{'default': 'Penguins'},{'default': 'Sharks'},2,1,0,0,0,0,1,16,0,0,0,SJS,15:48,2023
2023021034,PIT,R,2024-03-12,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,22,0,0,0,OTT,15:44,2023
2023021022,PIT,H,2024-03-10,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,-2,0,0,0,0,1,14,0,0,0,EDM,12:17,2023
2023021012,PIT,R,2024-03-09,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,3,24,0,0,0,BOS,17:11,2023
2023020998,PIT,H,2024-03-07,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,-3,0,0,0,0,0,21,0,0,0,WSH,15:52,2023
2023020983,PIT,H,2024-03-05,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,21,0,0,0,CBJ,18:49,2023
2023020974,PIT,R,2024-03-03,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,-3,0,0,0,0,2,23,0,0,0,EDM,16:57,2023
2023020968,PIT,R,2024-03-02,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,-1,0,0,0,0,1,21,0,0,0,CGY,15:35,2023
2023020950,PIT,R,2024-02-29,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,-1,0,0,0,0,1,22,0,0,0,SEA,15:54,2023
2023020937,PIT,R,2024-02-27,0,0,{'default': 'Penguins'},{'default': 'Canucks'},0,1,0,0,0,0,0,17,0,0,0,VAN,12:45,2023
2023020917,PIT,H,2024-02-25,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,1,0,0,0,0,0,20,0,0,0,PHI,13:15,2023
2023020893,PIT,H,2024-02-22,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,2,22,0,0,0,MTL,16:27,2023
2023020878,PIT,H,2024-02-20,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,1,0,0,0,0,0,18,0,0,0,NYI,14:45,2023
2023020834,PIT,H,2024-02-14,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,-1,0,0,0,0,0,13,0,0,0,FLA,11:43,2023
2023020801,PIT,R,2024-02-09,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,1,0,0,0,0,0,15,0,0,0,MIN,11:13,2023
2023020788,PIT,H,2024-02-06,0,0,{'default': 'Penguins'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,0,WPG,11:42,2023
2023020766,PIT,H,2024-01-27,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,14,0,0,0,MTL,8:33,2023
2023020756,PIT,H,2024-01-26,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,0,0,0,0,0,0,14,0,0,0,FLA,9:23,2023
2023020727,PIT,R,2024-01-22,0,1,{'default': 'Penguins'},{'default': 'Coyotes'},1,1,0,0,0,0,1,21,0,0,2,ARI,16:02,2023
2023020716,PIT,R,2024-01-20,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,0,VGK,12:11,2023
2023020677,PIT,H,2024-01-15,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,0,SEA,11:20,2023
2023020657,PIT,R,2024-01-13,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,20,0,0,2,CAR,13:20,2023
2023020643,PIT,H,2024-01-11,0,0,{'default': 'Penguins'},{'default': 'Canucks'},0,-1,0,0,0,0,0,17,0,0,0,VAN,12:27,2023
2023020622,PIT,R,2024-01-08,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,1,0,0,0,0,0,23,0,0,0,PHI,16:08,2023
2023020612,PIT,H,2024-01-06,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,-2,0,0,0,0,0,24,0,0,0,BUF,16:22,2023
2023020589,PIT,R,2024-01-04,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,2,25,0,0,2,BOS,16:56,2023
2023020576,PIT,H,2024-01-02,0,1,{'default': 'Penguins'},{'default': 'Capitals'},1,1,0,0,0,0,1,24,0,0,0,WSH,16:21,2023
2023020466,PIT,R,2023-12-16,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,18,0,0,0,TOR,13:49,2023
2023020442,PIT,R,2023-12-13,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,18,0,0,0,MTL,11:14,2023
2023020434,PIT,H,2023-12-12,0,0,{'default': 'Penguins'},{'default': 'Coyotes'},0,1,0,0,0,0,0,19,0,0,0,ARI,13:16,2023
2023020171,PIT,R,2023-11-04,0,1,{'default': 'Penguins'},{'default': 'Sharks'},1,1,0,0,0,0,1,19,0,0,0,SJS,18:00,2023
2023020050,PIT,R,2023-10-18,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,-3,0,0,0,0,3,19,0,0,0,DET,11:36,2023
2023020025,PIT,H,2023-10-14,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,0,CGY,11:31,2023
2023020018,PIT,R,2023-10-13,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,1,0,0,0,0,1,20,0,0,0,WSH,12:49,2023
2023020002,PIT,H,2023-10-10,0,0,{'default': 'Penguins'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,17,0,0,0,CHI,11:30,2023
2022021303,PIT,R,2023-04-13,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,17,0,0,0,CBJ,11:34,2022
2022021286,PIT,H,2023-04-11,0,0,{'default': 'Penguins'},{'default': 'Blackhawks'},0,1,0,0,0,0,4,25,0,0,0,CHI,15:14,2022
2022021266,PIT,R,2023-04-08,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,1,0,0,0,0,0,21,0,0,0,DET,17:10,2022
2022021244,PIT,H,2023-04-06,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,0,0,0,0,0,1,20,0,0,0,MIN,15:31,2022
2022021233,PIT,R,2023-04-04,0,1,{'default': 'Penguins'},{'default': 'Devils'},1,0,0,0,0,0,0,19,0,0,0,NJD,14:20,2022
2022021221,PIT,H,2023-04-02,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,-1,0,0,0,0,1,23,0,0,0,PHI,13:47,2022
2022021205,PIT,H,2023-04-01,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,0,24,0,0,2,BOS,14:45,2022
2022021192,PIT,H,2023-03-30,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,1,0,0,0,0,2,22,0,0,2,NSH,18:00,2022
2022021180,PIT,R,2023-03-28,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,20,0,0,0,DET,15:31,2022
2022021162,PIT,H,2023-03-25,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,0,0,0,0,0,1,29,0,0,0,WSH,24:11,2022
2022021143,PIT,R,2023-03-23,1,0,{'default': 'Penguins'},{'default': 'Stars'},1,1,0,0,0,0,2,33,0,0,2,DAL,21:56,2022
2022021133,PIT,R,2023-03-22,0,1,{'default': 'Penguins'},{'default': 'Avalanche'},1,0,0,0,0,0,0,31,0,0,0,COL,21:23,2022
2022021115,PIT,H,2023-03-20,0,1,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,25,0,0,0,OTT,20:56,2022
2022021103,PIT,R,2023-03-18,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,-1,0,0,0,0,2,25,0,0,0,NYR,18:21,2022
2022021082,PIT,R,2023-03-16,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,-1,0,0,0,0,3,26,0,0,0,NYR,20:32,2022
2022021064,PIT,H,2023-03-14,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,22,0,0,0,MTL,17:39,2022
2022021013,PIT,H,2023-03-07,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,10,0,0,0,CBJ,6:22,2022
2022020992,PIT,R,2023-03-04,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,0,0,0,0,0,2,19,0,0,0,FLA,11:54,2022
2022020977,PIT,R,2023-03-02,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,3,0,0,0,0,1,23,0,0,0,TBL,17:29,2022
2022020963,PIT,R,2023-02-28,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,1,0,0,0,0,1,20,0,0,0,NSH,12:44,2022
2022020951,PIT,H,2023-02-26,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,1,0,0,0,0,2,25,0,0,0,TBL,17:56,2022
2022020943,PIT,R,2023-02-25,0,0,{'default': 'Penguins'},{'default': 'Blues'},0,0,0,0,0,0,2,16,0,0,0,STL,11:32,2022
2022020922,PIT,H,2023-02-23,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,0,0,0,0,0,1,21,0,0,2,EDM,14:33,2022
2022020906,PIT,H,2023-02-20,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,-2,0,0,0,0,0,19,0,0,0,NYI,13:56,2022
2022020886,PIT,H,2023-02-18,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,-2,0,0,0,0,0,20,0,0,0,NJD,14:23,2022
2022020879,PIT,R,2023-02-17,0,2,{'default': 'Penguins'},{'default': 'Islanders'},2,2,0,0,0,0,1,21,0,0,4,NYI,14:36,2022
2022020863,PIT,R,2023-02-14,0,0,{'default': 'Penguins'},{'default': 'Sharks'},0,0,0,0,0,0,1,17,0,0,0,SJS,13:23,2022
2022020845,PIT,R,2023-02-11,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,-2,0,0,0,0,3,20,0,0,4,LAK,14:16,2022
2022020831,PIT,R,2023-02-10,2,1,{'default': 'Penguins'},{'default': 'Ducks'},3,3,0,1,1,0,4,23,0,0,0,ANA,19:31,2022
2022020813,PIT,H,2023-02-07,0,0,{'default': 'Penguins'},{'default': 'Avalanche'},0,1,0,0,0,0,0,18,0,0,0,COL,11:04,2022
2022020793,PIT,H,2023-01-28,0,0,{'default': 'Penguins'},{'default': 'Sharks'},0,-1,0,0,0,0,1,18,0,0,0,SJS,13:26,2022
2022020773,PIT,R,2023-01-26,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,0,0,0,0,0,1,21,0,0,2,WSH,13:30,2022
2022020756,PIT,H,2023-01-24,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,0,0,0,0,0,2,16,0,0,0,FLA,9:44,2022
2022020746,PIT,R,2023-01-22,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,0,20,0,0,0,NJD,16:10,2022
2022020730,PIT,H,2023-01-20,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,4,22,0,0,2,OTT,13:51,2022
2022020712,PIT,R,2023-01-18,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,18,0,0,2,OTT,12:16,2022
2022020700,PIT,H,2023-01-16,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,0,ANA,12:59,2022
2022020682,PIT,R,2023-01-14,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,26,0,0,0,CAR,17:50,2022
2022020674,PIT,H,2023-01-13,0,0,{'default': 'Penguins'},{'default': 'Jets'},0,0,0,0,0,0,1,28,0,0,0,WPG,19:43,2022
2022020652,PIT,H,2023-01-10,0,0,{'default': 'Penguins'},{'default': 'Canucks'},0,-1,0,0,0,0,1,15,0,0,4,VAN,10:10,2022
2022020641,PIT,R,2023-01-08,0,1,{'default': 'Penguins'},{'default': 'Coyotes'},1,0,0,0,0,0,2,22,0,0,0,ARI,15:51,2022
2022020620,PIT,R,2023-01-05,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,27,0,0,0,VGK,18:35,2022
2022020595,PIT,R,2023-01-02,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,2,20,0,0,2,BOS,12:25,2022
2022020576,PIT,H,2022-12-30,0,1,{'default': 'Penguins'},{'default': 'Devils'},1,-1,0,0,0,0,2,23,0,0,0,NJD,17:08,2022
2022020560,PIT,H,2022-12-28,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,1,0,0,0,0,1,23,0,0,2,DET,14:12,2022
2022020550,PIT,R,2022-12-27,1,0,{'default': 'Penguins'},{'default': 'Islanders'},1,1,0,0,0,0,3,24,0,0,0,NYI,19:05,2022
2022020526,PIT,H,2022-12-22,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,18,0,0,0,CAR,13:15,2022
2022020511,PIT,H,2022-12-20,0,1,{'default': 'Penguins'},{'default': 'Rangers'},1,-1,0,1,0,0,2,19,0,0,2,NYR,13:12,2022
