gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020984,COL,R,2026-03-06,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,0,0,0,0,0,0,20,0,0,0,17:12,DAL,2025
2025020968,COL,R,2026-03-03,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,0,0,0,0,0,1,23,0,0,0,18:03,ANA,2025
2025020958,COL,R,2026-03-02,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,0,21,0,0,0,19:07,LAK,2025
2025020938,COL,H,2026-02-28,0,1,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,22,0,0,0,18:18,CHI,2025
2025020927,COL,H,2026-02-26,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,3,20,0,0,0,14:31,MIN,2025
2025020914,COL,R,2026-02-25,0,1,{'default': 'Avalanche'},{'default': 'Mammoth'},1,1,0,0,0,0,0,24,0,0,0,16:11,UTA,2025
2025020897,COL,H,2026-02-04,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,-1,0,0,0,0,2,21,0,0,0,14:42,SJS,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,2,15:58,DET,2025
2025020860,COL,R,2026-01-31,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,4,0,0,0,0,2,27,0,0,0,20:44,DET,2025
2025020845,COL,R,2026-01-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,1,0,0,0,0,4,28,0,0,2,21:00,MTL,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,25,0,0,2,20:52,OTT,2025
2025020819,COL,R,2026-01-25,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,1,0,0,0,0,5,24,0,0,0,21:09,TOR,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,1,0,0,0,0,2,21,0,0,0,17:47,PHI,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-1,0,0,0,0,4,24,0,0,0,21:11,ANA,2025
2025020771,COL,H,2026-01-19,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,0,0,0,0,0,5,28,0,0,0,22:13,WSH,2025
2025020752,COL,H,2026-01-16,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,6,27,0,0,0,22:33,NSH,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,27,0,0,0,22:09,TOR,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,23,0,0,0,20:22,CBJ,2025
2025020691,COL,H,2026-01-08,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,19,0,0,0,16:19,OTT,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,1,0,0,0,0,3,23,0,0,0,18:51,TBL,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,-1,0,0,0,0,0,21,0,0,0,14:23,FLA,2025
2025020653,COL,R,2026-01-03,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,2,0,0,0,0,0,19,0,0,0,16:45,CAR,2025
2025020629,COL,H,2025-12-31,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,0,0,0,3,23,0,0,0,19:47,STL,2025
2025020611,COL,H,2025-12-29,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,2,0,0,0,0,0,20,0,0,0,15:17,LAK,2025
2025020600,COL,R,2025-12-27,0,3,{'default': 'Avalanche'},{'default': 'Golden Knights'},3,3,0,0,0,0,3,23,0,0,0,19:11,VGK,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,1,0,0,0,0,2,21,0,0,0,15:26,UTA,2025
2025020563,COL,R,2025-12-21,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,1,19,0,0,0,15:43,MIN,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,2,19,0,0,0,16:06,WPG,2025
2025020528,COL,R,2025-12-16,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,-1,0,0,0,0,1,25,0,0,4,16:16,SEA,2025
2025020506,COL,H,2025-12-13,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,0,0,0,0,0,0,19,0,0,4,16:24,NSH,2025
2025020490,COL,H,2025-12-11,1,1,{'default': 'Avalanche'},{'default': 'Panthers'},2,2,0,0,0,0,3,21,0,0,0,17:53,FLA,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,2,19,0,0,0,15:47,NSH,2025
2025020453,COL,R,2025-12-07,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-1,0,0,0,0,1,18,0,0,0,16:44,PHI,2025
2025020441,COL,R,2025-12-06,0,1,{'default': 'Avalanche'},{'default': 'Rangers'},1,1,0,0,0,0,0,20,0,0,0,14:54,NYR,2025
2025020430,COL,R,2025-12-04,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,0,0,0,0,0,4,22,0,0,0,16:53,NYI,2025
2025020417,COL,H,2025-12-02,0,1,{'default': 'Avalanche'},{'default': 'Canucks'},1,0,0,0,0,0,2,17,0,0,0,16:36,VAN,2025
2025020392,COL,H,2025-11-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,1,0,0,0,0,1,22,0,0,0,20:57,MTL,2025
2025020378,COL,R,2025-11-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,2,23,0,0,2,18:28,MIN,2025
2025020371,COL,H,2025-11-26,1,0,{'default': 'Avalanche'},{'default': 'Sharks'},1,1,0,0,0,0,2,23,0,0,0,16:48,SJS,2025
2025020350,COL,R,2025-11-23,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,21,0,0,0,14:26,CHI,2025
2025020343,COL,R,2025-11-22,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,1,21,0,0,0,18:22,NSH,2025
2025020326,COL,H,2025-11-20,0,1,{'default': 'Avalanche'},{'default': 'Rangers'},1,1,0,1,0,0,1,18,0,0,0,14:41,NYR,2025
2025020300,COL,H,2025-11-16,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,1,0,0,0,0,2,19,0,0,0,13:23,NYI,2025
2025020275,COL,H,2025-11-13,0,1,{'default': 'Avalanche'},{'default': 'Sabres'},1,1,0,0,0,0,1,22,0,0,0,15:32,BUF,2025
2025020262,COL,H,2025-11-11,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,1,0,0,0,0,3,20,0,0,0,14:59,ANA,2025
2025020250,COL,R,2025-11-09,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,1,0,0,0,0,1,19,0,0,0,15:10,VAN,2025
2025020240,COL,R,2025-11-08,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,4,0,0,0,0,1,20,0,0,0,16:07,EDM,2025
2025020209,COL,H,2025-11-04,0,1,{'default': 'Avalanche'},{'default': 'Lightning'},1,1,0,0,0,0,0,19,0,0,0,14:14,TBL,2025
2025020184,COL,R,2025-11-01,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,0,0,0,0,0,5,20,0,0,0,15:04,SJS,2025
2025020178,COL,R,2025-10-31,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,1,0,0,0,0,3,23,0,0,0,16:10,VGK,2025
2025020161,COL,H,2025-10-28,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,1,0,0,0,0,3,23,0,0,0,16:38,NJD,2025
2025020140,COL,R,2025-10-26,0,1,{'default': 'Avalanche'},{'default': 'Devils'},1,0,0,0,0,0,0,22,0,0,0,15:29,NJD,2025
2025020128,COL,R,2025-10-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-1,0,0,0,0,0,20,0,0,0,12:10,BOS,2025
2025020121,COL,H,2025-10-23,0,1,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,23,0,0,2,13:42,CAR,2025
2025020107,COL,R,2025-10-21,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,21,0,0,0,14:56,UTA,2025
2025020085,COL,H,2025-10-18,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,0,17:11,BOS,2025
2025020067,COL,R,2025-10-16,0,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},1,2,0,0,0,0,3,18,0,0,0,16:39,CBJ,2025
2025020039,COL,R,2025-10-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,0,0,0,0,0,2,18,0,0,0,15:21,BUF,2025
2025020034,COL,H,2025-10-11,0,1,{'default': 'Avalanche'},{'default': 'Stars'},1,-1,0,0,0,0,2,20,0,0,0,15:39,DAL,2025
2025020018,COL,H,2025-10-09,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,2,18,0,0,0,13:39,UTA,2025
2025020003,COL,R,2025-10-07,1,0,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,1,0,1,18,0,0,0,13:13,LAK,2025
2024021284,COL,R,2025-04-13,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,-1,0,1,0,0,3,25,0,0,0,25:15,ANA,2024
2024021267,COL,R,2025-04-12,1,0,{'default': 'Avalanche'},{'default': 'Kings'},1,0,0,0,0,0,4,27,0,0,2,23:46,LAK,2024
2024021256,COL,H,2025-04-10,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,3,20,0,0,0,16:06,VAN,2024
2024021244,COL,H,2025-04-08,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,21,0,0,0,16:34,VGK,2024
2024021218,COL,R,2025-04-05,1,0,{'default': 'Avalanche'},{'default': 'Blues'},1,2,0,0,0,0,1,29,0,0,0,17:32,STL,2024
2024021199,COL,R,2025-04-03,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,25,0,0,0,18:30,CBJ,2024
2024021195,COL,R,2025-04-02,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,20,0,0,0,16:15,CHI,2024
2024021180,COL,H,2025-03-31,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,0,0,0,0,0,2,23,0,0,0,18:02,CGY,2024
2024021161,COL,H,2025-03-29,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,-1,0,0,0,0,1,24,0,0,2,17:00,STL,2024
2024021149,COL,H,2025-03-27,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,2,21,0,0,0,15:00,LAK,2024
2024021136,COL,H,2025-03-25,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,3,23,0,0,2,17:49,DET,2024
2024021112,COL,R,2025-03-22,1,0,{'default': 'Avalanche'},{'default': 'Canadiens'},1,0,0,0,0,0,2,24,0,0,0,17:39,MTL,2024
2024021089,COL,R,2025-03-20,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,0,21,0,0,2,18:15,OTT,2024
2024021087,COL,R,2025-03-19,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,6,24,0,0,0,15:28,TOR,2024
2024021067,COL,H,2025-03-16,0,1,{'default': 'Avalanche'},{'default': 'Stars'},1,1,0,0,0,0,3,21,0,0,0,14:18,DAL,2024
2024021030,COL,R,2025-03-11,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,1,0,0,0,0,1,19,0,0,0,16:13,MIN,2024
2024021007,COL,H,2025-03-08,0,2,{'default': 'Avalanche'},{'default': 'Maple Leafs'},2,3,0,0,0,0,0,21,0,0,0,14:44,TOR,2024
2024020980,COL,H,2025-03-04,0,0,{'default': 'Avalanche'},{'default': 'Penguins'},0,0,0,0,0,0,1,22,0,0,2,12:59,PIT,2024
2024020947,COL,H,2025-02-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,0,11:11,MIN,2024
2024020931,COL,H,2025-02-26,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,2,0,0,0,0,3,19,0,0,0,14:18,NJD,2024
2024020910,COL,R,2025-02-23,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,1,23,0,0,0,21:17,STL,2024
2024020898,COL,R,2025-02-22,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,2,25,0,0,0,19:24,NSH,2024
2024020874,COL,R,2025-02-07,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,0,0,0,0,0,0,21,0,0,0,14:51,EDM,2024
2024020868,COL,R,2025-02-06,0,1,{'default': 'Avalanche'},{'default': 'Flames'},1,2,0,0,0,0,1,24,0,0,0,19:05,CGY,2024
2024020855,COL,R,2025-02-04,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,1,19,0,0,0,13:32,VAN,2024
2024020836,COL,H,2025-02-02,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,1,0,0,0,0,1,16,0,0,0,11:21,PHI,2024
2024020824,COL,H,2025-01-31,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,2,0,0,0,0,1,20,0,0,0,14:56,STL,2024
2024020803,COL,R,2025-01-28,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,-1,0,0,0,0,0,16,0,0,0,13:22,NYI,2024
2024020789,COL,R,2025-01-26,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,0,0,0,0,0,1,16,0,0,0,12:14,NYR,2024
2024020776,COL,R,2025-01-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,1,0,0,0,0,2,19,0,0,0,14:19,BOS,2024
2024020759,COL,H,2025-01-22,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-2,0,0,0,0,1,18,0,0,0,14:32,WPG,2024
2024020703,COL,H,2025-01-14,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,-1,0,0,0,0,0,15,0,0,0,10:47,NYR,2024
2024020678,COL,R,2025-01-11,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-1,0,0,0,0,0,22,0,0,0,18:15,WPG,2024
2024020662,COL,R,2025-01-09,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,2,0,0,0,0,2,22,0,0,0,16:49,MIN,2024
2024020651,COL,R,2025-01-08,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,14,0,0,0,11:34,CHI,2024
2024020639,COL,H,2025-01-06,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,1,12,0,0,0,9:24,FLA,2024
2024020626,COL,H,2025-01-04,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,0,21,0,0,0,15:17,MTL,2024
2024020610,COL,H,2025-01-02,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,0,0,0,0,0,1,21,0,0,0,13:42,BUF,2024
2024020597,COL,H,2024-12-31,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-2,0,0,0,0,0,17,0,0,0,13:57,WPG,2024
2024020564,COL,R,2024-12-27,0,1,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,15,0,0,0,10:35,UTA,2024
2024020543,COL,H,2024-12-22,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,1,0,0,0,0,2,19,0,0,0,16:29,SEA,2024
2024020527,COL,R,2024-12-20,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-2,0,0,0,0,3,22,0,0,0,18:40,ANA,2024
2024020520,COL,R,2024-12-19,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,1,0,0,0,0,2,18,0,0,0,15:15,SJS,2024
2024020496,COL,R,2024-12-16,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,4,20,0,0,0,15:51,VAN,2024
2024020484,COL,H,2024-12-14,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,2,27,0,0,0,19:16,NSH,2024
2024020469,COL,H,2024-12-12,0,0,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,23,0,0,0,19:10,UTA,2024
2024020447,COL,R,2024-12-10,0,0,{'default': 'Avalanche'},{'default': 'Penguins'},0,2,0,0,0,0,2,22,0,0,2,16:48,PIT,2024
2024020440,COL,R,2024-12-08,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,1,0,0,0,0,2,23,0,0,2,19:24,NJD,2024
2024020432,COL,R,2024-12-07,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,3,23,0,0,0,21:03,DET,2024
2024020415,COL,R,2024-12-05,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,25,0,0,0,16:27,CAR,2024
2024020397,COL,R,2024-12-03,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,1,0,0,0,0,1,21,0,0,0,16:43,BUF,2024
2024020385,COL,H,2024-11-30,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,-1,0,0,0,0,1,18,0,0,0,13:50,EDM,2024
2024020373,COL,R,2024-11-29,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,0,0,0,0,0,3,23,0,0,0,15:43,DAL,2024
2024020358,COL,H,2024-11-27,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,0,15:23,VGK,2024
2024020334,COL,R,2024-11-25,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-4,0,0,0,0,1,20,0,0,0,14:20,TBL,2024
2024020321,COL,R,2024-11-23,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,1,0,0,0,0,2,23,0,0,0,19:47,FLA,2024
2024020310,COL,R,2024-11-21,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,0,0,0,0,0,2,18,0,0,0,13:44,WSH,2024
2024020289,COL,R,2024-11-18,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,0,0,0,0,0,0,19,0,0,0,15:29,PHI,2024
2024020268,COL,H,2024-11-15,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,0,0,0,0,0,1,20,0,0,0,15:40,WSH,2024
2024020255,COL,H,2024-11-13,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,1,0,0,0,0,3,18,0,0,0,14:52,LAK,2024
2024020243,COL,H,2024-11-11,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,0,21,0,0,0,15:58,NSH,2024
2024020233,COL,H,2024-11-09,1,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,22,0,0,2,15:54,CAR,2024
2024020217,COL,R,2024-11-07,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,2,23,0,0,0,17:13,WPG,2024
2024020202,COL,H,2024-11-05,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,-2,0,0,0,0,2,23,0,0,0,19:19,SEA,2024
2024020182,COL,R,2024-11-02,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,0,22,0,0,0,15:57,NSH,2024
2024020157,COL,H,2024-10-30,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-2,0,0,0,0,1,20,0,0,0,13:47,TBL,2024
2024020144,COL,H,2024-10-28,0,1,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,18,0,0,0,13:58,CHI,2024
2024020139,COL,H,2024-10-27,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,21,0,0,0,15:39,OTT,2024
2024020115,COL,R,2024-10-24,0,1,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,21,0,0,0,14:40,UTA,2024
2024020106,COL,R,2024-10-22,0,1,{'default': 'Avalanche'},{'default': 'Kraken'},1,1,0,0,0,0,2,17,0,0,0,13:38,SEA,2024
2024020089,COL,R,2024-10-20,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,0,0,0,0,0,2,19,0,0,0,16:38,SJS,2024
2024020074,COL,H,2024-10-18,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,1,0,0,0,0,1,24,0,0,0,18:01,ANA,2024
2024020059,COL,H,2024-10-16,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-1,0,0,0,0,2,19,0,0,0,13:07,BOS,2024
2024020047,COL,H,2024-10-14,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,0,0,0,0,0,1,27,0,0,0,18:13,NYI,2024
2024020034,COL,H,2024-10-12,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,21,0,0,0,16:45,CBJ,2024
2024020010,COL,R,2024-10-09,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,18,0,0,0,13:43,VGK,2024
2023020787,COL,R,2024-02-06,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,-1,0,0,0,0,2,15,0,0,0,12:17,NJD,2023
2023020742,COL,H,2024-01-24,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,-1,0,0,0,0,2,19,0,0,0,16:18,WSH,2023
2023020707,COL,R,2024-01-20,0,1,{'default': 'Avalanche'},{'default': 'Flyers'},1,2,0,0,0,0,2,18,0,0,0,13:00,PHI,2023
2023020692,COL,R,2024-01-18,0,1,{'default': 'Avalanche'},{'default': 'Bruins'},1,0,0,0,0,0,2,16,0,0,0,13:44,BOS,2023
2023020682,COL,R,2024-01-16,1,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-1,1,1,1,0,2,21,0,0,0,17:17,OTT,2023
2023020678,COL,R,2024-01-15,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,1,0,0,0,0,3,15,0,0,2,12:18,MTL,2023
2023020662,COL,R,2024-01-13,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,21,0,0,0,15:28,TOR,2023
2023020637,COL,H,2024-01-10,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,17,0,0,0,12:51,VGK,2023
2023020624,COL,H,2024-01-08,1,0,{'default': 'Avalanche'},{'default': 'Bruins'},1,1,0,0,0,0,1,23,0,0,0,15:20,BOS,2023
2023020552,COL,R,2023-12-29,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,0,13:53,STL,2023
2023020537,COL,R,2023-12-27,0,0,{'default': 'Avalanche'},{'default': 'Coyotes'},0,0,0,0,0,0,0,17,0,0,0,14:36,ARI,2023
2023020525,COL,H,2023-12-23,0,0,{'default': 'Avalanche'},{'default': 'Coyotes'},0,1,0,0,0,0,2,19,0,0,0,12:24,ARI,2023
2023020507,COL,H,2023-12-21,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,16,0,0,4,11:00,OTT,2023
