gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,17,0,0,2,12:50,ANA,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,2,19,0,0,0,13:13,ANA,2025
2025020738,LAK,H,2026-01-14,0,1,{'default': 'Kings'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,18,0,0,0,14:47,VGK,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,4,18,0,0,0,14:13,DAL,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-1,0,0,0,0,2,17,0,0,0,15:11,EDM,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,1,21,0,0,0,16:45,WPG,2025
2025020681,LAK,H,2026-01-07,1,1,{'default': 'Kings'},{'default': 'Sharks'},2,2,0,0,0,0,4,22,0,0,0,17:22,SJS,2025
2025020666,LAK,H,2026-01-05,0,1,{'default': 'Kings'},{'default': 'Wild'},1,1,0,0,0,0,0,16,0,0,0,13:21,MIN,2025
2025020655,LAK,H,2026-01-03,0,1,{'default': 'Kings'},{'default': 'Wild'},1,-1,0,0,0,0,1,17,0,0,0,13:15,MIN,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-2,0,0,0,0,0,19,0,0,0,15:49,TBL,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,17,0,0,0,11:51,COL,2025
2025020597,LAK,H,2025-12-27,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,2,14:41,ANA,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,1,0,0,0,0,1,16,0,0,0,12:11,SEA,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,20,0,0,0,12:26,CBJ,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,1,14,0,0,0,10:57,TBL,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,-1,0,0,0,0,6,14,0,0,0,9:29,FLA,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,1,19,0,0,0,13:11,DAL,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,0,14:16,CGY,2025
2025020479,LAK,R,2025-12-10,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,10,0,0,0,6:19,SEA,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,0,0,0,0,0,2,11,0,0,0,7:35,UTA,2025
2025020449,LAK,H,2025-12-06,1,1,{'default': 'Kings'},{'default': 'Blackhawks'},2,2,0,0,0,0,3,12,0,0,0,9:05,CHI,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,11,0,0,0,10:18,CHI,2025
2025020420,LAK,H,2025-12-02,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,0,8,0,0,0,6:29,WSH,2025
2025020401,LAK,H,2025-11-29,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,0,16,0,0,2,9:45,VAN,2025
2025020384,LAK,R,2025-11-28,1,0,{'default': 'Kings'},{'default': 'Ducks'},1,1,0,0,0,0,3,17,0,0,2,13:27,ANA,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,0,7,0,0,0,5:33,BOS,2025
2025020330,LAK,R,2025-11-20,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-2,0,0,0,0,0,11,0,0,2,6:53,SJS,2025
2025020304,LAK,R,2025-11-17,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,0,12,0,0,0,9:28,WSH,2025
2025020286,LAK,R,2025-11-15,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,10,0,0,0,7:52,OTT,2025
2025020269,LAK,R,2025-11-13,0,0,{'default': 'Kings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,12,0,0,0,9:01,TOR,2025
2025020257,LAK,R,2025-11-11,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,13,0,0,0,10:18,MTL,2025
2025020245,LAK,R,2025-11-09,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,2,8,0,0,0,6:17,PIT,2025
2025020226,LAK,H,2025-11-06,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,2,17,0,0,0,12:19,FLA,2025
2025020212,LAK,H,2025-11-04,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,2,9:54,WPG,2025
2025020191,LAK,H,2025-11-01,0,0,{'default': 'Kings'},{'default': 'Devils'},0,-1,0,0,0,0,0,15,0,0,0,11:07,NJD,2025
2025020177,LAK,H,2025-10-30,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,0,0,0,0,0,1,15,0,0,0,11:02,DET,2025
2025020165,LAK,R,2025-10-28,0,1,{'default': 'Kings'},{'default': 'Sharks'},1,1,0,0,0,0,0,15,0,0,0,10:59,SJS,2025
2025020144,LAK,R,2025-10-26,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,12,0,0,0,8:10,CHI,2025
2025020137,LAK,R,2025-10-25,0,1,{'default': 'Kings'},{'default': 'Predators'},1,1,0,0,0,0,1,14,0,0,0,9:03,NSH,2025
2025020119,LAK,R,2025-10-23,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,1,12,0,0,0,7:37,DAL,2025
2025020104,LAK,R,2025-10-21,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,1,13,0,0,0,9:06,STL,2025
2025020086,LAK,H,2025-10-18,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,13,0,0,0,9:10,CAR,2025
2025020071,LAK,H,2025-10-16,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,0,14:16,PIT,2025
2025020047,LAK,R,2025-10-13,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,3,13,0,0,2,9:58,MIN,2025
2025020022,LAK,R,2025-10-11,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,0,10,0,0,0,6:34,WPG,2025
2025020007,LAK,R,2025-10-08,0,1,{'default': 'Kings'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,11,0,0,5,7:08,VGK,2025
2025020003,LAK,H,2025-10-07,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,14,0,0,0,7:09,COL,2025
2024020653,LAK,H,2025-04-17,0,0,{'default': 'Kings'},{'default': 'Flames'},0,-1,0,0,0,0,2,17,0,0,0,14:21,CGY,2024
2024021300,LAK,R,2025-04-15,1,1,{'default': 'Kings'},{'default': 'Kraken'},2,-1,1,1,0,0,1,17,0,0,0,14:20,SEA,2024
2024021289,LAK,R,2025-04-14,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,0,13,0,0,0,9:18,EDM,2024
2024021267,LAK,H,2025-04-12,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,1,12,0,0,0,7:31,COL,2024
2024021124,LAK,H,2025-03-23,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,2,0,0,0,0,1,13,0,0,0,10:39,BOS,2024
2024021109,LAK,H,2025-03-22,0,1,{'default': 'Kings'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,15,0,0,0,11:09,CAR,2024
2024021098,LAK,R,2025-03-20,1,0,{'default': 'Kings'},{'default': 'Blackhawks'},1,1,0,0,1,0,1,14,0,0,4,8:05,CHI,2024
2024021077,LAK,R,2025-03-17,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,1,12,0,0,0,9:23,MIN,2024
2024021064,LAK,H,2025-03-15,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,1,9,0,0,0,6:43,NSH,2024
2024021047,LAK,H,2025-03-13,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,0,12,0,0,0,9:44,WSH,2024
2024021034,LAK,H,2025-03-11,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,0,0,0,0,0,3,12,0,0,2,7:38,NYI,2024
2024021018,LAK,R,2025-03-09,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,12,0,0,0,8:59,VGK,2024
2024021010,LAK,H,2025-03-08,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,0,10,0,0,0,7:49,STL,2024
2024020987,LAK,H,2025-03-05,0,0,{'default': 'Kings'},{'default': 'Blues'},0,-1,0,0,0,0,0,10,0,0,0,7:43,STL,2024
2024020972,LAK,R,2025-03-03,0,1,{'default': 'Kings'},{'default': 'Blackhawks'},1,-2,0,0,0,0,1,20,0,0,0,15:04,CHI,2024
2024020957,LAK,R,2025-03-01,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,3,15,0,0,0,11:43,STL,2024
2024020946,LAK,R,2025-02-28,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,1,14,0,0,0,12:00,DAL,2024
2024020932,LAK,H,2025-02-26,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,-1,0,0,0,0,2,16,0,0,0,11:18,VAN,2024
2024020917,LAK,H,2025-02-24,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,10,0,0,0,7:54,VGK,2024
2024020904,LAK,H,2025-02-22,0,0,{'default': 'Kings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,15,0,0,0,10:12,UTA,2024
2024020888,LAK,H,2025-02-08,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,2,12,0,0,0,7:33,ANA,2024
2024020875,LAK,H,2025-02-07,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,1,12,0,0,0,9:49,DAL,2024
2024020861,LAK,H,2025-02-05,0,1,{'default': 'Kings'},{'default': 'Canadiens'},1,0,0,0,0,0,2,15,0,0,0,10:41,MTL,2024
2024020832,LAK,R,2025-02-01,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,13,0,0,0,9:13,CAR,2024
2024020815,LAK,R,2025-01-30,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-1,0,0,0,0,1,12,0,0,2,9:44,TBL,2024
2024020808,LAK,R,2025-01-29,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,-1,0,0,0,0,1,15,0,0,0,11:32,FLA,2024
2024020794,LAK,R,2025-01-27,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,2,13:25,DET,2024
2024020782,LAK,R,2025-01-25,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,15,0,0,0,11:52,CBJ,2024
2024020760,LAK,H,2025-01-22,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,0,11:17,FLA,2024
2024020748,LAK,H,2025-01-20,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,0,21,0,0,0,16:27,PIT,2024
2024020736,LAK,R,2025-01-18,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,2,17,0,0,0,13:47,SEA,2024
2024020719,LAK,R,2025-01-16,2,1,{'default': 'Kings'},{'default': 'Canucks'},3,3,0,0,1,0,4,23,0,0,0,16:20,VAN,2024
2024020691,LAK,R,2025-01-13,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,0,13:09,EDM,2024
2024020681,LAK,R,2025-01-11,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,4,18,0,0,0,13:32,CGY,2024
2024020667,LAK,R,2025-01-10,1,0,{'default': 'Kings'},{'default': 'Jets'},1,1,0,0,0,0,3,19,0,0,0,15:13,WPG,2024
2024020629,LAK,H,2025-01-04,0,1,{'default': 'Kings'},{'default': 'Lightning'},1,0,0,0,0,0,1,18,0,0,0,13:38,TBL,2024
2024020602,LAK,H,2025-01-01,0,0,{'default': 'Kings'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,6,13:46,NJD,2024
2024020585,LAK,H,2024-12-29,0,1,{'default': 'Kings'},{'default': 'Flyers'},1,1,0,0,0,0,0,16,0,0,0,12:02,PHI,2024
2024020569,LAK,H,2024-12-28,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,1,20,0,0,0,15:58,EDM,2024
2024020541,LAK,R,2024-12-22,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-1,0,0,0,0,2,19,0,0,0,14:05,WSH,2024
2024020528,LAK,R,2024-12-21,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,0,17:21,NSH,2024
2024020513,LAK,R,2024-12-19,0,1,{'default': 'Kings'},{'default': 'Flyers'},1,0,0,0,0,0,1,21,0,0,0,16:03,PHI,2024
2024020499,LAK,R,2024-12-17,1,0,{'default': 'Kings'},{'default': 'Penguins'},1,1,0,0,0,0,1,24,0,0,0,16:14,PIT,2024
2024020475,LAK,R,2024-12-14,1,1,{'default': 'Kings'},{'default': 'Rangers'},2,1,0,0,0,0,2,23,0,0,0,17:07,NYR,2024
2024020461,LAK,R,2024-12-12,0,0,{'default': 'Kings'},{'default': 'Devils'},0,0,0,0,0,0,2,15,0,0,0,10:06,NJD,2024
2024020450,LAK,R,2024-12-10,0,1,{'default': 'Kings'},{'default': 'Islanders'},1,-1,0,0,0,0,3,15,0,0,0,9:44,NYI,2024
2024020434,LAK,H,2024-12-07,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,0,14,0,0,0,11:32,MIN,2024
2024020409,LAK,H,2024-12-04,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,0,15,0,0,0,10:53,DAL,2024
2024020382,LAK,H,2024-11-30,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,0,11:43,OTT,2024
2024020370,LAK,R,2024-11-29,1,0,{'default': 'Kings'},{'default': 'Ducks'},1,1,0,0,0,0,2,14,0,0,0,11:41,ANA,2024
2024020359,LAK,H,2024-11-27,0,1,{'default': 'Kings'},{'default': 'Jets'},1,1,0,0,0,0,1,15,0,0,4,10:08,WPG,2024
2024020344,LAK,R,2024-11-25,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,0,15,0,0,0,13:03,SJS,2024
2024020320,LAK,H,2024-11-23,0,1,{'default': 'Kings'},{'default': 'Kraken'},1,1,0,0,0,0,2,15,0,0,0,11:59,SEA,2024
2024020305,LAK,H,2024-11-20,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,0,0,0,0,0,1,16,0,0,0,12:22,BUF,2024
2024020282,LAK,H,2024-11-16,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,0,0,0,0,0,0,10,0,0,0,9:24,DET,2024
2024020192,LAK,R,2024-11-04,0,0,{'default': 'Kings'},{'default': 'Predators'},0,1,0,0,0,0,0,13,0,0,0,8:27,NSH,2024
2024020176,LAK,H,2024-11-02,0,1,{'default': 'Kings'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,16,0,0,0,13:14,CHI,2024
2024020160,LAK,H,2024-10-30,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,18,0,0,0,13:21,VGK,2024
2024020154,LAK,R,2024-10-29,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,1,18,0,0,0,13:55,SJS,2024
2024020124,LAK,H,2024-10-26,0,0,{'default': 'Kings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,3,16,0,0,0,12:25,UTA,2024
2024020117,LAK,H,2024-10-24,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,2,0,0,0,0,2,14,0,0,0,13:24,SJS,2024
2024020107,LAK,R,2024-10-22,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,19,0,0,0,15:23,VGK,2024
2024020090,LAK,R,2024-10-20,0,1,{'default': 'Kings'},{'default': 'Ducks'},1,2,0,0,0,0,1,17,0,0,0,13:39,ANA,2024
2024020061,LAK,R,2024-10-17,0,1,{'default': 'Kings'},{'default': 'Canadiens'},1,1,0,0,0,0,1,14,0,0,0,12:25,MTL,2024
2024020058,LAK,R,2024-10-16,1,0,{'default': 'Kings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,20,0,0,0,14:14,TOR,2024
2024020043,LAK,R,2024-10-14,0,1,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,12,0,0,0,6:40,OTT,2024
2024020024,LAK,R,2024-10-12,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,1,0,0,0,0,0,12,0,0,0,9:03,BOS,2024
2024020012,LAK,R,2024-10-10,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,-1,0,0,0,0,0,11,0,0,0,8:00,BUF,2024
2023021092,LAK,H,2024-03-19,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,11,0,0,2,7:14,CHI,2023
2023021068,LAK,R,2024-03-16,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,0,13:40,DAL,2023
2023021058,LAK,R,2024-03-15,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,2,0,0,0,0,0,19,0,0,0,11:36,CHI,2023
2023021041,LAK,R,2024-03-13,0,1,{'default': 'Kings'},{'default': 'Blues'},1,1,0,0,0,0,2,18,0,0,2,11:56,STL,2023
2023021030,LAK,H,2024-03-11,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,0,0,0,0,0,0,6,0,0,0,4:01,NYI,2023
2023021021,LAK,H,2024-03-09,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,2,12,0,0,0,9:41,DAL,2023
2023021003,LAK,H,2024-03-07,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,13,0,0,0,9:21,OTT,2023
2023020988,LAK,H,2024-03-05,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,2,21,0,0,0,15:31,VAN,2023
2023020970,LAK,H,2024-03-03,0,0,{'default': 'Kings'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,0,12:26,NJD,2023
2023020951,LAK,R,2024-02-29,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,0,17,0,0,0,12:40,VAN,2023
2023020935,LAK,R,2024-02-27,0,0,{'default': 'Kings'},{'default': 'Flames'},0,-1,0,0,0,0,0,14,0,0,0,10:14,CGY,2023
2023020899,LAK,H,2024-02-22,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,0,9,0,0,0,8:05,NSH,2023
2023020883,LAK,H,2024-02-20,0,1,{'default': 'Kings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,12,0,0,0,8:36,CBJ,2023
2023020865,LAK,R,2024-02-18,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,0,8,0,0,0,4:52,PIT,2023
2023020853,LAK,R,2024-02-17,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,0,9,0,0,0,5:40,BOS,2023
2023020839,LAK,R,2024-02-15,0,0,{'default': 'Kings'},{'default': 'Devils'},0,0,0,0,0,0,1,9,0,0,2,5:38,NJD,2023
2023020824,LAK,R,2024-02-13,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,0,0,0,0,0,2,18,0,0,0,13:03,BUF,2023
2023020816,LAK,H,2024-02-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,0,5,0,0,0,3:32,EDM,2023
2023020779,LAK,R,2024-01-31,1,1,{'default': 'Kings'},{'default': 'Predators'},2,3,0,0,0,0,1,16,0,0,0,10:02,NSH,2023
2023020773,LAK,R,2024-01-28,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,1,12,0,0,0,7:48,STL,2023
2022020802,LAK,R,2023-01-31,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,12,0,0,0,7:12,CAR,2022
2022020781,LAK,R,2023-01-27,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,-1,0,0,0,0,1,8,0,0,5,5:36,FLA,2022
2022020757,LAK,R,2023-01-24,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,-1,0,0,0,0,0,13,0,0,0,6:56,PHI,2022
2022020747,LAK,R,2023-01-22,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,11,0,0,0,8:10,CHI,2022
