gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2024021102,CAR,R,2025-03-20,0,1,{'default': 'Hurricanes'},{'default': 'Sharks'},1,2,0,0,0,0,2,16,0,0,SJS,0,17:02,2024
2024021061,CAR,R,2025-03-15,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,1,0,0,0,0,1,16,0,0,PHI,2,17:22,2024
2024021049,CAR,H,2025-03-14,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,2,0,0,0,0,0,19,0,0,DET,0,19:11,2024
2024021029,CAR,H,2025-03-11,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,-1,0,0,0,0,4,21,0,0,TBL,2,16:34,2024
2024021016,CAR,H,2025-03-09,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,4,23,0,0,WPG,0,17:46,2024
2024020992,CAR,H,2025-03-06,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,2,0,0,0,0,1,19,0,0,BOS,0,14:39,2024
2024020975,CAR,R,2025-03-04,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,4,16,0,0,DET,0,15:44,2024
2024020963,CAR,H,2025-03-02,0,2,{'default': 'Hurricanes'},{'default': 'Flames'},2,2,0,0,0,0,1,22,0,0,CGY,0,17:42,2024
2024020955,CAR,H,2025-03-01,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-1,0,0,0,0,1,13,0,0,EDM,0,10:48,2024
2024020940,CAR,H,2025-02-27,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,2,15,0,0,BUF,0,10:50,2024
2024020920,CAR,R,2025-02-25,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,3,16,0,0,MTL,0,13:44,2024
2024020900,CAR,R,2025-02-22,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,21,0,0,TOR,0,15:23,2024
2024020878,CAR,H,2025-02-08,0,2,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,3,0,0,0,0,2,23,0,0,UTA,0,17:10,2024
2024020867,CAR,R,2025-02-06,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,0,0,0,0,0,3,17,0,0,MIN,2,17:50,2024
2024020852,CAR,R,2025-02-04,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,WPG,0,19:22,2024
2024020832,CAR,H,2025-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-1,0,0,0,0,3,22,0,0,LAK,0,22:31,2024
2024020817,CAR,H,2025-01-30,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,24,0,0,CHI,2,19:04,2024
2024020802,CAR,R,2025-01-28,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,1,0,0,0,0,1,20,0,0,NYR,0,17:57,2024
2024020785,CAR,R,2025-01-25,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,3,23,0,0,NYI,0,17:29,2024
2024020764,CAR,H,2025-01-23,1,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},2,0,0,0,0,0,2,20,0,0,CBJ,2,14:18,2024
2024020753,CAR,R,2025-01-21,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,0,18,0,0,DAL,0,17:35,2024
2024020746,CAR,R,2025-01-20,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,19,0,0,CHI,0,15:49,2024
2024020721,CAR,H,2025-01-17,1,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,0,0,0,0,0,3,19,0,0,VGK,0,14:06,2024
2024020705,CAR,R,2025-01-15,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,2,18,0,0,BUF,0,13:11,2024
2024020687,CAR,H,2025-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,-1,0,0,0,0,1,15,0,0,ANA,0,10:41,2024
2024020666,CAR,H,2025-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,0,0,0,0,0,0,14,0,0,VAN,0,10:20,2024
2024020659,CAR,H,2025-01-09,1,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,1,0,0,1,0,2,16,0,0,TOR,0,13:44,2024
2024020029,CAR,R,2025-01-07,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,1,16,0,0,TBL,0,12:40,2024
2024020634,CAR,H,2025-01-05,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,0,17,0,0,PIT,0,12:55,2024
2024020624,CAR,H,2025-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,-1,0,0,0,0,0,17,0,0,MIN,0,12:25,2024
2024020603,CAR,R,2025-01-02,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,1,15,0,0,FLA,0,10:50,2024
2024020594,CAR,R,2024-12-31,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,12,0,0,CBJ,2,9:23,2024
2024020573,CAR,H,2024-12-28,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,0,1,1,1,0,4,15,0,0,NJD,0,12:22,2024
2024020560,CAR,R,2024-12-27,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,3,18,0,0,NJD,0,16:21,2024
2024020553,CAR,R,2024-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,NSH,2,14:03,2024
2024020539,CAR,R,2024-12-22,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,11,0,0,NYR,0,9:39,2024
2024020524,CAR,R,2024-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,0,14,0,0,WSH,0,10:25,2024
2024020500,CAR,H,2024-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,1,0,0,0,0,0,19,0,0,NYI,4,11:54,2024
2024020491,CAR,H,2024-12-15,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,13,0,0,CBJ,0,10:04,2024
2024020473,CAR,H,2024-12-13,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,14,0,0,OTT,0,10:09,2024
2024020448,CAR,H,2024-12-10,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,1,11,0,0,SJS,0,9:46,2024
2024020428,CAR,R,2024-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,1,14,0,0,NYI,0,10:44,2024
2024020415,CAR,H,2024-12-05,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,0,0,0,0,0,1,12,0,0,COL,0,6:35,2024
2024020401,CAR,H,2024-12-03,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,1,12,0,0,SEA,0,9:53,2024
2024020377,CAR,R,2024-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-1,0,0,0,0,1,15,0,0,FLA,0,11:40,2024
2024020367,CAR,H,2024-11-29,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,-1,0,0,0,0,0,15,0,0,FLA,0,9:18,2024
2024020349,CAR,H,2024-11-27,1,0,{'default': 'Hurricanes'},{'default': 'Rangers'},1,0,1,1,1,0,3,11,0,0,NYR,0,8:32,2024
2024020339,CAR,H,2024-11-25,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,DAL,0,9:55,2024
2024020328,CAR,R,2024-11-23,1,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,1,0,0,0,0,4,16,0,0,CBJ,2,12:44,2024
2024020309,CAR,R,2024-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-1,0,0,0,0,1,18,0,0,NJD,2,14:58,2024
2024020302,CAR,R,2024-11-20,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,0,0,0,0,0,2,17,0,0,PHI,0,16:28,2024
2024020284,CAR,H,2024-11-17,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-1,0,0,0,0,1,17,0,0,STL,2,17:24,2024
2024020280,CAR,H,2024-11-16,1,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,0,0,2,16,0,0,OTT,0,13:10,2024
2024020254,CAR,R,2024-11-13,0,0,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,7,17,0,0,UTA,0,17:57,2024
2024020244,CAR,R,2024-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,1,0,0,0,0,3,17,0,0,VGK,0,12:55,2024
2024020233,CAR,R,2024-11-09,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,0,0,0,0,0,0,14,0,0,COL,0,11:56,2024
2024020214,CAR,H,2024-11-07,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,PIT,0,13:00,2024
2024020197,CAR,H,2024-11-05,1,0,{'default': 'Hurricanes'},{'default': 'Flyers'},1,1,0,0,0,0,1,15,0,0,PHI,0,10:52,2024
2024020188,CAR,H,2024-11-03,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,1,17,0,0,WSH,0,11:45,2024
2024020165,CAR,H,2024-10-31,1,0,{'default': 'Hurricanes'},{'default': 'Bruins'},1,2,0,0,1,0,1,18,0,0,BOS,0,12:00,2024
2024020146,CAR,R,2024-10-28,0,1,{'default': 'Hurricanes'},{'default': 'Canucks'},1,1,0,0,0,0,1,14,0,0,VAN,0,11:24,2024
2024020135,CAR,R,2024-10-26,0,1,{'default': 'Hurricanes'},{'default': 'Kraken'},1,0,0,0,0,0,0,17,0,0,SEA,0,11:43,2024
2024020114,CAR,R,2024-10-24,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,-2,0,0,0,0,1,14,0,0,CGY,0,8:33,2024
2024020103,CAR,R,2024-10-22,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,0,0,0,0,0,1,11,0,0,EDM,0,9:44,2024
2024020084,CAR,R,2024-10-19,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-2,0,0,0,0,5,15,0,0,STL,0,12:53,2024
2024020072,CAR,R,2024-10-18,1,0,{'default': 'Hurricanes'},{'default': 'Penguins'},1,1,0,0,0,0,3,14,0,0,PIT,4,9:48,2024
2024020050,CAR,H,2024-10-15,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,1,0,3,14,0,0,NJD,2,10:08,2024
2024020020,CAR,H,2024-10-11,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,1,16,0,0,TBL,0,10:57,2024
2023021296,CAR,R,2024-04-16,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,17,0,0,CBJ,0,15:18,2023
