gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020297,VAN,R,2025-11-16,0,4,{'default': 'Canucks'},{'default': 'Lightning'},4,1,0,2,0,0,4,27,0,0,23:48,2,TBL,2025
2025020263,VAN,H,2025-11-11,0,3,{'default': 'Canucks'},{'default': 'Jets'},3,0,0,1,0,0,4,24,0,0,28:17,2,WPG,2025
2025020250,VAN,H,2025-11-09,0,1,{'default': 'Canucks'},{'default': 'Avalanche'},1,-1,0,1,0,0,7,25,0,0,27:56,0,COL,2025
2025020241,VAN,H,2025-11-08,0,1,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,4,28,0,0,27:22,0,CBJ,2025
2025020216,VAN,H,2025-11-05,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,-2,0,0,0,0,1,24,0,0,26:44,0,CHI,2025
2025020201,VAN,R,2025-11-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,1,0,0,0,0,6,28,0,0,28:04,0,NSH,2025
2025020136,VAN,H,2025-10-25,0,2,{'default': 'Canucks'},{'default': 'Canadiens'},2,1,0,1,0,0,0,26,0,0,26:25,0,MTL,2025
2025020118,VAN,R,2025-10-23,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,2,19,0,0,29:26,0,NSH,2025
2025020101,VAN,R,2025-10-21,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,2,23,0,0,25:41,0,PIT,2025
2025020089,VAN,R,2025-10-19,0,1,{'default': 'Canucks'},{'default': 'Capitals'},1,1,0,1,0,0,1,23,0,0,25:00,0,WSH,2025
2025020074,VAN,R,2025-10-17,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,-1,0,1,0,0,3,25,0,0,30:08,0,CHI,2025
2025020068,VAN,R,2025-10-16,1,1,{'default': 'Canucks'},{'default': 'Stars'},2,1,1,2,0,0,4,24,0,0,25:21,0,DAL,2025
2025020046,VAN,H,2025-10-13,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-3,0,0,0,0,5,21,0,0,26:32,0,STL,2025
2025020035,VAN,R,2025-10-11,0,1,{'default': 'Canucks'},{'default': 'Oilers'},1,-1,0,0,0,0,0,25,0,0,25:58,0,EDM,2025
2025020019,VAN,H,2025-10-09,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,2,0,0,0,0,1,21,0,0,25:07,0,CGY,2025
2024021305,VAN,H,2025-04-16,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,5,25,0,0,25:06,0,VGK,2024
2024021290,VAN,H,2025-04-14,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,5,22,0,0,30:34,0,SJS,2024
2024021273,VAN,H,2025-04-12,0,1,{'default': 'Canucks'},{'default': 'Wild'},1,0,0,1,0,0,0,27,0,0,27:02,0,MIN,2024
2024021256,VAN,R,2025-04-10,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,4,27,0,0,24:08,0,COL,2024
2024021242,VAN,R,2025-04-08,0,2,{'default': 'Canucks'},{'default': 'Stars'},2,2,0,1,0,0,2,26,0,0,31:28,0,DAL,2024
2024021229,VAN,H,2025-04-06,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-3,0,0,0,0,0,24,0,0,26:42,0,VGK,2024
2024021212,VAN,H,2025-04-05,0,2,{'default': 'Canucks'},{'default': 'Ducks'},2,-1,0,2,0,0,1,24,0,0,22:36,0,ANA,2024
2024021196,VAN,H,2025-04-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,1,22,0,0,27:45,0,SEA,2024
2024021172,VAN,R,2025-03-30,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,2,22,0,0,27:08,0,WPG,2024
2024021155,VAN,R,2025-03-28,0,2,{'default': 'Canucks'},{'default': 'Blue Jackets'},2,-1,0,0,0,0,5,30,0,0,28:24,0,CBJ,2024
2024021139,VAN,R,2025-03-26,0,1,{'default': 'Canucks'},{'default': 'Islanders'},1,-1,0,0,0,0,1,23,0,0,24:03,2,NYI,2024
2024021125,VAN,R,2025-03-24,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,6,29,0,0,31:38,0,NJD,2024
2024021104,VAN,R,2025-03-22,0,1,{'default': 'Canucks'},{'default': 'Rangers'},1,0,0,0,0,0,9,28,0,0,28:25,0,NYR,2024
2024021095,VAN,R,2025-03-20,0,1,{'default': 'Canucks'},{'default': 'Blues'},1,-2,0,0,0,0,1,28,0,0,30:18,0,STL,2024
2024021086,VAN,H,2025-03-18,0,2,{'default': 'Canucks'},{'default': 'Jets'},2,2,0,1,0,0,0,24,0,0,25:52,0,WPG,2024
2024021071,VAN,H,2025-03-16,1,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-2,1,1,0,0,5,31,0,0,29:49,0,UTA,2024
2024021065,VAN,H,2025-03-15,1,0,{'default': 'Canucks'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,23,0,0,22:57,0,CHI,2024
2024021037,VAN,R,2025-03-12,0,1,{'default': 'Canucks'},{'default': 'Flames'},1,-1,0,1,0,0,1,32,0,0,29:48,0,CGY,2024
2024020960,VAN,R,2025-03-01,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-3,0,0,0,0,1,24,0,0,21:56,0,SEA,2024
2024020944,VAN,R,2025-02-27,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-3,0,0,0,0,4,21,0,0,22:58,0,ANA,2024
2024020932,VAN,R,2025-02-26,0,1,{'default': 'Canucks'},{'default': 'Kings'},1,1,0,0,0,0,2,25,0,0,21:38,0,LAK,2024
2024020823,VAN,R,2025-01-31,0,1,{'default': 'Canucks'},{'default': 'Stars'},1,0,0,1,0,0,1,22,0,0,23:26,0,DAL,2024
2024020810,VAN,R,2025-01-29,0,2,{'default': 'Canucks'},{'default': 'Predators'},2,2,0,0,0,0,2,23,0,0,24:36,0,NSH,2024
2024020796,VAN,R,2025-01-27,0,2,{'default': 'Canucks'},{'default': 'Blues'},2,1,0,1,0,0,3,24,0,0,24:25,0,STL,2024
2024020786,VAN,H,2025-01-25,2,0,{'default': 'Canucks'},{'default': 'Capitals'},2,1,0,0,1,0,2,26,0,0,26:38,0,WSH,2024
2024020768,VAN,R,2025-01-23,0,1,{'default': 'Canucks'},{'default': 'Oilers'},1,0,0,0,0,0,3,25,0,0,25:12,0,EDM,2024
2024020755,VAN,H,2025-01-21,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,-2,0,0,0,0,2,27,0,0,26:10,2,BUF,2024
2024020735,VAN,H,2025-01-18,2,0,{'default': 'Canucks'},{'default': 'Oilers'},2,0,2,2,1,0,5,26,0,0,24:57,0,EDM,2024
2024020719,VAN,H,2025-01-16,1,0,{'default': 'Canucks'},{'default': 'Kings'},1,-1,0,0,0,0,3,24,0,0,29:26,0,LAK,2024
2024020702,VAN,R,2025-01-14,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,2,23,0,0,23:51,0,WPG,2024
2024020672,VAN,R,2025-01-11,1,1,{'default': 'Canucks'},{'default': 'Maple Leafs'},2,3,0,0,0,0,0,27,0,0,23:41,0,TOR,2024
2024020666,VAN,R,2025-01-10,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,26,0,0,28:57,2,CAR,2024
2024020650,VAN,R,2025-01-08,0,1,{'default': 'Canucks'},{'default': 'Capitals'},1,-1,0,1,0,0,2,24,0,0,27:13,2,WSH,2024
2024020638,VAN,R,2025-01-06,0,2,{'default': 'Canucks'},{'default': 'Canadiens'},2,0,0,1,0,0,1,27,0,0,26:15,0,MTL,2024
2024020555,VAN,H,2024-12-23,0,2,{'default': 'Canucks'},{'default': 'Sharks'},2,1,0,1,0,0,1,21,0,0,24:45,0,SJS,2024
2024020537,VAN,H,2024-12-21,1,2,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,1,0,0,0,0,5,29,0,0,26:20,0,OTT,2024
2024020519,VAN,R,2024-12-19,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,26,0,0,26:11,0,VGK,2024
2024020510,VAN,R,2024-12-18,0,2,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,1,0,1,0,0,6,28,0,0,26:19,0,UTA,2024
2024020496,VAN,H,2024-12-16,0,1,{'default': 'Canucks'},{'default': 'Avalanche'},1,1,0,0,0,0,2,24,0,0,25:14,0,COL,2024
2024020486,VAN,H,2024-12-14,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,3,26,0,0,27:38,2,BOS,2024
2024020471,VAN,H,2024-12-12,0,2,{'default': 'Canucks'},{'default': 'Panthers'},2,1,0,1,0,0,2,27,0,0,22:27,0,FLA,2024
2024020455,VAN,H,2024-12-10,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,4,30,0,0,29:50,0,STL,2024
2024020437,VAN,H,2024-12-08,1,0,{'default': 'Canucks'},{'default': 'Lightning'},1,1,0,0,0,0,4,21,0,0,20:18,0,TBL,2024
2024020422,VAN,H,2024-12-06,0,2,{'default': 'Canucks'},{'default': 'Blue Jackets'},2,3,0,1,0,0,1,24,0,0,26:25,0,CBJ,2024
2024020402,VAN,R,2024-12-03,1,0,{'default': 'Canucks'},{'default': 'Wild'},1,-3,1,1,0,0,2,26,0,0,27:00,0,MIN,2024
2024020388,VAN,R,2024-12-01,0,3,{'default': 'Canucks'},{'default': 'Red Wings'},3,0,0,2,0,0,4,30,0,0,31:04,0,DET,2024
2024020364,VAN,R,2024-11-29,0,2,{'default': 'Canucks'},{'default': 'Sabres'},2,2,0,1,0,0,2,30,0,0,28:31,0,BUF,2024
2024020354,VAN,R,2024-11-27,1,2,{'default': 'Canucks'},{'default': 'Penguins'},3,2,0,0,0,0,3,25,0,0,27:35,0,PIT,2024
2024020345,VAN,R,2024-11-26,0,1,{'default': 'Canucks'},{'default': 'Bruins'},1,0,0,1,0,0,2,25,0,0,24:10,0,BOS,2024
2024020323,VAN,R,2024-11-23,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,5,0,0,5:12,15,OTT,2024
2024020300,VAN,H,2024-11-19,1,0,{'default': 'Canucks'},{'default': 'Rangers'},1,0,0,0,0,0,5,26,0,0,28:17,0,NYR,2024
2024020285,VAN,H,2024-11-17,0,1,{'default': 'Canucks'},{'default': 'Predators'},1,-1,0,1,0,0,2,26,0,0,27:25,0,NSH,2024
2024020283,VAN,H,2024-11-16,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,2,0,1,0,0,2,26,0,0,25:37,0,CHI,2024
2024020265,VAN,H,2024-11-14,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-2,0,0,0,0,4,24,0,0,27:10,0,NYI,2024
2024020250,VAN,H,2024-11-12,0,1,{'default': 'Canucks'},{'default': 'Flames'},1,-1,0,1,0,0,2,25,0,0,23:50,0,CGY,2024
2024020235,VAN,H,2024-11-09,0,1,{'default': 'Canucks'},{'default': 'Oilers'},1,-2,0,1,0,0,4,26,0,0,24:52,2,EDM,2024
2024020218,VAN,R,2024-11-07,1,1,{'default': 'Canucks'},{'default': 'Kings'},2,2,0,0,1,0,2,25,0,0,23:22,2,LAK,2024
2024020203,VAN,R,2024-11-05,0,3,{'default': 'Canucks'},{'default': 'Ducks'},3,2,0,1,0,0,3,22,0,0,20:54,0,ANA,2024
2024020184,VAN,R,2024-11-02,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,0,0,0,0,0,6,26,0,0,25:57,0,SJS,2024
2024020159,VAN,H,2024-10-30,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-1,0,0,0,0,3,24,0,0,26:23,0,NJD,2024
2024020146,VAN,H,2024-10-28,1,1,{'default': 'Canucks'},{'default': 'Hurricanes'},2,-1,0,0,0,0,6,25,0,0,25:39,0,CAR,2024
2024020133,VAN,H,2024-10-26,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,1,0,0,0,0,3,26,0,0,25:59,0,PIT,2024
2024020100,VAN,R,2024-10-22,0,2,{'default': 'Canucks'},{'default': 'Blackhawks'},2,3,0,2,0,0,5,25,0,0,19:49,0,CHI,2024
2024020082,VAN,R,2024-10-19,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,1,0,0,0,0,4,27,0,0,21:36,0,PHI,2024
2024020065,VAN,R,2024-10-17,1,1,{'default': 'Canucks'},{'default': 'Panthers'},2,1,0,0,0,0,9,27,0,0,26:58,0,FLA,2024
2024020048,VAN,R,2024-10-15,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,-2,0,0,0,0,3,26,0,0,26:29,0,TBL,2024
2024020022,VAN,H,2024-10-11,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,0,0,0,0,0,1,30,0,0,31:29,0,PHI,2024
2024020009,VAN,H,2024-10-09,0,2,{'default': 'Canucks'},{'default': 'Flames'},2,2,0,0,0,0,0,26,0,0,23:48,0,CGY,2024
2023021308,VAN,R,2024-04-18,0,1,{'default': 'Canucks'},{'default': 'Jets'},1,-1,0,1,0,0,1,22,0,0,22:38,0,WPG,2023
2023021302,VAN,H,2024-04-16,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,2,27,0,0,24:42,0,CGY,2023
2023021280,VAN,R,2024-04-13,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,1,25,0,0,21:55,0,EDM,2023
2023021254,VAN,H,2024-04-10,0,3,{'default': 'Canucks'},{'default': 'Coyotes'},3,1,0,1,0,0,3,24,0,0,27:43,0,ARI,2023
2023021238,VAN,H,2024-04-08,1,1,{'default': 'Canucks'},{'default': 'Golden Knights'},2,1,1,2,0,0,4,24,0,0,22:19,0,VGK,2023
2023021227,VAN,R,2024-04-06,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,3,23,0,0,25:36,0,LAK,2023
2023021200,VAN,R,2024-04-03,1,1,{'default': 'Canucks'},{'default': 'Coyotes'},2,1,1,1,0,0,4,25,0,0,24:54,4,ARI,2023
2023021196,VAN,R,2024-04-02,2,0,{'default': 'Canucks'},{'default': 'Golden Knights'},2,0,1,1,0,0,3,23,0,0,24:22,0,VGK,2023
2023021180,VAN,H,2024-03-31,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,-1,0,1,0,0,5,21,0,0,22:46,0,ANA,2023
2023021163,VAN,H,2024-03-28,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,4,23,0,0,25:42,2,DAL,2023
2023021135,VAN,H,2024-03-25,0,1,{'default': 'Canucks'},{'default': 'Kings'},1,0,0,0,0,0,1,25,0,0,26:35,2,LAK,2023
2023021120,VAN,H,2024-03-23,0,1,{'default': 'Canucks'},{'default': 'Flames'},1,2,0,1,0,0,1,28,0,0,24:20,0,CGY,2023
2023021106,VAN,H,2024-03-21,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,23,0,0,23:34,0,MTL,2023
2023021093,VAN,H,2024-03-19,0,2,{'default': 'Canucks'},{'default': 'Sabres'},2,1,0,1,0,0,3,19,0,0,23:01,0,BUF,2023
2023021072,VAN,H,2024-03-16,0,1,{'default': 'Canucks'},{'default': 'Capitals'},1,0,0,0,0,0,3,25,0,0,25:51,0,WSH,2023
2023021044,VAN,H,2024-03-13,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,25,0,0,24:02,2,COL,2023
2023021019,VAN,H,2024-03-09,0,2,{'default': 'Canucks'},{'default': 'Jets'},2,3,0,1,0,0,2,22,0,0,22:09,0,WPG,2023
2023021002,VAN,R,2024-03-07,1,0,{'default': 'Canucks'},{'default': 'Golden Knights'},1,0,1,1,0,0,5,28,0,0,23:51,0,VGK,2023
2023020988,VAN,R,2024-03-05,0,2,{'default': 'Canucks'},{'default': 'Kings'},2,1,0,0,0,0,2,28,0,0,28:39,0,LAK,2023
2023020973,VAN,R,2024-03-03,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,2,0,0,0,0,4,25,0,0,24:16,0,ANA,2023
2023020951,VAN,H,2024-02-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-3,0,0,0,0,1,25,0,0,24:08,0,LAK,2023
2023020937,VAN,H,2024-02-27,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,1,0,0,0,0,2,28,0,0,26:33,0,PIT,2023
2023020911,VAN,H,2024-02-24,0,1,{'default': 'Canucks'},{'default': 'Bruins'},1,0,0,1,0,0,7,26,0,0,27:41,0,BOS,2023
2023020897,VAN,R,2024-02-22,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,4,24,0,0,29:05,0,SEA,2023
2023020881,VAN,R,2024-02-20,0,1,{'default': 'Canucks'},{'default': 'Avalanche'},1,-1,0,0,0,0,1,27,0,0,24:35,0,COL,2023
2023020869,VAN,R,2024-02-19,0,2,{'default': 'Canucks'},{'default': 'Wild'},2,-3,0,1,0,0,1,23,0,0,24:04,0,MIN,2023
2023020860,VAN,H,2024-02-17,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,3,27,0,0,28:14,0,WPG,2023
2023020848,VAN,H,2024-02-15,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,1,0,0,0,0,1,24,0,0,22:38,2,DET,2023
2023020832,VAN,R,2024-02-13,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,2,0,0,0,0,4,24,0,0,24:38,0,CHI,2023
2023020818,VAN,R,2024-02-11,0,1,{'default': 'Canucks'},{'default': 'Capitals'},1,2,0,0,0,0,1,27,0,0,29:17,0,WSH,2023
2023020805,VAN,R,2024-02-10,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,31,0,0,26:49,2,DET,2023
2023020794,VAN,R,2024-02-08,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-2,0,0,0,0,3,24,0,0,23:33,0,BOS,2023
2023020785,VAN,R,2024-02-06,0,2,{'default': 'Canucks'},{'default': 'Hurricanes'},2,0,0,2,0,0,1,20,0,0,23:23,0,CAR,2023
2023020772,VAN,H,2024-01-27,0,3,{'default': 'Canucks'},{'default': 'Blue Jackets'},3,-1,0,2,0,0,2,27,0,0,29:20,0,CBJ,2023
2023020744,VAN,H,2024-01-24,0,2,{'default': 'Canucks'},{'default': 'Blues'},2,0,0,0,0,0,3,27,0,0,28:24,0,STL,2023
2023020728,VAN,H,2024-01-22,1,0,{'default': 'Canucks'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,22,0,0,22:05,0,CHI,2023
2023020712,VAN,H,2024-01-20,0,3,{'default': 'Canucks'},{'default': 'Maple Leafs'},3,1,0,2,0,0,1,24,0,0,21:20,4,TOR,2023
2023020700,VAN,H,2024-01-18,0,1,{'default': 'Canucks'},{'default': 'Coyotes'},1,0,0,1,0,0,4,26,0,0,26:03,0,ARI,2023
2023020673,VAN,R,2024-01-15,0,1,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,1,0,1,0,0,2,26,0,0,24:21,0,CBJ,2023
2023020654,VAN,R,2024-01-13,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,2,25,0,0,21:23,0,BUF,2023
2023020643,VAN,R,2024-01-11,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,0,0,0,0,0,1,28,0,0,23:25,2,PIT,2023
2023020628,VAN,R,2024-01-09,1,0,{'default': 'Canucks'},{'default': 'Islanders'},1,2,0,0,0,0,2,23,0,0,24:33,0,NYI,2023
2023020621,VAN,R,2024-01-08,0,1,{'default': 'Canucks'},{'default': 'Rangers'},1,4,0,0,0,0,0,26,0,0,21:49,0,NYR,2023
2023020611,VAN,R,2024-01-06,0,3,{'default': 'Canucks'},{'default': 'Devils'},3,1,0,0,0,0,2,29,0,0,23:38,0,NJD,2023
2023020596,VAN,R,2024-01-04,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-1,0,0,0,0,2,24,0,0,27:43,0,STL,2023
2023020584,VAN,H,2024-01-02,0,1,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,1,0,0,1,25,0,0,23:22,0,OTT,2023
2023020543,VAN,H,2023-12-28,0,1,{'default': 'Canucks'},{'default': 'Flyers'},1,-1,0,0,0,0,2,23,0,0,22:55,0,PHI,2023
2023020527,VAN,H,2023-12-23,1,1,{'default': 'Canucks'},{'default': 'Sharks'},2,3,0,0,0,0,3,20,0,0,22:24,0,SJS,2023
2023020505,VAN,R,2023-12-21,0,1,{'default': 'Canucks'},{'default': 'Stars'},1,0,0,0,0,0,1,29,0,0,26:48,0,DAL,2023
2023020491,VAN,R,2023-12-19,0,2,{'default': 'Canucks'},{'default': 'Predators'},2,2,0,0,0,0,2,23,0,0,23:02,0,NSH,2023
2023020474,VAN,R,2023-12-17,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,24,0,0,23:13,0,CHI,2023
2023020461,VAN,R,2023-12-16,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,3,28,0,0,28:43,2,MIN,2023
