gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2024020322,MTL,H,2024-11-23,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,20,0,0,0,VGK,21:06,2024
2024020290,MTL,H,2024-11-18,1,0,{'default': 'Canadiens'},{'default': 'Oilers'},1,2,0,0,0,0,4,17,0,0,0,EDM,18:21,2024
2024020275,MTL,H,2024-11-16,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,2,0,0,0,0,1,27,0,0,0,CBJ,21:39,2024
2024020263,MTL,R,2024-11-14,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,1,25,0,0,0,MIN,21:31,2024
2024020239,MTL,R,2024-11-11,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-3,0,0,0,0,1,20,0,0,0,BUF,17:53,2024
2024020227,MTL,R,2024-11-09,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,25,0,0,2,TOR,22:29,2024
2024020212,MTL,R,2024-11-07,0,1,{'default': 'Canadiens'},{'default': 'Devils'},1,0,0,0,0,0,2,26,0,0,2,NJD,20:24,2024
2024020196,MTL,H,2024-11-05,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,-1,0,0,0,0,1,22,0,0,0,CGY,23:26,2024
2024020180,MTL,R,2024-11-02,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-1,0,0,0,0,1,23,0,0,0,PIT,22:04,2024
2024020164,MTL,R,2024-10-31,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-2,0,0,0,0,1,23,0,0,2,WSH,21:31,2024
2024020061,MTL,H,2024-10-17,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-2,0,0,0,0,2,26,0,0,0,LAK,23:09,2024
2024020046,MTL,H,2024-10-14,1,0,{'default': 'Canadiens'},{'default': 'Penguins'},1,1,0,0,0,0,1,24,0,0,2,PIT,19:07,2024
2024020027,MTL,H,2024-10-12,0,1,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,0,27,0,0,0,OTT,21:21,2024
2024020011,MTL,R,2024-10-10,0,2,{'default': 'Canadiens'},{'default': 'Bruins'},2,3,0,0,0,0,0,24,0,0,0,BOS,21:23,2024
2024020006,MTL,H,2024-10-09,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,25,0,0,0,TOR,23:45,2024
2023021204,MTL,H,2024-04-04,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,0,4,0,0,0,TBL,1:14,2023
2023021190,MTL,H,2024-04-02,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,1,0,0,0,0,3,23,0,0,0,FLA,21:40,2023
2023021152,MTL,H,2024-03-28,0,1,{'default': 'Canadiens'},{'default': 'Flyers'},1,2,0,0,0,0,3,25,0,0,0,PHI,22:54,2023
2023021144,MTL,R,2024-03-26,0,1,{'default': 'Canadiens'},{'default': 'Avalanche'},1,0,0,0,0,0,0,25,0,0,0,COL,23:01,2023
2023021133,MTL,R,2024-03-24,1,2,{'default': 'Canadiens'},{'default': 'Kraken'},3,4,0,0,0,0,1,25,0,0,0,SEA,23:29,2023
2023021106,MTL,R,2024-03-21,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,-1,0,0,0,0,0,23,0,0,2,VAN,21:03,2023
2023021090,MTL,R,2024-03-19,1,0,{'default': 'Canadiens'},{'default': 'Oilers'},1,0,0,0,0,0,1,29,0,0,0,EDM,23:50,2023
2023021066,MTL,R,2024-03-16,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,-3,0,0,0,0,3,21,0,0,2,CGY,19:22,2023
2023021049,MTL,H,2024-03-14,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,2,20,0,0,2,BOS,19:32,2023
2023021033,MTL,H,2024-03-12,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,24,0,0,2,CBJ,22:42,2023
2023021014,MTL,H,2024-03-09,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,1,0,0,0,0,3,23,0,0,0,TOR,20:55,2023
2023020994,MTL,R,2024-03-07,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,20,0,0,0,CAR,20:14,2023
2023020985,MTL,R,2024-03-05,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,-1,0,0,0,0,1,24,0,0,2,NSH,18:32,2023
2023020963,MTL,R,2024-03-02,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,0,0,0,0,0,1,33,0,0,0,TBL,22:28,2023
2023020944,MTL,R,2024-02-29,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,-1,0,0,0,0,1,26,0,0,0,FLA,24:13,2023
2023020929,MTL,H,2024-02-27,0,0,{'default': 'Canadiens'},{'default': 'Coyotes'},0,-2,0,0,0,0,1,24,0,0,0,ARI,24:09,2023
2023020903,MTL,R,2024-02-24,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,0,0,0,0,0,1,28,0,0,0,NJD,21:56,2023
2023020893,MTL,R,2024-02-22,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-1,0,0,0,0,2,25,0,0,0,PIT,20:47,2023
2023020884,MTL,H,2024-02-21,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,1,19,0,0,0,BUF,20:45,2023
2023020857,MTL,H,2024-02-17,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,1,20,0,0,0,WSH,21:02,2023
2023020840,MTL,R,2024-02-15,0,1,{'default': 'Canadiens'},{'default': 'Rangers'},1,0,0,0,0,0,1,26,0,0,0,NYR,20:09,2023
2023020825,MTL,H,2024-02-13,0,1,{'default': 'Canadiens'},{'default': 'Ducks'},1,1,0,0,0,0,1,23,0,0,7,ANA,19:09,2023
2023020817,MTL,H,2024-02-11,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,0,25,0,0,2,STL,24:12,2023
2023020806,MTL,H,2024-02-10,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,1,0,0,0,0,2,21,0,0,0,DAL,20:44,2023
2023020789,MTL,R,2024-02-06,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,1,26,0,0,0,WSH,22:48,2023
2023020766,MTL,R,2024-01-27,1,0,{'default': 'Canadiens'},{'default': 'Penguins'},1,-1,0,0,0,0,4,34,0,0,2,PIT,25:45,2023
2023020748,MTL,H,2024-01-25,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,1,0,0,0,0,0,25,0,0,0,NYI,21:10,2023
2023020731,MTL,H,2024-01-23,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,3,25,0,0,2,OTT,21:50,2023
2023020710,MTL,R,2024-01-20,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,-1,0,0,0,0,1,27,0,0,0,BOS,22:32,2023
2023020693,MTL,R,2024-01-18,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,23,0,0,0,OTT,21:30,2023
2023020690,MTL,R,2024-01-17,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,1,0,0,0,0,0,22,0,0,2,NJD,23:48,2023
2023020678,MTL,H,2024-01-15,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,25,0,0,0,COL,20:23,2023
2023020660,MTL,H,2024-01-13,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,0,0,0,0,0,1,27,0,0,0,EDM,19:56,2023
2023020642,MTL,H,2024-01-11,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},0,0,0,0,0,0,4,20,0,0,0,SJS,19:50,2023
2023020635,MTL,R,2024-01-10,0,1,{'default': 'Canadiens'},{'default': 'Flyers'},1,1,0,0,0,0,0,25,0,0,0,PHI,20:35,2023
2023020610,MTL,H,2024-01-06,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,-1,0,0,0,0,1,24,0,0,4,NYR,18:00,2023
2023020590,MTL,H,2024-01-04,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,20,0,0,0,BUF,18:54,2023
2023020577,MTL,R,2024-01-02,1,0,{'default': 'Canadiens'},{'default': 'Stars'},1,1,0,0,0,0,1,20,0,0,0,DAL,19:17,2023
2023020568,MTL,R,2023-12-31,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,1,20,0,0,0,TBL,15:42,2023
2023020558,MTL,R,2023-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,1,21,0,0,0,FLA,17:17,2023
2023020542,MTL,R,2023-12-28,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,-3,0,0,0,0,1,23,0,0,0,CAR,17:13,2023
2023020513,MTL,R,2023-12-22,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,2,0,0,0,0,1,24,0,0,0,CHI,20:39,2023
2023020506,MTL,R,2023-12-21,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-1,0,0,0,0,2,25,0,0,5,MIN,20:01,2023
2023020481,MTL,R,2023-12-18,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,-1,0,0,0,0,4,23,0,0,0,WPG,22:11,2023
2023020464,MTL,H,2023-12-16,0,1,{'default': 'Canadiens'},{'default': 'Islanders'},1,4,0,0,0,0,2,25,0,0,0,NYI,19:51,2023
2023020442,MTL,H,2023-12-13,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-1,0,0,0,0,0,25,0,0,0,PIT,19:07,2023
2023020423,MTL,H,2023-12-10,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,-1,0,0,0,0,0,26,0,0,0,NSH,21:53,2023
2023020411,MTL,R,2023-12-09,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,26,0,0,4,BUF,22:03,2023
2023020394,MTL,H,2023-12-07,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-3,0,0,0,0,3,23,0,0,0,LAK,20:03,2023
2023020376,MTL,H,2023-12-04,0,0,{'default': 'Canadiens'},{'default': 'Kraken'},0,2,0,0,0,0,0,25,0,0,0,SEA,25:29,2023
2023020361,MTL,H,2023-12-02,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,27,0,0,0,DET,22:49,2023
2023020343,MTL,H,2023-11-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,-1,0,0,0,0,1,22,0,0,2,FLA,20:05,2023
2023020337,MTL,R,2023-11-29,0,1,{'default': 'Canadiens'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,25,0,0,0,CBJ,24:51,2023
2023020309,MTL,R,2023-11-25,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-1,0,0,0,0,1,24,0,0,0,LAK,22:14,2023
2023020300,MTL,R,2023-11-24,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},0,-1,0,0,0,0,0,25,0,0,0,SJS,25:01,2023
2023020290,MTL,R,2023-11-22,1,0,{'default': 'Canadiens'},{'default': 'Ducks'},1,1,0,0,0,0,2,23,0,0,0,ANA,22:53,2023
2023020258,MTL,R,2023-11-18,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,1,0,0,0,0,0,24,0,0,0,BOS,24:27,2023
2023020244,MTL,H,2023-11-16,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-2,0,0,0,0,2,25,0,0,4,VGK,21:37,2023
2023020231,MTL,H,2023-11-14,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,3,22,0,0,2,CGY,20:06,2023
2023020224,MTL,H,2023-11-12,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,-2,0,0,0,0,1,21,0,0,0,VAN,20:20,2023
2023020212,MTL,H,2023-11-11,1,1,{'default': 'Canadiens'},{'default': 'Bruins'},2,2,0,0,1,1,2,25,0,0,0,BOS,21:12,2023
2023020195,MTL,R,2023-11-09,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,28,0,0,2,DET,21:16,2023
2023020181,MTL,H,2023-11-07,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,1,0,0,0,0,1,22,0,0,2,TBL,19:53,2023
2023020164,MTL,R,2023-11-04,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,0,22,0,0,0,STL,18:33,2023
2023020153,MTL,R,2023-11-02,0,0,{'default': 'Canadiens'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,20,0,0,0,ARI,20:25,2023
2023020138,MTL,R,2023-10-30,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,2,0,0,0,0,3,28,0,0,0,VGK,26:08,2023
2023020121,MTL,H,2023-10-28,0,2,{'default': 'Canadiens'},{'default': 'Jets'},2,2,0,0,0,0,4,29,0,0,2,WPG,25:08,2023
2023020041,MTL,H,2023-10-17,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,0,13,0,0,2,MIN,10:19,2023
2023020024,MTL,H,2023-10-14,0,1,{'default': 'Canadiens'},{'default': 'Blackhawks'},1,2,0,0,0,0,5,23,0,0,2,CHI,17:03,2023
2023020005,MTL,R,2023-10-11,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,2,0,0,0,0,2,25,0,0,0,TOR,19:24,2023
2022021081,MTL,R,2023-03-16,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,0,0,0,0,0,1,20,0,0,2,FLA,18:13,2022
2022021064,MTL,R,2023-03-14,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,0,PIT,20:01,2022
2022021062,MTL,H,2023-03-13,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-3,0,0,0,0,0,22,0,0,2,COL,18:06,2022
2022021044,MTL,H,2023-03-11,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-3,0,0,0,0,2,26,0,0,0,NJD,21:43,2022
2022021028,MTL,H,2023-03-09,1,1,{'default': 'Canadiens'},{'default': 'Rangers'},2,1,0,0,0,0,2,24,0,0,2,NYR,20:05,2022
2022020987,MTL,R,2023-03-03,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,0,0,0,0,0,2,19,0,0,0,ANA,18:11,2022
2022020982,MTL,R,2023-03-02,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-1,0,0,0,0,1,19,0,0,0,LAK,20:06,2022
2022020967,MTL,R,2023-02-28,1,0,{'default': 'Canadiens'},{'default': 'Sharks'},1,1,0,0,0,0,3,20,0,0,0,SJS,18:27,2022
2022020564,MTL,R,2022-12-29,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,-3,0,0,0,0,0,20,0,0,0,FLA,18:59,2022
2022020559,MTL,R,2022-12-28,1,0,{'default': 'Canadiens'},{'default': 'Lightning'},1,0,0,0,0,0,3,24,0,0,0,TBL,19:05,2022
2022020541,MTL,R,2022-12-23,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-1,0,0,0,0,0,29,0,0,0,DAL,24:49,2022
2022020520,MTL,R,2022-12-21,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,30,0,0,0,COL,25:23,2022
2022020508,MTL,R,2022-12-19,0,1,{'default': 'Canadiens'},{'default': 'Coyotes'},1,0,0,0,0,0,3,25,0,0,0,ARI,23:37,2022
2022020490,MTL,H,2022-12-17,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,-1,0,0,0,0,1,24,0,0,0,TBL,18:37,2022
2022020469,MTL,H,2022-12-15,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,-1,0,0,0,0,2,25,0,0,0,ANA,19:42,2022
2022020466,MTL,R,2022-12-14,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,0,27,0,0,0,OTT,21:55,2022
