gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020568,DAL,H,2025-12-21,1,0,{'default': 'Stars'},{'default': 'Maple Leafs'},1,1,0,0,1,0,1,16,0,0,0,TOR,14:07,2025
2025020548,DAL,R,2025-12-19,1,0,{'default': 'Stars'},{'default': 'Ducks'},1,1,0,0,0,0,1,19,0,0,0,ANA,15:51,2025
2025020543,DAL,R,2025-12-18,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,-3,0,0,0,0,0,17,0,0,4,SJS,11:09,2025
2025020518,DAL,H,2025-12-15,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,2,19,0,0,0,LAK,15:09,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,-2,0,0,0,0,1,18,0,0,0,FLA,15:02,2025
2025020488,DAL,R,2025-12-11,0,0,{'default': 'Stars'},{'default': 'Wild'},0,-1,0,0,0,0,1,23,0,0,0,MIN,16:35,2025
2025020473,DAL,R,2025-12-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,2,20,0,0,0,WPG,16:50,2025
2025020456,DAL,H,2025-12-07,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,0,PIT,13:11,2025
2025020438,DAL,H,2025-12-05,1,0,{'default': 'Stars'},{'default': 'Sharks'},1,2,0,0,1,0,3,22,0,0,0,SJS,16:44,2025
2025020421,DAL,R,2025-12-03,0,0,{'default': 'Stars'},{'default': 'Devils'},0,1,0,0,0,0,0,17,0,0,0,NJD,17:52,2025
2025020415,DAL,R,2025-12-02,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,-1,0,0,0,0,2,21,0,0,4,NYR,16:25,2025
2025020405,DAL,H,2025-11-30,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,18,0,0,0,OTT,14:24,2025
2025020390,DAL,H,2025-11-28,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,18,0,0,2,UTA,12:22,2025
2025020375,DAL,R,2025-11-26,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,0,SEA,13:34,2025
2025020360,DAL,R,2025-11-25,1,1,{'default': 'Stars'},{'default': 'Oilers'},2,1,0,0,1,0,2,21,0,0,0,EDM,15:23,2025
2025020345,DAL,R,2025-11-22,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,3,22,0,0,0,CGY,16:02,2025
2025020328,DAL,R,2025-11-20,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,0,17,0,0,2,VAN,14:55,2025
2025020310,DAL,H,2025-11-18,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,0,NYI,14:19,2025
2025020293,DAL,H,2025-11-15,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,0,0,0,0,0,1,20,0,0,0,PHI,16:09,2025
2025020270,DAL,R,2025-11-13,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,0,0,0,0,0,0,19,0,0,0,MTL,16:09,2025
2025020258,DAL,R,2025-11-11,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,24,0,0,0,OTT,17:42,2025
2025020248,DAL,H,2025-11-09,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,-1,0,0,0,0,3,22,0,0,0,SEA,19:16,2025
2025020233,DAL,R,2025-11-08,1,0,{'default': 'Stars'},{'default': 'Predators'},1,0,0,0,1,0,1,24,0,0,0,NSH,19:12,2025
2025020224,DAL,H,2025-11-06,0,1,{'default': 'Stars'},{'default': 'Ducks'},1,0,0,0,0,0,1,23,0,0,2,ANA,19:40,2025
2025020207,DAL,H,2025-11-04,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,-1,0,0,0,0,1,25,0,0,0,EDM,24:16,2025
2025020185,DAL,R,2025-11-01,0,3,{'default': 'Stars'},{'default': 'Panthers'},3,0,0,2,0,0,0,25,0,0,0,FLA,18:04,2025
2025020169,DAL,R,2025-10-30,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,0,0,0,0,0,0,29,0,0,0,TBL,20:40,2025
2025020159,DAL,H,2025-10-28,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,0,0,0,0,0,0,26,0,0,4,WSH,19:33,2025
2025020145,DAL,R,2025-10-26,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,2,22,0,0,0,NSH,18:10,2025
2025020138,DAL,H,2025-10-25,1,0,{'default': 'Stars'},{'default': 'Hurricanes'},1,0,1,1,0,0,2,23,0,0,0,CAR,18:56,2025
2025020119,DAL,H,2025-10-23,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,1,22,0,0,0,LAK,14:30,2025
2025020106,DAL,H,2025-10-21,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,22,0,0,0,CBJ,18:46,2025
2025020083,DAL,R,2025-10-18,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,0,19,0,0,0,STL,18:48,2025
2025020068,DAL,H,2025-10-16,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,-1,0,0,0,0,1,23,0,0,0,VAN,17:44,2025
2025020054,DAL,H,2025-10-14,0,0,{'default': 'Stars'},{'default': 'Wild'},0,1,0,0,0,0,1,22,0,0,0,MIN,15:51,2025
2025020034,DAL,R,2025-10-11,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,26,0,0,0,COL,14:49,2025
2025020017,DAL,R,2025-10-09,0,1,{'default': 'Stars'},{'default': 'Jets'},1,0,0,0,0,0,1,21,0,0,0,WPG,14:07,2025
2024021304,DAL,R,2025-04-16,0,0,{'default': 'Stars'},{'default': 'Predators'},0,-3,0,0,0,0,1,18,0,0,0,NSH,12:22,2024
2024021286,DAL,R,2025-04-14,0,1,{'default': 'Stars'},{'default': 'Red Wings'},1,1,0,0,0,0,0,18,0,1,0,DET,11:55,2024
2024021272,DAL,H,2025-04-12,0,1,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,0,17,0,1,0,UTA,13:35,2024
2024021255,DAL,H,2025-04-10,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,1,13,0,0,7,WPG,9:26,2024
2024021242,DAL,H,2025-04-08,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,-1,0,0,0,0,1,17,0,0,0,VAN,14:12,2024
2024021223,DAL,R,2025-04-06,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,0,MIN,13:04,2024
2024021211,DAL,H,2025-04-05,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,0,0,0,0,0,1,12,0,0,0,PIT,10:47,2024
2024021201,DAL,H,2025-04-03,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,2,17,0,0,0,NSH,15:44,2024
2024021169,DAL,R,2025-03-29,0,1,{'default': 'Stars'},{'default': 'Kraken'},1,1,0,0,0,0,1,19,0,0,0,SEA,11:16,2024
2024021150,DAL,R,2025-03-27,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,0,CGY,14:26,2024
2024021141,DAL,R,2025-03-26,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,1,16,0,0,2,EDM,10:42,2024
2024021127,DAL,H,2025-03-24,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,1,18,0,0,0,MIN,12:00,2024
2024021105,DAL,H,2025-03-22,0,1,{'default': 'Stars'},{'default': 'Flyers'},1,0,0,0,0,0,0,15,0,0,0,PHI,13:13,2024
2024021097,DAL,H,2025-03-20,0,1,{'default': 'Stars'},{'default': 'Lightning'},1,1,0,0,0,0,2,17,0,0,0,TBL,13:28,2024
2024021083,DAL,H,2025-03-18,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,0,16,0,0,0,ANA,11:23,2024
2024021067,DAL,R,2025-03-16,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,16,0,0,0,COL,11:05,2024
2024021051,DAL,R,2025-03-14,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-3,0,0,0,0,2,19,0,0,0,WPG,12:39,2024
2024021019,DAL,R,2025-03-09,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,0,VAN,14:08,2024
2024021011,DAL,R,2025-03-08,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,-1,0,0,0,0,0,16,0,0,0,EDM,13:36,2024
2024020994,DAL,H,2025-03-06,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,0,17,0,0,0,CGY,15:31,2024
2024020979,DAL,H,2025-03-04,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,0,17,0,0,0,NJD,13:53,2024
2024020964,DAL,H,2025-03-02,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,0,STL,13:16,2024
2024020946,DAL,H,2025-02-28,1,1,{'default': 'Stars'},{'default': 'Kings'},2,2,0,0,0,0,1,18,1,1,0,LAK,15:02,2024
2024020924,DAL,R,2025-02-25,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,16,0,0,0,CBJ,11:09,2024
2024020913,DAL,R,2025-02-23,1,0,{'default': 'Stars'},{'default': 'Islanders'},1,0,0,0,0,0,4,18,0,0,0,NYI,13:32,2024
2024020897,DAL,R,2025-02-22,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,2,20,0,0,0,NJD,13:59,2024
2024020875,DAL,R,2025-02-07,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,1,18,0,0,0,LAK,11:39,2024
2024020856,DAL,R,2025-02-04,0,1,{'default': 'Stars'},{'default': 'Ducks'},1,0,0,0,0,0,1,21,0,0,2,ANA,15:09,2024
2024020840,DAL,H,2025-02-02,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,0,CBJ,17:02,2024
2024020823,DAL,H,2025-01-31,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,1,20,0,0,0,VAN,16:16,2024
2024020805,DAL,R,2025-01-28,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,0,VGK,14:38,2024
2024020783,DAL,R,2025-01-25,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,1,20,0,0,0,STL,15:07,2024
2024020774,DAL,H,2025-01-24,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,22,0,0,2,VGK,16:02,2024
2024020753,DAL,H,2025-01-21,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,2,CAR,16:15,2024
2024020739,DAL,H,2025-01-19,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,3,22,0,0,0,DET,17:26,2024
2024020724,DAL,R,2025-01-18,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,22,0,0,0,COL,16:23,2024
2024020715,DAL,H,2025-01-16,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,0,0,0,0,0,2,17,0,0,0,MTL,14:02,2024
2024020693,DAL,R,2025-01-14,0,1,{'default': 'Stars'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,26,0,0,4,TOR,19:12,2024
2024020685,DAL,R,2025-01-12,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,20,0,0,0,OTT,14:23,2024
2024020673,DAL,R,2025-01-11,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,0,0,0,0,0,3,20,0,0,0,MTL,16:05,2024
2024020657,DAL,R,2025-01-09,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,1,0,0,0,0,3,21,0,0,0,PHI,17:01,2024
2024020643,DAL,R,2025-01-07,0,1,{'default': 'Stars'},{'default': 'Rangers'},1,0,0,0,0,0,0,19,0,0,0,NYR,15:13,2024
2024020628,DAL,H,2025-01-04,0,0,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,21,0,0,0,UTA,16:26,2024
2024020608,DAL,H,2025-01-02,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,0,OTT,17:43,2024
2024020595,DAL,H,2024-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,1,0,0,0,0,0,20,0,0,0,BUF,14:54,2024
2024020577,DAL,R,2024-12-29,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,20,0,0,0,CHI,14:21,2024
2024020563,DAL,H,2024-12-27,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,0,MIN,17:05,2024
2024020556,DAL,R,2024-12-23,0,1,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,0,21,0,0,0,UTA,14:56,2024
2024020525,DAL,H,2024-12-20,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,0,0,0,0,0,0,20,0,0,0,NYR,17:11,2024
2024020508,DAL,H,2024-12-18,1,0,{'default': 'Stars'},{'default': 'Maple Leafs'},1,2,0,0,0,0,4,20,0,0,0,TOR,16:57,2024
2024020494,DAL,H,2024-12-16,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,0,0,0,0,0,1,21,0,0,0,WSH,16:08,2024
2024020483,DAL,H,2024-12-14,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,2,17,0,0,2,STL,11:29,2024
2024020466,DAL,H,2024-12-12,0,1,{'default': 'Stars'},{'default': 'Predators'},1,0,0,0,0,0,2,20,0,0,2,NSH,15:46,2024
2024020442,DAL,H,2024-12-08,1,0,{'default': 'Stars'},{'default': 'Flames'},1,1,0,0,0,0,2,13,0,0,0,CGY,10:58,2024
2024020423,DAL,R,2024-12-06,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,17,0,0,2,VGK,13:07,2024
2024020409,DAL,R,2024-12-04,0,0,{'default': 'Stars'},{'default': 'Kings'},0,-1,0,0,0,0,1,19,0,0,0,LAK,15:44,2024
2024020395,DAL,R,2024-12-02,0,1,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,0,19,0,0,0,UTA,14:01,2024
2024020391,DAL,H,2024-12-01,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,0,WPG,16:33,2024
2024020373,DAL,H,2024-11-29,0,1,{'default': 'Stars'},{'default': 'Avalanche'},1,0,0,0,0,0,0,22,0,0,0,COL,16:23,2024
2024020357,DAL,R,2024-11-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,18,0,0,0,CHI,14:19,2024
2024020339,DAL,R,2024-11-25,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,20,0,0,0,CAR,13:43,2024
2024020325,DAL,R,2024-11-23,0,1,{'default': 'Stars'},{'default': 'Lightning'},1,1,0,0,0,0,1,21,0,0,0,TBL,14:58,2024
2024020303,DAL,H,2024-11-20,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,1,0,0,0,0,1,16,0,0,0,SJS,15:37,2024
2024020291,DAL,H,2024-11-18,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,17,0,0,0,ANA,13:01,2024
2024020281,DAL,R,2024-11-16,0,1,{'default': 'Stars'},{'default': 'Wild'},1,1,0,0,0,0,1,17,0,0,0,MIN,12:40,2024
2024020262,DAL,H,2024-11-14,0,1,{'default': 'Stars'},{'default': 'Bruins'},1,1,0,0,0,0,1,18,0,0,0,BOS,13:30,2024
2024020241,DAL,R,2024-11-11,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,-1,0,0,0,0,1,17,0,0,0,PIT,15:07,2024
2024020230,DAL,R,2024-11-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,2,WPG,14:53,2024
2024020216,DAL,H,2024-11-07,1,1,{'default': 'Stars'},{'default': 'Blackhawks'},2,2,0,0,0,0,4,19,0,0,0,CHI,14:58,2024
2024020174,DAL,R,2024-11-02,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,-1,0,0,0,0,0,16,0,0,0,FLA,12:39,2024
2024020168,DAL,H,2024-11-01,0,1,{'default': 'Stars'},{'default': 'Panthers'},1,-1,0,0,0,0,4,20,0,0,0,FLA,10:36,2024
2024020132,DAL,H,2024-10-26,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,16,0,0,0,CHI,12:35,2024
2024020109,DAL,R,2024-10-24,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,0,0,0,0,0,2,17,0,0,2,BOS,11:13,2024
2024020095,DAL,R,2024-10-22,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,-1,0,0,0,0,1,16,0,0,0,BUF,12:56,2024
2024020066,DAL,R,2024-10-17,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,-1,0,0,0,0,2,16,0,0,0,WSH,13:36,2024
2024020054,DAL,H,2024-10-15,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,0,SJS,13:33,2024
2024020039,DAL,H,2024-10-13,1,0,{'default': 'Stars'},{'default': 'Kraken'},1,1,0,0,1,0,1,18,0,0,0,SEA,13:30,2024
2024020032,DAL,H,2024-10-12,0,1,{'default': 'Stars'},{'default': 'Islanders'},1,1,0,0,0,0,1,17,0,0,0,NYI,14:08,2024
2024020017,DAL,R,2024-10-10,0,0,{'default': 'Stars'},{'default': 'Predators'},0,-1,0,0,0,0,0,18,0,0,2,NSH,12:35,2024
2023021305,DAL,H,2024-04-17,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,1,15,0,0,0,STL,11:45,2023
2023021271,DAL,H,2024-04-13,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,1,19,0,0,0,SEA,12:37,2023
2023021262,DAL,H,2024-04-11,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,2,15,0,0,0,WPG,13:17,2023
2023021246,DAL,H,2024-04-09,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,0,0,0,0,0,0,19,0,0,0,BUF,14:20,2023
2023021236,DAL,R,2024-04-07,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,17,0,0,0,COL,12:30,2023
2023021220,DAL,R,2024-04-06,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,14,0,0,0,CHI,11:29,2023
2023021199,DAL,H,2024-04-03,1,1,{'default': 'Stars'},{'default': 'Oilers'},2,3,0,0,0,0,2,19,0,0,0,EDM,13:52,2023
2023021179,DAL,R,2024-03-30,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,2,17,0,0,0,SEA,12:59,2023
2023021163,DAL,R,2024-03-28,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,0,13,0,0,0,VAN,9:57,2023
2023021147,DAL,R,2024-03-26,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,0,0,0,0,0,1,17,0,0,2,SJS,12:37,2023
2023021130,DAL,R,2024-03-24,0,0,{'default': 'Stars'},{'default': 'Coyotes'},0,0,0,0,0,0,2,16,0,0,0,ARI,13:20,2023
2023021110,DAL,H,2024-03-22,1,0,{'default': 'Stars'},{'default': 'Penguins'},1,1,0,0,0,0,2,19,0,0,0,PIT,14:29,2023
2023021096,DAL,H,2024-03-20,0,0,{'default': 'Stars'},{'default': 'Coyotes'},0,0,0,0,0,0,2,19,0,0,0,ARI,14:45,2023
2023021068,DAL,H,2024-03-16,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,2,20,0,0,0,LAK,15:37,2023
2023021053,DAL,H,2024-03-14,0,0,{'default': 'Stars'},{'default': 'Devils'},0,-1,0,0,0,0,1,19,0,0,0,NJD,13:04,2023
2023021036,DAL,H,2024-03-12,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,0,FLA,12:20,2023
2023021021,DAL,R,2024-03-09,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,1,18,0,0,2,LAK,14:00,2023
2023021007,DAL,R,2024-03-08,0,1,{'default': 'Stars'},{'default': 'Ducks'},1,1,0,0,0,0,0,19,0,0,0,ANA,16:21,2023
2023020989,DAL,R,2024-03-05,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,0,SJS,13:10,2023
2023020966,DAL,H,2024-03-02,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,0,0,0,0,0,1,15,0,0,0,SJS,11:56,2023
2023020947,DAL,H,2024-02-29,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,0,WPG,11:54,2023
2023020936,DAL,R,2024-02-27,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-3,0,0,0,0,2,21,0,0,0,COL,15:55,2023
