gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020563,MIN,H,2025-12-21,1,0,{'default': 'Wild'},{'default': 'Avalanche'},1,1,0,0,0,0,3,20,0,0,0,18:09,COL,2025
2025020552,MIN,H,2025-12-20,1,0,{'default': 'Wild'},{'default': 'Oilers'},1,1,0,0,1,0,6,20,0,0,0,15:46,EDM,2025
2025020540,MIN,R,2025-12-18,1,0,{'default': 'Wild'},{'default': 'Blue Jackets'},1,0,1,1,0,0,3,19,0,0,0,14:44,CBJ,2025
2025020526,MIN,H,2025-12-16,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,2,17,0,0,0,16:37,WSH,2025
2025020511,MIN,H,2025-12-14,1,2,{'default': 'Wild'},{'default': 'Bruins'},3,1,1,1,1,0,2,21,0,0,0,13:39,BOS,2025
2025020496,MIN,H,2025-12-13,1,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,0,0,2,17,0,0,5,13:53,OTT,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,2,14:56,DAL,2025
2025020465,MIN,R,2025-12-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,1,18,0,0,0,15:03,SEA,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,2,16,0,0,0,15:20,VAN,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,0,17,0,0,0,18:46,CGY,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,2,21,0,0,4,18:58,EDM,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,1,18,0,0,0,17:39,BUF,2025
2025020378,MIN,H,2025-11-28,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,1,0,0,0,0,5,17,0,0,0,14:04,COL,2025
2025020298,MIN,H,2025-11-16,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,0,12:30,VGK,2025
2025020284,MIN,H,2025-11-15,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,0,21,0,0,2,17:49,ANA,2025
2025020261,MIN,H,2025-11-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,14,0,0,0,11:28,SJS,2025
2025020249,MIN,H,2025-11-09,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,0,15:58,CGY,2025
2025020228,MIN,R,2025-11-07,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,0,16,0,0,0,15:36,NYI,2025
2025020222,MIN,R,2025-11-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,18,0,0,0,15:32,CAR,2025
2025020208,MIN,H,2025-11-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,0,18:34,NSH,2025
2025020190,MIN,H,2025-11-01,1,0,{'default': 'Wild'},{'default': 'Canucks'},1,1,0,0,0,0,1,15,0,0,0,14:17,VAN,2025
2025020173,MIN,H,2025-10-30,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-1,0,0,0,0,1,20,0,0,0,19:33,PIT,2025
2025020157,MIN,H,2025-10-28,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,1,15,0,0,0,15:34,WPG,2025
2025020142,MIN,H,2025-10-26,1,1,{'default': 'Wild'},{'default': 'Sharks'},2,1,1,1,0,0,3,19,0,0,0,15:55,SJS,2025
2025020131,MIN,H,2025-10-25,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,14,0,0,0,13:59,UTA,2025
2025020108,MIN,R,2025-10-22,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-2,0,0,0,0,4,17,0,0,0,16:57,NJD,2025
2025020093,MIN,R,2025-10-20,0,1,{'default': 'Wild'},{'default': 'Rangers'},1,1,0,0,0,0,3,17,0,0,0,18:23,NYR,2025
2025020081,MIN,R,2025-10-18,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,0,0,0,0,0,1,16,0,0,2,15:35,PHI,2025
2025020073,MIN,R,2025-10-17,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-2,0,0,0,0,1,19,0,0,0,16:46,WSH,2025
2025020054,MIN,R,2025-10-14,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,5,15,0,0,2,15:15,DAL,2025
2025020047,MIN,H,2025-10-13,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,2,18,0,0,0,16:03,LAK,2025
2025020033,MIN,H,2025-10-11,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,7,20,0,0,0,16:02,CBJ,2025
2025020015,MIN,R,2025-10-09,2,0,{'default': 'Wild'},{'default': 'Blues'},2,2,0,0,1,0,4,18,0,0,0,17:52,STL,2025
2024021298,MIN,H,2025-04-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,-1,0,0,0,0,2,14,0,0,0,11:47,ANA,2024
2024021273,MIN,R,2025-04-12,0,1,{'default': 'Wild'},{'default': 'Canucks'},1,0,0,0,0,0,2,11,0,0,0,10:49,VAN,2024
2024021264,MIN,R,2025-04-11,0,0,{'default': 'Wild'},{'default': 'Flames'},0,1,0,0,0,0,3,15,0,0,0,11:14,CGY,2024
2024021247,MIN,H,2025-04-09,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,1,17,0,0,0,13:26,SJS,2024
2024021223,MIN,H,2025-04-06,0,1,{'default': 'Wild'},{'default': 'Stars'},1,1,0,0,0,0,2,18,0,0,2,13:28,DAL,2024
2024021208,MIN,R,2025-04-04,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,3,15,0,0,0,14:16,NYI,2024
2024021192,MIN,R,2025-04-02,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,-1,0,0,0,0,1,20,0,0,2,14:18,NYR,2024
2024021178,MIN,R,2025-03-31,0,0,{'default': 'Wild'},{'default': 'Devils'},0,1,0,0,0,0,2,17,0,0,2,13:41,NJD,2024
2024021162,MIN,H,2025-03-29,1,0,{'default': 'Wild'},{'default': 'Devils'},1,1,0,0,0,0,3,18,0,0,0,16:09,NJD,2024
2024021148,MIN,H,2025-03-27,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,3,21,0,0,0,19:56,WSH,2024
2024021134,MIN,H,2025-03-25,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,23,0,0,2,17:20,VGK,2024
2024021127,MIN,R,2025-03-24,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-1,0,0,0,0,3,21,0,0,0,19:06,DAL,2024
2024021106,MIN,H,2025-03-22,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,0,20,0,0,0,17:43,BUF,2024
2024021088,MIN,H,2025-03-19,1,0,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,1,0,4,24,0,0,2,22:26,SEA,2024
2024021077,MIN,H,2025-03-17,1,1,{'default': 'Wild'},{'default': 'Kings'},2,0,1,2,0,0,3,20,0,0,0,15:56,LAK,2024
2024021063,MIN,H,2025-03-15,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,3,16,0,0,0,12:52,STL,2024
2024021046,MIN,H,2025-03-13,0,1,{'default': 'Wild'},{'default': 'Rangers'},1,-1,0,1,0,0,4,19,0,0,0,16:36,NYR,2024
2024021030,MIN,H,2025-03-11,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,0,14:44,COL,2024
2024021015,MIN,H,2025-03-09,1,0,{'default': 'Wild'},{'default': 'Penguins'},1,-1,1,1,0,0,4,18,0,0,0,18:03,PIT,2024
2024021000,MIN,R,2025-03-07,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,0,17,0,0,5,15:40,VAN,2024
2024020982,MIN,R,2025-03-04,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,4,17,0,0,0,15:51,SEA,2024
2024020828,MIN,R,2025-02-01,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,9,0,0,19,8:25,OTT,2024
2024020813,MIN,R,2025-01-30,0,1,{'default': 'Wild'},{'default': 'Canadiens'},1,1,0,0,0,0,1,15,0,0,0,13:58,MTL,2024
2024020807,MIN,R,2025-01-29,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,17,0,0,2,14:55,TOR,2024
2024020792,MIN,R,2025-01-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,12,0,0,0,10:24,CHI,2024
2024020784,MIN,H,2025-01-25,0,1,{'default': 'Wild'},{'default': 'Flames'},1,-1,0,1,0,0,2,13,0,0,0,12:20,CGY,2024
2024020766,MIN,H,2025-01-23,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,15,0,0,2,13:03,UTA,2024
2024020741,MIN,R,2025-01-20,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,1,0,0,0,0,1,15,0,0,0,12:39,COL,2024
2024020733,MIN,R,2025-01-18,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-2,0,0,0,0,1,17,0,0,5,14:50,NSH,2024
2024020706,MIN,H,2025-01-15,1,0,{'default': 'Wild'},{'default': 'Oilers'},1,0,0,0,0,0,3,18,0,0,2,19:24,EDM,2024
2024020688,MIN,R,2025-01-12,1,0,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,4,14,0,0,0,12:58,VGK,2024
2024020683,MIN,R,2025-01-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,2,15,0,0,0,13:36,SJS,2024
2024020662,MIN,H,2025-01-09,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-3,0,0,0,0,1,16,0,0,0,14:55,COL,2024
2024020646,MIN,H,2025-01-07,0,2,{'default': 'Wild'},{'default': 'Blues'},2,2,0,0,0,0,0,21,0,0,0,16:21,STL,2024
2024020624,MIN,R,2025-01-04,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,14,0,0,0,12:21,CAR,2024
2024020605,MIN,R,2025-01-02,1,1,{'default': 'Wild'},{'default': 'Capitals'},2,2,0,0,0,0,2,17,0,0,0,17:01,WSH,2024
2024020596,MIN,H,2024-12-31,0,1,{'default': 'Wild'},{'default': 'Predators'},1,1,0,1,0,0,1,19,0,0,0,18:22,NSH,2024
2024020583,MIN,H,2024-12-29,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,5,17,0,0,2,13:48,OTT,2024
2024020563,MIN,R,2024-12-27,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-2,0,0,0,0,3,16,0,0,0,14:41,DAL,2024
2024020554,MIN,H,2024-12-23,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,14,0,0,0,13:14,CHI,2024
2024020536,MIN,R,2024-12-21,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,1,15,0,0,0,13:57,WPG,2024
2024020526,MIN,H,2024-12-20,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,15,0,0,0,12:03,UTA,2024
2024020509,MIN,H,2024-12-18,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-1,0,0,0,0,3,19,0,0,14,14:10,FLA,2024
2024020493,MIN,H,2024-12-15,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,20,0,0,0,17:49,VGK,2024
2024020476,MIN,H,2024-12-14,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,1,0,0,0,0,1,17,0,0,0,16:01,PHI,2024
2024020467,MIN,H,2024-12-12,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,-1,0,0,0,0,4,16,0,0,0,14:54,EDM,2024
2024020454,MIN,R,2024-12-10,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,4,17,0,0,0,15:59,UTA,2024
2024020434,MIN,R,2024-12-07,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-2,0,0,0,0,2,17,0,0,0,16:17,LAK,2024
2024020424,MIN,R,2024-12-06,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,-1,0,0,0,0,1,16,0,0,2,15:20,ANA,2024
2024020402,MIN,H,2024-12-03,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,2,16,0,0,0,15:51,VAN,2024
2024020384,MIN,H,2024-11-30,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,0,15:06,NSH,2024
2024020363,MIN,H,2024-11-29,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,15,0,0,2,13:50,CHI,2024
2024020347,MIN,R,2024-11-27,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,2,17,0,0,0,15:38,BUF,2024
2024020342,MIN,H,2024-11-25,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,5,16,0,0,2,13:09,WPG,2024
2024020319,MIN,R,2024-11-23,0,0,{'default': 'Wild'},{'default': 'Flames'},0,1,0,0,0,0,2,20,0,0,2,17:29,CGY,2024
2024020315,MIN,R,2024-11-21,0,2,{'default': 'Wild'},{'default': 'Oilers'},2,1,0,0,0,0,3,19,0,0,2,15:57,EDM,2024
2024020296,MIN,R,2024-11-19,1,0,{'default': 'Wild'},{'default': 'Blues'},1,2,0,0,0,0,1,14,0,0,0,15:17,STL,2024
2024020281,MIN,H,2024-11-16,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,2,17,0,0,0,18:28,DAL,2024
2024020263,MIN,H,2024-11-14,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,4,19,0,0,0,18:51,MTL,2024
2024020237,MIN,R,2024-11-10,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,14,0,0,0,13:51,CHI,2024
2024020222,MIN,R,2024-11-08,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,-1,0,0,0,0,3,15,0,0,2,13:31,ANA,2024
2024020219,MIN,R,2024-11-07,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,1,0,0,0,0,2,15,0,0,0,15:28,SJS,2024
2024020200,MIN,H,2024-11-05,0,1,{'default': 'Wild'},{'default': 'Kings'},1,0,0,0,0,0,1,20,0,0,0,16:39,LAK,2024
2024020189,MIN,H,2024-11-03,1,0,{'default': 'Wild'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,18,0,0,2,12:36,TOR,2024
2024020172,MIN,H,2024-11-01,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,-1,0,0,0,0,1,13,0,0,0,10:46,TBL,2024
2024020052,MIN,R,2024-10-15,1,0,{'default': 'Wild'},{'default': 'Blues'},1,-1,1,1,0,0,3,15,0,0,0,14:20,STL,2024
2024020038,MIN,R,2024-10-13,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,1,19,0,0,0,16:57,WPG,2024
2024020033,MIN,H,2024-10-12,1,0,{'default': 'Wild'},{'default': 'Kraken'},1,-1,0,0,0,0,6,20,0,0,0,16:13,SEA,2024
2024020018,MIN,H,2024-10-10,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,17,0,0,0,13:55,CBJ,2024
2023021307,MIN,H,2024-04-18,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,-3,0,1,0,0,0,19,0,0,0,16:34,SEA,2023
2023021294,MIN,R,2024-04-15,1,0,{'default': 'Wild'},{'default': 'Kings'},1,1,0,0,1,0,2,22,0,0,0,19:44,LAK,2023
2023021282,MIN,R,2024-04-13,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,2,0,0,0,0,4,22,0,0,0,19:23,SJS,2023
2023021269,MIN,R,2024-04-12,1,0,{'default': 'Wild'},{'default': 'Golden Knights'},1,-1,0,0,0,0,5,21,0,0,0,17:19,VGK,2023
2023021248,MIN,R,2024-04-09,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,18,0,0,0,15:22,COL,2023
2023021229,MIN,R,2024-04-07,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,3,16,0,0,0,16:13,CHI,2023
2023021166,MIN,H,2024-03-30,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,19,0,0,12,17:31,VGK,2023
2023021156,MIN,H,2024-03-28,1,0,{'default': 'Wild'},{'default': 'Sharks'},1,1,0,0,0,0,2,16,0,0,0,16:16,SJS,2023
2023021115,MIN,H,2024-03-23,0,1,{'default': 'Wild'},{'default': 'Blues'},1,2,0,0,0,0,5,21,0,0,0,17:47,STL,2023
2023021097,MIN,R,2024-03-20,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-2,0,0,0,0,3,13,0,0,16,8:51,LAK,2023
2023021091,MIN,R,2024-03-19,1,1,{'default': 'Wild'},{'default': 'Ducks'},2,1,0,1,1,0,3,22,0,0,0,20:56,ANA,2023
2023021069,MIN,R,2024-03-16,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,1,27,0,0,4,20:04,STL,2023
2023021054,MIN,H,2024-03-14,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,5,19,0,0,0,20:53,ANA,2023
2023021037,MIN,H,2024-03-12,1,0,{'default': 'Wild'},{'default': 'Coyotes'},1,1,1,1,1,0,6,21,0,0,0,20:04,ARI,2023
2023021023,MIN,H,2024-03-10,1,0,{'default': 'Wild'},{'default': 'Predators'},1,1,0,0,0,0,2,19,0,0,0,16:13,NSH,2023
2023021006,MIN,R,2024-03-08,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,4,23,0,0,0,19:09,COL,2023
2023021001,MIN,R,2024-03-07,0,2,{'default': 'Wild'},{'default': 'Coyotes'},2,2,0,0,0,0,1,21,0,0,0,17:22,ARI,2023
2023020972,MIN,H,2024-03-03,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,21,0,0,0,19:12,SJS,2023
2023020967,MIN,R,2024-03-02,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,1,23,0,0,0,19:40,STL,2023
2023020948,MIN,R,2024-02-29,0,1,{'default': 'Wild'},{'default': 'Predators'},1,1,0,0,0,0,3,18,0,0,0,14:20,NSH,2023
2023020932,MIN,H,2024-02-27,0,2,{'default': 'Wild'},{'default': 'Hurricanes'},2,2,0,0,0,0,0,16,0,0,0,14:18,CAR,2023
2023020913,MIN,R,2024-02-24,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,2,0,1,0,0,2,19,0,0,0,17:26,SEA,2023
2023020902,MIN,R,2024-02-23,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,2,0,0,0,0,1,19,0,0,0,16:11,EDM,2023
2023020880,MIN,R,2024-02-20,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-2,0,0,0,0,3,20,0,0,2,15:16,WPG,2023
2023020869,MIN,H,2024-02-19,0,1,{'default': 'Wild'},{'default': 'Canucks'},1,1,0,1,0,0,0,23,0,0,2,20:23,VAN,2023
2023020854,MIN,H,2024-02-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,3,16,0,0,0,15:13,BUF,2023
2023020836,MIN,R,2024-02-14,0,0,{'default': 'Wild'},{'default': 'Coyotes'},0,-1,0,0,0,0,2,17,0,0,0,15:12,ARI,2023
2023020822,MIN,R,2024-02-12,0,2,{'default': 'Wild'},{'default': 'Golden Knights'},2,0,0,1,0,0,3,17,0,0,0,14:47,VGK,2023
2023020801,MIN,H,2024-02-09,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,0,0,0,0,0,3,17,0,0,0,13:28,PIT,2023
2023020793,MIN,R,2024-02-07,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,19,0,0,0,17:03,CHI,2023
2023020770,MIN,H,2024-01-27,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,-2,0,0,0,0,3,22,0,0,0,19:16,ANA,2023
2023020752,MIN,H,2024-01-25,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,0,19,0,0,0,15:53,NSH,2023
2023020734,MIN,H,2024-01-23,0,1,{'default': 'Wild'},{'default': 'Capitals'},1,0,0,0,0,0,3,18,0,0,2,17:03,WSH,2023
2023020719,MIN,R,2024-01-21,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,22,0,0,2,16:07,CAR,2023
2023020704,MIN,R,2024-01-19,2,0,{'default': 'Wild'},{'default': 'Panthers'},2,0,1,1,0,0,3,27,0,0,0,21:16,FLA,2023
