gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020804,STL,R,2026-01-23,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,18,0,0,0,DAL,11:55,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,16,0,0,0,WPG,10:51,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,2,19,0,0,0,EDM,13:20,2025
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,0,19,0,0,2,TBL,12:25,2025
2025020730,STL,H,2026-01-13,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,21,0,0,0,CAR,12:36,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,19,0,0,0,VGK,13:07,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,1,0,0,0,0,0,17,0,0,5,UTA,10:25,2025
2025020679,STL,R,2026-01-07,0,1,{'default': 'Blues'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,17,0,0,0,CHI,11:16,2025
2025020648,STL,H,2026-01-03,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,1,0,0,0,0,2,27,0,1,0,MTL,14:33,2025
2025020640,STL,H,2026-01-02,1,1,{'default': 'Blues'},{'default': 'Golden Knights'},2,2,0,0,0,0,2,17,0,0,0,VGK,13:28,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,20,0,0,0,COL,14:00,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,2,20,0,0,0,BUF,15:58,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,3,17,0,0,0,NSH,12:43,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,0,19,0,0,0,TBL,12:55,2025
2025020554,STL,R,2025-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,-1,0,0,0,0,0,20,0,0,0,FLA,12:52,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,4,20,0,0,0,NYR,12:57,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,0,WPG,13:45,2025
2025020517,STL,H,2025-12-15,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,22,0,0,2,NSH,15:27,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,2,14,0,0,15,UTA,8:58,2025
2025020355,STL,R,2025-11-24,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,-1,0,0,0,0,1,13,0,0,0,NYR,9:14,2025
2025020336,STL,R,2025-11-22,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,0,0,0,0,0,0,19,0,0,0,NYI,13:42,2025
2025020324,STL,R,2025-11-20,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,1,0,0,0,0,0,18,0,0,0,PHI,11:15,2025
2025020307,STL,R,2025-11-18,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,19,0,0,0,TOR,11:19,2025
2025020292,STL,H,2025-11-15,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,0,VGK,13:39,2025
2025020280,STL,H,2025-11-14,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,-2,0,0,0,0,0,18,0,0,0,PHI,11:13,2025
2025020260,STL,H,2025-11-11,0,1,{'default': 'Blues'},{'default': 'Flames'},1,1,0,0,0,0,1,20,0,0,0,CGY,14:08,2025
2025020239,STL,H,2025-11-08,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,-1,0,0,0,0,1,21,0,0,0,SEA,12:35,2025
2025020219,STL,R,2025-11-06,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,1,0,0,0,0,1,21,0,0,0,BUF,13:12,2025
2025020214,STL,R,2025-11-05,1,0,{'default': 'Blues'},{'default': 'Capitals'},1,-1,0,0,0,0,1,18,1,1,0,WSH,12:53,2025
2025020200,STL,H,2025-11-03,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,0,16,0,0,0,EDM,11:27,2025
2025020189,STL,R,2025-11-01,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,0,CBJ,12:34,2025
2025020172,STL,H,2025-10-30,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,-1,0,0,0,0,1,11,0,0,0,VAN,7:18,2025
2025020158,STL,H,2025-10-28,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,16,0,0,0,DET,10:39,2025
2025020148,STL,R,2025-10-27,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,-1,0,0,0,0,3,18,0,0,0,PIT,10:34,2025
2025020015,STL,H,2025-10-09,0,0,{'default': 'Blues'},{'default': 'Wild'},0,-1,0,0,0,0,1,14,0,0,0,MIN,10:43,2025
2024021297,STL,H,2025-04-15,0,1,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,21,0,0,2,UTA,13:19,2024
2024021275,STL,R,2025-04-12,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,-2,0,0,0,0,1,18,0,0,0,SEA,10:27,2024
2024021248,STL,R,2025-04-09,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,0,17,0,0,0,EDM,10:45,2024
2024021231,STL,R,2025-04-07,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,0,WPG,14:38,2024
2024021218,STL,H,2025-04-05,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,21,0,0,0,COL,13:39,2024
2024021200,STL,H,2025-04-03,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,0,PIT,11:57,2024
2024021187,STL,H,2025-04-01,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,0,0,0,0,0,2,17,0,0,0,DET,11:23,2024
2024021161,STL,R,2025-03-29,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,21,0,0,0,COL,11:29,2024
2024021147,STL,R,2025-03-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,3,21,0,0,0,NSH,13:00,2024
2024021133,STL,H,2025-03-25,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,1,20,0,0,0,MTL,13:08,2024
2024021121,STL,H,2025-03-23,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,19,0,0,2,NSH,15:01,2024
2024021107,STL,H,2025-03-22,1,1,{'default': 'Blues'},{'default': 'Blackhawks'},2,2,0,0,1,0,3,19,0,0,0,CHI,12:30,2024
2024021095,STL,H,2025-03-20,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,0,0,0,0,0,2,18,0,0,0,VAN,11:44,2024
2024021082,STL,R,2025-03-18,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,19,0,0,0,NSH,13:38,2024
2024021068,STL,H,2025-03-16,0,1,{'default': 'Blues'},{'default': 'Ducks'},1,1,0,0,0,0,0,19,0,0,0,ANA,13:13,2024
2024021063,STL,R,2025-03-15,0,1,{'default': 'Blues'},{'default': 'Wild'},1,0,0,0,0,0,1,20,0,0,0,MIN,13:41,2024
2024021044,STL,R,2025-03-13,1,0,{'default': 'Blues'},{'default': 'Penguins'},1,0,0,0,0,0,3,22,0,0,0,PIT,13:14,2024
2024021010,STL,R,2025-03-08,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,2,18,0,0,0,LAK,11:32,2024
2024021002,STL,R,2025-03-07,1,1,{'default': 'Blues'},{'default': 'Ducks'},2,3,0,0,0,0,2,18,0,0,2,ANA,13:10,2024
2024020987,STL,R,2025-03-05,0,0,{'default': 'Blues'},{'default': 'Kings'},0,-1,0,0,0,0,3,15,0,0,0,LAK,11:09,2024
2024020964,STL,R,2025-03-02,0,1,{'default': 'Blues'},{'default': 'Stars'},1,1,0,0,0,0,9,20,0,0,0,DAL,11:33,2024
2024020957,STL,H,2025-03-01,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,0,LAK,12:30,2024
2024020939,STL,R,2025-02-27,0,0,{'default': 'Blues'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,0,WSH,12:51,2024
2024020926,STL,H,2025-02-25,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,0,19,0,0,0,SEA,13:46,2024
2024020910,STL,H,2025-02-23,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,2,19,0,0,0,COL,12:39,2024
2024020903,STL,H,2025-02-22,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-2,0,0,0,0,1,19,0,0,0,WPG,13:47,2024
2024020883,STL,H,2025-02-08,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,18,0,0,0,CHI,12:38,2024
2024020866,STL,H,2025-02-06,0,1,{'default': 'Blues'},{'default': 'Panthers'},1,1,0,0,0,0,0,18,0,0,0,FLA,11:59,2024
2024020851,STL,H,2025-02-04,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,0,EDM,12:53,2024
2024020841,STL,R,2025-02-02,0,1,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,16,0,0,0,UTA,11:19,2024
2024020824,STL,R,2025-01-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,2,17,0,0,0,COL,12:03,2024
2024020796,STL,H,2025-01-27,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,1,0,0,0,0,0,21,0,0,0,VAN,13:35,2024
2024020783,STL,H,2025-01-25,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,0,DAL,9:49,2024
2024020765,STL,H,2025-01-23,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,0,VGK,11:03,2024
2024020743,STL,R,2025-01-20,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,0,VGK,13:55,2024
2024020734,STL,R,2025-01-18,0,0,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,20,0,0,0,UTA,14:54,2024
2024020713,STL,H,2025-01-16,0,0,{'default': 'Blues'},{'default': 'Flames'},0,0,0,0,0,0,3,20,0,0,0,CGY,13:15,2024
2024020700,STL,H,2025-01-14,0,1,{'default': 'Blues'},{'default': 'Flames'},1,1,0,0,0,0,1,18,0,0,0,CGY,13:34,2024
2024020677,STL,H,2025-01-11,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,15,0,0,0,CBJ,11:37,2024
2024020661,STL,H,2025-01-09,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,0,ANA,15:13,2024
2024020646,STL,R,2025-01-07,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,0,MIN,13:19,2024
2024020625,STL,R,2025-01-04,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,15,0,0,0,CBJ,11:05,2024
2024020617,STL,H,2025-01-03,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,0,OTT,13:17,2024
2024020592,STL,R,2024-12-31,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,2,0,0,0,0,1,20,0,0,4,CHI,11:18,2024
2024020582,STL,H,2024-12-29,0,1,{'default': 'Blues'},{'default': 'Sabres'},1,0,0,0,0,0,0,16,0,0,0,BUF,9:47,2024
2024020562,STL,H,2024-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,1,0,0,0,0,0,19,0,0,0,NSH,11:16,2024
2024020548,STL,R,2024-12-23,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,0,0,0,0,0,0,18,0,0,0,DET,12:26,2024
2024020523,STL,R,2024-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,3,18,0,0,0,FLA,12:12,2024
2024020512,STL,R,2024-12-19,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,-1,0,0,0,0,0,15,0,0,0,TBL,9:56,2024
2024020501,STL,H,2024-12-17,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,0,22,0,0,0,NJD,15:23,2024
2024020492,STL,H,2024-12-15,0,1,{'default': 'Blues'},{'default': 'Rangers'},1,0,0,0,0,0,4,20,0,0,0,NYR,14:04,2024
2024020483,STL,R,2024-12-14,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,2,18,0,0,0,DAL,9:49,2024
2024020465,STL,H,2024-12-12,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,0,0,0,0,0,2,15,0,0,0,SJS,11:56,2024
2024020455,STL,R,2024-12-10,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,0,0,0,0,0,0,14,0,0,0,VAN,12:45,2024
2024020435,STL,R,2024-12-07,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,0,17,0,0,0,EDM,10:14,2024
2024020417,STL,R,2024-12-05,0,0,{'default': 'Blues'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,2,CGY,10:47,2024
2024020403,STL,R,2024-12-03,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,0,16,0,0,0,WPG,11:06,2024
2024020381,STL,H,2024-11-30,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,0,0,0,0,0,1,16,0,0,2,PHI,12:22,2024
2024020348,STL,R,2024-11-27,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,0,20,0,0,0,NJD,13:19,2024
2024020337,STL,R,2024-11-25,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,1,17,0,0,0,NYR,12:50,2024
2024020330,STL,R,2024-11-23,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,0,0,0,0,0,0,14,0,0,0,NYI,9:28,2024
2024020312,STL,H,2024-11-21,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,1,0,0,0,0,0,18,0,0,0,SJS,10:21,2024
2024020296,STL,H,2024-11-19,0,0,{'default': 'Blues'},{'default': 'Wild'},0,-1,0,0,0,0,1,16,0,0,0,MIN,13:37,2024
2024020284,STL,R,2024-11-17,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,19,0,0,0,CAR,14:05,2024
2024020272,STL,R,2024-11-16,0,2,{'default': 'Blues'},{'default': 'Bruins'},2,1,0,0,0,0,1,21,0,0,0,BOS,13:51,2024
2024020257,STL,R,2024-11-14,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,2,20,0,0,0,BUF,14:50,2024
2024020248,STL,H,2024-11-12,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,0,0,0,0,0,0,20,0,0,2,BOS,12:17,2024
2024020229,STL,H,2024-11-09,0,0,{'default': 'Blues'},{'default': 'Capitals'},0,-2,0,0,0,0,0,21,0,0,0,WSH,13:51,2024
2024020215,STL,H,2024-11-07,0,0,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,20,0,0,2,UTA,14:21,2024
2024020199,STL,H,2024-11-05,1,0,{'default': 'Blues'},{'default': 'Lightning'},1,0,0,0,0,0,3,20,0,0,0,TBL,16:44,2024
2024020181,STL,H,2024-11-02,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,19,0,0,0,TOR,13:50,2024
2024020162,STL,R,2024-10-31,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,1,0,0,0,0,1,16,0,0,0,PHI,11:38,2024
2024020150,STL,R,2024-10-29,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,17,0,0,0,OTT,12:32,2024
2024020126,STL,R,2024-10-26,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,18,0,0,0,MTL,13:21,2024
2024020110,STL,R,2024-10-24,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,18,0,0,0,TOR,13:44,2024
2024020068,STL,H,2024-10-17,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,0,0,0,0,0,2,14,0,0,0,NYI,10:03,2024
2024020052,STL,H,2024-10-15,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,0,12,0,0,2,MIN,10:48,2024
2024020023,STL,R,2024-10-11,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,14,0,0,0,VGK,9:59,2024
2024020019,STL,R,2024-10-10,0,1,{'default': 'Blues'},{'default': 'Sharks'},1,2,0,0,0,0,1,17,0,0,0,SJS,13:43,2024
2024020003,STL,R,2024-10-08,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,0,15,0,0,5,SEA,9:40,2024
2023021305,STL,R,2024-04-17,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,1,17,0,0,0,DAL,14:46,2023
2023021283,STL,H,2024-04-14,0,1,{'default': 'Blues'},{'default': 'Kraken'},1,1,0,0,0,0,1,18,0,0,0,SEA,15:51,2023
2023021265,STL,H,2024-04-12,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,-1,0,0,0,0,4,17,0,0,0,CAR,14:07,2023
2023021252,STL,H,2024-04-10,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,0,CHI,14:05,2023
2023021235,STL,R,2024-04-07,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,1,17,0,0,0,ANA,13:52,2023
2023021221,STL,R,2024-04-06,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,0,0,0,0,0,4,17,0,0,0,SJS,16:01,2023
2023021208,STL,R,2024-04-04,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,2,18,0,0,2,NSH,13:25,2023
2023021186,STL,H,2024-04-01,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,2,20,0,0,0,EDM,15:56,2023
2023021177,STL,H,2024-03-30,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,-1,0,0,0,0,1,14,0,0,0,SJS,12:21,2023
2023021157,STL,H,2024-03-28,0,1,{'default': 'Blues'},{'default': 'Flames'},1,1,0,0,0,0,1,16,0,0,0,CGY,11:52,2023
2023021134,STL,H,2024-03-25,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,20,0,0,0,VGK,16:25,2023
2023021115,STL,R,2024-03-23,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,1,19,0,0,0,MIN,12:54,2023
2023021103,STL,R,2024-03-21,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,15,0,0,0,OTT,10:51,2023
2023021089,STL,H,2024-03-19,1,0,{'default': 'Blues'},{'default': 'Avalanche'},1,1,0,0,0,0,2,14,0,0,0,COL,9:27,2023
2023021079,STL,H,2024-03-17,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,1,15,0,0,0,ANA,11:45,2023
2023021069,STL,H,2024-03-16,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,0,14,0,0,0,MIN,10:42,2023
2023021041,STL,H,2024-03-13,1,0,{'default': 'Blues'},{'default': 'Kings'},1,1,0,0,0,0,2,15,0,0,0,LAK,10:57,2023
2023021027,STL,R,2024-03-11,1,0,{'default': 'Blues'},{'default': 'Bruins'},1,1,0,0,0,0,3,17,0,0,0,BOS,13:37,2023
2023021018,STL,R,2024-03-09,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,-1,0,0,0,0,4,16,0,0,0,NYR,11:55,2023
2023020997,STL,R,2024-03-07,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,0,13,0,0,0,NJD,11:49,2023
2023020984,STL,R,2024-03-05,1,0,{'default': 'Blues'},{'default': 'Islanders'},1,1,0,0,0,0,1,16,0,0,0,NYI,13:48,2023
2023020977,STL,R,2024-03-04,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,0,0,0,0,0,2,15,0,0,0,PHI,10:31,2023
2023020967,STL,H,2024-03-02,1,0,{'default': 'Blues'},{'default': 'Wild'},1,1,0,0,0,0,1,12,0,0,0,MIN,9:30,2023
2023020940,STL,R,2024-02-28,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,1,20,0,0,0,EDM,14:56,2023
2023020934,STL,R,2024-02-27,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,3,15,0,0,0,WPG,10:52,2023
2023020909,STL,R,2024-02-24,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,17,0,0,0,DET,14:20,2023
2023020895,STL,H,2024-02-22,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,0,0,0,0,0,1,19,0,0,0,NYI,14:04,2023
2023020868,STL,H,2024-02-19,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,0,TOR,12:46,2023
2023020855,STL,H,2024-02-17,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,2,15,0,0,2,NSH,13:26,2023
2023020844,STL,H,2024-02-15,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,2,19,0,0,0,EDM,13:00,2023
2023020827,STL,R,2024-02-13,1,0,{'default': 'Blues'},{'default': 'Maple Leafs'},1,0,0,0,0,0,3,18,0,0,0,TOR,15:10,2023
2023020817,STL,R,2024-02-11,1,0,{'default': 'Blues'},{'default': 'Canadiens'},1,2,0,0,0,0,4,21,0,0,0,MTL,15:43,2023
2023020804,STL,R,2024-02-10,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,-1,0,0,0,0,3,14,0,0,0,BUF,11:24,2023
2023020776,STL,H,2024-01-30,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,17,0,0,0,CBJ,12:55,2023
2023020773,STL,H,2024-01-28,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,0,LAK,13:03,2023
2023020758,STL,R,2024-01-26,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,1,19,0,0,0,SEA,14:38,2023
2023020744,STL,R,2024-01-24,1,0,{'default': 'Blues'},{'default': 'Canucks'},1,1,0,0,0,0,2,18,0,0,0,VAN,14:38,2023
2023020735,STL,R,2024-01-23,0,0,{'default': 'Blues'},{'default': 'Flames'},0,-1,0,0,0,0,0,18,0,0,2,CGY,14:22,2023
2023020713,STL,H,2024-01-20,0,0,{'default': 'Blues'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,0,WSH,12:10,2023
2023020696,STL,R,2024-01-18,0,0,{'default': 'Blues'},{'default': 'Capitals'},0,0,0,0,0,0,1,13,0,0,0,WSH,8:49,2023
2023020679,STL,H,2024-01-15,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,0,0,0,0,0,0,17,0,0,0,PHI,14:41,2023
2023020667,STL,H,2024-01-13,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,1,0,0,0,0,1,14,0,0,2,BOS,12:25,2023
2023020647,STL,H,2024-01-11,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,0,15,0,0,0,NYR,10:44,2023
2023020630,STL,H,2024-01-09,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,0,11,0,0,0,FLA,8:09,2023
2023020608,STL,R,2024-01-06,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,18,0,0,0,CAR,14:33,2023
