gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2023021227,VAN,R,2024-04-06,0,1,{'default': 'Canucks'},{'default': 'Kings'},1,0,0,0,0,0,3,24,1,0,LAK,2,18:12,2023
2023021200,VAN,R,2024-04-03,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,0,0,0,0,0,2,26,0,0,ARI,0,18:55,2023
2023021196,VAN,R,2024-04-02,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,8,0,0,VGK,17,4:26,2023
2023021163,VAN,H,2024-03-28,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,1,25,0,0,DAL,2,17:30,2023
2023021135,VAN,H,2024-03-25,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,1,22,0,0,LAK,0,18:39,2023
2023021120,VAN,H,2024-03-23,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,1,26,0,0,CGY,0,18:30,2023
2023021106,VAN,H,2024-03-21,2,0,{'default': 'Canucks'},{'default': 'Canadiens'},2,2,0,0,1,0,5,25,0,0,MTL,0,17:37,2023
2023021093,VAN,H,2024-03-19,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-2,0,0,0,0,1,23,0,0,BUF,2,17:55,2023
2023021072,VAN,H,2024-03-16,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,WSH,0,15:30,2023
2023021044,VAN,H,2024-03-13,1,1,{'default': 'Canucks'},{'default': 'Avalanche'},2,0,0,0,0,0,1,26,0,0,COL,5,16:07,2023
2023021019,VAN,H,2024-03-09,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,1,0,0,0,0,3,24,0,0,WPG,0,19:11,2023
2023021002,VAN,R,2024-03-07,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,24,0,0,VGK,0,16:29,2023
2023020988,VAN,R,2024-03-05,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,0,25,0,0,LAK,0,15:29,2023
2023020973,VAN,R,2024-03-03,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,1,0,0,0,0,2,25,0,0,ANA,0,18:54,2023
2023020951,VAN,H,2024-02-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,1,26,0,0,LAK,2,16:51,2023
2023020937,VAN,H,2024-02-27,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,0,19,0,0,PIT,2,13:26,2023
2023020911,VAN,H,2024-02-24,0,1,{'default': 'Canucks'},{'default': 'Bruins'},1,1,0,0,0,0,2,25,0,0,BOS,0,17:33,2023
2023020897,VAN,R,2024-02-22,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,0,22,0,0,SEA,0,15:11,2023
2023020881,VAN,R,2024-02-20,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,26,0,0,COL,0,15:53,2023
2023020869,VAN,R,2024-02-19,1,0,{'default': 'Canucks'},{'default': 'Wild'},1,1,0,0,0,0,2,24,0,0,MIN,2,16:26,2023
2023020860,VAN,H,2024-02-17,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,WPG,0,14:40,2023
2023020848,VAN,H,2024-02-15,1,0,{'default': 'Canucks'},{'default': 'Red Wings'},1,1,0,0,0,0,1,23,0,0,DET,2,17:53,2023
2023020805,VAN,R,2024-02-10,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,10,0,0,DET,17,6:38,2023
2023020794,VAN,R,2024-02-08,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,0,24,0,0,BOS,4,18:02,2023
2023020785,VAN,R,2024-02-06,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,CAR,0,16:23,2023
2023020772,VAN,H,2024-01-27,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,21,0,0,CBJ,2,17:02,2023
2023020744,VAN,H,2024-01-24,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-1,0,0,0,0,1,17,0,0,STL,0,12:40,2023
2023020728,VAN,H,2024-01-22,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,23,0,0,CHI,2,18:31,2023
