gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,3,25,0,0,COL,0,20:11,2025
2025020569,UTA,H,2025-12-21,1,0,{'default': 'Mammoth'},{'default': 'Jets'},1,0,0,0,0,0,1,28,0,0,WPG,0,17:10,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,4,23,0,0,NJD,2,14:08,2025
2025020530,UTA,R,2025-12-17,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,1,0,0,0,0,0,24,0,0,DET,2,17:51,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,-2,0,0,0,0,0,22,0,0,BOS,0,15:04,2025
2025020509,UTA,R,2025-12-14,0,0,{'default': 'Mammoth'},{'default': 'Penguins'},0,-1,0,0,0,0,2,26,0,0,PIT,0,18:24,2025
2025020494,UTA,H,2025-12-12,1,0,{'default': 'Mammoth'},{'default': 'Kraken'},1,1,0,0,0,0,1,24,0,0,SEA,2,16:38,2025
2025020478,UTA,H,2025-12-10,0,1,{'default': 'Mammoth'},{'default': 'Panthers'},1,0,0,0,0,0,2,25,0,0,FLA,0,18:09,2025
2025020462,UTA,H,2025-12-08,0,0,{'default': 'Mammoth'},{'default': 'Kings'},0,-1,0,0,0,0,0,23,0,0,LAK,0,18:27,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,-1,0,0,0,0,2,23,0,0,CGY,0,15:53,2025
2025020439,UTA,R,2025-12-05,0,0,{'default': 'Mammoth'},{'default': 'Canucks'},0,0,0,0,0,0,2,23,0,0,VAN,0,17:13,2025
2025020424,UTA,R,2025-12-03,1,0,{'default': 'Mammoth'},{'default': 'Ducks'},1,1,0,0,1,0,2,25,0,0,ANA,0,19:30,2025
2025020410,UTA,R,2025-12-01,2,0,{'default': 'Mammoth'},{'default': 'Sharks'},2,2,0,0,0,0,2,22,1,1,SJS,0,15:01,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,0,21,0,0,STL,0,15:21,2025
2025020390,UTA,R,2025-11-28,0,1,{'default': 'Mammoth'},{'default': 'Stars'},1,0,0,0,0,0,3,22,0,0,DAL,0,16:17,2025
2025020372,UTA,H,2025-11-26,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,22,0,0,MTL,0,15:42,2025
2025020358,UTA,H,2025-11-24,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,22,0,0,VGK,0,17:44,2025
2025020344,UTA,H,2025-11-22,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,1,0,0,0,0,2,23,0,0,NYR,0,17:47,2025
2025020327,UTA,H,2025-11-20,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,19,0,0,VGK,0,13:57,2025
2025020314,UTA,R,2025-11-18,0,1,{'default': 'Mammoth'},{'default': 'Sharks'},1,2,0,0,0,0,0,22,0,0,SJS,0,14:26,2025
2025020306,UTA,R,2025-11-17,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,0,0,0,0,0,3,22,0,0,ANA,2,16:01,2025
2025020282,UTA,H,2025-11-14,0,1,{'default': 'Mammoth'},{'default': 'Islanders'},1,-1,0,0,0,0,0,24,0,0,NYI,0,18:49,2025
2025020267,UTA,H,2025-11-12,1,0,{'default': 'Mammoth'},{'default': 'Sabres'},1,3,0,0,1,0,2,23,0,0,BUF,2,14:43,2025
2025020247,UTA,R,2025-11-09,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,3,19,0,0,OTT,0,11:53,2025
2025020235,UTA,R,2025-11-08,1,0,{'default': 'Mammoth'},{'default': 'Canadiens'},1,0,0,0,0,0,1,21,0,0,MTL,0,16:14,2025
2025020213,UTA,R,2025-11-05,0,1,{'default': 'Mammoth'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,21,0,0,TOR,0,13:22,2025
2025020203,UTA,R,2025-11-04,0,0,{'default': 'Mammoth'},{'default': 'Sabres'},0,0,0,0,0,0,1,19,0,0,BUF,0,13:30,2025
2025020194,UTA,H,2025-11-02,1,0,{'default': 'Mammoth'},{'default': 'Lightning'},1,1,0,0,0,0,3,18,0,0,TBL,0,12:41,2025
2025020162,UTA,R,2025-10-28,0,0,{'default': 'Mammoth'},{'default': 'Oilers'},0,-1,0,0,0,0,3,21,0,0,EDM,0,13:55,2025
2025020143,UTA,R,2025-10-26,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,0,0,0,0,0,3,17,0,0,WPG,0,13:35,2025
2025020131,UTA,R,2025-10-25,0,0,{'default': 'Mammoth'},{'default': 'Wild'},0,-1,0,0,0,0,1,23,0,0,MIN,0,16:10,2025
2025020117,UTA,R,2025-10-23,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,2,21,0,0,STL,2,12:52,2025
2025020107,UTA,H,2025-10-21,1,0,{'default': 'Mammoth'},{'default': 'Avalanche'},1,1,0,0,0,0,4,23,0,0,COL,0,15:45,2025
2025020092,UTA,H,2025-10-19,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,1,21,0,0,BOS,0,14:45,2025
2025020075,UTA,H,2025-10-17,0,1,{'default': 'Mammoth'},{'default': 'Sharks'},1,1,0,0,0,0,4,22,0,0,SJS,0,16:18,2025
2025020060,UTA,H,2025-10-15,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,1,0,0,0,0,2,17,0,0,CGY,0,13:45,2025
2025020048,UTA,R,2025-10-13,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,20,0,0,CHI,0,12:01,2025
2025020032,UTA,R,2025-10-11,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,-1,0,0,0,0,0,23,0,0,NSH,0,16:15,2025
2025020018,UTA,R,2025-10-09,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,2,27,0,0,COL,0,15:05,2025
2024021297,UTA,R,2025-04-15,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,0,0,0,0,0,1,19,0,0,STL,2,14:29,2024
2024021288,UTA,R,2025-04-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},0,0,0,0,0,0,1,16,0,0,NSH,0,11:39,2024
2024021272,UTA,R,2025-04-12,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},0,0,0,0,0,0,0,17,0,0,DAL,0,13:30,2024
2024021257,UTA,H,2025-04-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},0,1,0,0,0,0,0,18,0,0,NSH,0,11:06,2024
2024021243,UTA,H,2025-04-08,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},1,1,0,0,0,0,4,15,0,0,SEA,5,9:54,2024
2024021219,UTA,H,2025-04-05,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},0,0,0,0,0,0,0,14,0,0,WPG,0,8:03,2024
2024021202,UTA,H,2025-04-03,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},1,1,0,0,0,0,2,20,0,0,LAK,0,13:44,2024
2024021188,UTA,H,2025-04-01,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flames'},0,-1,0,0,0,0,2,17,0,0,CGY,0,11:22,2024
2024021173,UTA,R,2025-03-30,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},1,1,0,0,0,0,2,20,0,0,CHI,0,14:05,2024
2024021153,UTA,R,2025-03-28,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Panthers'},0,0,0,0,0,0,0,15,0,0,FLA,0,11:28,2024
2024021145,UTA,R,2025-03-27,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},0,-1,0,0,0,0,2,21,0,0,TBL,0,12:37,2024
2024021128,UTA,H,2025-03-24,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},0,-2,0,0,0,0,2,22,0,0,DET,0,13:39,2024
2024021111,UTA,H,2025-03-22,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},1,0,0,0,0,0,2,19,0,0,TBL,0,12:49,2024
2024021100,UTA,H,2025-03-20,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sabres'},0,1,0,0,0,0,2,19,0,0,BUF,0,11:21,2024
2024021085,UTA,R,2025-03-18,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Oilers'},0,1,0,0,0,0,2,21,0,0,EDM,0,16:14,2024
2024021071,UTA,R,2025-03-16,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,VAN,4,10:35,2024
2024021054,UTA,R,2025-03-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},0,1,0,0,0,0,0,18,0,0,SEA,0,13:35,2024
2024021038,UTA,H,2025-03-12,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Ducks'},0,1,0,0,0,0,4,23,0,0,ANA,0,13:59,2024
2024021024,UTA,H,2025-03-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Maple Leafs'},0,0,0,0,0,0,1,19,0,0,TOR,0,11:53,2024
2024020999,UTA,R,2025-03-07,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},0,0,0,0,0,0,0,20,0,0,CHI,0,12:30,2024
2024020988,UTA,R,2025-03-06,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},1,0,0,0,0,0,2,19,0,0,DET,0,11:07,2024
2024020958,UTA,H,2025-03-01,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Devils'},0,0,0,0,0,0,2,21,0,0,NJD,0,13:56,2024
2024020942,UTA,H,2025-02-27,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Wild'},0,1,0,0,0,0,2,21,0,0,MIN,0,14:29,2024
2024020929,UTA,H,2025-02-25,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},1,1,0,0,1,0,5,24,0,0,CHI,0,16:28,2024
2024020915,UTA,H,2025-02-23,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canucks'},0,0,0,0,0,0,4,21,0,0,VAN,4,14:30,2024
2024020904,UTA,R,2025-02-22,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},0,-1,0,0,0,0,1,20,0,0,LAK,0,13:18,2024
2024020890,UTA,R,2025-02-09,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Capitals'},0,2,0,0,0,0,1,24,0,0,WSH,0,14:57,2024
2024020878,UTA,R,2025-02-08,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Hurricanes'},0,-1,0,0,0,0,3,19,0,0,CAR,0,12:06,2024
2024020865,UTA,R,2025-02-06,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blue Jackets'},1,-1,0,0,0,0,1,17,0,0,CBJ,0,11:12,2024
2024020841,UTA,H,2025-02-02,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,-2,0,0,0,0,2,20,0,0,STL,0,13:30,2024
2024020825,UTA,H,2025-01-31,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,21,0,0,CBJ,0,16:40,2024
2024020811,UTA,H,2025-01-29,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Penguins'},0,-1,0,0,0,0,0,20,0,0,PIT,0,16:37,2024
2024020790,UTA,R,2025-01-26,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}","{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,21,0,0,OTT,0,16:03,2024
2024020775,UTA,R,2025-01-24,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},0,-1,0,0,0,0,1,21,0,0,WPG,0,13:28,2024
2024020766,UTA,R,2025-01-23,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Wild'},1,2,0,0,0,0,3,20,0,0,MIN,0,14:42,2024
2024020747,UTA,H,2025-01-20,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},0,-1,0,0,0,0,0,23,0,0,WPG,0,16:29,2024
2024020734,UTA,H,2025-01-18,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,0,0,0,0,0,3,23,0,0,STL,0,15:31,2024
2024020717,UTA,H,2025-01-16,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Rangers'},0,-1,0,0,0,0,3,21,0,0,NYR,0,13:05,2024
2024020704,UTA,H,2025-01-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canadiens'},0,1,0,0,0,0,4,21,0,0,MTL,0,13:04,2024
2024020680,UTA,H,2025-01-11,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Islanders'},0,-1,0,0,0,0,1,17,0,0,NYI,0,12:27,2024
2024020668,UTA,H,2025-01-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sharks'},0,1,0,0,0,0,0,18,0,0,SJS,0,13:06,2024
2024020652,UTA,H,2025-01-08,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Panthers'},0,0,0,0,0,0,3,23,0,0,FLA,0,14:47,2024
2024020628,UTA,R,2025-01-04,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},1,-1,0,0,0,0,1,20,0,0,DAL,0,15:12,2024
2024020611,UTA,R,2025-01-02,2,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flames'},2,2,0,0,1,0,3,18,0,0,CGY,0,12:22,2024
2024020601,UTA,R,2024-12-31,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Oilers'},0,0,0,0,0,0,0,19,0,0,EDM,0,15:11,2024
2024020588,UTA,R,2024-12-30,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},0,-1,0,0,0,0,1,16,0,0,SEA,2,10:48,2024
2024020564,UTA,H,2024-12-27,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Avalanche'},0,-1,0,0,0,0,1,22,0,0,COL,0,13:15,2024
2024020556,UTA,H,2024-12-23,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},0,-1,0,0,0,0,2,19,0,0,DAL,2,14:37,2024
2024020542,UTA,H,2024-12-22,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Ducks'},0,-1,0,0,0,0,0,18,0,0,ANA,0,12:29,2024
2024020526,UTA,R,2024-12-20,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,MIN,0,15:30,2024
2024020510,UTA,H,2024-12-18,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,VAN,0,12:36,2024
2024020487,UTA,R,2024-12-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sharks'},0,0,0,0,0,0,2,18,0,0,SJS,0,11:53,2024
2024020469,UTA,R,2024-12-12,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Avalanche'},1,1,0,0,0,0,0,15,0,0,COL,0,11:27,2024
2024020454,UTA,H,2024-12-10,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Wild'},1,1,0,0,0,0,1,17,0,0,MIN,0,12:04,2024
2024020441,UTA,R,2024-12-08,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flyers'},0,-2,0,0,0,0,1,21,0,0,PHI,0,13:57,2024
2024020426,UTA,R,2024-12-07,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sabres'},0,0,0,0,0,0,0,24,0,0,BUF,0,16:27,2024
2024020395,UTA,H,2024-12-02,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},0,0,0,0,0,0,2,19,0,0,DAL,0,12:51,2024
2024020386,UTA,R,2024-11-30,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Golden Knights'},0,0,0,0,0,0,1,19,0,0,VGK,5,14:03,2024
2024020375,UTA,H,2024-11-29,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Oilers'},1,1,0,0,0,0,2,22,0,0,EDM,0,14:20,2024
2024020346,UTA,R,2024-11-26,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canadiens'},0,-1,0,0,0,0,1,14,0,0,MTL,0,10:04,2024
2024020333,UTA,R,2024-11-24,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Maple Leafs'},0,0,0,0,0,0,1,21,0,0,TOR,0,13:46,2024
2024020326,UTA,R,2024-11-23,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Penguins'},0,0,0,0,0,0,4,22,0,0,PIT,0,14:47,2024
2024020306,UTA,R,2024-11-21,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Bruins'},0,0,0,0,0,0,2,23,0,0,BOS,2,15:23,2024
2024020292,UTA,H,2024-11-18,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Capitals'},0,0,0,0,0,0,0,22,0,0,WSH,2,16:22,2024
2024020270,UTA,H,2024-11-15,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Golden Knights'},0,0,0,0,0,0,3,21,0,0,VGK,0,12:34,2024
2024020254,UTA,H,2024-11-13,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Hurricanes'},0,0,0,0,0,0,0,20,0,0,CAR,0,14:34,2024
2024020232,UTA,R,2024-11-09,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},0,0,0,0,0,0,1,19,0,0,NSH,5,13:39,2024
2024020215,UTA,R,2024-11-07,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,0,0,0,0,0,4,24,0,0,STL,0,18:28,2024
2024020201,UTA,R,2024-11-05,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},0,0,0,0,0,0,3,22,0,0,WPG,0,16:02,2024
2024020183,UTA,R,2024-11-02,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Golden Knights'},0,0,0,0,0,0,0,21,0,0,VGK,0,13:09,2024
2024020158,UTA,H,2024-10-30,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flames'},0,0,0,0,0,0,0,23,0,0,CGY,0,15:31,2024
2024020145,UTA,H,2024-10-28,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sharks'},0,-1,0,0,0,0,2,21,0,0,SJS,0,16:02,2024
2024020124,UTA,R,2024-10-26,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},0,-1,0,0,0,0,3,22,0,0,LAK,0,14:31,2024
2024020115,UTA,H,2024-10-24,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Avalanche'},1,0,0,0,0,0,2,21,0,0,COL,2,14:29,2024
2024020104,UTA,H,2024-10-22,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}","{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,23,0,0,OTT,0,17:02,2024
2024020086,UTA,H,2024-10-19,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Bruins'},0,-1,0,0,0,0,3,19,0,0,BOS,0,14:19,2024
2024020060,UTA,R,2024-10-16,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Ducks'},0,0,0,0,0,0,1,23,0,0,ANA,2,15:10,2024
2024020044,UTA,R,2024-10-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Devils'},0,0,0,0,0,0,3,22,0,0,NJD,2,14:19,2024
2024020030,UTA,R,2024-10-12,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,NYR,0,15:47,2024
2024020016,UTA,R,2024-10-10,1,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Islanders'},2,1,1,1,0,0,1,22,0,0,NYI,0,13:06,2024
2024020005,UTA,H,2024-10-08,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},1,1,0,0,0,0,1,22,0,0,CHI,0,13:56,2024
2023021306,ARI,H,2024-04-17,1,0,{'default': 'Coyotes'},{'default': 'Oilers'},1,-1,0,0,1,0,2,21,0,0,EDM,0,13:37,2023
2023021286,ARI,R,2024-04-14,0,0,{'default': 'Coyotes'},{'default': 'Flames'},0,-2,0,0,0,0,0,23,0,0,CGY,0,15:43,2023
2023021267,ARI,R,2024-04-12,0,0,{'default': 'Coyotes'},{'default': 'Oilers'},0,-2,0,0,0,0,0,21,0,0,EDM,0,15:50,2023
2023021254,ARI,R,2024-04-10,0,1,{'default': 'Coyotes'},{'default': 'Canucks'},1,3,0,0,0,0,0,22,0,0,VAN,0,16:44,2023
2023021250,ARI,R,2024-04-09,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,-1,0,0,0,0,4,22,0,0,SEA,0,17:17,2023
2023021231,ARI,R,2024-04-07,1,1,{'default': 'Coyotes'},{'default': 'Sharks'},2,0,1,1,0,0,2,21,0,0,SJS,2,12:53,2023
2023021216,ARI,H,2024-04-05,0,1,{'default': 'Coyotes'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,22,0,0,VGK,0,16:27,2023
