gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2023021286,ARI,R,2024-04-14,0,0,{'default': 'Coyotes'},{'default': 'Flames'},0,0,0,0,0,0,2,14,0,0,9:22,0,CGY,2023
2023021267,ARI,R,2024-04-12,0,0,{'default': 'Coyotes'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,10:35,0,EDM,2023
2023021254,ARI,R,2024-04-10,0,0,{'default': 'Coyotes'},{'default': 'Canucks'},0,-1,0,0,0,0,1,11,0,0,8:56,0,VAN,2023
2023021250,ARI,R,2024-04-09,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,0,0,0,0,0,1,13,0,0,9:36,0,SEA,2023
2023021231,ARI,R,2024-04-07,1,0,{'default': 'Coyotes'},{'default': 'Sharks'},1,1,0,0,0,0,4,13,0,0,10:04,0,SJS,2023
2023021216,ARI,H,2024-04-05,0,1,{'default': 'Coyotes'},{'default': 'Golden Knights'},1,2,0,0,0,0,0,18,0,0,10:38,0,VGK,2023
2023021200,ARI,H,2024-04-03,0,0,{'default': 'Coyotes'},{'default': 'Canucks'},0,0,0,0,0,0,0,10,0,0,8:33,0,VAN,2023
2023021168,ARI,H,2024-03-30,0,0,{'default': 'Coyotes'},{'default': 'Rangers'},0,-1,0,0,0,0,1,15,0,0,8:48,0,NYR,2023
2023021161,ARI,H,2024-03-28,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,-1,0,0,0,0,2,14,0,0,10:13,5,NSH,2023
2023021145,ARI,H,2024-03-26,0,0,{'default': 'Coyotes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,13,0,0,8:46,5,CBJ,2023
2023021130,ARI,H,2024-03-24,0,0,{'default': 'Coyotes'},{'default': 'Stars'},0,0,0,0,0,0,2,12,0,0,7:55,0,DAL,2023
2023021112,ARI,H,2024-03-22,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,0,0,0,0,0,0,14,0,0,11:12,0,SEA,2023
2023021096,ARI,R,2024-03-20,0,0,{'default': 'Coyotes'},{'default': 'Stars'},0,-1,0,0,0,0,4,14,0,0,9:45,10,DAL,2023
2023021062,ARI,H,2024-03-16,0,0,{'default': 'Coyotes'},{'default': 'Devils'},0,0,0,0,0,0,3,14,0,0,10:05,0,NJD,2023
2023021048,ARI,R,2024-03-14,0,0,{'default': 'Coyotes'},{'default': 'Red Wings'},0,0,0,0,0,0,1,15,0,0,9:57,0,DET,2023
2023021037,ARI,R,2024-03-12,0,0,{'default': 'Coyotes'},{'default': 'Wild'},0,-1,0,0,0,0,0,10,0,0,7:22,0,MIN,2023
2023021025,ARI,R,2024-03-10,0,0,{'default': 'Coyotes'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,14,0,0,9:41,0,CHI,2023
2023021005,ARI,H,2024-03-08,0,1,{'default': 'Coyotes'},{'default': 'Red Wings'},1,1,0,0,0,0,0,17,0,0,10:17,0,DET,2023
2023021001,ARI,H,2024-03-07,0,1,{'default': 'Coyotes'},{'default': 'Wild'},1,1,0,0,0,0,1,15,0,0,10:18,10,MIN,2023
2023020987,ARI,H,2024-03-05,0,0,{'default': 'Coyotes'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,12,0,0,7:24,2,CHI,2023
2023020969,ARI,R,2024-03-03,0,1,{'default': 'Coyotes'},{'default': 'Capitals'},1,1,0,0,0,0,0,14,0,0,9:03,0,WSH,2023
2023020953,ARI,R,2024-03-01,0,0,{'default': 'Coyotes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,14,0,0,8:11,0,OTT,2023
2023020946,ARI,R,2024-02-29,0,0,{'default': 'Coyotes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,13,0,0,9:54,5,TOR,2023
2023020929,ARI,R,2024-02-27,0,0,{'default': 'Coyotes'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,13,0,0,8:41,0,MTL,2023
2023020921,ARI,R,2024-02-25,0,0,{'default': 'Coyotes'},{'default': 'Jets'},0,-1,0,0,0,0,1,13,0,0,10:00,0,WPG,2023
2023020815,ARI,R,2024-02-10,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,1,0,0,0,0,2,15,0,0,8:10,0,NSH,2023
2023020763,ARI,R,2024-01-27,0,0,{'default': 'Coyotes'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,10,0,0,8:48,0,CAR,2023
2023020750,ARI,R,2024-01-25,0,0,{'default': 'Coyotes'},{'default': 'Lightning'},0,-2,0,0,0,0,0,14,0,0,10:29,0,TBL,2023
2023020739,ARI,R,2024-01-24,0,0,{'default': 'Coyotes'},{'default': 'Panthers'},0,-2,0,0,0,0,1,16,0,0,8:26,11,FLA,2023
2023020727,ARI,H,2024-01-22,0,1,{'default': 'Coyotes'},{'default': 'Penguins'},1,1,0,0,0,0,0,18,0,0,13:19,0,PIT,2023
2023020708,ARI,H,2024-01-20,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,1,0,0,0,0,1,14,0,0,8:53,0,NSH,2023
2023020700,ARI,R,2024-01-18,0,0,{'default': 'Coyotes'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,6:27,7,VAN,2023
2023020687,ARI,R,2024-01-16,0,0,{'default': 'Coyotes'},{'default': 'Flames'},0,0,0,0,0,0,0,14,0,0,9:30,2,CGY,2023
2023020665,ARI,R,2024-01-13,0,0,{'default': 'Coyotes'},{'default': 'Wild'},0,1,0,0,0,0,1,13,0,0,7:18,5,MIN,2023
2023020649,ARI,H,2024-01-11,0,0,{'default': 'Coyotes'},{'default': 'Flames'},0,-1,0,0,0,0,3,14,0,0,10:04,0,CGY,2023
2023020633,ARI,H,2024-01-09,0,0,{'default': 'Coyotes'},{'default': 'Bruins'},0,0,0,0,0,0,2,12,0,0,5:56,7,BOS,2023
2023020619,ARI,H,2024-01-07,0,0,{'default': 'Coyotes'},{'default': 'Jets'},0,0,0,0,0,0,1,10,0,0,8:22,0,WPG,2023
2023020597,ARI,H,2024-01-04,0,0,{'default': 'Coyotes'},{'default': 'Islanders'},0,0,0,0,0,0,1,15,0,0,13:08,0,NYI,2023
2023020581,ARI,H,2024-01-02,0,0,{'default': 'Coyotes'},{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,11:24,14,FLA,2023
2023020553,ARI,R,2023-12-29,0,0,{'default': 'Coyotes'},{'default': 'Ducks'},0,0,0,0,0,0,1,17,0,0,11:42,0,ANA,2023
2023020537,ARI,H,2023-12-27,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,1,0,0,0,0,0,14,0,0,9:53,0,COL,2023
2023020525,ARI,R,2023-12-23,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,15,0,0,12:03,0,COL,2023
2023020509,ARI,R,2023-12-21,0,0,{'default': 'Coyotes'},{'default': 'Sharks'},0,0,0,0,0,0,1,15,0,0,10:22,2,SJS,2023
2023020493,ARI,H,2023-12-19,0,0,{'default': 'Coyotes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,16,0,0,10:38,0,OTT,2023
2023020470,ARI,H,2023-12-16,1,0,{'default': 'Coyotes'},{'default': 'Sabres'},1,1,0,0,0,0,3,11,0,0,9:58,0,BUF,2023
2023020459,ARI,H,2023-12-15,0,0,{'default': 'Coyotes'},{'default': 'Sharks'},0,0,0,0,0,0,0,12,0,0,8:48,0,SJS,2023
2023020434,ARI,R,2023-12-12,0,0,{'default': 'Coyotes'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,10:10,2,PIT,2023
2023020428,ARI,R,2023-12-11,0,0,{'default': 'Coyotes'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,11:27,0,BUF,2023
2023020408,ARI,R,2023-12-09,0,0,{'default': 'Coyotes'},{'default': 'Bruins'},0,0,0,0,0,0,1,14,0,0,9:41,0,BOS,2023
2023020400,ARI,H,2023-12-07,0,0,{'default': 'Coyotes'},{'default': 'Flyers'},0,0,0,0,0,0,1,15,0,0,9:37,0,PHI,2023
2023020378,ARI,H,2023-12-04,0,0,{'default': 'Coyotes'},{'default': 'Capitals'},0,0,0,0,0,0,0,20,0,0,11:21,2,WSH,2023
2023020365,ARI,H,2023-12-02,0,0,{'default': 'Coyotes'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,11:31,0,STL,2023
2023020350,ARI,H,2023-11-30,0,1,{'default': 'Coyotes'},{'default': 'Avalanche'},1,1,0,0,0,0,1,12,0,0,8:06,7,COL,2023
2023020334,ARI,H,2023-11-28,0,0,{'default': 'Coyotes'},{'default': 'Lightning'},0,1,0,0,0,0,0,13,0,0,8:58,2,TBL,2023
2023020315,ARI,R,2023-11-25,0,0,{'default': 'Coyotes'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,9:53,0,VGK,2023
2023020287,ARI,H,2023-11-22,0,0,{'default': 'Coyotes'},{'default': 'Blues'},0,-1,0,0,0,0,0,12,0,0,7:21,10,STL,2023
2023020276,ARI,H,2023-11-20,0,0,{'default': 'Coyotes'},{'default': 'Kings'},0,0,0,0,0,0,0,13,0,0,8:29,0,LAK,2023
2023020262,ARI,R,2023-11-18,0,0,{'default': 'Coyotes'},{'default': 'Jets'},0,0,0,0,0,0,3,17,0,0,11:08,5,WPG,2023
2023020243,ARI,R,2023-11-16,0,0,{'default': 'Coyotes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,19,0,0,12:16,0,CBJ,2023
2023020233,ARI,R,2023-11-14,0,0,{'default': 'Coyotes'},{'default': 'Stars'},0,0,0,0,0,0,1,13,0,0,11:00,0,DAL,2023
2023020218,ARI,R,2023-11-11,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,1,0,0,0,0,0,14,0,0,9:45,0,NSH,2023
2023020199,ARI,R,2023-11-09,0,0,{'default': 'Coyotes'},{'default': 'Blues'},0,-1,0,0,0,0,2,10,0,0,8:25,4,STL,2023
2023020185,ARI,H,2023-11-07,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,0,0,0,0,0,0,12,0,0,9:13,2,SEA,2023
2023020160,ARI,H,2023-11-04,1,0,{'default': 'Coyotes'},{'default': 'Jets'},1,1,0,0,0,0,1,19,0,0,12:52,0,WPG,2023
2023020153,ARI,H,2023-11-02,0,0,{'default': 'Coyotes'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,14,0,0,10:50,0,MTL,2023
2023020144,ARI,R,2023-11-01,0,1,{'default': 'Coyotes'},{'default': 'Ducks'},1,0,0,0,0,0,1,15,0,0,10:51,0,ANA,2023
2023020137,ARI,H,2023-10-30,1,1,{'default': 'Coyotes'},{'default': 'Blackhawks'},2,4,0,0,0,0,1,18,0,0,9:39,7,CHI,2023
2023020115,ARI,H,2023-10-27,0,1,{'default': 'Coyotes'},{'default': 'Kings'},1,1,0,0,0,0,2,18,0,0,10:52,2,LAK,2023
2023020097,ARI,R,2023-10-24,0,0,{'default': 'Coyotes'},{'default': 'Kings'},0,-2,0,0,0,0,0,17,0,0,8:49,10,LAK,2023
2023020066,ARI,H,2023-10-21,0,0,{'default': 'Coyotes'},{'default': 'Ducks'},0,0,0,0,0,0,0,15,0,0,9:27,5,ANA,2023
2023020057,ARI,R,2023-10-19,0,0,{'default': 'Coyotes'},{'default': 'Blues'},0,0,0,0,0,0,1,20,0,0,12:53,10,STL,2023
2023020043,ARI,R,2023-10-17,0,0,{'default': 'Coyotes'},{'default': 'Islanders'},0,0,0,0,0,0,0,13,0,0,9:51,0,NYI,2023
2023020037,ARI,R,2023-10-16,0,0,{'default': 'Coyotes'},{'default': 'Rangers'},0,0,0,0,0,0,2,10,0,0,6:28,0,NYR,2023
2023020017,ARI,R,2023-10-13,0,0,{'default': 'Coyotes'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,9:45,0,NJD,2023
2022021311,ARI,H,2023-04-13,2,0,{'default': 'Coyotes'},{'default': 'Canucks'},2,2,0,0,0,0,4,18,0,0,11:32,0,VAN,2022
2022021283,ARI,H,2023-04-10,0,1,{'default': 'Coyotes'},{'default': 'Kraken'},1,0,0,0,0,0,0,15,0,0,10:41,2,SEA,2022
2022021260,ARI,H,2023-04-08,0,0,{'default': 'Coyotes'},{'default': 'Ducks'},0,1,0,0,0,0,1,18,0,0,11:02,0,ANA,2022
2022021253,ARI,R,2023-04-06,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,0,0,0,0,0,0,16,0,0,10:40,19,SEA,2022
2022021228,ARI,R,2023-04-03,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,-1,0,0,0,0,1,13,0,0,7:38,15,SEA,2022
2022021216,ARI,H,2023-04-01,0,0,{'default': 'Coyotes'},{'default': 'Sharks'},0,-1,0,0,0,0,0,23,0,0,13:10,2,SJS,2022
2022021203,ARI,H,2023-03-31,0,0,{'default': 'Coyotes'},{'default': 'Stars'},0,1,0,0,0,0,0,20,0,0,12:47,0,DAL,2022
2022021175,ARI,H,2023-03-27,0,0,{'default': 'Coyotes'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,11:44,0,EDM,2022
2022021165,ARI,H,2023-03-26,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,19,0,0,14:18,2,COL,2022
2022021149,ARI,R,2023-03-24,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,0,0,0,0,0,1,21,0,0,13:00,0,COL,2022
2022021134,ARI,R,2023-03-22,0,0,{'default': 'Coyotes'},{'default': 'Oilers'},0,-1,0,0,0,0,1,20,0,0,11:46,0,EDM,2022
2022021128,ARI,R,2023-03-21,0,0,{'default': 'Coyotes'},{'default': 'Jets'},0,0,0,0,0,0,2,16,0,0,8:42,4,WPG,2022
2022021106,ARI,H,2023-03-18,0,0,{'default': 'Coyotes'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,13,0,0,9:19,0,CHI,2022
2022021088,ARI,H,2023-03-16,0,1,{'default': 'Coyotes'},{'default': 'Canucks'},1,0,0,0,0,0,0,16,0,0,8:31,0,VAN,2022
2022021072,ARI,H,2023-03-14,0,0,{'default': 'Coyotes'},{'default': 'Flames'},0,-1,0,0,0,0,2,19,0,0,11:03,0,CGY,2022
2022021058,ARI,H,2023-03-12,0,0,{'default': 'Coyotes'},{'default': 'Wild'},0,-1,0,0,0,0,0,18,0,0,10:18,5,MIN,2022
2022021041,ARI,R,2023-03-11,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,19,0,0,14:17,0,COL,2022
2022021034,ARI,H,2023-03-09,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,0,0,0,0,0,0,11,0,0,8:43,5,NSH,2022
2022021004,ARI,H,2023-03-05,0,1,{'default': 'Coyotes'},{'default': 'Devils'},1,0,0,0,0,0,4,14,0,0,10:16,0,NJD,2022
2022020986,ARI,H,2023-03-03,0,0,{'default': 'Coyotes'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,19,0,0,13:31,2,CAR,2022
2022020970,ARI,R,2023-03-01,0,0,{'default': 'Coyotes'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,9:40,2,DAL,2022
2022020966,ARI,H,2023-02-28,0,0,{'default': 'Coyotes'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,18,0,0,12:49,0,CHI,2022
2022020952,ARI,H,2023-02-26,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,-2,0,0,0,0,1,16,0,0,9:33,10,NSH,2022
2022020919,ARI,H,2023-02-22,0,0,{'default': 'Coyotes'},{'default': 'Flames'},0,0,0,0,0,0,1,16,0,0,9:51,0,CGY,2022
2022020901,ARI,H,2023-02-19,0,0,{'default': 'Coyotes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,15,0,0,10:35,2,CBJ,2022
2022020892,ARI,R,2023-02-18,0,1,{'default': 'Coyotes'},{'default': 'Kings'},1,1,0,0,0,0,0,15,0,0,8:37,0,LAK,2022
