gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020302,EDM,R,2025-11-17,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,-2,0,0,0,0,1,15,0,0,BUF,0,9:03,2025
2025020289,EDM,R,2025-11-15,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,14,0,0,CAR,0,8:10,2025
2025020274,EDM,R,2025-11-13,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,12,0,0,CBJ,0,9:34,2025
2025020266,EDM,R,2025-11-12,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,0,17,0,0,PHI,0,11:10,2025
2025020254,EDM,H,2025-11-10,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,12,0,0,CBJ,2,8:02,2025
2025020200,EDM,R,2025-11-03,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,1,11,0,0,STL,0,7:57,2025
2025020192,EDM,H,2025-11-01,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,13,0,0,CHI,0,8:41,2025
2025020147,EDM,R,2025-10-26,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,0,0,0,0,0,0,17,0,0,VAN,0,13:07,2025
2025020078,EDM,R,2025-10-18,1,0,{'default': 'Oilers'},{'default': 'Devils'},1,0,0,0,0,0,1,16,0,0,NJD,0,10:21,2025
2024021303,NJD,H,2025-04-16,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,15,0,0,DET,0,9:49,2024
2024021262,NJD,H,2025-04-11,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,0,13,0,0,PIT,0,10:17,2024
2024021178,NJD,H,2025-03-31,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,0,12,0,0,MIN,0,9:25,2024
2024021156,NJD,R,2025-03-28,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,WPG,0,13:16,2024
2024021140,NJD,R,2025-03-26,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,17,0,0,CHI,0,13:15,2024
2024021113,NJD,H,2025-03-22,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,14,0,0,OTT,0,8:28,2024
2024021075,NJD,R,2025-03-17,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,13,0,0,CBJ,2,10:20,2024
2024021056,NJD,R,2025-03-15,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-2,0,0,0,0,0,18,0,0,PIT,0,11:31,2024
2024021042,NJD,H,2025-03-13,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,0,0,0,0,0,0,14,0,0,EDM,0,8:42,2024
2024021026,NJD,H,2025-03-11,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,16,0,0,CBJ,0,10:59,2024
2024021013,NJD,R,2025-03-09,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,0,0,0,0,0,1,19,0,0,PHI,0,12:58,2024
2024020997,NJD,H,2025-03-07,0,0,{'default': 'Devils'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,WPG,0,11:49,2024
2024020979,NJD,R,2025-03-04,0,0,{'default': 'Devils'},{'default': 'Stars'},0,-1,0,0,0,0,0,16,0,0,DAL,0,9:51,2024
2024020966,NJD,R,2025-03-02,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,18,0,0,VGK,0,10:11,2024
2024020958,NJD,R,2025-03-01,1,0,{'default': 'Devils'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,2,18,0,0,UTA,0,8:50,2024
2024020897,NJD,H,2025-02-22,0,0,{'default': 'Devils'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,DAL,0,8:26,2024
2024020876,NJD,R,2025-02-08,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,0,0,0,0,0,0,17,0,0,MTL,0,12:12,2024
2024020863,NJD,H,2025-02-06,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,VGK,0,12:05,2024
2024020848,NJD,R,2025-02-04,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,PIT,2,9:07,2024
2024020835,NJD,R,2025-02-02,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,BUF,0,14:08,2024
2024020809,NJD,H,2025-01-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,PHI,2,14:00,2024
2024020795,NJD,R,2025-01-27,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,0,0,0,0,0,0,13,0,0,PHI,2,8:57,2024
2024020779,NJD,R,2025-01-25,0,1,{'default': 'Devils'},{'default': 'Canadiens'},1,1,0,0,0,0,2,19,0,0,MTL,0,14:08,2024
2024020758,NJD,H,2025-01-22,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,0,0,0,0,0,0,15,0,0,BOS,0,11:51,2024
2024020737,NJD,H,2025-01-19,0,1,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,19,0,0,OTT,0,11:58,2024
2024020722,NJD,H,2025-01-18,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,1,0,0,0,0,0,17,0,0,PHI,0,10:48,2024
2024020707,NJD,R,2025-01-16,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,16,0,0,TOR,0,11:23,2024
2024020695,NJD,H,2025-01-14,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,2,14,0,0,FLA,0,9:00,2024
2024020674,NJD,H,2025-01-11,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,0,12,0,0,TBL,0,7:47,2024
2024020656,NJD,R,2025-01-09,0,0,{'default': 'Devils'},{'default': 'Rangers'},0,0,0,0,0,0,0,17,0,0,NYR,0,6:46,2024
2024020640,NJD,R,2025-01-06,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,-1,0,0,0,0,1,14,0,0,SEA,0,8:17,2024
2024020622,NJD,R,2025-01-04,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,0,0,0,0,0,2,16,0,0,SJS,0,11:11,2024
2024020602,NJD,R,2025-01-01,0,0,{'default': 'Devils'},{'default': 'Kings'},0,-1,0,0,0,0,0,13,0,0,LAK,0,8:01,2024
2024020598,NJD,R,2024-12-31,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,1,0,0,0,0,0,17,0,0,ANA,2,9:54,2024
2024020573,NJD,R,2024-12-28,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,14,0,0,CAR,0,9:10,2024
2024020501,NJD,R,2024-12-17,0,0,{'default': 'Devils'},{'default': 'Blues'},0,0,0,0,0,0,1,20,0,0,STL,0,11:41,2024
2024020137,NJD,H,2024-10-27,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,0,0,0,0,0,1,6,0,0,ANA,0,4:40,2024
2024020119,NJD,H,2024-10-25,1,0,{'default': 'Devils'},{'default': 'Islanders'},1,0,0,0,0,0,1,16,0,0,NYI,0,9:47,2024
2024020111,NJD,R,2024-10-24,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,0,0,0,0,0,1,15,0,0,DET,0,9:57,2024
2024020094,NJD,H,2024-10-22,0,1,{'default': 'Devils'},{'default': 'Lightning'},1,1,0,0,0,0,1,16,0,0,TBL,0,11:43,2024
2024020080,NJD,H,2024-10-19,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,-2,0,0,0,0,0,17,0,0,WSH,2,11:04,2024
2024020062,NJD,R,2024-10-17,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,19,0,0,OTT,0,12:31,2024
2024020050,NJD,R,2024-10-15,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,16,0,0,CAR,0,11:15,2024
2024020044,NJD,H,2024-10-14,0,0,{'default': 'Devils'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,19,0,0,UTA,0,12:27,2024
2024020031,NJD,R,2024-10-12,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,1,21,0,0,WSH,0,11:18,2024
2024020015,NJD,H,2024-10-10,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,18,0,0,TOR,0,9:35,2024
2024020002,NJD,H,2024-10-05,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,1,15,0,0,BUF,0,11:07,2024
2024020001,NJD,R,2024-10-04,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,1,0,0,0,0,0,20,0,0,BUF,2,11:18,2024
2023021224,NJD,R,2024-04-06,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,9,0,0,OTT,0,6:38,2023
2023021198,NJD,R,2024-04-03,0,0,{'default': 'Devils'},{'default': 'Rangers'},0,-1,0,0,0,0,0,14,0,0,NYR,5,8:00,2023
2023021191,NJD,H,2024-04-02,1,0,{'default': 'Devils'},{'default': 'Penguins'},1,0,0,0,0,0,1,17,0,0,PIT,0,11:33,2023
2023021164,NJD,R,2024-03-29,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-1,0,0,0,0,0,12,0,0,BUF,0,9:15,2023
2023021139,NJD,R,2024-03-26,0,3,{'default': 'Devils'},{'default': 'Maple Leafs'},3,3,0,0,0,0,0,17,0,0,TOR,0,9:19,2023
2023021117,NJD,H,2024-03-23,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,14,0,0,OTT,0,9:24,2023
2023021102,NJD,H,2024-03-21,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,1,16,0,0,WPG,0,11:22,2023
2023021084,NJD,H,2024-03-19,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,0,13,0,0,PIT,0,8:05,2023
2023021074,NJD,R,2024-03-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,VGK,0,12:34,2023
2023021062,NJD,R,2024-03-16,0,1,{'default': 'Devils'},{'default': 'Coyotes'},1,1,0,0,0,0,4,19,0,0,ARI,0,13:04,2023
2023021053,NJD,R,2024-03-14,0,1,{'default': 'Devils'},{'default': 'Stars'},1,2,0,0,0,0,1,25,0,0,DAL,0,15:20,2023
2023021028,NJD,R,2024-03-11,0,0,{'default': 'Devils'},{'default': 'Rangers'},0,-1,0,0,0,0,0,17,0,0,NYR,0,9:54,2023
2023021011,NJD,H,2024-03-09,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,23,0,0,CAR,0,14:37,2023
2023020997,NJD,H,2024-03-07,0,0,{'default': 'Devils'},{'default': 'Blues'},0,0,0,0,0,0,1,23,0,0,STL,2,15:40,2023
2023020982,NJD,H,2024-03-05,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,-1,0,0,0,0,1,26,0,0,FLA,0,15:26,2023
2023020970,NJD,R,2024-03-03,0,0,{'default': 'Devils'},{'default': 'Kings'},0,-1,0,0,0,0,1,18,0,0,LAK,0,11:13,2023
2023020955,NJD,R,2024-03-01,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,0,0,0,0,0,4,14,0,0,ANA,17,8:10,2023
2023020938,NJD,R,2024-02-27,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,1,0,0,0,0,2,19,0,0,SJS,0,14:06,2023
2023020916,NJD,H,2024-02-25,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,1,18,0,0,TBL,0,13:03,2023
2023020903,NJD,H,2024-02-24,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,0,0,0,0,0,0,15,0,0,MTL,0,11:40,2023
2023020891,NJD,H,2024-02-22,0,0,{'default': 'Devils'},{'default': 'Rangers'},0,-2,0,0,0,0,0,19,0,0,NYR,2,11:30,2023
2023020879,NJD,R,2024-02-20,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,-2,0,0,0,0,2,22,0,0,WSH,0,14:46,2023
2023020859,NJD,H,2024-02-17,0,2,{'default': 'Devils'},{'default': 'Flyers'},2,2,0,0,0,0,4,22,0,0,PHI,0,14:46,2023
2023020839,NJD,H,2024-02-15,0,0,{'default': 'Devils'},{'default': 'Kings'},0,-1,0,0,0,0,0,19,0,0,LAK,2,13:34,2023
2023020831,NJD,R,2024-02-13,0,1,{'default': 'Devils'},{'default': 'Predators'},1,1,0,0,0,0,4,22,0,0,NSH,0,14:24,2023
2023020819,NJD,H,2024-02-12,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,1,0,0,0,0,1,24,0,0,SEA,0,16:02,2023
2023020810,NJD,R,2024-02-10,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,24,0,0,CAR,0,15:58,2023
2023020796,NJD,H,2024-02-08,0,0,{'default': 'Devils'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,CGY,0,11:23,2023
2023020787,NJD,H,2024-02-06,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,1,0,0,0,0,0,21,0,0,COL,0,13:06,2023
2023020767,NJD,R,2024-01-27,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,0,23,0,0,TBL,0,14:02,2023
2023020746,NJD,R,2024-01-25,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,18,0,0,CAR,0,10:41,2023
2023020725,NJD,H,2024-01-22,2,0,{'default': 'Devils'},{'default': 'Golden Knights'},2,2,0,0,0,0,2,20,0,0,VGK,0,12:53,2023
2023020711,NJD,H,2024-01-20,0,0,{'default': 'Devils'},{'default': 'Stars'},0,0,0,0,0,0,0,17,0,0,DAL,0,11:34,2023
2023020703,NJD,R,2024-01-19,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,1,0,0,0,0,2,18,0,0,CBJ,0,12:55,2023
2023020690,NJD,H,2024-01-17,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,MTL,0,11:59,2023
2023020671,NJD,R,2024-01-15,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,0,0,0,0,0,2,20,0,0,BOS,0,12:31,2023
2023020656,NJD,R,2024-01-13,0,1,{'default': 'Devils'},{'default': 'Panthers'},1,1,0,0,0,0,0,21,0,0,FLA,0,12:53,2023
2023020644,NJD,R,2024-01-11,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,-1,0,0,0,0,0,23,0,0,TBL,0,13:52,2023
2023020611,NJD,H,2024-01-06,0,1,{'default': 'Devils'},{'default': 'Canucks'},1,-1,0,0,0,0,0,23,0,0,VAN,0,15:38,2023
2023020602,NJD,H,2024-01-05,0,1,{'default': 'Devils'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,23,0,0,CHI,0,12:37,2023
2023020587,NJD,R,2024-01-03,0,1,{'default': 'Devils'},{'default': 'Capitals'},1,1,0,0,0,0,1,21,0,0,WSH,0,13:51,2023
2023020519,NJD,H,2023-12-23,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,0,0,0,0,0,2,19,0,0,DET,2,14:37,2023
2023020501,NJD,H,2023-12-21,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,-1,0,0,0,0,1,22,0,0,EDM,0,15:13,2023
2023020487,NJD,H,2023-12-19,0,1,{'default': 'Devils'},{'default': 'Flyers'},1,1,0,0,0,0,2,22,0,0,PHI,0,12:30,2023
2023020476,NJD,H,2023-12-17,0,1,{'default': 'Devils'},{'default': 'Ducks'},1,1,0,0,0,0,2,18,0,0,ANA,0,11:55,2023
2023020463,NJD,R,2023-12-16,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,23,0,0,CBJ,0,15:01,2023
2023020443,NJD,H,2023-12-13,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,0,0,0,0,0,0,20,0,0,BOS,0,12:00,2023
2023020421,NJD,R,2023-12-10,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,0,0,0,0,0,1,18,0,0,EDM,2,12:31,2023
2023020409,NJD,R,2023-12-09,0,0,{'default': 'Devils'},{'default': 'Flames'},0,-1,0,0,0,0,0,21,0,0,CGY,0,14:04,2023
2023020403,NJD,R,2023-12-07,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,0,0,0,0,0,0,15,0,0,SEA,0,10:45,2023
2023020387,NJD,R,2023-12-05,0,1,{'default': 'Devils'},{'default': 'Canucks'},1,0,0,0,0,0,0,16,0,0,VAN,0,10:07,2023
2023020355,NJD,H,2023-12-01,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,-1,0,0,0,0,1,20,0,0,SJS,0,10:47,2023
2023020344,NJD,R,2023-11-30,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,1,0,0,0,0,0,23,0,0,PHI,0,13:54,2023
2023020327,NJD,H,2023-11-28,1,1,{'default': 'Devils'},{'default': 'Islanders'},2,2,0,0,1,0,2,18,0,0,NYI,0,12:39,2023
2023020296,NJD,H,2023-11-24,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,6,0,0,CBJ,0,4:14,2023
2023020281,NJD,R,2023-11-22,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,21,0,0,DET,0,12:57,2023
2023020261,NJD,H,2023-11-18,0,0,{'default': 'Devils'},{'default': 'Rangers'},0,1,0,0,0,0,1,25,0,0,NYR,0,15:28,2023
2023020245,NJD,R,2023-11-16,1,1,{'default': 'Devils'},{'default': 'Penguins'},2,2,0,0,0,0,1,22,1,1,PIT,0,13:17,2023
2023020236,NJD,R,2023-11-14,0,1,{'default': 'Devils'},{'default': 'Jets'},1,1,0,0,0,0,2,17,0,0,WPG,6,10:54,2023
2023020206,NJD,H,2023-11-10,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,0,23,0,0,WSH,0,13:29,2023
2023020188,NJD,R,2023-11-07,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,19,0,0,COL,2,12:28,2023
2023020174,NJD,R,2023-11-05,1,0,{'default': 'Devils'},{'default': 'Blackhawks'},1,2,0,0,1,0,5,19,0,0,CHI,0,14:56,2023
2023020158,NJD,R,2023-11-03,1,0,{'default': 'Devils'},{'default': 'Blues'},1,1,0,0,0,0,2,20,0,0,STL,0,12:48,2023
2023020151,NJD,R,2023-11-02,0,0,{'default': 'Devils'},{'default': 'Wild'},0,-1,0,0,0,0,2,17,0,0,MIN,0,14:07,2023
2023020127,NJD,H,2023-10-29,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,3,18,0,0,MIN,2,15:55,2023
2023020113,NJD,H,2023-10-27,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,1,21,0,0,BUF,0,12:50,2023
2023020099,NJD,H,2023-10-25,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,0,15,0,0,WSH,0,11:48,2023
2023020087,NJD,R,2023-10-24,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,0,0,0,0,0,0,17,0,0,MTL,0,9:50,2023
2023020064,NJD,R,2023-10-20,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,NYI,0,12:15,2023
2023020036,NJD,H,2023-10-16,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,-1,0,0,0,0,0,9,0,0,FLA,0,6:42,2023
2023020012,NJD,H,2023-10-12,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,0,0,0,0,0,0,18,0,0,DET,2,10:21,2023
2022021301,NJD,R,2023-04-13,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,-1,0,0,0,0,0,14,0,0,WSH,7,10:17,2022
2022021100,NJD,R,2023-03-18,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,FLA,0,8:58,2022
2022021083,NJD,H,2023-03-16,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,0,13,0,0,TBL,0,7:45,2022
2022021065,NJD,H,2023-03-14,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,TBL,0,10:07,2022
2022020869,VAN,H,2023-02-15,1,0,{'default': 'Canucks'},{'default': 'Rangers'},1,1,0,0,0,0,2,10,0,0,NYR,0,5:49,2022
2022020853,VAN,H,2023-02-13,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,17,0,0,DET,0,11:47,2022
2022020832,VAN,R,2023-02-11,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,23,0,0,DET,0,14:09,2022
2022020826,VAN,R,2023-02-09,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,NYI,0,11:30,2022
2022020819,VAN,R,2023-02-08,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-1,0,0,0,0,1,19,0,0,NYR,0,12:09,2022
2022020810,VAN,R,2023-02-06,1,0,{'default': 'Canucks'},{'default': 'Devils'},1,1,0,0,0,0,3,22,0,0,NJD,2,13:30,2022
2022020787,VAN,H,2023-01-27,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,17,0,0,CBJ,0,10:57,2022
2022020770,VAN,R,2023-01-25,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,1,0,0,0,0,1,17,0,0,SEA,0,12:06,2022
2022020765,VAN,H,2023-01-24,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,CHI,2,11:45,2022
2022020744,VAN,H,2023-01-21,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,2,19,0,0,EDM,0,12:05,2022
2022020731,VAN,H,2023-01-20,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,2,16,0,0,COL,0,9:27,2022
2022020715,VAN,H,2023-01-18,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,-2,0,0,0,0,2,15,0,0,TBL,0,11:24,2022
2022020692,VAN,R,2023-01-15,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,CAR,2,12:35,2022
2022020684,VAN,R,2023-01-14,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,-1,0,0,0,0,1,12,0,0,FLA,0,7:31,2022
2022020667,VAN,R,2023-01-12,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,TBL,0,13:58,2022
