gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020280,PHI,R,2025-11-14,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,-1,0,0,0,0,1,21,0,0,0,STL,14:07,2025
2025020266,PHI,H,2025-11-12,1,0,{'default': 'Flyers'},{'default': 'Oilers'},1,-1,1,1,0,0,1,20,0,0,0,EDM,16:05,2025
2025020232,PHI,H,2025-11-08,1,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,20,0,0,2,OTT,14:10,2025
2025020223,PHI,R,2025-11-06,1,0,{'default': 'Flyers'},{'default': 'Predators'},1,1,0,0,0,0,1,15,0,0,0,NSH,12:52,2025
2025020204,PHI,R,2025-11-04,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,1,0,0,0,0,3,21,0,0,0,MTL,15:28,2025
2025020196,PHI,H,2025-11-02,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,1,16,0,0,0,CGY,13:41,2025
2025020188,PHI,H,2025-11-01,0,1,{'default': 'Flyers'},{'default': 'Maple Leafs'},1,-3,0,1,0,0,2,23,0,0,2,TOR,15:52,2025
2025020170,PHI,H,2025-10-30,0,2,{'default': 'Flyers'},{'default': 'Predators'},2,1,0,0,0,0,2,19,0,0,0,NSH,14:32,2025
2025020150,PHI,H,2025-10-28,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,3,18,0,0,0,PIT,14:50,2025
2025020127,PHI,H,2025-10-25,0,1,{'default': 'Flyers'},{'default': 'Islanders'},1,1,0,0,0,0,1,21,0,0,0,NYI,15:29,2025
2025020112,PHI,R,2025-10-23,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,20,0,0,2,OTT,14:50,2025
2025020094,PHI,H,2025-10-20,0,1,{'default': 'Flyers'},{'default': 'Kraken'},1,1,0,0,0,0,2,20,0,0,0,SEA,16:15,2025
2025020081,PHI,H,2025-10-18,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,-1,0,0,0,0,2,16,0,0,0,MIN,12:07,2025
2025020066,PHI,H,2025-10-16,1,0,{'default': 'Flyers'},{'default': 'Jets'},1,0,0,0,0,0,2,22,0,0,0,WPG,18:48,2025
2025020044,PHI,H,2025-10-13,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,1,0,0,0,0,1,17,0,0,2,FLA,14:56,2025
2025020030,PHI,R,2025-10-11,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,21,0,0,2,CAR,13:27,2025
2025020012,PHI,R,2025-10-09,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,0,0,0,0,0,2,25,0,0,2,FLA,14:54,2025
2024021307,PHI,R,2025-04-17,2,1,{'default': 'Flyers'},{'default': 'Sabres'},3,-1,1,1,0,0,6,21,0,0,0,BUF,20:43,2024
2024021295,PHI,H,2025-04-15,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,20,0,0,0,CBJ,20:14,2024
2024021276,PHI,R,2025-04-13,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,4,21,0,0,2,OTT,15:50,2024
2024021265,PHI,H,2025-04-12,0,1,{'default': 'Flyers'},{'default': 'Islanders'},1,0,0,1,0,0,3,20,0,0,0,NYI,20:56,2024
2024021246,PHI,R,2025-04-09,0,1,{'default': 'Flyers'},{'default': 'Rangers'},1,-1,0,0,0,0,2,18,0,0,0,NYR,18:08,2024
2024021217,PHI,R,2025-04-05,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,22,0,0,0,MTL,23:04,2024
2024021179,PHI,H,2025-03-31,0,2,{'default': 'Flyers'},{'default': 'Predators'},2,1,0,0,0,0,2,17,0,0,0,NSH,17:01,2024
2024021159,PHI,H,2025-03-29,2,0,{'default': 'Flyers'},{'default': 'Sabres'},2,0,0,0,0,0,5,22,0,0,0,BUF,19:59,2024
2024021146,PHI,H,2025-03-27,2,1,{'default': 'Flyers'},{'default': 'Canadiens'},3,3,0,0,0,0,6,21,0,0,0,MTL,20:29,2024
2024021130,PHI,R,2025-03-25,0,1,{'default': 'Flyers'},{'default': 'Maple Leafs'},1,-2,0,0,0,0,2,17,0,0,0,TOR,16:46,2024
2024021118,PHI,R,2025-03-23,0,2,{'default': 'Flyers'},{'default': 'Blackhawks'},2,0,0,0,0,0,3,23,0,0,2,CHI,16:33,2024
2024021105,PHI,R,2025-03-22,0,1,{'default': 'Flyers'},{'default': 'Stars'},1,1,0,0,0,0,3,19,0,0,0,DAL,15:17,2024
2024021092,PHI,R,2025-03-20,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,0,0,0,0,0,2,20,0,0,0,WSH,20:01,2024
2024021074,PHI,R,2025-03-17,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,2,19,0,0,0,TBL,16:50,2024
2024021061,PHI,H,2025-03-15,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,17,0,0,2,CAR,17:47,2024
2024021043,PHI,H,2025-03-13,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-1,0,0,0,0,4,22,0,0,0,TBL,19:49,2024
2024021027,PHI,H,2025-03-11,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,1,24,0,0,0,OTT,21:57,2024
2024021013,PHI,H,2025-03-09,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,-2,0,0,0,0,5,20,0,0,0,NJD,13:50,2024
2024021004,PHI,H,2025-03-08,0,1,{'default': 'Flyers'},{'default': 'Kraken'},1,0,0,0,0,0,3,17,0,0,0,SEA,17:01,2024
2024020991,PHI,H,2025-03-06,1,0,{'default': 'Flyers'},{'default': 'Jets'},1,1,0,0,0,0,2,19,0,0,2,WPG,16:53,2024
2024020977,PHI,H,2025-03-04,0,1,{'default': 'Flyers'},{'default': 'Flames'},1,-2,0,0,0,0,6,22,0,0,0,CGY,20:15,2024
2024020956,PHI,R,2025-03-01,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,0,0,0,0,0,3,20,0,0,0,WPG,17:14,2024
2024020938,PHI,R,2025-02-27,2,1,{'default': 'Flyers'},{'default': 'Penguins'},3,-1,1,1,0,0,5,19,0,0,0,PIT,13:54,2024
2024020922,PHI,H,2025-02-25,0,2,{'default': 'Flyers'},{'default': 'Penguins'},2,2,0,0,0,0,7,20,0,0,0,PIT,17:07,2024
2024020892,PHI,H,2025-02-22,1,2,{'default': 'Flyers'},{'default': 'Oilers'},3,5,0,0,0,0,4,19,0,0,0,EDM,14:28,2024
2024020881,PHI,H,2025-02-08,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,0,0,0,0,0,3,18,0,0,0,PIT,18:20,2024
2024020864,PHI,H,2025-02-06,2,0,{'default': 'Flyers'},{'default': 'Capitals'},2,0,0,0,0,0,6,21,0,0,0,WSH,19:32,2024
2024020854,PHI,R,2025-02-04,0,0,{'default': 'Flyers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,21,0,0,0,UTA,15:39,2024
2024020836,PHI,R,2025-02-02,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,21,0,0,0,COL,16:49,2024
2024020816,PHI,H,2025-01-30,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,8,0,0,0,NYI,8:30,2024
2024020809,PHI,R,2025-01-29,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,-1,0,0,0,0,0,19,0,0,0,NJD,14:31,2024
2024020795,PHI,H,2025-01-27,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,1,0,0,0,0,0,14,0,0,0,NJD,9:45,2024
2024020772,PHI,R,2025-01-24,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,2,20,0,0,0,NYI,15:42,2024
2024020763,PHI,R,2025-01-23,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-3,0,0,0,0,2,18,0,0,0,NYR,14:52,2024
2024020751,PHI,H,2025-01-21,0,1,{'default': 'Flyers'},{'default': 'Red Wings'},1,1,0,0,0,0,4,20,0,0,0,DET,15:44,2024
2024020722,PHI,R,2025-01-18,1,0,{'default': 'Flyers'},{'default': 'Devils'},1,1,0,0,0,0,1,15,0,0,0,NJD,12:58,2024
2024020712,PHI,R,2025-01-16,0,1,{'default': 'Flyers'},{'default': 'Islanders'},1,1,0,0,0,0,0,18,0,0,0,NYI,15:16,2024
2024020698,PHI,R,2025-01-14,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,15,0,0,0,CBJ,13:12,2024
2024020689,PHI,H,2025-01-13,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,-1,0,1,0,0,2,19,0,0,0,FLA,17:25,2024
2024020675,PHI,H,2025-01-11,1,0,{'default': 'Flyers'},{'default': 'Ducks'},1,0,1,1,0,0,4,20,0,0,2,ANA,15:57,2024
2024020657,PHI,H,2025-01-09,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,-3,0,0,0,0,2,19,0,0,0,DAL,16:09,2024
2024020644,PHI,H,2025-01-07,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,8,18,0,0,0,TOR,14:27,2024
2024020635,PHI,R,2025-01-05,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,20,0,0,0,TOR,14:05,2024
2024020612,PHI,R,2025-01-02,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,20,0,0,0,VGK,17:08,2024
2024020599,PHI,R,2024-12-31,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,0,0,0,0,0,2,19,0,0,0,SJS,14:39,2024
2024020585,PHI,R,2024-12-29,1,1,{'default': 'Flyers'},{'default': 'Kings'},2,0,0,0,0,0,2,20,0,0,2,LAK,16:35,2024
2024020568,PHI,R,2024-12-28,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,0,0,0,0,0,1,13,0,0,2,ANA,9:01,2024
2024020550,PHI,R,2024-12-23,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-3,0,0,0,0,2,15,0,0,2,PIT,11:27,2024
2024020535,PHI,H,2024-12-21,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,24,0,0,0,CBJ,18:38,2024
2024020513,PHI,H,2024-12-19,0,0,{'default': 'Flyers'},{'default': 'Kings'},0,-4,0,0,0,0,1,18,0,0,0,LAK,12:19,2024
2024020507,PHI,R,2024-12-18,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,-2,0,0,0,0,4,19,0,0,0,DET,19:12,2024
2024020476,PHI,R,2024-12-14,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,-2,0,0,0,0,4,19,0,0,0,MIN,18:09,2024
2024020462,PHI,H,2024-12-12,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,0,0,0,0,0,3,21,0,0,2,DET,16:14,2024
2024020449,PHI,R,2024-12-10,0,2,{'default': 'Flyers'},{'default': 'Blue Jackets'},2,2,0,1,0,0,3,19,0,0,0,CBJ,14:39,2024
2024020441,PHI,H,2024-12-08,0,1,{'default': 'Flyers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,3,23,0,0,12,UTA,19:07,2024
2024020425,PHI,R,2024-12-07,2,0,{'default': 'Flyers'},{'default': 'Bruins'},2,1,1,1,0,0,2,22,0,0,0,BOS,14:39,2024
2024020414,PHI,H,2024-12-05,0,3,{'default': 'Flyers'},{'default': 'Panthers'},3,1,0,1,0,0,1,18,0,0,0,FLA,14:21,2024
2024020381,PHI,R,2024-11-30,1,1,{'default': 'Flyers'},{'default': 'Blues'},2,1,0,0,1,1,3,18,0,0,0,STL,14:06,2024
2024020362,PHI,H,2024-11-29,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,0,0,0,0,0,0,15,0,0,0,NYR,14:03,2024
2024020356,PHI,R,2024-11-27,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,0,0,0,0,0,1,24,0,0,2,NSH,19:20,2024
2024020338,PHI,H,2024-11-25,1,0,{'default': 'Flyers'},{'default': 'Golden Knights'},1,2,0,0,0,0,4,20,0,0,0,VGK,19:31,2024
2024020318,PHI,H,2024-11-23,1,0,{'default': 'Flyers'},{'default': 'Blackhawks'},1,0,1,1,1,1,1,19,0,0,0,CHI,17:17,2024
2024020302,PHI,H,2024-11-20,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,22,0,0,0,CAR,17:20,2024
2024020289,PHI,H,2024-11-18,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,0,0,0,0,0,3,21,0,0,2,COL,19:47,2024
2024020278,PHI,H,2024-11-16,0,2,{'default': 'Flyers'},{'default': 'Sabres'},2,2,0,0,0,0,1,18,0,0,0,BUF,14:34,2024
2024020258,PHI,R,2024-11-14,1,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,1,1,3,24,0,0,2,OTT,13:50,2024
2024020240,PHI,H,2024-11-11,1,1,{'default': 'Flyers'},{'default': 'Sharks'},2,2,0,1,0,0,2,20,0,0,2,SJS,15:55,2024
2024020197,PHI,R,2024-11-05,0,1,{'default': 'Flyers'},{'default': 'Hurricanes'},1,0,0,1,0,0,1,16,0,0,0,CAR,13:57,2024
2024020175,PHI,H,2024-11-02,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-3,0,0,0,0,2,18,0,0,0,BOS,15:15,2024
2024020162,PHI,H,2024-10-31,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,0,0,0,0,0,1,16,0,0,0,STL,13:56,2024
2024020148,PHI,R,2024-10-29,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,0,0,0,0,0,2,18,0,0,0,BOS,15:36,2024
2024020138,PHI,H,2024-10-27,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,0,0,0,0,0,2,21,0,0,2,MTL,21:33,2024
2024020123,PHI,H,2024-10-26,1,1,{'default': 'Flyers'},{'default': 'Wild'},2,4,0,0,0,0,1,25,0,0,0,MIN,17:45,2024
2024020108,PHI,R,2024-10-23,1,1,{'default': 'Flyers'},{'default': 'Capitals'},2,-3,1,2,0,0,3,23,0,0,2,WSH,21:03,2024
2024020092,PHI,H,2024-10-22,0,1,{'default': 'Flyers'},{'default': 'Capitals'},1,0,0,0,0,0,0,21,0,0,0,WSH,19:56,2024
2024020082,PHI,H,2024-10-19,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,-1,0,0,0,0,1,20,0,0,0,VAN,15:49,2024
2024020071,PHI,R,2024-10-17,0,1,{'default': 'Flyers'},{'default': 'Kraken'},1,-2,0,1,0,0,1,23,0,0,2,SEA,21:54,2024
2024020056,PHI,R,2024-10-15,2,0,{'default': 'Flyers'},{'default': 'Oilers'},2,-1,2,2,0,0,5,22,0,0,0,EDM,18:03,2024
2024020035,PHI,R,2024-10-12,0,1,{'default': 'Flyers'},{'default': 'Flames'},1,-2,0,1,0,0,0,21,0,0,0,CGY,18:36,2024
2024020022,PHI,R,2024-10-11,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,0,0,0,0,0,4,22,0,0,2,VAN,18:32,2024
